symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
SALSTEEL,59.59,"37.6-45.49 (Moderate, tested, 31.0% away)",False,Moderate,False,none,False,"33.65-45.8 (Moderate, FRESH, 30.11% away)",none,bear @ 55.0 on 2026-06-18,bear @ 55.0 on 2026-06-18,bear,"53.0-56.0 (2026-06-30, UNMITIGATED)",none,True,4,0,56.0-56.75 (2026-07-02),none,none,53.09,sell-side swept (bullish stop-hunt),0,1,Premium,81.4,65.5,33.65,False,ranging,bullish (HH/HL),False
LAURUSLABS,1511.4,"1080.0-1133.0 (Moderate, FRESH, 33.4% away)",True,Moderate,False,none,False,"1014.3-1144.85 (Moderate, FRESH, 32.02% away)",none,bull @ 1457.0 on 2026-06-23,bull @ 1068.0 on 2026-04-08,bull,"1438.6-1463.6 (2026-06-25, UNMITIGATED)","1399.8-1440.0 (2026-06-09, mitigated)",True,11,0,1450.0-1485.0 (2026-06-30),none,none,994.75,none,2,2,Premium,96.8,1531.2,917.95,False,bullish (HH/HL),ranging,False
NAM-INDIA,1212.9,"1045.3-1122.0 (Moderate, tested, 8.1% away)",False,Moderate,False,none,False,none,none,bull @ 1194.0 on 2026-07-01,bull @ 878.9 on 2026-04-08,bull,"1155.4-1171.4 (2026-06-30, UNMITIGATED)","1040.05-1064.45 (2026-04-22, mitigated)",True,7,0,1171.4-1191.5 (2026-07-02),none,none,901.98,none,3,4,Premium,95.3,1233.5,795.8,False,bullish (HH/HL),bullish (HH/HL),True
CHENNPETRO,1137.2,"904.05-973.0 (Moderate, tested, 16.88% away)",False,Moderate,False,none,False,"869.0-1053.5 (Moderate, tested, 7.94% away)",none,bear @ 1115.2 on 2026-06-19,bear @ 1115.2 on 2026-06-19,bear,"1101.0-1139.5 (2026-06-25, mitigated)","1185.1-1238.0 (2026-06-09, mitigated)",False,5,1,1102.2-1141.0 (2026-06-30),1164.2-1180.6 (2026-06-18),none,939.6,none,0,3,Premium,76.9,1249.0,765.5,False,ranging,bullish (HH/HL),False
AGIIL,356.65,"256.45-278.5 (Moderate, tested, 28.06% away)",False,Moderate,False,"363.35-422.0 (Moderate, tested, 1.88% above)",True,"270.9-322.4 (Moderate, FRESH, 10.62% away)",none,bear @ 363.9 on 2026-06-18,bear @ 363.35 on 2026-05-29,bear,"350.0-374.55 (2026-06-18, mitigated)","375.15-389.1 (2026-06-15, mitigated)",False,3,0,320.85-321.35 (2026-04-09),none,387.11,349.65,sell-side swept (bullish stop-hunt),2,3,Premium,61.8,434.4,230.65,False,bearish (LH/LL),bullish (HH/HL),False
LIKHITHA,261.25,"155.5-179.95 (Moderate, FRESH, 45.18% away)",True,Moderate,False,none,False,"131.45-179.95 (Moderate, FRESH, 45.18% away)",none,bull @ 238.0 on 2026-06-16,bull @ 211.0 on 2026-06-05,bull,"155.5-179.95 (2026-03-30, UNMITIGATED)","221.15-252.81 (2026-04-08, mitigated)",True,7,1,248.0-251.46 (2026-06-23),269.8-270.48 (2026-07-01),none,none,none,2,0,Premium,92.4,272.0,131.45,False,ranging,bullish (HH/HL),False
LLOYDSME,1818.2,"1691.2-1814.0 (Moderate, tested, 0.23% away)",False,Moderate,True,none,False,"1084.0-1351.9 (Moderate, tested, 34.49% away)",none,bull @ 1814.0 on 2026-07-02,bull @ 1790.0 on 2026-05-25,bull,"1700.0-1778.0 (2026-06-24, mitigated)","1743.0-1809.0 (2026-06-22, mitigated)",False,9,1,1721.4-1788.2 (2026-06-30),1840.0-1858.8 (2026-06-01),none,1693.7,sell-side swept (bullish stop-hunt),4,2,Premium,91.7,1888.6,1042.9,False,ranging,bullish (HH/HL),False
GHCLTEXTIL,102.8,"84.51-91.47 (Moderate, tested, 12.39% away)",False,Moderate,False,none,False,none,none,bull @ 97.92 on 2026-06-30,bull @ 97.92 on 2026-06-30,bull,"92.1-97.83 (2026-06-25, mitigated)","93.01-97.92 (2026-06-24, mitigated)",False,3,0,95.9-96.42 (2026-07-01),none,none,71.04,none,2,1,Premium,98.5,103.37,65.26,False,ranging,ranging,True
ASHIANA,385.95,"350.35-371.9 (Moderate, tested, 3.78% away)",False,Moderate,True,none,False,"272.25-305.0 (Moderate, tested, 26.54% away)",none,bull @ 378.05 on 2026-06-16,bull @ 339.75 on 2026-04-22,bull,"362.0-371.9 (2026-06-15, mitigated)","350.95-380.0 (2026-05-07, mitigated)",False,3,0,361.9-362.0 (2026-06-15),none,none,350.35,none,4,2,Premium,85.0,406.0,272.25,False,bullish (HH/HL),bullish (HH/HL),True
HESTERBIO,2165.4,"1794.2-1919.9 (Moderate, tested, 12.79% away)",False,Moderate,False,none,False,"1771.0-2070.0 (Moderate, tested, 4.61% away)",none,bull @ 2238.7 on 2026-06-24,bull @ 1530.0 on 2026-04-27,bull,"1884.0-1919.9 (2026-05-25, mitigated)",none,False,5,0,1990.0-2007.0 (2026-06-16),none,none,1556.03,none,1,1,Premium,86.1,2315.0,1239.3,False,bullish (HH/HL),bearish (LH/LL),False
RAYMOND,588.0,"448.15-501.65 (Moderate, tested, 17.21% away)",False,Moderate,False,none,False,"414.35-544.0 (Moderate, tested, 8.09% away)","1451.1-1658.0 (Moderate, FRESH, 146.79% away)",bull @ 569.0 on 2026-06-12,bull @ 569.0 on 2026-06-12,bull,"506.0-525.45 (2026-06-05, UNMITIGATED)","451.2-470.0 (2026-04-30, mitigated)",True,8,0,572.9-585.1 (2026-06-15),none,616.43,433.02,none,1,2,Premium,90.0,617.9,320.0,False,bullish (HH/HL),bearish (LH/LL),False
MACPOWER,1387.9,"1135.15-1190.1 (Moderate, FRESH, 16.62% away)",True,Moderate,False,none,False,none,none,bull @ 1244.95 on 2026-06-29,bull @ 1030.45 on 2026-06-18,bull,"1150.1-1187.0 (2026-06-25, UNMITIGATED)","820.0-846.1 (2026-01-29, mitigated)",True,5,0,1154.3-1303.15 (2026-06-30),none,none,none,none,2,0,Premium,94.9,1420.0,790.0,False,ranging,bullish (HH/HL),False
GOODLUCK,1479.3,"1306.6-1373.5 (Moderate, FRESH, 7.7% away)",True,Moderate,True,none,False,none,none,bull @ 1392.0 on 2026-06-19,bull @ 1064.3 on 2026-04-08,bull,"1391.7-1429.9 (2026-06-25, UNMITIGATED)","1452.0-1516.0 (2026-06-22, mitigated)",True,6,0,1429.9-1475.1 (2026-06-30),none,none,1270.45,none,2,3,Premium,92.5,1525.0,915.0,False,bullish (HH/HL),ranging,False
SONACOMS,654.35,"437.7-464.1 (Moderate, tested, 40.99% away)",False,Moderate,False,none,False,none,none,bull @ 632.2 on 2026-07-02,bull @ 632.2 on 2026-07-02,bull,"560.5-577.95 (2026-04-24, mitigated)","586.15-613.1 (2026-04-30, mitigated)",False,4,0,607.25-614.3 (2026-06-22),none,none,568.92,none,1,2,Premium,99.9,654.55,437.7,False,bullish (HH/HL),bullish (HH/HL),True
RATEGAIN,940.7,"575.1-613.25 (Moderate, tested, 53.4% away)",False,Moderate,False,none,False,"562.2-683.45 (Moderate, FRESH, 37.64% away)",none,bull @ 901.6 on 2026-07-01,bull @ 513.9 on 2026-04-08,bull,"775.0-797.0 (2026-06-12, UNMITIGATED)","478.8-499.9 (2026-03-25, mitigated)",True,14,0,900.0-907.9 (2026-07-02),none,none,642.7,none,1,2,Premium,98.2,949.8,437.0,False,bullish (HH/HL),ranging,False
RAMCOSYS,770.05,"550.5-732.0 (Moderate, FRESH, 5.2% away)",True,Moderate,True,none,False,"440.5-591.6 (Moderate, FRESH, 30.16% away)",none,bull @ 591.6 on 2026-06-24,bull @ 420.35 on 2026-05-22,bull,"553.0-568.0 (2026-06-22, UNMITIGATED)","407.75-419.8 (2026-05-07, mitigated)",True,8,0,709.8-792.05 (2026-06-30),none,none,none,none,1,0,Premium,81.3,868.7,342.1,False,bullish (HH/HL),ranging,False
TEJASNET,607.05,"414.5-488.9 (Moderate, tested, 24.17% away)",False,Moderate,False,none,False,"396.25-461.5 (Moderate, tested, 31.54% away)",none,bull @ 629.45 on 2026-06-19,bull @ 461.5 on 2026-05-06,bull,"491.5-507.25 (2026-05-27, UNMITIGATED)","467.75-554.95 (2026-05-07, mitigated)",True,4,0,563.0-575.0 (2026-06-12),none,none,none,none,1,0,Premium,89.3,644.75,294.0,False,bullish (HH/HL),ranging,False
BHEL,400.0,"342.04-358.1 (Moderate, FRESH, 11.7% away)",True,Moderate,False,"378.0-411.0 (Moderate, tested, -5.5% above)",False,"239.17-358.1 (Moderate, FRESH, 11.7% away)",none,bear @ 386.1 on 2026-06-10,bear @ 386.1 on 2026-06-10,bear,"371.3-388.4 (2026-05-05, mitigated)","385.05-397.4 (2026-06-09, mitigated)",False,13,0,387.65-391.35 (2026-06-18),none,424.3,249.07,none,2,1,Premium,86.6,424.9,239.17,False,bearish (LH/LL),ranging,False
MWL,376.7,"279.5-331.9 (Moderate, tested, 13.5% away)",False,Moderate,False,none,False,"248.3-286.0 (Moderate, FRESH, 31.71% away)",none,bear @ 370.0 on 2026-06-24,bear @ 373.75 on 2026-06-08,bear,"316.0-331.9 (2026-04-29, mitigated)","371.15-377.65 (2026-06-19, mitigated)",False,2,0,310.2-316.0 (2026-04-29),none,388.75,370.0,sell-side swept (bullish stop-hunt),2,2,Premium,87.7,395.5,242.85,False,bearish (LH/LL),ranging,False
SHREEJISPG,507.7,"449.0-474.5 (Moderate, tested, 7.0% away)",False,Moderate,True,none,False,"303.5-394.0 (Moderate, tested, 28.86% away)",none,bull @ 505.65 on 2026-07-02,bull @ 363.0 on 2026-04-15,bull,"465.1-481.5 (2026-06-16, mitigated)","458.8-469.3 (2026-05-27, mitigated)",False,6,0,495.0-499.2 (2026-07-02),none,none,315.98,none,1,1,Premium,99.4,509.0,303.5,False,bullish (HH/HL),ranging,False
MARINE,287.3,"205.01-221.4 (Moderate, tested, 29.77% away)",False,Moderate,False,none,False,none,none,bear @ 239.95 on 2026-06-08,bear @ 239.95 on 2026-06-08,bear,"235.01-242.76 (2026-05-25, mitigated)","231.93-249.25 (2026-05-08, mitigated)",False,8,0,265.2-266.1 (2026-06-23),none,none,225.31,none,1,4,Premium,92.8,297.9,150.86,False,bullish (HH/HL),bearish (LH/LL),False
MCX,2956.0,none,,none,False,"3150.8-3347.0 (Moderate, FRESH, 6.59% above)",False,"1990.0-2338.0 (Moderate, tested, 26.43% away)",none,bull @ 2909.9 on 2026-06-29,bull @ 2909.9 on 2026-06-29,bull,"2828.4-2934.5 (2026-06-30, mitigated)","3240.0-3345.0 (2026-05-25, UNMITIGATED)",False,2,3,2559.7-2576.5 (2026-04-09),2987.5-3158.5 (2026-06-01),none,2758.9,none,3,2,Premium,61.3,3480.0,2125.5,False,ranging,bullish (HH/HL),False
540252,10.52,none,,none,False,"11.99-12.99 (Moderate, tested, 13.97% above)",False,none,none,bear @ 10.38 on 2026-06-09,bear @ 10.38 on 2026-06-09,bear,"9.4-10.2 (2026-06-11, UNMITIGATED)","10.34-11.23 (2026-06-08, mitigated)",True,1,0,8.67-8.75 (2026-03-10),none,11.22,8.04,none,4,1,Premium,60.0,12.99,6.82,False,ranging,ranging,True
SOTL,513.55,"411.65-450.35 (Moderate, FRESH, 14.03% away)",True,Moderate,False,none,False,"361.8-467.9 (Moderate, FRESH, 9.76% away)",none,bull @ 599.0 on 2026-06-16,bull @ 347.95 on 2026-04-15,bull,"411.65-445.0 (2026-06-01, UNMITIGATED)","571.35-586.9 (2026-06-24, UNMITIGATED)",True,8,2,440.0-527.0 (2026-06-04),525.7-527.95 (2026-06-30),none,354.78,none,2,1,Premium,67.3,624.0,285.8,False,bullish (HH/HL),bearish (LH/LL),False
KDDL,3264.8,"2068.0-2203.7 (Moderate, tested, 48.15% away)",False,Moderate,False,none,False,"2211.0-2594.9 (Moderate, FRESH, 25.82% away)",none,bull @ 3030.0 on 2026-06-22,bull @ 2547.0 on 2026-05-20,bull,"3051.6-3191.0 (2026-06-23, mitigated)","2115.5-2223.9 (2026-03-25, mitigated)",False,5,0,2983.4-3051.6 (2026-06-23),none,none,2303.4,none,3,2,Premium,89.4,3416.0,1990.0,False,bullish (HH/HL),ranging,False
540786,18.81,"9.15-10.71 (Moderate, tested, 75.63% away)",False,Moderate,False,none,False,"11.35-15.01 (Moderate, FRESH, 25.32% away)",none,bull @ 15.01 on 2026-06-16,bull @ 13.0 on 2026-05-29,bull,"9.5-10.38 (2026-03-19, mitigated)","21.0-22.01 (2026-06-25, UNMITIGATED)",False,13,2,18.13-19.98 (2026-06-23),18.81-20.84 (2026-07-01),none,13.26,none,3,2,Premium,76.7,22.01,8.26,False,bullish (HH/HL),ranging,False
QUESS,285.55,"245.51-253.68 (Moderate, FRESH, 12.56% away)",True,Moderate,False,none,False,none,none,bull @ 254.7 on 2026-06-30,bull @ 200.36 on 2026-04-29,bull,"245.51-251.0 (2026-06-29, UNMITIGATED)","204.5-216.75 (2026-05-27, mitigated)",True,4,0,251.0-255.0 (2026-07-01),none,none,200.39,none,1,4,Premium,97.3,288.8,166.3,False,bullish (HH/HL),bearish (LH/LL),False
NIBE,1652.8,"1002.6-1409.5 (Moderate, tested, 17.26% away)",False,Moderate,False,none,False,"976.1-1161.0 (Moderate, FRESH, 42.36% away)",none,bull @ 1634.0 on 2026-06-15,bull @ 1161.0 on 2026-05-20,bull,"1413.0-1494.0 (2026-06-11, UNMITIGATED)","985.0-1140.5 (2026-03-11, mitigated)",True,6,2,1578.6-1594.9 (2026-06-16),1656.2-1690.0 (2026-06-26),none,999.57,none,2,1,Premium,81.2,1848.0,809.6,False,bullish (HH/HL),bearish (LH/LL),False
HCC,25.52,none,,none,False,none,False,none,"23.99-29.5 (Moderate, tested, -6.0% away)",bull @ 24.5 on 2026-06-16,bull @ 24.5 on 2026-06-16,bull,"23.76-25.0 (2026-06-15, UNMITIGATED)","22.96-23.58 (2026-06-09, mitigated)",True,7,2,25.0-25.63 (2026-06-17),25.98-26.76 (2026-06-30),none,18.81,none,2,2,Premium,79.9,28.5,13.65,False,ranging,ranging,True
RPEL,1282.1,"980.05-1120.0 (Moderate, tested, 14.47% away)",False,Moderate,False,none,False,"699.5-999.0 (Moderate, FRESH, 28.34% away)",none,bull @ 1234.0 on 2026-07-01,bull @ 646.7 on 2026-04-08,bull,"1086.5-1118.9 (2026-06-08, mitigated)","767.0-809.0 (2026-05-08, mitigated)",False,11,0,1210.0-1260.0 (2026-07-02),none,none,926.0,none,0,2,Premium,98.4,1293.8,561.3,False,bullish (HH/HL),ranging,False
SAILIFE,1237.6,"920.15-1014.95 (Moderate, tested, 21.94% away)",False,Moderate,False,none,False,none,none,bull @ 1175.6 on 2026-06-05,bull @ 1009.0 on 2026-04-23,bull,"1102.0-1138.1 (2026-05-22, mitigated)","1102.0-1139.4 (2026-05-11, mitigated)",False,1,0,1150.5-1157.0 (2026-06-05),none,1246.6,884.38,buy-side swept (bearish stop-hunt),3,1,Premium,95.3,1260.0,783.85,False,bullish (HH/HL),bullish (HH/HL),True
PRIVISCL,3725.6,"3429.7-3525.8 (Moderate, FRESH, 5.67% away)",True,Moderate,True,none,False,"2380.2-2954.7 (Moderate, tested, 26.09% away)",none,bull @ 3720.1 on 2026-07-02,bull @ 3374.9 on 2026-06-12,bull,"3442.6-3524.9 (2026-06-18, UNMITIGATED)","3370.2-3500.0 (2026-05-07, mitigated)",True,4,0,3500.0-3553.3 (2026-06-23),none,none,3023.65,none,3,3,Premium,97.5,3755.0,2570.8,False,bullish (HH/HL),bullish (HH/HL),True
JETFREIGHT,22.5,"18.81-20.09 (Moderate, tested, 12.0% away)",False,Moderate,False,none,False,"12.0-15.1 (Moderate, FRESH, 49.01% away)",none,bear @ 21.05 on 2026-06-25,bear @ 21.05 on 2026-06-25,bear,"21.13-22.2 (2026-06-03, mitigated)","21.1-22.8 (2026-05-27, mitigated)",False,2,0,19.34-21.41 (2026-05-14),none,none,17.53,none,2,3,Premium,78.2,24.5,15.31,False,bearish (LH/LL),bullish (HH/HL),False
KIMS,839.65,"669.6-721.2 (Moderate, tested, 16.42% away)",False,Moderate,False,none,False,"575.8-631.0 (Moderate, tested, 33.07% away)",none,bull @ 818.0 on 2026-07-01,bull @ 625.0 on 2026-02-09,bull,"735.3-752.25 (2026-06-03, UNMITIGATED)","771.4-788.0 (2026-06-12, mitigated)",True,7,0,812.95-818.0 (2026-07-01),none,none,644.67,none,2,2,Premium,97.6,846.0,575.8,False,bullish (HH/HL),bullish (HH/HL),True
526873,52.3,"35.1-43.2 (Moderate, tested, 21.06% away)",False,Moderate,False,none,False,"35.0-41.5 (Moderate, tested, 26.02% away)",none,bull @ 46.15 on 2026-06-03,bull @ 46.15 on 2026-06-03,bull,"46.7-46.9 (2026-06-08, mitigated)",none,False,10,0,51.6-51.99 (2026-07-01),none,none,45.57,none,2,1,Premium,99.6,52.4,29.0,False,bearish (LH/LL),bullish (HH/HL),False
QUADFUTURE,449.6,"402.65-438.0 (Moderate, tested, 2.65% away)",False,Moderate,True,none,False,"277.25-351.9 (Moderate, FRESH, 27.76% away)",none,bull @ 446.45 on 2026-06-24,bull @ 351.9 on 2026-06-15,bull,"402.65-418.9 (2026-06-23, UNMITIGATED)","303.85-317.0 (2026-02-10, mitigated)",True,5,0,418.9-445.5 (2026-06-25),none,none,287.55,none,3,1,Premium,92.2,465.45,262.25,False,bullish (HH/HL),ranging,False
WOCKPHARMA,1942.7,"1382.0-1603.9 (Moderate, tested, 21.12% away)",False,Moderate,False,none,False,"1382.0-1778.0 (Moderate, FRESH, 9.26% away)",none,bull @ 1655.9 on 2026-05-26,bull @ 1406.4 on 2026-04-21,bull,"1569.0-1614.7 (2026-05-22, UNMITIGATED)","1960.1-2150.0 (2026-06-03, mitigated)",True,10,0,1789.0-1872.1 (2026-05-29),none,none,1359.37,none,3,1,Premium,64.1,2422.3,1086.7,False,ranging,ranging,True
GRANULES,822.05,"736.5-778.95 (Moderate, tested, 5.53% away)",False,Moderate,True,none,False,none,none,bull @ 803.9 on 2026-06-30,bull @ 595.0 on 2026-03-24,bull,"758.5-781.9 (2026-06-25, UNMITIGATED)","742.3-760.25 (2026-05-11, mitigated)",True,5,0,799.0-806.5 (2026-07-01),none,none,555.6,none,3,1,Premium,97.7,829.0,531.8,False,ranging,bullish (HH/HL),False
KRISHANA,709.5,"675.1-699.75 (Moderate, tested, 1.39% away)",False,Moderate,True,"675.05-748.55 (Moderate, tested, -4.86% above)",False,"460.05-509.0 (Moderate, FRESH, 39.39% away)",none,bull @ 691.0 on 2026-06-24,bull @ 509.0 on 2026-04-02,bull,"677.0-687.9 (2026-06-23, mitigated)","675.05-739.9 (2026-06-24, mitigated)",False,6,1,698.4-699.5 (2026-07-02),698.4-724.6 (2026-06-30),none,649.92,none,2,4,Premium,86.6,748.55,456.05,False,ranging,ranging,True
539479,76.05,"48.0-57.4 (Moderate, tested, 32.49% away)",False,Moderate,False,none,False,none,none,bull @ 80.0 on 2026-06-19,bull @ 64.5 on 2026-04-27,bull,"75.31-77.5 (2026-06-18, mitigated)","57.0-59.5 (2026-04-01, mitigated)",False,3,0,68.2-69.81 (2026-06-08),none,none,65.06,none,0,1,Premium,81.5,83.9,41.55,False,bullish (HH/HL),ranging,False
AVL,639.25,"500.75-542.7 (Moderate, tested, 17.79% away)",False,Moderate,False,none,False,"500.75-562.4 (Moderate, FRESH, 13.66% away)",none,bull @ 562.4 on 2026-06-15,bull @ 562.4 on 2026-06-15,bull,"500.75-522.2 (2026-06-02, mitigated)","470.0-493.0 (2026-03-27, mitigated)",False,5,0,593.7-607.0 (2026-06-18),none,none,524.4,none,3,5,Premium,75.5,705.0,436.55,False,bullish (HH/HL),bullish (HH/HL),True
DSSL,1339.6,"1215.0-1407.7 (Moderate, tested, -4.84% away)",False,Moderate,False,none,False,"1014.0-1445.0 (Moderate, tested, -7.29% away)","1093.6-1924.8 (Moderate, tested, -18.36% away)",bull @ 1382.6 on 2026-06-18,bull @ 1382.6 on 2026-06-18,bull,"1325.0-1429.8 (2026-05-15, mitigated)","1330.0-1386.5 (2026-06-30, mitigated)",False,5,4,1144.6-1251.9 (2026-05-06),1444.0-1461.8 (2026-06-24),none,921.45,none,0,1,Equilibrium,48.8,1924.8,781.0,False,ranging,ranging,True
DHANBANK,33.26,"29.66-31.5 (Moderate, tested, 5.59% away)",False,Moderate,True,none,False,"19.45-27.9 (Moderate, FRESH, 19.21% away)",none,bull @ 34.41 on 2026-06-22,bull @ 34.41 on 2026-06-22,bull,"30.9-32.29 (2026-05-15, mitigated)","34.01-34.8 (2026-06-24, mitigated)",False,7,0,32.0-32.4 (2026-07-02),none,35.07,24.03,none,2,1,Premium,87.8,35.17,19.45,False,bearish (LH/LL),ranging,False
UNIPARTS,657.6,none,,none,False,none,False,"400.0-433.0 (Moderate, tested, 51.87% away)",none,bull @ 654.0 on 2026-06-12,bull @ 507.2 on 2026-02-10,bull,"527.6-548.1 (2026-05-06, mitigated)","555.9-581.95 (2026-05-08, mitigated)",False,6,0,604.95-619.1 (2026-06-04),none,none,649.12,none,2,3,Premium,84.2,705.8,399.8,False,bullish (HH/HL),bullish (HH/HL),True
SOMANYCERA,535.5,"434.55-488.55 (Moderate, tested, 9.61% away)",False,Moderate,False,none,False,"438.0-492.0 (Moderate, tested, 8.84% away)",none,bull @ 535.0 on 2026-07-01,bull @ 388.0 on 2026-03-18,bull,"435.05-488.55 (2026-05-18, mitigated)","460.5-477.95 (2026-05-08, mitigated)",False,5,0,525.3-531.9 (2026-07-01),none,none,403.9,none,1,2,Premium,92.3,552.45,332.0,False,ranging,ranging,True
KTKBANK,268.2,"195.55-209.65 (Moderate, tested, 27.93% away)",False,Moderate,False,none,False,"173.8-193.99 (Moderate, tested, 38.25% away)",none,bull @ 255.5 on 2026-04-28,bull @ 194.5 on 2026-02-04,bull,"255.0-266.2 (2026-06-08, mitigated)",none,False,4,0,265.6-266.35 (2026-06-30),none,none,195.58,none,1,2,Premium,86.3,282.95,175.32,False,bullish (HH/HL),bullish (HH/HL),True
VIJAYA,1397.5,"988.0-1015.0 (Moderate, tested, 37.68% away)",False,Moderate,False,none,False,"877.7-1135.0 (Moderate, FRESH, 23.13% away)",none,bull @ 1390.0 on 2026-07-02,bull @ 1390.0 on 2026-07-02,bull,"1262.1-1333.0 (2026-06-03, mitigated)","1322.0-1375.3 (2026-06-25, mitigated)",False,9,0,1200.0-1223.3 (2026-05-08),none,none,916.35,none,2,1,Premium,94.8,1427.8,848.0,False,ranging,ranging,True
BETA,2155.0,"1404.6-1550.0 (Moderate, FRESH, 39.03% away)",True,Moderate,False,none,False,"1171.1-1506.4 (Moderate, FRESH, 43.06% away)",none,bull @ 1451.0 on 2026-06-03,bull @ 1451.0 on 2026-06-03,bull,"1460.0-1525.9 (2026-06-11, UNMITIGATED)","1317.1-1383.9 (2026-02-13, mitigated)",True,6,0,2096.6-2107.2 (2026-06-30),none,2247.4,1173.05,none,2,1,Premium,92.5,2250.0,990.1,False,bullish (HH/HL),ranging,False
INNOVACAP,975.35,"710.0-763.4 (Moderate, FRESH, 27.76% away)",True,Moderate,False,none,False,none,none,bull @ 978.0 on 2026-06-29,bull @ 685.9 on 2026-03-10,bull,"918.0-980.0 (2026-06-25, mitigated)","689.9-722.85 (2026-03-25, mitigated)",False,4,0,903.4-905.1 (2026-06-10),none,none,833.6,none,2,4,Premium,86.3,1031.5,622.0,False,bullish (HH/HL),bearish (LH/LL),False
GROWW,206.53,"142.4-147.25 (Moderate, tested, 40.26% away)",False,Moderate,False,none,False,"146.0-166.56 (Moderate, FRESH, 24.0% away)",none,bull @ 198.04 on 2026-06-12,bull @ 193.68 on 2026-06-05,bull,"184.0-189.45 (2026-06-01, mitigated)","219.0-223.7 (2026-05-05, UNMITIGATED)",False,4,1,199.79-200.82 (2026-06-30),213.36-219.0 (2026-05-07),none,164.28,none,3,3,Premium,74.5,227.2,146.0,False,bullish (HH/HL),bullish (HH/HL),True
HSCL,645.75,none,,none,False,none,False,"423.2-498.0 (Moderate, FRESH, 29.67% away)",none,bull @ 625.0 on 2026-06-04,bull @ 456.1 on 2026-03-25,bull,"580.9-614.7 (2026-06-03, UNMITIGATED)","669.55-693.3 (2026-06-30, UNMITIGATED)",True,8,1,614.7-624.2 (2026-06-05),656.5-669.55 (2026-07-02),none,458.18,none,2,2,Premium,75.7,718.0,421.0,False,bullish (HH/HL),bearish (LH/LL),False
SILVERTUC,178.26,none,,none,False,none,False,none,"708.15-912.65 (Moderate, FRESH, 297.26% away)",bear @ 179.9 on 2026-06-29,bear @ 179.9 on 2026-06-29,bear,"185.59-200.34 (2026-06-18, mitigated)","200.03-208.71 (2026-06-15, mitigated)",False,9,0,168.37-171.2 (2026-06-02),none,none,130.36,none,2,2,Premium,69.3,212.7,100.5,False,bullish (HH/HL),ranging,False
GOLDTECH,67.0,"43.24-59.8 (Moderate, FRESH, 12.04% away)",True,Moderate,False,none,False,none,none,bull @ 47.77 on 2026-06-25,bull @ 47.77 on 2026-06-25,bull,"54.0-58.0 (2026-06-30, UNMITIGATED)","45.5-49.7 (2026-05-27, mitigated)",True,4,0,58.0-61.64 (2026-07-02),none,none,48.87,sell-side swept (bullish stop-hunt),3,2,Premium,97.1,68.12,29.68,False,ranging,bearish (LH/LL),False
AVADHSUGAR,483.0,"442.0-459.0 (Moderate, FRESH, 5.23% away)",True,Moderate,True,none,False,none,none,bull @ 474.0 on 2026-07-01,bull @ 474.0 on 2026-07-01,bull,"461.25-479.0 (2026-06-30, mitigated)","468.0-492.3 (2026-06-04, mitigated)",False,2,1,454.0-461.25 (2026-06-30),509.1-516.45 (2026-05-11),none,442.0,none,1,2,Premium,78.3,531.9,306.05,False,ranging,bullish (HH/HL),False
GULPOLY,189.68,"127.56-133.54 (Moderate, FRESH, 42.04% away)",True,Moderate,False,"185.4-209.4 (Moderate, tested, -2.26% above)",False,"121.5-145.16 (Moderate, tested, 30.67% away)",none,bear @ 202.0 on 2026-06-24,bear @ 202.0 on 2026-06-24,bear,"174.51-182.25 (2026-05-29, UNMITIGATED)","198.39-209.4 (2026-05-21, mitigated)",True,2,2,163.49-170.35 (2026-04-09),194.0-197.5 (2026-06-29),none,175.89,none,1,2,Premium,68.0,221.75,121.5,False,ranging,bullish (HH/HL),False
NAHARSPING,258.0,none,,none,False,"249.0-265.05 (Moderate, tested, -3.49% above)",False,"149.2-190.8 (Moderate, tested, 35.22% away)","236.55-295.0 (Moderate, tested, -8.31% away)",bear @ 259.7 on 2026-06-11,bear @ 259.7 on 2026-06-11,bear,"195.42-207.0 (2026-03-30, UNMITIGATED)","257.5-265.05 (2026-06-24, mitigated)",True,2,0,207.0-209.0 (2026-04-02),none,268.48,192.61,buy-side swept (bearish stop-hunt),3,2,Premium,76.3,291.79,149.2,False,bearish (LH/LL),ranging,False
CARBORUNIV,1132.9,"993.2-1082.5 (Moderate, FRESH, 4.66% away)",True,Moderate,True,none,False,"993.2-1166.4 (Moderate, tested, -2.87% away)",none,bear @ 1135.0 on 2026-07-02,bear @ 1135.0 on 2026-07-02,bear,"1051.8-1073.7 (2026-06-16, UNMITIGATED)","766.1-792.0 (2026-03-12, mitigated)",True,7,1,1073.7-1136.1 (2026-06-18),1170.0-1172.7 (2026-07-02),none,1005.2,none,0,3,Premium,69.6,1306.9,735.2,False,ranging,bearish (LH/LL),False
