symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
DIVGIITTS,789.45,"607.15-669.9 (Moderate, tested, 17.85% away)",False,Moderate,False,none,False,"608.95-729.9 (Moderate, tested, 8.16% away)",none,bull @ 750.0 on 2026-05-26,bull @ 750.0 on 2026-05-26,bull,"664.7-691.0 (2026-04-10, mitigated)","691.5-729.9 (2026-03-25, mitigated)",False,2,0,718.0-761.05 (2026-05-26),none,none,644.5,none,0,3,Premium,78.1,850.0,573.7,False,bearish (LH/LL),bullish (HH/HL),False
MIDHANI,410.75,"387.45-438.7 (Moderate, tested, -6.37% away)",False,Moderate,False,none,False,"270.15-325.9 (Moderate, tested, 26.04% away)",none,bull @ 404.3 on 2026-05-07,bull @ 362.5 on 2026-04-16,bull,"387.45-410.85 (2026-05-12, mitigated)","310.35-326.0 (2026-03-20, mitigated)",False,7,0,400.95-402.1 (2026-05-22),none,none,334.35,none,3,1,Premium,79.5,447.85,266.65,False,ranging,bearish (LH/LL),False
NAM-INDIA,1089.9,"796.85-840.0 (Moderate, tested, 29.75% away)",False,Moderate,False,none,False,none,none,bull @ 1065.0 on 2026-05-06,bull @ 878.9 on 2026-04-08,bull,"998.15-1024.95 (2026-04-20, mitigated)","1040.05-1064.45 (2026-04-22, mitigated)",False,3,0,943.0-954.65 (2026-04-16),none,none,901.98,none,3,4,Premium,89.3,1125.0,795.8,False,bullish (HH/HL),bullish (HH/HL),True
GLAND,2277.0,none,,none,False,none,False,"1629.6-1790.4 (Moderate, tested, 27.18% away)",none,bull @ 1953.7 on 2026-05-18,bull @ 1705.5 on 2026-03-25,bull,"1853.6-1950.0 (2026-05-15, UNMITIGATED)","1782.0-1832.0 (2026-04-23, mitigated)",True,4,0,1950.0-2138.5 (2026-05-19),none,none,1812.85,none,4,3,Premium,85.5,2396.0,1573.6,False,bullish (HH/HL),bearish (LH/LL),False
CLEANMAX,1123.8,none,,none,False,none,False,n/a (short),n/a (short),bull @ 939.6 on 2026-04-16,bull @ 939.6 on 2026-04-16,bull,"1204.2-1250.0 (2026-05-12, mitigated)","1202.7-1240.0 (2026-05-19, UNMITIGATED)",False,5,3,949.0-965.65 (2026-04-17),1145.2-1160.5 (2026-05-25),none,none,none,0,0,Premium,59.1,1398.6,727.1,False,ranging,ranging,True
GAEL,155.62,"127.26-138.97 (Moderate, tested, 11.98% away)",False,Moderate,False,none,False,none,none,bear @ 157.05 on 2026-05-29,bear @ 157.05 on 2026-05-29,bear,"155.02-159.35 (2026-05-06, mitigated)","160.46-163.75 (2026-05-26, UNMITIGATED)",False,1,1,141.63-142.56 (2026-04-07),157.6-160.47 (2026-06-01),none,127.21,none,2,2,Premium,66.2,177.92,111.91,False,ranging,ranging,True
HSCL,607.1,none,,none,False,none,False,"423.2-498.0 (Moderate, FRESH, 21.91% away)",none,bull @ 478.05 on 2026-04-15,bull @ 456.1 on 2026-03-25,bull,"544.5-583.7 (2026-04-27, mitigated)","580.8-631.05 (2026-05-13, mitigated)",False,7,0,538.2-544.5 (2026-04-27),none,none,458.18,none,3,3,Premium,79.7,654.45,421.0,False,ranging,ranging,True
GULPOLY,183.03,"127.56-133.54 (Moderate, FRESH, 37.06% away)",True,Moderate,False,"185.4-209.4 (Moderate, tested, 1.29% above)",True,"121.5-145.16 (Moderate, tested, 26.09% away)",none,bear @ 184.5 on 2026-05-25,bear @ 184.5 on 2026-05-25,bear,"167.0-173.5 (2026-04-16, mitigated)","198.39-209.4 (2026-05-21, UNMITIGATED)",False,3,1,163.49-170.35 (2026-04-09),190.0-198.39 (2026-05-25),none,175.89,sell-side swept (bullish stop-hunt),2,2,Premium,68.9,210.74,121.5,False,bullish (HH/HL),bullish (HH/HL),True
539132,11.8,"8.88-9.8 (Moderate, tested, 20.41% away)",False,Moderate,False,none,False,"8.25-10.35 (Moderate, FRESH, 14.01% away)",none,bull @ 10.35 on 2026-04-29,bull @ 9.4 on 2026-04-02,bull,"8.84-9.85 (2026-04-24, UNMITIGATED)","8.62-9.41 (2026-03-11, mitigated)",True,3,0,11.0-11.67 (2026-05-04),none,12.75,9.62,none,3,2,Premium,75.9,13.2,7.4,False,bullish (HH/HL),ranging,False
POLYCAB,9531.5,"8062.5-8525.0 (Moderate, FRESH, 11.81% away)",True,Moderate,False,none,False,"6663.0-7948.0 (Moderate, tested, 19.92% away)",none,bull @ 8305.0 on 2026-05-04,bull @ 8305.0 on 2026-05-04,bull,"9176.0-9309.5 (2026-05-21, UNMITIGATED)","9561.0-9696.0 (2026-05-27, mitigated)",True,9,0,9316.5-9358.0 (2026-05-26),none,none,7449.67,none,2,3,Premium,93.0,9747.0,6663.0,False,bearish (LH/LL),bullish (HH/HL),False
ANGELONE,342.65,"290.8-311.55 (Moderate, FRESH, 9.98% away)",True,Moderate,False,none,False,"210.62-287.9 (Moderate, FRESH, 19.02% away)",none,bull @ 334.95 on 2026-05-21,bull @ 334.95 on 2026-05-21,bull,"297.05-303.4 (2026-05-13, UNMITIGATED)","319.0-334.95 (2026-05-08, mitigated)",True,7,0,328.55-335.65 (2026-05-22),none,none,244.88,none,0,2,Premium,94.1,351.0,208.63,False,ranging,bearish (LH/LL),False
SANSTAR,115.77,"96.25-101.9 (Moderate, FRESH, 13.61% away)",True,Moderate,False,"108.01-120.71 (Moderate, tested, -6.7% above)",False,"85.32-102.8 (Moderate, tested, 12.62% away)",none,bull @ 102.8 on 2026-05-18,bull @ 83.51 on 2026-04-10,bull,"102.6-118.48 (2026-05-25, mitigated)","112.5-120.0 (2026-05-21, mitigated)",False,7,0,108.35-115.24 (2026-05-28),none,none,89.23,none,2,2,Premium,87.0,121.99,74.3,False,bullish (HH/HL),bearish (LH/LL),False
543828,34.35,"22.75-25.78 (Moderate, tested, 33.24% away)",False,Moderate,False,none,False,none,none,bull @ 32.4 on 2026-05-20,bull @ 28.4 on 2026-04-07,bull,"26.1-26.41 (2026-02-25, mitigated)","35.98-36.95 (2026-05-27, UNMITIGATED)",False,8,1,31.02-33.25 (2026-05-21),35.88-35.98 (2026-06-01),none,none,none,2,0,Premium,85.9,36.95,18.5,False,bearish (LH/LL),bullish (HH/HL),False
VIVIMEDLAB,6.45,none,,none,False,"7.0-8.43 (Moderate, tested, 8.53% above)",False,"4.95-4.95 (Moderate, FRESH, 30.3% away)","4.95-29.4 (Moderate, tested, -23.26% away)",bear @ 6.46 on 2026-05-12,bear @ 6.46 on 2026-05-12,bear,"5.28-5.5 (2026-03-30, UNMITIGATED)","6.14-6.66 (2026-05-14, mitigated)",True,3,2,6.07-6.68 (2026-04-08),7.13-7.25 (2026-04-23),7.19,none,none,1,2,Discount,6.1,29.4,4.95,True,bearish (LH/LL),bearish (LH/LL),True
GKSL,134.25,"120.01-134.0 (Moderate, tested, 0.19% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bear @ 134.95 on 2026-06-02,bear @ 134.95 on 2026-06-02,bear,"120.01-129.9 (2026-05-05, UNMITIGATED)","111.26-114.7 (2026-04-20, mitigated)",True,3,0,127.4-130.0 (2026-05-08),none,148.07,100.31,none,3,2,Premium,71.8,148.34,98.36,False,bullish (HH/HL),ranging,False
RUBYMILLS,279.05,"222.36-233.0 (Moderate, FRESH, 19.76% away)",True,Moderate,False,none,False,"178.21-220.0 (Moderate, tested, 26.84% away)",none,bull @ 256.02 on 2026-05-25,bull @ 256.02 on 2026-05-25,bull,"227.05-232.14 (2026-05-22, UNMITIGATED)",none,True,4,0,232.14-247.65 (2026-05-26),none,none,217.28,none,4,2,Premium,92.6,287.9,169.02,False,ranging,bearish (LH/LL),False
RAMRAT,395.9,"369.0-394.95 (Moderate, tested, 0.24% away)",False,Moderate,True,"430.2-520.0 (Moderate, FRESH, 8.66% above)",False,"282.85-334.9 (Moderate, FRESH, 18.21% away)",none,bear @ 428.1 on 2026-05-12,bear @ 428.1 on 2026-05-12,bear,"430.2-440.1 (2026-05-22, mitigated)","456.6-477.5 (2026-05-26, UNMITIGATED)",False,5,2,349.8-369.0 (2026-04-20),407.0-421.9 (2026-06-02),none,303.4,none,1,2,Equilibrium,50.8,520.0,268.0,False,bullish (HH/HL),bullish (HH/HL),True
SPECTRUM,1473.7,"1139.0-1263.2 (Moderate, FRESH, 16.66% away)",True,Moderate,False,"1345.6-1470.0 (Moderate, tested, -8.69% above)",False,none,"1300.0-1600.0 (Moderate, tested, -11.79% away)",bear @ 1170.0 on 2026-04-20,bear @ 1322.2 on 2026-04-08,bear,"1299.0-1402.0 (2026-05-14, mitigated)","1382.7-1470.0 (2026-02-27, mitigated)",False,3,0,1263.2-1411.9 (2026-05-12),none,1546.9,none,none,3,0,Premium,70.0,1655.0,1050.0,False,ranging,bullish (HH/HL),False
SONAMLTD,57.08,"49.16-53.0 (Moderate, FRESH, 7.7% away)",True,Moderate,True,none,False,"48.17-55.5 (Moderate, tested, 2.85% away)",none,bull @ 53.0 on 2026-05-20,bull @ 53.0 on 2026-05-20,bull,"50.51-51.81 (2026-05-15, UNMITIGATED)","52.59-54.5 (2026-04-22, mitigated)",True,2,0,52.0-55.16 (2026-05-21),none,none,49.08,none,1,2,Premium,76.9,63.0,37.4,False,ranging,ranging,True
SAILIFE,1128.3,"920.15-1014.95 (Moderate, tested, 11.17% away)",False,Moderate,False,none,False,none,none,bull @ 1139.4 on 2026-05-20,bull @ 1009.0 on 2026-04-23,bull,"1102.0-1138.1 (2026-05-22, mitigated)","1102.0-1139.4 (2026-05-11, mitigated)",False,2,0,877.0-906.5 (2026-02-10),none,none,884.38,none,3,2,Premium,85.9,1184.8,783.85,False,bullish (HH/HL),bullish (HH/HL),True
NELCAST,139.87,"85.98-109.16 (Moderate, tested, 28.13% away)",False,Moderate,False,none,False,"85.98-108.01 (Moderate, tested, 29.5% away)",none,bear @ 141.0 on 2026-05-18,bear @ 141.0 on 2026-05-18,bear,"144.01-147.0 (2026-05-07, mitigated)","142.21-173.2 (2026-05-08, mitigated)",False,3,1,132.59-134.48 (2026-04-29),151.38-154.3 (2026-05-13),142.73,103.23,buy-side swept (bearish stop-hunt),3,1,Premium,61.8,173.2,85.98,False,bullish (HH/HL),ranging,False
STLNETWORK,28.58,"20.2-26.23 (Moderate, tested, 8.96% away)",False,Moderate,False,none,False,"15.75-21.98 (Moderate, FRESH, 30.03% away)",none,bull @ 28.58 on 2026-05-27,bull @ 28.58 on 2026-05-27,bull,"24.7-25.87 (2026-04-17, mitigated)","30.0-31.95 (2026-04-22, mitigated)",False,11,0,27.56-28.93 (2026-05-28),none,none,22.06,none,3,1,Premium,73.6,33.19,15.75,False,bearish (LH/LL),ranging,False
AETHER,1098.7,"1005.1-1180.0 (Moderate, tested, -6.89% away)",False,Moderate,False,none,False,"891.6-1058.0 (Moderate, tested, 3.85% away)",none,bull @ 1223.4 on 2026-05-04,bull @ 981.0 on 2026-03-06,bull,"1156.5-1181.8 (2026-04-29, mitigated)",none,False,1,2,922.75-955.5 (2026-03-06),1181.6-1183.5 (2026-05-13),none,943.76,none,0,2,Premium,62.8,1275.1,800.45,False,ranging,bullish (HH/HL),False
GMDCLTD,668.4,"590.25-643.0 (Moderate, tested, 3.95% away)",False,Moderate,True,none,False,"523.15-614.4 (Moderate, FRESH, 8.79% away)",none,bear @ 654.0 on 2026-05-12,bear @ 654.0 on 2026-05-12,bear,"652.1-664.95 (2026-05-25, mitigated)","695.55-708.2 (2026-05-27, UNMITIGATED)",False,3,1,645.4-648.7 (2026-05-22),690.25-699.1 (2026-06-01),none,535.6,none,0,2,Premium,65.3,771.9,473.7,False,bearish (LH/LL),bullish (HH/HL),False
AARTIIND,469.75,"345.3-357.75 (Moderate, FRESH, 31.31% away)",True,Moderate,False,"477.9-501.4 (Moderate, tested, 1.73% above)",True,"338.05-379.7 (Moderate, FRESH, 23.72% away)",none,bear @ 475.55 on 2026-05-12,bear @ 475.55 on 2026-05-12,bear,"420.9-433.8 (2026-04-15, UNMITIGATED)","490.0-501.4 (2026-05-27, UNMITIGATED)",True,1,2,409.0-415.05 (2026-04-09),478.8-500.75 (2026-06-01),none,none,none,1,0,Premium,71.2,523.1,338.05,False,ranging,bullish (HH/HL),False
540693,12.45,"12.13-13.54 (Moderate, tested, -8.05% away)",False,Moderate,False,"12.2-13.19 (Moderate, tested, -2.01% above)",False,"7.1-11.19 (Moderate, FRESH, 11.26% away)",none,bear @ 12.49 on 2026-05-13,bear @ 12.49 on 2026-05-13,bear,"12.51-12.89 (2026-04-24, mitigated)","13.34-13.99 (2026-04-10, mitigated)",False,0,3,none,14.68-15.27 (2026-03-11),none,11.59,none,0,1,Discount,39.9,19.14,8.01,True,bearish (LH/LL),ranging,False
APCOTEXIND,494.1,"347.15-357.9 (Moderate, tested, 38.06% away)",False,Moderate,False,"397.55-559.9 (Moderate, tested, -19.54% above)",False,"347.0-410.0 (Moderate, FRESH, 20.51% away)",none,bull @ 410.0 on 2026-05-05,bull @ 357.85 on 2026-04-06,bull,"393.95-405.45 (2026-05-04, UNMITIGATED)","485.15-511.35 (2026-05-07, mitigated)",True,6,0,430.0-516.2 (2026-05-08),none,none,365.95,none,3,3,Premium,73.6,559.9,310.45,False,ranging,ranging,True
513502,9.23,"7.02-9.09 (Moderate, tested, 1.54% away)",False,Moderate,True,none,False,"6.72-7.7 (Moderate, tested, 19.87% away)",none,bull @ 9.54 on 2026-04-29,bull @ 9.54 on 2026-04-29,bull,"8.81-9.42 (2025-12-31, mitigated)",none,False,0,0,none,none,none,7.71,none,1,3,Discount,32.5,13.93,6.97,True,bullish (HH/HL),bearish (LH/LL),False
GUJALKALI,664.85,"412.7-583.8 (Moderate, tested, 13.88% away)",False,Moderate,False,none,False,"409.15-669.3 (Moderate, tested, -0.66% away)",none,bear @ 672.0 on 2026-06-02,bear @ 700.1 on 2026-05-12,bear,"700.1-732.9 (2026-04-28, mitigated)","789.85-815.0 (2026-05-05, UNMITIGATED)",False,4,2,631.2-639.6 (2026-04-15),724.0-728.65 (2026-05-12),none,496.0,none,1,2,Premium,63.0,815.0,409.15,False,bearish (LH/LL),ranging,False
LENSKART,524.2,"402.0-417.2 (Moderate, FRESH, 25.65% away)",True,Moderate,False,none,False,none,none,bear @ 473.4 on 2026-05-15,bear @ 508.9 on 2026-05-05,bear,"502.9-519.0 (2026-04-08, mitigated)","526.0-541.45 (2026-04-28, mitigated)",False,2,0,494.0-500.0 (2026-05-22),none,542.85,482.8,none,1,4,Premium,78.5,557.65,402.0,False,ranging,bullish (HH/HL),False
VIJAYA,1317.0,"988.0-1015.0 (Moderate, tested, 29.75% away)",False,Moderate,False,none,False,"877.7-1135.0 (Moderate, FRESH, 16.04% away)",none,bear @ 1258.3 on 2026-05-22,bear @ 1258.3 on 2026-05-22,bear,"848.0-869.9 (2026-03-30, UNMITIGATED)","1261.9-1322.1 (2026-05-29, mitigated)",True,9,0,1200.0-1223.3 (2026-05-08),none,1377.15,975.65,none,4,2,Premium,88.3,1379.3,848.0,False,bullish (HH/HL),bearish (LH/LL),False
JINDALPOLY,655.15,"474.8-557.0 (Moderate, FRESH, 17.62% away)",True,Moderate,False,none,False,"422.55-780.0 (Moderate, tested, -16.01% away)",none,bear @ 675.8 on 2026-06-01,bear @ 704.0 on 2026-04-24,bear,"590.8-654.4 (2026-02-26, mitigated)","714.85-744.4 (2026-04-30, mitigated)",False,6,6,635.0-663.0 (2026-03-05),724.75-725.0 (2026-05-08),721.67,474.8,buy-side swept (bearish stop-hunt),2,2,Discount,43.9,1026.45,365.0,True,ranging,bullish (HH/HL),False
MARKSANS,241.19,"210.02-223.76 (Moderate, FRESH, 7.79% away)",True,Moderate,True,none,False,"181.0-225.49 (Moderate, FRESH, 6.96% away)","209.11-266.5 (Moderate, tested, -13.3% away)",bull @ 225.49 on 2026-05-26,bull @ 171.48 on 2026-04-08,bull,"210.02-218.02 (2026-05-22, UNMITIGATED)","190.24-195.0 (2026-04-27, mitigated)",True,7,0,221.35-247.01 (2026-05-27),none,none,180.13,none,3,3,Premium,78.8,264.4,155.0,False,bullish (HH/HL),bearish (LH/LL),False
JSWENERGY,588.55,"465.5-499.5 (Moderate, tested, 17.83% away)",False,Moderate,False,none,False,"466.3-523.25 (Moderate, tested, 12.48% away)","472.45-585.65 (Moderate, tested, -19.73% away)",bull @ 578.9 on 2026-05-27,bull @ 578.9 on 2026-05-27,bull,"551.65-559.5 (2026-05-25, UNMITIGATED)","567.85-578.9 (2026-05-07, mitigated)",True,5,1,559.5-579.1 (2026-05-27),592.0-592.1 (2026-06-02),none,479.68,none,2,3,Premium,84.8,617.35,427.75,False,ranging,ranging,True
NSLNISP,52.55,"41.75-44.97 (Moderate, tested, 16.86% away)",False,Moderate,False,none,False,"33.01-38.84 (Moderate, FRESH, 35.3% away)",none,bull @ 46.0 on 2026-05-27,bull @ 44.97 on 2026-05-14,bull,"44.0-46.57 (2026-05-29, UNMITIGATED)","45.48-46.62 (2026-05-27, mitigated)",True,6,0,46.57-50.32 (2026-06-02),none,none,40.6,none,3,2,Premium,94.2,53.75,33.01,False,bullish (HH/HL),bearish (LH/LL),False
ROLEXRINGS,140.58,"132.73-142.0 (Moderate, tested, -1.0% away)",False,Moderate,True,none,False,"99.79-115.5 (Moderate, tested, 21.71% away)",none,bear @ 138.0 on 2026-06-01,bear @ 145.0 on 2026-05-18,bear,"133.54-138.0 (2026-04-16, mitigated)","118.53-124.5 (2026-01-19, mitigated)",False,3,1,133.0-133.54 (2026-04-16),143.9-147.77 (2026-05-19),none,125.08,none,1,3,Equilibrium,46.4,176.0,109.94,False,bearish (LH/LL),ranging,False
TARIL,312.35,"239.12-257.48 (Moderate, tested, 21.31% away)",False,Moderate,False,"304.0-343.7 (Moderate, tested, -2.67% above)",False,none,none,bear @ 296.55 on 2026-05-18,bear @ 317.75 on 2026-05-06,bear,"275.8-288.1 (2026-04-09, mitigated)","309.6-326.45 (2026-01-07, mitigated)",False,3,1,301.0-304.05 (2026-05-21),314.0-318.6 (2026-06-02),329.14,281.75,buy-side swept (bearish stop-hunt),2,2,Premium,65.9,358.0,224.05,False,ranging,bullish (HH/HL),False
544141,276.4,"250.0-310.0 (Moderate, tested, -10.84% away)",False,Moderate,False,none,False,"210.0-237.65 (Moderate, FRESH, 16.31% away)",none,bear @ 280.0 on 2026-06-01,bear @ 296.0 on 2026-05-07,bear,"274.1-281.5 (2026-04-22, mitigated)","289.95-297.3 (2026-05-20, UNMITIGATED)",False,3,1,254.5-280.0 (2026-04-20),302.2-315.05 (2026-04-29),none,200.07,none,3,1,Premium,61.4,333.95,185.0,False,ranging,bullish (HH/HL),False
OFSS,10344.5,"8646.5-9235.0 (Moderate, FRESH, 12.01% away)",True,Moderate,False,none,False,none,none,bull @ 9999.0 on 2026-05-27,bull @ 7062.0 on 2026-04-07,bull,"9454.5-9770.0 (2026-05-22, UNMITIGATED)","9911.0-10380.5 (2026-05-27, mitigated)",True,10,0,9837.5-9911.0 (2026-05-27),none,none,8048.0,none,2,4,Premium,94.5,10584.5,6234.5,False,bullish (HH/HL),bearish (LH/LL),False
544023,605.2,"457.05-482.0 (Moderate, tested, 25.56% away)",False,Moderate,False,none,False,"377.4-470.0 (Moderate, tested, 28.77% away)",none,bear @ 620.0 on 2026-05-29,bear @ 646.0 on 2026-05-15,bear,"658.45-687.0 (2026-04-17, mitigated)","624.0-640.0 (2026-05-26, mitigated)",False,2,2,553.45-566.0 (2026-04-08),630.0-636.55 (2026-06-01),none,505.65,none,4,4,Premium,56.2,735.0,438.65,False,ranging,bullish (HH/HL),False
531626,5.87,"4.31-5.1 (Moderate, FRESH, 15.1% away)",True,Moderate,False,"5.69-6.48 (Moderate, tested, -3.07% above)",False,"3.72-5.18 (Moderate, tested, 13.32% away)",none,bear @ 5.52 on 2026-04-29,bear @ 5.52 on 2026-04-29,bear,"5.41-5.7 (2026-05-07, mitigated)","6.23-6.48 (2026-05-22, mitigated)",False,3,0,5.1-5.8 (2026-04-09),none,6.51,4.26,buy-side swept (bearish stop-hunt),3,1,Premium,65.5,7.0,3.72,False,bullish (HH/HL),ranging,False
ICICIAMC,3322.1,"2587.0-2749.0 (Moderate, tested, 20.85% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 3289.3 on 2026-05-25,bull @ 3289.3 on 2026-05-25,bull,"3272.1-3389.1 (2026-04-20, mitigated)","3385.8-3611.0 (2026-05-29, mitigated)",False,5,0,3255.0-3341.1 (2026-05-26),none,none,none,none,0,0,Premium,73.3,3611.0,2530.0,False,bearish (LH/LL),ranging,False
CUMMINSIND,5708.0,"5335.5-5454.0 (Moderate, FRESH, 4.66% away)",True,Moderate,True,"5359.0-6100.0 (Moderate, tested, -6.11% above)",False,none,none,bull @ 5454.0 on 2026-05-27,bull @ 4108.0 on 2026-01-30,bull,"5337.5-5419.5 (2026-05-25, UNMITIGATED)","5402.5-6099.0 (2026-05-27, mitigated)",True,6,2,5442.0-6027.5 (2026-05-28),5764.5-5855.5 (2026-06-02),none,4467.0,none,3,3,Premium,82.3,6100.0,3883.1,False,bullish (HH/HL),bullish (HH/HL),True
AVADHSUGAR,456.45,"320.55-334.7 (Moderate, FRESH, 36.38% away)",True,Moderate,False,none,False,none,none,bear @ 452.7 on 2026-05-27,bear @ 452.7 on 2026-05-27,bear,"321.0-327.9 (2026-02-25, UNMITIGATED)","345.45-359.6 (2026-02-04, mitigated)",True,3,1,423.7-432.05 (2026-03-20),509.1-516.45 (2026-05-11),none,321.2,none,1,1,Premium,66.6,531.9,306.05,False,ranging,ranging,True
PIRAMALFIN,1908.3,"1620.1-1755.0 (Moderate, FRESH, 8.74% away)",True,Moderate,False,none,False,none,none,bull @ 1778.9 on 2026-04-22,bull @ 1778.9 on 2026-04-22,bull,"1904.0-1950.0 (2026-05-07, mitigated)","1944.0-1995.0 (2026-05-27, mitigated)",False,1,0,1719.3-1814.6 (2026-04-23),none,1951.75,1866.05,buy-side swept (bearish stop-hunt),3,3,Premium,74.9,2073.2,1416.5,False,bearish (LH/LL),ranging,False
ADVENZYMES,392.1,"295.0-304.95 (Moderate, FRESH, 28.58% away)",True,Moderate,False,none,False,"251.95-312.9 (Moderate, FRESH, 25.31% away)",none,bull @ 312.9 on 2026-04-27,bull @ 280.05 on 2026-04-07,bull,"356.0-368.9 (2026-05-15, mitigated)","374.85-419.0 (2026-05-11, mitigated)",False,6,0,347.7-350.1 (2026-05-05),none,none,none,none,3,0,Premium,83.9,419.0,251.95,False,ranging,ranging,True
CRAFTSMAN,8979.0,"7611.0-7880.0 (Moderate, FRESH, 13.95% away)",True,Moderate,False,none,False,"6665.0-7933.0 (Moderate, FRESH, 13.19% away)",none,bull @ 8919.0 on 2026-05-29,bull @ 7173.5 on 2026-04-08,bull,"7691.0-7843.5 (2026-05-06, UNMITIGATED)","7238.5-7491.0 (2026-03-12, mitigated)",True,2,0,7843.5-8657.5 (2026-05-08),none,none,7180.25,none,3,3,Premium,76.9,9738.0,6451.5,False,bullish (HH/HL),ranging,False
539730,2396.35,"1711.3-1865.0 (Moderate, FRESH, 28.49% away)",True,Moderate,False,none,False,"1590.0-1865.0 (Moderate, FRESH, 28.49% away)",none,bull @ 2550.0 on 2026-05-21,bull @ 1833.0 on 2026-04-09,bull,"2038.0-2195.0 (2026-04-29, mitigated)","2467.85-2560.0 (2026-05-21, mitigated)",False,2,0,1859.75-2000.0 (2026-04-21),none,none,2021.0,none,1,2,Premium,82.2,2620.0,1362.15,False,bullish (HH/HL),ranging,False
RHETAN,30.34,"24.92-28.0 (Moderate, tested, 8.36% away)",False,Moderate,False,"28.79-30.0 (Moderate, tested, -5.11% above)",False,"24.1-26.05 (Moderate, tested, 16.47% away)","24.3-30.0 (Moderate, tested, -19.91% away)",bear @ 24.92 on 2026-05-04,bear @ 24.92 on 2026-05-04,bear,"25.35-25.94 (2026-04-20, mitigated)","29.34-29.86 (2026-04-29, mitigated)",False,3,0,28.6-29.08 (2026-05-25),none,none,26.03,none,4,4,Premium,86.0,31.46,23.48,False,ranging,ranging,True
STEELCAS,273.5,"213.35-232.79 (Moderate, tested, 17.49% away)",False,Moderate,False,none,False,"213.35-242.82 (Moderate, FRESH, 12.63% away)",none,bear @ 272.35 on 2026-06-01,bear @ 283.01 on 2026-05-04,bear,"270.55-290.0 (2026-05-12, mitigated)","202.77-206.25 (2026-01-16, mitigated)",False,2,1,249.0-262.0 (2026-04-09),278.0-279.0 (2026-06-02),301.23,218.61,buy-side swept (bearish stop-hunt),4,2,Premium,67.7,320.0,176.02,False,ranging,ranging,True
AYE,163.98,none,,none,False,none,False,n/a (short),n/a (short),bull @ 161.38 on 2026-06-02,bull @ 161.38 on 2026-06-02,bull,"128.01-136.5 (2026-05-04, mitigated)","103.0-113.0 (2026-03-25, mitigated)",False,4,0,129.9-133.92 (2026-05-20),none,none,none,none,0,0,Premium,96.9,166.4,88.22,False,ranging,ranging,True
NRBBEARING,356.45,"282.1-293.95 (Moderate, tested, 21.26% away)",False,Moderate,False,none,False,"212.55-261.8 (Moderate, FRESH, 36.15% away)",none,bull @ 308.0 on 2026-05-08,bull @ 278.8 on 2026-04-16,bull,"230.0-243.75 (2026-01-21, mitigated)","248.0-258.6 (2026-03-17, mitigated)",False,8,2,305.0-318.0 (2026-05-11),361.4-367.95 (2026-06-02),none,279.55,none,1,1,Premium,81.1,390.0,212.55,False,bullish (HH/HL),bearish (LH/LL),False
BHARATWIRE,217.23,"166.41-187.1 (Moderate, FRESH, 16.1% away)",True,Moderate,False,none,False,"148.01-175.73 (Moderate, FRESH, 23.62% away)",none,bull @ 249.9 on 2026-05-08,bull @ 166.81 on 2026-03-18,bull,"228.35-238.8 (2026-05-07, mitigated)","166.03-176.89 (2026-01-28, mitigated)",False,5,1,187.1-227.02 (2026-04-20),226.0-231.48 (2026-06-01),none,174.75,none,1,2,Premium,60.7,262.0,148.01,False,bearish (LH/LL),bearish (LH/LL),True
CEMPRO,1041.7,"660.0-815.25 (Moderate, FRESH, 27.78% away)",True,Moderate,False,none,False,"643.0-982.8 (Moderate, FRESH, 5.99% away)",none,bull @ 938.0 on 2026-05-26,bull @ 566.15 on 2026-04-08,bull,"852.0-889.9 (2026-05-22, UNMITIGATED)","534.15-566.15 (2026-03-25, mitigated)",True,12,0,992.95-1025.1 (2026-06-01),none,none,805.0,none,0,2,Premium,91.8,1089.9,503.3,False,bullish (HH/HL),bearish (LH/LL),False
AZAD,2066.1,"1855.9-1985.0 (Moderate, tested, 4.09% away)",False,Moderate,True,"2070.0-2202.8 (Moderate, tested, 0.19% above)",True,none,none,bull @ 2267.5 on 2026-05-08,bull @ 1601.9 on 2026-04-08,bull,"1890.1-1958.0 (2026-05-19, mitigated)","2090.6-2194.0 (2026-05-14, mitigated)",False,6,1,1847.0-1858.0 (2026-04-17),2202.8-2234.9 (2026-05-12),none,1613.45,none,0,3,Premium,71.3,2350.0,1360.0,False,ranging,ranging,True
WSTCSTPAPR,520.75,"473.6-512.75 (Moderate, tested, 1.56% away)",False,Moderate,True,none,False,"385.0-423.75 (Moderate, tested, 22.89% away)",none,bear @ 473.6 on 2026-05-14,bear @ 473.6 on 2026-05-14,bear,"476.5-495.9 (2026-04-29, mitigated)","490.5-526.0 (2026-05-27, mitigated)",False,4,0,482.1-492.0 (2026-05-26),none,none,none,none,1,0,Premium,89.1,538.65,375.0,False,ranging,ranging,True
