symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
TIRUPATIFL,68.17,"47.8-50.48 (Moderate, FRESH, 35.04% away)",True,Moderate,False,none,False,"42.0-50.48 (Moderate, FRESH, 35.04% away)",none,bull @ 47.36 on 2026-06-16,bull @ 47.36 on 2026-06-16,bull,"65.0-71.25 (2026-07-03, mitigated)","38.0-41.4 (2026-05-14, mitigated)",False,6,0,58.03-63.0 (2026-07-01),none,none,39.01,none,1,2,Premium,84.7,74.9,31.0,False,bullish (HH/HL),ranging,False
LOKESHMACH,329.85,"211.52-236.0 (Moderate, tested, 39.77% away)",False,Moderate,False,none,False,"157.0-186.0 (Moderate, tested, 77.34% away)",none,bull @ 300.0 on 2026-07-03,bull @ 278.4 on 2026-06-22,bull,"267.0-280.0 (2026-06-19, mitigated)",none,False,5,4,317.3-323.4 (2026-07-16),317.3-330.35 (2026-07-14),none,170.0,none,3,2,Premium,92.7,343.9,151.06,False,bullish (HH/HL),bullish (HH/HL),True
NRL,107.84,"51.1-54.36 (Moderate, FRESH, 98.38% away)",True,Moderate,False,none,False,"50.8-57.45 (Moderate, FRESH, 87.71% away)",none,bull @ 84.98 on 2026-07-01,bull @ 57.4 on 2026-05-26,bull,"93.0-99.0 (2026-07-08, UNMITIGATED)","54.22-57.0 (2026-05-07, mitigated)",True,10,0,100.9-103.0 (2026-07-14),none,none,51.12,none,1,2,Premium,91.1,114.0,45.1,False,bullish (HH/HL),ranging,False
MODISONLTD,295.4,"142.1-153.39 (Moderate, tested, 92.58% away)",False,Moderate,False,none,False,"153.18-300.95 (Moderate, tested, -1.84% away)",none,bear @ 288.5 on 2026-07-08,bear @ 288.5 on 2026-07-08,bear,"344.6-356.6 (2026-06-08, mitigated)","161.61-174.0 (2026-05-11, mitigated)",False,12,2,293.55-293.7 (2026-07-17),319.85-320.15 (2026-06-29),none,none,none,1,0,Premium,72.9,362.7,114.0,False,bearish (LH/LL),ranging,False
IDEAFORGE,843.75,"456.15-494.8 (Moderate, FRESH, 70.52% away)",True,Moderate,False,none,False,"366.0-568.75 (Moderate, FRESH, 48.35% away)",none,bull @ 876.0 on 2026-07-10,bull @ 876.0 on 2026-07-10,bull,"720.0-796.95 (2026-05-12, mitigated)","758.45-832.0 (2026-05-08, mitigated)",False,13,1,775.95-830.0 (2026-05-26),855.0-874.0 (2026-07-17),none,405.42,none,0,1,Premium,76.3,992.25,366.0,False,ranging,ranging,True
PARACABLES,64.35,"39.68-55.65 (Moderate, tested, 15.63% away)",False,Moderate,False,none,False,"31.8-41.39 (Moderate, FRESH, 55.47% away)",none,bear @ 65.53 on 2026-07-08,bear @ 65.53 on 2026-07-08,bear,"67.11-70.0 (2026-06-29, mitigated)","64.61-70.95 (2026-05-27, mitigated)",False,8,1,48.35-54.4 (2026-05-11),69.5-70.2 (2026-07-08),none,34.51,none,2,2,Premium,76.1,75.7,28.3,False,bullish (HH/HL),bearish (LH/LL),False
KRN,1249.9,"1146.1-1238.9 (Moderate, tested, 0.89% away)",False,Moderate,True,none,False,"823.3-986.2 (Moderate, FRESH, 26.74% away)",none,bull @ 1287.9 on 2026-07-16,bull @ 1149.0 on 2026-06-03,bull,"1170.0-1210.0 (2026-06-24, mitigated)","1271.0-1314.0 (2026-04-30, mitigated)",False,5,0,1104.6-1159.8 (2026-06-04),none,none,1182.28,none,1,1,Premium,81.0,1405.0,589.8,False,ranging,bullish (HH/HL),False
POWERINDIA,32075.0,"31195.0-33730.0 (Moderate, tested, -4.91% away)",False,Moderate,False,"35145.0-37335.0 (Moderate, tested, 9.57% above)",False,"16111.0-19898.0 (Moderate, FRESH, 61.2% away)",none,bear @ 33120.0 on 2026-07-03,bear @ 34820.0 on 2026-06-09,bear,"31645.0-32660.0 (2026-05-13, mitigated)","36115.0-37115.0 (2026-06-19, UNMITIGATED)",False,5,2,28970.0-29760.0 (2026-04-21),34835.0-36015.0 (2026-06-25),37387.5,31247.5,none,1,3,Premium,70.1,38785.0,16380.0,False,bearish (LH/LL),ranging,False
SKYGOLD,621.3,"495.05-539.8 (Moderate, tested, 15.1% away)",False,Moderate,False,none,False,"337.0-467.25 (Moderate, tested, 32.97% away)",none,bull @ 545.75 on 2026-07-02,bull @ 356.85 on 2026-04-06,bull,"552.2-576.8 (2026-07-06, UNMITIGATED)","560.7-590.0 (2026-06-04, mitigated)",True,7,0,579.0-592.85 (2026-07-09),none,none,326.3,none,0,2,Premium,92.5,647.35,297.95,False,bearish (LH/LL),bullish (HH/HL),False
JAYBARMARU,170.79,"113.2-132.5 (Moderate, tested, 28.9% away)",False,Moderate,False,none,False,"85.05-98.37 (Moderate, FRESH, 73.62% away)",none,bull @ 178.89 on 2026-07-06,bull @ 97.3 on 2026-05-20,bull,"130.1-138.0 (2026-06-11, UNMITIGATED)","194.0-207.0 (2026-07-14, UNMITIGATED)",True,7,2,166.85-168.0 (2026-06-30),176.65-189.23 (2026-07-17),none,90.01,none,0,2,Premium,72.7,207.0,74.15,False,bullish (HH/HL),ranging,False
HIRECT,1244.5,"1015.3-1078.5 (Moderate, FRESH, 15.39% away)",True,Moderate,False,none,False,"643.7-815.0 (Moderate, tested, 52.7% away)",none,bull @ 1184.0 on 2026-07-15,bull @ 1184.0 on 2026-07-15,bull,"1001.0-1070.6 (2026-07-08, UNMITIGATED)","1130.0-1174.0 (2026-07-02, mitigated)",True,5,0,1069.1-1273.5 (2026-07-16),none,none,1071.75,sell-side swept (bullish stop-hunt),4,2,Premium,81.5,1399.0,565.2,False,bearish (LH/LL),bullish (HH/HL),False
543828,40.0,"22.75-25.78 (Moderate, tested, 55.16% away)",False,Moderate,False,none,False,none,none,bull @ 40.9 on 2026-07-13,bull @ 28.4 on 2026-04-07,bull,"39.02-40.11 (2026-07-10, mitigated)","37.81-39.89 (2026-06-29, mitigated)",False,8,0,37.89-38.13 (2026-07-06),none,none,none,none,1,0,Premium,90.9,42.16,18.5,False,bullish (HH/HL),bullish (HH/HL),True
INDOBORAX,465.7,"268.7-284.45 (Moderate, FRESH, 63.72% away)",True,Moderate,False,"417.25-494.0 (Moderate, tested, -10.4% above)",False,"348.15-423.1 (Moderate, FRESH, 10.07% away)",none,bull @ 423.1 on 2026-07-09,bull @ 265.0 on 2026-04-29,bull,"271.6-277.95 (2026-05-20, UNMITIGATED)","478.0-494.0 (2026-07-14, UNMITIGATED)",True,5,1,430.0-441.6 (2026-07-10),468.6-478.0 (2026-07-16),none,241.02,none,2,1,Premium,87.4,499.0,234.0,False,bullish (HH/HL),bullish (HH/HL),True
WHEELS,1472.1,"1263.0-1363.9 (Moderate, FRESH, 7.93% away)",True,Moderate,True,"1548.0-1808.0 (Moderate, tested, 5.16% above)",True,"928.0-1091.85 (Moderate, FRESH, 34.83% away)",none,bear @ 1456.7 on 2026-07-08,bear @ 1456.7 on 2026-07-08,bear,"1535.0-1630.9 (2026-05-19, mitigated)","1563.1-1635.0 (2026-07-02, UNMITIGATED)",False,2,2,1348.7-1477.2 (2026-05-18),1533.9-1563.1 (2026-07-06),1700.0,847.05,none,2,2,Premium,69.5,1808.0,705.85,False,ranging,ranging,True
539730,955.2,"742.0-791.67 (Moderate, FRESH, 20.66% away)",True,Moderate,False,none,False,"530.0-621.67 (Moderate, FRESH, 53.65% away)",none,bull @ 963.67 on 2026-07-16,bull @ 611.0 on 2026-04-09,bull,"756.67-788.28 (2026-06-15, UNMITIGATED)","822.62-853.33 (2026-05-21, mitigated)",True,5,0,923.0-929.67 (2026-07-15),none,none,723.04,none,2,3,Premium,91.5,999.0,483.33,False,bullish (HH/HL),ranging,False
ADANIENSOL,1722.6,"1172.15-1291.5 (Moderate, tested, 33.38% away)",False,Moderate,False,none,False,"903.15-1043.8 (Moderate, FRESH, 65.03% away)",none,bull @ 1712.0 on 2026-07-17,bull @ 1365.0 on 2026-05-22,bull,"1243.55-1273.1 (2026-04-21, mitigated)","1535.1-1614.8 (2026-06-08, mitigated)",False,11,0,1579.0-1616.0 (2026-07-07),none,none,1465.27,none,1,2,Premium,96.3,1757.7,803.1,False,ranging,ranging,True
RISHABH,656.1,"564.85-594.55 (Moderate, FRESH, 10.35% away)",True,Moderate,False,none,False,"278.0-443.75 (Moderate, tested, 47.85% away)",none,bull @ 609.0 on 2026-07-02,bull @ 545.0 on 2026-05-25,bull,"568.1-585.05 (2026-06-30, UNMITIGATED)","530.0-560.0 (2026-05-27, mitigated)",True,7,0,594.55-637.05 (2026-07-03),none,none,453.68,none,1,2,Premium,90.3,692.8,315.0,False,bullish (HH/HL),bullish (HH/HL),True
BAJAJCON,525.65,"357.55-403.9 (Moderate, FRESH, 30.14% away)",True,Moderate,False,"610.5-692.0 (Moderate, FRESH, 16.14% above)",False,"357.55-496.85 (Moderate, FRESH, 5.8% away)",none,bear @ 610.5 on 2026-07-14,bear @ 610.5 on 2026-07-14,bear,"610.5-629.9 (2026-07-08, mitigated)","640.5-679.85 (2026-07-10, UNMITIGATED)",False,5,2,497.0-511.6 (2026-05-08),555.05-555.45 (2026-07-17),580.45,none,buy-side swept (bearish stop-hunt),3,1,Premium,58.0,692.0,296.35,False,bullish (HH/HL),bullish (HH/HL),True
LLOYDSENGG,88.56,"66.51-81.0 (Moderate, tested, 9.33% away)",False,Moderate,False,none,False,"66.51-79.4 (Moderate, FRESH, 11.54% away)",none,bear @ 82.1 on 2026-07-08,bear @ 82.1 on 2026-07-08,bear,"82.35-85.14 (2026-07-02, mitigated)","76.6-79.4 (2026-05-27, mitigated)",False,11,0,73.48-80.1 (2026-06-17),none,none,none,none,0,0,Premium,88.7,95.1,37.4,False,ranging,bearish (LH/LL),False
ASTRAMICRO,1720.8,"1070.1-1254.0 (Moderate, FRESH, 37.22% away)",True,Moderate,False,none,False,"1070.1-1478.8 (Moderate, FRESH, 16.36% away)",none,bull @ 1735.5 on 2026-06-30,bull @ 1040.0 on 2026-04-16,bull,"1447.4-1490.0 (2026-06-15, UNMITIGATED)","1806.0-1846.0 (2026-07-09, UNMITIGATED)",True,10,1,1598.4-1660.1 (2026-06-19),1803.7-1806.0 (2026-07-13),none,1081.2,none,0,2,Premium,85.3,1871.0,851.0,False,bullish (HH/HL),ranging,False
BALAMINES,2289.1,"1700.6-1891.3 (Moderate, tested, 21.03% away)",False,Moderate,False,none,False,"1318.3-1956.0 (Moderate, tested, 17.03% away)",none,bull @ 2269.7 on 2026-07-09,bull @ 1095.0 on 2026-04-15,bull,"2057.1-2159.0 (2026-07-07, UNMITIGATED)","1488.4-1535.0 (2026-05-07, mitigated)",True,8,0,2159.0-2210.0 (2026-07-09),none,none,1091.35,none,1,3,Premium,89.5,2443.6,968.1,False,bullish (HH/HL),bearish (LH/LL),False
AEGISLOG,1349.1,"1057.2-1195.95 (Moderate, tested, 12.81% away)",False,Moderate,False,"1221.2-1423.5 (Moderate, tested, -9.48% above)",False,"747.55-1154.65 (Moderate, FRESH, 16.84% away)",none,bull @ 792.3 on 2026-06-10,bull @ 741.1 on 2026-05-29,bull,"1043.95-1072.0 (2026-06-23, UNMITIGATED)","1307.7-1423.5 (2026-07-06, mitigated)",True,10,0,1075.9-1140.65 (2026-06-26),none,none,703.5,none,2,3,Premium,91.2,1423.5,576.1,False,bullish (HH/HL),ranging,False
KOTYARK,34.55,"35.02-37.82 (Moderate, tested, -8.64% away)",False,Moderate,False,none,False,"35.02-41.78 (Moderate, tested, -17.31% away)",none,bear @ 35.02 on 2026-07-13,bear @ 35.02 on 2026-07-13,bear,"35.02-37.06 (2026-06-19, mitigated)","40.91-42.18 (2026-06-23, mitigated)",False,0,5,none,35.99-36.4 (2026-07-09),none,17.39,none,0,1,Premium,61.1,45.5,17.38,False,ranging,ranging,True
E2E,404.95,"243.44-263.7 (Moderate, tested, 53.56% away)",False,Moderate,False,"381.31-432.44 (Moderate, tested, -5.84% above)",False,"189.99-221.0 (Moderate, tested, 83.24% away)",none,bear @ 393.0 on 2026-06-10,bear @ 393.0 on 2026-06-10,bear,"310.71-324.3 (2026-05-15, mitigated)","416.48-432.44 (2026-06-02, mitigated)",False,12,0,397.45-397.55 (2026-07-15),none,none,none,none,1,0,Premium,76.1,469.4,200.04,False,bullish (HH/HL),ranging,False
SGMART,635.85,"585.95-620.0 (Moderate, tested, 2.56% away)",False,Moderate,True,none,False,none,none,bull @ 628.0 on 2026-07-08,bull @ 628.0 on 2026-07-08,bull,"585.95-604.65 (2026-07-07, UNMITIGATED)","469.3-506.0 (2026-03-27, mitigated)",True,3,0,604.65-656.65 (2026-07-09),none,none,575.2,none,2,2,Premium,85.4,688.0,330.0,False,bullish (HH/HL),bullish (HH/HL),True
SEDEMAC,2712.3,"2280.1-2492.1 (Moderate, FRESH, 8.84% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bear @ 2666.3 on 2026-07-15,bear @ 2666.3 on 2026-07-15,bear,"2565.4-2922.0 (2026-06-25, mitigated)","2855.0-2977.7 (2026-06-24, mitigated)",False,6,0,2400.0-2530.0 (2026-06-10),none,2935.55,none,none,1,0,Premium,83.0,2977.7,1413.1,False,ranging,ranging,True
APOLLOPIPE,499.5,"463.05-496.65 (Moderate, tested, 0.57% away)",False,Moderate,True,"503.65-526.6 (Moderate, tested, 0.83% above)",True,"300.4-365.0 (Moderate, FRESH, 36.85% away)",none,bull @ 498.45 on 2026-07-10,bull @ 498.45 on 2026-07-10,bull,"464.0-474.5 (2026-07-08, UNMITIGATED)","485.15-498.0 (2026-06-22, mitigated)",True,2,0,474.5-486.6 (2026-07-10),none,none,463.52,none,0,1,Premium,81.8,554.0,254.05,False,ranging,ranging,True
ACMESOLAR,385.25,"342.2-366.3 (Moderate, tested, 5.17% away)",False,Moderate,True,none,False,"236.0-259.1 (Moderate, tested, 48.69% away)",none,bull @ 364.8 on 2026-06-29,bull @ 364.8 on 2026-06-29,bull,"348.3-366.3 (2026-06-25, mitigated)","379.3-395.0 (2026-07-02, mitigated)",False,7,0,357.2-374.1 (2026-06-30),none,398.4,267.18,none,3,2,Premium,93.4,398.65,195.9,False,bullish (HH/HL),bullish (HH/HL),True
APARINDS,13836.0,"12412.0-13149.0 (Moderate, tested, 5.22% away)",False,Moderate,True,"15575.0-16756.0 (Moderate, FRESH, 12.57% above)",False,"6801.0-8350.0 (Moderate, FRESH, 65.7% away)",none,bear @ 13963.0 on 2026-07-08,bear @ 15612.0 on 2026-07-01,bear,"12412.0-13079.0 (2026-05-25, mitigated)","16569.0-17157.0 (2026-06-24, UNMITIGATED)",False,4,2,12393.0-12591.0 (2026-05-21),15175.0-15655.0 (2026-07-02),none,9312.0,none,0,1,Premium,67.4,17157.0,6957.5,False,bullish (HH/HL),bullish (HH/HL),True
SANSERA,3218.8,"2259.0-2478.0 (Moderate, tested, 29.9% away)",False,Moderate,False,none,False,"2259.0-2672.5 (Moderate, FRESH, 20.44% away)",none,bull @ 3000.0 on 2026-06-23,bull @ 2627.4 on 2026-05-21,bull,"2817.0-3000.0 (2026-06-16, UNMITIGATED)","2871.0-2950.0 (2026-06-12, mitigated)",True,6,0,3037.0-3068.1 (2026-06-24),none,none,2137.55,none,1,2,Premium,91.8,3361.5,1622.8,False,bullish (HH/HL),bullish (HH/HL),True
SKMEGGPROD,318.95,"291.8-325.05 (Moderate, tested, -1.88% away)",False,Moderate,True,none,False,"204.25-279.0 (Moderate, FRESH, 14.32% away)",none,bull @ 324.4 on 2026-07-13,bull @ 169.95 on 2026-04-08,bull,"291.8-310.0 (2026-07-08, UNMITIGATED)","193.16-202.74 (2026-05-20, mitigated)",True,8,1,310.0-315.9 (2026-07-10),341.55-350.0 (2026-07-16),none,none,none,1,0,Premium,76.8,372.0,143.1,False,bullish (HH/HL),ranging,False
PARAS,1176.3,"968.1-1133.0 (Moderate, FRESH, 3.82% away)",True,Moderate,True,none,False,"721.0-1105.2 (Moderate, FRESH, 6.43% away)",none,bear @ 1193.9 on 2026-07-17,bear @ 1193.9 on 2026-07-17,bear,"1172.0-1239.2 (2026-06-29, mitigated)","855.0-882.45 (2026-05-11, mitigated)",False,8,1,1116.5-1276.25 (2026-06-18),1198.2-1206.1 (2026-07-17),none,639.55,none,1,3,Premium,69.1,1443.0,580.5,False,ranging,bullish (HH/HL),False
GAYAPROJ,22.12,"13.3-14.68 (Moderate, tested, 50.68% away)",False,Moderate,False,none,False,"12.68-16.38 (Moderate, tested, 35.04% away)",none,bear @ 20.76 on 2026-07-08,bear @ 20.76 on 2026-07-08,bear,"18.26-19.3 (2026-05-29, UNMITIGATED)","21.33-22.0 (2026-06-10, mitigated)",True,6,1,18.58-18.72 (2026-06-01),22.9-23.0 (2026-06-25),none,18.28,none,0,1,Premium,72.1,26.0,12.1,False,bearish (LH/LL),bullish (HH/HL),False
SPARC,235.2,"232.34-243.34 (Moderate, tested, -3.35% away)",False,Moderate,False,none,False,"136.72-182.59 (Moderate, FRESH, 28.81% away)",none,bull @ 247.95 on 2026-07-06,bull @ 123.68 on 2026-03-25,bull,"236.46-243.0 (2026-07-03, mitigated)","270.2-284.7 (2026-07-09, UNMITIGATED)",False,5,2,224.92-232.34 (2026-06-30),256.9-258.0 (2026-07-15),248.35,none,buy-side swept (bearish stop-hunt),2,0,Premium,70.3,289.0,108.0,False,bullish (HH/HL),bearish (LH/LL),False
BUILDPRO,1233.4,"972.0-1070.0 (Moderate, FRESH, 15.27% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 1041.9 on 2026-07-06,bull @ 1041.9 on 2026-07-06,bull,"997.1-1035.5 (2026-07-07, UNMITIGATED)","1071.8-1111.7 (2026-06-09, mitigated)",True,2,1,1070.0-1190.0 (2026-07-10),1243.2-1255.3 (2026-07-17),none,889.5,none,1,1,Premium,81.9,1365.0,636.0,False,ranging,ranging,True
DATAPATTNS,4085.8,"3953.6-4320.0 (Moderate, tested, -5.42% away)",False,Moderate,False,none,False,"2167.0-2774.0 (Moderate, tested, 47.29% away)",none,bear @ 4375.0 on 2026-07-08,bear @ 4375.0 on 2026-07-08,bear,"4335.1-4620.0 (2026-06-15, mitigated)","4472.1-4658.0 (2026-07-06, mitigated)",False,3,1,3360.0-3430.0 (2026-04-16),4640.9-4719.7 (2026-06-25),4249.5,none,buy-side swept (bearish stop-hunt),4,0,Premium,69.2,4955.9,2131.0,False,ranging,bullish (HH/HL),False
GAUDIUMIVF,143.78,"107.84-127.8 (Moderate, tested, 12.5% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 127.8 on 2026-07-13,bull @ 113.1 on 2026-07-01,bull,"113.51-118.8 (2026-07-08, UNMITIGATED)","117.01-122.74 (2026-07-06, mitigated)",True,8,0,133.4-137.55 (2026-07-17),none,none,108.07,none,0,1,Premium,100.0,143.78,69.18,False,bearish (LH/LL),ranging,False
GCSL,525.7,"412.1-463.85 (Moderate, FRESH, 13.33% away)",True,Moderate,False,none,False,"400.1-443.4 (Moderate, FRESH, 18.56% away)",none,bull @ 501.0 on 2026-07-13,bull @ 406.45 on 2026-05-27,bull,"482.3-499.0 (2026-07-10, UNMITIGATED)","347.0-372.5 (2026-03-27, mitigated)",True,5,0,499.0-502.35 (2026-07-14),none,none,324.53,none,3,2,Premium,99.1,528.0,280.0,False,bullish (HH/HL),ranging,False
INOXINDIA,1980.2,"1469.1-1753.0 (Moderate, FRESH, 12.96% away)",True,Moderate,False,none,False,"1368.1-1594.0 (Moderate, FRESH, 24.23% away)",none,bear @ 1839.2 on 2026-07-07,bear @ 1839.2 on 2026-07-07,bear,"1788.4-1880.8 (2026-07-07, mitigated)","1820.1-1924.4 (2026-06-17, mitigated)",False,7,0,1900.0-1926.3 (2026-07-16),none,none,1150.0,none,1,3,Premium,88.5,2099.0,1068.2,False,ranging,bullish (HH/HL),False
WABAG,1991.1,"1612.1-1829.9 (Moderate, FRESH, 8.81% away)",True,Moderate,False,none,False,"1326.3-1609.9 (Moderate, FRESH, 23.68% away)",none,bull @ 2188.0 on 2026-07-02,bull @ 1584.9 on 2026-06-05,bull,"2035.0-2089.0 (2026-07-06, mitigated)","2088.0-2188.0 (2026-06-25, mitigated)",False,10,1,1829.9-1972.6 (2026-06-22),2056.0-2080.1 (2026-07-17),none,1262.75,none,2,1,Premium,78.5,2253.5,1033.0,False,bullish (HH/HL),ranging,False
ANTELOPUS,820.8,"527.0-649.95 (Moderate, tested, 26.29% away)",False,Moderate,False,none,False,"361.1-444.9 (Moderate, tested, 84.49% away)",none,bull @ 828.4 on 2026-07-13,bull @ 555.0 on 2026-03-30,bull,"755.05-773.0 (2026-06-16, mitigated)","879.05-915.35 (2026-06-04, mitigated)",False,2,0,717.8-740.35 (2026-05-26),none,none,770.98,none,0,3,Premium,76.4,933.65,455.2,False,ranging,ranging,True
CONSOFINVT,279.01,"229.88-269.0 (Moderate, tested, 3.72% away)",False,Moderate,True,none,False,"152.25-188.79 (Moderate, FRESH, 47.79% away)",none,bull @ 242.96 on 2026-07-08,bull @ 225.48 on 2026-04-17,bull,"255.33-263.33 (2026-07-13, UNMITIGATED)",none,True,3,0,263.33-270.0 (2026-07-15),none,none,223.25,none,1,3,Premium,94.1,287.0,152.5,False,ranging,bullish (HH/HL),False
J&KBANK,182.69,"162.2-171.0 (Moderate, FRESH, 6.84% away)",True,Moderate,True,none,False,"145.2-167.15 (Moderate, FRESH, 9.3% away)",none,bull @ 167.15 on 2026-07-09,bull @ 128.48 on 2026-04-16,bull,"162.2-166.9 (2026-07-07, UNMITIGATED)","157.91-161.49 (2026-06-29, mitigated)",True,6,0,169.78-181.94 (2026-07-13),none,none,98.44,none,1,1,Premium,81.5,201.75,98.61,False,bullish (HH/HL),ranging,False
NITINSPIN,550.35,"480.65-522.5 (Moderate, tested, 5.33% away)",False,Moderate,True,none,False,"302.2-374.0 (Moderate, tested, 47.15% away)",none,bear @ 541.5 on 2026-07-07,bear @ 541.5 on 2026-07-07,bear,"498.75-514.85 (2026-06-03, UNMITIGATED)",none,True,5,0,514.85-522.5 (2026-06-05),none,573.9,480.3,none,3,1,Premium,88.9,580.5,309.2,False,ranging,bullish (HH/HL),False
SHREEJISPG,596.3,"497.0-532.95 (Moderate, FRESH, 11.89% away)",True,Moderate,False,none,False,"303.5-394.0 (Moderate, tested, 51.35% away)",none,bull @ 505.65 on 2026-07-02,bull @ 363.0 on 2026-04-15,bull,"497.0-524.85 (2026-07-08, UNMITIGATED)","519.6-529.5 (2026-07-06, mitigated)",True,11,0,578.5-586.7 (2026-07-16),none,none,none,none,1,0,Premium,99.9,596.7,303.5,False,bullish (HH/HL),ranging,False
SENORES,1405.1,"1001.0-1194.9 (Moderate, FRESH, 17.59% away)",True,Moderate,False,none,False,"906.6-1194.4 (Moderate, FRESH, 17.64% away)",none,bull @ 1360.0 on 2026-07-03,bull @ 767.65 on 2026-03-25,bull,"1001.0-1049.3 (2026-06-08, UNMITIGATED)","740.45-758.0 (2026-03-20, mitigated)",True,11,0,1269.7-1308.4 (2026-06-30),none,none,716.77,none,3,1,Premium,87.0,1509.8,706.0,False,bullish (HH/HL),ranging,False
TDPOWERSYS,1127.7,"1140.5-1219.0 (Moderate, tested, -7.49% away)",False,Moderate,False,"1162.0-1272.3 (Moderate, tested, 3.04% above)",True,"568.05-668.7 (Moderate, tested, 68.64% away)",none,bear @ 1115.0 on 2026-07-03,bear @ 1193.0 on 2026-06-10,bear,"1172.1-1198.0 (2026-05-14, mitigated)","1320.1-1374.0 (2026-06-23, UNMITIGATED)",False,4,2,1044.9-1053.75 (2026-04-23),1213.2-1214.4 (2026-07-02),1358.5,none,none,2,0,Premium,67.6,1379.6,602.4,False,bearish (LH/LL),bullish (HH/HL),False
SPECTRUM,1959.3,"1750.3-1970.0 (Moderate, tested, -0.54% away)",False,Moderate,True,none,False,"1139.0-1544.8 (Moderate, FRESH, 26.83% away)",none,bull @ 1865.0 on 2026-07-01,bull @ 1544.8 on 2026-06-03,bull,"1822.0-1927.7 (2026-07-03, mitigated)","1690.0-1807.0 (2026-06-05, mitigated)",False,6,0,1709.9-1718.1 (2026-06-19),none,none,1547.55,none,3,1,Premium,78.0,2200.0,1106.6,False,bullish (HH/HL),bullish (HH/HL),True
QPOWER,1163.0,"1135.1-1298.4 (Moderate, tested, -10.43% away)",False,Moderate,False,"1315.5-1401.0 (Moderate, tested, 13.11% above)",False,"762.85-1003.05 (Moderate, tested, 15.95% away)",none,bull @ 1174.0 on 2026-06-12,bull @ 1174.0 on 2026-06-12,bull,"1185.6-1263.1 (2026-06-17, mitigated)","1347.0-1427.0 (2026-04-29, UNMITIGATED)",False,3,1,1060.0-1101.0 (2026-06-08),1235.0-1255.4 (2026-06-30),none,780.62,none,1,1,Premium,67.7,1441.0,581.0,False,bullish (HH/HL),ranging,False
BLUSPRING,111.33,"83.01-93.4 (Moderate, FRESH, 19.2% away)",True,Moderate,False,none,False,"65.3-98.3 (Moderate, FRESH, 13.26% away)",none,bear @ 107.1 on 2026-07-07,bear @ 107.1 on 2026-07-07,bear,"107.41-114.0 (2026-07-01, mitigated)","120.21-131.82 (2026-07-03, mitigated)",False,4,0,93.11-111.5 (2026-06-18),none,none,none,none,2,0,Premium,76.7,131.82,43.98,False,bullish (HH/HL),bearish (LH/LL),False
544023,820.0,"520.5-586.0 (Moderate, tested, 39.93% away)",False,Moderate,False,none,False,"377.4-470.0 (Moderate, tested, 74.47% away)",none,bull @ 815.0 on 2026-07-17,bull @ 600.0 on 2026-06-16,bull,"531.0-553.5 (2026-06-12, UNMITIGATED)","770.2-795.4 (2026-07-06, mitigated)",True,12,0,764.45-790.0 (2026-07-17),none,none,461.1,none,3,2,Premium,96.2,834.9,439.0,False,ranging,bullish (HH/HL),False
PARKHOSPS,273.95,"251.0-278.95 (Moderate, tested, -1.79% away)",False,Moderate,True,none,False,none,none,bear @ 283.2 on 2026-07-08,bear @ 283.2 on 2026-07-08,bear,"269.25-288.95 (2026-07-08, mitigated)","282.15-293.8 (2026-06-09, mitigated)",False,6,0,259.8-280.35 (2026-06-22),none,294.35,268.62,buy-side swept (bearish stop-hunt),4,1,Premium,80.7,305.0,144.0,False,bearish (LH/LL),ranging,False
