symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
KESORAMIND,10.85,"4.55-5.04 (Moderate, tested, 115.28% away)",False,Moderate,False,none,False,"5.03-10.42 (Moderate, tested, 4.13% away)",none,bear @ 11.2 on 2026-06-08,bear @ 11.2 on 2026-06-08,bear,"12.64-13.06 (2026-05-12, mitigated)","12.88-13.61 (2026-05-13, mitigated)",False,4,2,10.18-10.19 (2026-05-04),11.43-11.45 (2026-06-09),none,none,none,0,0,Equilibrium,51.6,14.26,7.22,False,ranging,bullish (HH/HL),False
POLYCAB,9615.5,"8062.5-8525.0 (Moderate, FRESH, 12.79% away)",True,Moderate,False,none,False,"6663.0-7948.0 (Moderate, tested, 20.98% away)",none,bull @ 8305.0 on 2026-05-04,bull @ 8305.0 on 2026-05-04,bull,"9176.0-9309.5 (2026-05-21, UNMITIGATED)","9561.0-9696.0 (2026-05-27, mitigated)",True,9,0,9316.5-9358.0 (2026-05-26),none,none,7449.67,none,2,3,Premium,93.1,9833.0,6663.0,False,ranging,bullish (HH/HL),False
IBULLSLTD,24.47,"10.85-14.39 (Moderate, FRESH, 70.05% away)",True,Moderate,False,none,False,"9.06-12.95 (Moderate, FRESH, 88.96% away)",none,bull @ 22.78 on 2026-06-02,bull @ 22.78 on 2026-06-02,bull,"19.76-20.88 (2026-05-27, UNMITIGATED)","10.64-10.97 (2026-02-09, mitigated)",True,8,0,21.09-22.5 (2026-06-02),none,none,19.97,none,1,2,Premium,96.7,25.0,8.9,False,ranging,ranging,True
DIVGIITTS,788.75,"607.15-669.9 (Moderate, tested, 17.74% away)",False,Moderate,False,none,False,"608.95-729.9 (Moderate, tested, 8.06% away)",none,bull @ 750.0 on 2026-05-26,bull @ 750.0 on 2026-05-26,bull,"664.7-691.0 (2026-04-10, mitigated)","691.5-729.9 (2026-03-25, mitigated)",False,2,0,718.0-761.05 (2026-05-26),none,none,644.5,none,0,2,Premium,77.8,850.0,574.0,False,ranging,bullish (HH/HL),False
BLUSPRING,90.01,"76.01-84.9 (Moderate, FRESH, 6.02% away)",True,Moderate,True,none,False,"63.54-80.97 (Moderate, FRESH, 11.16% away)",none,bull @ 75.5 on 2026-05-29,bull @ 52.9 on 2026-03-25,bull,"77.91-82.6 (2026-06-03, UNMITIGATED)","70.0-75.5 (2026-05-20, mitigated)",True,4,0,84.5-89.64 (2026-06-08),none,none,none,none,2,0,Premium,84.7,98.3,43.98,False,bullish (HH/HL),bearish (LH/LL),False
EXICOM,147.37,"109.11-119.39 (Moderate, FRESH, 23.44% away)",True,Moderate,False,none,False,"107.98-127.8 (Moderate, FRESH, 15.31% away)",none,bear @ 142.89 on 2026-06-05,bear @ 142.89 on 2026-06-05,bear,"131.98-145.85 (2026-06-05, mitigated)","121.22-127.8 (2026-05-11, mitigated)",False,6,1,119.39-133.29 (2026-05-22),154.35-154.5 (2026-06-04),none,108.21,none,0,3,Premium,73.7,173.0,75.6,False,bullish (HH/HL),bearish (LH/LL),False
ABB,6931.0,"6566.0-6826.0 (Moderate, FRESH, 1.54% away)",True,Moderate,True,none,False,"5853.0-6554.0 (Moderate, tested, 5.75% away)",none,bear @ 6957.0 on 2026-06-09,bear @ 7102.0 on 2026-05-08,bear,"6566.0-6718.0 (2026-05-21, UNMITIGATED)","6808.0-7244.0 (2026-05-27, mitigated)",True,2,2,6822.0-7219.0 (2026-05-28),7063.5-7108.5 (2026-06-09),7333.5,5087.75,none,3,1,Premium,72.0,7822.5,4637.5,False,bearish (LH/LL),bullish (HH/HL),False
MARKSANS,252.75,"210.02-223.76 (Moderate, FRESH, 12.96% away)",True,Moderate,False,none,False,"181.0-225.49 (Moderate, FRESH, 12.09% away)","209.11-266.5 (Moderate, tested, -17.27% away)",bear @ 235.25 on 2026-06-05,bear @ 235.25 on 2026-06-05,bear,"210.02-218.02 (2026-05-22, UNMITIGATED)","190.24-195.0 (2026-04-27, mitigated)",True,7,0,221.35-247.01 (2026-05-27),none,none,180.13,none,2,3,Premium,89.4,264.4,155.0,False,bullish (HH/HL),bearish (LH/LL),False
PREMIERPOL,55.51,"39.15-44.4 (Moderate, tested, 25.02% away)",False,Moderate,False,none,False,"39.1-44.4 (Moderate, tested, 25.02% away)",none,bear @ 52.01 on 2026-05-18,bear @ 52.01 on 2026-05-18,bear,"54.89-57.8 (2026-03-09, mitigated)","56.0-59.4 (2026-05-11, mitigated)",False,1,0,52.9-53.95 (2026-05-20),none,57.29,39.12,none,2,2,Premium,55.1,68.87,39.1,False,ranging,bullish (HH/HL),False
NELCAST,143.63,"143.0-149.29 (Moderate, tested, -3.79% away)",False,Moderate,False,none,False,"85.98-108.01 (Moderate, tested, 32.98% away)",none,bear @ 141.0 on 2026-05-18,bear @ 141.0 on 2026-05-18,bear,"144.01-147.0 (2026-05-07, mitigated)","142.21-173.2 (2026-05-08, mitigated)",False,3,1,132.59-134.48 (2026-04-29),151.38-154.3 (2026-05-13),none,103.23,none,3,1,Premium,66.1,173.2,85.98,False,ranging,ranging,True
RISHABH,525.2,"453.0-515.85 (Moderate, tested, 1.81% away)",False,Moderate,True,none,False,"278.0-443.75 (Moderate, tested, 18.35% away)",none,bull @ 545.0 on 2026-05-25,bull @ 545.0 on 2026-05-25,bull,"453.0-515.85 (2026-05-18, mitigated)","530.0-560.0 (2026-05-27, mitigated)",False,2,1,417.0-418.5 (2026-04-08),541.3-553.1 (2026-06-01),none,453.68,none,3,5,Premium,83.7,566.0,315.0,False,bullish (HH/HL),bullish (HH/HL),True
DHANBANK,33.08,"29.66-31.5 (Moderate, tested, 5.02% away)",False,Moderate,True,none,False,"19.45-27.9 (Moderate, FRESH, 18.57% away)",none,bear @ 31.61 on 2026-06-08,bear @ 31.61 on 2026-06-08,bear,"30.9-32.29 (2026-05-15, mitigated)","22.75-23.43 (2026-03-19, mitigated)",False,6,0,28.49-30.07 (2026-04-29),none,none,24.03,none,2,1,Premium,86.7,35.17,19.45,False,bullish (HH/HL),bearish (LH/LL),False
GOCLCORP,398.85,"291.1-348.0 (Moderate, FRESH, 14.61% away)",True,Moderate,False,none,False,"223.35-294.45 (Moderate, tested, 35.46% away)",none,bull @ 336.0 on 2026-05-25,bull @ 336.0 on 2026-05-25,bull,"285.9-298.75 (2026-05-18, UNMITIGATED)","328.3-336.0 (2026-05-07, mitigated)",True,5,2,348.0-377.1 (2026-05-27),404.0-409.15 (2026-06-09),none,285.57,none,3,2,Premium,80.6,441.0,223.35,False,bearish (LH/LL),ranging,False
GHCLTEXTIL,96.88,"84.51-91.47 (Moderate, tested, 5.91% away)",False,Moderate,True,none,False,none,none,bull @ 94.53 on 2026-05-26,bull @ 76.49 on 2026-04-07,bull,"84.51-87.02 (2026-05-18, UNMITIGATED)","96.0-103.37 (2026-05-27, mitigated)",True,2,0,94.45-96.0 (2026-05-27),none,none,71.04,none,3,1,Premium,83.0,103.37,65.26,False,bullish (HH/HL),ranging,False
AETHER,1135.0,"1135.6-1181.8 (Moderate, tested, -3.96% away)",False,Moderate,False,none,False,"891.6-1058.0 (Moderate, tested, 7.28% away)",none,bull @ 1223.4 on 2026-05-04,bull @ 981.0 on 2026-03-06,bull,"1081.5-1116.0 (2026-06-02, mitigated)",none,False,1,1,922.75-955.5 (2026-03-06),1205.0-1209.1 (2026-05-12),none,943.76,none,0,2,Premium,68.6,1275.1,829.0,False,bullish (HH/HL),bullish (HH/HL),True
SUPRIYA,962.9,"762.15-818.0 (Moderate, FRESH, 17.71% away)",True,Moderate,False,"785.0-1085.0 (Moderate, tested, -18.48% above)",False,"655.0-794.0 (Moderate, FRESH, 21.27% away)",none,bull @ 732.15 on 2026-05-21,bull @ 732.15 on 2026-05-21,bull,"762.15-787.0 (2026-05-25, UNMITIGATED)","958.55-1085.0 (2026-06-01, mitigated)",True,6,0,818.0-848.05 (2026-05-29),none,none,722.02,none,3,5,Premium,77.4,1085.0,545.5,False,ranging,bearish (LH/LL),False
535916,73.11,"54.0-61.0 (Moderate, FRESH, 19.85% away)",True,Moderate,False,none,False,"53.15-66.98 (Moderate, tested, 9.15% away)",none,bull @ 64.99 on 2026-05-05,bull @ 62.85 on 2026-04-09,bull,"58.99-60.0 (2026-04-29, UNMITIGATED)","58.5-61.35 (2026-03-20, mitigated)",True,1,0,58.96-62.6 (2026-05-05),none,none,52.0,none,2,1,Premium,82.5,79.3,43.99,False,bearish (LH/LL),bullish (HH/HL),False
511523,24.25,"16.92-18.0 (Moderate, tested, 34.72% away)",False,Moderate,False,none,False,"11.81-15.79 (Moderate, FRESH, 53.58% away)",none,bull @ 24.01 on 2026-06-01,bull @ 20.77 on 2026-05-04,bull,"23.07-24.01 (2026-05-26, mitigated)","18.61-19.47 (2026-01-06, mitigated)",False,0,0,none,none,none,18.23,none,4,4,Premium,91.3,24.94,17.0,False,bullish (HH/HL),ranging,False
AEROENTER,105.05,"91.8-105.0 (Moderate, tested, 0.05% away)",False,Moderate,True,none,False,"70.2-95.8 (Moderate, tested, 9.66% away)",none,bear @ 97.01 on 2026-05-26,bear @ 97.01 on 2026-05-26,bear,"91.8-96.0 (2026-05-04, mitigated)","87.55-94.0 (2026-04-17, mitigated)",False,5,0,85.65-87.0 (2026-04-15),none,none,77.92,none,2,1,Premium,81.5,114.8,62.2,False,ranging,ranging,True
531911,64.2,"39.02-45.27 (Moderate, tested, 41.82% away)",False,Moderate,False,none,False,"39.48-42.26 (Moderate, tested, 51.92% away)",none,bull @ 62.84 on 2026-06-05,bull @ 47.76 on 2026-04-06,bull,"52.35-54.51 (2026-05-07, mitigated)","42.72-45.8 (2026-02-17, mitigated)",False,3,0,63.99-64.2 (2026-06-08),none,none,57.0,none,3,4,Premium,87.9,68.0,36.56,False,bullish (HH/HL),bullish (HH/HL),True
GAUDIUMIVF,105.75,none,,none,False,none,False,n/a (short),n/a (short),bear @ 109.91 on 2026-05-14,bear @ 109.91 on 2026-05-14,bear,"115.69-117.0 (2026-04-29, mitigated)",none,False,1,7,82.5-88.68 (2026-04-10),105.76-105.8 (2026-06-09),none,none,none,0,0,Premium,57.3,133.0,69.18,False,bearish (LH/LL),ranging,False
VIJAYA,1296.2,"988.0-1015.0 (Moderate, tested, 27.7% away)",False,Moderate,False,none,False,"877.7-1135.0 (Moderate, FRESH, 14.2% away)",none,bear @ 1258.3 on 2026-05-22,bear @ 1258.3 on 2026-05-22,bear,"1262.1-1333.0 (2026-06-03, mitigated)","1261.9-1322.1 (2026-05-29, mitigated)",False,9,1,1200.0-1223.3 (2026-05-08),1317.1-1344.0 (2026-06-09),1377.15,916.35,buy-side swept (bearish stop-hunt),4,1,Premium,77.3,1427.8,848.0,False,bullish (HH/HL),bearish (LH/LL),False
PIRAMALFIN,1993.7,"1620.1-1755.0 (Moderate, FRESH, 13.6% away)",True,Moderate,False,none,False,none,none,bull @ 1778.9 on 2026-04-22,bull @ 1778.9 on 2026-04-22,bull,"1904.0-1950.0 (2026-05-07, mitigated)","1944.0-1995.0 (2026-05-27, mitigated)",False,1,0,1719.3-1814.6 (2026-04-23),none,none,1866.05,none,3,3,Premium,86.7,2073.2,1474.1,False,ranging,ranging,True
TRUALT,531.95,"401.85-447.45 (Moderate, tested, 18.88% away)",False,Moderate,False,none,False,"318.05-417.45 (Moderate, tested, 27.43% away)",none,bull @ 515.9 on 2026-06-09,bull @ 515.9 on 2026-06-09,bull,"404.75-414.65 (2026-04-15, UNMITIGATED)","450.1-467.7 (2026-05-13, mitigated)",True,2,0,511.0-513.3 (2026-06-09),none,none,401.93,none,2,2,Premium,97.8,536.9,310.2,False,ranging,ranging,True
UNIPARTS,640.3,"458.05-485.8 (Moderate, tested, 31.8% away)",False,Moderate,False,none,False,"400.0-433.0 (Moderate, tested, 47.88% away)",none,bull @ 581.95 on 2026-05-26,bull @ 507.2 on 2026-02-10,bull,"527.6-548.1 (2026-05-06, mitigated)","555.9-581.95 (2026-05-08, mitigated)",False,6,0,604.95-619.1 (2026-06-04),none,none,521.17,none,3,3,Premium,94.6,654.0,399.8,False,bullish (HH/HL),bullish (HH/HL),True
KDDL,3014.1,"2068.0-2203.7 (Moderate, tested, 36.77% away)",False,Moderate,False,none,False,"2211.0-2594.9 (Moderate, FRESH, 16.15% away)",none,bull @ 2939.8 on 2026-06-04,bull @ 2547.0 on 2026-05-20,bull,"2755.6-2850.9 (2026-06-03, mitigated)","2115.5-2223.9 (2026-03-25, mitigated)",False,3,0,2614.2-2786.2 (2026-05-22),none,none,2303.4,none,3,2,Premium,98.5,3030.0,1990.0,False,ranging,bearish (LH/LL),False
ADANIENT,2979.9,"2400.1-2546.1 (Moderate, FRESH, 17.04% away)",True,Moderate,False,none,False,"1753.0-2030.0 (Moderate, tested, 46.79% away)",none,bull @ 3027.5 on 2026-06-05,bull @ 2027.0 on 2026-04-08,bull,"2684.0-2770.0 (2026-05-21, UNMITIGATED)","2460.0-2514.0 (2026-05-11, mitigated)",True,9,0,2858.8-2944.0 (2026-05-27),none,none,2175.3,none,1,2,Premium,93.9,3059.8,1753.0,False,bullish (HH/HL),bearish (LH/LL),False
AMANTA,135.46,"128.51-136.82 (Moderate, tested, -0.99% away)",False,Moderate,True,none,False,"92.0-114.9 (Moderate, tested, 17.89% away)",none,bear @ 125.12 on 2026-06-01,bear @ 128.51 on 2026-05-18,bear,"114.05-122.3 (2026-06-02, UNMITIGATED)","106.0-108.25 (2026-02-04, mitigated)",True,2,0,125.0-129.03 (2026-06-05),none,141.83,100.04,none,2,1,Premium,79.3,146.78,92.0,False,bearish (LH/LL),ranging,False
ANGELONE,337.55,"290.8-311.55 (Moderate, FRESH, 8.35% away)",True,Moderate,False,"310.6-334.95 (Moderate, tested, -7.98% above)",False,"210.62-287.9 (Moderate, FRESH, 17.25% away)",none,bull @ 334.95 on 2026-05-21,bull @ 334.95 on 2026-05-21,bull,"297.05-303.4 (2026-05-13, UNMITIGATED)","319.0-334.95 (2026-05-08, mitigated)",True,6,0,305.0-321.25 (2026-05-20),none,none,244.88,none,0,2,Premium,90.6,351.0,208.63,False,ranging,bearish (LH/LL),False
GESHIP,1442.2,"1462.1-1642.7 (Moderate, tested, -12.21% away)",False,Moderate,False,"1409.3-1502.2 (Moderate, tested, -2.28% above)",False,"845.0-940.0 (Moderate, tested, 53.43% away)","1405.0-1798.0 (Moderate, tested, -2.58% away)",bear @ 1462.1 on 2026-05-29,bear @ 1462.1 on 2026-05-29,bear,"1503.7-1642.7 (2026-05-15, mitigated)","1638.8-1695.0 (2026-05-26, UNMITIGATED)",False,1,1,1371.9-1375.1 (2026-04-16),1511.3-1638.8 (2026-05-28),1477.15,1344.85,buy-side swept (bearish stop-hunt),4,3,Equilibrium,51.5,1798.0,1065.0,False,bearish (LH/LL),bullish (HH/HL),False
BODALCHEM,68.45,"67.4-73.0 (Moderate, tested, -6.23% away)",False,Moderate,False,none,False,"42.81-59.9 (Moderate, FRESH, 14.27% away)",none,bear @ 70.1 on 2026-06-08,bear @ 70.1 on 2026-06-08,bear,"68.51-70.18 (2026-05-19, mitigated)","68.5-73.5 (2026-05-07, mitigated)",False,6,0,61.3-61.67 (2026-04-08),none,none,50.55,none,0,2,Premium,65.6,81.9,42.81,False,bullish (HH/HL),bearish (LH/LL),False
HCC,23.42,none,,none,False,none,False,none,"23.99-29.5 (Moderate, tested, 2.43% away)",bull @ 23.98 on 2026-06-04,bull @ 20.6 on 2026-04-23,bull,"22.06-23.33 (2026-06-01, mitigated)","15.22-15.87 (2026-03-18, mitigated)",False,4,1,21.28-21.82 (2026-05-26),23.58-23.67 (2026-06-09),none,18.83,none,2,2,Premium,88.8,24.65,13.65,False,bullish (HH/HL),ranging,False
ZENTEC,1782.5,"1582.3-1714.4 (Moderate, FRESH, 3.97% away)",True,Moderate,True,none,False,"1265.0-1469.6 (Moderate, tested, 21.29% away)",none,bull @ 1721.7 on 2026-06-04,bull @ 1639.4 on 2026-05-27,bull,"1607.1-1676.9 (2026-06-01, UNMITIGATED)","1605.2-1721.7 (2026-05-27, mitigated)",True,4,0,1710.0-1797.3 (2026-06-05),none,none,1336.34,none,4,2,Premium,84.5,1885.0,1223.0,False,bullish (HH/HL),bullish (HH/HL),True
NRL,76.19,"51.1-54.36 (Moderate, FRESH, 40.16% away)",True,Moderate,False,none,False,"50.8-57.45 (Moderate, FRESH, 32.62% away)",none,bull @ 57.4 on 2026-05-26,bull @ 57.4 on 2026-05-26,bull,"69.1-72.75 (2026-06-05, mitigated)","54.22-57.0 (2026-05-07, mitigated)",False,5,0,63.16-66.0 (2026-06-01),none,none,51.12,none,1,2,Premium,95.4,77.7,45.1,False,bearish (LH/LL),bearish (LH/LL),True
SONAMLTD,56.49,"49.16-53.0 (Moderate, tested, 6.58% away)",False,Moderate,True,none,False,"48.17-55.5 (Moderate, tested, 1.78% away)",none,bull @ 53.0 on 2026-05-20,bull @ 53.0 on 2026-05-20,bull,"50.51-51.81 (2026-05-15, mitigated)","52.59-54.5 (2026-04-22, mitigated)",False,1,0,44.3-45.61 (2026-02-18),none,none,49.08,none,1,2,Premium,74.6,63.0,37.4,False,bullish (HH/HL),bullish (HH/HL),True
CRAFTSMAN,9126.5,"7611.0-7880.0 (Moderate, FRESH, 15.82% away)",True,Moderate,False,none,False,"6665.0-7933.0 (Moderate, FRESH, 15.04% away)",none,bull @ 8919.0 on 2026-05-29,bull @ 7173.5 on 2026-04-08,bull,"7691.0-7843.5 (2026-05-06, UNMITIGATED)","7238.5-7491.0 (2026-03-12, mitigated)",True,2,0,7843.5-8657.5 (2026-05-08),none,9279.5,7180.25,buy-side swept (bearish stop-hunt),4,3,Premium,81.4,9738.0,6451.5,False,bullish (HH/HL),ranging,False
AKUMS,548.25,none,,none,False,none,False,none,none,bull @ 551.6 on 2026-06-04,bull @ 492.95 on 2026-03-10,bull,"458.4-472.0 (2026-03-30, UNMITIGATED)","546.8-561.0 (2026-05-08, mitigated)",True,2,0,533.4-538.2 (2026-06-04),none,none,457.35,none,2,2,Premium,85.0,572.7,409.3,False,ranging,bearish (LH/LL),False
KEI,5281.0,"4711.1-5110.0 (Moderate, tested, 3.35% away)",False,Moderate,True,none,False,"3728.7-4587.3 (Moderate, tested, 15.12% away)","4450.0-5303.0 (Moderate, tested, -15.74% away)",bull @ 5247.8 on 2026-05-22,bull @ 4424.0 on 2026-04-08,bull,"4687.6-4849.9 (2026-02-23, mitigated)","5306.4-5455.0 (2026-05-27, mitigated)",False,4,1,4694.0-4725.4 (2026-04-20),5350.5-5446.2 (2026-06-01),none,4069.5,none,3,3,Premium,88.8,5476.3,3728.7,False,bullish (HH/HL),bullish (HH/HL),True
HMVL,84.86,"62.31-71.1 (Moderate, tested, 19.35% away)",False,Moderate,False,none,False,"62.0-71.1 (Moderate, FRESH, 19.35% away)","74.22-84.19 (Moderate, tested, -12.54% away)",bull @ 66.4 on 2026-05-29,bull @ 66.4 on 2026-05-29,bull,"73.4-78.15 (2026-06-04, UNMITIGATED)","64.0-67.8 (2026-05-11, mitigated)",True,5,0,81.0-81.3 (2026-06-09),none,none,68.1,none,4,4,Premium,92.1,87.4,55.2,False,bearish (LH/LL),bearish (LH/LL),True
OLAELEC,47.34,"38.08-42.88 (Moderate, tested, 10.4% away)",False,Moderate,False,none,False,"22.25-28.62 (Moderate, FRESH, 65.41% away)",none,bull @ 38.14 on 2026-05-27,bull @ 38.14 on 2026-05-27,bull,"39.13-42.0 (2026-06-01, UNMITIGATED)","39.65-42.88 (2026-05-29, mitigated)",True,7,0,40.0-42.82 (2026-06-04),none,none,37.99,none,2,2,Premium,93.6,49.05,22.25,False,ranging,bearish (LH/LL),False
543920,729.25,"575.5-667.0 (Moderate, FRESH, 9.33% away)",True,Moderate,False,none,False,"488.0-667.0 (Moderate, FRESH, 9.33% away)",none,bear @ 707.05 on 2026-06-01,bear @ 707.05 on 2026-06-01,bear,"730.0-774.5 (2026-04-20, mitigated)",none,False,4,2,667.0-688.0 (2026-04-15),758.0-790.75 (2026-05-12),none,536.02,none,2,2,Premium,68.5,860.0,445.0,False,bearish (LH/LL),bullish (HH/HL),False
SURYODAY,174.97,"151.0-163.3 (Moderate, tested, 7.15% away)",False,Moderate,True,none,False,"126.9-154.8 (Moderate, FRESH, 13.03% away)",none,bull @ 140.0 on 2026-04-16,bull @ 133.0 on 2026-04-08,bull,"156.59-163.29 (2026-05-06, mitigated)","125.93-132.25 (2026-03-27, mitigated)",False,3,0,146.21-148.0 (2026-04-28),none,none,129.54,none,4,1,Premium,79.0,190.78,115.41,False,bullish (HH/HL),bullish (HH/HL),True
KRISHANA,677.65,"465.0-503.7 (Moderate, FRESH, 34.53% away)",True,Moderate,False,"628.3-704.0 (Moderate, tested, -7.28% above)",False,"460.05-509.0 (Moderate, FRESH, 33.13% away)",none,bull @ 657.8 on 2026-04-27,bull @ 509.0 on 2026-04-02,bull,"630.0-655.0 (2026-04-24, mitigated)","676.05-704.0 (2026-05-21, mitigated)",False,5,0,637.0-664.5 (2026-05-07),none,none,490.75,none,2,4,Premium,84.4,718.5,456.05,False,ranging,bearish (LH/LL),False
SIS,421.2,"335.7-369.9 (Moderate, tested, 13.87% away)",False,Moderate,False,none,False,none,none,bull @ 409.5 on 2026-06-02,bull @ 296.7 on 2026-04-09,bull,"352.0-369.0 (2026-04-30, mitigated)","343.75-352.0 (2026-02-10, mitigated)",False,7,0,394.9-396.05 (2026-06-01),none,none,329.5,none,3,2,Premium,89.9,439.65,257.05,False,ranging,ranging,True
QUADFUTURE,343.05,"281.2-326.95 (Moderate, tested, 4.92% away)",False,Moderate,True,"355.75-369.6 (Moderate, tested, 3.7% above)",True,none,none,bear @ 306.1 on 2026-05-12,bear @ 275.0 on 2026-03-30,bear,"293.35-307.0 (2026-05-27, UNMITIGATED)","303.85-317.0 (2026-02-10, mitigated)",True,2,0,326.35-330.0 (2026-06-08),none,344.22,287.55,buy-side swept (bearish stop-hunt),3,1,Premium,78.0,369.7,248.55,False,ranging,ranging,True
SHAILY,3132.6,"2650.4-2774.2 (Moderate, FRESH, 12.92% away)",True,Moderate,False,none,False,"1770.9-2426.5 (Moderate, tested, 29.1% away)",none,bull @ 2836.9 on 2026-05-29,bull @ 2136.0 on 2026-03-17,bull,"2650.4-2726.3 (2026-05-27, UNMITIGATED)","2020.1-2139.0 (2026-04-06, mitigated)",True,4,0,2661.2-2925.6 (2026-06-01),none,none,2293.35,none,0,2,Premium,95.4,3198.0,1770.9,False,bullish (HH/HL),ranging,False
SANDHAR,708.9,"500.05-650.8 (Moderate, FRESH, 8.93% away)",True,Moderate,False,none,False,"468.35-544.5 (Moderate, FRESH, 30.19% away)",none,bull @ 544.5 on 2026-05-21,bull @ 512.7 on 2026-05-07,bull,"508.8-524.0 (2026-05-19, UNMITIGATED)","518.05-544.5 (2026-05-11, mitigated)",True,6,0,650.8-685.0 (2026-05-26),none,none,535.58,none,1,4,Premium,88.7,745.05,424.0,False,bullish (HH/HL),bearish (LH/LL),False
HINDALCO,1076.7,"1037.1-1105.0 (Moderate, tested, -2.56% away)",False,Moderate,True,"1081.2-1154.0 (Moderate, tested, 0.42% above)",True,"731.95-790.6 (Moderate, tested, 36.19% away)",none,bull @ 1105.0 on 2026-05-22,bull @ 1073.7 on 2026-05-14,bull,"1037.1-1053.4 (2026-05-19, mitigated)","1136.4-1161.0 (2026-06-02, UNMITIGATED)",False,6,2,995.55-1002.1 (2026-04-15),1082.5-1090.1 (2026-06-09),none,923.85,none,2,4,Premium,71.2,1176.0,831.15,False,bullish (HH/HL),ranging,False
ASTERDM,790.35,none,,none,False,none,False,none,none,bull @ 776.55 on 2026-06-09,bull @ 692.75 on 2026-04-24,bull,"591.55-607.25 (2026-02-13, mitigated)","564.3-583.5 (2026-01-22, mitigated)",False,6,0,756.0-769.95 (2026-06-09),none,none,604.8,none,2,1,Premium,94.2,807.0,519.1,False,bullish (HH/HL),bullish (HH/HL),True
500449,38.71,"35.16-40.52 (Moderate, tested, -4.47% away)",False,Moderate,False,none,False,"31.58-37.97 (Moderate, FRESH, 1.95% away)",none,bull @ 37.97 on 2026-05-26,bull @ 28.5 on 2026-04-16,bull,"35.16-36.59 (2026-05-22, UNMITIGATED)","26.01-27.89 (2026-03-23, mitigated)",True,5,2,36.71-39.59 (2026-05-27),41.0-41.01 (2026-06-08),none,28.86,none,2,2,Premium,69.1,46.6,21.05,False,bullish (HH/HL),bearish (LH/LL),False
SANGHVIMOV,391.7,"230.55-269.3 (Moderate, tested, 45.45% away)",False,Moderate,False,"391.75-407.7 (Moderate, tested, 0.01% above)",True,"298.0-345.6 (Moderate, tested, 13.34% away)",none,bull @ 345.6 on 2026-05-21,bull @ 345.6 on 2026-05-21,bull,"353.0-365.9 (2026-05-22, mitigated)","333.2-345.6 (2026-05-08, mitigated)",False,7,0,328.45-353.0 (2026-05-22),none,none,343.9,none,0,1,Premium,95.9,398.8,223.8,False,bullish (HH/HL),bearish (LH/LL),False
GANDHAR,159.34,"136.25-141.8 (Moderate, tested, 12.37% away)",False,Moderate,False,none,False,"120.56-147.38 (Moderate, tested, 8.12% away)",none,bull @ 165.2 on 2026-05-25,bull @ 133.29 on 2026-04-08,bull,"139.51-142.71 (2026-05-13, UNMITIGATED)","165.5-172.2 (2026-05-25, mitigated)",True,4,0,144.9-147.5 (2026-05-18),none,165.3,147.86,buy-side swept (bearish stop-hunt),2,3,Premium,69.3,178.95,115.0,False,bullish (HH/HL),ranging,False
ATGL,752.15,"614.3-731.4 (Moderate, tested, 2.84% away)",False,Moderate,True,none,False,"477.0-564.8 (Moderate, tested, 33.17% away)",none,bull @ 657.75 on 2026-05-25,bull @ 657.75 on 2026-05-25,bull,"601.1-617.95 (2026-05-20, UNMITIGATED)","714.05-830.0 (2026-05-27, mitigated)",True,4,1,666.9-714.05 (2026-05-27),803.4-808.55 (2026-06-01),none,605.8,none,2,1,Premium,72.9,859.85,462.8,False,bullish (HH/HL),ranging,False
TALBROAUTO,360.05,"274.0-299.0 (Moderate, FRESH, 20.42% away)",True,Moderate,False,none,False,"228.0-286.0 (Moderate, FRESH, 25.89% away)",none,bull @ 350.15 on 2026-05-22,bull @ 262.8 on 2026-04-10,bull,"275.6-283.18 (2026-04-24, UNMITIGATED)","262.5-283.45 (2026-01-14, mitigated)",True,3,0,299.0-307.23 (2026-04-29),none,none,270.15,none,3,2,Premium,87.7,379.7,219.9,False,bullish (HH/HL),bearish (LH/LL),False
539479,73.92,"48.0-57.4 (Moderate, tested, 28.78% away)",False,Moderate,False,"66.02-73.9 (Moderate, tested, -10.69% above)",False,none,none,bull @ 72.48 on 2026-05-13,bull @ 64.5 on 2026-04-27,bull,"70.15-72.6 (2026-05-12, mitigated)","57.0-59.5 (2026-04-01, mitigated)",False,3,1,68.2-69.81 (2026-06-08),74.5-77.0 (2026-05-21),none,56.0,none,0,1,Premium,80.2,81.9,41.55,False,bullish (HH/HL),ranging,False
530145,35.37,"23.85-29.38 (Moderate, tested, 20.39% away)",False,Moderate,False,none,False,none,none,bear @ 35.0 on 2026-06-01,bear @ 35.0 on 2026-06-01,bear,"27.25-29.0 (2026-04-16, UNMITIGATED)","38.0-41.48 (2026-05-13, mitigated)",True,4,0,31.0-33.0 (2026-04-21),none,38.62,35.07,sell-side swept (bullish stop-hunt),2,5,Premium,66.3,42.4,21.57,False,ranging,ranging,True
