ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
301,EMPOWER,Empower India Limited,NSE,,48.0,2.22,Micro,30,-1.7,-4.0,1.0,0.0,-4.7,BEARISH,low,57.1,neutral,0.0,0.7,below_signal,n/a (short),,,47.9,trending,-DI>+DI,red_sell,sell_flip,,,79.9,bullish,4,2,Sideways / range-bound,No clean pattern,,,,True,3.62
302,GROWW,Billionbrains Garage Ventures Limited,NSE,Financial Services,26.21,190.81,Large,138,-2.2,-2.0,0.0,-0.5,-4.7,BEARISH,medium,49.1,neutral,44.6,35.4,below_signal,n/a (short),,,15.8,choppy,-DI>+DI,red_sell,none,inside,-12.5,50.1,neutral,8,8,Downtrend (LH/LL),Double Bottom,189.91,196.73,no,True,3.57
303,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,Healthcare,39.13,112.39,Small,62,-0.3,-1.0,-1.0,-2.5,-4.8,BEARISH,medium,50.8,neutral,66.2,72.2,below_signal,n/a (short),,,14.7,choppy,-DI>+DI,green_buy,none,,-24.7,58.8,bearish,3,7,Downtrend (LH/LL),Double Top,102.44,82.08,no,True,5.26
304,544023,Kalyani Cast-Tech Ltd,BSE,,27.67,605.2,Micro,349,-4.5,1.0,1.0,-2.5,-5.0,BEARISH,low,42.2,neutral,28.7,34.9,below_signal,bullish,above,rising,26.0,trending,-DI>+DI,green_buy,none,inside,-125.8,24.9,bullish,13,10,Downtrend (LH/LL),Double Top,612.05,554.1,yes,True,4.58
305,542046,Vivid Mercantile Ltd,BSE,,41.4,7.07,Micro,349,-2.3,-1.5,1.0,-2.5,-5.3,BEARISH,medium,45.1,neutral,50.9,53.3,below_signal,mixed,above,rising,23.7,transitional,-DI>+DI,red_sell,none,below,-111.3,53.5,bullish,11,6,Downtrend (LH/LL),Double Top,7.13,6.76,no,True,7.18
306,VIVIMEDLAB,Vivimed Labs Limited,NSE,Healthcare,30.3,6.45,Micro,352,-2.3,-4.0,1.0,-0.5,-5.8,BEARISH,medium,45.6,neutral,53.7,52.6,above_signal,bearish,below,falling,14.5,choppy,-DI>+DI,red_sell,none,below,-49.7,58.1,bullish,12,9,Downtrend (LH/LL),Double Bottom,6.57,6.82,no,True,6.42
307,AVANTIFEED,Avanti Feeds Limited,NSE,Consumer Defensive,41.6,1158.6,Mid,353,-3.4,-2.5,1.0,-1.5,-6.4,BEARISH,medium,31.6,neutral,10.0,16.7,below_signal,mixed,above,rising,18.8,choppy,-DI>+DI,red_sell,sell_flip,below,-164.1,16.7,bullish,11,7,Downtrend (LH/LL),No clean pattern,,,,False,5.57
308,QPOWER,Quality Power Electrical Equipments Limited,NSE,Industrials,45.08,1040.5,Mid,312,-3.0,-0.5,-1.0,-2.5,-7.0,BEARISH,high,40.1,neutral,24.3,29.4,below_signal,bullish,above,rising,31.3,trending,-DI>+DI,red_sell,none,below,-65.0,9.0,bearish,5,11,Downtrend (LH/LL),Rising Wedge (bearish),1186.08,,no,True,7.14
309,540492,Starlineps Enterprises Ltd,BSE,,206.29,10.72,Micro,349,-3.7,-2.5,1.0,-2.5,-7.7,BEARISH,medium,30.5,neutral,24.2,26.3,below_signal,mixed,above,rising,31.3,trending,-DI>+DI,red_sell,none,below,-87.6,11.3,bullish,6,5,Downtrend (LH/LL),Descending Triangle,11.41,,no,False,4.98
310,JINDALPOLY,Jindal Poly Films Limited,NSE,Consumer Cyclical,28.56,655.15,Small,353,-4.9,-3.0,-1.0,1.0,-7.9,BEARISH,medium,35.8,neutral,9.3,22.3,below_signal,mixed,above,rising,16.2,choppy,-DI>+DI,red_sell,none,below,-215.5,32.8,bearish,8,11,Sideways / range-bound,Double Bottom,751.85,827.45,no,True,4.61
311,KSR,KSR Footwear Limited,NSE,Consumer Cyclical,43.08,33.91,Micro,124,-3.3,-3.0,-1.0,-1.0,-8.3,BEARISH,high,44.3,neutral,24.4,14.6,below_signal,n/a (short),,,18.9,choppy,-DI>+DI,red_sell,none,inside,-100.7,56.5,bearish,8,13,Sideways / range-bound,Double Top,35.75,33.61,no,True,5.69
