ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
300,RUBYMILLS,The Ruby Mills Limited,NSE,Consumer Cyclical,44.73,322.05,Small,352,-0.3,3.5,0.0,-1.0,2.2,MILD BULLISH,low,56.2,neutral,34.0,35.3,below_signal,bullish,above,rising,50.8,trending,+DI>-DI,green_buy,none,above,-12.7,34.7,neutral,8,8,Sideways / range-bound,Double Top,318.05,282.85,no,True,5.02
301,JETFREIGHT,Jet Freight Logistics Limited,NSE,Industrials,33.65,22.5,Micro,353,0.8,4.8,-1.0,-2.5,2.1,MILD BULLISH,low,56.4,neutral,53.8,41.8,below_signal,bullish,above,rising,28.4,trending,+DI>-DI,green_buy,none,above,79.6,49.7,bearish,10,14,Downtrend (LH/LL),Double Top,21.58,19.62,no,True,5.58
302,STLTECH,Sterlite Technologies Limited,NSE,Technology,447.56,561.25,Large,355,-0.5,-1.0,1.0,2.5,2.0,MILD BULLISH,low,48.1,neutral,24.3,39.6,below_signal,bullish,above,rising,42.8,trending,-DI>+DI,red_sell,sell_flip,above,-50.2,73.0,bullish,9,8,Uptrend (HH/HL),Double Bottom,654.35,740.3,no,True,5.58
303,ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,Financial Services,27.29,3380.8,Large,133,0.0,4.0,-1.0,-1.0,2.0,MILD BULLISH,low,55.7,neutral,44.8,37.5,above_signal,n/a (short),,,20.4,transitional,+DI>-DI,green_buy,none,above,108.3,80.0,bearish,7,10,Sideways / range-bound,Double Top,3203.8,2869.1,no,True,2.91
304,APCOTEXIND,Apcotex Industries Limited,NSE,Basic Materials,39.63,517.6,Small,353,-2.0,4.5,-1.0,0.5,2.0,MILD BULLISH,low,53.0,neutral,19.3,12.8,below_signal,bullish,above,rising,38.9,trending,+DI>-DI,green_buy,none,above,-40.4,74.5,bearish,9,15,Uptrend (HH/HL),Double Top,516.75,493.3,no,True,4.51
305,TMB,Tamilnad Mercantile Bank Limited,NSE,Financial Services,41.78,741.5,Mid,354,-2.0,4.5,-1.0,0.5,2.0,MILD BULLISH,low,50.4,neutral,12.6,11.0,below_signal,bullish,above,rising,26.3,trending,+DI>-DI,green_buy,none,above,-24.0,58.3,bearish,5,16,Uptrend (HH/HL),Double Top,762.15,743.75,weak,True,3.3
306,KSHINTL,KSH International Limited,NSE,Industrials,134.02,853.95,Mid,131,1.8,0.5,-1.0,0.5,1.8,MILD BULLISH,medium,58.9,neutral,48.0,53.0,below_signal,n/a (short),,,22.5,transitional,+DI>-DI,green_buy,none,above,15.9,63.2,bearish,2,14,Uptrend (HH/HL),Rising Wedge (bearish),886.76,,no,True,4.79
307,KTKBANK,The Karnataka Bank Limited,NSE,Financial Services,33.44,268.2,Mid,355,-0.8,3.0,-1.0,0.5,1.7,MILD BULLISH,low,50.3,neutral,44.2,44.4,below_signal,bullish,above,rising,20.4,transitional,+DI>-DI,green_buy,none,above,5.7,61.0,bearish,5,8,Uptrend (HH/HL),Double Top,256.6,241.35,no,True,2.96
308,GVPIL,GE Power India Limited,NSE,Industrials,173.65,924.0,Mid,355,0.3,1.5,-1.0,0.5,1.3,NEUTRAL,low,52.1,neutral,11.8,20.8,below_signal,bullish,above,rising,37.6,trending,-DI>+DI,green_buy,none,above,-27.5,44.0,bearish,9,10,Uptrend (HH/HL),Rising Wedge (bearish),1184.88,,no,True,5.11
309,SERVOTECH,Servotech Renewable Power System Limited,NSE,Industrials,28.55,101.0,,355,-0.2,3.5,-1.0,-1.0,1.3,NEUTRAL,low,53.1,neutral,45.8,34.2,below_signal,bullish,above,rising,19.1,choppy,+DI>-DI,green_buy,none,above,-1.7,51.8,bearish,5,9,Sideways / range-bound,Double Top,101.67,99.07,no,True,4.37
310,RAYMOND,Raymond Limited,NSE,Industrials,37.5,588.0,Small,355,-0.7,2.5,-1.0,0.5,1.3,NEUTRAL,low,60.1,neutral,40.6,50.5,below_signal,mixed,above,rising,40.7,trending,+DI>-DI,green_buy,none,above,26.3,51.7,bearish,8,10,Uptrend (HH/HL),Double Top,586.45,581.0,no,True,3.32
311,GULPOLY,Gulshan Polyols Limited,NSE,Basic Materials,32.68,189.68,Small,353,-0.2,3.5,-1.0,-1.0,1.3,NEUTRAL,low,43.5,neutral,9.2,6.7,below_signal,bullish,above,rising,23.5,transitional,-DI>+DI,green_buy,none,inside,-59.7,40.8,bearish,7,12,Sideways / range-bound,Double Top,204.59,194.23,no,True,4.63
312,NGLFINE,NGL Fine-Chem Limited,NSE,Healthcare,109.0,2930.0,Small,354,-1.8,3.5,-1.0,0.5,1.2,NEUTRAL,low,52.3,neutral,57.1,66.5,below_signal,bullish,above,rising,29.6,trending,+DI>-DI,green_buy,none,above,4.5,63.8,bearish,5,12,Uptrend (HH/HL),Double Top,2930.3,2751.3,no,True,6.17
313,PRECWIRE,Precision Wires India Limited,NSE,Industrials,63.37,405.65,Mid,354,-1.8,3.0,1.0,-1.0,1.2,NEUTRAL,low,48.0,neutral,26.6,28.4,below_signal,bullish,above,rising,11.6,choppy,+DI>-DI,green_buy,none,inside,-44.3,66.3,bullish,11,10,Sideways / range-bound,Double Top,408.25,387.6,no,True,4.88
314,NAHARSPING,Nahar Spinning Mills Limited,NSE,Consumer Cyclical,32.32,258.0,Small,353,0.7,0.5,-1.0,1.0,1.2,NEUTRAL,medium,49.1,neutral,48.1,43.7,below_signal,bullish,above,rising,17.9,choppy,+DI>-DI,red_sell,none,above,-21.8,48.5,bearish,7,9,Sideways / range-bound,Double Bottom,261.3,275.4,no,True,3.4
315,ABB,ABB India Limited,NSE,Industrials,32.34,6856.5,Large,355,-1.5,3.0,-1.0,0.5,1.0,NEUTRAL,low,44.2,neutral,34.1,50.4,below_signal,bullish,above,rising,13.8,choppy,+DI>-DI,green_buy,none,below,-79.7,63.7,bearish,5,8,Uptrend (HH/HL),Double Top,6967.5,6677.0,no,True,2.56
316,FCL,Fineotex Chemical Limited,NSE,Basic Materials,54.13,37.63,Small,355,-3.2,1.5,0.0,2.5,0.8,NEUTRAL,low,45.7,neutral,11.6,16.8,below_signal,bullish,above,rising,27.3,trending,-DI>+DI,green_buy,none,above,-76.1,46.7,neutral,5,5,Uptrend (HH/HL),Rounding Bottom (saucer),45.41,,no,True,6.36
317,WOCKPHARMA,Wockhardt Limited,NSE,Healthcare,34.52,1942.7,Large,355,-1.3,2.0,-1.0,1.0,0.7,NEUTRAL,low,54.5,neutral,30.9,37.1,below_signal,bullish,above,rising,33.3,trending,+DI>-DI,red_sell,none,above,-0.4,57.0,bearish,6,16,Sideways / range-bound,Rounding Bottom (saucer),2152.9,,no,True,4.23
318,BBOX,Black Box Limited,NSE,Technology,78.3,986.9,Mid,355,-1.3,2.0,1.0,-1.0,0.7,NEUTRAL,low,54.3,neutral,34.1,24.7,below_signal,bullish,above,rising,31.4,trending,+DI>-DI,red_sell,sell_flip,above,-39.7,45.2,bullish,6,3,Sideways / range-bound,Double Top,1011.7,1004.8,no,True,4.78
319,GANESHBE,Ganesh Benzoplast Limited,NSE,Basic Materials,26.35,102.44,Small,354,-0.3,3.0,-1.0,-1.0,0.7,NEUTRAL,low,48.5,neutral,24.5,26.0,below_signal,bullish,above,rising,17.8,choppy,+DI>-DI,green_buy,none,above,-47.9,51.7,bearish,7,13,Sideways / range-bound,Double Top,101.58,91.21,no,True,4.32
320,BIRLACABLE,Birla Cable Limited,NSE,Technology,44.28,195.9,Small,353,0.0,2.5,-1.0,-1.0,0.5,NEUTRAL,low,47.5,neutral,28.6,34.3,below_signal,bullish,above,rising,23.9,transitional,+DI>-DI,green_buy,none,above,-51.9,71.2,bearish,9,12,Sideways / range-bound,Double Top,184.89,134.1,no,True,5.64
321,E2E,E2E Networks Limited,NSE,Technology,91.37,385.8,Mid,355,-1.0,3.5,-1.0,-1.0,0.5,NEUTRAL,medium,47.5,neutral,28.6,33.3,below_signal,bullish,above,rising,25.5,trending,+DI>-DI,green_buy,none,above,-52.8,68.1,bearish,3,9,Sideways / range-bound,Double Top,369.0,285.1,no,True,5.61
322,SILVERTUC,Silver Touch Technologies Limited,NSE,Technology,32.69,178.26,Small,354,0.3,-1.5,-1.0,2.5,0.3,NEUTRAL,low,48.9,neutral,15.2,16.4,below_signal,mixed,below,falling,28.0,trending,+DI>-DI,green_buy,none,above,-35.1,43.3,bearish,4,8,Uptrend (HH/HL),Rounding Bottom (saucer),208.36,,no,True,5.46
323,ANTELOPUS,Antelopus Selan Energy Limited,NSE,Energy,95.76,794.0,Small,355,0.7,1.5,-1.0,-1.0,0.2,NEUTRAL,low,50.0,neutral,48.5,48.5,below_signal,bullish,above,rising,20.1,transitional,+DI>-DI,red_sell,none,above,-31.6,45.1,bearish,5,9,Sideways / range-bound,Head & Shoulders,695.6,475.85,no,True,4.67
324,SPORTKING,Sportking India Limited,NSE,Consumer Cyclical,101.96,175.48,Small,353,-4.0,4.5,-1.0,0.5,0.0,NEUTRAL,low,51.3,neutral,24.3,28.1,below_signal,bullish,above,rising,28.5,trending,+DI>-DI,green_buy,none,above,-31.2,45.8,bearish,3,10,Uptrend (HH/HL),Double Top,175.77,168.05,no,True,4.83
325,NETWEB,Netweb Technologies India Limited,NSE,Technology,42.44,4416.2,Large,355,-1.5,2.0,-1.0,0.5,0.0,NEUTRAL,low,45.3,neutral,21.7,34.5,below_signal,bullish,above,rising,24.0,transitional,-DI>+DI,green_buy,none,above,-52.6,62.8,bearish,5,6,Uptrend (HH/HL),Double Top,4191.4,3448.6,no,True,5.19
326,MTARTECH,Mtar Technologies Limited,NSE,Industrials,206.91,7409.0,Large,355,-1.6,2.5,-1.0,0.0,-0.1,NEUTRAL,low,47.9,neutral,45.3,54.1,below_signal,bullish,above,rising,19.7,choppy,-DI>+DI,green_buy,none,above,-26.3,81.3,bearish,5,6,Sideways / range-bound,No clean pattern,,,,True,6.14
327,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,Utilities,55.6,1330.0,Mid,83,-0.2,0.0,-1.0,1.0,-0.2,NEUTRAL,low,53.6,neutral,31.7,34.2,below_signal,n/a (short),,,32.2,trending,+DI>-DI,green_buy,none,above,-3.3,71.2,bearish,8,11,Sideways / range-bound,Bull Flag / Pennant,1365.7,1682.98,no,True,5.9
328,AEQUS,Aequs Limited,NSE,Industrials,69.87,233.46,Mid,140,-2.3,4.0,-1.0,-1.0,-0.3,NEUTRAL,medium,63.9,neutral,82.9,85.2,above_signal,n/a (short),,,40.7,trending,+DI>-DI,green_buy,none,above,78.8,84.3,bearish,8,11,Sideways / range-bound,Double Top,228.95,221.04,no,False,5.5
329,AZAD,Azad Engineering Limited,NSE,Industrials,25.54,2060.0,Mid,355,-0.8,0.5,1.0,-1.0,-0.3,NEUTRAL,low,49.2,neutral,33.1,24.2,below_signal,bullish,above,rising,13.2,choppy,-DI>+DI,red_sell,none,inside,-45.0,47.5,bullish,9,6,Sideways / range-bound,Double Top,2105.7,1981.4,no,True,3.89
330,HSCL,Himadri Speciality Chemical Limited,NSE,Basic Materials,32.32,645.75,Large,355,-2.0,3.0,-1.0,-1.0,-1.0,NEUTRAL,medium,48.2,neutral,30.5,42.1,below_signal,bullish,above,rising,21.9,transitional,-DI>+DI,green_buy,none,above,-43.4,34.4,bearish,4,7,Sideways / range-bound,Double Top,668.9,644.8,no,True,4.48
331,POWERINDIA,Hitachi Energy India Limited,NSE,Industrials,80.88,33915.0,Large,355,-2.5,0.0,-1.0,2.5,-1.0,NEUTRAL,low,45.0,neutral,29.9,35.3,below_signal,bullish,above,rising,15.6,choppy,-DI>+DI,red_sell,none,inside,-78.7,62.6,bearish,8,9,Uptrend (HH/HL),Double Bottom,36880.0,40510.0,no,True,3.91
332,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,30.51,245.3,Small,355,-1.0,-1.5,-1.0,2.5,-1.0,NEUTRAL,medium,42.2,neutral,21.2,34.1,below_signal,bullish,above,rising,26.1,trending,-DI>+DI,red_sell,sell_flip,above,-86.1,68.1,bearish,6,7,Uptrend (HH/HL),Double Bottom,265.27,298.69,no,True,6.83
333,TDPOWERSYS,TD Power Systems Limited,NSE,Industrials,72.71,1192.5,Mid,354,-1.3,0.0,1.0,-1.0,-1.3,NEUTRAL,low,45.0,neutral,34.1,41.5,below_signal,bullish,above,rising,18.1,choppy,-DI>+DI,red_sell,none,inside,-66.2,56.7,bullish,10,6,Sideways / range-bound,Double Top,1126.0,926.5,no,True,5.51
334,SCI,Shipping Corporation Of India Limited,NSE,Industrials,31.9,302.65,Mid,355,0.5,0.0,-1.0,-1.0,-1.5,MILD BEARISH,low,46.4,neutral,30.9,41.6,below_signal,bullish,above,rising,17.7,choppy,-DI>+DI,red_sell,none,inside,-39.4,73.7,bearish,11,12,Sideways / range-bound,Double Top,308.6,306.45,no,True,3.8
335,ROSSTECH,Rossell Techsys Limited,NSE,Industrials,59.77,997.85,Small,354,-3.2,2.5,0.0,-1.0,-1.7,MILD BEARISH,low,52.3,neutral,35.4,25.9,below_signal,bullish,above,rising,15.7,choppy,+DI>-DI,green_buy,none,above,-5.5,52.4,neutral,6,6,Sideways / range-bound,Double Top,970.8,861.1,no,True,5.5
336,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,Basic Materials,27.02,346.55,Mid,354,-1.8,0.5,1.0,-1.5,-1.8,MILD BEARISH,low,46.9,neutral,24.0,22.3,below_signal,bullish,above,rising,13.6,choppy,-DI>+DI,red_sell,none,inside,-40.5,48.6,bullish,11,8,Downtrend (LH/LL),No clean pattern,,,,True,4.44
337,APARINDS,Apar Industries Limited,NSE,Industrials,80.35,14901.0,Large,354,-0.3,-1.5,-1.0,0.5,-2.3,MILD BEARISH,low,50.8,neutral,35.7,50.6,below_signal,bullish,above,rising,36.4,trending,-DI>+DI,red_sell,sell_flip,above,-31.4,47.0,bearish,7,13,Uptrend (HH/HL),Rising Wedge (bearish),17795.93,,no,False,4.83
338,APOLLOPIPE,Apollo Pipes Limited,NSE,Industrials,64.89,483.15,Small,355,-2.8,2.5,-1.0,-1.0,-2.3,MILD BEARISH,medium,48.1,neutral,35.5,28.0,below_signal,bullish,above,rising,18.3,choppy,+DI>-DI,green_buy,none,inside,-16.9,47.6,bearish,5,7,Sideways / range-bound,Double Top,478.65,455.55,no,True,3.7
339,LINCOLN,Lincoln Pharmaceuticals Limited,NSE,Healthcare,29.2,624.25,Small,352,-1.8,1.5,-1.0,-1.0,-2.3,MILD BEARISH,medium,47.1,neutral,37.0,39.4,above_signal,mixed,above,rising,12.9,choppy,+DI>-DI,red_sell,none,below,-6.2,68.7,bearish,7,9,Sideways / range-bound,Double Top,603.8,554.65,no,True,3.83
340,DSSL,Dynacons Systems & Solutions Limited,NSE,Technology,33.11,1339.6,Small,354,-4.3,0.5,-1.0,2.5,-2.3,MILD BEARISH,low,46.9,neutral,32.7,35.3,below_signal,bullish,above,rising,21.2,transitional,-DI>+DI,red_sell,none,below,-13.5,67.5,bearish,9,15,Uptrend (HH/HL),Double Bottom,1374.7,1502.4,no,True,5.87
341,GESHIP,The Great Eastern Shipping Company Limited,NSE,Industrials,28.25,1424.7,Large,355,-0.8,0.0,1.0,-2.5,-2.3,MILD BEARISH,low,43.6,neutral,44.9,64.3,above_signal,mixed,above,rising,15.1,choppy,-DI>+DI,red_sell,none,below,-23.1,72.5,bullish,11,8,Downtrend (LH/LL),Double Top,1367.8,1218.4,no,True,4.26
342,ADANIPOWER,Adani Power Limited,NSE,Utilities,52.3,224.49,Large,355,-3.3,0.5,-1.0,1.0,-2.8,MILD BEARISH,low,48.0,neutral,44.3,51.4,below_signal,bullish,above,rising,13.6,choppy,-DI>+DI,red_sell,none,inside,-18.2,45.0,bearish,6,12,Sideways / range-bound,Double Bottom,223.07,230.63,no,True,2.92
343,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,62.76,2270.5,Small,111,-2.5,0.0,-1.0,0.5,-3.0,MILD BEARISH,low,51.8,neutral,31.2,35.1,below_signal,n/a (short),,,31.9,trending,+DI>-DI,green_buy,none,above,-11.5,64.7,bearish,5,9,Uptrend (HH/HL),Double Top,2397.0,2359.0,no,True,4.52
344,VIDYAWIRES,Vidya Wires Limited,NSE,Industrials,103.62,100.84,Small,139,-0.2,0.5,-1.0,-2.5,-3.2,MILD BEARISH,low,53.0,neutral,51.3,52.5,below_signal,n/a (short),,,21.3,transitional,+DI>-DI,green_buy,none,above,39.0,72.0,bearish,8,16,Downtrend (LH/LL),Double Top,84.84,55.68,no,True,5.43
345,BSE,BSE Limited,NSE,Financial Services,46.48,3846.5,,355,-2.2,0.0,-1.0,-1.0,-4.2,BEARISH,medium,43.6,neutral,10.4,8.3,below_signal,bullish,above,rising,15.5,choppy,+DI>-DI,red_sell,none,inside,-57.0,36.7,bearish,6,13,Sideways / range-bound,Double Top,3999.2,3836.0,no,True,3.01
346,UNIVPHOTO,Universus Photo Imagings Limited,NSE,Healthcare,55.52,348.2,Micro,353,-2.3,-0.5,-1.0,-1.0,-4.8,BEARISH,high,34.5,neutral,54.5,60.4,above_signal,mixed,above,rising,28.2,trending,-DI>+DI,red_sell,none,below,-22.1,31.1,bearish,9,10,Sideways / range-bound,Double Top,350.1,331.65,weak,True,4.0
347,540252,Viram Suvarn Ltd,BSE,,34.53,10.52,Micro,350,-3.8,-0.5,0.0,-0.5,-4.8,BEARISH,medium,40.9,neutral,70.6,70.7,above_signal,mixed,above,rising,35.3,trending,-DI>+DI,red_sell,none,below,-22.8,57.7,neutral,10,10,Downtrend (LH/LL),Inverse Head & Shoulders,11.88,13.89,yes,True,5.71
348,AGIIL,Agi Infra Limited,NSE,Real Estate,36.05,356.65,Small,354,-3.5,2.0,-1.0,-2.5,-5.0,BEARISH,medium,44.7,neutral,28.7,36.8,below_signal,bullish,above,rising,12.0,choppy,-DI>+DI,green_buy,none,inside,-132.6,55.5,bearish,5,15,Downtrend (LH/LL),Double Top,354.65,333.65,no,True,4.83
349,JINDALPOLY,Jindal Poly Films Limited,NSE,Consumer Cyclical,29.35,623.35,Small,355,-2.9,-3.5,0.0,1.0,-5.4,BEARISH,low,37.9,neutral,5.1,4.0,below_signal,mixed,below,rising,20.6,transitional,-DI>+DI,red_sell,none,below,-92.0,17.1,neutral,7,7,Sideways / range-bound,Double Bottom,751.95,865.9,weak,False,4.61
350,SEAMECLTD,Seamec Limited,NSE,Industrials,28.03,1404.4,Small,352,-0.8,-2.5,-1.0,-1.5,-5.8,BEARISH,high,40.1,neutral,35.9,40.9,below_signal,mixed,above,rising,25.5,trending,-DI>+DI,red_sell,none,below,-67.5,34.6,bearish,6,7,Downtrend (LH/LL),No clean pattern,,,,False,4.86
351,HARDWYN,Hardwyn India Limited,NSE,Industrials,39.82,24.2,Small,354,-3.3,-0.5,-1.0,-1.0,-5.8,BEARISH,high,46.0,neutral,22.8,27.9,below_signal,bullish,above,rising,18.0,choppy,-DI>+DI,red_sell,none,inside,-42.3,46.6,bearish,5,9,Sideways / range-bound,Double Top,23.83,21.37,no,True,4.32
352,NARMADA,Narmada Agrobase Limited,NSE,Basic Materials,55.33,34.91,Micro,353,-1.0,-1.5,-1.0,-2.5,-6.0,BEARISH,high,42.7,neutral,23.6,40.8,below_signal,bullish,above,rising,30.6,trending,-DI>+DI,red_sell,sell_flip,inside,-108.5,49.5,bearish,6,7,Downtrend (LH/LL),Double Top,35.25,26.94,no,False,7.29
353,KSR,KSR Footwear Limited,NSE,Consumer Cyclical,29.67,30.9,Micro,146,-1.8,-1.0,-1.0,-2.5,-6.3,BEARISH,high,40.4,neutral,36.4,38.6,above_signal,n/a (short),,,20.7,transitional,-DI>+DI,red_sell,none,below,-25.6,44.8,bearish,7,10,Downtrend (LH/LL),Double Top,30.23,26.55,no,True,5.88
354,APEX,Apex Frozen Foods Limited,NSE,Consumer Defensive,36.98,406.0,Small,354,-3.8,-2.0,-1.0,-0.5,-7.3,BEARISH,high,44.2,neutral,27.2,26.6,below_signal,mixed,above,rising,12.1,choppy,-DI>+DI,red_sell,none,below,-26.8,66.6,bearish,4,8,Downtrend (LH/LL),Double Bottom,426.8,464.65,no,True,3.88
355,ATLANTAELE,Atlanta Electricals Limited,NSE,Industrials,99.53,1761.6,Mid,188,-1.7,-4.0,-1.0,-1.0,-7.7,BEARISH,high,43.2,neutral,14.3,17.3,below_signal,n/a (short),,,16.4,choppy,-DI>+DI,red_sell,sell_flip,above,-90.8,42.0,bearish,5,11,Sideways / range-bound,Rising Wedge (bearish),1982.55,,no,True,5.18
