ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
300,RAIN,Rain Industries Limited,NSE,Basic Materials,27.88,187.74,Mid,354,-1.7,4.5,1.0,-1.0,2.8,MILD BULLISH,low,52.8,neutral,19.9,14.7,below_signal,bullish,above,rising,33.8,trending,+DI>-DI,green_buy,none,above,-19.1,19.9,bullish,10,6,Sideways / range-bound,Double Top,194.69,185.41,no,True,4.52
301,QPOWER,Quality Power Electrical Equipments Limited,NSE,Industrials,39.34,1132.1,Mid,336,-0.7,2.0,-1.0,2.5,2.8,MILD BULLISH,low,40.5,neutral,11.0,24.6,below_signal,bullish,above,rising,19.0,choppy,-DI>+DI,green_buy,none,inside,-58.1,24.4,bearish,9,10,Uptrend (HH/HL),Double Bottom,1124.1,1230.6,weak,True,5.11
302,OMAXAUTO,Omax Autos Limited,NSE,Consumer Cyclical,123.71,231.05,Micro,352,0.8,2.5,-1.0,0.5,2.8,MILD BULLISH,medium,55.3,neutral,78.6,65.0,below_signal,bullish,above,rising,19.4,choppy,+DI>-DI,red_sell,none,above,61.0,58.9,bearish,6,8,Uptrend (HH/HL),Double Top,224.31,216.11,no,True,4.84
303,539469,Panorama Studios International Ltd,BSE,,34.19,51.92,Small,351,1.5,3.0,-1.0,-1.0,2.5,MILD BULLISH,low,64.8,neutral,67.9,47.0,below_signal,mixed,above,rising,24.4,transitional,+DI>-DI,green_buy,none,above,93.9,57.0,bearish,11,14,Sideways / range-bound,Double Top,46.07,42.23,yes,True,6.4
304,UNIPARTS,Uniparts India Limited,NSE,Industrials,31.77,652.45,Small,352,0.5,4.0,-1.0,-1.0,2.5,MILD BULLISH,low,55.4,neutral,32.9,43.6,below_signal,bullish,above,rising,31.0,trending,+DI>-DI,green_buy,none,above,-8.8,62.6,bearish,6,15,Sideways / range-bound,Double Top,651.85,622.75,weak,True,3.67
305,535916,Alacrity Securities Ltd,BSE,,31.08,67.73,Micro,350,-1.6,2.5,-1.0,2.5,2.4,MILD BULLISH,low,47.1,neutral,35.6,27.9,below_signal,bullish,above,rising,11.0,choppy,-DI>+DI,green_buy,none,inside,-73.1,82.0,bearish,10,11,Uptrend (HH/HL),Double Bottom,74.51,81.15,no,True,6.58
306,SASKEN,Sasken Technologies Limited,NSE,Technology,39.31,2094.0,Small,352,-2.2,1.0,1.0,2.5,2.3,MILD BULLISH,medium,46.8,neutral,14.4,18.8,below_signal,bullish,above,rising,39.9,trending,+DI>-DI,red_sell,sell_flip,above,-60.8,53.8,bullish,11,10,Uptrend (HH/HL),Rounding Bottom (saucer),2647.9,,no,True,6.82
307,VINDHYATEL,Vindhya Telelinks Limited,NSE,Industrials,45.97,2032.9,Small,353,-3.2,4.0,-1.0,2.5,2.3,MILD BULLISH,low,49.0,neutral,13.0,18.7,below_signal,bullish,above,rising,29.8,trending,+DI>-DI,green_buy,none,above,-47.8,61.8,bearish,7,14,Uptrend (HH/HL),Rounding Bottom (saucer),2374.1,,no,True,6.5
308,542669,BMW Industries Ltd,BSE,,31.28,55.65,Small,350,-0.2,3.0,-1.0,0.5,2.3,MILD BULLISH,low,45.4,neutral,11.2,19.6,below_signal,bullish,above,rising,23.0,transitional,-DI>+DI,green_buy,none,above,-73.0,37.4,bearish,11,15,Uptrend (HH/HL),Double Top,60.37,57.44,no,True,5.65
309,SONAMLTD,SONAM LIMITED,NSE,Consumer Cyclical,27.94,53.67,,352,1.2,2.5,1.0,-2.5,2.2,MILD BULLISH,medium,48.9,neutral,61.2,47.4,below_signal,bullish,above,rising,14.7,choppy,+DI>-DI,green_buy,none,below,16.9,61.0,bullish,13,8,Downtrend (LH/LL),Head & Shoulders,53.71,48.35,no,True,4.43
310,AFIL,Akme Fintrade (India) Limited,NSE,Financial Services,58.08,10.07,Micro,352,0.2,2.5,-1.0,0.5,2.2,MILD BULLISH,low,48.2,neutral,49.7,62.5,below_signal,bullish,above,rising,20.5,transitional,-DI>+DI,green_buy,none,above,-32.6,70.7,bearish,6,11,Uptrend (HH/HL),Double Top,10.38,9.85,no,True,5.21
311,SPORTKING,Sportking India Limited,NSE,Consumer Cyclical,106.0,179.34,Small,352,-2.2,4.5,-1.0,0.5,1.8,MILD BULLISH,low,54.7,neutral,28.8,27.5,below_signal,bullish,above,rising,29.1,trending,+DI>-DI,green_buy,none,above,11.7,44.3,bearish,3,9,Uptrend (HH/HL),Double Top,175.77,168.05,no,True,4.74
312,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,Basic Materials,31.65,353.35,Mid,354,-0.2,1.5,1.0,-0.5,1.8,MILD BULLISH,low,50.5,neutral,43.9,31.6,below_signal,bullish,above,rising,13.6,choppy,+DI>-DI,red_sell,none,inside,19.0,47.0,bullish,11,6,Downtrend (LH/LL),Double Bottom,365.0,394.8,no,True,4.48
313,KOTYARK,Kotyark Industries Limited,NSE,Basic Materials,82.19,38.88,Micro,354,1.2,0.5,-1.0,1.0,1.7,MILD BULLISH,medium,48.6,neutral,31.4,42.5,below_signal,bullish,above,rising,19.0,choppy,-DI>+DI,red_sell,sell_flip,inside,-28.9,75.2,bearish,8,12,Sideways / range-bound,Double Bottom,37.24,37.9,no,False,4.82
314,GANESHBE,Ganesh Benzoplast Limited,NSE,Basic Materials,26.99,103.32,Small,353,0.2,3.5,-1.0,-1.0,1.7,MILD BULLISH,low,50.3,neutral,28.8,27.6,below_signal,bullish,above,rising,17.9,choppy,+DI>-DI,green_buy,none,above,-37.8,59.5,bearish,7,12,Sideways / range-bound,Double Top,101.58,91.21,no,True,4.26
315,TEJASNET,Tejas Networks Limited,NSE,Technology,32.04,593.6,Mid,354,-1.8,4.0,-1.0,0.5,1.7,MILD BULLISH,low,55.1,neutral,39.2,50.8,below_signal,bullish,above,rising,41.7,trending,+DI>-DI,green_buy,none,above,-2.5,77.4,bearish,4,9,Uptrend (HH/HL),Rising Wedge (bearish),603.02,,no,True,4.34
316,PRECWIRE,Precision Wires India Limited,NSE,Industrials,57.83,400.75,Mid,353,0.5,1.0,1.0,-1.0,1.5,MILD BULLISH,medium,46.3,neutral,21.6,24.1,below_signal,bullish,above,rising,11.0,choppy,-DI>+DI,green_buy,none,inside,-67.5,61.8,bullish,11,10,Sideways / range-bound,Double Top,408.25,387.6,no,True,4.76
317,WHEELS,Wheels India Limited,NSE,Consumer Cyclical,69.78,1491.6,Small,353,0.5,1.0,-1.0,1.0,1.5,MILD BULLISH,medium,44.4,neutral,34.1,57.7,below_signal,bullish,above,rising,26.6,trending,-DI>+DI,green_buy,none,above,-85.1,50.7,bearish,9,13,Sideways / range-bound,Double Bottom,1634.7,1789.1,yes,True,7.11
318,SERVOTECH,Servotech Renewable Power System Limited,NSE,Industrials,29.13,101.37,,354,1.3,3.5,-1.0,-2.5,1.3,NEUTRAL,low,53.6,neutral,49.9,42.9,below_signal,bullish,above,rising,18.9,choppy,+DI>-DI,green_buy,none,above,13.9,50.2,bearish,6,8,Downtrend (LH/LL),Double Top,101.67,99.07,no,True,4.21
319,NETWEB,Netweb Technologies India Limited,NSE,Technology,35.2,4427.4,Large,354,-1.2,2.0,0.0,0.5,1.3,NEUTRAL,low,45.5,neutral,10.4,21.6,below_signal,bullish,above,rising,23.1,transitional,-DI>+DI,green_buy,none,above,-57.8,58.0,neutral,6,6,Uptrend (HH/HL),Double Top,4191.4,3448.6,no,True,4.96
320,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,97.45,2865.2,Mid,79,-0.2,2.0,-1.0,0.5,1.3,NEUTRAL,low,65.1,neutral,69.0,68.7,below_signal,n/a (short),,,56.1,trending,+DI>-DI,green_buy,none,above,30.6,63.3,bearish,5,10,Uptrend (HH/HL),Double Top,2666.2,2467.0,no,True,4.61
321,ATGL,Adani Total Gas Limited,NSE,Utilities,25.08,721.75,Large,354,0.7,4.0,-1.0,-2.5,1.2,NEUTRAL,low,52.0,neutral,70.2,70.0,below_signal,bullish,above,rising,25.3,trending,+DI>-DI,green_buy,none,above,-4.2,62.4,bearish,5,9,Downtrend (LH/LL),Double Top,702.65,643.05,no,True,3.74
322,CGPOWER,CG Power and Industrial Solutions Limited,NSE,Industrials,39.92,892.55,Large,354,-0.5,0.0,1.0,0.5,1.0,NEUTRAL,low,43.1,neutral,57.2,74.1,below_signal,bullish,above,rising,20.1,transitional,-DI>+DI,red_sell,sell_flip,above,-90.7,52.3,bullish,10,9,Uptrend (HH/HL),Double Top,901.35,864.8,yes,True,3.16
323,KTKBANK,The Karnataka Bank Limited,NSE,Financial Services,30.88,263.4,Mid,354,-1.5,3.0,-1.0,0.5,1.0,NEUTRAL,low,45.5,neutral,27.6,39.5,below_signal,bullish,above,rising,18.6,choppy,+DI>-DI,green_buy,none,above,-72.3,49.4,bearish,5,9,Uptrend (HH/HL),Double Top,256.6,241.35,no,True,3.14
324,APCOTEXIND,Apcotex Industries Limited,NSE,Basic Materials,43.59,525.55,Small,352,-1.7,4.5,-1.0,-1.0,0.8,NEUTRAL,medium,55.6,neutral,28.5,20.3,below_signal,bullish,above,rising,38.4,trending,+DI>-DI,green_buy,none,above,-10.7,73.8,bearish,10,15,Sideways / range-bound,Double Top,516.75,493.3,no,True,4.36
325,BBOX,Black Box Limited,NSE,Technology,79.76,994.95,Mid,354,0.3,2.0,1.0,-2.5,0.8,NEUTRAL,low,55.6,neutral,43.2,33.9,below_signal,bullish,above,rising,29.5,trending,+DI>-DI,red_sell,sell_flip,above,-31.9,40.2,bullish,7,2,Downtrend (LH/LL),Double Top,1011.7,1004.8,no,True,4.82
326,SILVERTUC,Silver Touch Technologies Limited,NSE,Technology,34.77,182.15,Small,353,1.3,-0.5,-1.0,1.0,0.8,NEUTRAL,low,51.7,neutral,13.0,14.7,below_signal,mixed,below,falling,26.1,trending,+DI>-DI,green_buy,none,above,-30.8,39.0,bearish,3,6,Sideways / range-bound,Double Bottom,195.03,204.37,no,True,5.24
327,WOCKPHARMA,Wockhardt Limited,NSE,Healthcare,33.47,1938.5,Large,354,-1.3,2.0,-1.0,1.0,0.7,NEUTRAL,low,54.0,neutral,29.2,33.3,below_signal,bullish,above,rising,30.7,trending,+DI>-DI,red_sell,none,above,-5.7,61.2,bearish,8,14,Sideways / range-bound,Rounding Bottom (saucer),2152.9,,no,True,4.36
328,543916,Hemant Surgical Industries Ltd,BSE,,25.17,364.75,Small,350,-1.3,2.0,1.0,-1.0,0.7,NEUTRAL,low,46.5,neutral,47.8,45.3,below_signal,bullish,above,rising,14.5,choppy,-DI>+DI,green_buy,none,inside,-42.2,40.8,bullish,17,6,Sideways / range-bound,Double Top,365.85,351.7,no,True,5.02
329,GAYAPROJ,Gayatri Projects Limited,NSE,Industrials,80.91,21.89,Micro,353,0.2,1.5,-1.0,0.0,0.7,NEUTRAL,low,52.3,neutral,24.2,22.0,below_signal,bullish,above,rising,27.2,trending,+DI>-DI,red_sell,sell_flip,above,-20.4,74.5,bearish,8,9,Sideways / range-bound,No clean pattern,,,,True,5.86
330,GESHIP,The Great Eastern Shipping Company Limited,NSE,Industrials,29.3,1440.4,Large,354,0.3,0.0,1.0,-1.0,0.3,NEUTRAL,low,46.0,neutral,33.3,47.9,above_signal,mixed,above,rising,15.2,choppy,-DI>+DI,red_sell,none,below,-7.3,67.4,bullish,10,7,Sideways / range-bound,Double Top,1367.8,1218.4,no,True,4.04
331,GULPOLY,Gulshan Polyols Limited,NSE,Basic Materials,30.14,191.78,Small,352,-0.2,2.5,-1.0,-1.0,0.3,NEUTRAL,low,45.9,neutral,13.6,10.0,below_signal,bullish,above,rising,21.9,transitional,-DI>+DI,green_buy,none,inside,-57.2,48.1,bearish,7,12,Sideways / range-bound,Double Top,204.59,194.23,no,True,4.51
332,RUBICON,Rubicon Research Limited,NSE,Healthcare,96.29,1307.0,Large,175,0.2,0.5,-1.0,0.5,0.2,NEUTRAL,low,54.1,neutral,46.6,62.7,below_signal,n/a (short),,,41.2,trending,+DI>-DI,green_buy,none,above,-0.4,66.6,bearish,6,11,Uptrend (HH/HL),Rising Wedge (bearish),1510.88,,no,True,5.57
333,ANTELOPUS,Antelopus Selan Energy Limited,NSE,Energy,102.84,802.35,Small,354,0.7,1.5,-1.0,-1.0,0.2,NEUTRAL,low,51.6,neutral,57.5,52.6,below_signal,bullish,above,rising,19.2,choppy,-DI>+DI,red_sell,none,above,-30.2,49.0,bearish,7,11,Sideways / range-bound,Head & Shoulders,695.6,475.85,no,True,4.8
334,PREMIERENE,Premier Energies Limited,NSE,Technology,32.88,1046.8,Large,354,-0.8,3.5,0.0,-2.5,0.2,NEUTRAL,low,50.2,neutral,44.9,42.8,below_signal,bullish,above,rising,14.1,choppy,-DI>+DI,green_buy,none,above,-47.9,63.1,neutral,8,8,Downtrend (LH/LL),Double Top,1034.6,978.7,no,True,2.79
335,RAMRAT,Ram Ratna Wires Limited,NSE,Industrials,27.57,395.6,Small,353,-3.3,2.5,0.0,1.0,0.2,NEUTRAL,low,44.7,neutral,46.2,55.5,above_signal,bullish,above,rising,11.5,choppy,-DI>+DI,red_sell,none,below,10.4,69.2,neutral,7,7,Sideways / range-bound,Inverse Head & Shoulders,470.6,581.6,no,True,4.07
336,VENUSREM,Venus Remedies Limited,NSE,Healthcare,126.29,1720.9,Small,352,-2.8,3.5,-1.0,0.5,0.2,NEUTRAL,low,54.9,neutral,27.1,38.4,below_signal,bullish,above,rising,47.1,trending,+DI>-DI,green_buy,none,above,-11.1,34.8,bearish,4,15,Uptrend (HH/HL),Double Top,1691.9,1500.8,no,True,5.72
337,STLTECH,Sterlite Technologies Limited,NSE,Technology,465.05,576.8,Large,354,-1.5,-0.5,1.0,1.0,0.0,NEUTRAL,low,51.1,neutral,18.5,28.8,below_signal,bullish,above,rising,40.9,trending,-DI>+DI,red_sell,sell_flip,above,-56.9,56.2,bullish,10,8,Sideways / range-bound,Double Bottom,654.35,740.3,yes,True,5.67
338,BIRLACABLE,Birla Cable Limited,NSE,Technology,41.78,192.35,Small,353,-0.7,2.5,-1.0,-1.0,-0.2,NEUTRAL,medium,44.9,neutral,16.7,24.6,below_signal,bullish,above,rising,22.0,transitional,-DI>+DI,green_buy,none,above,-78.8,62.3,bearish,7,10,Sideways / range-bound,Double Top,184.89,134.1,no,True,5.64
339,IDEAFORGE,Ideaforge Technology Limited,NSE,Technology,73.79,821.6,Small,354,-2.3,3.5,1.0,-2.5,-0.3,NEUTRAL,low,46.7,neutral,34.2,30.7,below_signal,bullish,above,rising,23.5,transitional,-DI>+DI,green_buy,none,above,-55.1,46.0,bullish,11,9,Downtrend (LH/LL),Double Top,864.85,764.8,no,True,5.59
340,AEQUS,Aequs Limited,NSE,Industrials,68.28,236.54,Mid,141,-2.3,4.0,-1.0,-1.0,-0.3,NEUTRAL,medium,64.4,neutral,80.2,83.1,above_signal,n/a (short),,,41.8,trending,+DI>-DI,green_buy,none,above,67.6,79.6,bearish,9,11,Sideways / range-bound,Double Top,228.95,221.04,weak,False,5.54
341,FINCABLES,Finolex Cables Limited,NSE,Industrials,40.58,1100.1,Mid,354,-0.8,2.5,-1.0,-1.0,-0.3,NEUTRAL,medium,49.8,neutral,52.6,67.6,below_signal,bullish,above,rising,24.0,transitional,+DI>-DI,green_buy,none,above,5.5,69.8,bearish,7,8,Sideways / range-bound,Double Top,1116.5,1042.5,no,True,4.31
342,E2E,E2E Networks Limited,NSE,Technology,88.41,382.0,Mid,354,-1.0,2.5,-1.0,-1.0,-0.5,NEUTRAL,medium,46.4,neutral,21.6,28.4,below_signal,bullish,above,rising,23.9,transitional,+DI>-DI,green_buy,none,above,-77.5,56.0,bearish,3,9,Sideways / range-bound,Double Top,369.0,285.1,no,True,5.61
343,MTARTECH,Mtar Technologies Limited,NSE,Industrials,184.31,7033.5,Large,354,-2.0,2.5,-1.0,0.0,-0.5,NEUTRAL,low,43.1,neutral,26.3,42.5,below_signal,bullish,above,rising,20.4,transitional,-DI>+DI,green_buy,none,inside,-88.5,77.1,bearish,5,7,Sideways / range-bound,No clean pattern,,,,True,6.38
344,BHEL,Bharat Heavy Electricals Limited,NSE,Industrials,28.08,383.6,Large,354,-0.5,0.0,1.0,-1.0,-0.5,NEUTRAL,low,42.3,neutral,45.1,66.3,below_signal,bullish,above,rising,23.6,transitional,-DI>+DI,red_sell,none,inside,-36.1,63.0,bullish,11,9,Sideways / range-bound,Double Top,399.85,385.35,yes,True,3.44
345,JETFREIGHT,Jet Freight Logistics Limited,NSE,Industrials,30.02,21.83,Micro,352,-1.3,4.0,-1.0,-2.5,-0.8,NEUTRAL,medium,51.1,neutral,53.6,50.1,below_signal,bullish,above,rising,28.0,trending,+DI>-DI,green_buy,none,above,-15.7,42.9,bearish,10,16,Downtrend (LH/LL),Double Top,21.58,19.62,no,True,5.7
346,HIRECT,Hind Rectifiers Limited,NSE,Industrials,46.98,1092.2,Small,354,-4.0,3.5,-1.0,0.5,-1.0,NEUTRAL,low,47.9,neutral,41.9,54.0,below_signal,bullish,above,rising,30.6,trending,+DI>-DI,green_buy,none,above,-49.4,44.3,bearish,8,10,Uptrend (HH/HL),Double Top,1121.0,1084.9,yes,True,5.04
347,GVPIL,GE Power India Limited,NSE,Industrials,157.1,873.75,Mid,354,0.3,-1.0,-1.0,0.5,-1.2,NEUTRAL,low,45.3,neutral,5.7,11.4,below_signal,bullish,above,rising,35.8,trending,-DI>+DI,red_sell,sell_flip,above,-48.7,35.0,bearish,8,10,Uptrend (HH/HL),Rising Wedge (bearish),1201.84,,no,True,5.58
348,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,30.07,243.55,Small,354,-1.7,-1.0,-1.0,2.5,-1.2,NEUTRAL,medium,41.7,neutral,9.3,21.6,below_signal,bullish,above,rising,25.9,trending,-DI>+DI,red_sell,sell_flip,inside,-87.6,64.3,bearish,6,7,Uptrend (HH/HL),Double Bottom,265.27,298.69,no,True,6.59
349,HARDWYN,Hardwyn India Limited,NSE,Industrials,39.36,24.75,Small,353,-1.2,1.5,-1.0,-1.0,-1.7,MILD BEARISH,medium,51.4,neutral,33.7,28.6,below_signal,bullish,above,rising,17.3,choppy,+DI>-DI,red_sell,none,inside,39.8,58.9,bearish,7,8,Sideways / range-bound,Double Top,23.83,21.37,yes,True,4.42
350,APARINDS,Apar Industries Limited,NSE,Industrials,73.19,14174.0,Large,354,0.3,-1.5,-1.0,0.5,-1.7,MILD BEARISH,low,43.4,neutral,15.3,29.2,below_signal,bullish,above,rising,34.8,trending,-DI>+DI,red_sell,sell_flip,above,-46.7,30.5,bearish,5,13,Uptrend (HH/HL),Rising Wedge (bearish),18275.05,,yes,False,5.18
351,SEAMECLTD,Seamec Limited,NSE,Industrials,30.42,1431.7,Small,352,0.2,-1.5,1.0,-1.5,-1.8,MILD BEARISH,low,43.4,neutral,41.9,40.9,below_signal,mixed,above,rising,26.2,trending,-DI>+DI,red_sell,none,below,-26.5,37.9,bullish,7,6,Downtrend (LH/LL),No clean pattern,,,,False,4.74
352,ROSSTECH,Rossell Techsys Limited,NSE,Industrials,56.51,981.1,Small,353,-3.3,2.5,0.0,-1.0,-1.8,MILD BEARISH,low,50.0,neutral,37.7,32.4,below_signal,bullish,above,rising,15.9,choppy,+DI>-DI,green_buy,none,above,-18.0,50.5,neutral,6,6,Sideways / range-bound,Double Top,970.8,861.1,no,True,5.5
353,MCX,Multi Commodity Exchange of India Limited,NSE,Financial Services,26.99,2814.0,Large,354,-0.5,0.5,-1.0,-1.0,-2.0,MILD BEARISH,medium,44.3,neutral,54.6,66.1,above_signal,mixed,above,rising,20.4,transitional,+DI>-DI,red_sell,none,below,3.8,55.7,bearish,9,13,Sideways / range-bound,Double Top,2803.8,2712.0,weak,True,3.59
354,LINCOLN,Lincoln Pharmaceuticals Limited,NSE,Healthcare,27.59,620.2,Small,351,-1.8,1.5,-1.0,-1.0,-2.3,MILD BEARISH,medium,45.9,neutral,35.1,36.7,above_signal,mixed,above,rising,12.3,choppy,+DI>-DI,red_sell,none,below,-9.2,64.4,bearish,5,9,Sideways / range-bound,Double Top,603.8,554.65,no,True,3.73
355,ENRIN,Siemens Energy India Limited,NSE,Utilities,27.96,3281.5,Large,260,-2.4,0.0,1.0,-1.0,-2.4,MILD BEARISH,low,36.5,neutral,18.5,34.1,below_signal,bullish,above,rising,22.6,transitional,-DI>+DI,red_sell,sell_flip,inside,-245.5,45.2,bullish,9,8,Sideways / range-bound,Double Top,3412.5,2952.9,yes,True,4.52
356,SCI,Shipping Corporation Of India Limited,NSE,Industrials,31.78,301.75,Mid,354,-0.5,0.0,-1.0,-1.0,-2.5,MILD BEARISH,medium,45.8,neutral,21.7,31.7,below_signal,bullish,above,rising,16.6,choppy,+DI>-DI,red_sell,none,inside,-23.3,67.0,bearish,9,12,Sideways / range-bound,Double Top,308.6,306.45,no,True,3.69
357,ADANIPOWER,Adani Power Limited,NSE,Utilities,50.32,221.79,Large,354,-3.0,0.5,-1.0,1.0,-2.5,MILD BEARISH,low,45.1,neutral,36.2,44.3,below_signal,bullish,above,rising,13.8,choppy,-DI>+DI,red_sell,none,inside,-61.4,38.6,bearish,6,12,Sideways / range-bound,Double Bottom,223.07,230.63,no,True,2.96
358,NARMADA,Narmada Agrobase Limited,NSE,Basic Materials,53.85,36.34,Micro,352,1.3,-1.5,0.0,-2.5,-2.7,MILD BEARISH,low,46.7,neutral,13.1,25.6,below_signal,bullish,above,rising,28.7,trending,-DI>+DI,red_sell,sell_flip,above,-75.1,49.0,neutral,7,7,Downtrend (LH/LL),Double Top,35.25,26.94,no,False,6.95
359,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,56.64,2188.2,Small,113,-2.2,0.0,-1.0,0.5,-2.7,MILD BEARISH,low,45.7,neutral,17.4,25.0,below_signal,n/a (short),,,32.7,trending,+DI>-DI,green_buy,none,above,-50.8,49.1,bearish,4,9,Uptrend (HH/HL),Double Top,2397.0,2359.0,no,True,4.54
360,POWERINDIA,Hitachi Energy India Limited,NSE,Industrials,64.69,31040.0,Large,354,-3.9,-0.5,-1.0,2.5,-2.9,MILD BEARISH,medium,33.4,neutral,17.2,28.3,below_signal,bullish,above,rising,16.9,choppy,-DI>+DI,red_sell,none,inside,-226.1,44.1,bearish,7,10,Uptrend (HH/HL),Double Bottom,36880.0,40510.0,yes,True,4.74
361,TDPOWERSYS,TD Power Systems Limited,NSE,Industrials,58.59,1091.8,Mid,354,-2.4,-0.5,1.0,-1.0,-2.9,MILD BEARISH,medium,35.5,neutral,14.7,27.6,below_signal,bullish,above,rising,19.0,choppy,-DI>+DI,red_sell,none,inside,-134.5,41.0,bullish,9,7,Sideways / range-bound,Double Top,1126.0,926.5,yes,True,6.13
362,DSSL,Dynacons Systems & Solutions Limited,NSE,Technology,31.03,1316.9,Small,353,-4.0,-0.5,-1.0,2.5,-3.0,MILD BEARISH,medium,45.3,neutral,23.8,29.5,below_signal,bullish,above,rising,21.0,transitional,-DI>+DI,red_sell,none,below,-17.3,61.3,bearish,10,14,Uptrend (HH/HL),Double Bottom,1374.7,1502.4,no,True,5.89
363,VIDYAWIRES,Vidya Wires Limited,NSE,Industrials,98.12,99.02,Small,141,-0.2,-0.5,-1.0,-1.5,-3.2,MILD BEARISH,medium,51.0,neutral,32.7,42.7,below_signal,n/a (short),,,22.5,transitional,+DI>-DI,green_buy,none,above,12.9,68.1,bearish,9,12,Downtrend (LH/LL),Symmetrical Triangle,101.64,,no,True,5.11
364,540252,Viram Suvarn Ltd,BSE,,34.25,10.7,Micro,350,-2.8,1.0,1.0,-2.5,-3.3,MILD BEARISH,low,44.9,neutral,55.2,63.3,above_signal,mixed,above,rising,34.8,trending,-DI>+DI,red_sell,none,below,2.1,52.8,bullish,11,7,Downtrend (LH/LL),Double Top,10.59,10.14,no,True,5.39
365,GVT&D,GE Vernova T&D India Limited,NSE,Industrials,42.27,4401.5,Large,354,-2.4,-1.0,-1.0,1.0,-3.4,MILD BEARISH,medium,35.1,neutral,12.5,18.2,below_signal,bullish,above,rising,21.2,transitional,-DI>+DI,red_sell,sell_flip,inside,-212.6,26.3,bearish,7,9,Sideways / range-bound,Double Bottom,5086.5,5418.0,yes,False,5.7
366,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,Utilities,46.55,1256.7,Mid,84,0.3,-2.5,-1.0,-1.0,-4.2,BEARISH,medium,47.0,neutral,19.7,28.2,below_signal,n/a (short),,,30.2,trending,-DI>+DI,green_buy,none,above,-29.6,67.5,bearish,7,13,Sideways / range-bound,Head & Shoulders,1252.7,1011.4,no,True,6.59
367,BSE,BSE Limited,NSE,Financial Services,42.74,3816.6,,354,-2.2,0.0,-1.0,-1.0,-4.2,BEARISH,medium,42.0,neutral,12.8,11.6,below_signal,bullish,above,rising,14.7,choppy,-DI>+DI,red_sell,none,inside,-98.6,25.5,bearish,6,11,Sideways / range-bound,Double Top,3999.2,3836.0,no,True,3.04
368,APOLLOPIPE,Apollo Pipes Limited,NSE,Industrials,63.34,479.4,Small,354,-3.8,2.5,-1.0,-2.5,-4.8,BEARISH,medium,46.5,neutral,27.7,29.8,below_signal,bullish,above,rising,17.7,choppy,+DI>-DI,green_buy,none,inside,-77.3,39.1,bearish,4,8,Downtrend (LH/LL),Double Top,471.15,435.8,no,True,3.65
369,AGIIL,Agi Infra Limited,NSE,Real Estate,34.75,354.05,Small,354,-4.0,2.0,-1.0,-2.5,-5.5,BEARISH,medium,43.1,neutral,20.6,28.9,below_signal,bullish,above,rising,10.8,choppy,-DI>+DI,green_buy,none,inside,-125.6,31.0,bearish,6,14,Downtrend (LH/LL),Double Top,354.65,333.65,no,True,4.48
370,APEX,Apex Frozen Foods Limited,NSE,Consumer Defensive,34.61,403.95,Small,353,-3.8,-2.0,-1.0,1.0,-5.8,BEARISH,medium,43.3,neutral,26.8,25.4,below_signal,mixed,above,rising,11.8,choppy,-DI>+DI,red_sell,none,below,-22.3,61.1,bearish,6,8,Sideways / range-bound,Double Bottom,426.8,464.65,no,True,3.82
371,CUMMINSIND,Cummins India Limited,NSE,Industrials,27.11,5478.0,Large,354,-4.0,0.0,-1.0,-1.0,-6.0,BEARISH,medium,43.0,neutral,20.8,27.1,below_signal,bullish,above,rising,17.9,choppy,-DI>+DI,red_sell,sell_flip,inside,-115.3,43.9,bearish,5,10,Sideways / range-bound,Double Top,5557.0,5326.5,yes,True,2.79
372,POWERICA,Powerica Limited,NSE,Industrials,43.62,567.3,Mid,65,-2.0,-3.0,-1.0,0.0,-6.0,BEARISH,medium,49.4,neutral,60.8,69.2,below_signal,n/a (short),,,30.9,trending,+DI>-DI,red_sell,sell_flip,,15.7,80.9,bearish,7,8,Sideways / range-bound,No clean pattern,,,,False,5.6
373,UNIVPHOTO,Universus Photo Imagings Limited,NSE,Healthcare,61.41,357.95,Micro,352,-3.8,-0.5,-1.0,-1.0,-6.3,BEARISH,high,38.1,neutral,58.7,62.5,above_signal,mixed,above,rising,27.7,trending,-DI>+DI,red_sell,none,below,-15.0,31.1,bearish,9,10,Sideways / range-bound,Double Top,350.1,331.65,no,True,3.83
374,526775,Valiant Communications Ltd-$,BSE,,28.24,1080.45,Small,351,-4.0,-0.5,-1.0,-1.0,-6.5,BEARISH,high,42.9,neutral,22.8,25.1,below_signal,bullish,above,rising,26.2,trending,-DI>+DI,red_sell,none,inside,-113.0,18.8,bearish,8,9,Sideways / range-bound,Double Top,1191.4,1123.55,no,False,7.05
