symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
RATEGAIN,940.7,354,True,125.3,True,3,C1:-10.2%/1b | C2:-7.7%/5b | C3:-7.1%/5b,True,False,True,0.67,True,901.6,4.34,0.9,0.78,BROKEN OUT (fresh),Strong VCP,901.6-946.68,65,437.0,2026-03-30,2.112,574.27,711.55,505.64,True,True,very strong (>2x1),956.1,971.62,1003.04,925.43,910.28,90,25,True,8/8 (52w high),8,4/8=683.7 6/8=816.75 7/8=883.27,961,2.16,False,900,961
RAMCOSYS,770.05,355,True,125.1,True,3,C1:-10.1%/4b | C2:-13.9%/5b | C3:-10.3%/3b,False,False,False,4.81,False,575.5,33.81,1.17,0.1,extended past pivot,No VCP,n/a,65,342.1,2026-03-30,2.09,477.93,613.76,410.01,True,True,very strong (>2x1),783.99,798.05,826.55,756.24,742.55,90,25,True,7/8 (exhaustion),7,4/8=605.4 6/8=737.05 7/8=802.88,784,1.81,True,729,784
TEJASNET,607.05,355,True,106.5,True,3,C1:-23.2%/7b | C2:-16.2%/3b | C3:-8.1%/6b,True,False,True,0.31,False,644.75,-5.85,0.12,0.35,forming / still basing,No VCP,n/a,107,294.0,2026-01-27,1.698,475.73,657.46,384.87,True,False,strong (>1x1),619.43,631.94,657.33,594.79,582.66,120,13,False,6/8 (75%),6,4/8=508.0 6/8=615.0 7/8=668.5,625,2.96,False,576,625
BHEL,400.0,355,True,95.0,True,3,C1:-7.6%/2b | C2:-7.5%/2b | C3:-6.1%/2b,True,True,False,1.03,True,423.7,-5.59,0.47,0.01,forming / still basing,Moderate VCP,423.7-444.89,171,229.54,2025-10-24,0.872,378.68,527.81,304.11,True,False,strong (>1x1),410.06,420.25,441.0,390.06,380.25,180,9,False,8/8 (52w high),8,4/8=315.01 6/8=369.95 7/8=397.43,400,0.0,True,400,400
MWL,376.7,352,True,138.4,True,3,C1:-4.6%/3b | C2:-2.9%/3b | C3:-4.6%/2b,False,True,False,0.9,True,382.45,-1.5,0.28,0.21,AT PIVOT (actionable),No VCP,n/a,175,199.97,2025-10-14,0.942,364.9,529.83,282.44,True,False,strong (>1x1),386.47,396.36,416.52,367.06,357.54,180,5,True,8/8 (52w high),8,4/8=276.75 6/8=336.12 7/8=365.81,361,4.17,False,361,400
SHREEJISPG,507.7,212,True,128.7,True,3,C1:-6.1%/3b | C2:-6.0%/3b | C3:-4.7%/6b,True,False,False,0.86,True,502.15,1.11,1.12,0.87,BROKEN OUT (fresh),Moderate VCP,502.15-527.26,174,231.03,2025-10-20,1.139,429.2,627.36,330.11,True,False,strong (>1x1),519.03,530.48,553.76,496.5,485.42,180,6,False,8/8 (52w high),8,4/8=365.5 6/8=437.25 7/8=473.12,529,4.2,False,484,529
MARINE,287.3,354,True,90.4,True,3,C1:-7.8%/5b | C2:-13.2%/2b | C3:-18.6%/6b,False,False,False,0.88,True,282.48,1.71,0.42,0.17,BROKEN OUT (fresh),No VCP,n/a,64,150.86,2026-03-30,0.583,188.2,225.55,169.53,True,True,very strong (>2x1),295.84,304.5,322.2,278.89,270.6,90,26,True,8/8 (52w high),8,4/8=224.38 6/8=261.14 7/8=279.52,289,0.59,True,256,289
MCX,2956.0,355,True,102.4,True,3,C1:-4.0%/3b | C2:-6.2%/4b | C3:-5.1%/4b,False,False,False,1.23,False,2882.7,2.54,0.7,0.21,BROKEN OUT (fresh),No VCP,n/a,179,1740.0,2025-10-13,8.013,3174.27,4608.55,2457.14,False,False,moderate (>1x2),2983.25,3010.62,3065.74,2928.88,2901.88,180,1,True,6/8 (75%),6,4/8=2470.4 6/8=2975.2 7/8=3227.6,2916,1.35,True,2916,3025
540252,10.52,350,True,54.3,True,3,C1:-11.3%/8b | C2:-21.3%/9b | C3:-7.5%/4b,False,False,True,0.63,False,11.1,-5.23,1.69,0.16,forming / still basing,No VCP,n/a,113,6.82,2026-01-12,0.024,9.59,12.35,8.2,True,False,strong (>1x1),12.2,14.01,18.01,8.96,7.53,120,7,False,5/8,5,4/8=9.9 6/8=11.45 7/8=12.22,9,14.45,False,9,16
SOTL,513.55,355,True,79.7,True,3,C1:-12.9%/5b | C2:-4.8%/3b | C3:-19.9%/8b,False,False,True,0.19,False,619.6,-17.12,0.1,0.63,forming / still basing,No VCP,n/a,65,285.8,2026-03-30,1.342,373.03,460.27,329.42,True,True,very strong (>2x1),524.94,536.46,559.87,502.28,491.14,90,25,True,6/8 (75%),6,4/8=454.9 6/8=539.45 7/8=581.72,529,3.01,False,484,529
KDDL,3264.8,353,True,64.1,True,3,C1:-9.3%/3b | C2:-7.5%/2b | C3:-8.9%/3b,False,False,True,0.4,True,3416.0,-4.43,0.14,0.31,AT PIVOT (actionable),Moderate VCP,3416.0-3586.8,64,1990.0,2026-03-30,5.659,2352.16,2714.32,2171.08,True,True,very strong (>2x1),3293.43,3322.19,3380.08,3236.29,3207.91,90,26,True,8/8 (52w high),8,4/8=2703.0 6/8=3059.5 7/8=3237.75,3249,0.48,True,3249,3364
540786,18.81,350,True,127.7,True,3,C1:-10.0%/10b | C2:-11.3%/4b | C3:-8.7%/6b,False,False,False,3.45,False,22.01,-14.54,1.22,0.5,forming / still basing,No VCP,n/a,62,8.26,2026-03-30,0.055,11.64,15.03,9.95,True,True,very strong (>2x1),21.04,23.4,28.48,16.7,14.72,90,28,True,7/8 (exhaustion),7,4/8=15.14 6/8=18.57 7/8=20.29,16,14.94,False,16,25
QUESS,285.55,355,True,71.7,True,3,C1:-10.1%/3b | C2:-14.5%/7b | C3:-6.1%/3b,False,False,False,0.89,False,216.75,31.74,0.64,0.84,extended past pivot,No VCP,n/a,65,166.3,2026-03-30,0.613,206.18,246.05,186.24,True,True,very strong (>2x1),294.06,302.7,320.35,277.16,268.9,90,25,True,7/8 (exhaustion),7,4/8=243.6 6/8=282.25 7/8=301.57,289,1.21,True,256,289
NIBE,1652.8,346,True,104.2,True,3,C1:-10.0%/3b | C2:-13.5%/4b | C3:-13.8%/5b,False,False,True,0.22,False,1848.0,-10.56,0.13,0.05,forming / still basing,No VCP,n/a,65,809.6,2026-03-30,4.121,1077.44,1345.28,943.52,True,True,very strong (>2x1),1673.19,1693.7,1735.11,1632.54,1612.4,90,25,True,7/8 (exhaustion),7,4/8=1328.8 6/8=1588.4 7/8=1718.2,1681,1.71,True,1600,1681
HCC,25.52,355,True,87.0,True,3,C1:-17.4%/10b | C2:-6.9%/3b | C3:-12.0%/4b,False,False,True,0.44,False,28.0,-8.86,0.29,0.27,forming / still basing,No VCP,n/a,65,13.65,2026-03-30,0.07,18.19,22.72,15.92,True,True,very strong (>2x1),28.11,30.82,36.62,23.06,20.72,90,25,True,6/8 (75%),6,4/8=22.44 6/8=26.84 7/8=29.04,25,2.04,False,25,36
RPEL,1282.1,353,True,128.4,True,3,C1:-3.9%/3b | C2:-5.3%/1b | C3:-6.2%/3b,False,False,True,0.45,True,1216.0,5.44,0.55,0.65,BROKEN OUT (fresh),Moderate VCP,1216.0-1276.8,63,561.3,2026-03-30,2.907,744.43,927.55,652.86,True,True,very strong (>2x1),1300.07,1318.16,1354.71,1264.26,1246.54,90,27,True,8/8 (52w high),8,4/8=927.55 6/8=1110.68 7/8=1202.24,1296,1.08,True,1225,1296
SAILIFE,1237.6,355,True,62.4,True,3,C1:-5.8%/1b | C2:-4.5%/2b | C3:-4.6%/2b,False,False,True,0.66,True,1260.0,-1.78,0.37,0.71,AT PIVOT (actionable),Moderate VCP,1260.0-1323.0,100,783.85,2026-02-05,1.975,981.37,1178.89,882.61,True,True,very strong (>2x1),1255.25,1273.03,1308.96,1220.07,1202.67,120,20,False,8/8 (52w high),8,4/8=1011.12 6/8=1135.56 7/8=1197.78,1225,1.02,True,1225,1296
PRIVISCL,3725.6,353,True,71.4,True,3,C1:-5.0%/3b | C2:-7.2%/7b | C3:-3.9%/3b,False,False,True,0.66,True,3673.0,1.43,0.89,0.72,BROKEN OUT (fresh),Moderate VCP,3673.0-3856.65,179,2460.0,2025-10-09,6.277,3583.58,4707.16,3021.79,True,False,strong (>1x1),3756.18,3786.89,3848.68,3695.14,3664.81,180,1,True,8/8 (52w high),8,4/8=2964.1 6/8=3359.55 7/8=3557.27,3721,0.12,True,3721,3844
JETFREIGHT,22.5,353,True,89.1,True,3,C1:-11.2%/3b | C2:-14.1%/6b | C3:-12.9%/6b,False,False,True,0.47,False,23.64,-4.82,0.3,0.15,AT PIVOT (actionable),No VCP,n/a,162,12.0,2025-11-04,0.05,20.1,28.2,16.05,True,False,strong (>1x1),24.93,27.49,32.99,20.19,18.01,180,18,False,7/8 (exhaustion),7,4/8=18.2 6/8=21.35 7/8=22.92,25,11.11,False,16,25
KIMS,839.65,355,True,45.8,True,3,C1:-6.9%/5b | C2:-6.3%/2b | C3:-3.4%/2b,True,True,True,0.83,True,815.95,2.9,0.56,0.47,BROKEN OUT (fresh),Strong VCP,815.95-856.75,107,575.8,2026-01-27,1.072,690.53,805.26,633.16,True,True,very strong (>2x1),854.2,868.88,898.6,825.22,810.92,120,13,False,8/8 (52w high),8,4/8=710.9 6/8=778.45 7/8=812.22,841,0.16,True,784,841
526873,52.3,350,True,80.3,True,2,C1:-10.8%/2b | C2:-3.6%/8b,True,False,False,5.68,False,51.5,1.55,2.08,0.76,BROKEN OUT (fresh),No VCP,n/a,100,29.0,2026-02-02,0.151,44.08,59.15,36.54,True,False,strong (>1x1),55.98,59.78,67.76,48.75,45.32,120,20,False,5/8,5,4/8=47.99 6/8=57.49 7/8=62.24,49,6.31,False,49,64
QUADFUTURE,449.6,355,True,80.9,True,3,C1:-11.9%/3b | C2:-5.1%/2b | C3:-9.8%/4b,False,False,True,0.35,False,460.65,-2.4,0.15,0.68,AT PIVOT (actionable),No VCP,n/a,133,248.55,2025-12-18,1.121,397.62,546.69,323.09,True,False,strong (>1x1),460.26,471.05,493.01,439.06,428.65,144,11,False,6/8 (75%),6,4/8=389.78 6/8=460.39 7/8=495.69,441,1.91,True,441,484
WOCKPHARMA,1942.7,355,True,78.8,True,3,C1:-15.1%/7b | C2:-3.9%/3b | C3:-24.9%/7b,False,False,True,0.17,False,2049.0,-5.19,0.08,0.04,forming / still basing,No VCP,n/a,69,1086.7,2026-03-23,5.3,1452.4,1818.1,1269.55,True,True,very strong (>2x1),1964.8,1987.03,2031.85,1920.72,1898.87,90,21,False,6/8 (75%),6,4/8=1754.5 6/8=2088.4 7/8=2255.35,1936,0.34,True,1936,2025
GRANULES,822.05,353,True,90.0,True,3,C1:-4.7%/2b | C2:-3.0%/3b | C3:-5.4%/3b,False,False,False,0.94,True,778.95,5.53,0.39,0.9,BROKEN OUT (fresh),No VCP,n/a,148,529.85,2025-11-25,1.573,762.66,995.46,646.25,True,False,strong (>1x1),836.45,850.97,880.39,807.78,793.63,180,32,True,8/8 (52w high),8,4/8=630.8 6/8=729.9 7/8=779.45,841,2.31,False,784,841
KRISHANA,709.5,355,True,72.2,True,3,C1:-5.2%/2b | C2:-6.1%/4b | C3:-10.8%/3b,False,False,False,0.99,True,739.9,-4.11,0.98,0.44,AT PIVOT (actionable),No VCP,n/a,110,456.05,2026-01-21,1.336,602.98,749.91,529.51,True,False,strong (>1x1),722.88,736.39,763.77,696.24,683.11,120,10,False,8/8 (52w high),8,4/8=580.25 6/8=664.4 7/8=706.47,729,2.75,False,676,729
539479,76.05,351,True,83.0,True,3,C1:-20.0%/5b | C2:-5.0%/1b | C3:-7.5%/2b,False,False,True,0.46,False,83.9,-9.36,0.45,0.32,forming / still basing,No VCP,n/a,107,41.55,2026-01-21,0.217,64.76,87.98,53.16,True,False,strong (>1x1),80.47,85.02,94.49,71.75,67.58,120,13,False,6/8 (75%),6,4/8=68.89 6/8=82.55 7/8=89.39,81,6.51,False,64,81
AVL,639.25,352,True,81.8,True,3,C1:-5.6%/4b | C2:-7.9%/5b | C3:-8.2%/4b,False,False,False,1.78,False,679.1,-5.87,0.39,0.13,forming / still basing,No VCP,n/a,73,436.55,2026-03-16,1.402,538.92,641.3,487.74,True,False,strong (>1x1),651.95,664.78,690.82,626.67,614.22,90,17,False,7/8 (exhaustion),7,4/8=528.3 6/8=616.65 7/8=660.83,625,2.23,False,625,676
DSSL,1339.6,354,True,71.5,True,3,C1:-6.1%/8b | C2:-36.3%/10b | C3:-8.0%/3b,False,False,True,0.15,False,1499.5,-10.66,0.15,0.75,forming / still basing,No VCP,n/a,65,781.0,2026-03-30,4.539,1076.03,1371.06,928.51,True,False,strong (>1x1),1357.96,1376.45,1413.8,1321.36,1303.25,90,25,True,4/8 (50%),4,4/8=1352.9 6/8=1638.85 7/8=1781.83,1369,2.19,False,1296,1369
DHANBANK,33.26,354,True,71.0,True,3,C1:-9.1%/7b | C2:-7.8%/2b | C3:-11.8%/6b,False,False,True,0.79,True,35.06,-5.13,2.05,0.34,forming / still basing,Moderate VCP,35.06-36.81,64,19.45,2026-03-30,0.062,23.44,27.43,21.45,True,True,very strong (>2x1),36.21,39.28,45.79,30.44,27.74,90,26,True,8/8 (52w high),8,4/8=27.31 6/8=31.24 7/8=33.2,36,8.24,False,25,36
UNIPARTS,657.6,353,True,96.3,True,3,C1:-10.2%/5b | C2:-5.6%/3b | C3:-7.0%/3b,False,True,True,0.35,True,699.0,-5.92,0.24,0.12,forming / still basing,Moderate VCP,699.0-733.95,109,399.8,2026-01-21,1.471,560.19,720.57,479.99,True,False,strong (>1x1),670.48,683.49,709.89,644.84,632.21,120,11,False,7/8 (exhaustion),7,4/8=520.4 6/8=613.1 7/8=659.45,676,2.8,False,625,676
SOMANYCERA,535.5,352,True,61.3,True,3,C1:-11.3%/5b | C2:-9.7%/5b | C3:-5.1%/5b,True,True,False,1.17,False,534.8,0.13,0.23,0.11,BROKEN OUT (fresh),No VCP,n/a,76,332.0,2026-03-10,1.102,415.78,499.56,373.89,True,True,very strong (>2x1),547.13,558.89,582.78,523.99,512.61,90,14,False,6/8 (75%),6,4/8=470.9 6/8=540.35 7/8=575.07,529,1.21,True,529,576
KTKBANK,268.2,355,True,58.6,True,3,C1:-13.3%/10b | C2:-6.9%/8b | C3:-5.5%/6b,True,True,True,0.49,True,279.8,-4.15,0.58,0.08,AT PIVOT (actionable),Strong VCP,279.8-293.79,178,170.26,2025-10-14,0.452,250.66,331.07,210.46,True,False,strong (>1x1),276.45,284.83,301.95,260.07,252.07,180,2,True,7/8 (exhaustion),7,4/8=226.04 6/8=254.49 7/8=268.72,256,4.55,False,256,289
VIJAYA,1397.5,354,True,64.8,True,3,C1:-11.7%/3b | C2:-7.1%/2b | C3:-6.6%/2b,True,True,False,2.02,True,1375.3,1.61,0.75,0.8,BROKEN OUT (fresh),Moderate VCP,1375.3-1444.07,65,848.0,2026-03-30,2.301,997.55,1147.1,922.78,True,True,very strong (>2x1),1416.25,1435.13,1473.27,1378.87,1360.37,90,25,True,8/8 (52w high),8,4/8=1137.9 6/8=1282.85 7/8=1355.33,1369,2.04,False,1369,1444
BETA,2155.0,354,True,117.7,True,3,C1:-6.2%/2b | C2:-19.5%/4b | C3:-3.5%/4b,False,False,True,0.59,True,2215.0,-2.71,0.17,0.07,AT PIVOT (actionable),Moderate VCP,2215.0-2325.75,85,990.1,2026-02-25,5.0,1415.07,1840.03,1202.58,True,True,very strong (>2x1),2178.27,2201.67,2248.84,2131.85,2108.83,90,5,True,8/8 (52w high),8,4/8=1620.05 6/8=1935.02 7/8=2092.51,2116,1.81,True,2116,2209
INNOVACAP,975.35,353,True,56.8,True,3,C1:-5.3%/1b | C2:-7.7%/4b | C3:-6.2%/2b,False,False,True,0.66,True,999.9,-2.46,0.2,0.44,AT PIVOT (actionable),Moderate VCP,999.9-1049.9,81,622.0,2026-03-02,1.625,753.62,885.25,687.81,True,True,very strong (>2x1),991.03,1006.83,1038.81,959.8,944.37,90,9,False,7/8 (exhaustion),7,4/8=826.75 6/8=929.12 7/8=980.31,961,1.47,True,961,1024
GROWW,206.53,160,False,84.4,False,3,C1:-19.5%/5b | C2:-4.0%/4b | C3:-7.6%/6b,False,False,True,0.57,False,208.0,-0.71,0.2,0.54,AT PIVOT (actionable),No VCP,n/a,159,112.0,2025-11-12,0.457,184.69,257.37,148.34,True,False,strong (>1x1),213.78,221.15,236.27,199.41,192.41,180,21,False,7/8 (exhaustion),7,4/8=169.6 6/8=198.4 7/8=212.8,196,5.1,False,196,225
HSCL,645.75,355,True,54.3,True,3,C1:-7.1%/5b | C2:-6.3%/3b | C3:-11.2%/4b,False,False,True,0.72,False,712.5,-9.37,0.24,0.15,forming / still basing,No VCP,n/a,151,418.5,2025-11-24,1.188,597.96,777.42,508.23,True,False,strong (>1x1),658.52,671.41,697.57,633.11,620.59,180,29,False,7/8 (exhaustion),7,4/8=568.25 6/8=643.12 7/8=680.56,625,3.21,False,625,676
SILVERTUC,178.26,354,False,77.4,False,3,C1:-6.7%/1b | C2:-4.4%/3b | C3:-11.1%/3b,False,False,True,0.79,False,208.71,-14.59,0.57,0.2,forming / still basing,No VCP,n/a,72,100.5,2026-03-17,4.036,391.06,681.61,245.78,False,False,weak (<1x2),185.0,191.86,205.96,171.65,165.16,90,18,False,1/8,1,4/8=608.97 6/8=863.21 7/8=990.33,169,5.19,False,169,196
GOLDTECH,67.0,354,True,125.7,True,3,C1:-10.9%/3b | C2:-16.5%/4b | C3:-14.9%/4b,False,False,False,4.57,False,47.77,40.26,1.24,0.83,extended past pivot,No VCP,n/a,65,29.68,2026-03-30,0.201,42.77,55.87,36.23,True,True,very strong (>2x1),71.16,75.44,84.37,62.97,59.06,90,25,True,6/8 (75%),6,4/8=55.06 6/8=67.75 7/8=74.1,64,4.48,False,64,81
AVADHSUGAR,483.0,353,True,57.8,True,3,C1:-9.3%/6b | C2:-6.1%/4b | C3:-3.5%/3b,True,True,True,0.69,False,458.0,5.46,0.31,0.46,BROKEN OUT (fresh),No VCP,n/a,108,306.05,2026-01-21,0.896,402.84,499.64,354.45,True,False,strong (>1x1),494.05,505.23,527.95,472.07,461.27,120,12,False,7/8 (exhaustion),7,4/8=418.98 6/8=475.44 7/8=503.67,484,0.21,True,441,484
GULPOLY,189.68,353,True,56.1,True,3,C1:-5.8%/2b | C2:-16.7%/6b | C3:-8.9%/2b,False,False,True,0.33,False,217.84,-12.93,0.1,0.04,forming / still basing,No VCP,n/a,102,121.5,2026-02-02,0.398,162.08,202.65,141.79,True,False,strong (>1x1),196.63,203.7,218.22,182.86,176.16,120,18,False,6/8 (75%),6,4/8=171.62 6/8=196.69 7/8=209.22,196,3.33,False,169,196
NAHARSPING,258.0,353,True,72.9,True,3,C1:-13.3%/7b | C2:-12.9%/7b | C3:-5.1%/1b,True,True,True,0.48,False,265.05,-2.66,0.27,0.33,AT PIVOT (actionable),No VCP,n/a,105,149.2,2026-01-27,0.579,209.95,270.7,179.57,True,False,strong (>1x1),266.09,274.31,291.12,250.03,242.19,120,15,False,6/8 (75%),6,4/8=222.1 6/8=258.55 7/8=276.77,256,0.78,True,256,289
CARBORUNIV,1132.9,353,True,54.1,True,3,C1:-10.5%/13b | C2:-6.7%/3b | C3:-13.2%/4b,False,False,True,0.46,False,1306.9,-13.31,0.19,0.09,forming / still basing,No VCP,n/a,68,735.2,2026-03-23,2.269,889.47,1043.74,812.33,True,True,very strong (>2x1),1149.79,1166.81,1201.22,1116.13,1099.49,90,22,False,6/8 (75%),6,4/8=1021.05 6/8=1163.98 7/8=1235.44,1156,2.04,False,1089,1156
ABB,6856.5,355,True,47.8,True,3,C1:-2.0%/3b | C2:-4.6%/1b | C3:-4.9%/2b,False,False,True,0.85,False,7268.0,-5.66,0.5,0.2,forming / still basing,No VCP,n/a,110,4637.5,2026-01-21,12.639,6027.78,7418.06,5332.64,True,False,strong (>1x1),6897.96,6939.55,7023.11,6815.16,6773.95,120,10,False,6/8 (75%),6,4/8=6230.0 6/8=7026.25 7/8=7424.38,6889,0.47,True,6724,6889
ZENTEC,1788.0,355,True,46.2,True,3,C1:-6.7%/3b | C2:-8.7%/4b | C3:-14.4%/6b,False,False,True,0.49,False,2013.5,-11.2,0.47,0.41,forming / still basing,No VCP,n/a,115,1223.0,2026-01-14,3.188,1589.59,1956.17,1406.29,True,False,strong (>1x1),1809.2,1830.53,1873.57,1766.92,1745.97,120,5,True,6/8 (75%),6,4/8=1624.65 6/8=1825.48 7/8=1925.89,1764,1.34,True,1764,1849
CARYSIL,1172.0,355,True,60.1,True,3,C1:-8.2%/5b | C2:-8.4%/3b | C3:-9.3%/3b,False,True,True,0.25,True,1247.9,-6.08,0.22,0.07,forming / still basing,Moderate VCP,1247.9-1310.3,110,732.1,2026-01-21,2.047,957.25,1182.4,844.68,True,False,strong (>1x1),1189.18,1206.48,1241.47,1154.95,1138.02,120,10,False,7/8 (exhaustion),7,4/8=990.0 6/8=1118.95 7/8=1183.43,1156,1.37,True,1156,1225
STEELXIND,12.39,354,True,77.0,True,3,C1:-7.6%/2b | C2:-18.2%/4b | C3:-8.8%/4b,False,False,True,0.62,False,13.5,-8.22,0.09,0.22,forming / still basing,No VCP,n/a,68,7.0,2026-03-23,0.028,8.88,10.75,7.94,True,True,very strong (>2x1),14.21,16.16,20.43,10.69,9.12,90,22,False,7/8 (exhaustion),7,4/8=10.47 6/8=12.21 7/8=13.08,9,27.36,False,9,16
SCI,302.65,355,True,54.8,True,3,C1:-11.8%/5b | C2:-14.6%/5b | C3:-7.8%/5b,False,True,True,0.23,False,330.0,-8.29,0.24,0.82,forming / still basing,No VCP,n/a,107,195.55,2026-01-27,0.687,269.09,342.63,232.32,True,False,strong (>1x1),311.41,320.3,338.44,294.01,285.5,120,13,False,5/8,5,4/8=282.15 6/8=325.45 7/8=347.1,289,4.51,False,289,324
SUPRIYA,989.0,354,True,81.3,True,3,C1:-8.3%/1b | C2:-18.8%/2b | C3:-8.7%/3b,False,False,True,0.7,False,978.0,1.12,0.44,0.19,BROKEN OUT (fresh),No VCP,n/a,68,545.5,2026-03-24,2.141,691.08,836.66,618.29,True,True,very strong (>2x1),1004.79,1020.7,1052.9,973.34,957.8,90,22,False,7/8 (exhaustion),7,4/8=815.25 6/8=950.12 7/8=1017.56,961,2.83,False,961,1024
FUSION,215.03,354,True,57.5,True,3,C1:-12.7%/3b | C2:-10.9%/9b | C3:-6.9%/5b,True,False,False,2.54,True,197.96,8.62,1.9,0.95,extended past pivot,Moderate VCP,197.96-207.86,65,136.5,2026-03-30,0.35,159.27,182.04,147.88,True,True,very strong (>2x1),222.42,229.94,245.36,207.76,200.62,90,25,True,8/8 (52w high),8,4/8=180.64 6/8=202.7 7/8=213.74,225,4.64,False,196,225
BHAGCHEM,285.95,352,True,67.6,True,3,C1:-12.0%/11b | C2:-7.4%/3b | C3:-6.0%/4b,True,False,True,0.48,False,291.8,-2.0,0.09,0.23,AT PIVOT (actionable),No VCP,n/a,63,170.6,2026-03-30,0.613,209.2,247.8,189.9,True,True,very strong (>2x1),294.47,303.11,320.77,277.56,269.29,90,27,True,6/8 (75%),6,4/8=247.8 6/8=286.4 7/8=305.7,289,1.07,True,256,289
RAMRAT,406.55,354,True,51.7,True,3,C1:-7.2%/1b | C2:-13.4%/4b | C3:-6.3%/3b,False,False,True,0.3,False,429.0,-5.23,0.13,0.67,forming / still basing,No VCP,n/a,111,268.0,2026-01-20,1.0,379.0,490.0,323.5,True,False,strong (>1x1),416.69,426.96,447.88,396.53,386.64,120,9,False,5/8,5,4/8=394.0 6/8=457.0 7/8=488.5,400,1.61,True,400,441
RSWM,192.0,353,True,60.0,True,3,C1:-9.3%/4b | C2:-11.5%/8b | C3:-8.0%/2b,False,False,True,0.11,False,203.85,-5.81,0.07,0.31,forming / still basing,No VCP,n/a,64,120.0,2026-03-30,0.413,146.41,172.83,133.21,True,True,very strong (>2x1),198.99,206.11,220.71,185.13,178.39,90,26,True,6/8 (75%),6,4/8=172.0 6/8=198.0 7/8=211.0,196,2.08,False,169,196
HAPPYFORGE,1536.7,354,True,78.3,True,3,C1:-7.6%/2b | C2:-10.0%/9b | C3:-3.9%/3b,False,False,True,0.49,True,1565.0,-1.81,0.34,0.7,AT PIVOT (actionable),Moderate VCP,1565.0-1643.25,177,888.75,2025-10-14,2.89,1400.33,1911.91,1144.54,True,False,strong (>1x1),1556.36,1576.15,1616.1,1517.16,1497.75,180,3,True,8/8 (52w high),8,4/8=1226.23 6/8=1408.31 7/8=1499.36,1521,1.02,True,1521,1600
VIPULLTD,15.34,354,True,107.9,True,3,C1:-12.2%/6b | C2:-6.4%/6b | C3:-14.0%/6b,False,True,False,3.15,True,10.7,43.36,1.93,0.91,extended past pivot,No VCP,n/a,143,7.38,2025-12-03,0.032,11.93,16.47,9.65,True,False,strong (>1x1),17.36,19.51,24.17,13.44,11.67,144,1,True,8/8 (52w high),8,4/8=11.39 6/8=13.39 7/8=14.39,16,4.3,False,9,16
PIXTRANS,1819.0,352,True,49.1,True,3,C1:-12.2%/2b | C2:-4.0%/3b | C3:-3.7%/3b,True,False,False,8.3,True,1930.0,-5.75,0.25,0.31,forming / still basing,Moderate VCP,1930.0-2026.5,108,1252.0,2026-01-21,2.817,1556.24,1860.49,1404.12,True,False,strong (>1x1),1840.39,1861.9,1905.3,1797.74,1776.6,120,12,False,7/8 (exhaustion),7,4/8=1575.05 6/8=1752.52 7/8=1841.26,1849,1.65,True,1764,1849
SHRIPISTON,4300.0,353,True,86.9,True,3,C1:-9.5%/8b | C2:-11.4%/12b | C3:-6.4%/3b,False,False,False,1.4,True,3488.0,23.28,0.68,0.48,extended past pivot,No VCP,n/a,161,2525.8,2025-11-06,8.414,3880.44,5235.07,3203.12,True,False,strong (>1x1),4332.85,4365.82,4432.15,4267.28,4234.68,180,19,False,8/8 (52w high),8,4/8=3361.35 6/8=3891.42 7/8=4156.46,4356,1.3,True,4225,4356
UNIMECH,1180.0,353,True,69.8,True,3,C1:-14.4%/10b | C2:-6.0%/2b | C3:-13.0%/5b,False,False,False,1.13,False,1224.95,-3.67,0.77,0.6,AT PIVOT (actionable),No VCP,n/a,63,695.0,2026-03-30,2.56,856.25,1017.5,775.62,True,True,very strong (>2x1),1197.24,1214.6,1249.7,1162.89,1145.9,90,27,True,7/8 (exhaustion),7,4/8=1017.5 6/8=1178.75 7/8=1259.38,1156,2.03,False,1156,1225
UNIVCABLES,1228.0,355,True,113.2,True,3,C1:-12.5%/4b | C2:-12.7%/5b | C3:-13.7%/3b,False,False,True,0.29,False,1391.0,-11.72,0.26,0.73,forming / still basing,No VCP,n/a,74,576.0,2026-03-16,3.234,815.33,1054.65,695.66,True,True,very strong (>2x1),1245.58,1263.29,1299.09,1210.54,1193.21,90,16,False,7/8 (exhaustion),7,4/8=983.5 6/8=1187.25 7/8=1289.12,1225,0.24,True,1225,1296
