symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
RUBYMILLS,279.05,351,True,65.1,True,3,C1:-5.7%/4b | C2:-6.7%/5b | C3:-12.2%/7b,False,False,False,5.37,True,273.1,2.18,15.23,0.78,BROKEN OUT (fresh),No VCP,n/a,59,169.02,2026-03-02,0.472,196.85,224.69,182.94,True,True,very strong (>2x1),287.46,296.0,313.46,270.76,262.6,60,1,True,8/8 (52w high),8,4/8=228.46 6/8=258.18 7/8=273.04,289,3.57,False,256,289
RAMRAT,395.9,352,True,47.7,True,3,C1:-6.4%/3b | C2:-8.6%/5b | C3:-7.2%/1b,False,False,False,3.15,False,477.5,-17.09,1.03,0.3,forming / still basing,No VCP,n/a,88,268.0,2026-01-20,1.0,356.0,444.0,312.0,True,False,strong (>1x1),405.91,416.05,436.69,386.01,376.25,90,2,True,5/8,5,4/8=394.0 6/8=457.0 7/8=488.5,400,1.04,True,361,400
SPECTRUM,1473.7,351,True,40.4,True,3,C1:-32.2%/14b | C2:-5.8%/3b | C3:-5.7%/7b,True,False,False,1.73,False,1457.8,1.09,0.84,0.76,BROKEN OUT (fresh),No VCP,n/a,92,1050.0,2026-01-12,2.976,1323.81,1597.62,1186.9,True,False,strong (>1x1),1492.96,1512.34,1551.48,1454.57,1435.56,120,28,True,5/8,5,4/8=1425.0 6/8=1612.5 7/8=1706.25,1444,2.02,False,1444,1521
SONAMLTD,57.08,351,True,52.6,True,3,C1:-10.8%/6b | C2:-7.2%/2b | C3:-8.6%/3b,False,False,False,1.65,False,59.18,-3.55,1.28,0.19,AT PIVOT (actionable),No VCP,n/a,82,37.4,2026-01-28,0.102,45.73,54.06,41.57,True,True,very strong (>2x1),60.92,64.89,73.19,53.36,49.77,90,8,False,7/8 (exhaustion),7,4/8=50.2 6/8=56.6 7/8=59.8,64,12.12,False,49,64
SAILIFE,1128.3,354,True,59.6,True,3,C1:-9.2%/5b | C2:-6.4%/6b | C3:-5.8%/1b,True,False,True,0.52,True,1184.8,-4.77,0.43,0.42,AT PIVOT (actionable),Strong VCP,1184.8-1244.04,78,783.85,2026-02-05,1.896,931.74,1079.63,857.8,True,True,very strong (>2x1),1145.16,1162.14,1196.48,1111.57,1094.96,90,12,False,8/8 (52w high),8,4/8=945.9 6/8=1065.35 7/8=1125.08,1156,2.46,False,1089,1156
NELCAST,139.87,353,True,62.7,True,3,C1:-5.5%/1b | C2:-10.8%/5b | C3:-23.3%/8b,False,False,False,1.01,False,173.2,-19.24,1.22,0.6,forming / still basing,No VCP,n/a,82,85.98,2026-01-30,0.377,116.87,147.75,101.42,True,False,strong (>1x1),145.85,151.95,164.52,134.02,128.29,90,8,False,5/8,5,4/8=133.44 6/8=157.17 7/8=169.03,144,2.95,False,121,144
STLNETWORK,28.58,184,False,81.5,False,3,C1:-18.2%/5b | C2:-18.6%/3b | C3:-14.1%/3b,False,True,True,0.41,False,28.58,0.0,0.28,0.34,AT PIVOT (actionable),No VCP,n/a,43,15.75,2026-03-30,0.078,19.1,22.46,17.43,True,True,very strong (>2x1),31.32,34.18,40.27,25.97,23.48,45,2,True,6/8 (75%),6,4/8=25.58 6/8=30.49 7/8=32.94,25,12.53,False,25,36
AETHER,1098.7,354,True,51.2,True,3,C1:-14.0%/3b | C2:-7.9%/9b | C3:-18.3%/14b,False,False,True,0.76,False,1275.1,-13.83,0.74,0.5,forming / still basing,No VCP,n/a,172,726.45,2025-09-19,2.177,1100.93,1475.4,913.69,False,False,moderate (>1x2),1115.34,1132.1,1165.99,1082.19,1065.8,180,8,False,6/8 (75%),6,4/8=1000.77 6/8=1137.94 7/8=1206.52,1089,0.88,True,1089,1156
GMDCLTD,668.4,354,True,88.7,True,3,C1:-12.4%/6b | C2:-15.1%/9b | C3:-8.1%/2b,False,False,True,0.36,False,708.2,-5.62,0.36,0.58,forming / still basing,No VCP,n/a,128,466.4,2025-11-25,1.658,678.57,890.73,572.48,False,False,moderate (>1x2),681.39,694.5,721.11,655.54,642.8,144,16,False,7/8 (exhaustion),7,4/8=563.05 6/8=667.48 7/8=719.69,676,1.14,True,625,676
AARTIIND,469.75,354,True,39.0,True,3,C1:-8.2%/3b | C2:-8.8%/2b | C3:-15.8%/10b,False,False,True,0.43,False,501.4,-6.31,0.31,0.7,forming / still basing,No VCP,n/a,88,338.05,2026-01-21,0.734,402.67,467.29,370.36,True,True,very strong (>2x1),480.65,491.67,514.1,458.98,448.33,90,2,True,6/8 (75%),6,4/8=430.57 6/8=476.84 7/8=499.97,484,3.03,False,441,484
540693,12.45,349,True,75.4,True,3,C1:-7.3%/5b | C2:-13.9%/11b | C3:-5.7%/3b,False,False,True,0.81,False,12.3,1.22,0.79,0.61,BROKEN OUT (fresh),No VCP,n/a,120,7.1,2025-12-01,0.048,12.83,18.57,9.97,False,False,moderate (>1x2),14.28,16.23,20.51,10.75,9.17,144,24,True,4/8 (50%),4,4/8=13.12 6/8=16.13 7/8=17.63,9,27.71,False,9,16
APCOTEXIND,494.1,353,True,59.2,True,3,C1:-2.9%/3b | C2:-3.8%/3b | C3:-16.3%/4b,False,False,True,0.56,False,523.0,-5.53,0.38,0.89,forming / still basing,No VCP,n/a,43,310.45,2026-03-30,0.99,353.01,395.58,331.73,True,True,very strong (>2x1),505.28,516.58,539.56,483.05,472.12,45,2,True,6/8 (75%),6,4/8=435.18 6/8=497.54 7/8=528.72,484,2.04,False,484,529
513502,9.23,349,True,41.8,True,3,C1:-6.9%/4b | C2:-8.1%/3b | C3:-3.8%/3b,False,True,False,1.54,False,9.3,-0.75,1.12,0.63,AT PIVOT (actionable),No VCP,n/a,125,6.72,2025-11-24,0.029,10.4,14.08,8.56,False,False,moderate (>1x2),10.81,12.52,16.31,7.77,6.44,144,19,True,3/8,3,4/8=10.22 6/8=12.08 7/8=13.0,9,2.49,False,9,16
GUJALKALI,664.85,353,True,62.5,True,3,C1:-10.6%/2b | C2:-17.5%/5b | C3:-5.6%/2b,False,False,True,0.02,False,721.4,-7.84,0.01,0.54,forming / still basing,No VCP,n/a,52,409.15,2026-03-16,1.611,492.9,576.64,451.02,True,True,very strong (>2x1),677.8,690.88,717.42,652.02,639.32,60,8,False,6/8 (75%),6,4/8=612.07 6/8=713.54 7/8=764.27,676,1.68,True,625,676
LENSKART,524.2,140,False,47.2,False,3,C1:-6.6%/3b | C2:-7.7%/4b | C3:-14.8%/17b,False,False,True,0.73,True,547.8,-4.31,1.21,0.63,AT PIVOT (actionable),No VCP,n/a,139,356.1,2025-11-10,0.8,467.27,578.44,411.69,True,False,strong (>1x1),535.71,547.35,570.99,512.81,501.55,144,5,True,7/8 (exhaustion),7,4/8=456.88 6/8=507.26 7/8=532.46,529,0.92,True,484,529
VIJAYA,1317.0,352,True,55.3,True,3,C1:-5.5%/2b | C2:-8.1%/3b | C3:-12.1%/6b,False,False,False,1.02,True,1379.3,-4.52,0.95,0.73,AT PIVOT (actionable),No VCP,n/a,42,848.0,2026-03-30,2.108,936.55,1025.1,892.28,True,True,very strong (>2x1),1335.21,1353.54,1390.58,1298.92,1280.96,45,3,True,8/8 (52w high),8,4/8=1113.65 6/8=1246.48 7/8=1312.89,1296,1.59,True,1296,1369
JINDALPOLY,655.15,353,True,79.5,True,3,C1:-17.3%/6b | C2:-9.6%/5b | C3:-9.9%/9b,False,False,True,0.3,False,718.45,-8.81,0.25,0.12,forming / still basing,No VCP,n/a,87,365.0,2026-01-21,2.625,593.36,821.72,479.18,True,False,strong (>1x1),668.01,681.0,707.34,642.41,629.8,90,3,True,4/8 (50%),4,4/8=695.72 6/8=861.09 7/8=943.77,676,3.18,False,625,676
MARKSANS,241.19,354,True,55.6,True,3,C1:-3.5%/3b | C2:-6.4%/3b | C3:-4.2%/4b,False,False,False,2.07,False,258.8,-6.8,1.02,0.58,forming / still basing,No VCP,n/a,43,155.0,2026-03-30,0.459,174.74,194.48,164.87,True,True,very strong (>2x1),249.02,256.97,273.25,233.49,225.91,45,2,True,6/8 (75%),6,4/8=212.85 6/8=241.78 7/8=256.24,256,6.14,False,225,256
JSWENERGY,588.55,354,True,37.6,True,3,C1:-8.2%/3b | C2:-9.1%/7b | C3:-12.4%/4b,False,False,False,1.31,True,608.9,-3.34,0.94,0.83,AT PIVOT (actionable),No VCP,n/a,85,427.75,2026-01-27,0.752,491.7,555.65,459.73,True,True,very strong (>2x1),600.74,613.06,638.07,576.48,564.54,90,5,True,7/8 (exhaustion),7,4/8=522.55 6/8=569.95 7/8=593.65,576,2.13,False,576,625
NSLNISP,52.55,354,True,59.2,True,3,C1:-5.4%/5b | C2:-7.2%/3b | C3:-8.4%/2b,False,True,False,3.89,True,45.92,14.44,5.69,0.65,extended past pivot,No VCP,n/a,43,33.01,2026-03-30,0.082,36.55,40.09,34.78,True,True,very strong (>2x1),56.24,60.05,68.05,48.99,45.55,45,2,True,8/8 (52w high),8,4/8=43.38 6/8=48.56 7/8=51.16,49,6.76,False,49,64
ROLEXRINGS,140.58,354,True,40.9,True,3,C1:-13.4%/7b | C2:-5.8%/2b | C3:-9.6%/3b,False,False,True,0.19,False,145.25,-3.22,0.23,0.94,AT PIVOT (actionable),No VCP,n/a,129,99.79,2025-11-24,0.302,138.8,177.81,119.3,True,False,strong (>1x1),146.57,152.69,165.29,134.71,128.97,144,15,False,5/8,5,4/8=137.9 6/8=156.95 7/8=166.47,144,2.43,False,121,144
TARIL,312.35,353,False,39.4,False,3,C1:-9.3%/3b | C2:-11.9%/1b | C3:-13.2%/7b,False,False,True,0.42,False,329.6,-5.23,0.24,0.79,forming / still basing,No VCP,n/a,80,224.05,2026-02-02,1.407,336.57,449.1,280.31,False,False,moderate (>1x2),321.25,330.27,348.7,303.58,294.93,90,10,False,2/8 (25%),2,4/8=401.28 6/8=489.89 7/8=534.19,324,3.73,False,289,324
544141,276.4,349,True,83.0,True,3,C1:-3.9%/2b | C2:-5.4%/3b | C3:-9.1%/7b,False,False,True,0.77,False,307.95,-10.25,0.26,0.11,forming / still basing,No VCP,n/a,179,173.0,2025-09-04,0.726,302.92,432.83,237.96,False,False,moderate (>1x2),284.78,293.28,310.65,268.15,260.02,180,1,True,6/8 (75%),6,4/8=242.5 6/8=288.23 7/8=311.09,289,4.56,False,256,289
OFSS,10344.5,354,True,65.9,True,3,C1:-7.4%/5b | C2:-8.9%/5b | C3:-12.6%/8b,False,False,False,1.24,True,10380.5,-0.35,1.63,0.56,AT PIVOT (actionable),No VCP,n/a,51,6234.5,2026-03-17,17.262,7114.86,7995.21,6674.68,True,True,very strong (>2x1),10395.42,10446.46,10548.92,10293.71,10243.04,60,9,False,8/8 (52w high),8,4/8=8409.5 6/8=9497.0 7/8=10040.75,10404,0.58,True,10201,10404
544023,605.2,349,True,57.2,True,3,C1:-9.2%/6b | C2:-8.8%/5b | C3:-3.9%/1b,True,True,False,1.26,False,645.0,-6.17,3.85,0.43,forming / still basing,No VCP,n/a,94,438.65,2026-01-07,1.388,569.17,699.69,503.91,True,False,strong (>1x1),617.56,630.05,655.4,592.96,580.85,120,26,True,6/8 (75%),6,4/8=560.05 6/8=647.53 7/8=691.26,625,3.27,False,576,625
531626,5.87,349,True,60.4,True,3,C1:-14.4%/6b | C2:-8.5%/3b | C3:-14.4%/1b,False,True,False,1.61,False,6.48,-9.41,0.22,0.18,forming / still basing,No VCP,n/a,133,3.66,2025-11-12,0.013,5.42,7.19,4.54,True,False,strong (>1x1),7.14,8.54,11.72,4.72,3.7,144,11,False,6/8 (75%),6,4/8=5.33 6/8=6.17 7/8=6.58,4,31.86,False,4,9
ICICIAMC,3322.1,111,False,31.3,False,3,C1:-2.3%/3b | C2:-4.9%/3b | C3:-5.8%/4b,False,False,False,0.9,False,3283.9,1.16,0.59,0.25,BROKEN OUT (fresh),No VCP,n/a,109,2530.0,2025-12-22,4.29,2997.58,3465.15,2763.79,True,False,strong (>1x1),3350.98,3379.99,3438.38,3293.34,3264.71,120,11,False,6/8 (75%),6,4/8=3070.5 6/8=3340.75 7/8=3475.88,3364,1.26,True,3249,3364
CUMMINSIND,5708.0,354,True,90.3,True,3,C1:-5.8%/1b | C2:-6.7%/2b | C3:-5.1%/3b,False,False,False,1.48,True,6099.0,-6.41,1.03,0.64,forming / still basing,No VCP,n/a,163,3833.0,2025-10-03,12.301,5838.09,7843.19,4835.55,False,False,moderate (>1x2),5745.84,5783.8,5860.1,5670.29,5632.7,180,17,False,7/8 (exhaustion),7,4/8=4550.05 6/8=5325.03 7/8=5712.51,5776,1.19,True,5625,5776
AVADHSUGAR,456.45,352,True,49.1,True,3,C1:-7.9%/4b | C2:-6.4%/6b | C3:-9.3%/6b,False,False,True,0.24,False,485.0,-5.89,0.39,0.64,forming / still basing,No VCP,n/a,86,306.05,2026-01-21,1.027,394.35,482.66,350.2,True,False,strong (>1x1),467.19,478.06,500.18,445.83,435.34,90,4,True,5/8,5,4/8=435.42 6/8=500.11 7/8=532.46,441,3.38,False,441,484
PIRAMALFIN,1908.3,140,False,51.5,False,3,C1:-8.3%/4b | C2:-8.4%/3b | C3:-7.3%/5b,False,False,True,0.59,True,1995.0,-4.35,0.7,0.22,AT PIVOT (actionable),No VCP,n/a,139,1260.0,2025-11-07,3.227,1708.55,2157.1,1484.28,True,False,strong (>1x1),1930.2,1952.23,1996.67,1886.52,1864.87,144,5,True,7/8 (exhaustion),7,4/8=1666.6 6/8=1869.9 7/8=1971.55,1936,1.45,True,1849,1936
ADVENZYMES,392.1,353,True,55.6,True,3,C1:-10.0%/2b | C2:-5.1%/2b | C3:-15.0%/4b,False,False,True,0.59,True,394.95,-0.72,0.89,0.9,AT PIVOT (actionable),Moderate VCP,394.95-414.7,42,251.95,2026-03-30,0.663,279.79,307.63,265.87,True,True,very strong (>2x1),402.06,412.15,432.7,382.26,372.55,45,3,True,7/8 (exhaustion),7,4/8=335.47 6/8=377.24 7/8=398.12,400,2.01,False,361,400
CRAFTSMAN,8979.0,352,True,76.1,True,3,C1:-5.8%/6b | C2:-3.9%/1b | C3:-15.4%/6b,False,False,True,0.63,True,8774.0,2.34,0.32,0.94,BROKEN OUT (fresh),Moderate VCP,8774.0-9212.7,144,6324.0,2025-10-29,18.405,8974.29,11624.57,7649.14,True,False,strong (>1x1),9026.44,9074.01,9169.52,8931.68,8884.49,180,36,True,7/8 (exhaustion),7,4/8=7419.0 6/8=8578.5 7/8=9158.25,9025,0.51,True,8836,9025
539730,2396.35,349,True,247.3,True,3,C1:-5.7%/3b | C2:-6.9%/1b | C3:-10.9%/5b,False,False,False,2.25,False,2560.0,-6.39,1.76,0.3,forming / still basing,No VCP,n/a,167,1171.7,2025-09-22,7.659,2450.71,3729.72,1811.2,False,False,moderate (>1x2),2420.89,2445.55,2495.26,2371.94,2347.65,180,13,False,8/8 (52w high),8,4/8=1655.0 6/8=2137.5 7/8=2378.75,2401,0.19,True,2304,2401
RHETAN,30.34,167,False,49.3,False,3,C1:-5.1%/2b | C2:-19.5%/3b | C3:-4.8%/3b,False,False,False,1.81,True,30.52,-0.59,1.35,0.92,AT PIVOT (actionable),No VCP,n/a,166,20.32,2025-09-26,0.044,27.66,35.0,23.99,True,False,strong (>1x1),33.16,36.1,42.36,27.65,25.08,180,14,False,8/8 (52w high),8,4/8=25.89 6/8=28.67 7/8=30.07,25,17.6,False,25,36
STEELCAS,273.5,352,True,55.4,True,3,C1:-11.9%/3b | C2:-9.6%/2b | C3:-9.3%/3b,True,False,False,1.4,False,300.0,-8.83,2.38,0.77,forming / still basing,No VCP,n/a,80,176.02,2026-01-30,0.571,221.73,267.44,198.87,True,True,very strong (>2x1),281.83,290.29,307.58,265.29,257.21,90,10,False,6/8 (75%),6,4/8=248.01 6/8=284.01 7/8=302.0,289,5.67,False,256,289
AYE,163.98,72,False,85.9,False,3,C1:-21.2%/6b | C2:-16.8%/3b | C3:-22.7%/5b,False,False,False,1.14,True,150.99,8.6,2.71,0.89,extended past pivot,No VCP,n/a,41,88.22,2026-04-02,0.31,100.94,113.66,94.58,True,True,very strong (>2x1),170.45,177.04,190.59,157.64,151.42,45,4,True,8/8 (52w high),8,4/8=127.31 6/8=146.85 7/8=156.63,169,3.06,False,144,169
NRBBEARING,356.45,353,True,67.7,True,3,C1:-16.2%/17b | C2:-18.8%/7b | C3:-9.3%/5b,False,True,True,0.51,False,388.5,-8.25,0.38,0.46,forming / still basing,No VCP,n/a,42,212.55,2026-03-30,0.704,242.13,271.7,227.34,True,True,very strong (>2x1),365.95,375.58,395.21,347.07,337.82,45,3,True,7/8 (exhaustion),7,4/8=301.28 6/8=345.64 7/8=367.82,361,1.28,True,324,361
BHARATWIRE,217.23,354,True,46.8,True,3,C1:-3.5%/3b | C2:-5.4%/2b | C3:-17.4%/8b,False,False,True,0.25,False,240.0,-9.49,0.22,0.81,forming / still basing,No VCP,n/a,43,148.01,2026-03-30,0.452,167.46,186.91,157.74,True,True,very strong (>2x1),224.66,232.22,247.71,209.92,202.74,45,2,True,5/8,5,4/8=205.0 6/8=233.5 7/8=247.75,225,3.58,False,196,225
CEMPRO,1041.7,354,True,107.0,True,3,C1:-10.7%/2b | C2:-2.7%/2b | C3:-8.9%/4b,False,False,True,0.62,True,930.0,12.01,0.34,0.41,extended past pivot,Moderate VCP,930.0-976.5,47,503.3,2026-03-23,2.328,612.71,722.11,558.0,True,True,very strong (>2x1),1057.9,1074.23,1107.25,1025.62,1009.67,60,13,True,8/8 (52w high),8,4/8=796.6 6/8=943.25 7/8=1016.58,1024,1.7,True,1024,1089
AZAD,2066.1,354,True,51.9,True,3,C1:-11.2%/3b | C2:-5.3%/6b | C3:-13.9%/3b,False,False,True,0.57,False,2145.9,-3.72,0.59,0.81,AT PIVOT (actionable),No VCP,n/a,47,1360.0,2026-03-23,3.929,1544.64,1729.29,1452.32,True,True,very strong (>2x1),2088.89,2111.8,2158.01,2043.44,2020.9,60,13,True,6/8 (75%),6,4/8=1855.0 6/8=2102.5 7/8=2226.25,2025,1.99,True,2025,2116
WSTCSTPAPR,520.75,353,True,38.9,True,3,C1:-8.0%/3b | C2:-7.8%/4b | C3:-15.8%/8b,False,False,False,1.61,False,526.0,-1.0,1.13,0.67,AT PIVOT (actionable),No VCP,n/a,57,375.0,2026-03-09,0.825,422.05,469.1,398.52,True,True,very strong (>2x1),532.22,543.82,567.39,509.4,498.18,60,3,True,6/8 (75%),6,4/8=479.0 6/8=531.0 7/8=557.0,529,1.58,True,484,529
SKIPPER,572.4,352,True,75.0,True,3,C1:-9.2%/3b | C2:-7.7%/2b | C3:-11.8%/6b,False,False,False,2.71,True,471.9,21.3,2.06,0.92,extended past pivot,No VCP,n/a,55,327.05,2026-03-09,1.036,384.0,440.96,355.53,True,True,very strong (>2x1),584.42,596.57,621.25,560.5,548.73,60,5,True,8/8 (52w high),8,4/8=457.52 6/8=522.76 7/8=555.38,576,0.63,True,529,576
AKUMS,531.25,350,False,29.8,True,3,C1:-10.4%/3b | C2:-6.5%/1b | C3:-9.0%/8b,False,False,True,0.79,False,548.5,-3.14,0.4,0.87,AT PIVOT (actionable),No VCP,n/a,86,409.3,2026-01-21,0.848,482.21,555.12,445.76,True,False,strong (>1x1),542.84,554.55,578.35,519.79,508.45,90,4,True,5/8,5,4/8=516.12 6/8=569.54 7/8=596.24,529,0.42,True,529,576
KEI,5261.5,353,True,50.3,True,3,C1:-5.0%/2b | C2:-7.7%/5b | C3:-2.9%/3b,False,False,True,0.58,True,5455.0,-3.55,0.46,0.91,AT PIVOT (actionable),Moderate VCP,5455.0-5727.75,86,3728.7,2026-01-22,7.842,4403.15,5077.6,4065.93,True,True,very strong (>2x1),5297.83,5334.29,5407.57,5225.29,5189.21,90,4,True,8/8 (52w high),8,4/8=4488.15 6/8=4982.22 7/8=5229.26,5329,1.28,True,5184,5329
TRITURBINE,689.25,354,True,60.9,True,3,C1:-6.0%/1b | C2:-6.1%/5b | C3:-7.8%/2b,False,False,True,0.62,False,604.65,13.99,0.25,0.72,extended past pivot,No VCP,n/a,47,428.35,2026-03-23,1.426,495.35,562.36,461.85,True,True,very strong (>2x1),702.44,715.75,742.76,676.19,663.25,60,13,True,6/8 (75%),6,4/8=607.97 6/8=697.79 7/8=742.69,676,1.92,True,676,729
GROWW,190.81,138,False,70.4,False,3,C1:-9.1%/3b | C2:-4.2%/1b | C3:-19.5%/5b,False,False,True,0.43,False,191.95,-0.59,0.72,0.9,AT PIVOT (actionable),No VCP,n/a,137,112.0,2025-11-12,0.457,174.63,237.26,143.31,True,False,strong (>1x1),197.78,204.87,219.44,183.97,177.25,144,7,False,6/8 (75%),6,4/8=169.6 6/8=198.4 7/8=212.8,196,2.72,False,169,196
540545,36.5,349,True,224.4,True,3,C1:-6.0%/3b | C2:-7.2%/5b | C3:-13.7%/4b,False,False,True,0.46,False,48.6,-24.9,0.18,0.21,forming / still basing,No VCP,n/a,162,19.2,2025-09-29,0.152,43.78,68.37,31.49,False,False,moderate (>1x2),39.58,42.79,49.58,33.54,30.71,180,18,False,6/8 (75%),6,4/8=30.37 6/8=39.93 7/8=44.71,36,1.37,True,36,49
RISHABH,516.8,352,True,89.8,True,3,C1:-12.6%/4b | C2:-8.9%/6b | C3:-16.6%/6b,False,False,False,1.2,False,560.0,-7.71,1.63,0.69,forming / still basing,No VCP,n/a,84,315.0,2026-01-27,1.165,412.9,510.8,363.95,True,True,very strong (>2x1),528.23,539.78,563.27,505.5,494.32,90,6,False,7/8 (exhaustion),7,4/8=419.15 6/8=492.57 7/8=529.29,529,2.36,False,484,529
VISHNU,626.7,354,True,41.2,True,3,C1:-7.0%/2b | C2:-6.9%/6b | C3:-9.4%/9b,False,False,False,3.12,True,607.3,3.19,3.21,0.34,BROKEN OUT (fresh),No VCP,n/a,165,443.7,2025-09-30,0.827,580.09,716.47,511.89,True,False,strong (>1x1),639.28,651.98,677.77,614.25,601.92,180,15,False,8/8 (52w high),8,4/8=547.85 6/8=599.93 7/8=625.96,625,0.27,True,625,676
TATASTEEL,210.6,354,True,40.6,True,3,C1:-3.5%/4b | C2:-3.5%/3b | C3:-8.9%/4b,False,False,False,1.06,True,218.96,-3.82,0.97,0.42,AT PIVOT (actionable),No VCP,n/a,118,160.06,2025-12-09,0.296,194.99,229.92,177.53,True,False,strong (>1x1),217.92,225.36,240.62,203.41,196.34,120,2,True,7/8 (exhaustion),7,4/8=187.1 6/8=205.75 7/8=215.07,225,6.84,False,196,225
INOXINDIA,1452.2,352,True,36.4,True,3,C1:-3.6%/3b | C2:-10.0%/6b | C3:-10.5%/3b,False,False,True,0.84,False,1545.8,-6.06,0.29,0.77,forming / still basing,No VCP,n/a,84,1068.2,2026-01-27,2.186,1251.83,1435.47,1160.02,True,True,very strong (>2x1),1471.32,1490.56,1529.42,1433.21,1414.34,90,6,False,6/8 (75%),6,4/8=1340.45 6/8=1478.18 7/8=1547.04,1444,0.56,True,1444,1521
ELECTHERM,1028.3,353,True,86.6,True,3,C1:-17.1%/5b | C2:-8.1%/3b | C3:-21.1%/15b,False,False,False,3.98,False,850.6,20.89,10.91,0.66,extended past pivot,No VCP,n/a,42,551.0,2026-03-30,2.894,672.57,794.13,611.78,True,True,very strong (>2x1),1044.4,1060.62,1093.43,1012.33,996.48,45,3,True,6/8 (75%),6,4/8=915.7 6/8=1098.05 7/8=1189.23,1024,0.42,True,1024,1089
PANACEABIO,430.6,354,True,47.3,True,3,C1:-14.8%/7b | C2:-6.8%/2b | C3:-12.3%/3b,False,False,False,1.49,False,432.0,-0.32,3.2,0.91,AT PIVOT (actionable),No VCP,n/a,43,292.4,2026-03-30,1.013,335.97,379.54,314.19,True,True,very strong (>2x1),441.04,451.6,473.1,420.29,410.1,45,2,True,5/8,5,4/8=420.07 6/8=483.91 7/8=515.83,441,2.42,False,400,441
GANDHAR,155.79,353,True,35.5,True,3,C1:-8.9%/6b | C2:-4.9%/6b | C3:-14.9%/4b,False,True,False,2.28,False,172.2,-9.53,0.55,0.74,forming / still basing,No VCP,n/a,42,115.0,2026-03-30,0.275,126.57,138.14,120.78,True,True,very strong (>2x1),162.09,168.52,181.75,149.61,143.56,45,3,True,5/8,5,4/8=149.71 6/8=167.06 7/8=175.74,144,7.57,False,144,169
530145,34.77,349,True,61.2,True,3,C1:-12.8%/2b | C2:-10.3%/6b | C3:-17.4%/5b,False,False,True,0.6,False,37.91,-8.28,0.29,0.24,forming / still basing,No VCP,n/a,45,21.57,2026-03-20,0.095,25.84,30.11,23.71,True,True,very strong (>2x1),37.78,40.92,47.56,31.88,29.12,60,15,True,5/8,5,4/8=33.53 6/8=39.51 7/8=42.5,36,3.54,False,25,36
SIS,412.5,352,True,60.5,True,3,C1:-5.8%/1b | C2:-9.3%/5b | C3:-6.1%/4b,False,False,False,0.94,True,409.5,0.73,0.38,0.7,BROKEN OUT (fresh),No VCP,n/a,45,257.05,2026-03-23,0.662,286.84,316.64,271.95,True,True,very strong (>2x1),422.72,433.06,454.12,402.41,392.44,60,15,True,8/8 (52w high),8,4/8=340.47 6/8=382.19 7/8=403.04,400,3.03,False,400,441
MMFL,442.55,354,True,53.6,True,3,C1:-17.1%/7b | C2:-7.0%/5b | C3:-15.6%/7b,False,False,True,0.45,False,477.0,-7.22,0.4,0.4,forming / still basing,No VCP,n/a,151,288.1,2025-10-21,0.948,431.22,574.34,359.66,True,False,strong (>1x1),453.13,463.84,485.62,432.09,421.76,180,29,False,6/8 (75%),6,4/8=407.53 6/8=467.24 7/8=497.09,441,0.35,True,441,484
TIPSMUSIC,672.3,354,True,39.7,True,3,C1:-6.8%/3b | C2:-7.0%/3b | C3:-6.7%/1b,False,True,True,0.4,True,686.0,-2.0,0.24,0.9,AT PIVOT (actionable),Moderate VCP,686.0-720.3,43,481.15,2026-03-30,0.94,521.56,561.98,501.36,True,True,very strong (>2x1),685.33,698.48,725.16,659.4,646.62,45,2,True,7/8 (exhaustion),7,4/8=599.57 6/8=658.79 7/8=688.39,676,0.55,True,625,676
HINDZINC,625.1,354,True,51.2,True,3,C1:-2.6%/3b | C2:-7.9%/3b | C3:-7.8%/5b,False,False,True,0.5,False,659.85,-5.27,0.78,0.57,forming / still basing,No VCP,n/a,179,430.75,2025-09-10,1.268,657.7,884.64,544.22,False,False,moderate (>1x2),637.66,650.35,676.1,612.66,600.35,180,1,True,6/8 (75%),6,4/8=573.25 6/8=653.12 7/8=693.06,625,0.02,True,625,676
530883,9.94,349,False,45.7,False,3,C1:-11.8%/3b | C2:-5.9%/5b | C3:-8.9%/2b,False,False,False,1.77,False,9.99,-0.5,2.67,0.18,AT PIVOT (actionable),No VCP,n/a,54,6.82,2026-03-09,0.033,8.62,10.41,7.72,True,False,strong (>1x1),11.58,13.34,17.25,8.43,7.04,60,6,False,3/8,3,4/8=11.01 6/8=13.1 7/8=14.15,9,9.46,False,9,16
