symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
BANDHANBNK,200.6,354,True,49.4,True,3,C1:-11.4%/8b | C2:-7.4%/2b | C3:-7.8%/1b,False,True,True,0.62,False,214.22,-6.36,0.44,0.29,forming / still basing,No VCP,n/a,141,134.25,2025-12-09,0.333,181.18,228.12,157.72,True,False,strong (>1x1),207.74,215.01,229.93,193.58,186.69,144,3,True,7/8 (exhaustion),7,4/8=176.19 6/8=197.16 7/8=207.65,196,2.29,False,196,225
GRANULES,833.8,352,True,92.7,True,3,C1:-4.7%/2b | C2:-3.0%/3b | C3:-5.4%/3b,False,False,False,1.15,True,778.95,7.04,0.94,0.56,BROKEN OUT (fresh),No VCP,n/a,149,529.85,2025-11-25,1.617,770.73,1011.62,650.29,True,False,strong (>1x1),848.3,862.93,892.55,819.42,805.17,180,31,True,8/8 (52w high),8,4/8=636.3 6/8=738.15 7/8=789.08,841,0.86,True,784,841
BLSE,265.11,354,True,113.3,True,3,C1:-8.9%/7b | C2:-5.1%/2b | C3:-5.1%/6b,False,False,False,5.41,True,237.0,11.86,17.0,0.6,extended past pivot,No VCP,n/a,80,124.3,2026-03-09,0.594,171.82,219.35,148.06,True,True,very strong (>2x1),273.31,281.64,298.67,257.03,249.08,90,10,False,8/8 (52w high),8,4/8=199.15 6/8=236.58 7/8=255.29,256,3.44,False,256,289
AYE,176.06,95,False,99.6,False,3,C1:-7.1%/3b | C2:-16.7%/4b | C3:-5.0%/5b,False,False,True,0.72,True,169.0,4.18,0.27,0.12,BROKEN OUT (fresh),No VCP,n/a,64,88.22,2026-04-02,0.383,112.75,137.28,100.48,True,True,very strong (>2x1),182.76,189.58,203.6,169.49,163.04,90,26,True,8/8 (52w high),8,4/8=136.51 6/8=160.66 7/8=172.73,169,4.01,False,169,196
ONMOBILE,80.03,354,True,99.0,True,3,C1:-12.5%/3b | C2:-3.7%/5b | C3:-3.9%/2b,False,False,False,6.64,True,54.03,48.12,16.03,0.53,extended past pivot,No VCP,n/a,66,40.21,2026-03-30,0.174,51.68,63.15,45.94,True,True,very strong (>2x1),84.57,89.23,98.92,75.62,71.33,90,24,False,8/8 (52w high),8,4/8=62.1 6/8=73.05 7/8=78.53,81,1.21,True,64,81
SAREGAMA,485.75,353,True,58.2,True,3,C1:-11.8%/2b | C2:-11.0%/7b | C3:-9.1%/3b,True,False,True,0.17,True,509.9,-4.74,0.05,0.21,AT PIVOT (actionable),Strong VCP,509.9-535.39,80,307.05,2026-03-09,0.845,374.65,442.26,340.85,True,True,very strong (>2x1),496.83,508.04,530.83,474.79,463.96,90,10,False,7/8 (exhaustion),7,4/8=413.52 6/8=466.76 7/8=493.38,484,0.36,True,484,529
540786,18.88,350,True,128.6,True,3,C1:-10.0%/10b | C2:-11.3%/4b | C3:-8.7%/6b,False,False,False,1.68,False,22.01,-14.22,1.36,0.06,forming / still basing,No VCP,n/a,64,8.26,2026-03-30,0.055,11.75,15.24,10.01,True,True,very strong (>2x1),21.12,23.48,28.57,16.77,14.78,90,26,True,7/8 (exhaustion),7,4/8=15.14 6/8=18.57 7/8=20.29,16,15.25,False,16,25
RATEGAIN,941.05,353,True,125.3,True,3,C1:-10.2%/1b | C2:-7.7%/5b | C3:-7.1%/5b,True,False,False,0.9,True,901.6,4.38,0.78,0.4,BROKEN OUT (fresh),Moderate VCP,901.6-946.68,66,437.0,2026-03-30,2.152,579.06,721.11,508.03,True,True,very strong (>2x1),956.45,971.98,1003.4,925.77,910.62,90,24,False,8/8 (52w high),8,4/8=688.8 6/8=824.4 7/8=892.2,961,2.12,False,900,961
KDDL,3244.0,352,True,63.0,True,3,C1:-9.3%/3b | C2:-7.5%/2b | C3:-8.9%/3b,False,False,True,0.49,True,3416.0,-5.04,0.26,0.39,forming / still basing,Moderate VCP,3416.0-3586.8,65,1990.0,2026-03-30,5.659,2357.82,2725.63,2173.91,True,True,very strong (>2x1),3272.54,3301.21,3358.91,3215.58,3187.29,90,25,True,8/8 (52w high),8,4/8=2703.0 6/8=3059.5 7/8=3237.75,3249,0.15,True,3136,3249
KIMS,850.65,354,True,47.7,True,3,C1:-6.9%/5b | C2:-6.3%/2b | C3:-3.4%/2b,True,True,False,1.07,True,815.95,4.25,0.91,0.72,BROKEN OUT (fresh),Moderate VCP,815.95-856.75,108,575.8,2026-01-27,1.111,695.8,815.8,635.8,True,True,very strong (>2x1),865.3,880.07,909.98,836.13,821.73,120,12,False,8/8 (52w high),8,4/8=715.8 6/8=785.8 7/8=820.8,841,1.13,True,841,900
QUESS,290.85,354,True,74.9,True,3,C1:-10.1%/3b | C2:-14.5%/7b | C3:-6.1%/3b,False,False,False,1.05,False,216.75,34.19,0.63,0.81,extended past pivot,No VCP,n/a,66,166.3,2026-03-30,0.613,206.79,247.28,186.55,True,True,very strong (>2x1),299.44,308.15,325.96,282.39,274.05,90,24,False,7/8 (exhaustion),7,4/8=243.6 6/8=282.25 7/8=301.57,289,0.64,True,289,324
MWL,376.0,351,True,138.0,True,3,C1:-4.6%/3b | C2:-2.9%/3b | C3:-4.6%/2b,False,True,False,0.94,True,382.45,-1.69,0.56,0.43,AT PIVOT (actionable),No VCP,n/a,176,199.97,2025-10-14,0.942,365.84,531.72,282.91,True,False,strong (>1x1),385.76,395.64,415.78,366.37,356.86,180,4,True,8/8 (52w high),8,4/8=276.75 6/8=336.12 7/8=365.81,361,3.99,False,361,400
FUSION,229.4,353,True,68.1,True,3,C1:-12.7%/3b | C2:-10.9%/9b | C3:-6.9%/5b,True,False,False,3.34,True,197.96,15.88,3.96,0.73,extended past pivot,Moderate VCP,197.96-207.86,66,136.5,2026-03-30,0.388,162.11,187.73,149.31,True,True,very strong (>2x1),237.04,244.8,260.69,221.89,214.5,90,24,False,8/8 (52w high),8,4/8=185.4 6/8=209.85 7/8=222.08,225,1.92,True,225,256
NETWEB,4427.4,354,True,149.4,True,3,C1:-16.9%/7b | C2:-18.4%/5b | C3:-5.2%/1b,False,True,True,0.79,False,5169.9,-14.36,0.37,0.4,forming / still basing,No VCP,n/a,143,2920.0,2025-12-05,13.766,4888.52,6857.04,3904.26,False,False,moderate (>1x2),4460.73,4494.19,4561.48,4394.19,4361.11,144,1,True,7/8 (exhaustion),7,4/8=3509.5 6/8=4376.75 7/8=4810.38,4489,1.39,True,4356,4489
GNA,466.0,354,True,59.7,True,3,C1:-19.2%/7b | C2:-5.2%/3b | C3:-10.3%/2b,False,True,False,1.15,True,387.0,20.41,1.28,0.24,extended past pivot,No VCP,n/a,127,295.0,2025-12-30,0.755,390.85,486.71,342.93,True,False,strong (>1x1),476.86,487.84,510.17,455.27,444.66,144,17,False,8/8 (52w high),8,4/8=386.9 6/8=434.45 7/8=458.22,484,3.86,False,441,484
AGIIL,354.05,354,True,89.3,True,3,C1:-5.6%/6b | C2:-10.0%/3b | C3:-9.3%/3b,False,True,True,0.76,False,375.0,-5.59,0.34,0.1,forming / still basing,No VCP,n/a,178,224.7,2025-10-15,0.982,399.45,574.2,312.08,False,False,moderate (>1x2),363.52,373.12,392.68,344.7,335.48,180,2,True,6/8 (75%),6,4/8=310.7 6/8=372.55 7/8=403.47,361,1.96,True,324,361
APEX,403.95,353,True,93.5,True,3,C1:-10.5%/3b | C2:-11.0%/4b | C3:-9.9%/9b,False,False,True,0.22,False,436.9,-7.54,0.15,0.22,forming / still basing,No VCP,n/a,177,221.45,2025-10-15,1.213,436.21,650.97,328.83,False,False,moderate (>1x2),414.06,424.3,445.15,393.96,384.1,180,3,True,6/8 (75%),6,4/8=361.62 6/8=438.06 7/8=476.28,400,0.98,True,400,441
SILVERTUC,182.15,353,False,81.2,False,3,C1:-6.7%/1b | C2:-4.4%/3b | C3:-11.1%/3b,False,False,False,0.9,False,208.71,-12.73,0.86,0.81,forming / still basing,No VCP,n/a,73,100.5,2026-03-17,4.036,395.09,689.69,247.8,False,False,weak (<1x2),188.96,195.9,210.14,175.46,168.9,90,17,False,1/8,1,4/8=608.97 6/8=863.21 7/8=990.33,169,7.22,False,169,196
RPEL,1261.5,353,True,124.7,True,3,C1:-3.9%/3b | C2:-5.3%/1b | C3:-6.2%/4b,False,False,True,0.49,True,1216.0,3.74,0.36,0.15,BROKEN OUT (fresh),Moderate VCP,1216.0-1276.8,65,561.3,2026-03-30,2.966,754.11,946.92,657.7,True,True,very strong (>2x1),1279.32,1297.27,1333.54,1243.8,1226.23,90,25,True,8/8 (52w high),8,4/8=935.05 6/8=1121.93 7/8=1215.36,1296,2.73,False,1225,1296
539469,51.92,351,True,79.3,True,3,C1:-10.5%/4b | C2:-11.8%/10b | C3:-14.6%/5b,False,False,False,1.83,False,48.83,6.33,3.28,0.88,BROKEN OUT (fresh),No VCP,n/a,64,28.96,2026-03-30,0.125,36.99,45.02,32.97,True,True,very strong (>2x1),55.59,59.38,67.33,48.38,44.96,90,26,True,6/8 (75%),6,4/8=44.77 6/8=52.67 7/8=56.62,49,5.62,False,49,64
PRIVISCL,3694.9,352,True,70.0,True,3,C1:-5.0%/3b | C2:-7.2%/7b | C3:-3.9%/3b,False,False,True,0.72,True,3673.0,0.6,0.4,0.37,BROKEN OUT (fresh),Moderate VCP,3673.0-3856.65,177,2470.0,2025-10-14,6.297,3584.54,4699.08,3027.27,True,False,strong (>1x1),3725.36,3755.94,3817.47,3664.57,3634.36,180,3,True,8/8 (52w high),8,4/8=2966.6 6/8=3363.3 7/8=3561.65,3721,0.71,True,3600,3721
ABB,6950.5,354,True,49.9,True,3,C1:-2.0%/3b | C2:-4.6%/1b | C3:-4.9%/2b,False,False,False,1.06,False,7268.0,-4.37,0.9,0.89,AT PIVOT (actionable),No VCP,n/a,111,4637.5,2026-01-21,12.639,6040.42,7443.33,5338.96,True,False,strong (>1x1),6992.25,7034.12,7118.24,6908.88,6867.38,120,9,False,6/8 (75%),6,4/8=6230.0 6/8=7026.25 7/8=7424.38,6889,0.88,True,6889,7056
WOCKPHARMA,1938.5,354,True,78.4,True,3,C1:-15.1%/7b | C2:-3.9%/3b | C3:-24.9%/7b,False,False,True,0.27,False,2049.0,-5.39,0.23,0.19,forming / still basing,No VCP,n/a,70,1086.7,2026-03-23,5.3,1457.7,1828.7,1272.2,True,True,very strong (>2x1),1960.58,1982.78,2027.56,1916.55,1894.72,90,20,False,6/8 (75%),6,4/8=1754.5 6/8=2088.4 7/8=2255.35,1936,0.13,True,1936,2025
AUROPHARMA,1620.5,353,True,59.5,True,3,C1:-9.0%/6b | C2:-3.0%/3b | C3:-6.1%/2b,False,True,False,1.64,True,1481.0,9.42,1.59,0.76,extended past pivot,No VCP,n/a,171,1080.1,2025-10-24,2.463,1501.29,1922.48,1290.69,True,False,strong (>1x1),1640.69,1661.01,1702.01,1600.43,1580.49,180,9,False,8/8 (52w high),8,4/8=1326.45 6/8=1481.63 7/8=1559.21,1600,1.27,True,1600,1681
526873,52.7,350,True,81.7,True,2,C1:-10.8%/2b | C2:-3.6%/8b,True,False,False,5.74,False,51.5,2.33,0.07,0.1,BROKEN OUT (fresh),No VCP,n/a,102,29.0,2026-02-02,0.151,44.38,59.75,36.69,True,False,strong (>1x1),56.39,60.21,68.22,49.13,45.69,120,18,False,5/8,5,4/8=47.99 6/8=57.49 7/8=62.24,49,7.02,False,49,64
SANGHVIMOV,463.25,354,True,107.0,True,3,C1:-6.8%/2b | C2:-4.2%/2b | C3:-8.1%/3b,False,False,False,0.85,True,442.6,4.67,0.81,0.91,BROKEN OUT (fresh),No VCP,n/a,75,223.8,2026-03-16,0.956,295.53,367.25,259.66,True,True,very strong (>2x1),474.07,485.02,507.3,452.55,441.98,90,15,False,8/8 (52w high),8,4/8=344.3 6/8=404.55 7/8=434.67,484,4.48,False,441,484
540252,10.7,350,True,56.9,True,3,C1:-11.3%/8b | C2:-21.3%/9b | C3:-7.5%/4b,False,False,True,0.8,False,11.1,-3.6,0.13,0.43,AT PIVOT (actionable),No VCP,n/a,115,6.82,2026-01-12,0.024,9.64,12.45,8.23,True,False,strong (>1x1),12.4,14.22,18.24,9.13,7.68,120,5,True,6/8 (75%),6,4/8=9.9 6/8=11.45 7/8=12.22,9,15.89,False,9,16
VIPULLTD,15.34,353,True,107.9,True,3,C1:-12.2%/6b | C2:-6.4%/6b | C3:-14.0%/6b,False,True,False,5.29,True,10.7,43.36,13.9,0.5,extended past pivot,No VCP,n/a,144,7.38,2025-12-03,0.034,12.31,17.23,9.84,True,False,strong (>1x1),17.36,19.51,24.17,13.44,11.67,180,36,True,8/8 (52w high),8,4/8=11.69 6/8=13.85 7/8=14.92,16,4.3,False,9,16
SKIPPER,574.95,353,True,75.8,True,3,C1:-11.8%/6b | C2:-11.0%/5b | C3:-7.5%/9b,True,False,True,0.84,True,562.5,2.21,0.77,0.78,BROKEN OUT (fresh),Strong VCP,562.5-590.62,79,327.05,2026-03-09,1.036,408.86,490.66,367.95,True,True,very strong (>2x1),587.0,599.18,623.91,563.02,551.22,90,11,False,8/8 (52w high),8,4/8=457.52 6/8=522.76 7/8=555.38,576,0.18,True,529,576
NIBE,1648.0,347,True,103.6,True,3,C1:-10.0%/3b | C2:-13.5%/4b | C3:-13.8%/5b,False,False,True,0.33,False,1674.9,-1.61,0.47,0.18,AT PIVOT (actionable),No VCP,n/a,66,809.6,2026-03-30,4.121,1081.56,1353.52,945.58,True,True,very strong (>2x1),1668.36,1688.85,1730.19,1627.76,1607.65,90,24,False,7/8 (exhaustion),7,4/8=1328.8 6/8=1588.4 7/8=1718.2,1681,2.0,False,1600,1681
GROWW,206.5,161,False,84.4,False,3,C1:-19.5%/5b | C2:-4.0%/4b | C3:-7.6%/6b,False,False,True,0.67,False,208.0,-0.72,0.26,0.57,AT PIVOT (actionable),No VCP,n/a,160,112.0,2025-11-12,0.457,185.14,258.29,148.57,True,False,strong (>1x1),213.75,221.12,236.24,199.38,192.38,180,20,False,7/8 (exhaustion),7,4/8=169.6 6/8=198.4 7/8=212.8,196,5.08,False,196,225
SOMANYCERA,537.2,351,True,61.8,True,3,C1:-11.3%/5b | C2:-9.7%/5b | C3:-5.1%/5b,True,True,False,0.98,False,534.8,0.45,0.93,0.33,BROKEN OUT (fresh),No VCP,n/a,77,332.0,2026-03-10,1.102,416.88,501.77,374.44,True,True,very strong (>2x1),548.85,560.63,584.56,525.67,514.27,90,13,False,6/8 (75%),6,4/8=470.9 6/8=540.35 7/8=575.07,529,1.53,True,529,576
CEIGALL,364.1,352,True,63.6,True,3,C1:-10.1%/4b | C2:-6.6%/3b | C3:-3.7%/3b,True,True,True,0.81,False,403.0,-9.65,0.59,0.06,forming / still basing,No VCP,n/a,140,222.61,2025-12-09,0.727,324.33,426.04,273.47,True,False,strong (>1x1),373.7,383.43,403.26,354.62,345.27,144,4,True,7/8 (exhaustion),7,4/8=314.16 6/8=359.93 7/8=382.81,361,0.85,True,361,400
LLOYDSME,1777.0,354,True,70.4,True,3,C1:-11.6%/11b | C2:-2.9%/2b | C3:-6.0%/2b,False,True,False,1.02,True,1809.0,-1.77,0.86,0.08,AT PIVOT (actionable),No VCP,n/a,104,1042.9,2026-02-02,3.356,1391.92,1740.94,1217.41,True,True,very strong (>2x1),1798.14,1819.4,1862.31,1755.99,1735.1,120,16,False,7/8 (exhaustion),7,4/8=1465.75 6/8=1677.17 7/8=1782.89,1764,0.73,True,1764,1849
PREMIERENE,1046.8,354,True,57.0,True,3,C1:-8.7%/5b | C2:-7.1%/4b | C3:-4.3%/2b,True,True,True,0.53,True,1087.5,-3.74,0.55,0.56,AT PIVOT (actionable),Strong VCP,1087.5-1141.88,87,666.9,2026-02-25,1.863,828.99,991.08,747.94,True,True,very strong (>2x1),1063.04,1079.4,1112.51,1030.69,1014.7,90,3,True,7/8 (exhaustion),7,4/8=901.65 6/8=1019.03 7/8=1077.71,1024,2.18,False,1024,1089
STOVEKRAFT,781.85,353,True,74.9,True,3,C1:-16.3%/6b | C2:-10.3%/5b | C3:-12.5%/2b,False,True,True,0.56,True,800.0,-2.27,0.92,0.49,AT PIVOT (actionable),Moderate VCP,800.0-840.0,66,447.05,2026-03-30,1.456,543.14,639.24,495.1,True,True,very strong (>2x1),795.89,810.06,838.77,767.93,754.14,90,24,False,8/8 (52w high),8,4/8=630.5 6/8=722.23 7/8=768.09,784,0.27,True,729,784
CARBORUNIV,1139.6,353,True,55.0,True,3,C1:-10.5%/13b | C2:-6.7%/3b | C3:-13.2%/4b,False,False,True,0.45,False,1201.8,-5.18,0.34,0.76,forming / still basing,No VCP,n/a,70,735.2,2026-03-23,2.269,894.01,1052.81,814.6,True,True,very strong (>2x1),1156.54,1173.61,1208.12,1122.78,1106.09,90,20,False,6/8 (75%),6,4/8=1021.05 6/8=1163.98 7/8=1235.44,1156,1.44,True,1089,1156
539479,75.2,351,True,81.0,True,3,C1:-20.0%/5b | C2:-5.0%/1b | C3:-7.5%/2b,False,False,True,0.47,False,83.9,-10.37,0.31,0.4,forming / still basing,No VCP,n/a,109,41.55,2026-01-21,0.217,65.2,88.84,53.37,True,False,strong (>1x1),79.6,84.12,93.54,70.93,66.78,120,11,False,5/8,5,4/8=68.89 6/8=82.55 7/8=89.39,81,7.71,False,64,81
DEEPAKFERT,1649.3,354,True,90.4,True,3,C1:-10.9%/2b | C2:-6.1%/7b | C3:-4.4%/3b,True,False,True,0.57,True,1607.8,2.58,0.71,0.3,BROKEN OUT (fresh),Strong VCP,1607.8-1688.19,70,866.4,2026-03-23,3.62,1119.79,1373.18,993.09,True,True,very strong (>2x1),1669.67,1690.16,1731.52,1629.06,1608.94,90,20,False,7/8 (exhaustion),7,4/8=1322.5 6/8=1550.55 7/8=1664.57,1681,1.92,True,1600,1681
GRINDWELL,2088.5,353,True,57.1,True,3,C1:-6.9%/8b | C2:-10.1%/6b | C3:-4.3%/4b,False,True,True,0.68,False,2294.4,-8.97,0.52,0.23,forming / still basing,No VCP,n/a,69,1329.0,2026-03-23,3.831,1593.34,1857.67,1461.17,True,True,very strong (>2x1),2111.41,2134.45,2180.9,2065.71,2043.05,90,21,False,7/8 (exhaustion),7,4/8=1811.7 6/8=2053.05 7/8=2173.72,2116,1.32,True,2025,2116
PIXTRANS,1810.6,351,True,48.4,True,3,C1:-12.2%/2b | C2:-4.0%/3b | C3:-3.7%/3b,True,False,False,2.97,True,1930.0,-6.19,0.24,0.16,forming / still basing,Moderate VCP,1930.0-2026.5,109,1252.0,2026-01-21,2.817,1559.06,1866.12,1405.53,True,False,strong (>1x1),1831.94,1853.4,1896.7,1789.39,1768.3,120,11,False,7/8 (exhaustion),7,4/8=1575.05 6/8=1752.52 7/8=1841.26,1849,2.12,False,1764,1849
ANANDRATHI,2061.7,354,True,102.7,True,3,C1:-3.8%/3b | C2:-5.8%/4b | C3:-6.1%/4b,False,False,False,1.28,True,1821.3,13.2,1.02,0.69,extended past pivot,No VCP,n/a,108,1353.85,2026-01-27,4.238,1811.54,2269.24,1582.7,True,False,strong (>1x1),2084.47,2107.36,2153.51,2039.06,2016.54,120,12,False,8/8 (52w high),8,4/8=1551.02 6/8=1818.01 7/8=1951.51,2025,1.78,True,2025,2116
GOLDIAM,480.4,354,True,81.3,True,3,C1:-19.7%/6b | C2:-7.3%/3b | C3:-15.9%/9b,False,False,False,1.04,True,505.0,-4.87,1.68,0.91,AT PIVOT (actionable),No VCP,n/a,66,265.0,2026-03-30,0.962,328.5,392.0,296.75,True,True,very strong (>2x1),491.42,502.57,525.24,469.5,458.73,90,24,False,8/8 (52w high),8,4/8=386.23 6/8=446.84 7/8=477.14,484,0.75,True,441,484
542669,55.65,350,True,113.5,True,3,C1:-11.1%/1b | C2:-5.9%/2b | C3:-10.9%/8b,False,False,True,0.28,False,63.5,-12.36,0.29,0.23,forming / still basing,No VCP,n/a,64,26.06,2026-03-30,0.155,36.0,45.94,31.03,True,True,very strong (>2x1),59.44,63.36,71.57,51.98,48.44,90,26,True,7/8 (exhaustion),7,4/8=45.63 6/8=55.41 7/8=60.3,49,11.95,False,49,64
SAILIFE,1257.3,354,True,64.5,True,3,C1:-5.8%/1b | C2:-4.5%/2b | C3:-4.6%/2b,False,False,True,0.79,True,1260.0,-0.21,0.45,0.89,AT PIVOT (actionable),Moderate VCP,1260.0-1323.0,101,783.85,2026-02-05,1.967,982.48,1181.12,883.17,True,True,very strong (>2x1),1275.09,1293.01,1329.22,1239.63,1222.09,120,19,False,8/8 (52w high),8,4/8=1012.2 6/8=1136.1 7/8=1198.05,1225,2.57,False,1225,1296
TPLPLASTEH,87.16,353,True,74.3,True,3,C1:-10.2%/5b | C2:-5.7%/3b | C3:-15.5%/6b,False,False,False,2.9,True,75.79,15.0,13.21,0.98,extended past pivot,No VCP,n/a,65,50.01,2026-03-30,0.148,59.65,69.3,54.83,True,True,very strong (>2x1),91.89,96.75,106.83,82.55,78.07,90,25,True,8/8 (52w high),8,4/8=68.7 6/8=78.05 7/8=82.73,81,7.07,False,81,100
COMSYN,200.31,353,True,62.5,True,3,C1:-7.3%/6b | C2:-3.9%/9b | C3:-8.7%/1b,False,False,False,7.58,True,172.0,16.46,15.73,0.81,extended past pivot,No VCP,n/a,159,136.44,2025-11-12,0.324,187.99,239.54,162.21,True,False,strong (>1x1),207.45,214.71,229.62,193.3,186.41,180,21,False,8/8 (52w high),8,4/8=164.15 6/8=184.58 7/8=194.79,196,2.15,False,196,225
UNIPARTS,652.45,352,True,94.8,True,3,C1:-10.2%/5b | C2:-5.6%/3b | C3:-7.0%/3b,False,True,True,0.49,True,674.95,-3.33,0.84,0.38,AT PIVOT (actionable),Moderate VCP,674.95-708.7,110,399.8,2026-01-21,1.471,561.66,723.51,480.73,True,False,strong (>1x1),665.28,678.24,704.54,639.74,627.16,120,10,False,7/8 (exhaustion),7,4/8=520.4 6/8=613.1 7/8=659.45,676,3.61,False,625,676
MARINE,280.3,354,True,85.8,True,3,C1:-13.2%/2b | C2:-18.6%/6b | C3:-10.9%/1b,False,False,False,1.0,True,297.9,-5.91,0.81,0.45,forming / still basing,No VCP,n/a,66,150.86,2026-03-30,0.583,189.37,227.88,170.12,True,True,very strong (>2x1),288.73,297.29,314.78,271.99,263.81,90,24,False,8/8 (52w high),8,4/8=224.38 6/8=261.14 7/8=279.52,289,3.1,False,256,289
535916,67.73,350,True,57.8,True,3,C1:-10.3%/3b | C2:-11.1%/1b | C3:-7.1%/3b,False,False,True,0.25,False,69.44,-2.46,0.12,0.56,AT PIVOT (actionable),No VCP,n/a,144,42.93,2025-12-01,0.144,63.71,84.5,53.32,True,False,strong (>1x1),71.91,76.21,85.19,63.68,59.75,180,36,True,6/8 (75%),6,4/8=61.12 6/8=70.21 7/8=74.75,64,5.51,False,64,81
SUNFLAG,353.35,354,True,83.9,True,3,C1:-9.3%/3b | C2:-19.6%/5b | C3:-8.6%/5b,False,False,True,0.19,False,369.5,-4.37,0.15,0.23,AT PIVOT (actionable),No VCP,n/a,66,192.15,2026-03-30,0.936,253.92,315.69,223.04,True,True,very strong (>2x1),362.81,372.4,391.95,344.01,334.8,90,24,False,6/8 (75%),6,4/8=310.07 6/8=369.04 7/8=398.52,361,2.16,False,324,361
SALSTEEL,56.5,351,True,293.2,True,3,C1:-12.0%/5b | C2:-9.2%/3b | C3:-9.8%/4b,False,False,True,0.78,False,58.77,-3.86,0.5,0.08,AT PIVOT (actionable),No VCP,n/a,179,26.1,2025-10-09,0.203,62.42,98.74,44.26,False,False,moderate (>1x2),60.32,64.27,72.53,52.8,49.23,180,1,True,7/8 (exhaustion),7,4/8=39.93 6/8=52.72 7/8=59.11,64,13.27,False,49,64
CARYSIL,1162.1,354,True,58.7,True,3,C1:-8.2%/5b | C2:-8.4%/3b | C3:-9.3%/3b,False,True,True,0.38,True,1209.5,-3.92,0.47,0.39,AT PIVOT (actionable),Moderate VCP,1209.5-1269.98,111,732.1,2026-01-21,2.047,959.3,1186.5,845.7,True,False,strong (>1x1),1179.21,1196.44,1231.28,1145.12,1128.26,120,9,False,7/8 (exhaustion),7,4/8=990.0 6/8=1118.95 7/8=1183.43,1156,0.52,True,1156,1225
INNOVACAP,957.85,352,True,54.0,True,3,C1:-5.3%/1b | C2:-7.7%/4b | C3:-6.2%/2b,False,False,True,0.57,True,999.9,-4.21,0.44,0.12,AT PIVOT (actionable),Moderate VCP,999.9-1049.9,82,622.0,2026-03-02,1.625,755.25,888.5,688.62,True,True,very strong (>2x1),973.39,989.05,1020.75,942.44,927.15,90,8,False,7/8 (exhaustion),7,4/8=826.75 6/8=929.12 7/8=980.31,961,0.33,True,900,961
TEJASNET,593.6,354,True,101.9,True,3,C1:-12.0%/6b | C2:-23.2%/7b | C3:-16.2%/3b,False,False,True,0.37,False,644.75,-7.93,0.19,0.19,forming / still basing,No VCP,n/a,108,294.0,2026-01-27,1.686,476.12,658.24,385.06,True,False,strong (>1x1),605.84,618.21,643.33,581.48,569.49,120,12,False,6/8 (75%),6,4/8=506.48 6/8=612.71 7/8=665.83,576,2.96,False,576,625
DSSL,1316.9,353,True,68.6,True,3,C1:-6.1%/8b | C2:-36.3%/10b | C3:-8.0%/3b,False,False,True,0.21,False,1499.5,-12.18,0.18,0.16,forming / still basing,No VCP,n/a,66,781.0,2026-03-30,4.539,1080.57,1380.13,930.78,True,False,strong (>1x1),1335.11,1353.44,1390.48,1298.82,1280.86,90,24,False,4/8 (50%),4,4/8=1352.9 6/8=1638.85 7/8=1781.83,1296,1.59,True,1296,1369
VADILALIND,6361.5,351,True,59.2,True,3,C1:-5.7%/6b | C2:-5.4%/4b | C3:-13.8%/8b,False,False,True,0.43,True,6450.0,-1.37,0.4,0.87,AT PIVOT (actionable),Moderate VCP,6450.0-6772.5,106,3996.0,2026-01-27,9.857,5040.86,6085.71,4518.43,True,True,very strong (>2x1),6401.44,6441.51,6522.02,6321.68,6281.99,120,14,False,8/8 (52w high),8,4/8=5238.0 6/8=5859.0 7/8=6169.5,6400,0.61,True,6241,6400
KTKBANK,263.4,354,True,55.7,True,3,C1:-13.3%/10b | C2:-6.9%/8b | C3:-5.5%/6b,True,True,True,0.65,True,279.8,-5.86,0.61,0.2,forming / still basing,Strong VCP,279.8-293.79,179,170.26,2025-10-14,0.452,251.12,331.97,210.69,True,False,strong (>1x1),271.58,279.88,296.86,255.35,247.42,180,1,True,7/8 (exhaustion),7,4/8=226.04 6/8=254.49 7/8=268.72,256,2.81,False,256,289
BHAGCHEM,283.4,352,True,66.1,True,3,C1:-12.0%/11b | C2:-7.4%/3b | C3:-6.0%/4b,True,False,True,0.6,False,293.99,-3.6,0.58,0.14,AT PIVOT (actionable),No VCP,n/a,65,170.6,2026-03-30,0.613,210.43,250.25,190.51,True,True,very strong (>2x1),291.88,300.48,318.07,275.05,266.82,90,25,True,6/8 (75%),6,4/8=247.8 6/8=286.4 7/8=305.7,289,1.98,True,256,289
