symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
SUPRIYA,962.9,353,True,76.5,True,3,C1:-5.0%/5b | C2:-8.3%/1b | C3:-18.8%/2b,False,False,False,1.23,False,1085.0,-11.25,0.66,0.9,forming / still basing,No VCP,n/a,51,545.5,2026-03-24,2.141,654.68,763.87,600.09,True,True,very strong (>2x1),978.48,994.18,1025.96,947.45,932.12,60,9,False,7/8 (exhaustion),7,4/8=815.25 6/8=950.12 7/8=1017.56,961,0.2,True,961,1024
535916,73.11,350,True,70.3,True,3,C1:-7.1%/2b | C2:-17.2%/6b | C3:-10.3%/3b,False,False,True,0.34,True,76.0,-3.8,0.32,0.75,AT PIVOT (actionable),Moderate VCP,76.0-79.8,126,42.93,2025-12-01,0.144,61.12,79.3,52.02,True,False,strong (>1x1),77.45,81.91,91.21,68.9,64.81,144,18,False,7/8 (exhaustion),7,4/8=61.12 6/8=70.21 7/8=74.75,81,10.79,False,64,81
511523,24.25,350,True,70.2,True,3,C1:-3.7%/3b | C2:-12.6%/3b | C3:-5.4%/1b,False,True,False,0.92,True,24.94,-2.77,0.32,0.96,AT PIVOT (actionable),No VCP,n/a,141,16.75,2025-11-10,0.042,22.73,28.71,19.74,True,False,strong (>1x1),26.77,29.42,35.1,21.85,19.58,144,3,True,8/8 (52w high),8,4/8=19.6 6/8=22.27 7/8=23.6,25,3.09,False,16,25
AEROENTER,105.05,353,True,68.9,True,3,C1:-8.1%/1b | C2:-3.2%/3b | C3:-18.6%/17b,False,False,False,1.22,False,114.8,-8.49,1.63,0.71,forming / still basing,No VCP,n/a,52,62.2,2026-03-23,0.209,73.05,83.91,67.63,True,True,very strong (>2x1),110.24,115.55,126.55,99.99,95.05,60,8,False,7/8 (exhaustion),7,4/8=88.5 6/8=101.65 7/8=108.23,100,4.81,False,100,121
531911,64.2,351,True,75.6,True,3,C1:-6.9%/4b | C2:-5.8%/5b | C3:-6.6%/3b,False,False,True,0.35,True,61.0,5.25,0.01,0.0,BROKEN OUT (fresh),Moderate VCP,61.0-64.05,89,36.56,2026-01-23,0.125,47.66,58.77,42.11,True,True,very strong (>2x1),68.27,72.46,81.22,60.26,56.44,90,1,True,8/8 (52w high),8,4/8=52.28 6/8=60.14 7/8=64.07,64,0.31,True,64,81
GAUDIUMIVF,105.75,68,False,52.9,False,3,C1:-13.0%/2b | C2:-11.0%/5b | C3:-16.7%/8b,False,False,True,0.08,False,120.79,-12.45,0.24,0.99,forming / still basing,No VCP,n/a,52,69.18,2026-03-23,0.253,82.35,95.52,75.76,True,True,very strong (>2x1),110.95,116.28,127.32,100.67,95.72,60,8,False,5/8,5,4/8=101.09 6/8=117.05 7/8=125.02,100,5.44,False,100,121
VIJAYA,1296.2,353,True,52.9,True,3,C1:-5.5%/2b | C2:-8.1%/3b | C3:-12.1%/6b,False,False,False,1.3,False,1379.3,-6.02,0.31,0.31,forming / still basing,No VCP,n/a,48,848.0,2026-03-30,2.301,958.44,1068.88,903.22,True,True,very strong (>2x1),1314.26,1332.45,1369.21,1278.26,1260.45,60,12,True,7/8 (exhaustion),7,4/8=1137.9 6/8=1282.85 7/8=1355.33,1296,0.02,True,1296,1369
PIRAMALFIN,1993.7,146,False,58.2,False,3,C1:-8.4%/3b | C2:-7.3%/5b | C3:-4.8%/4b,True,False,True,0.47,True,1995.0,-0.07,0.36,0.8,AT PIVOT (actionable),No VCP,n/a,145,1260.0,2025-11-07,3.227,1727.91,2195.83,1493.96,True,False,strong (>1x1),2016.09,2038.6,2084.0,1971.44,1949.3,180,35,True,8/8 (52w high),8,4/8=1666.6 6/8=1869.9 7/8=1971.55,2025,1.57,True,1936,2025
TRUALT,531.95,168,False,71.5,False,3,C1:-7.6%/2b | C2:-12.2%/12b | C3:-3.6%/5b,False,False,False,2.32,True,514.8,3.33,1.74,0.79,BROKEN OUT (fresh),No VCP,n/a,90,310.2,2026-01-27,0.9,391.16,472.13,350.68,True,True,very strong (>2x1),543.54,555.26,579.08,520.48,509.14,120,30,True,8/8 (52w high),8,4/8=423.55 6/8=480.23 7/8=508.56,529,0.55,True,529,576
UNIPARTS,640.3,353,True,91.1,True,3,C1:-7.0%/4b | C2:-10.2%/5b | C3:-5.6%/3b,False,False,False,1.1,True,623.05,2.77,0.72,0.38,BROKEN OUT (fresh),No VCP,n/a,93,399.8,2026-01-21,1.266,517.53,635.25,458.66,True,True,very strong (>2x1),653.01,665.85,691.91,627.71,615.25,120,27,True,8/8 (52w high),8,4/8=494.5 6/8=574.25 7/8=614.12,625,2.39,False,625,676
KDDL,3014.1,352,True,51.5,True,3,C1:-14.0%/8b | C2:-15.0%/7b | C3:-9.3%/3b,False,True,True,0.71,True,2952.8,2.08,0.78,0.89,BROKEN OUT (fresh),Moderate VCP,2952.8-3100.44,47,1990.0,2026-03-30,4.325,2193.26,2396.51,2091.63,True,True,very strong (>2x1),3041.61,3069.25,3124.9,2986.71,2959.45,60,13,True,8/8 (52w high),8,4/8=2534.9 6/8=2807.35 7/8=2943.58,3025,0.36,True,2916,3025
ADANIENT,2979.9,354,True,70.0,True,3,C1:-13.5%/7b | C2:-5.7%/4b | C3:-4.5%/3b,True,True,False,0.9,True,3027.5,-1.57,0.68,0.7,AT PIVOT (actionable),Moderate VCP,3027.5-3178.88,48,1753.0,2026-03-30,5.186,2001.91,2250.83,1877.46,True,True,very strong (>2x1),3007.26,3034.74,3090.08,2952.67,2925.56,60,12,True,8/8 (52w high),8,4/8=2406.4 6/8=2733.1 7/8=2896.45,3025,1.51,True,2916,3025
AMANTA,135.46,183,False,47.2,False,3,C1:-7.0%/7b | C2:-12.9%/6b | C3:-15.1%/5b,False,True,False,1.18,False,134.41,0.78,0.61,0.7,BROKEN OUT (fresh),No VCP,n/a,57,92.0,2026-03-16,0.248,106.11,120.23,99.06,True,True,very strong (>2x1),141.34,147.35,159.74,129.7,124.07,60,3,True,6/8 (75%),6,4/8=123.2 6/8=138.8 7/8=146.6,144,6.3,False,121,144
ANGELONE,337.55,354,True,61.8,True,3,C1:-7.3%/2b | C2:-8.0%/8b | C3:-11.3%/3b,False,False,True,0.66,True,344.75,-2.09,0.37,0.87,AT PIVOT (actionable),Moderate VCP,344.75-361.99,58,208.63,2026-03-13,0.565,241.4,274.17,225.01,True,True,very strong (>2x1),346.8,356.17,375.3,328.43,319.43,60,2,True,8/8 (52w high),8,4/8=279.82 6/8=315.41 7/8=333.2,324,4.01,False,324,361
GESHIP,1442.2,354,True,57.9,True,3,C1:-4.7%/3b | C2:-9.7%/4b | C3:-19.2%/6b,False,False,True,0.35,False,1522.0,-5.24,0.27,0.45,forming / still basing,No VCP,n/a,171,971.1,2025-09-29,3.512,1571.57,2172.04,1271.33,False,False,moderate (>1x2),1461.25,1480.43,1519.15,1423.27,1404.47,180,9,False,5/8,5,4/8=1355.55 6/8=1576.77 7/8=1687.39,1444,0.12,True,1369,1444
BODALCHEM,68.45,353,True,59.9,True,3,C1:-5.7%/7b | C2:-12.9%/3b | C3:-14.4%/6b,False,False,True,0.18,False,74.4,-8.0,0.26,0.46,forming / still basing,No VCP,n/a,56,42.81,2026-03-16,0.155,51.5,60.18,47.15,True,True,very strong (>2x1),72.65,76.97,86.0,64.38,60.43,60,4,True,6/8 (75%),6,4/8=62.36 6/8=72.13 7/8=77.01,64,6.5,False,64,81
HCC,23.42,354,True,71.6,True,3,C1:-10.8%/3b | C2:-17.4%/10b | C3:-6.9%/3b,False,False,False,1.01,False,23.7,-1.18,0.55,0.74,AT PIVOT (actionable),No VCP,n/a,48,13.65,2026-03-30,0.094,18.17,22.69,15.91,True,True,very strong (>2x1),25.9,28.51,34.1,21.06,18.83,60,12,True,4/8 (50%),4,4/8=25.52 6/8=31.45 7/8=34.42,25,6.75,False,16,25
ZENTEC,1782.5,354,True,45.7,True,3,C1:-7.9%/2b | C2:-8.3%/4b | C3:-6.7%/3b,False,False,False,2.15,False,1721.7,3.53,0.88,0.52,BROKEN OUT (fresh),No VCP,n/a,98,1223.0,2026-01-14,4.147,1629.39,2035.78,1426.19,True,False,strong (>1x1),1803.67,1824.97,1867.94,1761.45,1740.53,120,22,False,5/8,5,4/8=1745.5 6/8=2006.75 7/8=2137.38,1764,1.04,True,1764,1849
NRL,76.19,353,True,68.9,True,3,C1:-6.1%/2b | C2:-4.0%/4b | C3:-9.2%/2b,False,False,False,1.99,False,57.4,32.74,1.58,0.83,extended past pivot,No VCP,n/a,47,45.1,2026-03-30,0.184,53.76,62.42,49.43,True,True,very strong (>2x1),80.62,85.17,94.65,71.89,67.71,60,13,True,6/8 (75%),6,4/8=68.32 6/8=79.93 7/8=85.74,81,6.31,False,64,81
SONAMLTD,56.49,352,True,51.0,True,3,C1:-10.8%/6b | C2:-7.2%/2b | C3:-8.6%/3b,False,False,False,1.89,False,60.35,-6.4,1.57,0.9,forming / still basing,No VCP,n/a,88,37.4,2026-01-28,0.102,46.34,55.28,41.87,True,True,very strong (>2x1),60.31,64.26,72.52,52.79,49.22,90,2,True,6/8 (75%),6,4/8=50.2 6/8=56.6 7/8=59.8,49,13.26,False,49,64
CRAFTSMAN,9126.5,352,True,79.0,True,3,C1:-5.8%/6b | C2:-3.9%/1b | C3:-15.4%/6b,False,False,True,0.49,True,9300.0,-1.87,0.5,0.75,AT PIVOT (actionable),Moderate VCP,9300.0-9765.0,149,6324.0,2025-10-29,18.405,9066.31,11808.62,7695.15,True,False,strong (>1x1),9174.33,9222.28,9318.57,9078.8,9031.22,180,31,True,7/8 (exhaustion),7,4/8=7419.0 6/8=8578.5 7/8=9158.25,9216,0.98,True,9025,9216
AKUMS,548.25,351,True,33.9,True,3,C1:-6.5%/1b | C2:-9.0%/8b | C3:-4.8%/2b,False,False,False,0.92,False,572.7,-4.27,1.71,0.26,AT PIVOT (actionable),No VCP,n/a,92,409.3,2026-01-21,0.745,477.83,546.35,443.56,True,True,very strong (>2x1),560.02,571.91,596.08,536.61,525.09,120,28,True,6/8 (75%),6,4/8=503.15 6/8=550.07 7/8=573.54,529,3.51,False,529,576
KEI,5281.0,354,True,49.8,True,3,C1:-7.7%/5b | C2:-2.9%/3b | C3:-5.5%/3b,False,True,True,0.51,True,5455.0,-3.19,0.49,0.85,AT PIVOT (actionable),Moderate VCP,5455.0-5727.75,92,3728.7,2026-01-22,7.742,4440.97,5153.24,4084.83,True,True,very strong (>2x1),5317.4,5353.92,5427.34,5244.73,5208.58,120,28,True,8/8 (52w high),8,4/8=4500.8 6/8=4988.55 7/8=5232.42,5329,0.91,True,5184,5329
HMVL,84.86,352,True,53.7,True,3,C1:-10.7%/2b | C2:-6.8%/4b | C3:-6.6%/1b,True,False,False,2.49,False,66.4,27.8,1.35,0.58,extended past pivot,No VCP,n/a,47,55.2,2026-03-30,0.178,63.56,71.91,59.38,True,True,very strong (>2x1),89.53,94.32,104.28,80.32,75.9,60,13,True,6/8 (75%),6,4/8=77.6 6/8=88.8 7/8=94.4,81,4.55,False,81,100
OLAELEC,47.34,354,True,112.8,True,3,C1:-10.4%/7b | C2:-15.9%/5b | C3:-8.7%/5b,False,True,False,1.68,False,37.73,25.47,2.77,0.61,extended past pivot,No VCP,n/a,57,22.25,2026-03-16,0.194,33.33,44.42,27.79,True,True,very strong (>2x1),50.84,54.47,62.1,43.96,40.71,60,3,True,5/8,5,4/8=46.75 6/8=59.0 7/8=65.12,49,3.51,False,36,49
543920,729.25,350,True,63.9,True,3,C1:-9.4%/4b | C2:-17.8%/5b | C3:-11.2%/8b,False,False,True,0.47,False,778.0,-6.27,0.29,0.71,forming / still basing,No VCP,n/a,114,445.0,2025-12-17,1.647,632.74,820.48,538.87,True,False,strong (>1x1),742.81,756.5,784.26,715.81,702.5,120,6,False,6/8 (75%),6,4/8=652.5 6/8=756.25 7/8=808.12,729,0.03,True,729,784
SURYODAY,174.97,353,True,51.6,True,3,C1:-10.2%/2b | C2:-14.6%/10b | C3:-2.8%/3b,False,False,True,0.6,False,166.67,4.98,0.45,0.82,BROKEN OUT (fresh),No VCP,n/a,69,115.41,2026-02-24,0.299,136.05,156.68,125.73,True,True,very strong (>2x1),181.65,188.45,202.43,168.42,161.99,90,21,False,7/8 (exhaustion),7,4/8=153.1 6/8=171.94 7/8=181.36,169,3.41,False,169,196
KRISHANA,677.65,353,True,67.7,True,3,C1:-7.4%/2b | C2:-6.0%/1b | C3:-5.2%/2b,True,False,True,0.54,True,692.0,-2.07,0.33,0.94,AT PIVOT (actionable),Strong VCP,692.0-726.6,168,431.0,2025-10-01,1.248,640.63,850.27,535.82,True,False,strong (>1x1),690.73,703.93,730.71,664.7,651.87,180,12,False,7/8 (exhaustion),7,4/8=561.27 6/8=639.89 7/8=679.19,676,0.24,True,676,729
SIS,421.2,353,True,63.9,True,3,C1:-5.8%/1b | C2:-9.3%/5b | C3:-6.1%/4b,False,False,False,1.77,True,430.85,-2.24,0.74,0.67,AT PIVOT (actionable),No VCP,n/a,51,257.05,2026-03-23,0.725,294.0,330.96,275.53,True,True,very strong (>2x1),431.52,441.97,463.25,411.0,400.93,60,9,False,8/8 (52w high),8,4/8=348.35 6/8=394.0 7/8=416.82,441,4.7,False,400,441
QUADFUTURE,343.05,348,True,38.0,True,3,C1:-6.7%/5b | C2:-17.7%/10b | C3:-11.9%/3b,False,False,False,1.0,False,326.95,4.92,0.41,0.52,BROKEN OUT (fresh),No VCP,n/a,116,248.55,2025-12-18,1.121,378.57,508.58,313.56,False,False,moderate (>1x2),352.37,361.82,381.09,333.85,324.78,120,4,True,3/8,3,4/8=389.78 6/8=460.39 7/8=495.69,361,5.23,False,324,361
SHAILY,3132.6,354,True,104.0,True,3,C1:-14.4%/10b | C2:-8.3%/3b | C3:-5.2%/4b,True,False,True,0.45,True,3198.0,-2.05,0.34,0.76,AT PIVOT (actionable),Strong VCP,3198.0-3357.9,39,1770.9,2026-04-15,6.596,2028.13,2285.36,1899.51,True,True,very strong (>2x1),3160.65,3188.82,3245.54,3104.68,3076.88,45,6,False,8/8 (52w high),8,4/8=2366.95 6/8=2782.48 7/8=2990.24,3136,0.11,True,3025,3136
SANDHAR,708.9,354,True,75.0,True,3,C1:-4.2%/3b | C2:-7.9%/1b | C3:-7.3%/2b,False,False,False,1.09,True,733.75,-3.39,0.66,0.39,AT PIVOT (actionable),No VCP,n/a,48,424.0,2026-03-30,1.349,488.73,553.47,456.37,True,True,very strong (>2x1),722.28,735.78,763.15,695.65,682.52,60,12,True,8/8 (52w high),8,4/8=575.12 6/8=660.09 7/8=702.57,729,2.84,False,676,729
HINDALCO,1076.7,354,True,70.0,True,3,C1:-4.6%/2b | C2:-3.7%/2b | C3:-6.1%/3b,False,False,True,0.83,False,1154.0,-6.7,1.02,0.8,forming / still basing,No VCP,n/a,172,731.95,2025-09-26,2.153,1102.23,1472.51,917.09,False,False,moderate (>1x2),1093.17,1109.76,1143.33,1060.36,1044.14,180,8,False,7/8 (exhaustion),7,4/8=904.75 6/8=1040.38 7/8=1108.19,1089,1.14,True,1024,1089
ASTERDM,790.35,354,True,52.3,True,3,C1:-4.8%/2b | C2:-5.5%/6b | C3:-7.1%/8b,False,False,False,1.24,True,770.0,2.64,2.67,0.55,BROKEN OUT (fresh),No VCP,n/a,84,519.1,2026-02-04,1.142,615.07,711.03,567.08,True,True,very strong (>2x1),804.47,818.71,847.58,776.36,762.49,90,6,False,8/8 (52w high),8,4/8=663.05 6/8=735.02 7/8=771.01,784,0.8,True,784,841
500449,38.71,350,True,83.9,True,3,C1:-6.9%/2b | C2:-11.9%/4b | C3:-12.8%/4b,False,False,True,0.61,False,45.94,-15.74,0.54,0.03,forming / still basing,No VCP,n/a,46,21.05,2026-03-30,0.101,25.71,30.38,23.38,True,True,very strong (>2x1),41.88,45.18,52.15,35.66,32.74,60,14,True,6/8 (75%),6,4/8=33.82 6/8=40.21 7/8=43.41,36,7.0,False,36,49
SANGHVIMOV,391.7,354,True,75.0,True,3,C1:-7.7%/2b | C2:-12.9%/5b | C3:-13.0%/4b,False,False,True,0.59,True,398.8,-1.78,0.83,0.9,AT PIVOT (actionable),Moderate VCP,398.8-418.74,57,223.8,2026-03-16,0.746,266.35,308.89,245.07,True,True,very strong (>2x1),401.66,411.74,432.28,381.87,372.16,60,3,True,8/8 (52w high),8,4/8=317.85 6/8=364.87 7/8=388.39,400,2.12,False,361,400
GANDHAR,159.34,354,True,38.6,True,3,C1:-4.9%/6b | C2:-14.9%/4b | C3:-11.7%/6b,False,False,False,0.93,False,169.5,-5.99,0.36,0.84,forming / still basing,No VCP,n/a,48,115.0,2026-03-30,0.268,127.84,140.69,121.42,True,True,very strong (>2x1),165.71,172.21,185.59,153.09,146.97,60,12,True,6/8 (75%),6,4/8=148.71 6/8=165.57 7/8=174.0,169,6.06,False,144,169
ATGL,752.15,354,True,62.5,True,3,C1:-8.0%/1b | C2:-10.6%/4b | C3:-15.7%/5b,False,False,False,1.07,False,830.0,-9.38,0.89,0.7,forming / still basing,No VCP,n/a,62,462.8,2026-03-09,1.576,560.49,658.17,511.64,True,True,very strong (>2x1),765.93,779.83,808.0,738.5,724.97,90,28,True,6/8 (75%),6,4/8=661.32 6/8=760.59 7/8=810.22,729,3.08,False,729,784
TALBROAUTO,360.05,354,True,63.7,True,3,C1:-12.0%/5b | C2:-7.1%/6b | C3:-10.2%/7b,False,False,False,1.0,True,372.8,-3.42,1.7,0.19,AT PIVOT (actionable),No VCP,n/a,51,219.9,2026-03-24,0.634,252.24,284.58,236.07,True,True,very strong (>2x1),369.6,379.27,399.0,350.63,341.33,60,9,False,8/8 (52w high),8,4/8=299.8 6/8=339.75 7/8=359.73,361,0.26,True,324,361
539479,73.92,351,True,77.9,True,3,C1:-7.6%/1b | C2:-20.0%/5b | C3:-5.0%/1b,False,False,True,0.79,False,69.37,6.56,0.74,0.88,BROKEN OUT (fresh),No VCP,n/a,91,41.55,2026-01-21,0.217,61.29,81.03,51.42,True,False,strong (>1x1),78.28,82.77,92.12,69.68,65.57,120,29,True,5/8,5,4/8=68.89 6/8=82.55 7/8=89.39,81,9.58,False,64,81
530145,35.37,350,True,64.0,True,3,C1:-10.3%/6b | C2:-17.4%/5b | C3:-11.6%/8b,False,False,True,0.33,False,37.91,-6.7,0.34,0.37,forming / still basing,No VCP,n/a,51,21.57,2026-03-20,0.088,26.04,30.51,23.8,True,True,very strong (>2x1),38.41,41.57,48.26,32.46,29.67,60,9,False,5/8,5,4/8=32.61 6/8=38.13 7/8=40.89,36,1.78,True,25,36
543619,2938.05,351,True,201.7,True,3,C1:-5.0%/3b | C2:-14.9%/5b | C3:-13.8%/4b,False,False,False,1.39,True,2760.0,6.45,0.93,0.18,BROKEN OUT (fresh),No VCP,n/a,168,1469.38,2025-09-29,8.317,2866.69,4264.01,2168.03,True,False,strong (>1x1),2965.21,2992.5,3047.46,2911.01,2884.1,180,12,False,8/8 (52w high),8,4/8=2021.86 6/8=2545.86 7/8=2807.85,2916,0.75,True,2916,3025
HAPPYFORGE,1363.0,354,True,58.1,True,3,C1:-3.2%/3b | C2:-9.2%/6b | C3:-7.6%/2b,False,False,True,0.69,False,1470.0,-7.28,0.55,0.57,forming / still basing,No VCP,n/a,161,888.75,2025-10-14,2.492,1289.94,1691.13,1089.35,True,False,strong (>1x1),1381.52,1400.17,1437.84,1344.6,1326.33,180,19,False,7/8 (exhaustion),7,4/8=1176.02 6/8=1333.01 7/8=1411.51,1369,0.44,True,1296,1369
CALSOFT,20.36,353,True,97.7,True,3,C1:-23.2%/5b | C2:-12.1%/7b | C3:-28.3%/11b,False,False,True,0.7,False,23.22,-12.32,0.3,0.66,forming / still basing,No VCP,n/a,45,10.9,2026-04-06,0.07,14.03,17.16,12.47,True,True,very strong (>2x1),22.68,25.12,30.38,18.17,16.1,60,15,True,5/8,5,4/8=19.07 6/8=23.45 7/8=25.64,16,21.41,False,16,25
INNOVACAP,914.7,353,True,47.1,True,3,C1:-6.0%/3b | C2:-5.3%/1b | C3:-7.7%/4b,False,False,True,0.5,False,904.0,1.18,0.89,0.92,BROKEN OUT (fresh),No VCP,n/a,65,622.0,2026-03-02,1.582,724.84,827.68,673.42,True,True,very strong (>2x1),929.88,945.19,976.19,899.64,884.71,90,25,True,6/8 (75%),6,4/8=821.35 6/8=921.03 7/8=970.86,900,1.61,True,900,961
PFC,435.6,354,True,32.0,True,3,C1:-5.5%/4b | C2:-6.8%/4b | C3:-7.6%/6b,False,False,False,0.94,False,443.65,-1.81,0.77,0.71,AT PIVOT (actionable),No VCP,n/a,116,329.9,2025-12-18,0.621,401.99,474.07,365.94,True,False,strong (>1x1),446.1,456.72,478.34,425.23,414.98,120,4,True,6/8 (75%),6,4/8=408.2 6/8=447.35 7/8=466.92,441,1.24,True,400,441
AMBIKCO,1611.8,353,True,46.4,True,3,C1:-10.4%/3b | C2:-4.6%/3b | C3:-6.3%/3b,False,True,True,0.69,True,1715.0,-6.02,0.83,0.34,forming / still basing,Moderate VCP,1715.0-1800.75,92,1101.0,2026-01-21,2.575,1337.94,1574.87,1219.47,True,True,very strong (>2x1),1631.94,1652.2,1693.09,1591.79,1571.9,120,28,True,7/8 (exhaustion),7,4/8=1425.5 6/8=1587.75 7/8=1668.88,1600,0.73,True,1600,1681
WABAG,1586.3,354,True,53.6,True,3,C1:-9.9%/2b | C2:-5.3%/1b | C3:-10.3%/6b,False,False,True,0.81,True,1521.1,4.29,1.07,0.58,BROKEN OUT (fresh),Moderate VCP,1521.1-1597.15,90,1033.0,2026-01-27,2.536,1261.25,1489.5,1147.12,True,True,very strong (>2x1),1606.28,1626.38,1666.96,1566.45,1546.72,120,30,True,7/8 (exhaustion),7,4/8=1352.55 6/8=1512.32 7/8=1592.21,1600,0.86,True,1521,1600
EQUITASBNK,74.98,354,True,50.0,True,3,C1:-4.0%/1b | C2:-9.2%/4b | C3:-5.6%/3b,False,False,False,1.98,True,72.6,3.28,1.7,0.14,BROKEN OUT (fresh),No VCP,n/a,48,51.25,2026-03-30,0.107,56.38,61.51,53.81,True,True,very strong (>2x1),79.37,83.89,93.3,70.71,66.57,60,12,True,8/8 (52w high),8,4/8=63.47 6/8=70.2 7/8=73.56,81,8.03,False,64,81
AVANTIFEED,1027.0,353,False,67.2,False,3,C1:-8.6%/3b | C2:-17.4%/11b | C3:-15.8%/7b,False,False,True,0.57,False,1373.0,-25.2,0.78,0.1,forming / still basing,No VCP,n/a,170,631.65,2025-09-29,3.887,1292.46,1953.27,962.05,False,False,moderate (>1x2),1043.09,1059.3,1092.09,1011.04,995.2,180,10,False,4/8 (50%),4,4/8=1104.03 6/8=1348.91 7/8=1471.36,1024,0.29,True,1024,1089
TRITURBINE,673.2,354,True,57.2,True,3,C1:-6.0%/1b | C2:-6.1%/5b | C3:-7.8%/2b,False,False,True,0.2,False,787.6,-14.53,0.1,0.64,forming / still basing,No VCP,n/a,52,428.35,2026-03-23,1.426,502.48,576.61,465.42,True,True,very strong (>2x1),686.24,699.4,726.09,660.29,647.5,60,8,False,6/8 (75%),6,4/8=607.97 6/8=697.79 7/8=742.69,676,0.42,True,625,676
540545,36.05,350,True,220.4,True,3,C1:-6.0%/3b | C2:-7.2%/5b | C3:-13.7%/4b,False,False,True,0.27,False,39.75,-9.31,0.18,0.03,forming / still basing,No VCP,n/a,168,19.2,2025-09-29,0.152,44.69,70.19,31.95,False,False,moderate (>1x2),39.11,42.3,49.06,33.11,30.3,180,12,False,6/8 (75%),6,4/8=30.37 6/8=39.93 7/8=44.71,36,0.14,True,36,49
PANAMAPET,351.85,353,True,53.6,True,3,C1:-4.7%/2b | C2:-7.8%/2b | C3:-15.6%/4b,False,False,False,2.26,True,353.55,-0.48,4.19,0.16,AT PIVOT (actionable),No VCP,n/a,47,229.0,2026-03-30,0.572,255.89,282.79,242.45,True,True,very strong (>2x1),361.29,370.86,390.37,342.53,333.34,60,13,True,7/8 (exhaustion),7,4/8=301.1 6/8=337.15 7/8=355.18,361,2.6,False,324,361
THYROCARE,547.95,354,True,88.1,True,3,C1:-3.6%/6b | C2:-4.8%/3b | C3:-15.4%/6b,False,False,False,1.22,True,526.0,4.17,2.46,0.25,BROKEN OUT (fresh),No VCP,n/a,52,342.55,2026-03-23,1.138,401.75,460.95,372.15,True,True,very strong (>2x1),559.72,571.61,595.77,536.31,524.79,60,8,False,8/8 (52w high),8,4/8=434.81 6/8=506.53 7/8=542.39,529,3.46,False,529,576
AEQUS,184.11,123,False,62.5,False,3,C1:-16.7%/3b | C2:-14.7%/2b | C3:-19.1%/8b,False,False,True,0.76,False,219.97,-16.3,0.96,0.29,forming / still basing,No VCP,n/a,57,113.3,2026-03-16,0.439,138.31,163.31,125.8,True,True,very strong (>2x1),190.96,197.93,212.25,177.39,170.79,60,3,True,6/8 (75%),6,4/8=168.58 6/8=196.21 7/8=210.03,196,6.46,False,169,196
RML,927.5,354,True,52.4,True,3,C1:-27.6%/15b | C2:-6.6%/2b | C3:-9.9%/2b,False,True,True,0.4,False,953.55,-2.73,0.74,0.91,AT PIVOT (actionable),No VCP,n/a,48,608.5,2026-03-30,1.748,692.4,776.31,650.45,True,True,very strong (>2x1),942.79,958.2,989.41,912.34,897.3,60,12,True,6/8 (75%),6,4/8=828.75 6/8=938.88 7/8=993.94,900,2.96,False,900,961
MMFL,451.9,354,True,56.9,True,3,C1:-7.0%/5b | C2:-15.6%/7b | C3:-9.4%/6b,False,False,True,0.58,False,462.0,-2.19,0.23,0.55,AT PIVOT (actionable),No VCP,n/a,156,288.1,2025-10-21,0.948,435.96,583.82,362.03,True,False,strong (>1x1),462.59,473.41,495.42,441.33,430.89,180,24,False,6/8 (75%),6,4/8=407.53 6/8=467.24 7/8=497.09,441,2.41,False,441,484
SERVOTECH,103.51,354,True,80.0,True,3,C1:-13.9%/2b | C2:-5.4%/3b | C3:-12.9%/1b,False,False,False,2.44,False,115.8,-10.61,0.7,0.87,forming / still basing,No VCP,n/a,87,57.51,2026-01-30,0.429,94.81,132.1,76.16,True,False,strong (>1x1),108.66,113.93,124.86,98.49,93.59,90,3,True,4/8 (50%),4,4/8=111.52 6/8=138.53 7/8=152.04,100,3.39,False,100,121
DCMSIL,68.83,75,False,39.1,False,3,C1:-12.9%/6b | C2:-20.9%/8b | C3:-6.3%/5b,False,False,False,1.19,False,62.96,9.32,1.32,0.82,extended past pivot,No VCP,n/a,74,49.5,2026-02-17,0.221,65.88,82.25,57.69,True,False,strong (>1x1),73.04,77.38,86.42,64.74,60.78,90,16,False,3/8,3,4/8=77.38 6/8=91.33 7/8=98.3,64,7.02,False,64,81
