symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
RAIN,2025-12-19,132,111.23,124.6,25683573,True,12.64,64.8,81.7,79.0,18.04,133.2,92.3,-5.4,87.5,already_rising,-1.189,-3.64,2.451,below,111.67,up,118.18,down/flat,bearish,32.0,4.61,3.7,green,just_flipped_green,Bullish Marubozu,-26.05,-6.12,upper,Y,Y,Y,Y,declining,turning_up,8.31,Y,N,N,355
543916,2026-04-10,55,284.65,295.35,50800,True,2.28,60.2,86.8,87.0,23.99,95.9,123.7,-13.4,79.9,already_rising,1.638,-3.141,4.779,above,270.55,up,273.87,up,crossing/mixed,14.0,18.5,6.26,green,just_flipped_green,none,-19.55,16.8,upper,Y,N,Y,Y,declining,turning_up,19.94,N,N,Y,350
ALIVUS,2026-01-28,105,886.0,932.7,152174,True,1.56,62.6,73.0,56.2,8.9,100.9,98.9,-3.6,33.5,already_rising,-2.564,-5.487,2.923,below,890.16,down/flat,898.4,down/flat,bearish,19.8,31.45,3.37,red,none_recent,Morning Star,-25.44,-3.03,upper,Y,Y,N,Y,rising,turning_up,9.69,Y,N,Y,353
SINDHUTRAD,2026-01-29,103,20.24,21.39,13480194,True,9.73,62.2,60.8,38.3,16.65,115.1,118.1,-13.0,61.4,already_rising,-0.384,-0.699,0.315,below,19.54,down/flat,20.84,down/flat,bearish,21.4,1.24,5.78,green,just_flipped_green,Three White Soldiers,-45.56,-4.99,upper,Y,N,N,Y,rising,turning_up,15.71,N,Y,Y,353
JINDALPOLY,2026-02-17,92,463.65,501.0,332500,True,2.15,75.8,94.8,94.3,31.74,116.9,136.4,-6.9,93.4,already_rising,7.687,-5.161,12.849,above,433.32,up,449.59,up,bearish,26.3,21.45,4.28,green,just_flipped_green,Three White Soldiers,-41.91,-7.65,upper,Y,N,Y,Y,rising,turning_up,9.13,Y,Y,N,355
AUROPHARMA,2026-03-11,77,1291.0,1304.8,2541782,True,1.54,69.4,95.0,91.4,14.77,109.7,234.1,-7.8,68.0,already_rising,25.112,12.961,12.151,above,1215.73,up,1194.45,up,20>50>200,14.2,40.06,3.07,green,none_recent,NR4;Three White Soldiers,-1.04,12.29,upper,Y,Y,Y,Y,rising,turning_up,8.58,Y,N,N,354
WSTCSTPAPR,2026-03-20,70,419.0,434.65,116015,True,1.92,61.3,88.6,72.7,13.87,101.8,106.1,-6.0,53.7,already_rising,0.252,-3.725,3.977,above,409.01,up,412.63,up,bearish,17.7,16.06,3.69,green,just_flipped_green,Bullish Engulfing,-25.45,-2.1,upper,Y,Y,Y,Y,rising,turning_up,11.24,N,N,Y,354
SHAILY,2026-03-17,73,1910.0,2279.9,2043355,True,7.81,67.4,65.7,51.5,19.97,129.4,149.2,-3.7,66.1,already_rising,-12.301,-40.454,28.153,below,1980.67,up,2052.74,down/flat,bearish,19.8,110.11,4.83,green,just_flipped_green,Bullish Marubozu,-18.57,10.94,upper,Y,Y,Y,Y,rising,turning_up,6.09,Y,N,Y,355
KPRMILL,2026-03-12,75,803.0,909.4,4677636,False,6.43,54.2,31.0,19.8,17.2,63.9,-11.8,-30.5,76.2,already_rising,-17.969,-14.148,-3.821,below,879.34,down/flat,906.02,down/flat,bearish,19.1,43.34,4.77,red,just_flipped_red,Bullish Engulfing;Outside Bar,-34.53,-6.6,above_mid,N,N,N,Y,rising,flat/down,5.81,Y,Y,N,354
SERVOTECH,2026-02-03,102,77.8,84.19,8113392,True,8.04,68.0,58.1,31.9,42.6,102.6,113.4,-12.2,81.0,already_rising,-2.931,-4.916,1.986,below,69.52,down/flat,78.98,down/flat,bearish,39.0,5.03,5.98,green,just_flipped_green,none,-50.04,-21.5,upper,Y,N,N,Y,rising,turning_up,26.48,N,N,N,355
526433,2026-04-09,56,2704.0,2730.15,42724,True,1.91,66.8,95.6,91.0,26.27,110.3,126.9,-3.6,72.5,already_rising,38.013,-21.839,59.852,above,2440.95,up,2546.95,up,bearish,22.6,130.53,4.78,green,just_flipped_green,Hanging Man;Bullish Pin Bar;Outside Bar;Three White Soldiers,-40.59,-1.31,upper,Y,N,Y,Y,declining,turning_up,8.37,Y,Y,N,350
SONAMLTD,2026-02-17,90,43.61,45.61,197954,True,3.82,66.3,76.9,69.6,15.9,119.4,192.6,-13.7,85.6,already_rising,0.61,0.089,0.521,above,41.82,up,41.77,up,crossing/mixed,25.5,2.43,5.32,green,just_flipped_green,none,-19.84,3.12,upper,Y,Y,Y,Y,declining,turning_up,9.08,Y,N,N,352
STARHEALTH,2026-04-16,55,480.05,496.65,729196,True,1.46,69.3,84.0,79.0,9.54,125.6,257.6,-4.1,64.2,already_rising,5.556,2.304,3.252,above,467.28,up,463.15,up,20>50>200,10.2,15.91,3.2,green,none_recent,Three White Soldiers,-6.99,8.88,upper,Y,Y,Y,Y,rising,turning_up,6.51,Y,Y,N,355
SMSPHARMA,2026-02-12,94,320.2,350.8,2178090,True,5.84,69.5,69.3,61.8,16.05,118.0,134.7,-3.7,83.6,already_rising,2.551,-0.161,2.712,above,320.62,up,315.36,up,20>50>200,26.8,14.76,4.21,green,just_flipped_green,Outside Bar;Morning Star,-2.56,26.13,upper,Y,Y,Y,Y,declining,flat/down,8.27,Y,Y,N,354
ASTERDM,2026-02-11,96,578.15,600.4,2781341,False,4.09,58.7,83.4,69.8,15.52,88.5,63.3,-12.3,74.9,already_rising,-8.465,-14.67,6.205,below,571.55,up,594.28,down/flat,bearish,29.4,22.8,3.8,green,just_flipped_green,Outside Bar;Three White Soldiers,-18.0,0.83,above_mid,Y,N,N,Y,declining,turning_up,10.05,N,N,Y,355
EMCURE,2025-10-06,184,1350.4,1435.3,676795,False,5.7,64.2,66.0,42.1,11.13,114.2,92.7,-7.2,67.8,already_rising,-13.082,-21.269,8.188,below,1344.83,down/flat,1355.62,down/flat,n/a(short),30.9,43.74,3.05,green,just_flipped_green,Three White Soldiers,-5.57,,upper,Y,Y,N,Y,rising,turning_up,5.98,Y,Y,Y,354
SURYODAY,2026-02-26,84,117.64,125.83,1400391,False,4.97,44.9,20.3,10.2,21.18,38.9,-59.5,-51.6,44.2,turning_up,-4.539,-3.859,-0.681,below,127.16,down/flat,132.66,down/flat,bearish,23.9,4.93,3.91,red,none_recent,Morning Star,-22.08,-5.89,lower,N,N,N,Y,rising,flat/down,8.46,Y,N,N,354
BLSE,2026-04-16,55,170.28,176.13,1075304,True,1.9,68.8,89.8,85.1,24.08,100.6,107.8,-4.4,61.7,turning_up,4.196,2.213,1.983,above,159.42,up,160.62,up,bearish,20.0,7.95,4.51,green,none_recent,Three White Soldiers,-24.25,0.52,upper,Y,Y,Y,Y,rising,flat/down,5.83,Y,Y,N,355
SEAMECLTD,2025-11-28,144,917.0,960.85,93546,True,2.3,68.0,97.3,91.5,16.12,111.1,210.2,-5.5,91.3,already_rising,13.018,3.085,9.933,above,886.33,up,881.42,up,crossing/mixed,17.3,34.32,3.57,green,just_flipped_green,Three White Soldiers,-14.58,6.1,upper,Y,Y,Y,Y,rising,turning_up,6.03,Y,Y,N,352
ATGL,2026-03-11,77,479.0,566.9,18960811,True,17.59,64.7,39.9,19.4,19.55,103.4,79.3,-0.0,87.2,already_rising,-10.588,-12.871,2.283,below,511.53,down/flat,533.18,down/flat,bearish,30.4,19.51,3.44,green,just_flipped_green,Bullish Marubozu;Morning Star,-28.96,-2.87,upper,Y,Y,N,Y,rising,flat/down,5.15,Y,Y,Y,355
BALRAMCHIN,2026-02-10,96,457.5,467.0,1894550,True,4.97,70.3,92.3,94.2,16.91,109.0,148.2,-9.8,80.8,already_rising,5.694,-0.742,6.436,above,433.13,up,437.01,up,bearish,29.1,13.35,2.86,green,none_recent,none,-25.61,-2.85,upper,Y,Y,Y,Y,rising,turning_up,6.62,Y,Y,N,354
GKSL,2026-04-16,54,108.1,112.06,651845,True,1.4,61.8,72.9,73.0,10.84,108.4,114.4,-22.8,58.0,already_rising,0.503,-0.324,0.827,above,106.88,up,106.74,up,n/a(short),19.7,3.55,3.17,green,just_flipped_green,none,-8.89,,upper,Y,Y,Y,Y,rising,flat/down,3.57,Y,Y,Y,126
SANGHVIMOV,2026-04-02,63,266.19,286.67,677751,True,2.33,60.5,67.9,58.4,22.0,124.4,117.8,-7.5,55.9,already_rising,-2.162,-7.972,5.81,below,254.4,up,270.54,down/flat,bearish,23.1,18.49,6.45,green,just_flipped_green,none,-30.4,-4.04,upper,Y,N,Y,Y,rising,rising_slowly,14.46,N,N,N,355
AARTIIND,2026-01-30,104,355.0,371.95,1128755,False,1.63,58.0,63.5,48.6,11.71,78.2,38.0,-10.1,51.7,turning_up,-3.748,-5.103,1.355,below,359.35,down/flat,366.75,down/flat,bearish,21.4,9.6,2.58,green,just_flipped_green,Tweezer Bottom,-24.86,-4.92,above_mid,Y,N,Y,Y,declining,turning_up,4.45,Y,N,Y,355
GESHIP,2026-01-28,106,1117.8,1173.6,836410,True,2.89,65.9,74.8,67.6,7.06,128.7,258.0,-13.5,46.5,already_rising,7.058,2.902,4.157,above,1113.7,up,1100.96,up,20>50>200,14.3,31.73,2.7,green,none_recent,none,-1.42,13.86,upper,Y,Y,Y,Y,declining,turning_up,4.12,Y,N,N,355
AAREYDRUGS,2026-04-17,52,78.33,81.08,836521,True,4.11,67.5,98.2,97.1,50.51,100.3,138.5,-2.4,86.2,already_rising,2.131,-0.605,2.736,above,67.43,up,67.67,up,bearish,21.6,4.53,5.59,green,just_flipped_green,Three White Soldiers,-18.92,18.51,upper,Y,N,Y,N,rising,turning_up,20.68,N,Y,N,352
ANANDRATHI,2026-04-06,62,1600.05,1641.45,653124,True,1.67,70.2,88.6,72.7,11.68,104.7,146.8,-6.4,63.8,already_rising,12.398,1.793,10.605,above,1541.3,up,1527.93,up,20>50>200,20.1,46.83,2.85,green,just_flipped_green,Three White Soldiers,-1.16,16.65,upper,Y,Y,Y,N,rising,turning_up,8.18,Y,N,Y,355
INGERRAND,2026-02-10,96,3497.0,3602.7,14249,True,1.43,70.4,90.3,89.9,17.83,101.7,117.4,-5.2,82.2,already_rising,36.915,-12.619,49.533,above,3380.06,up,3437.53,up,bearish,27.5,85.68,2.38,green,none_recent,none,-19.54,-0.95,upper,Y,Y,Y,Y,declining,flat/down,3.65,Y,Y,N,354
BELRISE,2026-02-11,96,182.0,191.81,15270313,True,1.75,66.0,87.9,84.0,23.11,99.6,106.4,-5.0,81.9,already_rising,4.167,1.884,2.282,above,176.24,up,170.83,up,n/a(short),27.7,7.36,3.83,green,none_recent,Outside Bar,-1.0,,upper,Y,N,Y,Y,declining,flat/down,5.89,Y,Y,N,275
ICICIAMC,2026-01-16,113,2810.0,2935.5,2826103,False,1.1,83.9,91.5,78.2,10.76,140.7,,-9.5,79.2,already_rising,,,,below,2689.78,down/flat,,down/flat,n/a(short),,77.4,2.64,green,none_recent,none,-1.23,,upper,Y,Y,N,Y,declining,turning_up,5.52,Y,Y,N,133
530249,2026-03-18,69,12.64,13.6,242090,True,2.64,73.1,85.1,83.7,24.13,121.2,146.4,-10.3,84.7,already_rising,0.192,-0.077,0.269,above,12.0,up,12.14,up,crossing/mixed,19.2,0.83,6.13,green,just_flipped_green,Three White Soldiers,-14.57,12.02,upper,Y,N,Y,Y,declining,turning_up,10.59,N,N,N,350
NAVINFLUOR,2025-10-16,175,4910.0,5057.7,139192,True,1.66,66.0,89.7,89.1,11.57,113.5,174.8,-4.6,73.0,already_rising,25.542,-24.875,50.416,above,4760.82,up,4773.49,up,n/a(short),15.1,135.21,2.67,green,just_flipped_green,none,-7.1,,upper,Y,Y,Y,Y,declining,turning_up,8.89,Y,N,N,354
CCL,2026-02-04,101,988.45,1002.85,309323,True,1.47,61.4,76.6,68.1,8.93,107.4,192.7,-18.5,70.1,already_rising,5.209,-0.9,6.108,above,958.75,up,954.43,up,20>50>200,18.0,32.97,3.29,green,just_flipped_green,Three White Soldiers,-6.66,14.77,upper,Y,Y,Y,Y,rising,turning_up,6.98,Y,N,N,355
PGIL,2025-10-23,170,1370.0,1402.0,240362,True,2.89,61.7,74.9,74.6,14.93,103.8,127.3,-7.7,72.3,already_rising,11.058,-1.111,12.169,above,1318.84,up,1326.36,up,n/a(short),17.2,56.09,4.0,green,none_recent,none,-15.48,,upper,Y,N,Y,Y,declining,flat/down,8.4,Y,Y,Y,353
DIFFNKG,2026-04-17,52,299.0,310.92,230662,True,2.23,70.2,91.2,90.2,26.17,105.7,160.8,-16.2,73.4,already_rising,9.852,5.46,4.392,above,277.46,up,273.97,up,crossing/mixed,13.8,14.64,4.71,green,none_recent,Three White Soldiers,-25.65,4.78,upper,Y,N,Y,Y,rising,turning_up,9.64,Y,Y,N,352
GANESHBE,2026-02-20,89,79.6,88.5,609170,True,5.18,69.0,83.2,73.3,24.84,112.2,141.0,-7.9,87.3,already_rising,1.483,0.356,1.128,above,78.74,up,79.04,up,bearish,28.9,3.78,4.28,green,none_recent,Three White Soldiers,-33.86,-1.72,upper,Y,Y,Y,Y,declining,turning_up,7.47,Y,Y,N,354
ADANIPORTS,2026-04-15,56,1484.3,1511.8,4415637,True,1.46,61.8,88.4,82.0,15.41,107.3,104.6,-1.4,61.5,already_rising,8.104,-12.182,20.286,above,1421.78,up,1434.92,up,crossing/mixed,16.4,51.48,3.4,green,just_flipped_green,NR4,-4.56,7.11,upper,Y,N,Y,Y,rising,turning_up,9.08,Y,N,N,355
DELHIVERY,2026-01-29,105,405.2,411.8,2268170,False,1.2,55.5,69.4,50.7,10.78,72.7,57.0,-10.5,56.1,already_rising,-2.847,-4.486,1.639,below,401.2,down/flat,410.46,down/flat,crossing/mixed,16.3,12.27,2.98,red,none_recent,Tweezer Bottom;Three White Soldiers,-15.96,2.23,above_mid,Y,N,N,Y,rising,turning_up,8.39,Y,N,Y,355
RADICO,2026-03-11,77,2770.0,2894.0,699402,True,1.54,59.4,80.9,70.2,12.74,96.1,130.1,-6.4,71.4,already_rising,-26.873,-53.937,27.064,below,2742.75,up,2839.24,down/flat,bearish,16.2,106.24,3.67,green,just_flipped_green,none,-19.43,1.9,upper,Y,Y,Y,Y,rising,turning_up,10.01,N,N,Y,354
ESAFSFB,2026-04-28,47,24.3,25.21,1065259,True,1.83,60.5,72.3,70.1,19.32,89.3,108.5,-15.6,61.2,already_rising,0.012,-0.236,0.247,above,23.89,up,24.59,down/flat,bearish,17.7,0.95,3.79,green,none_recent,none,-30.36,-7.74,above_mid,Y,Y,Y,Y,declining,rising_slowly,4.72,Y,N,N,354
VADILALIND,2026-06-01,22,4806.0,5259.4,176540,True,8.3,76.1,79.1,71.0,23.38,127.1,215.5,-5.6,92.4,already_rising,61.613,-29.001,90.614,above,4526.34,up,4546.66,up,bearish,21.2,200.0,3.8,green,just_flipped_green,Bullish Engulfing;Outside Bar,-15.92,9.84,upper,Y,N,Y,Y,rising,turning_up,16.6,N,N,Y,352
PIRAMALFIN,2025-11-11,160,1425.0,1456.1,1043189,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Three White Soldiers,-0.16,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,163
SUNFLAG,2026-04-10,57,242.5,249.42,280548,True,1.62,62.5,95.0,93.0,23.99,107.0,106.6,-2.7,69.9,already_rising,0.778,-4.457,5.235,above,226.22,up,232.94,up,bearish,18.6,11.38,4.56,green,just_flipped_green,none,-22.54,-0.31,upper,Y,N,Y,Y,declining,turning_up,15.5,N,N,Y,354
AZAD,2026-04-13,57,1678.0,1741.2,405251,True,1.63,69.4,96.6,95.1,23.99,105.7,110.3,-5.4,82.9,already_rising,26.533,-4.632,31.165,above,1585.57,up,1579.96,up,20>50>200,18.8,69.28,3.98,green,just_flipped_green,Outside Bar;Three White Soldiers,-8.31,10.46,upper,Y,N,Y,Y,rising,turning_up,10.88,N,Y,N,355
AERONEU,2026-03-24,67,68.61,76.28,126786,True,4.05,64.4,56.3,41.4,15.16,129.2,180.9,-11.6,59.3,turning_up,-0.286,-1.015,0.728,below,68.58,up,70.43,down/flat,bearish,12.3,4.07,5.34,green,just_flipped_green,Morning Star,-39.16,-6.27,upper,Y,Y,N,Y,declining,turning_up,8.1,Y,N,Y,353
SIS,2026-03-25,66,278.0,285.9,79095,False,0.77,45.8,42.9,26.4,15.47,47.5,-10.9,-37.4,38.0,turning_up,-10.148,-11.046,0.898,below,287.39,down/flat,304.02,down/flat,bearish,37.7,10.66,3.73,red,none_recent,none,-28.85,-12.51,midband,N,N,N,Y,rising,turning_up,9.78,Y,N,Y,354
JBCHEPHARM,2026-01-02,122,1817.2,1850.4,240417,True,1.43,66.4,86.0,73.4,3.26,122.5,138.4,-4.9,58.8,already_rising,14.035,12.404,1.632,above,1805.83,up,1778.5,up,20>50>200,18.3,30.73,1.66,green,none_recent,Bullish Engulfing;Outside Bar,-0.22,7.43,upper,Y,Y,Y,Y,declining,rising_slowly,2.9,Y,Y,N,354
NACLIND,2026-04-08,60,158.0,166.7,2437370,True,5.12,70.7,99.5,94.2,36.83,123.8,204.9,-1.6,84.2,already_rising,4.074,-0.482,4.557,above,136.76,up,140.75,up,bearish,21.5,8.32,4.99,green,none_recent,none,-50.89,0.92,upper,Y,N,Y,Y,declining,turning_up,16.32,N,N,N,355
KSB,2026-02-26,84,779.0,783.35,17434400,True,39.92,66.5,52.1,48.9,9.57,142.0,316.4,-20.1,96.4,already_rising,3.713,-1.569,5.282,above,723.83,up,729.94,down/flat,bearish,13.6,27.85,3.55,green,just_flipped_green,Long-legged Doji;Morning Star,-14.11,3.89,upper,Y,Y,Y,Y,rising,flat/down,5.87,Y,Y,N,354
