symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
OPTIEMUS,2026-04-22,62,405.1,427.55,288981,True,1.41,67.4,88.8,90.7,45.87,94.2,110.0,-8.4,85.6,already_rising,13.767,2.42,11.346,above,375.23,up,384.8,up,bearish,28.7,23.05,5.39,green,none_recent,Morning Star,-40.04,-10.35,above_mid,Y,N,Y,Y,declining,flat/down,9.04,Y,Y,N,351
MANORAMA,2026-01-27,118,1119.0,1174.9,171651,False,2.1,39.2,17.4,9.2,30.19,26.1,-127.1,-62.8,33.1,turning_up,-56.549,-36.953,-19.595,below,1235.03,down/flat,1295.1,down/flat,bearish,23.1,49.34,4.2,red,none_recent,Morning Star,-33.24,-10.53,lower,N,N,N,Y,rising,flat/down,19.9,N,N,Y,352
SANGHVIMOV,2026-04-02,74,266.19,286.67,677751,True,2.33,60.5,67.9,58.4,22.0,124.4,117.8,-7.5,55.9,already_rising,-2.162,-7.972,5.81,below,254.4,up,270.54,down/flat,bearish,23.1,18.49,6.45,green,just_flipped_green,none,-30.4,-4.25,upper,Y,N,Y,Y,rising,rising_slowly,14.46,N,N,N,352
ASIANENE,2026-04-20,64,302.0,315.38,265931,True,1.69,66.1,86.6,83.9,29.21,94.3,119.4,-6.8,75.1,already_rising,7.569,2.502,5.067,above,286.91,up,282.58,up,crossing/mixed,20.1,16.18,5.13,green,none_recent,none,-19.47,8.32,above_mid,Y,N,Y,Y,declining,flat/down,7.38,Y,N,N,352
PGIL,2025-10-23,182,1370.0,1402.0,240362,True,2.89,61.7,74.9,74.6,14.93,103.8,127.3,-7.7,72.3,already_rising,11.058,-1.112,12.169,above,1318.84,up,1326.47,up,n/a(short),17.2,56.09,4.0,green,none_recent,none,-15.48,,upper,Y,N,Y,Y,declining,flat/down,8.4,Y,Y,Y,351
TRIVENI,2026-06-15,24,390.1,398.35,768098,True,1.8,61.6,85.6,75.9,8.84,118.4,111.2,-16.3,76.1,already_rising,-0.876,-4.103,3.226,below,379.37,up,382.01,up,crossing/mixed,14.7,14.39,3.61,red,none_recent,Three White Soldiers,-10.08,5.89,upper,Y,Y,Y,Y,declining,turning_up,6.63,Y,N,Y,352
LUXIND,2026-04-06,73,949.95,1081.8,909800,True,11.93,67.5,72.0,47.4,22.49,138.4,214.7,-4.5,74.7,already_rising,6.708,-7.788,14.497,above,919.12,up,943.74,down/flat,bearish,18.4,53.41,4.94,green,none_recent,Three White Soldiers,-34.27,-3.97,upper,Y,N,N,Y,declining,turning_up,12.88,N,N,Y,352
ASTERDM,2026-02-11,107,578.15,600.4,2781341,False,4.09,58.7,83.4,69.8,15.52,88.5,63.3,-12.3,74.9,already_rising,-8.465,-14.67,6.205,below,571.55,up,594.28,down/flat,crossing/mixed,29.4,22.8,3.8,green,just_flipped_green,Outside Bar;Three White Soldiers,-18.0,1.67,above_mid,Y,N,N,Y,declining,turning_up,10.05,N,N,Y,352
530249,2026-03-18,82,12.64,13.6,242090,True,2.64,73.1,85.1,83.7,24.13,121.2,146.4,-10.3,84.7,already_rising,0.192,-0.077,0.269,above,12.0,up,12.14,up,bearish,19.2,0.83,6.13,green,just_flipped_green,Three White Soldiers,-14.57,10.75,upper,Y,N,Y,Y,declining,turning_up,10.59,N,N,N,350
DIFFNKG,2026-04-17,64,299.0,310.92,230662,True,2.23,70.2,91.2,90.2,26.17,105.7,160.8,-16.2,73.4,already_rising,9.852,5.46,4.392,above,277.46,up,273.97,up,crossing/mixed,13.8,14.64,4.71,green,none_recent,Three White Soldiers,-25.65,4.95,upper,Y,N,Y,Y,rising,turning_up,9.64,Y,Y,N,350
542669,2026-04-08,70,35.85,38.2,622906,True,3.81,66.6,88.2,73.9,30.62,116.1,150.0,-7.6,58.9,already_rising,-0.409,-1.24,0.83,below,32.31,up,34.13,down/flat,bearish,32.6,2.42,6.32,green,just_flipped_green,Three White Soldiers,-36.07,-5.42,upper,Y,N,N,Y,declining,turning_up,23.14,N,N,Y,350
SFL,2026-05-07,51,549.0,573.3,236889,True,2.08,64.3,60.5,40.5,13.47,105.3,111.8,-11.3,50.9,already_rising,4.008,0.924,3.084,above,530.86,up,533.9,up,bearish,15.9,19.15,3.34,green,none_recent,Three White Soldiers,-25.54,-3.66,upper,Y,Y,N,Y,rising,turning_up,6.96,Y,Y,Y,352
IKIO,2026-07-02,11,152.5,170.24,8088939,True,9.86,65.0,36.8,29.5,13.4,108.8,134.6,-25.3,95.9,already_rising,0.95,0.911,0.038,above,157.86,down/flat,155.23,up,crossing/mixed,14.3,6.92,4.06,green,none_recent,none,-32.68,3.11,upper,Y,Y,Y,Y,rising,flat/down,6.98,Y,Y,N,352
RAMRAT,2026-03-05,92,331.65,346.85,249772,True,2.36,74.2,87.6,72.6,13.14,116.1,107.9,-6.6,83.3,already_rising,7.807,5.659,2.147,above,319.24,up,312.24,up,20>50>200,21.4,13.26,3.82,green,none_recent,Three White Soldiers,-11.74,11.67,upper,Y,Y,N,Y,rising,turning_up,9.63,Y,N,N,351
GOKEX,2026-02-03,113,694.05,694.05,285225,False,0.47,58.4,53.9,30.7,30.24,102.1,64.7,-0.0,48.0,already_rising,-39.319,-53.536,14.218,below,616.35,down/flat,693.87,down/flat,bearish,52.1,40.79,5.88,green,just_flipped_green,Doji,-34.52,-13.1,upper,Y,N,N,Y,declining,turning_up,11.27,N,N,Y,352
GANESHBE,2026-02-20,100,79.6,88.5,609170,True,5.18,69.0,83.2,73.3,24.84,112.2,141.0,-7.9,87.3,already_rising,1.483,0.356,1.128,above,78.74,up,79.04,up,bearish,28.9,3.78,4.28,green,none_recent,Three White Soldiers,-33.86,-1.72,upper,Y,Y,Y,Y,declining,turning_up,7.47,Y,Y,N,351
MAWANASUG,2026-03-27,77,81.0,86.87,570842,True,8.91,64.4,61.4,60.9,12.11,122.7,275.8,-26.0,71.7,already_rising,0.683,-0.036,0.719,above,80.24,up,80.59,up,bearish,16.8,3.77,4.34,green,just_flipped_green,Morning Star,-22.09,1.7,upper,Y,Y,Y,Y,declining,rising_slowly,7.85,Y,N,Y,352
PIXTRANS,2026-04-29,56,1503.2,1558.3,68613,True,3.45,65.7,60.4,55.5,9.59,101.0,145.0,-27.1,71.0,already_rising,20.306,16.875,3.431,above,1492.29,up,1464.88,up,crossing/mixed,15.8,47.6,3.05,green,none_recent,Three White Soldiers,-12.15,5.79,upper,Y,Y,Y,Y,declining,flat/down,6.51,Y,Y,N,350
FINCABLES,2026-02-09,109,787.0,792.65,291355,True,1.63,64.0,79.5,65.4,13.51,98.2,120.8,-2.5,67.7,already_rising,-0.169,-6.856,6.687,below,748.34,up,757.18,up,bearish,18.3,21.39,2.7,green,just_flipped_green,Hanging Man;Bullish Pin Bar,-22.89,-3.17,upper,Y,Y,Y,Y,rising,turning_up,9.23,Y,N,Y,352
SSWL,2026-04-13,68,205.0,212.66,307882,True,1.65,63.6,92.8,89.8,22.65,106.5,99.1,-2.3,78.4,already_rising,1.695,-2.565,4.26,above,194.92,up,197.6,up,bearish,22.4,9.68,4.55,green,just_flipped_green,Outside Bar;Three White Soldiers,-24.05,3.14,upper,Y,N,Y,N,rising,turning_up,11.73,N,N,N,351
PRITIKAUTO,2026-05-08,50,14.2,14.75,431904,True,2.55,67.3,84.9,78.8,10.59,128.4,71.6,-9.8,87.2,already_rising,0.376,0.301,0.074,above,13.52,up,13.21,up,crossing/mixed,17.8,0.62,4.21,green,none_recent,none,-29.8,1.21,upper,Y,Y,Y,Y,rising,turning_up,6.24,Y,Y,N,351
PRIVISCL,2025-10-16,186,2561.0,2734.3,295909,True,3.64,71.0,83.8,82.4,13.54,129.3,164.8,-2.4,81.8,already_rising,60.011,36.239,23.772,above,2484.54,up,2424.17,up,n/a(short),26.8,89.43,3.27,green,just_flipped_green,none,-0.35,,upper,Y,Y,Y,Y,rising,rising_slowly,5.01,Y,Y,N,351
NDLVENTURE,2026-02-10,107,92.91,100.81,58132,True,4.97,70.2,72.6,64.1,11.24,144.8,370.9,-6.7,65.1,turning_up,0.963,0.289,0.675,above,91.73,up,90.62,up,20>50>200,12.4,4.52,4.49,green,none_recent,none,-10.19,18.49,upper,Y,Y,Y,Y,declining,flat/down,4.96,Y,N,N,350
PSPPROJECT,2026-05-27,37,839.9,869.85,277666,True,2.61,67.8,64.1,41.7,15.94,106.1,91.3,-6.9,67.5,already_rising,20.736,18.311,2.425,above,786.65,up,760.1,up,20>50>200,23.0,34.8,4.0,green,none_recent,Three White Soldiers,-15.54,14.64,upper,Y,Y,Y,Y,rising,turning_up,9.42,Y,N,N,350
KRISHNADEF,2025-12-29,137,810.0,830.2,49500,True,1.59,62.7,87.8,87.0,22.3,99.9,115.9,-6.1,74.6,already_rising,3.283,-10.115,13.399,above,760.74,up,771.64,up,crossing/mixed,22.3,35.3,4.25,green,just_flipped_green,none,-19.2,7.74,upper,Y,N,Y,Y,declining,turning_up,17.35,N,N,Y,351
NAM-INDIA,2026-04-08,71,860.0,903.2,2431425,True,2.75,55.7,55.6,48.4,11.26,109.3,78.1,-14.9,67.6,already_rising,-9.688,-15.057,5.37,below,856.54,down/flat,871.42,down/flat,crossing/mixed,12.3,40.53,4.49,red,none_recent,none,-10.49,8.72,upper,Y,Y,N,Y,declining,turning_up,8.58,Y,N,Y,352
NELCAST,2026-02-03,113,104.0,109.16,482291,True,7.11,66.5,52.8,31.9,25.11,108.9,101.1,-0.0,67.9,already_rising,-2.488,-3.847,1.358,below,95.66,down/flat,102.24,down/flat,bearish,36.2,5.28,4.84,green,just_flipped_green,none,-39.66,-6.02,upper,Y,Y,N,Y,rising,turning_up,8.06,Y,N,N,351
LLOYDSENT,2026-04-07,72,47.25,51.6,12604112,True,2.77,58.1,74.6,55.8,22.2,103.9,68.6,-5.2,47.9,turning_up,-1.525,-2.477,0.953,below,46.96,down/flat,50.98,down/flat,bearish,27.5,3.07,5.95,green,just_flipped_green,Three White Soldiers,-46.47,-11.72,upper,Y,N,N,Y,declining,turning_up,13.78,N,N,Y,351
NIBE,2026-05-20,42,1125.3,1174.6,341383,True,4.08,67.6,75.6,50.7,16.83,115.8,125.3,-9.2,77.8,already_rising,18.3,10.092,8.208,above,1051.57,up,1036.12,up,crossing/mixed,20.8,53.43,4.55,green,none_recent,Three White Soldiers,-41.3,3.94,upper,Y,Y,Y,Y,rising,turning_up,12.43,N,N,Y,352
JASH,2026-04-08,70,389.8,410.0,348044,True,2.97,63.8,85.8,78.2,16.48,123.0,131.1,-12.6,59.7,already_rising,-1.618,-7.355,5.737,below,372.08,up,384.29,down/flat,bearish,20.5,20.89,5.09,green,just_flipped_green,Three White Soldiers,-41.34,-8.82,upper,Y,N,N,N,declining,turning_up,15.34,N,Y,Y,350
539479,2026-02-09,108,60.0,60.65,170383,True,3.33,62.3,91.6,79.4,26.09,109.9,171.4,-1.7,75.4,already_rising,0.183,-1.05,1.233,above,53.75,up,56.21,down/flat,bearish,21.9,4.38,7.23,green,just_flipped_green,Hanging Man;Bullish Pin Bar,-36.97,-1.7,upper,Y,N,Y,Y,rising,turning_up,16.16,N,N,N,350
LANDMARK,2026-06-18,21,426.95,447.6,565948,True,4.13,72.6,85.0,85.8,25.2,96.0,122.2,-15.1,80.7,already_rising,12.307,7.573,4.733,above,409.65,up,402.32,up,crossing/mixed,42.0,17.75,3.97,green,none_recent,none,-32.47,1.32,upper,Y,Y,Y,Y,declining,rising_slowly,5.63,Y,Y,N,351
SUNFLAG,2026-04-10,69,242.5,249.42,280548,True,1.62,62.5,95.0,93.0,23.99,107.0,106.6,-2.7,69.9,already_rising,0.778,-4.457,5.235,above,226.22,up,232.94,up,bearish,18.6,11.38,4.56,green,just_flipped_green,none,-22.54,0.03,upper,Y,N,Y,Y,declining,turning_up,15.5,N,N,Y,352
NELCO,2026-04-01,75,528.85,554.85,148062,False,1.62,42.9,17.7,17.6,18.23,27.9,-68.2,-57.3,50.1,flat/down,-24.637,-21.284,-3.353,below,576.88,down/flat,621.34,down/flat,bearish,16.1,31.83,5.74,red,none_recent,none,-52.21,-25.91,lower,N,N,N,Y,rising,flat/down,15.3,N,N,N,352
GREENPLY,2026-04-16,66,219.8,230.63,791983,True,3.71,66.4,83.9,87.4,25.11,112.1,162.9,-19.8,78.9,already_rising,2.883,-2.013,4.896,above,205.98,up,213.34,up,bearish,19.8,11.13,4.83,green,just_flipped_green,none,-34.47,-9.29,upper,Y,N,Y,Y,declining,turning_up,8.15,Y,Y,Y,352
TVSSCS,2026-04-02,73,93.9,99.64,258402,False,0.1,45.2,25.2,14.4,22.3,38.9,-37.1,-52.2,40.0,flat/down,-4.059,-3.583,-0.476,below,101.52,down/flat,105.94,down/flat,bearish,21.2,5.15,5.17,red,none_recent,none,-32.22,-13.94,lower,N,N,N,Y,declining,flat/down,10.51,N,Y,N,351
ITDC,2026-04-09,69,441.15,529.35,12137619,True,41.3,66.9,78.6,60.3,32.49,124.2,91.5,-0.0,98.3,already_rising,-12.375,-25.335,12.96,below,438.67,up,474.81,down/flat,bearish,29.4,27.01,5.1,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-25.74,-1.48,upper,Y,N,Y,N,declining,turning_up,13.39,N,Y,N,351
SETCO,2026-02-04,111,15.94,16.1,100251,True,1.76,65.2,98.0,79.7,32.7,102.4,116.2,-0.0,48.6,turning_up,-0.154,-0.536,0.383,below,14.03,up,14.79,down/flat,bearish,34.5,0.81,5.05,green,just_flipped_green,none,-25.74,-1.64,upper,Y,N,N,Y,rising,turning_up,23.48,N,N,Y,350
GSPCROP,2026-04-01,75,345.05,390.9,900323,False,,100.0,,,,,,,,turning_up,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,none,-2.23,,n/a,Y,N,N,Y,declining,flat/down,,N,N,N,80
ABDL,2026-04-10,68,473.0,509.4,2138634,True,4.35,67.4,93.8,80.5,28.12,115.6,122.9,-2.9,74.1,already_rising,-2.059,-14.189,12.13,below,442.68,up,466.39,down/flat,bearish,29.8,23.22,4.56,green,just_flipped_green,Three White Soldiers,-26.89,3.55,upper,Y,N,Y,Y,rising,turning_up,13.84,N,N,N,351
SONAMLTD,2026-02-17,102,43.61,45.61,197954,True,3.82,66.3,76.9,69.6,15.9,119.4,192.6,-13.7,85.6,already_rising,0.61,0.089,0.521,above,41.82,up,41.77,up,crossing/mixed,25.5,2.43,5.32,green,just_flipped_green,none,-16.92,4.72,upper,Y,Y,Y,Y,declining,turning_up,9.08,Y,N,N,350
JGCHEM,2026-02-09,108,335.0,364.75,199719,True,2.92,61.5,73.2,71.3,17.73,115.3,126.7,-5.6,65.8,already_rising,-2.964,-8.479,5.515,below,331.75,up,349.19,down/flat,bearish,30.5,17.23,4.72,green,just_flipped_green,none,-34.63,-4.46,upper,Y,Y,Y,Y,rising,turning_up,10.25,N,N,Y,351
WELSPUNLIV,2026-05-15,45,135.0,141.02,11377086,True,5.91,70.7,69.9,64.0,9.03,122.3,68.1,-5.4,69.6,already_rising,3.346,2.935,0.411,above,131.74,up,128.16,up,20>50>200,14.8,4.93,3.5,green,none_recent,none,-8.77,10.56,upper,Y,Y,Y,Y,declining,flat/down,7.23,Y,N,N,352
BELRISE,2026-02-11,107,182.0,191.81,15270313,True,1.75,66.0,87.9,84.0,23.11,99.6,106.4,-5.0,81.9,already_rising,4.167,1.884,2.282,above,176.24,up,170.83,up,n/a(short),27.7,7.36,3.83,green,none_recent,Outside Bar,-1.0,,upper,Y,N,Y,Y,declining,flat/down,5.89,Y,Y,N,286
WELSPLSOL,2026-06-05,29,46.81,51.53,4633833,True,5.32,80.2,70.9,57.5,21.27,141.2,,-5.6,92.5,already_rising,1.508,,,above,43.51,up,,down/flat,n/a(short),45.6,2.69,5.21,green,none_recent,Three White Soldiers,-1.28,,upper,Y,N,Y,Y,rising,turning_up,15.29,N,N,N,61
ZYDUSWELL,2026-03-13,86,387.0,404.25,48286539,False,41.46,54.5,44.0,35.9,11.21,78.6,94.5,-55.8,98.3,already_rising,-7.419,-9.804,2.385,below,392.74,down/flat,408.18,down/flat,bearish,26.3,16.24,4.02,red,none_recent,Shooting Star;Bearish Pin Bar;Three White Soldiers,-23.86,-2.78,above_mid,Y,N,Y,Y,declining,turning_up,5.62,Y,Y,N,352
FERMENTA,2026-06-05,29,315.4,335.15,75882,True,4.63,66.7,89.6,86.2,17.9,116.7,,-16.4,78.6,already_rising,3.667,,,above,306.45,up,,down/flat,n/a(short),13.3,14.46,4.31,green,none_recent,Morning Star,-2.86,,upper,Y,Y,Y,Y,declining,turning_up,8.89,Y,N,N,62
VOLTAMP,2026-02-05,111,7670.0,7957.0,139783,True,4.45,65.7,86.4,86.9,17.22,109.2,104.3,-18.3,79.4,already_rising,5.892,-117.928,123.819,above,7389.9,up,7516.82,up,bearish,25.6,265.52,3.34,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-21.12,3.75,upper,Y,N,Y,Y,declining,turning_up,7.79,Y,N,Y,352
MMWL,2026-05-05,53,10.7,12.39,316749,False,6.37,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,none,0.0,,n/a,Y,N,N,Y,rising,flat/down,15.58,N,Y,N,63
SAIPARENT,2026-04-16,65,444.0,465.1,599708,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,none,-2.08,,n/a,Y,N,N,Y,rising,flat/down,10.05,N,N,N,74
SUTLEJTEX,2026-04-13,68,31.8,34.04,235165,True,2.91,67.5,92.5,86.9,29.29,110.3,160.7,-8.3,54.0,already_rising,0.262,-0.434,0.696,above,29.46,up,29.88,up,bearish,18.6,1.9,5.58,green,just_flipped_green,none,-34.16,1.34,upper,Y,N,Y,Y,declining,turning_up,14.54,N,Y,Y,352
MARINE,2026-04-22,62,208.89,217.4,793933,True,1.99,71.6,92.8,93.0,40.88,93.3,117.8,-6.1,87.5,already_rising,8.519,4.277,4.242,above,193.03,up,189.2,up,crossing/mixed,22.0,9.78,4.5,green,none_recent,none,-15.74,11.33,above_mid,Y,N,Y,Y,declining,turning_up,7.69,Y,N,N,352
544141,2026-04-15,66,235.5,249.85,60000,True,1.66,61.5,74.8,78.0,12.18,125.8,240.2,-20.2,84.6,already_rising,2.407,0.914,1.493,above,230.8,up,226.89,up,20>50>200,16.9,10.64,4.26,green,none_recent,none,-3.89,21.19,upper,Y,Y,Y,Y,declining,flat/down,5.76,Y,Y,Y,350
XPROINDIA,2026-03-18,83,842.1,970.65,253623,True,4.07,59.6,52.0,30.9,15.51,114.9,79.8,-10.4,47.9,turning_up,-16.356,-22.392,6.036,below,890.9,down/flat,926.37,down/flat,bearish,16.0,51.74,5.33,green,just_flipped_green,Three White Soldiers,-27.1,-5.87,upper,Y,N,N,Y,rising,rising_slowly,10.99,N,Y,Y,352
OAL,2026-04-08,71,244.0,255.41,38004,False,1.41,53.1,55.0,48.9,9.85,94.8,37.1,-19.4,39.2,flat/down,-5.744,-8.169,2.425,below,247.95,down/flat,262.09,down/flat,bearish,14.8,12.88,5.04,red,none_recent,none,-40.88,-14.84,upper,N,N,N,Y,rising,turning_up,8.22,Y,Y,Y,351
TARIL,2026-02-04,112,244.9,255.86,3534827,False,0.43,47.9,42.1,26.7,35.14,50.7,-10.5,-29.9,30.8,already_rising,-13.211,-14.382,1.171,below,254.01,down/flat,284.87,down/flat,bearish,27.0,14.96,5.85,red,none_recent,Bullish Engulfing;Morning Star,-56.93,-33.39,midband,Y,N,N,Y,rising,turning_up,11.86,N,Y,N,352
WOCKPHARMA,2026-05-06,52,1564.7,1716.9,22985789,True,17.16,80.9,67.6,53.4,22.86,142.2,160.8,-14.5,96.6,already_rising,62.126,40.392,21.734,above,1423.74,up,1369.71,up,crossing/mixed,35.2,72.09,4.2,green,none_recent,Three White Soldiers,-8.13,23.76,upper,Y,Y,Y,Y,rising,turning_up,12.92,N,N,N,352
RANEHOLDIN,2026-05-13,47,1100.7,1257.0,375141,True,13.87,67.4,45.9,49.1,14.68,126.1,119.7,-26.2,92.7,already_rising,22.324,12.277,10.048,above,1137.6,up,1146.24,up,bearish,26.9,57.74,4.59,green,none_recent,Bullish Engulfing,-30.09,-2.61,upper,Y,Y,Y,Y,declining,flat/down,10.74,N,Y,N,352
COSMOFIRST,2026-02-03,113,651.95,641.25,237264,False,3.6,51.1,37.2,23.1,23.0,60.5,33.6,-29.3,53.7,already_rising,-25.271,-28.485,3.214,below,623.53,down/flat,679.04,down/flat,bearish,41.4,30.09,4.69,red,none_recent,Inverted Hammer,-50.94,-18.93,above_mid,N,N,N,Y,declining,turning_up,6.39,Y,Y,N,351
VIJAYA,2026-04-24,60,1039.45,1065.55,428259,True,3.7,73.9,93.8,92.4,27.18,88.7,91.6,-2.3,88.8,already_rising,28.591,16.679,11.912,above,990.93,up,975.31,up,crossing/mixed,25.7,34.27,3.22,green,none_recent,Outside Bar,-9.7,7.82,above_mid,Y,Y,Y,Y,declining,flat/down,5.02,Y,N,N,351
KPRMILL,2026-03-12,87,803.0,909.4,4677636,False,6.43,54.2,31.0,19.8,17.2,63.9,-11.8,-30.5,76.2,already_rising,-17.969,-14.148,-3.821,below,879.34,down/flat,906.02,down/flat,bearish,19.1,43.34,4.77,red,just_flipped_red,Bullish Engulfing;Outside Bar,-34.53,-6.27,above_mid,N,N,N,Y,rising,flat/down,5.81,Y,Y,N,352
BEPL,2026-03-12,87,80.51,83.81,431820,False,1.58,54.6,61.4,43.3,13.83,64.8,13.9,-21.0,36.0,turning_up,-1.227,-1.44,0.212,below,81.72,down/flat,84.31,down/flat,bearish,29.4,2.7,3.22,red,none_recent,Outside Bar;Three White Soldiers,-32.3,-11.63,above_mid,Y,N,N,Y,rising,turning_up,11.05,N,N,N,352
HALDYNGL,2026-04-23,58,87.9,96.35,432341,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,none,-6.91,,n/a,Y,N,N,Y,rising,flat/down,,N,N,N,62
DHANBANK,2026-04-08,71,24.5,25.1,2937924,True,4.34,63.4,92.0,86.9,21.46,100.6,159.4,-10.9,61.1,already_rising,-0.011,-0.397,0.386,below,22.89,up,23.43,up,bearish,36.8,1.17,4.67,green,just_flipped_green,Three White Soldiers,-25.07,0.03,upper,Y,N,N,Y,declining,turning_up,20.12,N,N,Y,352
540401,2026-06-15,24,11.19,11.29,49080,True,1.69,79.9,87.7,75.4,9.07,124.4,141.0,-2.7,73.6,already_rising,0.244,0.203,0.041,above,10.57,up,10.23,up,crossing/mixed,30.3,0.39,3.41,green,none_recent,none,-13.15,7.71,upper,Y,Y,Y,Y,rising,turning_up,6.2,Y,N,N,350
KMEW,2025-11-03,176,1215.25,1350.6,1220028,True,5.96,70.8,75.4,62.9,18.85,137.1,230.1,-11.7,85.9,already_rising,32.483,21.098,11.386,above,1174.3,up,1104.13,up,n/a(short),27.1,73.04,5.41,green,none_recent,Three White Soldiers,-2.48,,upper,Y,Y,Y,Y,declining,rising_slowly,8.15,Y,N,N,352
GANDHAR,2026-04-16,66,147.0,148.6,519733,True,2.3,66.6,92.5,88.5,20.63,116.6,163.1,-2.6,68.8,already_rising,1.24,-1.557,2.797,above,133.85,up,136.47,up,bearish,18.7,6.24,4.2,green,just_flipped_green,Hanging Man;Bullish Pin Bar;Three White Soldiers,-19.42,3.47,upper,Y,N,Y,Y,declining,turning_up,6.86,Y,N,Y,352
SHAILY,2026-03-17,84,1910.0,2279.9,2043355,True,7.81,67.4,65.7,51.5,19.97,129.4,149.2,-3.7,66.1,already_rising,-12.301,-40.454,28.153,below,1980.67,up,2052.74,down/flat,bearish,19.8,110.11,4.83,green,just_flipped_green,Bullish Marubozu,-18.57,10.32,upper,Y,Y,Y,Y,rising,turning_up,6.09,Y,N,Y,352
RACLGEAR,2026-01-28,116,1060.0,1069.1,203835,False,3.13,54.6,37.3,22.9,21.13,61.2,15.4,-32.2,95.3,already_rising,-18.308,-17.157,-1.151,below,1030.86,down/flat,1047.08,down/flat,crossing/mixed,20.4,61.38,5.74,red,none_recent,Inside Bar,-20.68,8.82,above_mid,N,N,N,N,rising,turning_up,20.32,N,N,Y,351
NEULANDLAB,2026-04-06,73,12587.0,13222.0,161018,True,3.54,58.5,75.9,59.4,13.0,101.8,82.1,-13.0,51.6,turning_up,-154.199,-283.944,129.745,below,12481.99,up,13039.07,down/flat,bearish,19.0,556.77,4.21,green,just_flipped_green,none,-33.04,-4.39,upper,Y,Y,Y,Y,declining,turning_up,7.81,Y,Y,Y,352
PREMEXPLN,2026-04-22,62,494.9,535.35,1767003,True,5.26,68.4,88.6,88.9,34.2,105.6,115.9,-6.9,92.5,already_rising,12.635,1.348,11.286,above,470.25,up,472.31,up,bearish,18.2,25.82,4.82,green,just_flipped_green,none,-21.73,7.67,upper,Y,N,Y,Y,declining,rising_slowly,8.4,Y,N,N,352
SCI,2026-02-09,109,249.0,265.25,71773906,True,18.16,73.2,80.9,76.9,24.2,141.0,258.8,-1.3,92.8,already_rising,3.909,-0.505,4.414,above,223.0,up,223.68,up,crossing/mixed,19.5,10.88,4.1,green,none_recent,Morning Star,-5.44,23.46,upper,Y,N,Y,Y,declining,turning_up,6.53,Y,Y,Y,352
KSL,2026-04-17,65,720.65,746.6,80957,True,1.41,65.3,95.3,91.7,22.38,114.0,128.1,-3.0,69.5,already_rising,3.392,-11.631,15.022,above,672.52,up,688.73,up,bearish,21.3,30.57,4.09,green,just_flipped_green,Three White Soldiers,-24.49,-0.27,upper,Y,N,Y,Y,declining,turning_up,12.18,N,N,N,352
ANANDRATHI,2026-04-06,73,1600.05,1641.45,653124,True,1.67,70.2,88.6,72.7,11.68,104.7,146.8,-6.4,63.8,already_rising,12.398,1.793,10.605,above,1541.3,up,1527.93,up,20>50>200,20.1,46.83,2.85,green,just_flipped_green,Three White Soldiers,-1.16,16.53,upper,Y,Y,Y,N,rising,turning_up,8.18,Y,N,Y,352
RPPL,2026-05-08,50,17.2,18.18,340490,True,3.31,78.2,79.1,67.5,12.75,143.7,360.2,-21.2,78.1,already_rising,0.274,0.092,0.182,above,16.36,up,16.33,up,crossing/mixed,19.1,0.71,3.9,green,just_flipped_green,Three White Soldiers,-38.04,-4.03,upper,Y,Y,N,N,rising,turning_up,9.57,Y,Y,Y,351
IDEA,2025-10-24,182,9.52,9.62,895335036,True,1.63,66.7,86.3,74.3,18.62,101.2,96.4,-2.3,61.5,already_rising,0.377,0.351,0.026,above,8.77,up,8.16,up,n/a(short),30.6,0.4,4.14,green,none_recent,Hanging Man;Bullish Pin Bar,-0.31,,upper,Y,N,Y,Y,declining,turning_up,9.77,Y,Y,N,352
PITTIENG,2026-01-27,117,736.7,743.7,60608,False,1.77,44.5,27.7,16.8,26.36,41.7,-39.8,-57.7,34.6,already_rising,-31.207,-30.83,-0.376,below,750.23,down/flat,802.15,down/flat,bearish,31.7,30.25,4.07,red,none_recent,Hammer;Tweezer Bottom;Outside Bar;Three White Soldiers,-33.71,-16.88,lower,N,N,N,Y,rising,turning_up,7.93,Y,N,N,350
