symbol,pattern,date,timeframe,direction,context,confirmation
UFBL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
UFBL,Bearish Engulfing,2026-06-01,1D,bearish,midair,failed
UFBL,Outside Bar,2026-06-01,1D,neutral,midair,neutral
UFBL,Bearish Engulfing,2026-06-03,1D,bearish,midair,confirmed
UFBL,Outside Bar,2026-06-03,1D,neutral,midair,neutral
UFBL,Outside Bar,2026-06-05,1D,neutral,at resistance,neutral
UFBL,Three White Soldiers,2026-06-09,1D,bullish,midair,pending (last bar)
GVPIL,Hanging Man,2026-05-13,1D,bearish,midair,failed
GVPIL,Bullish Pin Bar,2026-05-13,1D,bullish,midair,confirmed
GVPIL,Outside Bar,2026-05-13,1D,neutral,midair,neutral
GVPIL,Hanging Man,2026-05-14,1D,bearish,at resistance,confirmed
GVPIL,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,failed
GVPIL,Shooting Star,2026-05-18,1D,bearish,midair,confirmed
GVPIL,Bearish Pin Bar,2026-05-18,1D,bearish,midair,confirmed
GVPIL,NR4,2026-05-18,1D,neutral,midair,neutral
GVPIL,Three Black Crows,2026-05-18,1D,bearish,midair,confirmed
GVPIL,Three Black Crows,2026-05-19,1D,bearish,at support,failed
GVPIL,Bullish Marubozu,2026-05-20,1D,bullish,midair,confirmed
GVPIL,Bullish Engulfing,2026-05-20,1D,bullish,midair,confirmed
GVPIL,Tweezer Top,2026-05-20,1D,bearish,midair,failed
GVPIL,Inside Bar,2026-05-20,1D,neutral,midair,neutral
GVPIL,Bullish Marubozu,2026-05-21,1D,bullish,midair,confirmed
GVPIL,NR7,2026-05-21,1D,neutral,midair,neutral
GVPIL,Three White Soldiers,2026-05-22,1D,bullish,at resistance,confirmed
GVPIL,Three White Soldiers,2026-05-25,1D,bullish,midair,confirmed
GVPIL,Three White Soldiers,2026-05-26,1D,bullish,midair,confirmed
GVPIL,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
GVPIL,Doji,2026-05-28,1D,neutral,midair,neutral
GVPIL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
GVPIL,Bullish Marubozu,2026-05-29,1D,bullish,midair,failed
GVPIL,Bearish Marubozu,2026-06-01,1D,bearish,midair,failed
GVPIL,Bearish Engulfing,2026-06-01,1D,bearish,midair,failed
GVPIL,Outside Bar,2026-06-01,1D,neutral,midair,neutral
GVPIL,Bullish Marubozu,2026-06-02,1D,bullish,midair,confirmed
GVPIL,NR4,2026-06-04,1D,neutral,midair,neutral
GVPIL,Dark Cloud Cover,2026-06-05,1D,bearish,midair,confirmed
GVPIL,Outside Bar,2026-06-05,1D,neutral,midair,neutral
GVPIL,Gravestone Doji,2026-06-08,1D,bearish,midair,failed
GVPIL,Shooting Star,2026-06-08,1D,bearish,midair,failed
GVPIL,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
GVPIL,Bullish Marubozu,2026-06-09,1D,bullish,midair,pending (last bar)
GVPIL,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
GVPIL,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
GVPIL,Morning Star,2026-06-09,1D,bullish,midair,pending (last bar)
CONFIPET,Hanging Man,2026-05-15,1D,bearish,at resistance,confirmed
CONFIPET,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
CONFIPET,NR4,2026-05-18,1D,neutral,at resistance,neutral
CONFIPET,Morning Star,2026-05-19,1D,bullish,at S/R confluence,failed
CONFIPET,Bearish Harami,2026-05-20,1D,bearish,at resistance,confirmed
CONFIPET,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
CONFIPET,NR7,2026-05-20,1D,neutral,at resistance,neutral
CONFIPET,Evening Star,2026-05-21,1D,bearish,at S/R confluence,confirmed
CONFIPET,Three Black Crows,2026-05-22,1D,bearish,at S/R confluence,failed
CONFIPET,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
CONFIPET,Morning Star,2026-05-25,1D,bullish,at resistance,confirmed
CONFIPET,NR4,2026-05-26,1D,neutral,at resistance,neutral
CONFIPET,Inverted Hammer,2026-05-27,1D,bullish,at S/R confluence,failed
CONFIPET,NR4,2026-05-27,1D,neutral,at S/R confluence,neutral
CONFIPET,Three White Soldiers,2026-05-27,1D,bullish,at S/R confluence,failed
CONFIPET,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
CONFIPET,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
CONFIPET,Bullish Engulfing,2026-06-02,1D,bullish,midair,confirmed
CONFIPET,Outside Bar,2026-06-02,1D,neutral,midair,neutral
CONFIPET,Bullish Marubozu,2026-06-03,1D,bullish,at resistance,confirmed
CONFIPET,Bullish Harami,2026-06-05,1D,bullish,at resistance,failed
CONFIPET,NR4,2026-06-05,1D,neutral,at resistance,neutral
CONFIPET,Long-legged Doji,2026-06-08,1D,neutral,at resistance,neutral
CONFIPET,NR7,2026-06-08,1D,neutral,at resistance,neutral
CONFIPET,NR7,2026-06-09,1D,neutral,at resistance,pending (last bar)
CONFIPET,Evening Star,2026-06-09,1D,bearish,at resistance,pending (last bar)
STLTECH,Bullish Engulfing,2026-05-13,1D,bullish,midair,confirmed
STLTECH,Tweezer Top,2026-05-13,1D,bearish,midair,failed
STLTECH,Inside Bar,2026-05-13,1D,neutral,midair,neutral
STLTECH,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
STLTECH,Inside Bar,2026-05-19,1D,neutral,midair,neutral
STLTECH,NR4,2026-05-19,1D,neutral,midair,neutral
STLTECH,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
STLTECH,Doji,2026-05-25,1D,neutral,midair,neutral
STLTECH,Doji,2026-05-26,1D,neutral,midair,neutral
STLTECH,Doji,2026-05-27,1D,neutral,midair,neutral
STLTECH,Doji,2026-05-28,1D,neutral,midair,neutral
STLTECH,Tweezer Top,2026-05-28,1D,bearish,midair,failed
STLTECH,Doji,2026-05-29,1D,neutral,midair,neutral
STLTECH,Doji,2026-06-01,1D,neutral,midair,neutral
STLTECH,Dragonfly Doji,2026-06-02,1D,bullish,midair,confirmed
STLTECH,Bullish Pin Bar,2026-06-02,1D,bullish,midair,confirmed
STLTECH,Outside Bar,2026-06-02,1D,neutral,midair,neutral
STLTECH,Hanging Man,2026-06-04,1D,bearish,midair,confirmed
STLTECH,Bullish Pin Bar,2026-06-04,1D,bullish,midair,failed
STLTECH,Outside Bar,2026-06-05,1D,neutral,midair,neutral
STLTECH,Gravestone Doji,2026-06-08,1D,bearish,midair,failed
STLTECH,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
STLTECH,NR4,2026-06-08,1D,neutral,midair,neutral
STLTECH,Outside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
AEROFLEX,Doji,2026-05-13,1D,neutral,midair,neutral
AEROFLEX,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
AEROFLEX,Inside Bar,2026-05-13,1D,neutral,midair,neutral
AEROFLEX,NR4,2026-05-13,1D,neutral,midair,neutral
AEROFLEX,Bullish Harami,2026-05-15,1D,bullish,midair,failed
AEROFLEX,Outside Bar,2026-05-15,1D,neutral,midair,neutral
AEROFLEX,Doji,2026-05-18,1D,neutral,midair,neutral
AEROFLEX,Hanging Man,2026-05-18,1D,bearish,midair,failed
AEROFLEX,Bullish Pin Bar,2026-05-18,1D,bullish,midair,confirmed
AEROFLEX,Bearish Harami,2026-05-18,1D,bearish,midair,failed
AEROFLEX,Inside Bar,2026-05-18,1D,neutral,midair,neutral
AEROFLEX,NR7,2026-05-18,1D,neutral,midair,neutral
AEROFLEX,Dark Cloud Cover,2026-05-21,1D,bearish,at support,failed
AEROFLEX,Outside Bar,2026-05-22,1D,neutral,midair,neutral
AEROFLEX,Hanging Man,2026-05-25,1D,bearish,at resistance,confirmed
AEROFLEX,NR7,2026-05-25,1D,neutral,at resistance,neutral
AEROFLEX,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
AEROFLEX,Bearish Pin Bar,2026-05-27,1D,bearish,at resistance,failed
AEROFLEX,Bullish Harami,2026-05-27,1D,bullish,at resistance,failed
AEROFLEX,Doji,2026-05-28,1D,neutral,at resistance,neutral
AEROFLEX,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
AEROFLEX,Hanging Man,2026-05-29,1D,bearish,midair,confirmed
AEROFLEX,Bullish Pin Bar,2026-05-29,1D,bullish,midair,failed
AEROFLEX,Outside Bar,2026-05-29,1D,neutral,midair,neutral
AEROFLEX,Evening Star,2026-05-29,1D,bearish,midair,confirmed
AEROFLEX,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,confirmed
AEROFLEX,NR4,2026-06-03,1D,neutral,midair,neutral
AEROFLEX,NR4,2026-06-04,1D,neutral,midair,neutral
AEROFLEX,Three White Soldiers,2026-06-04,1D,bullish,midair,failed
AEROFLEX,Doji,2026-06-08,1D,neutral,midair,neutral
AEROFLEX,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
IDEAFORGE,Tweezer Top,2026-05-13,1D,bearish,midair,failed
IDEAFORGE,Bullish Marubozu,2026-05-14,1D,bullish,at resistance,failed
IDEAFORGE,Hanging Man,2026-05-18,1D,bearish,at support,confirmed
IDEAFORGE,Gravestone Doji,2026-05-19,1D,bearish,midair,confirmed
IDEAFORGE,Shooting Star,2026-05-19,1D,bearish,midair,confirmed
IDEAFORGE,Bearish Pin Bar,2026-05-19,1D,bearish,midair,confirmed
IDEAFORGE,Inside Bar,2026-05-19,1D,neutral,midair,neutral
IDEAFORGE,NR4,2026-05-19,1D,neutral,midair,neutral
IDEAFORGE,Shooting Star,2026-05-20,1D,bearish,midair,confirmed
IDEAFORGE,NR7,2026-05-20,1D,neutral,midair,neutral
IDEAFORGE,Bearish Engulfing,2026-05-21,1D,bearish,at support,failed
IDEAFORGE,Tweezer Bottom,2026-05-22,1D,bullish,midair,confirmed
IDEAFORGE,Hammer,2026-05-25,1D,bullish,at support,confirmed
IDEAFORGE,Bullish Pin Bar,2026-05-25,1D,bullish,at support,confirmed
IDEAFORGE,NR7,2026-05-25,1D,neutral,at support,neutral
IDEAFORGE,Three White Soldiers,2026-05-26,1D,bullish,at resistance,failed
IDEAFORGE,Long-legged Doji,2026-05-27,1D,neutral,at resistance,neutral
IDEAFORGE,Outside Bar,2026-05-27,1D,neutral,at resistance,neutral
IDEAFORGE,Doji,2026-05-28,1D,neutral,at resistance,neutral
IDEAFORGE,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
IDEAFORGE,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
IDEAFORGE,NR4,2026-06-03,1D,neutral,at resistance,neutral
IDEAFORGE,Morning Star,2026-06-03,1D,bullish,at resistance,confirmed
IDEAFORGE,Dragonfly Doji,2026-06-04,1D,bullish,midair,confirmed
IDEAFORGE,Bullish Pin Bar,2026-06-04,1D,bullish,midair,confirmed
IDEAFORGE,NR4,2026-06-04,1D,neutral,midair,neutral
IDEAFORGE,Doji,2026-06-05,1D,neutral,midair,neutral
IDEAFORGE,Long-legged Doji,2026-06-08,1D,neutral,midair,neutral
IDEAFORGE,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
IDEAFORGE,Outside Bar,2026-06-08,1D,neutral,midair,neutral
IDEAFORGE,Bullish Engulfing,2026-06-09,1D,bullish,midair,pending (last bar)
NGLFINE,Shooting Star,2026-05-13,1D,bearish,at support,failed
NGLFINE,NR7,2026-05-13,1D,neutral,at support,neutral
NGLFINE,Three Black Crows,2026-05-13,1D,bearish,at support,failed
NGLFINE,Bullish Engulfing,2026-05-14,1D,bullish,midair,confirmed
NGLFINE,Outside Bar,2026-05-14,1D,neutral,midair,neutral
NGLFINE,Morning Star,2026-05-14,1D,bullish,midair,confirmed
NGLFINE,Bearish Engulfing,2026-05-18,1D,bearish,at support,failed
NGLFINE,Tweezer Bottom,2026-05-20,1D,bullish,at resistance,confirmed
NGLFINE,Morning Star,2026-05-20,1D,bullish,at resistance,confirmed
NGLFINE,NR4,2026-05-21,1D,neutral,at resistance,neutral
NGLFINE,Three White Soldiers,2026-05-21,1D,bullish,at resistance,confirmed
NGLFINE,Outside Bar,2026-05-22,1D,neutral,at resistance,neutral
NGLFINE,Three White Soldiers,2026-05-22,1D,bullish,at resistance,confirmed
NGLFINE,Long-legged Doji,2026-05-26,1D,neutral,midair,neutral
NGLFINE,Three Black Crows,2026-05-27,1D,bearish,at resistance,failed
NGLFINE,Doji,2026-05-28,1D,neutral,at resistance,neutral
NGLFINE,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
NGLFINE,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
NGLFINE,Morning Star,2026-05-29,1D,bullish,at resistance,failed
NGLFINE,Long-legged Doji,2026-06-03,1D,neutral,midair,neutral
NGLFINE,Three Black Crows,2026-06-03,1D,bearish,midair,confirmed
NGLFINE,NR4,2026-06-04,1D,neutral,at resistance,neutral
NGLFINE,Three Black Crows,2026-06-04,1D,bearish,at resistance,failed
NGLFINE,Bearish Harami,2026-06-08,1D,bearish,midair,failed
SHADOWFAX,Outside Bar,2026-05-13,1D,neutral,midair,neutral
SHADOWFAX,Bearish Engulfing,2026-05-14,1D,bearish,at support,failed
SHADOWFAX,Shooting Star,2026-05-18,1D,bearish,at support,failed
SHADOWFAX,Bearish Pin Bar,2026-05-18,1D,bearish,at support,failed
SHADOWFAX,Bearish Harami,2026-05-18,1D,bearish,at support,failed
SHADOWFAX,Inside Bar,2026-05-19,1D,neutral,at support,neutral
SHADOWFAX,Doji,2026-05-20,1D,neutral,midair,neutral
SHADOWFAX,Hanging Man,2026-05-20,1D,bearish,midair,failed
SHADOWFAX,Bullish Pin Bar,2026-05-20,1D,bullish,midair,confirmed
SHADOWFAX,Outside Bar,2026-05-20,1D,neutral,midair,neutral
SHADOWFAX,Three White Soldiers,2026-05-21,1D,bullish,midair,failed
SHADOWFAX,Inside Bar,2026-05-22,1D,neutral,midair,neutral
SHADOWFAX,NR4,2026-05-22,1D,neutral,midair,neutral
SHADOWFAX,Outside Bar,2026-05-25,1D,neutral,midair,neutral
SHADOWFAX,Inside Bar,2026-05-26,1D,neutral,midair,neutral
SHADOWFAX,NR7,2026-05-26,1D,neutral,midair,neutral
SHADOWFAX,Three Black Crows,2026-05-26,1D,bearish,midair,confirmed
SHADOWFAX,Three Black Crows,2026-05-27,1D,bearish,midair,failed
SHADOWFAX,Doji,2026-05-28,1D,neutral,midair,neutral
SHADOWFAX,Inside Bar,2026-05-28,1D,neutral,midair,neutral
SHADOWFAX,Outside Bar,2026-05-29,1D,neutral,midair,neutral
SHADOWFAX,Hanging Man,2026-06-01,1D,bearish,midair,confirmed
SHADOWFAX,Long-legged Doji,2026-06-02,1D,neutral,midair,neutral
SHADOWFAX,NR4,2026-06-03,1D,neutral,midair,neutral
SHADOWFAX,Morning Star,2026-06-03,1D,bullish,midair,confirmed
SHADOWFAX,Three White Soldiers,2026-06-04,1D,bullish,midair,failed
SHADOWFAX,Bearish Harami,2026-06-05,1D,bearish,midair,failed
SHADOWFAX,Inside Bar,2026-06-05,1D,neutral,midair,neutral
SHADOWFAX,NR4,2026-06-05,1D,neutral,midair,neutral
SHADOWFAX,Piercing Line,2026-06-08,1D,bullish,midair,confirmed
SHADOWFAX,Outside Bar,2026-06-08,1D,neutral,midair,neutral
BHAGYANGR,Bullish Marubozu,2026-05-13,1D,bullish,at resistance,failed
BHAGYANGR,NR4,2026-05-13,1D,neutral,at resistance,neutral
BHAGYANGR,Dark Cloud Cover,2026-05-14,1D,bearish,midair,confirmed
BHAGYANGR,Outside Bar,2026-05-14,1D,neutral,midair,neutral
BHAGYANGR,Bearish Marubozu,2026-05-18,1D,bearish,midair,confirmed
BHAGYANGR,NR7,2026-05-18,1D,neutral,midair,neutral
BHAGYANGR,Three Black Crows,2026-05-18,1D,bearish,midair,confirmed
BHAGYANGR,Bearish Marubozu,2026-05-19,1D,bearish,midair,failed
BHAGYANGR,Three Black Crows,2026-05-19,1D,bearish,midair,failed
BHAGYANGR,Long-legged Doji,2026-05-22,1D,neutral,midair,neutral
BHAGYANGR,NR4,2026-05-26,1D,neutral,midair,neutral
BHAGYANGR,Three White Soldiers,2026-05-26,1D,bullish,midair,failed
BHAGYANGR,Inside Bar,2026-05-27,1D,neutral,midair,neutral
BHAGYANGR,NR7,2026-05-27,1D,neutral,midair,neutral
BHAGYANGR,Doji,2026-05-28,1D,neutral,midair,neutral
BHAGYANGR,Inside Bar,2026-05-28,1D,neutral,midair,neutral
BHAGYANGR,Outside Bar,2026-05-29,1D,neutral,midair,neutral
BHAGYANGR,Morning Star,2026-05-29,1D,bullish,midair,confirmed
BHAGYANGR,Bullish Marubozu,2026-06-01,1D,bullish,midair,confirmed
BHAGYANGR,Three White Soldiers,2026-06-02,1D,bullish,midair,confirmed
BHAGYANGR,NR4,2026-06-03,1D,neutral,at resistance,neutral
BHAGYANGR,Three White Soldiers,2026-06-03,1D,bullish,at resistance,failed
BHAGYANGR,Bearish Engulfing,2026-06-04,1D,bearish,midair,confirmed
BHAGYANGR,Outside Bar,2026-06-04,1D,neutral,midair,neutral
BHAGYANGR,NR4,2026-06-05,1D,neutral,midair,neutral
BHAGYANGR,Gravestone Doji,2026-06-08,1D,bearish,midair,failed
BHAGYANGR,Shooting Star,2026-06-08,1D,bearish,midair,failed
BHAGYANGR,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
BHAGYANGR,Bullish Marubozu,2026-06-09,1D,bullish,midair,pending (last bar)
BHAGYANGR,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
BHAGYANGR,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
ANTELOPUS,Three White Soldiers,2026-05-13,1D,bullish,at resistance,failed
ANTELOPUS,Morning Star,2026-05-18,1D,bullish,at resistance,failed
ANTELOPUS,Inside Bar,2026-05-19,1D,neutral,at resistance,neutral
ANTELOPUS,NR4,2026-05-19,1D,neutral,at resistance,neutral
ANTELOPUS,Tweezer Top,2026-05-20,1D,bearish,at resistance,confirmed
ANTELOPUS,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
ANTELOPUS,Three Black Crows,2026-05-21,1D,bearish,at resistance,confirmed
ANTELOPUS,NR7,2026-05-22,1D,neutral,at S/R confluence,neutral
ANTELOPUS,Three Black Crows,2026-05-22,1D,bearish,at S/R confluence,failed
ANTELOPUS,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
ANTELOPUS,Bullish Marubozu,2026-05-26,1D,bullish,at resistance,failed
ANTELOPUS,NR7,2026-05-26,1D,neutral,at resistance,neutral
ANTELOPUS,Doji,2026-05-28,1D,neutral,at resistance,neutral
ANTELOPUS,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
ANTELOPUS,Inverted Hammer,2026-05-29,1D,bullish,at resistance,confirmed
ANTELOPUS,Tweezer Bottom,2026-05-29,1D,bullish,at resistance,confirmed
ANTELOPUS,Morning Star,2026-05-29,1D,bullish,at resistance,confirmed
ANTELOPUS,Three White Soldiers,2026-06-02,1D,bullish,midair,confirmed
ANTELOPUS,Dark Cloud Cover,2026-06-05,1D,bearish,midair,confirmed
ANTELOPUS,Outside Bar,2026-06-05,1D,neutral,midair,neutral
ANTELOPUS,Bearish Marubozu,2026-06-09,1D,bearish,midair,pending (last bar)
ANTELOPUS,Three Black Crows,2026-06-09,1D,bearish,midair,pending (last bar)
ATLANTAELE,Tweezer Bottom,2026-05-13,1D,bullish,at resistance,confirmed
ATLANTAELE,NR4,2026-05-18,1D,neutral,midair,neutral
ATLANTAELE,Three Black Crows,2026-05-18,1D,bearish,midair,confirmed
ATLANTAELE,Three Black Crows,2026-05-19,1D,bearish,at support,failed
ATLANTAELE,Bullish Engulfing,2026-05-20,1D,bullish,midair,failed
ATLANTAELE,Doji,2026-05-21,1D,neutral,midair,neutral
ATLANTAELE,Inverted Hammer,2026-05-21,1D,bullish,midair,confirmed
ATLANTAELE,Bearish Pin Bar,2026-05-21,1D,bearish,midair,failed
ATLANTAELE,NR7,2026-05-21,1D,neutral,midair,neutral
ATLANTAELE,Tweezer Bottom,2026-05-22,1D,bullish,midair,confirmed
ATLANTAELE,Three White Soldiers,2026-05-26,1D,bullish,midair,confirmed
ATLANTAELE,Bullish Marubozu,2026-05-27,1D,bullish,at resistance,failed
ATLANTAELE,NR7,2026-05-27,1D,neutral,at resistance,neutral
ATLANTAELE,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
ATLANTAELE,Doji,2026-05-28,1D,neutral,at resistance,neutral
ATLANTAELE,Tweezer Top,2026-05-28,1D,bearish,at resistance,failed
ATLANTAELE,Dragonfly Doji,2026-05-29,1D,bullish,midair,confirmed
ATLANTAELE,Hanging Man,2026-05-29,1D,bearish,midair,failed
ATLANTAELE,Bullish Pin Bar,2026-05-29,1D,bullish,midair,confirmed
ATLANTAELE,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ATLANTAELE,Inside Bar,2026-06-02,1D,neutral,midair,neutral
ATLANTAELE,Bullish Engulfing,2026-06-03,1D,bullish,midair,confirmed
ATLANTAELE,Outside Bar,2026-06-03,1D,neutral,midair,neutral
ATLANTAELE,Dragonfly Doji,2026-06-04,1D,bullish,midair,failed
ATLANTAELE,Hanging Man,2026-06-04,1D,bearish,midair,confirmed
ATLANTAELE,Bullish Pin Bar,2026-06-04,1D,bullish,midair,failed
ATLANTAELE,NR4,2026-06-04,1D,neutral,midair,neutral
ATLANTAELE,Bearish Marubozu,2026-06-05,1D,bearish,midair,confirmed
ATLANTAELE,Shooting Star,2026-06-08,1D,bearish,midair,confirmed
ATLANTAELE,Bearish Pin Bar,2026-06-08,1D,bearish,midair,confirmed
ATLANTAELE,NR7,2026-06-08,1D,neutral,midair,neutral
ATLANTAELE,Tweezer Top,2026-06-09,1D,bearish,at resistance,pending (last bar)
JNKINDIA,Inverted Hammer,2026-05-13,1D,bullish,at S/R confluence,confirmed
JNKINDIA,Hammer,2026-05-14,1D,bullish,at S/R confluence,failed
JNKINDIA,Bullish Pin Bar,2026-05-14,1D,bullish,at S/R confluence,failed
JNKINDIA,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
JNKINDIA,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
JNKINDIA,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
JNKINDIA,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
JNKINDIA,Morning Star,2026-05-19,1D,bullish,at S/R confluence,confirmed
JNKINDIA,Three White Soldiers,2026-05-20,1D,bullish,at resistance,confirmed
JNKINDIA,Dragonfly Doji,2026-05-21,1D,bullish,at resistance,failed
JNKINDIA,Hammer,2026-05-21,1D,bullish,at resistance,failed
JNKINDIA,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,failed
JNKINDIA,NR7,2026-05-21,1D,neutral,at resistance,neutral
JNKINDIA,Outside Bar,2026-05-22,1D,neutral,at resistance,neutral
JNKINDIA,Three Black Crows,2026-05-25,1D,bearish,at resistance,confirmed
JNKINDIA,Shooting Star,2026-05-26,1D,bearish,at resistance,failed
JNKINDIA,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,failed
JNKINDIA,Three Black Crows,2026-05-26,1D,bearish,at resistance,failed
JNKINDIA,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
JNKINDIA,Inside Bar,2026-05-27,1D,neutral,at resistance,neutral
JNKINDIA,NR7,2026-05-27,1D,neutral,at resistance,neutral
JNKINDIA,Doji,2026-05-28,1D,neutral,at resistance,neutral
JNKINDIA,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
JNKINDIA,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
JNKINDIA,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
JNKINDIA,Bullish Harami,2026-06-02,1D,bullish,at support,confirmed
JNKINDIA,Morning Star,2026-06-03,1D,bullish,at resistance,confirmed
JNKINDIA,Bullish Marubozu,2026-06-04,1D,bullish,midair,failed
JNKINDIA,Three White Soldiers,2026-06-04,1D,bullish,midair,failed
JNKINDIA,NR4,2026-06-08,1D,neutral,at resistance,neutral
JNKINDIA,Morning Star,2026-06-09,1D,bullish,midair,pending (last bar)
BLISSGVS,Outside Bar,2026-05-13,1D,neutral,at resistance,neutral
BLISSGVS,Bullish Engulfing,2026-05-18,1D,bullish,midair,failed
BLISSGVS,Bullish Harami,2026-05-20,1D,bullish,midair,confirmed
BLISSGVS,NR4,2026-05-20,1D,neutral,midair,neutral
BLISSGVS,NR7,2026-05-22,1D,neutral,midair,neutral
BLISSGVS,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
BLISSGVS,Bullish Marubozu,2026-05-26,1D,bullish,midair,confirmed
BLISSGVS,Doji,2026-05-28,1D,neutral,midair,neutral
BLISSGVS,Inside Bar,2026-05-28,1D,neutral,midair,neutral
BLISSGVS,Outside Bar,2026-05-29,1D,neutral,midair,neutral
BLISSGVS,Bearish Harami,2026-06-01,1D,bearish,midair,failed
BLISSGVS,Inside Bar,2026-06-01,1D,neutral,midair,neutral
BLISSGVS,Bullish Engulfing,2026-06-02,1D,bullish,midair,confirmed
BLISSGVS,Outside Bar,2026-06-02,1D,neutral,midair,neutral
BLISSGVS,Long-legged Doji,2026-06-03,1D,neutral,midair,neutral
BLISSGVS,NR4,2026-06-03,1D,neutral,midair,neutral
BLISSGVS,Three White Soldiers,2026-06-04,1D,bullish,midair,failed
BLISSGVS,Bearish Harami,2026-06-05,1D,bearish,midair,confirmed
BLISSGVS,Inside Bar,2026-06-05,1D,neutral,midair,neutral
BLISSGVS,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
VENUSREM,Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
