symbol,pattern,date,timeframe,direction,context,confirmation
532380,Inside Bar,2026-05-04,1D,neutral,midair,neutral
532380,Tweezer Top,2026-05-05,1D,bearish,midair,failed
532380,Inside Bar,2026-05-06,1D,neutral,at resistance,neutral
532380,NR4,2026-05-06,1D,neutral,at resistance,neutral
532380,Bearish Harami,2026-05-07,1D,bearish,at resistance,confirmed
532380,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
532380,NR7,2026-05-07,1D,neutral,at resistance,neutral
532380,Long-legged Doji,2026-05-08,1D,neutral,midair,neutral
532380,Inverted Hammer,2026-05-12,1D,bullish,at support,failed
532380,Bearish Pin Bar,2026-05-12,1D,bearish,at support,confirmed
532380,Outside Bar,2026-05-12,1D,neutral,at support,neutral
532380,Bearish Marubozu,2026-05-13,1D,bearish,at S/R confluence,failed
532380,NR4,2026-05-13,1D,neutral,at S/R confluence,neutral
532380,Evening Star,2026-05-13,1D,bearish,at S/R confluence,failed
532380,Tweezer Bottom,2026-05-18,1D,bullish,at S/R confluence,confirmed
532380,Bearish Marubozu,2026-05-19,1D,bearish,at S/R confluence,failed
532380,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
532380,Dragonfly Doji,2026-05-20,1D,bullish,at support,confirmed
532380,Hammer,2026-05-20,1D,bullish,at support,confirmed
532380,Bullish Pin Bar,2026-05-20,1D,bullish,at support,confirmed
532380,NR7,2026-05-20,1D,neutral,at support,neutral
532380,Bullish Engulfing,2026-05-21,1D,bullish,at support,confirmed
532380,Outside Bar,2026-05-21,1D,neutral,at support,neutral
532380,Morning Star,2026-05-21,1D,bullish,at support,confirmed
532380,Doji,2026-05-22,1D,neutral,at resistance,neutral
532380,Bearish Marubozu,2026-05-25,1D,bearish,at support,confirmed
532380,Outside Bar,2026-05-25,1D,neutral,at support,neutral
532380,Gravestone Doji,2026-05-26,1D,bearish,midair,failed
532380,Shooting Star,2026-05-26,1D,bearish,midair,failed
532380,Bearish Pin Bar,2026-05-26,1D,bearish,midair,failed
532380,NR4,2026-05-29,1D,neutral,at support,neutral
532380,Three White Soldiers,2026-05-29,1D,bullish,at support,confirmed
532380,Bullish Marubozu,2026-06-01,1D,bullish,at resistance,pending (last bar)
532380,Outside Bar,2026-06-01,1D,neutral,at resistance,pending (last bar)
532380,Three White Soldiers,2026-06-01,1D,bullish,at resistance,pending (last bar)
CPPLUS,Doji,2026-05-06,1D,neutral,midair,neutral
CPPLUS,Hanging Man,2026-05-06,1D,bearish,midair,failed
CPPLUS,Bullish Pin Bar,2026-05-06,1D,bullish,midair,confirmed
CPPLUS,Outside Bar,2026-05-06,1D,neutral,midair,neutral
CPPLUS,Inside Bar,2026-05-07,1D,neutral,midair,neutral
CPPLUS,NR4,2026-05-07,1D,neutral,midair,neutral
CPPLUS,Bullish Engulfing,2026-05-08,1D,bullish,at resistance,confirmed
CPPLUS,Tweezer Top,2026-05-08,1D,bearish,at resistance,failed
CPPLUS,NR4,2026-05-11,1D,neutral,at resistance,neutral
CPPLUS,Doji,2026-05-12,1D,neutral,at resistance,neutral
CPPLUS,Bearish Harami,2026-05-12,1D,bearish,at resistance,confirmed
CPPLUS,Tweezer Top,2026-05-12,1D,bearish,at resistance,confirmed
CPPLUS,Inside Bar,2026-05-12,1D,neutral,at resistance,neutral
CPPLUS,NR7,2026-05-12,1D,neutral,at resistance,neutral
CPPLUS,Shooting Star,2026-05-13,1D,bearish,at resistance,failed
CPPLUS,Tweezer Top,2026-05-13,1D,bearish,at resistance,failed
CPPLUS,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
CPPLUS,NR7,2026-05-13,1D,neutral,at resistance,neutral
CPPLUS,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
CPPLUS,Bearish Engulfing,2026-05-15,1D,bearish,midair,confirmed
CPPLUS,Outside Bar,2026-05-15,1D,neutral,midair,neutral
CPPLUS,Hanging Man,2026-05-18,1D,bearish,midair,confirmed
CPPLUS,Bullish Pin Bar,2026-05-18,1D,bullish,midair,failed
CPPLUS,Inside Bar,2026-05-19,1D,neutral,at support,neutral
CPPLUS,NR4,2026-05-19,1D,neutral,at support,neutral
CPPLUS,Three Black Crows,2026-05-19,1D,bearish,at support,failed
CPPLUS,Piercing Line,2026-05-20,1D,bullish,at support,confirmed
CPPLUS,Outside Bar,2026-05-20,1D,neutral,at support,neutral
CPPLUS,NR4,2026-05-21,1D,neutral,midair,neutral
CPPLUS,Doji,2026-05-22,1D,neutral,midair,neutral
CPPLUS,Inverted Hammer,2026-05-22,1D,bullish,midair,confirmed
CPPLUS,Bearish Pin Bar,2026-05-22,1D,bearish,midair,failed
CPPLUS,Tweezer Bottom,2026-05-22,1D,bullish,midair,confirmed
CPPLUS,Inside Bar,2026-05-22,1D,neutral,midair,neutral
CPPLUS,NR7,2026-05-22,1D,neutral,midair,neutral
CPPLUS,Morning Star,2026-05-25,1D,bullish,at resistance,confirmed
CPPLUS,Three White Soldiers,2026-05-26,1D,bullish,midair,failed
CPPLUS,Doji,2026-05-28,1D,neutral,midair,neutral
CPPLUS,Inside Bar,2026-05-28,1D,neutral,midair,neutral
CPPLUS,Dragonfly Doji,2026-05-29,1D,bullish,midair,confirmed
CPPLUS,Bullish Pin Bar,2026-05-29,1D,bullish,midair,confirmed
BLISSGVS,Three Black Crows,2026-05-06,1D,bearish,at resistance,failed
BLISSGVS,NR4,2026-05-07,1D,neutral,midair,neutral
BLISSGVS,Bearish Harami,2026-05-08,1D,bearish,at resistance,failed
BLISSGVS,Tweezer Top,2026-05-08,1D,bearish,at resistance,failed
BLISSGVS,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
BLISSGVS,NR4,2026-05-08,1D,neutral,at resistance,neutral
BLISSGVS,Outside Bar,2026-05-11,1D,neutral,at resistance,neutral
BLISSGVS,Doji,2026-05-12,1D,neutral,at resistance,neutral
BLISSGVS,Inverted Hammer,2026-05-12,1D,bullish,at resistance,confirmed
BLISSGVS,Bearish Pin Bar,2026-05-12,1D,bearish,at resistance,failed
BLISSGVS,Outside Bar,2026-05-13,1D,neutral,at resistance,neutral
BLISSGVS,Bullish Engulfing,2026-05-18,1D,bullish,midair,failed
BLISSGVS,Bullish Harami,2026-05-20,1D,bullish,midair,confirmed
BLISSGVS,NR4,2026-05-20,1D,neutral,midair,neutral
BLISSGVS,NR7,2026-05-22,1D,neutral,midair,neutral
BLISSGVS,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
BLISSGVS,Bullish Marubozu,2026-05-26,1D,bullish,midair,confirmed
BLISSGVS,Three White Soldiers,2026-05-29,1D,bullish,midair,failed
BLISSGVS,Bearish Harami,2026-06-01,1D,bearish,midair,failed
BLISSGVS,Inside Bar,2026-06-01,1D,neutral,midair,neutral
BLISSGVS,Bullish Engulfing,2026-06-02,1D,bullish,midair,pending (last bar)
BLISSGVS,Outside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
SAKAR,Bearish Harami,2026-05-05,1D,bearish,at resistance,confirmed
SAKAR,Three Black Crows,2026-05-07,1D,bearish,at resistance,confirmed
SAKAR,Three Black Crows,2026-05-08,1D,bearish,midair,confirmed
SAKAR,NR4,2026-05-11,1D,neutral,at support,neutral
SAKAR,Three Black Crows,2026-05-11,1D,bearish,at support,failed
SAKAR,Bullish Engulfing,2026-05-12,1D,bullish,at resistance,confirmed
SAKAR,Inside Bar,2026-05-13,1D,neutral,midair,neutral
SAKAR,Inside Bar,2026-05-14,1D,neutral,midair,neutral
SAKAR,NR7,2026-05-14,1D,neutral,midair,neutral
SAKAR,Bullish Engulfing,2026-05-15,1D,bullish,midair,confirmed
SAKAR,Outside Bar,2026-05-15,1D,neutral,midair,neutral
SAKAR,Tweezer Top,2026-05-19,1D,bearish,midair,failed
SAKAR,Inside Bar,2026-05-19,1D,neutral,midair,neutral
SAKAR,Bullish Engulfing,2026-05-20,1D,bullish,midair,failed
SAKAR,Inside Bar,2026-05-21,1D,neutral,midair,neutral
SAKAR,NR4,2026-05-21,1D,neutral,midair,neutral
SAKAR,Outside Bar,2026-05-25,1D,neutral,midair,neutral
SAKAR,Inside Bar,2026-05-26,1D,neutral,midair,neutral
SAKAR,NR4,2026-05-27,1D,neutral,midair,neutral
SAKAR,Long-legged Doji,2026-05-29,1D,neutral,midair,neutral
SAKAR,Bearish Pin Bar,2026-05-29,1D,bearish,midair,failed
SAKAR,NR7,2026-05-29,1D,neutral,midair,neutral
SAKAR,Shooting Star,2026-06-01,1D,bearish,at resistance,confirmed
SAKAR,Morning Star,2026-06-01,1D,bullish,at resistance,failed
SAKAR,Hanging Man,2026-06-02,1D,bearish,at resistance,pending (last bar)
SAKAR,Bullish Pin Bar,2026-06-02,1D,bullish,at resistance,pending (last bar)
539669,Gravestone Doji,2026-05-04,1D,bearish,at S/R confluence,failed
539669,Inverted Hammer,2026-05-04,1D,bullish,at S/R confluence,confirmed
539669,Bearish Pin Bar,2026-05-04,1D,bearish,at S/R confluence,failed
539669,Outside Bar,2026-05-04,1D,neutral,at S/R confluence,neutral
539669,Doji,2026-05-05,1D,neutral,midair,neutral
539669,Inside Bar,2026-05-05,1D,neutral,midair,neutral
539669,Dragonfly Doji,2026-05-06,1D,bullish,at resistance,failed
539669,Bullish Pin Bar,2026-05-06,1D,bullish,at resistance,failed
539669,Outside Bar,2026-05-06,1D,neutral,at resistance,neutral
539669,Bearish Marubozu,2026-05-07,1D,bearish,midair,failed
539669,Bearish Engulfing,2026-05-11,1D,bearish,midair,confirmed
539669,Inside Bar,2026-05-11,1D,neutral,midair,neutral
539669,Bearish Marubozu,2026-05-12,1D,bearish,at S/R confluence,failed
539669,Tweezer Bottom,2026-05-13,1D,bullish,at support,failed
539669,NR4,2026-05-13,1D,neutral,at support,neutral
539669,Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
539669,Bearish Pin Bar,2026-05-14,1D,bearish,at S/R confluence,confirmed
539669,Tweezer Bottom,2026-05-14,1D,bullish,at S/R confluence,failed
539669,Long-legged Doji,2026-05-19,1D,neutral,at resistance,neutral
539669,Long-legged Doji,2026-05-20,1D,neutral,midair,neutral
539669,Tweezer Bottom,2026-05-20,1D,bullish,midair,confirmed
539669,NR7,2026-05-20,1D,neutral,midair,neutral
539669,Bullish Marubozu,2026-05-21,1D,bullish,at S/R confluence,confirmed
539669,Tweezer Bottom,2026-05-21,1D,bullish,at S/R confluence,confirmed
539669,Doji,2026-05-22,1D,neutral,midair,neutral
539669,Dragonfly Doji,2026-05-25,1D,bullish,at resistance,confirmed
539669,Bullish Pin Bar,2026-05-25,1D,bullish,at resistance,confirmed
539669,Bullish Marubozu,2026-05-26,1D,bullish,midair,confirmed
539669,Hanging Man,2026-05-27,1D,bearish,at resistance,failed
539669,Bullish Pin Bar,2026-05-27,1D,bullish,at resistance,confirmed
539669,Bullish Marubozu,2026-05-29,1D,bullish,midair,confirmed
539669,NR4,2026-05-29,1D,neutral,midair,neutral
539669,Three White Soldiers,2026-05-29,1D,bullish,midair,confirmed
539669,Bullish Marubozu,2026-06-01,1D,bullish,midair,pending (last bar)
539669,Three White Soldiers,2026-06-01,1D,bullish,midair,pending (last bar)
SANGINITA,Gravestone Doji,2026-05-06,1D,bearish,at resistance,failed
SANGINITA,Shooting Star,2026-05-06,1D,bearish,at resistance,failed
SANGINITA,Bearish Pin Bar,2026-05-06,1D,bearish,at resistance,failed
SANGINITA,Three White Soldiers,2026-05-06,1D,bullish,at resistance,confirmed
SANGINITA,Outside Bar,2026-05-07,1D,neutral,at support,neutral
SANGINITA,Three White Soldiers,2026-05-07,1D,bullish,at support,confirmed
SANGINITA,Doji,2026-05-08,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-11,1D,neutral,at resistance,neutral
SANGINITA,Tweezer Top,2026-05-12,1D,bearish,midair,confirmed
SANGINITA,Gravestone Doji,2026-05-13,1D,bearish,midair,confirmed
SANGINITA,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
SANGINITA,Inside Bar,2026-05-13,1D,neutral,midair,neutral
SANGINITA,Gravestone Doji,2026-05-14,1D,bearish,at support,confirmed
SANGINITA,Bearish Pin Bar,2026-05-14,1D,bearish,at support,confirmed
SANGINITA,Dragonfly Doji,2026-05-15,1D,bullish,at support,confirmed
SANGINITA,Bullish Pin Bar,2026-05-15,1D,bullish,at support,confirmed
SANGINITA,NR4,2026-05-15,1D,neutral,at support,neutral
SANGINITA,Dragonfly Doji,2026-05-18,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-05-18,1D,bullish,midair,confirmed
SANGINITA,Doji,2026-05-19,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-20,1D,neutral,at resistance,neutral
SANGINITA,Doji,2026-05-21,1D,neutral,at resistance,neutral
SANGINITA,Doji,2026-05-22,1D,neutral,at resistance,neutral
SANGINITA,Doji,2026-05-25,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-26,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-27,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-29,1D,neutral,midair,neutral
SANGINITA,Dragonfly Doji,2026-06-01,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-06-01,1D,bullish,midair,confirmed
SANGINITA,Doji,2026-06-02,1D,neutral,midair,pending (last bar)
OMAXAUTO,Bullish Marubozu,2026-05-05,1D,bullish,midair,confirmed
OMAXAUTO,Three White Soldiers,2026-05-07,1D,bullish,midair,confirmed
OMAXAUTO,Dragonfly Doji,2026-05-08,1D,bullish,at resistance,failed
OMAXAUTO,Bullish Pin Bar,2026-05-08,1D,bullish,at resistance,failed
OMAXAUTO,Outside Bar,2026-05-11,1D,neutral,at resistance,neutral
OMAXAUTO,Shooting Star,2026-05-12,1D,bearish,midair,failed
OMAXAUTO,Bearish Pin Bar,2026-05-12,1D,bearish,midair,failed
OMAXAUTO,Bullish Marubozu,2026-05-13,1D,bullish,midair,failed
OMAXAUTO,Bullish Engulfing,2026-05-13,1D,bullish,midair,failed
OMAXAUTO,Tweezer Top,2026-05-13,1D,bearish,midair,confirmed
OMAXAUTO,Bearish Harami,2026-05-14,1D,bearish,midair,confirmed
OMAXAUTO,Inside Bar,2026-05-14,1D,neutral,midair,neutral
OMAXAUTO,NR4,2026-05-14,1D,neutral,midair,neutral
OMAXAUTO,Gravestone Doji,2026-05-15,1D,bearish,midair,confirmed
OMAXAUTO,Shooting Star,2026-05-15,1D,bearish,midair,confirmed
OMAXAUTO,Bearish Pin Bar,2026-05-15,1D,bearish,midair,confirmed
OMAXAUTO,NR7,2026-05-15,1D,neutral,midair,neutral
OMAXAUTO,Evening Star,2026-05-15,1D,bearish,midair,confirmed
OMAXAUTO,Long-legged Doji,2026-05-18,1D,neutral,at support,neutral
OMAXAUTO,Three Black Crows,2026-05-18,1D,bearish,at support,failed
OMAXAUTO,Inside Bar,2026-05-19,1D,neutral,midair,neutral
OMAXAUTO,Tweezer Bottom,2026-05-20,1D,bullish,at support,confirmed
OMAXAUTO,NR7,2026-05-20,1D,neutral,at support,neutral
OMAXAUTO,Hammer,2026-05-21,1D,bullish,midair,confirmed
OMAXAUTO,Bullish Pin Bar,2026-05-21,1D,bullish,midair,confirmed
OMAXAUTO,Bullish Marubozu,2026-05-22,1D,bullish,midair,confirmed
OMAXAUTO,NR7,2026-05-22,1D,neutral,midair,neutral
OMAXAUTO,Doji,2026-05-25,1D,neutral,midair,neutral
OMAXAUTO,Dragonfly Doji,2026-05-26,1D,bullish,at resistance,confirmed
OMAXAUTO,Bullish Pin Bar,2026-05-26,1D,bullish,at resistance,confirmed
OMAXAUTO,Bullish Marubozu,2026-05-27,1D,bullish,midair,failed
OMAXAUTO,Bullish Harami,2026-06-01,1D,bullish,midair,failed
OMAXAUTO,Inside Bar,2026-06-01,1D,neutral,midair,neutral
OMAXAUTO,Bearish Marubozu,2026-06-02,1D,bearish,midair,pending (last bar)
OMAXAUTO,Bearish Engulfing,2026-06-02,1D,bearish,midair,pending (last bar)
SIGMAADV,Inside Bar,2026-05-05,1D,neutral,at support,neutral
SIGMAADV,Inside Bar,2026-05-06,1D,neutral,at support,neutral
SIGMAADV,Bullish Marubozu,2026-05-07,1D,bullish,midair,confirmed
SIGMAADV,NR4,2026-05-08,1D,neutral,midair,neutral
SIGMAADV,Three White Soldiers,2026-05-08,1D,bullish,midair,confirmed
SIGMAADV,Three White Soldiers,2026-05-11,1D,bullish,at resistance,failed
SIGMAADV,Gravestone Doji,2026-05-13,1D,bearish,midair,confirmed
SIGMAADV,Shooting Star,2026-05-13,1D,bearish,midair,confirmed
SIGMAADV,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
SIGMAADV,NR7,2026-05-13,1D,neutral,midair,neutral
SIGMAADV,Shooting Star,2026-05-14,1D,bearish,midair,failed
SIGMAADV,Bearish Pin Bar,2026-05-14,1D,bearish,midair,failed
SIGMAADV,Three Black Crows,2026-05-14,1D,bearish,midair,failed
SIGMAADV,Bullish Marubozu,2026-05-15,1D,bullish,midair,failed
SIGMAADV,Bearish Harami,2026-05-18,1D,bearish,midair,confirmed
SIGMAADV,Doji,2026-05-19,1D,neutral,at support,neutral
SIGMAADV,Bearish Pin Bar,2026-05-19,1D,bearish,at support,failed
SIGMAADV,Outside Bar,2026-05-19,1D,neutral,at support,neutral
SIGMAADV,Evening Star,2026-05-19,1D,bearish,at support,failed
SIGMAADV,Bullish Marubozu,2026-05-20,1D,bullish,midair,confirmed
SIGMAADV,Bullish Engulfing,2026-05-20,1D,bullish,midair,confirmed
SIGMAADV,Inside Bar,2026-05-20,1D,neutral,midair,neutral
SIGMAADV,Morning Star,2026-05-20,1D,bullish,midair,confirmed
SIGMAADV,Dragonfly Doji,2026-05-21,1D,bullish,at resistance,confirmed
SIGMAADV,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,confirmed
SIGMAADV,NR7,2026-05-21,1D,neutral,at resistance,neutral
SIGMAADV,Dragonfly Doji,2026-05-25,1D,bullish,midair,confirmed
SIGMAADV,Bullish Pin Bar,2026-05-25,1D,bullish,midair,confirmed
SIGMAADV,Doji,2026-05-26,1D,neutral,midair,neutral
SIGMAADV,Hanging Man,2026-05-27,1D,bearish,midair,failed
SIGMAADV,Bullish Pin Bar,2026-05-27,1D,bullish,midair,confirmed
SIGMAADV,Dragonfly Doji,2026-05-29,1D,bullish,midair,confirmed
SIGMAADV,Bullish Pin Bar,2026-05-29,1D,bullish,midair,confirmed
SPORTKING,Outside Bar,2026-05-05,1D,neutral,at resistance,neutral
SPORTKING,Long-legged Doji,2026-05-07,1D,neutral,at resistance,neutral
SPORTKING,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
SPORTKING,Evening Star,2026-05-08,1D,bearish,at resistance,confirmed
SPORTKING,Bearish Engulfing,2026-05-12,1D,bearish,at resistance,failed
SPORTKING,Tweezer Top,2026-05-12,1D,bearish,at resistance,failed
SPORTKING,Bullish Engulfing,2026-05-13,1D,bullish,at resistance,failed
SPORTKING,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
SPORTKING,NR4,2026-05-13,1D,neutral,at resistance,neutral
SPORTKING,NR7,2026-05-14,1D,neutral,at resistance,neutral
SPORTKING,NR7,2026-05-15,1D,neutral,at resistance,neutral
SPORTKING,Evening Star,2026-05-15,1D,bearish,at resistance,confirmed
SPORTKING,Bullish Engulfing,2026-05-20,1D,bullish,at resistance,confirmed
SPORTKING,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
SPORTKING,Inside Bar,2026-05-22,1D,neutral,midair,neutral
SPORTKING,NR4,2026-05-22,1D,neutral,midair,neutral
SPORTKING,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
SPORTKING,Hanging Man,2026-05-25,1D,bearish,midair,failed
SPORTKING,Bullish Pin Bar,2026-05-25,1D,bullish,midair,confirmed
SPORTKING,Bullish Engulfing,2026-05-26,1D,bullish,midair,confirmed
SPORTKING,Evening Star,2026-05-29,1D,bearish,midair,failed
SPORTKING,Inside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
RUBICON,Bearish Marubozu,2026-05-07,1D,bearish,at support,failed
RUBICON,Bearish Engulfing,2026-05-07,1D,bearish,at support,failed
RUBICON,Outside Bar,2026-05-07,1D,neutral,at support,neutral
RUBICON,Long-legged Doji,2026-05-11,1D,neutral,at support,neutral
RUBICON,Bearish Harami,2026-05-11,1D,bearish,at support,confirmed
RUBICON,Tweezer Top,2026-05-11,1D,bearish,at support,confirmed
RUBICON,NR4,2026-05-11,1D,neutral,at support,neutral
RUBICON,Outside Bar,2026-05-12,1D,neutral,at support,neutral
RUBICON,Evening Star,2026-05-12,1D,bearish,at support,failed
RUBICON,Inside Bar,2026-05-13,1D,neutral,at support,neutral
RUBICON,Inverted Hammer,2026-05-14,1D,bullish,at support,confirmed
RUBICON,NR7,2026-05-14,1D,neutral,at support,neutral
RUBICON,Doji,2026-05-15,1D,neutral,at support,neutral
RUBICON,Inverted Hammer,2026-05-15,1D,bullish,at support,confirmed
RUBICON,Bearish Pin Bar,2026-05-15,1D,bearish,at support,failed
RUBICON,Three White Soldiers,2026-05-15,1D,bullish,at support,confirmed
RUBICON,Outside Bar,2026-05-18,1D,neutral,at resistance,neutral
RUBICON,Three White Soldiers,2026-05-18,1D,bullish,at resistance,failed
RUBICON,Bearish Engulfing,2026-05-21,1D,bearish,midair,confirmed
RUBICON,Tweezer Top,2026-05-21,1D,bearish,midair,confirmed
RUBICON,NR4,2026-05-21,1D,neutral,midair,neutral
RUBICON,NR4,2026-05-22,1D,neutral,at support,neutral
RUBICON,NR7,2026-05-25,1D,neutral,at support,neutral
RUBICON,Three Black Crows,2026-05-25,1D,bearish,at support,failed
RUBICON,Bullish Engulfing,2026-05-26,1D,bullish,midair,failed
RUBICON,Doji,2026-05-28,1D,neutral,midair,neutral
RUBICON,Inside Bar,2026-05-28,1D,neutral,midair,neutral
RUBICON,Tweezer Bottom,2026-05-29,1D,bullish,at resistance,confirmed
RUBICON,Morning Star,2026-05-29,1D,bullish,at resistance,confirmed
RUBICON,Three White Soldiers,2026-06-02,1D,bullish,midair,pending (last bar)
HFCL,Three White Soldiers,2026-05-06,1D,bullish,midair,confirmed
HFCL,NR4,2026-05-07,1D,neutral,midair,neutral
HFCL,Three White Soldiers,2026-05-07,1D,bullish,midair,failed
HFCL,Bullish Engulfing,2026-05-11,1D,bullish,midair,failed
HFCL,Outside Bar,2026-05-11,1D,neutral,midair,neutral
HFCL,NR7,2026-05-12,1D,neutral,midair,neutral
HFCL,Outside Bar,2026-05-13,1D,neutral,at resistance,neutral
HFCL,Hanging Man,2026-05-14,1D,bearish,at resistance,confirmed
HFCL,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,failed
HFCL,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
HFCL,Inside Bar,2026-05-15,1D,neutral,midair,neutral
HFCL,Three Black Crows,2026-05-18,1D,bearish,midair,confirmed
HFCL,Three Black Crows,2026-05-19,1D,bearish,at support,failed
HFCL,Bullish Harami,2026-05-20,1D,bullish,midair,confirmed
HFCL,Inside Bar,2026-05-20,1D,neutral,midair,neutral
HFCL,NR7,2026-05-20,1D,neutral,midair,neutral
HFCL,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
HFCL,Three White Soldiers,2026-05-25,1D,bullish,midair,failed
HFCL,Shooting Star,2026-05-26,1D,bearish,midair,failed
HFCL,Doji,2026-05-28,1D,neutral,midair,neutral
HFCL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
HFCL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
HFCL,Shooting Star,2026-06-01,1D,bearish,midair,failed
HFCL,Inside Bar,2026-06-01,1D,neutral,midair,neutral
HFCL,Outside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
HFCL,Three White Soldiers,2026-06-02,1D,bullish,midair,pending (last bar)
E2E,NR4,2026-05-07,1D,neutral,at resistance,neutral
E2E,Three White Soldiers,2026-05-07,1D,bullish,at resistance,confirmed
E2E,Hanging Man,2026-05-08,1D,bearish,midair,failed
E2E,Bullish Pin Bar,2026-05-08,1D,bullish,midair,confirmed
E2E,Three White Soldiers,2026-05-08,1D,bullish,midair,confirmed
E2E,Three White Soldiers,2026-05-11,1D,bullish,at resistance,failed
E2E,Bearish Marubozu,2026-05-12,1D,bearish,midair,confirmed
E2E,Inside Bar,2026-05-12,1D,neutral,midair,neutral
E2E,Doji,2026-05-13,1D,neutral,at resistance,neutral
E2E,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
