symbol,pattern,date,timeframe,direction,context,confirmation
SANGINITA,Doji,2026-06-16,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-17,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-18,1D,neutral,midair,neutral
SANGINITA,Dragonfly Doji,2026-06-19,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-06-19,1D,bullish,midair,confirmed
SANGINITA,Outside Bar,2026-06-19,1D,neutral,midair,neutral
SANGINITA,Dragonfly Doji,2026-06-22,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-06-22,1D,bullish,midair,confirmed
SANGINITA,Doji,2026-06-23,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-24,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-25,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-29,1D,neutral,midair,neutral
SANGINITA,Gravestone Doji,2026-06-30,1D,bearish,midair,failed
SANGINITA,Bearish Pin Bar,2026-06-30,1D,bearish,midair,failed
SANGINITA,Dragonfly Doji,2026-07-01,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-07-01,1D,bullish,midair,confirmed
SANGINITA,Doji,2026-07-02,1D,neutral,midair,neutral
SANGINITA,Doji,2026-07-03,1D,neutral,midair,pending (last bar)
ONELIFECAP,Shooting Star,2026-06-05,1D,bearish,at support,confirmed
ONELIFECAP,Inside Bar,2026-06-09,1D,neutral,at support,neutral
ONELIFECAP,NR4,2026-06-09,1D,neutral,at support,neutral
ONELIFECAP,Inverted Hammer,2026-06-10,1D,bullish,at support,failed
ONELIFECAP,Inside Bar,2026-06-10,1D,neutral,at support,neutral
ONELIFECAP,NR7,2026-06-10,1D,neutral,at support,neutral
ONELIFECAP,NR7,2026-06-11,1D,neutral,at support,neutral
ONELIFECAP,Evening Star,2026-06-11,1D,bearish,at support,failed
ONELIFECAP,Bullish Engulfing,2026-06-12,1D,bullish,at support,confirmed
ONELIFECAP,NR7,2026-06-12,1D,neutral,at support,neutral
ONELIFECAP,Hammer,2026-06-16,1D,bullish,midair,confirmed
ONELIFECAP,Bullish Pin Bar,2026-06-16,1D,bullish,midair,confirmed
ONELIFECAP,Three White Soldiers,2026-06-16,1D,bullish,midair,confirmed
ONELIFECAP,NR7,2026-06-17,1D,neutral,at resistance,neutral
ONELIFECAP,Three White Soldiers,2026-06-17,1D,bullish,at resistance,confirmed
ONELIFECAP,Three White Soldiers,2026-06-18,1D,bullish,midair,confirmed
ONELIFECAP,Three White Soldiers,2026-06-19,1D,bullish,midair,confirmed
ONELIFECAP,Three White Soldiers,2026-06-22,1D,bullish,midair,confirmed
ONELIFECAP,Doji,2026-06-23,1D,neutral,midair,neutral
ONELIFECAP,Hanging Man,2026-06-23,1D,bearish,midair,failed
ONELIFECAP,Bullish Pin Bar,2026-06-23,1D,bullish,midair,confirmed
ONELIFECAP,Hanging Man,2026-06-24,1D,bearish,midair,confirmed
ONELIFECAP,Outside Bar,2026-06-29,1D,neutral,midair,neutral
ONELIFECAP,Hanging Man,2026-06-30,1D,bearish,midair,failed
ONELIFECAP,Doji,2026-07-01,1D,neutral,midair,neutral
ONELIFECAP,Hanging Man,2026-07-01,1D,bearish,midair,failed
ONELIFECAP,Bullish Pin Bar,2026-07-01,1D,bullish,midair,confirmed
ONELIFECAP,Bullish Engulfing,2026-07-02,1D,bullish,midair,confirmed
ONELIFECAP,NR4,2026-07-02,1D,neutral,midair,neutral
ONELIFECAP,Hanging Man,2026-07-03,1D,bearish,midair,pending (last bar)
ONELIFECAP,Bullish Pin Bar,2026-07-03,1D,bullish,midair,pending (last bar)
ONELIFECAP,Outside Bar,2026-07-03,1D,neutral,midair,pending (last bar)
UFBL,Three White Soldiers,2026-06-09,1D,bullish,midair,confirmed
UFBL,Inside Bar,2026-06-10,1D,neutral,midair,neutral
UFBL,NR7,2026-06-10,1D,neutral,midair,neutral
UFBL,Three White Soldiers,2026-06-10,1D,bullish,midair,failed
UFBL,Hanging Man,2026-06-11,1D,bearish,midair,failed
UFBL,Three White Soldiers,2026-06-15,1D,bullish,midair,failed
UFBL,Bearish Engulfing,2026-06-16,1D,bearish,midair,failed
UFBL,Tweezer Top,2026-06-16,1D,bearish,midair,failed
UFBL,Tweezer Top,2026-06-17,1D,bearish,midair,failed
UFBL,Inside Bar,2026-06-17,1D,neutral,midair,neutral
UFBL,NR4,2026-06-18,1D,neutral,midair,neutral
UFBL,Three White Soldiers,2026-06-19,1D,bullish,midair,confirmed
UFBL,Three White Soldiers,2026-06-22,1D,bullish,midair,confirmed
UFBL,Three White Soldiers,2026-06-23,1D,bullish,midair,confirmed
UFBL,Three White Soldiers,2026-06-24,1D,bullish,at resistance,failed
UFBL,Bearish Marubozu,2026-06-25,1D,bearish,midair,failed
UFBL,Tweezer Top,2026-06-25,1D,bearish,midair,failed
UFBL,NR4,2026-06-25,1D,neutral,midair,neutral
UFBL,Doji,2026-06-26,1D,neutral,midair,neutral
UFBL,Shooting Star,2026-06-29,1D,bearish,midair,confirmed
UFBL,Bearish Pin Bar,2026-06-29,1D,bearish,midair,confirmed
UFBL,Outside Bar,2026-07-01,1D,neutral,midair,neutral
UFBL,NR4,2026-07-02,1D,neutral,midair,neutral
UFBL,Three White Soldiers,2026-07-02,1D,bullish,midair,confirmed
UFBL,Bullish Marubozu,2026-07-03,1D,bullish,midair,pending (last bar)
UFBL,Three White Soldiers,2026-07-03,1D,bullish,midair,pending (last bar)
NGLFINE,Bearish Harami,2026-06-08,1D,bearish,midair,failed
NGLFINE,Inside Bar,2026-06-10,1D,neutral,midair,neutral
NGLFINE,NR4,2026-06-10,1D,neutral,midair,neutral
NGLFINE,Evening Star,2026-06-11,1D,bearish,at resistance,failed
NGLFINE,NR7,2026-06-15,1D,neutral,midair,neutral
NGLFINE,Shooting Star,2026-06-17,1D,bearish,midair,failed
NGLFINE,Inside Bar,2026-06-17,1D,neutral,midair,neutral
NGLFINE,Three Black Crows,2026-06-17,1D,bearish,midair,failed
NGLFINE,Hanging Man,2026-06-18,1D,bearish,at resistance,failed
NGLFINE,Morning Star,2026-06-18,1D,bullish,at resistance,confirmed
NGLFINE,Doji,2026-06-19,1D,neutral,at resistance,neutral
NGLFINE,Bearish Pin Bar,2026-06-19,1D,bearish,at resistance,failed
NGLFINE,NR4,2026-06-19,1D,neutral,at resistance,neutral
NGLFINE,Bullish Engulfing,2026-06-22,1D,bullish,at resistance,failed
NGLFINE,NR4,2026-06-22,1D,neutral,at resistance,neutral
NGLFINE,Outside Bar,2026-06-23,1D,neutral,at resistance,neutral
NGLFINE,NR7,2026-06-24,1D,neutral,at resistance,neutral
NGLFINE,Tweezer Top,2026-06-25,1D,bearish,at resistance,failed
NGLFINE,Outside Bar,2026-06-25,1D,neutral,at resistance,neutral
NGLFINE,Bullish Engulfing,2026-06-29,1D,bullish,midair,confirmed
NGLFINE,Inside Bar,2026-06-29,1D,neutral,midair,neutral
NGLFINE,Dragonfly Doji,2026-06-30,1D,bullish,midair,failed
NGLFINE,Hanging Man,2026-06-30,1D,bearish,midair,confirmed
NGLFINE,Bullish Pin Bar,2026-06-30,1D,bullish,midair,failed
NGLFINE,Tweezer Top,2026-06-30,1D,bearish,midair,confirmed
NGLFINE,Inside Bar,2026-06-30,1D,neutral,midair,neutral
NGLFINE,NR7,2026-06-30,1D,neutral,midair,neutral
NGLFINE,Tweezer Top,2026-07-01,1D,bearish,at resistance,confirmed
NGLFINE,Evening Star,2026-07-01,1D,bearish,at resistance,confirmed
BLISSGVS,NR7,2026-06-09,1D,neutral,midair,neutral
BLISSGVS,Hanging Man,2026-06-10,1D,bearish,midair,failed
BLISSGVS,Bullish Pin Bar,2026-06-10,1D,bullish,midair,confirmed
BLISSGVS,Bullish Harami,2026-06-10,1D,bullish,midair,confirmed
BLISSGVS,Tweezer Top,2026-06-10,1D,bearish,midair,failed
BLISSGVS,Outside Bar,2026-06-10,1D,neutral,midair,neutral
BLISSGVS,Morning Star,2026-06-10,1D,bullish,midair,confirmed
BLISSGVS,Shooting Star,2026-06-12,1D,bearish,midair,failed
BLISSGVS,Long-legged Doji,2026-06-15,1D,neutral,midair,neutral
BLISSGVS,Tweezer Top,2026-06-15,1D,bearish,midair,failed
BLISSGVS,Outside Bar,2026-06-16,1D,neutral,at S/R confluence,neutral
BLISSGVS,Morning Star,2026-06-16,1D,bullish,at S/R confluence,confirmed
BLISSGVS,NR4,2026-06-18,1D,neutral,midair,neutral
BLISSGVS,Three White Soldiers,2026-06-18,1D,bullish,midair,confirmed
BLISSGVS,Three White Soldiers,2026-06-19,1D,bullish,midair,failed
BLISSGVS,Bearish Engulfing,2026-06-22,1D,bearish,at resistance,confirmed
BLISSGVS,Long-legged Doji,2026-06-23,1D,neutral,at S/R confluence,neutral
BLISSGVS,Bullish Pin Bar,2026-06-23,1D,bullish,at S/R confluence,failed
BLISSGVS,Outside Bar,2026-06-25,1D,neutral,midair,neutral
BLISSGVS,Doji,2026-06-26,1D,neutral,midair,neutral
BLISSGVS,Inside Bar,2026-06-26,1D,neutral,midair,neutral
BLISSGVS,Outside Bar,2026-06-29,1D,neutral,midair,neutral
BLISSGVS,Long-legged Doji,2026-06-30,1D,neutral,midair,neutral
BLISSGVS,Inside Bar,2026-07-02,1D,neutral,midair,neutral
BLISSGVS,NR4,2026-07-02,1D,neutral,midair,neutral
BLISSGVS,Doji,2026-07-03,1D,neutral,midair,pending (last bar)
BLISSGVS,Shooting Star,2026-07-03,1D,bearish,midair,pending (last bar)
BLISSGVS,Bearish Pin Bar,2026-07-03,1D,bearish,midair,pending (last bar)
OMAXAUTO,Tweezer Top,2026-06-05,1D,bearish,at resistance,confirmed
OMAXAUTO,NR4,2026-06-05,1D,neutral,at resistance,neutral
OMAXAUTO,Three Black Crows,2026-06-05,1D,bearish,at resistance,confirmed
OMAXAUTO,NR7,2026-06-08,1D,neutral,midair,neutral
OMAXAUTO,Three Black Crows,2026-06-08,1D,bearish,midair,confirmed
OMAXAUTO,Bullish Marubozu,2026-06-10,1D,bullish,midair,failed
OMAXAUTO,Morning Star,2026-06-10,1D,bullish,midair,failed
OMAXAUTO,Bearish Marubozu,2026-06-11,1D,bearish,at support,failed
OMAXAUTO,Bullish Harami,2026-06-12,1D,bullish,midair,confirmed
OMAXAUTO,NR4,2026-06-15,1D,neutral,at resistance,neutral
OMAXAUTO,Long-legged Doji,2026-06-17,1D,neutral,midair,neutral
OMAXAUTO,Outside Bar,2026-06-17,1D,neutral,midair,neutral
OMAXAUTO,Three Black Crows,2026-06-17,1D,bearish,midair,confirmed
OMAXAUTO,Inside Bar,2026-06-18,1D,neutral,midair,neutral
OMAXAUTO,NR7,2026-06-18,1D,neutral,midair,neutral
OMAXAUTO,Three Black Crows,2026-06-18,1D,bearish,midair,failed
OMAXAUTO,Piercing Line,2026-06-19,1D,bullish,midair,confirmed
OMAXAUTO,Outside Bar,2026-06-19,1D,neutral,midair,neutral
OMAXAUTO,Bearish Engulfing,2026-06-23,1D,bearish,midair,confirmed
OMAXAUTO,Outside Bar,2026-06-23,1D,neutral,midair,neutral
OMAXAUTO,Doji,2026-06-24,1D,neutral,midair,neutral
OMAXAUTO,Bearish Pin Bar,2026-06-24,1D,bearish,midair,failed
OMAXAUTO,NR4,2026-06-24,1D,neutral,midair,neutral
OMAXAUTO,NR4,2026-06-25,1D,neutral,midair,neutral
OMAXAUTO,Bullish Engulfing,2026-06-30,1D,bullish,midair,confirmed
OMAXAUTO,Outside Bar,2026-06-30,1D,neutral,midair,neutral
OMAXAUTO,Three White Soldiers,2026-07-02,1D,bullish,at resistance,failed
OMAXAUTO,Inside Bar,2026-07-03,1D,neutral,at resistance,pending (last bar)
OMAXAUTO,NR4,2026-07-03,1D,neutral,at resistance,pending (last bar)
BAJAJCON,Long-legged Doji,2026-06-09,1D,neutral,at S/R confluence,neutral
BAJAJCON,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
BAJAJCON,Evening Star,2026-06-10,1D,bearish,at resistance,failed
BAJAJCON,Shooting Star,2026-06-11,1D,bearish,at S/R confluence,failed
BAJAJCON,Bearish Pin Bar,2026-06-11,1D,bearish,at S/R confluence,failed
BAJAJCON,Bullish Harami,2026-06-11,1D,bullish,at S/R confluence,confirmed
BAJAJCON,Morning Star,2026-06-12,1D,bullish,at S/R confluence,confirmed
BAJAJCON,Shooting Star,2026-06-15,1D,bearish,at resistance,failed
BAJAJCON,Inside Bar,2026-06-16,1D,neutral,midair,neutral
BAJAJCON,NR7,2026-06-16,1D,neutral,midair,neutral
BAJAJCON,Tweezer Top,2026-06-17,1D,bearish,midair,failed
BAJAJCON,NR7,2026-06-17,1D,neutral,midair,neutral
BAJAJCON,Morning Star,2026-06-17,1D,bullish,midair,confirmed
BAJAJCON,Three White Soldiers,2026-06-18,1D,bullish,at resistance,confirmed
BAJAJCON,Three White Soldiers,2026-06-19,1D,bullish,at resistance,failed
BAJAJCON,Bearish Engulfing,2026-06-22,1D,bearish,at resistance,confirmed
BAJAJCON,Inside Bar,2026-06-22,1D,neutral,at resistance,neutral
BAJAJCON,Bullish Harami,2026-06-24,1D,bullish,at S/R confluence,failed
BAJAJCON,Inside Bar,2026-06-25,1D,neutral,at S/R confluence,neutral
BAJAJCON,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
BAJAJCON,Tweezer Bottom,2026-06-26,1D,bullish,at S/R confluence,confirmed
BAJAJCON,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
BAJAJCON,Outside Bar,2026-06-29,1D,neutral,midair,neutral
BAJAJCON,Morning Star,2026-06-29,1D,bullish,midair,confirmed
BAJAJCON,Bullish Engulfing,2026-07-01,1D,bullish,midair,failed
BAJAJCON,Inside Bar,2026-07-02,1D,neutral,midair,neutral
BAJAJCON,Inside Bar,2026-07-03,1D,neutral,midair,pending (last bar)
NINSYS,Outside Bar,2026-06-05,1D,neutral,at resistance,neutral
NINSYS,Hanging Man,2026-06-08,1D,bearish,midair,failed
NINSYS,Bullish Pin Bar,2026-06-08,1D,bullish,midair,confirmed
NINSYS,Inside Bar,2026-06-08,1D,neutral,midair,neutral
NINSYS,NR7,2026-06-08,1D,neutral,midair,neutral
NINSYS,Long-legged Doji,2026-06-09,1D,neutral,midair,neutral
NINSYS,Bearish Engulfing,2026-06-10,1D,bearish,midair,confirmed
NINSYS,Tweezer Top,2026-06-10,1D,bearish,midair,confirmed
NINSYS,Inside Bar,2026-06-10,1D,neutral,midair,neutral
NINSYS,Doji,2026-06-12,1D,neutral,midair,neutral
NINSYS,Bullish Pin Bar,2026-06-12,1D,bullish,midair,confirmed
NINSYS,NR4,2026-06-12,1D,neutral,midair,neutral
NINSYS,Hammer,2026-06-15,1D,bullish,midair,confirmed
NINSYS,NR4,2026-06-15,1D,neutral,midair,neutral
NINSYS,NR7,2026-06-16,1D,neutral,midair,neutral
NINSYS,Outside Bar,2026-06-17,1D,neutral,midair,neutral
NINSYS,Tweezer Bottom,2026-06-19,1D,bullish,midair,confirmed
NINSYS,Morning Star,2026-06-19,1D,bullish,midair,confirmed
NINSYS,Three White Soldiers,2026-06-22,1D,bullish,at resistance,confirmed
NINSYS,NR4,2026-06-23,1D,neutral,midair,neutral
NINSYS,Three Black Crows,2026-06-25,1D,bearish,midair,failed
NINSYS,Hanging Man,2026-06-29,1D,bearish,midair,failed
NINSYS,Bullish Pin Bar,2026-06-29,1D,bullish,midair,confirmed
NINSYS,NR4,2026-06-30,1D,neutral,midair,neutral
NINSYS,Morning Star,2026-06-30,1D,bullish,midair,confirmed
NINSYS,Hanging Man,2026-07-01,1D,bearish,midair,failed
NINSYS,Three White Soldiers,2026-07-01,1D,bullish,midair,confirmed
NINSYS,Hanging Man,2026-07-02,1D,bearish,midair,failed
NINSYS,Bullish Pin Bar,2026-07-02,1D,bullish,midair,confirmed
NINSYS,Three White Soldiers,2026-07-02,1D,bullish,midair,confirmed
NINSYS,NR7,2026-07-03,1D,neutral,midair,pending (last bar)
NINSYS,Three White Soldiers,2026-07-03,1D,bullish,midair,pending (last bar)
KSHINTL,Three Black Crows,2026-06-08,1D,bearish,midair,failed
KSHINTL,Inside Bar,2026-06-11,1D,neutral,at support,neutral
KSHINTL,NR7,2026-06-11,1D,neutral,at support,neutral
KSHINTL,Shooting Star,2026-06-16,1D,bearish,at resistance,failed
KSHINTL,Shooting Star,2026-06-17,1D,bearish,at resistance,failed
KSHINTL,Inside Bar,2026-06-17,1D,neutral,at resistance,neutral
KSHINTL,Tweezer Top,2026-06-18,1D,bearish,at resistance,failed
KSHINTL,NR4,2026-06-18,1D,neutral,at resistance,neutral
KSHINTL,Shooting Star,2026-06-19,1D,bearish,at resistance,confirmed
KSHINTL,NR4,2026-06-19,1D,neutral,at resistance,neutral
KSHINTL,Bearish Engulfing,2026-06-22,1D,bearish,at resistance,failed
KSHINTL,Evening Star,2026-06-22,1D,bearish,at resistance,failed
KSHINTL,Hanging Man,2026-06-23,1D,bearish,at resistance,confirmed
KSHINTL,Bullish Pin Bar,2026-06-23,1D,bullish,at resistance,failed
KSHINTL,Outside Bar,2026-06-24,1D,neutral,at support,neutral
KSHINTL,Doji,2026-06-25,1D,neutral,at support,neutral
KSHINTL,Shooting Star,2026-06-25,1D,bearish,at support,failed
KSHINTL,Bearish Pin Bar,2026-06-25,1D,bearish,at support,failed
KSHINTL,Bullish Harami,2026-06-25,1D,bullish,at support,failed
KSHINTL,Inside Bar,2026-06-25,1D,neutral,at support,neutral
KSHINTL,NR7,2026-06-25,1D,neutral,at support,neutral
KSHINTL,Doji,2026-06-26,1D,neutral,at support,neutral
KSHINTL,Inside Bar,2026-06-26,1D,neutral,at support,neutral
KSHINTL,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
KSHINTL,Outside Bar,2026-07-01,1D,neutral,at resistance,neutral
KSHINTL,Evening Star,2026-07-01,1D,bearish,at resistance,confirmed
KSHINTL,Inside Bar,2026-07-02,1D,neutral,at support,neutral
KSHINTL,Three Black Crows,2026-07-02,1D,bearish,at support,failed
BHAGYANGR,NR4,2026-06-05,1D,neutral,midair,neutral
BHAGYANGR,Gravestone Doji,2026-06-08,1D,bearish,at support,failed
BHAGYANGR,Shooting Star,2026-06-08,1D,bearish,at support,failed
BHAGYANGR,Bearish Pin Bar,2026-06-08,1D,bearish,at support,failed
BHAGYANGR,Bullish Marubozu,2026-06-09,1D,bullish,midair,confirmed
BHAGYANGR,Inside Bar,2026-06-09,1D,neutral,midair,neutral
BHAGYANGR,NR7,2026-06-09,1D,neutral,midair,neutral
BHAGYANGR,Shooting Star,2026-06-10,1D,bearish,midair,confirmed
BHAGYANGR,Bearish Pin Bar,2026-06-10,1D,bearish,midair,confirmed
BHAGYANGR,NR7,2026-06-10,1D,neutral,midair,neutral
BHAGYANGR,Three White Soldiers,2026-06-10,1D,bullish,midair,failed
BHAGYANGR,Bearish Engulfing,2026-06-11,1D,bearish,midair,failed
BHAGYANGR,Outside Bar,2026-06-11,1D,neutral,midair,neutral
BHAGYANGR,Long-legged Doji,2026-06-12,1D,neutral,midair,neutral
BHAGYANGR,Bullish Harami,2026-06-12,1D,bullish,midair,confirmed
BHAGYANGR,Inside Bar,2026-06-12,1D,neutral,midair,neutral
BHAGYANGR,NR7,2026-06-12,1D,neutral,midair,neutral
BHAGYANGR,Bullish Marubozu,2026-06-15,1D,bullish,midair,confirmed
BHAGYANGR,NR7,2026-06-15,1D,neutral,midair,neutral
BHAGYANGR,Morning Star,2026-06-15,1D,bullish,midair,confirmed
BHAGYANGR,Three White Soldiers,2026-06-16,1D,bullish,at resistance,confirmed
BHAGYANGR,Bullish Marubozu,2026-06-17,1D,bullish,midair,confirmed
BHAGYANGR,Three White Soldiers,2026-06-17,1D,bullish,midair,confirmed
BHAGYANGR,Doji,2026-06-18,1D,neutral,midair,neutral
BHAGYANGR,Outside Bar,2026-06-23,1D,neutral,midair,neutral
BHAGYANGR,NR4,2026-06-24,1D,neutral,midair,neutral
BHAGYANGR,Bullish Engulfing,2026-06-25,1D,bullish,midair,confirmed
BHAGYANGR,Outside Bar,2026-06-25,1D,neutral,midair,neutral
BHAGYANGR,Hanging Man,2026-06-29,1D,bearish,midair,failed
BHAGYANGR,Bullish Pin Bar,2026-06-29,1D,bullish,midair,confirmed
BHAGYANGR,NR4,2026-06-29,1D,neutral,midair,neutral
BHAGYANGR,Bullish Marubozu,2026-06-30,1D,bullish,midair,failed
BHAGYANGR,Three White Soldiers,2026-06-30,1D,bullish,midair,failed
BHAGYANGR,Bearish Marubozu,2026-07-01,1D,bearish,midair,confirmed
BHAGYANGR,Bearish Harami,2026-07-01,1D,bearish,midair,confirmed
BHAGYANGR,Inside Bar,2026-07-01,1D,neutral,midair,neutral
BHAGYANGR,Gravestone Doji,2026-07-02,1D,bearish,midair,confirmed
BHAGYANGR,Bearish Pin Bar,2026-07-02,1D,bearish,midair,confirmed
BHAGYANGR,Gravestone Doji,2026-07-03,1D,bearish,midair,pending (last bar)
BHAGYANGR,Shooting Star,2026-07-03,1D,bearish,midair,pending (last bar)
BHAGYANGR,Bearish Pin Bar,2026-07-03,1D,bearish,midair,pending (last bar)
GRWRHITECH,NR4,2026-06-05,1D,neutral,midair,neutral
GRWRHITECH,NR7,2026-06-08,1D,neutral,midair,neutral
GRWRHITECH,Tweezer Top,2026-06-11,1D,bearish,at resistance,confirmed
GRWRHITECH,Outside Bar,2026-06-11,1D,neutral,at resistance,neutral
GRWRHITECH,Bearish Engulfing,2026-06-12,1D,bearish,at resistance,failed
GRWRHITECH,Tweezer Top,2026-06-12,1D,bearish,at resistance,failed
GRWRHITECH,Inside Bar,2026-06-12,1D,neutral,at resistance,neutral
GRWRHITECH,Outside Bar,2026-06-15,1D,neutral,at resistance,neutral
GRWRHITECH,Hanging Man,2026-06-16,1D,bearish,midair,failed
GRWRHITECH,NR7,2026-06-17,1D,neutral,midair,neutral
GRWRHITECH,Three White Soldiers,2026-06-17,1D,bullish,midair,confirmed
GRWRHITECH,Three White Soldiers,2026-06-18,1D,bullish,midair,confirmed
GRWRHITECH,Three White Soldiers,2026-06-19,1D,bullish,midair,confirmed
GRWRHITECH,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
GRWRHITECH,Bearish Engulfing,2026-06-23,1D,bearish,midair,confirmed
GRWRHITECH,Outside Bar,2026-06-23,1D,neutral,midair,neutral
GRWRHITECH,Long-legged Doji,2026-06-25,1D,neutral,midair,neutral
GRWRHITECH,Shooting Star,2026-06-29,1D,bearish,midair,failed
GRWRHITECH,Bearish Engulfing,2026-06-29,1D,bearish,midair,failed
GRWRHITECH,Outside Bar,2026-06-29,1D,neutral,midair,neutral
GRWRHITECH,Shooting Star,2026-06-30,1D,bearish,midair,failed
GRWRHITECH,Bearish Pin Bar,2026-06-30,1D,bearish,midair,failed
GRWRHITECH,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
GRWRHITECH,Doji,2026-07-02,1D,neutral,at resistance,neutral
GRWRHITECH,Shooting Star,2026-07-02,1D,bearish,at resistance,confirmed
GRWRHITECH,Bearish Pin Bar,2026-07-02,1D,bearish,at resistance,confirmed
GRWRHITECH,NR7,2026-07-02,1D,neutral,at resistance,neutral
SAKAR,Shooting Star,2026-06-08,1D,bearish,at support,failed
SAKAR,Bearish Pin Bar,2026-06-08,1D,bearish,at support,failed
SAKAR,Morning Star,2026-06-09,1D,bullish,at resistance,confirmed
SAKAR,NR4,2026-06-10,1D,neutral,at resistance,neutral
SAKAR,Three White Soldiers,2026-06-10,1D,bullish,at resistance,failed
SAKAR,Bearish Engulfing,2026-06-11,1D,bearish,at support,failed
SAKAR,Outside Bar,2026-06-11,1D,neutral,at support,neutral
SAKAR,Bullish Harami,2026-06-12,1D,bullish,at resistance,confirmed
SAKAR,Inside Bar,2026-06-12,1D,neutral,at resistance,neutral
SAKAR,NR4,2026-06-12,1D,neutral,at resistance,neutral
SAKAR,Hammer,2026-06-15,1D,bullish,at resistance,failed
SAKAR,Bullish Pin Bar,2026-06-15,1D,bullish,at resistance,failed
SAKAR,Shooting Star,2026-06-16,1D,bearish,at resistance,confirmed
SAKAR,Outside Bar,2026-06-16,1D,neutral,at resistance,neutral
SAKAR,Three Black Crows,2026-06-17,1D,bearish,at support,confirmed
SAKAR,Shooting Star,2026-06-18,1D,bearish,at support,failed
SAKAR,Inside Bar,2026-06-18,1D,neutral,at support,neutral
SAKAR,NR7,2026-06-18,1D,neutral,at support,neutral
SAKAR,NR7,2026-06-22,1D,neutral,at resistance,neutral
SAKAR,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
SAKAR,Inverted Hammer,2026-06-23,1D,bullish,at resistance,confirmed
SAKAR,Inverted Hammer,2026-06-24,1D,bullish,at resistance,failed
SAKAR,Bearish Pin Bar,2026-06-24,1D,bearish,at resistance,confirmed
SAKAR,Bullish Engulfing,2026-06-24,1D,bullish,at resistance,failed
SAKAR,Tweezer Bottom,2026-06-24,1D,bullish,at resistance,failed
SAKAR,Outside Bar,2026-06-24,1D,neutral,at resistance,neutral
SAKAR,Doji,2026-06-26,1D,neutral,midair,neutral
SAKAR,Inside Bar,2026-06-26,1D,neutral,midair,neutral
SAKAR,Morning Star,2026-06-29,1D,bullish,at resistance,confirmed
SAKAR,Inside Bar,2026-06-30,1D,neutral,at resistance,neutral
SAKAR,Evening Star,2026-07-01,1D,bearish,at resistance,failed
SAKAR,Bullish Harami,2026-07-02,1D,bullish,at resistance,confirmed
SAKAR,Tweezer Top,2026-07-02,1D,bearish,at resistance,failed
