rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
219,MANCREDIT,Mangal Credit and Fincorp Limited,NSE,Financial Services,Small,42.72,237.07,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),19,17,10,5,51,TIER 3,A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
220,ZIMLAB,Zim Laboratories Limited,NSE,Healthcare,Small,70.6,120.05,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,12,8,9,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
221,BIRLACABLE,Birla Cable Limited,NSE,Technology,Small,44.28,195.9,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),21,9,5,15,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
222,WOCKPHARMA,Wockhardt Limited,NSE,Healthcare,Large,34.52,1942.7,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),14,17,8,11,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
223,NIBE,NIBE Limited,NSE,Industrials,Small,33.99,1652.8,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),19,17,5,9,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
224,SUDEEPPHRM,Sudeep Pharma Limited,NSE,Healthcare,Mid,40.85,841.7,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,17,12,5,50,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
225,ACUTAAS,Acutaas Chemicals Limited,NSE,Basic Materials,Large,109.26,3661.9,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
226,530249,Bridge Securities Ltd,BSE,,Micro,27.53,15.98,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),7/8 (exhaustion),25,20,0,5,50,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5
227,VIYASH,Viyash Scientific Limited,NSE,Healthcare,Mid,41.21,294.15,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),18,17,10,5,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
228,NDLVENTURE,NDL Ventures Limited,NSE,Communication Services,Micro,46.97,132.11,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),29,8,13,0,50,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5
229,SYRMA,Syrma SGS Technology Limited,NSE,Technology,Large,87.98,1382.1,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,12,8,5,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
230,AYE,Aye Finance Limited,NSE,Financial Services,Small,39.19,180.05,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),17,12,12,9,50,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
231,PAISALO,Paisalo Digital Limited,NSE,Financial Services,Mid,99.61,72.09,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),28,17,0,5,50,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
232,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,Mid,177.17,564.8,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,12,8,5,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
233,QUESS,Quess Corp Limited,NSE,Industrials,Small,34.44,285.55,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),20,17,3,9,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
234,RUBICON,Rubicon Research Limited,NSE,Healthcare,Large,107.81,1382.8,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),12,17,15,5,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
235,AARTIIND,Aarti Industries Limited,NSE,Basic Materials,Mid,28.46,480.6,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),23,9,12,5,49,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_ob_support:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
236,HFCL,HFCL Limited,NSE,Technology,Large,198.16,202.56,MILD BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),19,12,13,5,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
237,UTLSOLAR,Fujiyama Power Systems Limited,NSE,Technology,Mid,54.69,350.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),17,12,15,5,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
238,SUYOG,Suyog Telematics Limited,NSE,Communication Services,Small,40.68,860.7,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),22,12,10,5,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
239,NETWEB,Netweb Technologies India Limited,NSE,Technology,Large,42.44,4416.2,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,19,5,4,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;C_vdu:5;D_time_cycle:4
240,ESAFSFB,ESAF Small Finance Bank Limited,NSE,Financial Services,Small,26.45,33.8,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),18,17,5,9,49,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
241,OMNI,Omnitech Engineering Limited,NSE,Industrials,Mid,186.11,542.35,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),20,17,7,5,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
242,VENUSREM,Venus Remedies Limited,NSE,Healthcare,Small,131.98,1781.9,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,17,5,5,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
243,SHADOWFAX,Shadowfax Technologies Limited,NSE,Industrials,Mid,118.99,233.48,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),15,17,12,5,49,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
244,INDOTECH,Indo Tech Transformers Limited,NSE,Industrials,Small,103.34,3190.3,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),20,17,3,9,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
245,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,Industrials,Large,97.18,1406.8,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,12,7,5,49,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
246,543787,Macfos Ltd,BSE,,Small,63.42,1188.5,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),24,17,3,5,49,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;C_chart_pattern:3;D_above_1x1:5
247,LINCOLN,Lincoln Pharmaceuticals Limited,NSE,Healthcare,Small,29.2,624.25,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,ranging,5/8,17,12,12,8,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_macd_bull:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_room_to_run:3
248,GRINDWELL,Grindwell Norton Limited,NSE,Industrials,Large,37.62,2161.5,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,12,16,5,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
249,BBOX,Black Box Limited,NSE,Technology,Mid,78.3,986.9,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,15,5,9,49,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
250,BHARATFORG,Bharat Forge Limited,NSE,Consumer Cyclical,Large,44.67,2130.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),21,12,7,9,49,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
251,SPAL,S. P. Apparels Limited,NSE,Consumer Cyclical,Small,57.96,1110.2,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),16,17,10,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
252,AEGISLOG,Aegis Logistics Limited,NSE,Energy,Large,77.92,1290.2,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,22,0,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
253,AUROPHARMA,Aurobindo Pharma Limited,NSE,Healthcare,Large,28.94,1555.4,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),19,17,7,5,48,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
254,ANANDRATHI,Anand Rathi Wealth Limited,NSE,Financial Services,Large,27.31,1980.9,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),16,17,10,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
255,YASHO,Yasho Industries Limited,NSE,Basic Materials,Small,118.69,3093.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),20,12,7,9,48,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
256,QPOWER,Quality Power Electrical Equipments Limited,NSE,Industrials,Mid,47.69,1198.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),20,9,8,11,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
257,BHEL,Bharat Heavy Electricals Limited,NSE,Industrials,Large,35.49,400.0,BULLISH,Moderate VCP,forming / still basing,Premium,bearish (LH/LL),8/8 (52w high),28,4,11,5,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;B_fvg:4;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5
258,TALBROAUTO,Talbros Automotive Components Limited,NSE,Consumer Cyclical,Small,55.32,424.35,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),13,17,13,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
259,GOCLCORP,GOCL Corporation Limited,NSE,Basic Materials,Small,37.82,400.0,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,12,8,11,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
260,CPPLUS,Aditya Infotech Limited,NSE,Industrials,Large,137.94,3526.9,MILD BULLISH,Strong VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),17,12,13,5,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
261,KSHINTL,KSH International Limited,NSE,Industrials,Mid,134.02,853.95,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),21,12,5,9,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
262,KSB,Ksb Limited,NSE,Industrials,Mid,25.52,945.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),13,14,15,5,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
263,SPORTKING,Sportking India Limited,NSE,Consumer Cyclical,Small,101.96,175.48,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,17,5,5,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
264,VIPULLTD,Vipul Limited,NSE,Real Estate,Micro,30.67,15.34,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),18,17,3,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
265,GULPOLY,Gulshan Polyols Limited,NSE,Basic Materials,Small,32.68,189.68,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),22,9,5,11,47,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
266,KOTYARK,Kotyark Industries Limited,NSE,Basic Materials,Micro,73.62,37.05,MILD BULLISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),11,17,8,11,47,EXCLUDE,A_obv_up:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
267,SETL,Standard Engineering Technology Limited,NSE,Industrials,Mid,97.92,296.55,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
268,OMAXAUTO,Omax Autos Limited,NSE,Consumer Cyclical,Micro,125.98,230.0,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),22,4,12,9,47,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
269,544023,Kalyani Cast-Tech Ltd,BSE,,Small,43.24,691.5,BULLISH,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
270,APOLLOPIPE,Apollo Pipes Limited,NSE,Industrials,Small,64.89,483.15,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),23,14,5,5,47,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_vdu:5;D_above_1x1:5
271,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,Consumer Cyclical,Small,58.71,972.15,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),21,17,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
272,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,Industrials,Mid,82.04,1898.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,5,9,47,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
273,526873,Rajasthan Securities Ltd,BSE,,Micro,33.59,52.3,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),5/8,17,12,10,8,47,EXCLUDE,A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
274,RAMCOSYS,Ramco Systems Limited,NSE,Technology,Small,35.96,770.05,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,22,0,9,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
275,KPRMILL,K.P.R. Mill Limited,NSE,Consumer Cyclical,Large,28.98,1173.4,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),24,12,0,11,47,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
276,AMANTA,Amanta Healthcare Limited,NSE,Healthcare,Small,41.44,159.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),13,17,12,5,47,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
277,CONFIPET,Confidence Petroleum India Limited,NSE,Energy,Small,113.43,77.7,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),22,12,7,5,46,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
278,SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,Consumer Defensive,Small,57.2,318.25,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,5,46,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
279,GAYAPROJ,Gayatri Projects Limited,NSE,Industrials,Micro,85.86,21.43,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,17,8,4,46,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_time_cycle:4
