rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
220,AYE,Aye Finance Limited,NSE,Financial Services,Small,35.76,176.06,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),17,12,12,9,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
221,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,Healthcare,Large,27.79,2364.6,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),22,12,7,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
222,WOCKPHARMA,Wockhardt Limited,NSE,Healthcare,Large,33.47,1938.5,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),14,17,8,11,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
223,AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,Consumer Defensive,Small,39.1,511.9,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,12,8,5,50,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
224,ACUTAAS,Acutaas Chemicals Limited,NSE,Basic Materials,Large,110.16,3694.8,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
225,VENUSREM,Venus Remedies Limited,NSE,Healthcare,Small,126.29,1720.9,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,17,5,5,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
226,540252,Viram Suvarn Ltd,BSE,,Micro,34.25,10.7,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),14,9,12,15,50,TIER 3,A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
227,INOXINDIA,INOX India Limited,NSE,Industrials,Mid,65.46,1871.0,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,22,5,5,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
228,LINCOLN,Lincoln Pharmaceuticals Limited,NSE,Healthcare,Small,27.59,620.2,MILD BEARISH,No VCP,AT PIVOT (actionable),Equilibrium,ranging,5/8,17,12,12,8,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_macd_bull:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_room_to_run:3
229,OMNI,Omnitech Engineering Limited,NSE,Industrials,Mid,166.85,508.65,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),25,12,7,5,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
230,CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,Energy,Mid,37.83,1125.8,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),23,7,15,4,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_time_cycle:4
231,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,Industrials,Mid,45.61,2339.8,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,12,3,9,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
232,PIXTRANS,Pix Transmissions Limited,NSE,Industrials,Small,31.92,1810.6,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,11,5,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5
233,BHARATFORG,Bharat Forge Limited,NSE,Consumer Cyclical,Large,44.65,2136.7,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),21,12,7,9,49,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
234,SPARC,Sun Pharma Advanced Research Company Limited,NSE,Healthcare,Mid,76.37,239.37,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),14,17,13,5,49,EXCLUDE,A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
235,UTLSOLAR,Fujiyama Power Systems Limited,NSE,Technology,Mid,53.42,342.75,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),22,12,10,5,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
236,DSSL,Dynacons Systems & Solutions Limited,NSE,Technology,Small,31.03,1316.9,MILD BEARISH,No VCP,forming / still basing,Equilibrium,ranging,4/8 (50%),18,12,8,11,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
237,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,Technology,Large,90.06,358.95,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),20,12,12,5,49,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
238,BANDHANBNK,Bandhan Bank Limited,NSE,Financial Services,Large,36.29,200.6,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,12,5,9,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
239,ALIVUS,Alivus Life Sciences Limited,NSE,Healthcare,Mid,27.56,1157.7,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),20,17,7,5,49,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
240,NEOGEN,Neogen Chemicals Limited,NSE,Basic Materials,Mid,71.93,1968.3,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),26,7,7,9,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
241,NRBBEARING,NRB Bearing Limited,NSE,Consumer Cyclical,Small,55.6,423.15,MILD BULLISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),23,17,0,9,49,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
242,HONASA,Honasa Consumer Limited,NSE,Consumer Defensive,Mid,57.73,461.75,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,22,0,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
243,MWL,Mangalam Worldwide Limited,NSE,Basic Materials,Small,35.2,376.0,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),8/8 (52w high),22,10,7,9,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
244,VIDYAWIRES,Vidya Wires Limited,NSE,Industrials,Small,98.12,99.02,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),18,7,12,11,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
245,YASHO,Yasho Industries Limited,NSE,Basic Materials,Small,114.34,2972.9,MILD BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),17,15,7,9,48,EXCLUDE,A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
246,DIFFNKG,Diffusion Engineers Limited,NSE,Industrials,Small,26.32,416.35,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),16,17,10,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
247,IFCI,IFCI Limited,NSE,Financial Services,Large,43.04,75.91,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,20,12,8,8,48,EXCLUDE,A_rsi_45_65:5;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
248,WELSPUNLIV,Welspun Living Limited,NSE,Consumer Cyclical,Mid,29.77,170.93,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),21,12,10,5,48,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
249,HCC,Hindustan Construction Company Limited,NSE,Industrials,Mid,29.46,24.83,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),17,12,8,11,48,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
250,IDEAFORGE,Ideaforge Technology Limited,NSE,Technology,Small,73.79,821.6,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),24,7,5,11,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
251,BLSE,BLS E-Services Limited,NSE,Industrials,Small,36.34,265.11,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),25,17,0,5,47,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
252,KPRMILL,K.P.R. Mill Limited,NSE,Consumer Cyclical,Large,30.24,1184.5,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),24,12,0,11,47,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
253,OMAXAUTO,Omax Autos Limited,NSE,Consumer Cyclical,Micro,123.71,231.05,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),22,4,12,9,47,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
254,DATAPATTNS,Data Patterns (India) Limited,NSE,Industrials,Large,68.26,4507.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,17,8,5,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
255,AUROPHARMA,Aurobindo Pharma Limited,NSE,Healthcare,Large,33.33,1620.5,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),25,17,0,5,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
256,BHARATSE,Bharat Seats Limited,NSE,Consumer Cyclical,Small,38.28,239.73,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,17,0,5,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
257,CEIGALL,Ceigall India Limited,NSE,Industrials,Mid,32.98,364.1,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,10,8,9,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
258,BHAGYANGR,Bhagyanagar India Limited,NSE,Basic Materials,Small,119.43,371.5,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),18,12,8,9,47,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
259,539730,Fredun Pharmaceuticals Ltd,BSE,,Small,68.51,2588.8,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),18,17,3,9,47,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
260,RRKABEL,R R Kabel Limited,NSE,Industrials,Large,52.49,2343.3,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,17,3,5,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
261,GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE,Technology,Micro,27.61,64.47,BULLISH,No VCP,extended past pivot,Premium,ranging,6/8 (75%),11,22,3,11,47,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
262,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,Utilities,Mid,46.55,1256.7,BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),15,12,5,15,47,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
263,NARMADA,Narmada Agrobase Limited,NSE,Basic Materials,Micro,53.85,36.34,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),19,12,0,15,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
264,DJML,DJ Mediaprint & Logistics Limited,NSE,Industrials,Micro,72.96,121.87,MILD BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),17,17,7,5,46,EXCLUDE,A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
265,APOLLOPIPE,Apollo Pipes Limited,NSE,Industrials,Small,63.34,479.4,BEARISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,9,12,5,46,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
266,GRINDWELL,Grindwell Norton Limited,NSE,Industrials,Large,32.55,2088.5,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,8,5,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
267,SMSPHARMA,SMS Pharmaceuticals Limited,NSE,Healthcare,Small,25.54,421.45,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,17,0,4,46,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;D_time_cycle:4
268,KOTYARK,Kotyark Industries Limited,NSE,Basic Materials,Micro,82.19,38.88,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),16,17,8,5,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
269,BIRLACABLE,Birla Cable Limited,NSE,Technology,Small,41.78,192.35,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),16,9,5,15,45,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
270,526433,ASM Technologies Ltd,BSE,,Mid,26.56,4031.55,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),13,12,15,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
271,540786,Sharika Enterprises Ltd,BSE,,Micro,35.44,18.88,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,3,9,45,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
272,GAYAPROJ,Gayatri Projects Limited,NSE,Industrials,Micro,80.91,21.89,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),24,17,0,4,45,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_time_cycle:4
273,E2E,E2E Networks Limited,NSE,Technology,Mid,88.41,382.0,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),21,4,5,15,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
274,APCOTEXIND,Apcotex Industries Limited,NSE,Basic Materials,Small,43.59,525.55,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,4,12,9,45,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
275,PREMIERPOL,Premier Polyfilm Limited,NSE,Basic Materials,Small,62.54,68.3,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),16,17,7,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
276,SUYOG,Suyog Telematics Limited,NSE,Communication Services,Small,42.89,876.85,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),18,12,10,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
277,ARVIND,Arvind Limited,NSE,Consumer Cyclical,Mid,79.09,569.05,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),16,17,3,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
278,TALBROAUTO,Talbros Automotive Components Limited,NSE,Consumer Cyclical,Small,50.46,412.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),16,17,7,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
279,SYRMA,Syrma SGS Technology Limited,NSE,Technology,Large,83.61,1376.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,12,3,5,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
280,WABAG,VA Tech Wabag Limited,NSE,Industrials,Mid,62.04,2080.9,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,17,7,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
