rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
227,WELCORP,Welspun Corp Limited,NSE,Basic Materials,Large,67.77,1386.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),20,14,7,5,46,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5
228,THANGAMAYL,Thangamayil Jewellery Limited,NSE,Consumer Cyclical,Mid,41.64,4590.7,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),21,17,3,5,46,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
229,HARDWYN,Hardwyn India Limited,NSE,Industrials,Small,48.95,25.44,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),19,14,7,5,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5
230,542046,Vivid Mercantile Ltd,BSE,,Micro,41.4,7.07,BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),19,3,12,11,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_atr_expanding:3;B_liq_swept:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
231,SUVEN,Suven Life Sciences Limited,NSE,Healthcare,Mid,61.71,275.2,BULLISH,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),19,17,0,9,45,EXCLUDE,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
232,VIDYAWIRES,Vidya Wires Limited,NSE,Industrials,Small,106.55,109.16,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,3,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
233,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,Mid,113.52,416.1,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,12,8,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5;D_time_cycle:4
234,KPL,Kwality Pharmaceuticals Limited,NSE,,Small,40.02,2298.8,NEUTRAL,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),14,17,5,9,45,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
235,VINDHYATEL,Vindhya Telelinks Limited,NSE,Industrials,Small,43.95,2117.9,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,3,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
236,PREMIERPOL,Premier Polyfilm Limited,NSE,Basic Materials,Small,25.31,55.85,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,30,7,0,8,45,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_room_to_run:3
237,PARACABLES,Paramount Communications Limited,NSE,Technology,Small,81.74,65.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),16,17,3,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
238,AGIIL,Agi Infra Limited,NSE,Real Estate,Small,40.99,381.6,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),23,7,15,0,45,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3
239,GROWW,Billionbrains Garage Ventures Limited,NSE,Financial Services,Large,26.21,190.81,BEARISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),12,7,15,11,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
240,GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,Basic Materials,Small,28.65,664.85,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),19,7,8,11,45,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
241,FCL,Fineotex Chemical Limited,NSE,Basic Materials,Small,69.78,42.36,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,3,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
242,E2E,E2E Networks Limited,NSE,Technology,,101.85,4324.4,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,3,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
243,MANAKALUCO,Manaksia Aluminium Company Limited,NSE,Basic Materials,Micro,47.22,35.42,NEUTRAL,No VCP,forming / still basing,Discount,bearish (LH/LL),3/8,23,9,0,12,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;B_discount_or_demand:5;B_fvg:4;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
244,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,Industrials,,54.89,1148.8,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),21,9,3,11,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
245,544023,Kalyani Cast-Tech Ltd,BSE,,Micro,27.67,605.2,BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),22,7,0,15,44,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
246,HALDYNGL,Haldyn Glass Limited,NSE,,Small,26.41,111.62,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),18,12,5,9,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_supertrend_green:3;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
247,RRKABEL,R R Kabel Limited,NSE,Industrials,Large,46.13,2023.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),20,12,7,5,44,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
248,NRBBEARING,NRB Bearing Limited,NSE,Consumer Cyclical,Small,26.76,356.45,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),15,12,8,9,44,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
249,539730,Fredun Pharmaceuticals Ltd,BSE,,Small,27.87,2396.35,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),32,12,0,0,44,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3
250,MTARTECH,Mtar Technologies Limited,NSE,Industrials,Large,202.7,7216.0,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,12,0,9,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
251,DIACABS,Diamond Power Infrastructure Limited,NSE,Industrials,Mid,35.92,194.65,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,17,0,5,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
252,AETHER,Aether Industries Limited,NSE,Basic Materials,Mid,29.37,1098.7,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,12,5,6,43,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_octave_key:3;D_room_to_run:3
253,APEX,Apex Frozen Foods Limited,NSE,Consumer Defensive,Small,65.34,441.2,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),26,7,5,5,43,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
254,DECNGOLD,Deccan Gold Mines Limited,NSE,,Small,37.94,165.8,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),9,22,3,9,43,EXCLUDE,A_obv_up:3;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
255,VENUSREM,Venus Remedies Limited,NSE,Healthcare,Small,84.99,1411.3,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
256,CPPLUS,Aditya Infotech Limited,NSE,Industrials,Large,112.56,3213.7,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
257,ELPROINTL,Elpro International Limited,NSE,,Small,55.94,167.65,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),10,12,12,9,43,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
258,SGMART,SG Mart Limited,NSE,Industrials,Mid,68.3,578.2,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),12,17,5,9,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_supertrend_green:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
259,NLCINDIA,NLC India Limited,NSE,Utilities,Large,45.93,349.1,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),15,7,12,9,43,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
260,ARFIN,Arfin India Limited,NSE,Basic Materials,Small,49.5,90.85,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),27,7,0,9,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
261,524520,KMC Speciality Hospitals (India) Ltd,BSE,,Small,53.42,115.0,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
262,BLISSGVS,Bliss GVS Pharma Limited,NSE,Healthcare,Small,167.86,434.45,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
263,APOLLOPIPE,Apollo Pipes Limited,NSE,Industrials,Small,63.77,478.85,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,12,5,9,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
264,CMPDI,Central Mine Planning & Design Institute Limited,NSE,Basic Materials,Mid,51.0,235.55,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,12,5,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
265,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,Small,41.19,1972.4,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),19,8,0,15,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
266,SBCL,Shivalik Bimetal Controls Limited,NSE,Industrials,Small,67.17,734.55,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),13,17,3,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
267,KSHINTL,KSH International Limited,NSE,Industrials,Mid,137.26,814.75,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),11,12,10,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
268,EBGNG,GNG Electronics Limited,NSE,Technology,Mid,40.04,441.4,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),19,9,5,9,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4
269,TDPOWERSYS,TD Power Systems Limited,NSE,Industrials,Mid,77.26,1235.0,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,17,0,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
270,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,Healthcare,Small,39.13,112.39,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),15,7,5,15,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
271,RUBICON,Rubicon Research Limited,NSE,Healthcare,Large,106.48,1302.6,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
272,SOLARINDS,Solar Industries India Limited,NSE,Basic Materials,Large,43.43,18386.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),10,17,10,5,42,EXCLUDE,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
273,LENSKART,Lenskart Solutions Limited,NSE,Healthcare,Large,28.34,524.2,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),13,7,12,9,41,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
274,AYE,Aye Finance Limited,NSE,Financial Services,Small,26.45,163.98,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),20,12,0,9,41,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
275,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,Utilities,Mid,31.06,1123.8,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,9,12,8,12,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
276,KOVAI,Kovai Medical Center & Hospital Limited,NSE,Healthcare,Mid,107.32,5342.0,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),15,10,7,9,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
277,534755,Trio Mercantile & Trading Ltd,BSE,,Micro,158.57,1.81,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,12,3,5,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
278,NELCAST,Nelcast Limited,NSE,Industrials,Small,29.62,139.87,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,23,10,0,8,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_room_to_run:3
279,TARIL,Transformers And Rectifiers (India) Limited,NSE,Industrials,Mid,27.8,312.35,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,2/8 (25%),20,7,8,6,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_macd_bull:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;C_vdu:5;C_chart_pattern:3;D_octave_key:3;D_room_to_run:3
280,NARMADA,Narmada Agrobase Limited,NSE,Basic Materials,Micro,60.83,36.54,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),23,12,0,5,40,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
281,FINCABLES,Finolex Cables Limited,NSE,Industrials,Mid,36.05,1002.1,BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,23,9,0,8,40,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;D_above_1x1:5;D_room_to_run:3
282,SHADOWFAX,Shadowfax Technologies Limited,NSE,Industrials,Mid,79.17,191.03,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),10,17,8,5,40,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
283,KESORAMIND,Kesoram Industries Limited,NSE,Basic Materials,Micro,83.18,11.98,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),18,12,5,5,40,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
284,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,Mid,60.29,2326.0,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),17,17,0,5,39,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
285,BSE,BSE Limited,NSE,Financial Services,,42.2,3931.9,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,12,5,5,39,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
286,SHREEJISPG,Shreeji Shipping Global Limited,NSE,Industrials,Mid,39.4,465.65,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),12,12,10,5,39,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
287,531626,Orosil Smiths India Ltd,BSE,,Micro,27.33,5.87,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),20,7,0,11,38,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
288,SASKEN,Sasken Technologies Limited,NSE,Technology,Small,86.54,2338.5,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,0,5,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
289,NGLFINE,NGL Fine-Chem Limited,NSE,Healthcare,Small,104.27,2654.5,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),21,9,3,5,38,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
290,DBOL,Dhampur Bio Organics Limited,NSE,Consumer Defensive,Small,46.41,112.72,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),10,12,5,11,38,EXCLUDE,A_rsi_45_65:5;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
291,SENORES,Senores Pharmaceuticals Limited,NSE,Healthcare,Small,33.05,1033.5,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),16,22,0,0,38,EXCLUDE,A_rsi_45_65:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3
