rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
225,PREMIERPOL,Premier Polyfilm Limited,NSE,Basic Materials,Small,32.01,55.51,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,5/8,19,7,12,8,46,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_room_to_run:3
226,DATAPATTNS,Data Patterns (India) Limited,NSE,Industrials,Large,75.72,4558.5,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,12,0,9,46,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
227,YASHO,Yasho Industries Limited,NSE,Basic Materials,Small,61.56,2543.6,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,5,46,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
228,ANTELOPUS,Antelopus Selan Energy Limited,NSE,Energy,Small,115.27,853.85,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,8,5,46,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
229,SPECTRUM,Spectrum Electrical Industries Limited,NSE,Industrials,Small,44.38,1683.3,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,8,5,46,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
230,BSE,BSE Limited,NSE,Financial Services,,50.87,3996.3,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,17,0,5,45,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
231,SOUTHWEST,South West Pinnacle Exploration Limited,NSE,Energy,Small,35.83,260.15,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),26,7,7,5,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
232,BUILDPRO,Shankara Buildpro Limited,NSE,Consumer Cyclical,Small,40.77,1086.7,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),18,7,5,15,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
233,NETWEB,Netweb Technologies India Limited,NSE,Technology,Large,38.35,4428.2,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),21,17,3,4,45,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_time_cycle:4
234,FINCABLES,Finolex Cables Limited,NSE,Industrials,Mid,39.36,1032.1,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),21,4,5,15,45,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
235,BLISSGVS,Bliss GVS Pharma Limited,NSE,Healthcare,Small,192.03,421.6,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),16,12,8,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
236,STYLAMIND,Stylam Industries Limited,NSE,Consumer Cyclical,Mid,40.61,3103.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),16,17,7,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
237,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,Healthcare,Mid,30.87,1296.2,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,10,0,9,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
238,EBGNG,GNG Electronics Limited,NSE,Technology,Small,42.69,411.1,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),19,5,5,15,44,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
239,APEX,Apex Frozen Foods Limited,NSE,Consumer Defensive,Small,57.86,409.8,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),18,12,8,6,44,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_octave_key:3;D_room_to_run:3
240,SHREEJISPG,Shreeji Shipping Global Limited,NSE,Industrials,Mid,38.75,461.9,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),20,12,7,5,44,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
241,BODALCHEM,Bodal Chemicals Limited,NSE,Basic Materials,Small,30.56,68.45,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,7,5,15,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
242,SIS,SIS LIMITED,NSE,Industrials,Mid,28.77,421.2,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),20,12,7,5,44,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
243,UTLSOLAR,Fujiyama Power Systems Limited,NSE,Technology,Mid,53.46,314.25,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,9,0,15,44,EXCLUDE,A_rsi_45_65:5;A_mfi_rising_low:3;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
244,SBC,SBC Exports Limited,NSE,Industrials,Small,32.47,37.04,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),16,14,10,4,44,EXCLUDE,A_rsi_45_65:5;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_time_cycle:4
245,NGLFINE,NGL Fine-Chem Limited,NSE,Healthcare,Small,112.61,2820.7,BULLISH,No VCP,forming / still basing,Premium,bearish (LH/LL),8/8 (52w high),26,9,0,9,44,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;D_above_1x1:5;D_time_cycle:4
246,POWERINDIA,Hitachi Energy India Limited,NSE,Industrials,Large,79.14,34610.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,14,3,5,44,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
247,AGIIL,Agi Infra Limited,NSE,Real Estate,Small,40.52,373.3,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),24,7,12,0,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_vdu:5
248,VIDYAWIRES,Vidya Wires Limited,NSE,Industrials,Small,82.21,94.0,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),8,12,8,15,43,EXCLUDE,A_rsi_45_65:5;A_mfi_rising_low:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
249,MCLEODRUSS,Mcleod Russel India Limited,NSE,Consumer Defensive,Small,43.93,68.11,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),14,12,8,9,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
250,540252,Viram Suvarn Ltd,BSE,,Micro,32.49,11.05,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),15,12,5,11,43,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
251,MODISONLTD,MODISON LIMITED,NSE,Industrials,Small,135.02,327.4,BULLISH,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),16,17,5,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
252,NRL,Nupur Recyclers Limited,NSE,Industrials,,30.13,76.19,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),6/8 (75%),16,12,0,15,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
253,544141,Pune E - Stock Broking Ltd,BSE,,Micro,38.42,283.9,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),20,7,10,6,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_octave_key:3;D_room_to_run:3
254,BLUSPRING,Bluspring Enterprises Limited,NSE,Industrials,Small,32.25,90.01,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,22,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
255,543920,CFF Fluid Control Ltd,BSE,,Small,28.98,729.25,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),17,7,8,11,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
256,PRECWIRE,Precision Wires India Limited,NSE,Industrials,Mid,74.16,410.85,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),24,4,5,9,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4
257,NLCINDIA,NLC India Limited,NSE,Utilities,Large,36.31,327.75,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,4,3,15,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
258,ADANIPOWER,Adani Power Limited,NSE,Utilities,Large,56.63,226.14,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),24,9,5,4,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;C_vdu:5;D_time_cycle:4
259,VENUSREM,Venus Remedies Limited,NSE,Healthcare,Small,102.39,1610.7,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),16,17,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
260,APOLLO,Apollo Micro Systems Limited,NSE,Industrials,Mid,78.65,413.05,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),18,12,3,9,42,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
261,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,Industrials,Large,53.58,1097.8,BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,18,12,0,12,42,EXCLUDE,A_stoch_cross_oversold:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
262,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,Small,67.95,2346.2,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
263,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,Mid,80.89,2624.9,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
264,524520,KMC Speciality Hospitals (India) Ltd,BSE,,Small,49.57,112.55,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,3,5,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
265,UNIPARTS,Uniparts India Limited,NSE,Industrials,Small,30.83,640.3,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),13,12,7,9,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
266,MMFL,MM Forgings Limited,NSE,Industrials,Small,25.74,451.9,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),14,4,12,11,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
267,NEPHROPLUS,Nephrocare Health Services Limited,NSE,Healthcare,Mid,53.62,709.25,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,3,5,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
268,LINCOLN,Lincoln Pharmaceuticals Limited,NSE,Healthcare,Small,32.3,637.8,BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,13,10,5,12,40,EXCLUDE,A_rsi_45_65:5;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
269,STLTECH,Sterlite Technologies Limited,NSE,Technology,Large,529.04,613.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),16,12,3,9,40,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
270,511523,Veerhealth Care Ltd,BSE,,Micro,31.22,24.25,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),13,8,10,9,40,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
271,TIRUPATIFL,Tirupati Forge Limited,NSE,Industrials,,34.94,43.99,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),19,4,5,11,39,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
272,AXISCADES,AXISCADES Technologies Limited,NSE,Industrials,Mid,49.13,1935.5,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),23,7,0,9,39,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
273,ADANIENSOL,Adani Energy Solutions Limited,NSE,Utilities,Large,57.98,1579.2,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),10,12,7,9,38,EXCLUDE,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
274,544191,Purple Finance Ltd,BSE,,Micro,37.71,65.19,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),22,4,7,5,38,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;C_3rd_leg:7;D_above_1x1:5
275,E2E,E2E Networks Limited,NSE,Technology,,94.43,408.8,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),21,9,3,5,38,EXCLUDE,A_rsi_45_65:5;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
276,SUPRIYA,Supriya Lifescience Limited,NSE,Healthcare,Mid,31.27,962.9,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),16,14,3,5,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
277,KESORAMIND,Kesoram Industries Limited,NSE,Basic Materials,Micro,32.48,10.85,BEARISH,No VCP,forming / still basing,Equilibrium,ranging,6/8 (75%),14,7,5,11,37,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
278,539730,Fredun Pharmaceuticals Ltd,BSE,,Small,38.39,2297.8,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),24,12,0,0,36,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3
279,NATIONALUM,National Aluminium Company Limited,NSE,Basic Materials,Large,38.67,383.9,BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),15,12,3,5,35,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;C_chart_pattern:3;D_above_1x1:5
280,EXICOM,Exicom Tele-Systems Limited,NSE,Industrials,Small,32.5,147.37,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,16,7,0,12,35,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
281,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,Consumer Cyclical,Mid,58.23,513.05,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,9,0,5,35,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;D_above_1x1:5
282,SUVEN,Suven Life Sciences Limited,NSE,Healthcare,Mid,54.84,264.45,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,14,0,5,35,EXCLUDE,A_rsi_45_65:5;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;D_above_1x1:5
283,UNIVPHOTO,Universus Photo Imagings Limited,NSE,Healthcare,Small,51.69,365.2,BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,7,7,8,12,34,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
284,DSSL,Dynacons Systems & Solutions Limited,NSE,Technology,Small,33.77,1309.3,NEUTRAL,No VCP,forming / still basing,Equilibrium,bullish (HH/HL),4/8 (50%),8,7,3,15,33,EXCLUDE,A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
285,ARFIN,Arfin India Limited,NSE,Basic Materials,Small,32.64,85.71,BEARISH,No VCP,forming / still basing,Equilibrium,ranging,6/8 (75%),16,7,0,10,33,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;B_fvg:4;B_supply_cleared:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
286,KSHINTL,KSH International Limited,NSE,Industrials,Mid,138.76,819.9,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,8/8 (52w high),16,12,0,5,33,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
287,HINDCOPPER,Hindustan Copper Limited,NSE,Basic Materials,Large,40.66,519.6,BEARISH,No VCP,forming / still basing,Discount,ranging,5/8,7,11,8,7,33,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;B_discount_or_demand:5;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_time_cycle:4;D_room_to_run:3
288,MCX,Multi Commodity Exchange of India Limited,NSE,Financial Services,Large,38.99,2824.8,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),11,4,7,10,32,EXCLUDE,A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;C_3rd_leg:7;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
289,GESHIP,The Great Eastern Shipping Company Limited,NSE,Industrials,Large,30.5,1442.2,MILD BEARISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),5/8,15,7,5,3,30,EXCLUDE,A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;B_fvg:4;B_liq_swept:3;C_vdu:5;D_room_to_run:3
290,HARDWYN,Hardwyn India Limited,NSE,Industrials,Small,45.81,24.73,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,4,3,5,29,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
