symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
RECLTD,REC Limited,NSE,RECLTD.NS,INE020B01018,344.4,2025-12-12,352.1,2.24,7679791.0,2729118399.0,156.0,ok
RKDL,Ravi Kumar Distilleries Limited,NSE,RKDL.NS,INE722J01012,24.24,2025-12-12,19.39,-20.01,27052.0,590781.0,155.0,ok
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS,INE621H01010,233.66,2025-12-12,226.7,-2.98,1455122.0,339015667.0,155.0,ok
RKFORGE,Ramkrishna Forgings Limited,NSE,RKFORGE.NS,INE399G01023,516.15,2025-12-12,541.8,4.97,543590.0,300028983.0,156.0,ok
RRIL,RRIL Limited,NSE,RRIL.NS,INE951M01037,15.35,2026-04-20,20.42,33.03,42180.0,820844.0,35.0,ok
RKSWAMY,R K Swamy Limited,NSE,RKSWAMY.NS,INE0NQ801033,113.82,2025-12-12,101.39,-10.92,61918.0,6255396.0,155.0,ok
RELIANCE,Reliance Industries Limited,NSE,RELIANCE.NS,INE002A01018,1556.5,2025-12-12,1269.2,-18.46,14642618.0,20698086632.0,156.0,ok
RSYSTEMS,R Systems International Limited,NSE,RSYSTEMS.NS,INE411H01032,402.95,2025-12-12,247.35,-38.62,1079458.0,334904278.0,156.0,ok
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,INE777K01022,1424.0,2025-12-12,2177.0,52.88,405813.0,665956837.0,156.0,ok
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,INE131B01039,405.05,2025-12-12,347.1,-14.31,250720.0,84560188.0,155.0,ok
RELIABLE,Reliable Data Services Limited,NSE,RELIABLE.NS,INE375Y01018,153.0,2025-12-12,141.41,-7.58,49470.0,6839320.0,154.0,ok
RSDFIN,RSD Finance Limited,NSE,RSDFIN.NS,INE616F01022,84.45,2026-04-20,78.0,-7.64,1732.0,161706.0,31.0,ok
RELCHEMQ,Reliance Chemotex Industries Limited,NSE,RELCHEMQ.NS,INE750D01016,137.68,2025-12-12,122.9,-10.74,5291.0,699290.0,155.0,ok
RMC,RMC Switchgears Limited,NSE,RMC.NS,INE655V01019,389.0,2026-04-02,315.75,-18.83,19007.0,7530976.0,47.0,ok
RTNPOWER,RattanIndia Power Limited,NSE,RTNPOWER.NS,INE399K01017,9.62,2025-12-12,9.44,-1.87,16577400.0,155112507.0,156.0,ok
RSL,Rajputana Stainless Limited,NSE,RSL.NS,INE313L01016,113.03,2026-03-19,130.25,15.23,1260014.0,155436627.0,55.0,ok
RPSGVENT,RPSG VENTURES LIMITED,NSE,RPSGVENT.NS,INE425Y01011,748.85,2025-12-12,882.0,17.78,546505.0,512319637.0,156.0,ok
RTNINDIA,RattanIndia Enterprises Limited,NSE,RTNINDIA.NS,INE834M01019,40.47,2025-12-12,37.37,-7.66,2742729.0,96364471.0,156.0,ok
RSSOFTWARE,R. S. Software (India) Limited,NSE,RSSOFTWARE.NS,INE165B01029,57.73,2025-12-12,32.21,-44.21,61767.0,2663409.0,156.0,ok
RSWM,RSWM Limited,NSE,RSWM.NS,INE611A01016,153.62,2025-12-12,213.4,38.91,83918.0,14690099.0,155.0,ok
RUBFILA,Rubfila International Limited,NSE,RUBFILA.NS,INE642C01025,75.05,2025-12-12,72.43,-3.49,34221.0,2497330.0,154.0,ok
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS,INE506V01022,636.35,2025-12-12,1170.5,83.94,392846.0,343470605.0,154.0,ok
RUBYMILLS,The Ruby Mills Limited,NSE,RUBYMILLS.NS,INE301D01026,217.57,2025-12-12,344.7,58.43,60260.0,15250951.0,154.0,ok
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,INE0J1F01024,344.75,2025-12-12,552.65,60.3,165481.0,68796902.0,156.0,ok
RUCHIRA,Ruchira Papers Limited,NSE,RUCHIRA.NS,INE803H01014,120.29,2025-12-12,112.49,-6.48,41912.0,4932190.0,155.0,ok
RPPL,Rajshree Polypack Limited,NSE,RPPL.NS,INE760W01023,17.14,2025-12-12,17.78,3.73,94341.0,1641431.0,155.0,ok
RUCHINFRA,Ruchi Infrastructure Limited,NSE,RUCHINFRA.NS,INE413B01023,6.8,2025-12-12,6.27,-7.79,112114.0,708625.0,154.0,ok
ROSSARI,Rossari Biotech Limited,NSE,ROSSARI.NS,INE02A801020,585.35,2025-12-12,515.6,-11.92,115024.0,58221968.0,156.0,ok
RMDRIP,R M Drip and Sprinklers Systems Limited,NSE,RMDRIP.NS,INE219Y01026,46.39,2025-12-12,16.05,-65.4,3633655.0,180563054.0,156.0,ok
RNBDENIMS,R&B Denims Limited,NSE,RNBDENIMS.NS,INE012Q01039,40.61,2025-12-12,9.29,-77.13,2859877.0,151978564.0,156.0,ok
ROLEXRINGS,Rolex Rings Limited,NSE,ROLEXRINGS.NS,INE645S01024,133.3,2025-12-12,141.5,6.15,2883412.0,415398336.0,156.0,ok
RML,Rane (Madras) Limited,NSE,RML.NS,INE050H01012,741.05,2025-12-12,927.5,25.16,23524.0,19917723.0,156.0,ok
ROLLT,Rollatainers Limited,NSE,ROLLT.NS,INE927A01040,1.36,2025-12-12,2.43,78.68,407420.0,671098.0,154.0,ok
ROHLTD,Royal Orchid Hotels Limited,NSE,ROHLTD.NS,INE283H01019,383.25,2025-12-12,320.3,-16.43,53427.0,19535854.0,154.0,ok
ROML,Raj Oil Mills Limited,NSE,ROML.NS,INE294G01026,50.05,2025-12-12,46.42,-7.25,17268.0,879363.0,154.0,ok
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS,INE0OJW01016,673.7,2025-12-12,1050.3,55.9,196054.0,151994880.0,156.0,ok
RPPINFRA,R.P.P. Infra Projects Limited,NSE,RPPINFRA.NS,INE324L01013,102.45,2025-12-12,61.57,-39.9,85614.0,7309935.0,155.0,ok
ROSSELLIND,Rossell India Limited,NSE,ROSSELLIND.NS,INE847C01020,55.05,2025-12-12,54.47,-1.05,37691.0,1923078.0,154.0,ok
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,INE912T01018,994.2,2025-12-12,1170.5,17.73,112394.0,96191664.0,155.0,ok
ROUTE,ROUTE MOBILE LIMITED,NSE,ROUTE.NS,INE450U01017,675.6,2025-12-12,533.05,-21.1,476283.0,292502156.0,156.0,ok
RPOWER,Reliance Power Limited,NSE,RPOWER.NS,INE614G01033,34.53,2025-12-12,27.78,-19.55,51589513.0,1578978244.0,156.0,ok
RAYMONDREL,Raymond Realty Limited,NSE,RAYMONDREL.NS,INE1SY401010,483.6,2025-12-12,589.5,21.9,611365.0,336629383.0,156.0,ok
RPGLIFE,RPG Life Sciences Limited,NSE,RPGLIFE.NS,INE105J01010,2316.4,2025-12-12,2117.1,-8.6,22871.0,50811381.0,156.0,ok
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,INE976G01028,307.6,2025-12-12,361.0,17.36,5649060.0,1793199093.0,156.0,ok
PRECOT,Precot Limited,NSE,PRECOT.NS,INE283A01014,440.2,2025-12-12,686.1,55.86,9054.0,4722994.0,154.0,ok
ROTO,Roto Pumps Limited,NSE,ROTO.NS,INE535D01037,61.29,2025-12-12,61.4,0.18,1987881.0,137657745.0,156.0,ok
PRUDMOULI,Prudential Sugar Corporation Limited,NSE,PRUDMOULI.NS,INE024D01016,22.78,2025-12-12,14.96,-34.33,25004.0,489646.0,154.0,ok
RAYMONDLSL,Raymond Lifestyle Limited,NSE,RAYMONDLSL.NS,INE02ID01020,1139.0,2025-12-12,780.6,-31.47,170554.0,154850346.0,156.0,ok
PRUDENT,Prudent Corporate Advisory Services Limited,NSE,PRUDENT.NS,INE00F201020,2617.9,2025-12-12,2661.4,1.66,38480.0,98199134.0,155.0,ok
PSB,Punjab & Sind Bank,NSE,PSB.NS,INE608A01012,27.71,2025-12-12,24.21,-12.63,2045178.0,55188839.0,156.0,ok
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,INE488V01015,898.2,2025-12-12,917.7,2.17,207668.0,181937264.0,154.0,ok
PTCIL,PTC Industries Limited,NSE,PTCIL.NS,INE596F01018,18235.0,2025-12-12,18692.0,2.51,18749.0,330067519.0,155.0,ok
PTL,PTL Enterprises Limited,NSE,PTL.NS,INE034D01049,39.08,2025-12-12,40.38,3.33,53305.0,2109404.0,155.0,ok
PTC,PTC India Limited,NSE,PTC.NS,INE877F01012,155.9,2025-12-12,187.0,19.95,1398097.0,250420440.0,156.0,ok
PWL,Physicswallah Limited,NSE,PWL.NS,INE0LP301011,135.99,2025-12-12,106.26,-21.86,18787119.0,2366561572.0,139.0,ok
PVP,PVP Ventures Limited,NSE,PVP.NS,INE362A01016,34.09,2025-12-12,32.8,-3.78,1308233.0,42043801.0,155.0,ok
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE,PUNJABCHEM.NS,INE277B01014,1256.4,2025-12-12,947.7,-24.57,11989.0,13912622.0,154.0,ok
PVSL,Popular Vehicles and Services Limited,NSE,PVSL.NS,INE772T01024,123.89,2025-12-12,94.96,-23.35,70173.0,7758929.0,155.0,ok
PVRINOX,PVR INOX Limited,NSE,PVRINOX.NS,INE191H01014,1051.9,2025-12-12,966.75,-8.09,365419.0,377429544.0,156.0,ok
PYRAMID,Pyramid Technoplast Limited,NSE,PYRAMID.NS,INE0MIS01010,167.0,2025-12-12,164.48,-1.51,34293.0,5519736.0,154.0,ok
PRSMJOHNSN,Prism Johnson Limited,NSE,PRSMJOHNSN.NS,INE010A01011,130.75,2025-12-12,118.58,-9.31,663094.0,88650800.0,154.0,ok
QPOWER,Quality Power Electrical Equipments Limited,NSE,QPOWER.NS,INE0SII01026,701.6,2025-12-12,1133.7,61.59,933423.0,861081432.0,156.0,ok
PROTEAN,Protean eGov Technologies Limited,NSE,PROTEAN.NS,INE004A01022,771.7,2025-12-12,611.0,-20.82,352606.0,222708836.0,156.0,ok
PREMCO,Premco Global Limited,NSE,PREMCO.NS,INE001E01012,420.35,2026-04-20,369.95,-11.99,1636.0,665960.0,35.0,ok
PRESTIGE,Prestige Estates Projects Limited,NSE,PRESTIGE.NS,INE811K01011,1660.9,2025-12-12,1354.0,-18.48,753471.0,1088595685.0,156.0,ok
PROZONER,Prozone Realty Limited,NSE,PROZONER.NS,INE195N01013,54.05,2025-12-12,50.43,-6.7,254390.0,14189307.0,155.0,ok
PRECWIRE,Precision Wires India Limited,NSE,PRECWIRE.NS,INE372C01037,235.9,2025-12-12,410.85,74.16,1217156.0,359318808.0,156.0,ok
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS,INE0BS701011,919.25,2025-12-12,1086.7,18.22,2023795.0,1798088998.0,156.0,ok
PREMIER,Premier Limited,NSE,PREMIER.NS,INE342A01018,2.78,2025-12-12,2.94,5.76,25597.0,75379.0,154.0,ok
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,INE863B01029,502.3,2025-12-12,721.95,43.73,525454.0,314115796.0,156.0,ok
PREMIERPOL,Premier Polyfilm Limited,NSE,PREMIERPOL.NS,INE309M01020,42.67,2025-12-12,55.51,30.09,200807.0,10566634.0,155.0,ok
PROSTARM,Prostarm Info Systems Limited,NSE,PROSTARM.NS,INE0BX301013,178.18,2025-12-12,140.49,-21.15,1060893.0,188120551.0,155.0,ok
PRIMO,Primo Chemicals Limited,NSE,PRIMO.NS,INE607A01022,22.3,2025-12-12,24.67,10.63,191738.0,4369654.0,154.0,ok
PRICOLLTD,Pricol Limited,NSE,PRICOLLTD.NS,INE726V01018,606.45,2025-12-12,544.65,-10.19,710259.0,424137955.0,155.0,ok
PRIMESECU,Prime Securities Limited,NSE,PRIMESECU.NS,INE032B01021,280.7,2025-12-12,293.85,4.68,45825.0,13129233.0,154.0,ok
PRITI,Priti International Limited,NSE,PRITI.NS,INE974Z01015,57.81,2025-12-12,39.81,-31.14,24708.0,1397215.0,154.0,ok
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,PRINCEPIPE.NS,INE689W01016,252.25,2025-12-12,283.2,12.27,295024.0,77510275.0,155.0,ok
PRITIKAUTO,Pritika Auto Industries Limited,NSE,PRITIKAUTO.NS,INE583R01029,13.37,2025-12-12,14.07,5.24,213884.0,2931003.0,155.0,ok
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,INE0LRY01011,267.7,2025-12-12,343.05,28.15,1308718.0,426467321.0,156.0,ok
PRIVISCL,Privi Speciality Chemicals Limited,NSE,PRIVISCL.NS,INE959A01019,3076.1,2025-12-12,3174.8,3.21,147649.0,437563073.0,155.0,ok
QUESS,Quess Corp Limited,NSE,QUESS.NS,INE615P01015,209.51,2025-12-12,237.17,13.2,649845.0,143355990.0,156.0,ok
QUICKHEAL,Quick Heal Technologies Limited,NSE,QUICKHEAL.NS,INE306L01010,281.1,2025-12-12,173.96,-38.11,716055.0,148756031.0,156.0,ok
RAMKY,Ramky Infrastructure Limited,NSE,RAMKY.NS,INE874I01013,550.65,2025-12-12,440.45,-20.01,229374.0,111897278.0,154.0,ok
RAMAPHO,Rama Phosphates Limited,NSE,RAMAPHO.NS,INE809A01032,156.5,2025-12-12,119.53,-23.62,179318.0,31541703.0,155.0,ok
PURVA,Puravankara Limited,NSE,PURVA.NS,INE323I01011,243.78,2025-12-12,208.82,-14.34,798676.0,187685772.0,155.0,ok
RAMANEWS,Shree Rama Newsprint Limited,NSE,RAMANEWS.NS,INE278B01020,31.17,2025-12-12,29.03,-6.87,70276.0,2319386.0,154.0,ok
RAMASTEEL,Rama Steel Tubes Limited,NSE,RAMASTEEL.NS,INE230R01035,10.66,2025-12-12,5.22,-51.03,11292117.0,81463753.0,155.0,ok
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,INE246B01019,658.75,2025-12-12,540.55,-17.94,292107.0,151779299.0,156.0,ok
RAMCOCEM,The Ramco Cements Limited,NSE,RAMCOCEM.NS,INE331A01037,1055.0,2025-12-12,851.65,-19.27,259420.0,264503630.0,155.0,ok
RANASUG,Rana Sugars Limited,NSE,RANASUG.NS,INE625B01014,13.25,2025-12-12,12.84,-3.09,256500.0,3252428.0,156.0,ok
RAJTV,Raj Television Network Limited,NSE,RAJTV.NS,INE952H01027,40.62,2025-12-12,11.97,-70.53,53730.0,1238053.0,155.0,ok
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS,INE0CLI01024,661.75,2025-12-12,750.5,13.41,467558.0,296390613.0,155.0,ok
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,INE384A01010,1360.8,2025-12-12,1415.3,4.0,24373.0,32256419.0,156.0,ok
RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,RATNAVEER.NS,INE05CZ01011,159.48,2025-12-12,167.38,4.95,1473902.0,235335223.0,155.0,ok
RATNAMANI,Ratnamani Metals & Tubes Limited,NSE,RATNAMANI.NS,INE703B01027,2451.8,2025-12-12,2564.2,4.58,58025.0,141766628.0,155.0,ok
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,INE614A01028,317.2,2025-12-12,299.25,-5.66,114313.0,34984912.0,156.0,ok
RAMRAT,Ram Ratna Wires Limited,NSE,RAMRAT.NS,INE207E01023,307.98,2025-12-12,368.0,19.49,175860.0,66789231.0,155.0,ok
RAJSREESUG,Rajshree Sugars & Chemicals Limited,NSE,RAJSREESUG.NS,INE562B01019,37.79,2025-12-12,33.4,-11.62,72202.0,2385137.0,155.0,ok
RADIOCITY,Music Broadcast Limited,NSE,RADIOCITY.NS,INE919I01024,6.5,2025-12-12,6.1,-6.15,130758.0,809124.0,155.0,ok
RACE,Race Eco Chain Limited,NSE,RACE.NS,INE084Q01012,148.5,2025-12-12,107.26,-27.77,16726.0,2036062.0,154.0,ok
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,INE704B01017,1044.5,2025-12-12,1251.7,19.84,75109.0,99782887.0,155.0,ok
RADIANTCMS,Radiant Cash Management Services Limited,NSE,RADIANTCMS.NS,INE855R01021,52.65,2025-12-12,38.0,-27.83,158782.0,6717817.0,156.0,ok
RADAAN,Radaan Mediaworks India Limited,NSE,RADAAN.NS,INE874F01027,3.53,2025-12-12,3.11,-11.9,36053.0,116035.0,154.0,ok
RADHIKAJWE,Radhika Jeweltech Limited,NSE,RADHIKAJWE.NS,INE583V01021,73.88,2025-12-12,56.88,-23.01,362705.0,26811781.0,154.0,ok
QUINT,Quint Digital Limited,NSE,QUINT.NS,INE641R01017,40.85,2026-04-21,42.4,3.79,4811.0,194952.0,34.0,ok
RAJRILTD,Raj Rayon Industries Limited,NSE,RAJRILTD.NS,INE533D01032,21.77,2025-12-12,20.37,-6.43,11384.0,253654.0,154.0,ok
RAYMOND,Raymond Limited,NSE,RAYMOND.NS,INE301A01014,451.9,2025-12-12,536.0,18.61,555016.0,254953570.0,156.0,ok
RADICO,Radico Khaitan Limited,NSE,RADICO.NS,INE944F01028,3224.1,2025-12-12,3500.7,8.58,443297.0,1368921819.0,155.0,ok
RAJMET,Rajnandini Metal Limited,NSE,RAJMET.NS,INE00KV01022,3.98,2025-12-12,3.8,-4.52,452121.0,1876422.0,155.0,ok
RAILTEL,Railtel Corporation Of India Limited,NSE,RAILTEL.NS,INE0DD101019,329.2,2025-12-12,311.95,-5.24,1988042.0,664752719.0,156.0,ok
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS,INE961O01016,1384.8,2025-12-12,1326.7,-4.2,164740.0,208033259.0,155.0,ok
RAJOOENG,Rajoo Engineers Limited,NSE,RAJOOENG.NS,INE535F01024,63.47,2025-12-12,53.21,-16.17,1022043.0,70375099.0,156.0,ok
RAJPALAYAM,Rajapalayam Mills Limited,NSE,RAJPALAYAM.NS,INE296E01026,314.45,2026-04-15,821.45,161.23,1948.0,1588083.0,39.0,ok
RALLIS,Rallis India Limited,NSE,RALLIS.NS,INE613A01020,263.6,2025-12-12,230.79,-12.45,823763.0,217505188.0,156.0,ok
RAIN,Rain Industries Limited,NSE,RAIN.NS,INE855B01025,106.86,2025-12-12,203.97,90.88,4673039.0,695649943.0,156.0,ok
NSIL,Nalwa Sons Investments Limited,NSE,NSIL.NS,INE023A01030,6725.0,2025-12-12,5500.5,-18.21,3939.0,25149757.0,155.0,ok
NSLNISP,NMDC Steel Limited,NSE,NSLNISP.NS,INE0NNS01018,41.61,2025-12-12,49.32,18.53,6554471.0,289314924.0,156.0,ok
NRL,Nupur Recyclers Limited,NSE,NRL.NS,INE0JM501013,60.37,2025-12-12,76.19,26.21,67402.0,4009539.0,155.0,ok
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,INE451D01029,445.3,2025-12-12,445.6,0.07,203640.0,91052095.0,155.0,ok
MAHEPC,Mahindra EPC Irrigation Limited,NSE,MAHEPC.NS,INE215D01010,126.32,2025-12-12,106.24,-15.9,37671.0,4561745.0,156.0,ok
MANINDS,Man Industries (India) Limited,NSE,MANINDS.NS,INE993A01026,443.4,2025-12-12,519.1,17.07,870096.0,392277264.0,156.0,ok
MANGLMCEM,Mangalam Cement Limited,NSE,MANGLMCEM.NS,INE347A01017,755.75,2025-12-12,844.25,11.71,84338.0,69404136.0,154.0,ok
MANINFRA,Man Infraconstruction Limited,NSE,MANINFRA.NS,INE949H01023,131.1,2025-12-12,115.03,-12.26,1082535.0,126058064.0,155.0,ok
MANOMAY,Manomay Tex India Limited,NSE,MANOMAY.NS,INE784W01015,224.75,2025-12-12,184.37,-17.97,55888.0,11928370.0,154.0,ok
MANKIND,Mankind Pharma Limited,NSE,MANKIND.NS,INE634S01028,2178.8,2025-12-12,2391.0,9.74,534092.0,1198137862.0,155.0,ok
MANORG,Mangalam Organics Limited,NSE,MANORG.NS,INE370D01013,482.5,2025-12-12,459.9,-4.68,9886.0,4934411.0,155.0,ok
MAPMYINDIA,C.E. Info Systems Limited,NSE,MAPMYINDIA.NS,INE0BV301023,1645.3,2025-12-12,877.55,-46.66,203210.0,224046954.0,155.0,ok
MANYAVAR,Vedant Fashions Limited,NSE,MANYAVAR.NS,INE825V01034,596.35,2025-12-12,404.0,-32.25,278677.0,123553040.0,155.0,ok
MANUGRAPH,Manugraph India Limited,NSE,MANUGRAPH.NS,INE867A01022,16.05,2025-12-12,17.42,8.54,22610.0,351619.0,154.0,ok
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,INE545L01039,174.21,2025-12-12,209.07,20.01,68951.0,12479215.0,154.0,ok
MARATHON,Marathon Nextgen Realty Limited,NSE,MARATHON.NS,INE182D01020,550.4,2025-12-12,407.5,-25.96,89197.0,43306184.0,156.0,ok
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,INE01JE01028,202.89,2025-12-12,243.95,20.24,514993.0,114068125.0,156.0,ok
MALLCOM,Mallcom (India) Limited,NSE,MALLCOM.NS,INE389C01015,1153.6,2025-12-12,965.15,-16.34,7416.0,8570891.0,154.0,ok
MARICO,Marico Limited,NSE,MARICO.NS,INE196A01026,727.05,2025-12-12,813.2,11.85,1770904.0,1351462137.0,156.0,ok
MARALOVER,Maral Overseas Limited,NSE,MARALOVER.NS,INE882A01013,45.79,2025-12-12,57.0,24.48,21964.0,1092720.0,154.0,ok
MANBA,Manba Finance Limited,NSE,MANBA.NS,INE939X01013,139.09,2025-12-12,118.22,-15.0,66280.0,8223955.0,154.0,ok
MARKOLINES,Markolines Pavement Technologies Limited,NSE,MARKOLINES.NS,INE0FW001016,170.48,2025-12-12,166.54,-2.31,276492.0,43805427.0,154.0,ok
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,INE00VM01036,1356.4,2025-12-12,1490.8,9.91,124529.0,170144356.0,156.0,ok
MAHLOG,Mahindra Logistics Limited,NSE,MAHLOG.NS,INE766P01016,323.2,2025-12-12,345.3,6.84,278729.0,102245011.0,156.0,ok
MAHLIFE,Mahindra Lifespace Developers Limited,NSE,MAHLIFE.NS,INE813A01018,401.35,2025-12-12,334.7,-16.61,181807.0,65654154.0,156.0,ok
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,INE288A01013,14172.0,2025-12-12,12287.0,-13.3,5053.0,67302713.0,155.0,ok
MAHSEAMLES,Maharashtra Seamless Limited,NSE,MAHSEAMLES.NS,INE271B01025,559.65,2025-12-12,610.05,9.01,173326.0,99756929.0,156.0,ok
MAJESAUT,Majestic Auto Limited,NSE,MAJESAUT.NS,INE201B01022,316.0,2026-04-23,331.3,4.84,2197.0,713523.0,34.0,ok
MAITHANALL,Maithan Alloys Limited,NSE,MAITHANALL.NS,INE683C01011,948.85,2025-12-12,1002.0,5.6,97499.0,102631279.0,156.0,ok
MALUPAPER,Malu Paper Mills Limited,NSE,MALUPAPER.NS,INE383H01017,36.46,2025-12-12,32.53,-10.78,14739.0,529887.0,155.0,ok
MANGALAM,Mangalam Drugs And Organics Limited,NSE,MANGALAM.NS,INE584F01014,25.2,2025-12-12,28.33,12.42,117115.0,3999742.0,155.0,ok
MAMATA,Mamata Machinery Limited,NSE,MAMATA.NS,INE0TO701015,420.2,2025-12-12,367.05,-12.65,110591.0,45201389.0,156.0,ok
MANAKALUCO,Manaksia Aluminium Company Limited,NSE,MANAKALUCO.NS,INE859Q01017,24.29,2025-12-12,40.12,65.17,291480.0,12425705.0,156.0,ok
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS,INE522D01027,287.6,2025-12-12,307.25,6.83,4637215.0,1340359413.0,156.0,ok
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE,MANAKCOAT.NS,INE830Q01018,135.63,2025-12-12,105.63,-22.12,621768.0,80975922.0,155.0,ok
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,INE750C01026,193.86,2025-12-12,252.75,30.38,1453644.0,305607244.0,156.0,ok
MARSONS,Marsons Limited,NSE,MARSONS.NS,INE415B01044,138.54,2026-03-13,123.16,-11.1,1793700.0,261970689.0,59.0,ok
MANAKSTEEL,Manaksia Steels Limited,NSE,MANAKSTEEL.NS,INE824Q01011,57.55,2025-12-12,66.81,16.09,62389.0,4300504.0,155.0,ok
MANAKSIA,Manaksia Limited,NSE,MANAKSIA.NS,INE015D01022,61.78,2025-12-12,58.28,-5.67,39012.0,2411675.0,155.0,ok
MEESHO,Meesho Limited,NSE,MEESHO.NS,INE0VDM01015,165.11,2025-12-12,166.73,0.98,26690021.0,5058704592.0,123.0,ok
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS,INE201A01024,61.08,2025-12-12,62.52,2.36,457565.0,27653568.0,156.0,ok
MEDICO,Medico Remedies Limited,NSE,MEDICO.NS,INE630Y01024,51.32,2025-12-12,43.42,-15.39,306171.0,13886522.0,155.0,ok
MEDIASSIST,Medi Assist Healthcare Services Limited,NSE,MEDIASSIST.NS,INE456Z01021,469.25,2025-12-12,350.85,-25.23,189208.0,77168686.0,155.0,ok
MEDANTA,Global Health Limited,NSE,MEDANTA.NS,INE474Q01031,1152.4,2025-12-12,1242.1,7.78,212069.0,246426517.0,155.0,ok
MEDICAMEQ,Medicamen Biotech Limited,NSE,MEDICAMEQ.NS,INE646B01010,405.1,2025-12-12,239.75,-40.82,36192.0,12050013.0,155.0,ok
MCX,Multi Commodity Exchange of India Limited,NSE,MCX.NS,INE745G01043,2032.4,2025-12-12,2824.8,38.99,3316547.0,8245339251.0,156.0,ok
MEGASTAR,Megastar Foods Limited,NSE,MEGASTAR.NS,INE00EM01016,252.41,2025-12-12,296.65,17.53,28049.0,7846416.0,155.0,ok
MEDPLUS,Medplus Health Services Limited,NSE,MEDPLUS.NS,INE804L01022,804.55,2025-12-12,861.0,7.02,213742.0,179543024.0,154.0,ok
MCLEODRUSS,Mcleod Russel India Limited,NSE,MCLEODRUSS.NS,INE942G01012,48.67,2025-12-12,68.11,39.94,492539.0,24752427.0,154.0,ok
MENNPIS,Menon Pistons Limited,NSE,MENNPIS.NS,INE650G01029,57.0,2026-04-20,54.25,-4.82,17635.0,1016979.0,35.0,ok
MEIL,Mangal Electrical Industries Limited,NSE,MEIL.NS,INE0PKD01011,370.2,2025-12-12,316.15,-14.6,85404.0,26683786.0,155.0,ok
MERCURYEV,Mercury Ev-Tech Limited,NSE,MERCURYEV.NS,INE763M01028,36.13,2026-06-02,32.68,-9.55,20944.0,739138.0,6.0,ok
MENONBE,Menon Bearings Limited,NSE,MENONBE.NS,INE071D01033,106.03,2025-12-12,169.81,60.15,93723.0,12961569.0,155.0,ok
MERCANTILE,Mercantile Ventures Limited,NSE,MERCANTILE.NS,INE689O01013,22.1,2026-04-20,25.11,13.62,18016.0,498022.0,35.0,ok
MARUTI,Maruti Suzuki India Limited,NSE,MARUTI.NS,INE585B01010,16522.0,2025-12-12,13120.0,-20.59,429900.0,6192530276.0,156.0,ok
MCL,M TEK COPPER LIMITED,NSE,MCL.NS,INE813V01022,48.6,2025-12-12,59.07,21.54,132513.0,8940235.0,155.0,ok
METROBRAND,Metro Brands Limited,NSE,METROBRAND.NS,INE317I01021,1165.2,2025-12-12,999.5,-14.22,70284.0,75146562.0,154.0,ok
MCLOUD,Magellanic Cloud Limited,NSE,MCLOUD.NS,INE613C01026,29.59,2025-12-12,24.51,-17.17,8101252.0,312216192.0,156.0,ok
MAXHEALTH,Max Healthcare Institute Limited,NSE,MAXHEALTH.NS,INE027H01010,1081.3,2025-12-12,1003.1,-7.23,2783343.0,2885045606.0,156.0,ok
MASFIN,MAS Financial Services Limited,NSE,MASFIN.NS,INE348L01012,323.05,2025-12-12,303.25,-6.13,144940.0,46383547.0,156.0,ok
