symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
RELCHEMQ,Reliance Chemotex Industries Limited,NSE,RELCHEMQ.NS,INE750D01016,126.58,2026-01-20,130.59,3.17,5743.0,743843.0,157.0,ok
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS,INE046A01015,709.3,2026-01-20,779.15,9.85,116762.0,89891850.0,158.0,ok
REMSONSIND,Remsons Industries Limited,NSE,REMSONSIND.NS,INE474C01023,110.42,2026-01-20,78.22,-29.16,142105.0,14308545.0,158.0,ok
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS,INE621H01010,226.47,2026-01-20,256.3,13.17,1473732.0,344729910.0,157.0,ok
RMC,RMC Switchgears Limited,NSE,RMC.NS,INE655V01019,389.0,2026-04-02,291.65,-25.03,27551.0,9807301.0,75.0,ok
RELIABLE,Reliable Data Services Limited,NSE,RELIABLE.NS,INE375Y01018,144.65,2026-01-20,148.9,2.94,46232.0,6423636.0,156.0,ok
RRIL,RRIL Limited,NSE,RRIL.NS,INE951M01037,15.35,2026-04-20,17.14,11.66,38446.0,738071.0,62.0,ok
RELTD,Ravindra Energy Limited,NSE,RELTD.NS,INE206N01018,140.36,2026-01-20,177.56,26.5,531890.0,79562179.0,158.0,ok
RSDFIN,RSD Finance Limited,NSE,RSDFIN.NS,INE616F01022,84.45,2026-04-20,81.93,-2.98,1071.0,98931.0,55.0,ok
RMDRIP,R M Drip and Sprinklers Systems Limited,NSE,RMDRIP.NS,INE219Y01026,56.3,2026-01-20,18.94,-66.36,3682756.0,177213760.0,158.0,ok
RKFORGE,Ramkrishna Forgings Limited,NSE,RKFORGE.NS,INE399G01023,485.35,2026-01-20,568.25,17.08,569902.0,319397604.0,158.0,ok
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,INE777K01022,1411.8,2026-01-20,2293.3,62.44,426231.0,796002143.0,158.0,ok
RSWM,RSWM Limited,NSE,RSWM.NS,INE611A01016,128.58,2026-01-20,212.68,65.41,92371.0,16772359.0,157.0,ok
RTNPOWER,RattanIndia Power Limited,NSE,RTNPOWER.NS,INE399K01017,8.24,2026-01-20,8.71,5.7,15686654.0,143319154.0,158.0,ok
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS,INE506V01022,663.85,2026-01-20,1439.6,116.86,336768.0,354701825.0,156.0,ok
RTNINDIA,RattanIndia Enterprises Limited,NSE,RTNINDIA.NS,INE834M01019,35.55,2026-01-20,31.8,-10.55,2750849.0,92618811.0,158.0,ok
RUBFILA,Rubfila International Limited,NSE,RUBFILA.NS,INE642C01025,71.98,2026-01-20,73.67,2.35,31678.0,2267199.0,156.0,ok
RUDRA,Rudra Global Infra Products Limited,NSE,RUDRA.NS,INE027T01023,23.07,2026-01-20,17.21,-25.4,150038.0,3242760.0,143.0,ok
RUCHINFRA,Ruchi Infrastructure Limited,NSE,RUCHINFRA.NS,INE413B01023,5.89,2026-01-20,5.75,-2.38,104138.0,644053.0,156.0,ok
RSYSTEMS,R Systems International Limited,NSE,RSYSTEMS.NS,INE411H01032,377.8,2026-01-20,255.09,-32.48,1164632.0,351542586.0,158.0,ok
RUCHIRA,Ruchira Papers Limited,NSE,RUCHIRA.NS,INE803H01014,115.91,2026-01-20,103.7,-10.53,36367.0,4096638.0,157.0,ok
RUBYMILLS,The Ruby Mills Limited,NSE,RUBYMILLS.NS,INE301D01026,194.03,2026-01-20,413.6,113.16,61377.0,16088886.0,156.0,ok
RPPL,Rajshree Polypack Limited,NSE,RPPL.NS,INE760W01023,16.04,2026-01-20,22.26,38.78,110977.0,2033680.0,157.0,ok
RPSGVENT,RPSG VENTURES LIMITED,NSE,RPSGVENT.NS,INE425Y01011,682.9,2026-01-20,895.3,31.1,538810.0,505436219.0,158.0,ok
RELIANCE,Reliance Industries Limited,NSE,RELIANCE.NS,INE002A01018,1394.0,2026-01-20,1327.2,-4.79,15014267.0,20780287243.0,158.0,ok
RSSOFTWARE,R. S. Software (India) Limited,NSE,RSSOFTWARE.NS,INE165B01029,44.76,2026-01-20,33.8,-24.49,50494.0,1970019.0,158.0,ok
RSL,Rajputana Stainless Limited,NSE,RSL.NS,INE313L01016,113.03,2026-03-19,128.66,13.83,892429.0,110450758.0,83.0,ok
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,INE0J1F01024,344.8,2026-01-20,734.45,113.01,587654.0,377024630.0,158.0,ok
ROLEXRINGS,Rolex Rings Limited,NSE,ROLEXRINGS.NS,INE645S01024,118.0,2026-01-20,157.89,33.81,2994613.0,435729829.0,158.0,ok
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,INE863B01029,467.0,2026-01-20,664.1,42.21,623987.0,402647260.0,158.0,ok
ROML,Raj Oil Mills Limited,NSE,ROML.NS,INE294G01026,44.59,2026-01-20,44.42,-0.38,7230.0,331660.0,156.0,ok
ROLLT,Rollatainers Limited,NSE,ROLLT.NS,INE927A01040,1.36,2026-01-20,2.17,59.56,477670.0,908902.0,156.0,ok
RNBDENIMS,R&B Denims Limited,NSE,RNBDENIMS.NS,INE012Q01039,49.12,2026-01-20,9.76,-80.13,2823549.0,147565363.0,158.0,ok
RML,Rane (Madras) Limited,NSE,RML.NS,INE050H01012,737.95,2026-01-20,1179.2,59.79,47434.0,47679057.0,158.0,ok
ROSSARI,Rossari Biotech Limited,NSE,ROSSARI.NS,INE02A801020,510.7,2026-01-20,531.45,4.06,128755.0,65114993.0,158.0,ok
ROHLTD,Royal Orchid Hotels Limited,NSE,ROHLTD.NS,INE283H01019,377.85,2026-01-20,321.35,-14.95,48382.0,16841396.0,156.0,ok
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS,INE0OJW01016,578.2,2026-01-20,990.9,71.38,174616.0,145518902.0,158.0,ok
ROTO,Roto Pumps Limited,NSE,ROTO.NS,INE535D01037,57.93,2026-01-20,65.05,12.29,3358829.0,237987273.0,158.0,ok
ROSSELLIND,Rossell India Limited,NSE,ROSSELLIND.NS,INE847C01020,46.17,2026-01-20,61.83,33.92,36966.0,1869576.0,156.0,ok
ROUTE,ROUTE MOBILE LIMITED,NSE,ROUTE.NS,INE450U01017,613.6,2026-01-20,561.3,-8.52,480689.0,289531414.0,158.0,ok
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,INE912T01018,757.2,2026-01-20,1313.8,73.51,92966.0,84884557.0,157.0,ok
RPPINFRA,R.P.P. Infra Projects Limited,NSE,RPPINFRA.NS,INE324L01013,88.59,2026-01-20,63.64,-28.16,82946.0,6576148.0,157.0,ok
RBZJEWEL,RBZ Jewellers Limited,NSE,RBZJEWEL.NS,INE0PEQ01016,134.52,2026-01-20,150.74,12.06,103741.0,14504725.0,156.0,ok
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,INE07T201019,63.68,2026-01-20,66.48,4.4,5362252.0,367895565.0,157.0,ok
RPOWER,Reliance Power Limited,NSE,RPOWER.NS,INE614G01033,29.93,2026-01-20,24.44,-18.34,50403417.0,1420995623.0,158.0,ok
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,INE976G01028,293.7,2026-01-20,368.1,25.33,5592218.0,1833238413.0,158.0,ok
RAYMONDREL,Raymond Realty Limited,NSE,RAYMONDREL.NS,INE1SY401010,446.0,2026-01-20,683.3,53.21,706767.0,406443605.0,158.0,ok
PTCIL,PTC Industries Limited,NSE,PTCIL.NS,INE596F01018,17796.0,2026-01-20,17941.0,0.81,18766.0,331265094.0,157.0,ok
PVSL,Popular Vehicles and Services Limited,NSE,PVSL.NS,INE772T01024,116.35,2026-01-20,97.11,-16.54,64264.0,6638727.0,157.0,ok
PURVA,Puravankara Limited,NSE,PURVA.NS,INE323I01011,234.75,2026-01-20,222.26,-5.32,901020.0,212040980.0,157.0,ok
PVP,PVP Ventures Limited,NSE,PVP.NS,INE362A01016,29.8,2026-01-20,29.16,-2.15,1287029.0,41015842.0,157.0,ok
QMSMEDI,QMS Medical Allied Services Limited,NSE,QMSMEDI.NS,INE0FMW01018,86.25,2026-01-20,109.81,27.32,10427.0,971142.0,157.0,ok
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,INE0LRY01011,304.8,2026-01-20,405.0,32.87,1287379.0,434795546.0,158.0,ok
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE,PUNJABCHEM.NS,INE277B01014,1020.3,2026-01-20,1157.8,13.48,14460.0,15562438.0,156.0,ok
PTC,PTC India Limited,NSE,PTC.NS,INE877F01012,152.94,2026-01-20,169.08,10.55,1353383.0,244736344.0,158.0,ok
QPOWER,Quality Power Electrical Equipments Limited,NSE,QPOWER.NS,INE0SII01026,667.3,2026-01-20,1163.0,74.28,867811.0,813624295.0,158.0,ok
PTL,PTL Enterprises Limited,NSE,PTL.NS,INE034D01049,38.23,2026-01-20,39.59,3.56,55973.0,2236559.0,157.0,ok
PWL,Physicswallah Limited,NSE,PWL.NS,INE0LP301011,118.5,2026-01-20,136.05,14.81,12591504.0,1504387705.0,158.0,ok
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,INE488V01015,751.6,2026-01-20,1046.3,39.21,103713.0,88124988.0,156.0,ok
PYRAMID,Pyramid Technoplast Limited,NSE,PYRAMID.NS,INE0MIS01010,155.01,2026-01-20,160.93,3.82,33842.0,5487694.0,156.0,ok
RPGLIFE,RPG Life Sciences Limited,NSE,RPGLIFE.NS,INE105J01010,2228.0,2026-01-20,2859.8,28.36,26720.0,61623745.0,158.0,ok
PVRINOX,PVR INOX Limited,NSE,PVRINOX.NS,INE191H01014,961.9,2026-01-20,999.25,3.88,344145.0,348125526.0,158.0,ok
PRUDMOULI,Prudential Sugar Corporation Limited,NSE,PRUDMOULI.NS,INE024D01016,19.9,2026-01-20,13.5,-32.16,19624.0,341011.0,156.0,ok
PREMIER,Premier Limited,NSE,PREMIER.NS,INE342A01018,2.79,2026-01-20,2.94,5.38,25152.0,73274.0,156.0,ok
QUESS,Quess Corp Limited,NSE,QUESS.NS,INE615P01015,198.78,2026-01-20,290.95,46.37,633831.0,144277162.0,158.0,ok
PREMIERPOL,Premier Polyfilm Limited,NSE,PREMIERPOL.NS,INE309M01020,50.83,2026-01-20,73.75,45.09,237944.0,13950086.0,157.0,ok
PRESTIGE,Prestige Estates Projects Limited,NSE,PRESTIGE.NS,INE811K01011,1424.6,2026-01-20,1693.0,18.84,806784.0,1161840599.0,158.0,ok
PSB,Punjab & Sind Bank,NSE,PSB.NS,INE608A01012,27.25,2026-01-20,24.77,-9.1,1918786.0,49270692.0,158.0,ok
PRIMESECU,Prime Securities Limited,NSE,PRIMESECU.NS,INE032B01021,266.6,2026-01-20,281.6,5.63,40770.0,11497216.0,156.0,ok
PRICOLLTD,Pricol Limited,NSE,PRICOLLTD.NS,INE726V01018,574.15,2026-01-20,615.3,7.17,553688.0,330759866.0,157.0,ok
PRUDENT,Prudent Corporate Advisory Services Limited,NSE,PRUDENT.NS,INE00F201020,2350.8,2026-01-20,2893.4,23.08,36278.0,94276528.0,157.0,ok
PRIMO,Primo Chemicals Limited,NSE,PRIMO.NS,INE607A01022,21.19,2026-01-20,23.35,10.19,193185.0,4418786.0,156.0,ok
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,PRINCEPIPE.NS,INE689W01016,239.95,2026-01-20,269.15,12.17,322005.0,84666074.0,157.0,ok
PRSMJOHNSN,Prism Johnson Limited,NSE,PRSMJOHNSN.NS,INE010A01011,123.82,2026-01-20,109.85,-11.28,624705.0,82266039.0,156.0,ok
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS,INE0BS701011,732.65,2026-01-20,1086.2,48.26,1971416.0,1750651490.0,158.0,ok
PROTEAN,Protean eGov Technologies Limited,NSE,PROTEAN.NS,INE004A01022,656.6,2026-01-20,581.9,-11.38,360743.0,219692975.0,158.0,ok
PROSTARM,Prostarm Info Systems Limited,NSE,PROSTARM.NS,INE0BX301013,150.5,2026-01-20,127.32,-15.4,870553.0,153391074.0,157.0,ok
PRITI,Priti International Limited,NSE,PRITI.NS,INE974Z01015,50.91,2026-01-20,38.65,-24.08,16767.0,832125.0,156.0,ok
PRITIKAUTO,Pritika Auto Industries Limited,NSE,PRITIKAUTO.NS,INE583R01029,13.05,2026-01-20,18.29,40.15,271158.0,4040178.0,157.0,ok
PRIVISCL,Privi Speciality Chemicals Limited,NSE,PRIVISCL.NS,INE959A01019,2620.7,2026-01-20,3676.5,40.29,139705.0,417522735.0,157.0,ok
QUICKHEAL,Quick Heal Technologies Limited,NSE,QUICKHEAL.NS,INE306L01010,201.3,2026-01-20,162.87,-19.09,697460.0,142380585.0,158.0,ok
RAMBHAJO,Advit Jewels Limited,NSE,RAMBHAJO.NS,INE1SJO01012,179.46,2026-07-01,214.11,19.31,1124670.0,211088035.0,13.0,ok
QUINT,Quint Digital Limited,NSE,QUINT.NS,INE641R01017,40.85,2026-04-21,38.76,-5.12,4201.0,171765.0,61.0,ok
RAMRAT,Ram Ratna Wires Limited,NSE,RAMRAT.NS,INE207E01023,278.25,2026-01-20,410.75,47.62,179679.0,70406428.0,157.0,ok
RAMASTEEL,Rama Steel Tubes Limited,NSE,RAMASTEEL.NS,INE230R01035,8.11,2026-01-20,4.33,-46.61,10586003.0,68132115.0,157.0,ok
RACE,Race Eco Chain Limited,NSE,RACE.NS,INE084Q01012,109.98,2026-01-20,109.88,-0.09,15915.0,1838390.0,156.0,ok
RAMANEWS,Shree Rama Newsprint Limited,NSE,RAMANEWS.NS,INE278B01020,30.52,2026-01-20,28.84,-5.5,64240.0,2139075.0,156.0,ok
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,INE246B01019,452.7,2026-01-20,789.05,74.3,998360.0,707827954.0,158.0,ok
RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,RATNAVEER.NS,INE05CZ01011,143.05,2026-01-20,180.66,26.29,1771540.0,291115582.0,157.0,ok
RAMKY,Ramky Infrastructure Limited,NSE,RAMKY.NS,INE874I01013,486.95,2026-01-20,384.05,-21.13,226029.0,107699986.0,156.0,ok
RAMCOCEM,The Ramco Cements Limited,NSE,RAMCOCEM.NS,INE331A01037,1062.4,2026-01-20,919.8,-13.42,249797.0,250559141.0,157.0,ok
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS,INE0CLI01024,649.95,2026-01-20,950.7,46.27,493931.0,333845170.0,157.0,ok
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,INE614A01028,287.25,2026-01-20,353.45,23.05,331065.0,109283252.0,158.0,ok
RATNAMANI,Ratnamani Metals & Tubes Limited,NSE,RATNAMANI.NS,INE703B01027,2052.4,2026-01-20,2582.8,25.84,53845.0,131951665.0,157.0,ok
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,INE384A01010,1251.9,2026-01-20,1729.2,38.13,26787.0,36709937.0,158.0,ok
RAYMONDLSL,Raymond Lifestyle Limited,NSE,RAYMONDLSL.NS,INE02ID01020,892.8,2026-01-20,724.3,-18.87,170103.0,146792241.0,158.0,ok
RAMAPHO,Rama Phosphates Limited,NSE,RAMAPHO.NS,INE809A01032,151.92,2026-01-20,122.61,-19.29,84986.0,12714835.0,157.0,ok
RAYMOND,Raymond Limited,NSE,RAYMOND.NS,INE301A01014,383.0,2026-01-20,604.75,57.9,605417.0,290225677.0,158.0,ok
PROZONER,Prozone Realty Limited,NSE,PROZONER.NS,INE195N01013,54.86,2026-01-20,43.56,-20.6,244728.0,12728839.0,157.0,ok
RADHIKAJWE,Radhika Jeweltech Limited,NSE,RADHIKAJWE.NS,INE583V01021,71.22,2026-01-20,65.88,-7.5,556754.0,37715861.0,156.0,ok
RADAAN,Radaan Mediaworks India Limited,NSE,RADAAN.NS,INE874F01027,3.27,2026-01-20,2.99,-8.56,32361.0,102852.0,156.0,ok
RALLIS,Rallis India Limited,NSE,RALLIS.NS,INE613A01020,230.15,2026-01-20,233.94,1.65,792355.0,206173314.0,158.0,ok
RADIANTCMS,Radiant Cash Management Services Limited,NSE,RADIANTCMS.NS,INE855R01021,47.97,2026-01-20,38.06,-20.66,157614.0,6397048.0,158.0,ok
RANASUG,Rana Sugars Limited,NSE,RANASUG.NS,INE625B01014,10.91,2026-01-20,11.87,8.8,264218.0,3310687.0,158.0,ok
RAIN,Rain Industries Limited,NSE,RAIN.NS,INE855B01025,132.65,2026-01-20,206.77,55.88,5215294.0,829624774.0,158.0,ok
RADICO,Radico Khaitan Limited,NSE,RADICO.NS,INE944F01028,2753.5,2026-01-20,4097.9,48.83,406053.0,1286828682.0,157.0,ok
RAILTEL,Railtel Corporation Of India Limited,NSE,RAILTEL.NS,INE0DD101019,331.55,2026-01-20,298.0,-10.12,1984588.0,658111749.0,158.0,ok
RAJMET,Rajnandini Metal Limited,NSE,RAJMET.NS,INE00KV01022,4.04,2026-01-20,3.37,-16.58,431574.0,1759187.0,157.0,ok
RAJTV,Raj Television Network Limited,NSE,RAJTV.NS,INE952H01027,40.0,2026-01-20,11.92,-70.2,65772.0,1342382.0,157.0,ok
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,INE704B01017,974.1,2026-01-20,1341.1,37.68,74188.0,99890815.0,157.0,ok
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS,INE961O01016,1210.1,2026-01-20,1493.4,23.41,151756.0,192308691.0,157.0,ok
RAJPALAYAM,Rajapalayam Mills Limited,NSE,RAJPALAYAM.NS,INE296E01026,314.45,2026-04-15,839.9,167.1,1971.0,1617816.0,67.0,ok
RAJRILTD,Raj Rayon Industries Limited,NSE,RAJRILTD.NS,INE533D01032,20.5,2026-01-20,21.54,5.07,10593.0,230956.0,156.0,ok
RAJOOENG,Rajoo Engineers Limited,NSE,RAJOOENG.NS,INE535F01024,69.65,2026-01-20,50.19,-27.94,937858.0,62150019.0,158.0,ok
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,INE451D01029,468.3,2026-01-20,485.85,3.75,126239.0,57306682.0,157.0,ok
RAJSREESUG,Rajshree Sugars & Chemicals Limited,NSE,RAJSREESUG.NS,INE562B01019,30.76,2026-01-20,32.03,4.13,69763.0,2262820.0,157.0,ok
RADIOCITY,Music Broadcast Limited,NSE,RADIOCITY.NS,INE919I01024,6.06,2026-01-20,5.98,-1.32,111962.0,662661.0,157.0,ok
NUCLEUS,Nucleus Software Exports Limited,NSE,NUCLEUS.NS,INE096B01018,895.8,2026-01-20,753.25,-15.91,53641.0,43179256.0,157.0,ok
MANOMAY,Manomay Tex India Limited,NSE,MANOMAY.NS,INE784W01015,220.47,2026-01-20,190.43,-13.63,45271.0,9202483.0,156.0,ok
RUSHIL,Rushil Decor Limited,NSE,RUSHIL.NS,INE573K01025,20.49,2026-01-20,15.33,-25.18,572842.0,9876959.0,158.0,ok
MANINDS,Man Industries (India) Limited,NSE,MANINDS.NS,INE993A01026,326.25,2026-01-20,529.55,62.31,805252.0,373487781.0,158.0,ok
MANORG,Mangalam Organics Limited,NSE,MANORG.NS,INE370D01013,443.7,2026-01-20,557.6,25.67,9725.0,4889533.0,157.0,ok
MARUTI,Maruti Suzuki India Limited,NSE,MARUTI.NS,INE585B01010,15879.0,2026-01-20,13803.0,-13.07,454608.0,6403626720.0,158.0,ok
MANUGRAPH,Manugraph India Limited,NSE,MANUGRAPH.NS,INE867A01022,15.11,2026-01-20,14.97,-0.93,21873.0,333056.0,156.0,ok
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,INE00VM01036,1125.6,2026-01-20,1591.5,41.39,141048.0,199652451.0,158.0,ok
MANKIND,Mankind Pharma Limited,NSE,MANKIND.NS,INE634S01028,2124.3,2026-01-20,2484.2,16.94,521232.0,1184995692.0,157.0,ok
MANINFRA,Man Infraconstruction Limited,NSE,MANINFRA.NS,INE949H01023,110.63,2026-01-20,101.28,-8.45,1286522.0,144945734.0,157.0,ok
NTPC,NTPC Limited,NSE,NTPC.NS,INE733E01010,338.75,2026-01-20,341.85,0.92,11193261.0,4089301790.0,158.0,ok
MANYAVAR,Vedant Fashions Limited,NSE,MANYAVAR.NS,INE825V01034,495.1,2026-01-20,399.2,-19.37,273955.0,114920292.0,157.0,ok
MARKOLINES,Markolines Pavement Technologies Limited,NSE,MARKOLINES.NS,INE0FW001016,142.53,2026-01-20,164.72,15.57,331342.0,53623603.0,156.0,ok
MARALOVER,Maral Overseas Limited,NSE,MARALOVER.NS,INE882A01013,38.71,2026-01-20,53.39,37.92,17951.0,900224.0,156.0,ok
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,INE01JE01028,176.14,2026-01-20,249.75,41.79,547453.0,125790084.0,158.0,ok
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,INE750C01026,169.47,2026-01-20,267.1,57.61,1652319.0,372046865.0,158.0,ok
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,INE545L01039,158.21,2026-01-20,233.39,47.52,147445.0,31145279.0,156.0,ok
MANGALAM,Mangalam Drugs And Organics Limited,NSE,MANGALAM.NS,INE584F01014,51.81,2026-01-20,27.59,-46.75,93910.0,3059596.0,157.0,ok
MANGLMCEM,Mangalam Cement Limited,NSE,MANGLMCEM.NS,INE347A01017,738.4,2026-01-20,986.6,33.61,85147.0,72045815.0,156.0,ok
MALUPAPER,Malu Paper Mills Limited,NSE,MALUPAPER.NS,INE383H01017,32.71,2026-01-20,29.89,-8.62,10134.0,334587.0,157.0,ok
MAHLOG,Mahindra Logistics Limited,NSE,MAHLOG.NS,INE766P01016,279.55,2026-01-20,387.35,38.56,288744.0,106908819.0,158.0,ok
MARICO,Marico Limited,NSE,MARICO.NS,INE196A01026,749.55,2026-01-20,844.0,12.6,1850749.0,1447389170.0,158.0,ok
MAPMYINDIA,C.E. Info Systems Limited,NSE,MAPMYINDIA.NS,INE0BV301023,1367.3,2026-01-20,1173.05,-14.21,358366.0,374548091.0,157.0,ok
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,INE288A01013,13185.0,2026-01-20,13003.0,-1.38,4867.0,63343816.0,157.0,ok
MARATHON,Marathon Nextgen Realty Limited,NSE,MARATHON.NS,INE182D01020,507.7,2026-01-20,390.85,-23.02,81906.0,37084461.0,158.0,ok
MAITHANALL,Maithan Alloys Limited,NSE,MAITHANALL.NS,INE683C01011,1026.0,2026-01-20,999.5,-2.58,104557.0,110267428.0,158.0,ok
MAHSEAMLES,Maharashtra Seamless Limited,NSE,MAHSEAMLES.NS,INE271B01025,513.0,2026-01-20,580.45,13.15,162058.0,94666642.0,158.0,ok
MALLCOM,Mallcom (India) Limited,NSE,MALLCOM.NS,INE389C01015,1075.5,2026-01-20,1055.2,-1.89,6666.0,7349528.0,156.0,ok
MANAKSTEEL,Manaksia Steels Limited,NSE,MANAKSTEEL.NS,INE824Q01011,58.21,2026-01-20,76.58,31.56,62294.0,4373535.0,157.0,ok
MAJESAUT,Majestic Auto Limited,NSE,MAJESAUT.NS,INE201B01022,316.0,2026-04-23,397.75,25.87,3482.0,1218278.0,62.0,ok
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE,MANAKCOAT.NS,INE830Q01018,126.8,2026-01-20,129.08,1.8,530356.0,62083840.0,157.0,ok
MANBA,Manba Finance Limited,NSE,MANBA.NS,INE939X01013,134.52,2026-01-20,136.79,1.69,82082.0,10242986.0,156.0,ok
MANAKALUCO,Manaksia Aluminium Company Limited,NSE,MANAKALUCO.NS,INE859Q01017,61.64,2026-01-20,36.79,-40.31,311072.0,13204182.0,158.0,ok
MAMATA,Mamata Machinery Limited,NSE,MAMATA.NS,INE0TO701015,400.95,2026-01-20,386.3,-3.65,96512.0,38632722.0,158.0,ok
MANAKSIA,Manaksia Limited,NSE,MANAKSIA.NS,INE015D01022,62.9,2026-01-20,57.18,-9.09,36725.0,2234895.0,157.0,ok
MARSONS,Marsons Limited,NSE,MARSONS.NS,INE415B01044,138.54,2026-03-13,112.78,-18.59,1668336.0,229900512.0,87.0,ok
MASKINVEST,Mask Investments Limited,NSE,MASKINVEST.NS,INE885F01015,140.5,2026-01-20,150.49,7.11,1396.0,243586.0,156.0,ok
MEDANTA,Global Health Limited,NSE,MEDANTA.NS,INE474Q01031,1075.7,2026-01-20,1316.9,22.42,195860.0,228650591.0,157.0,ok
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS,INE201A01024,55.03,2026-01-20,61.77,12.25,486688.0,29054956.0,158.0,ok
MEDIASSIST,Medi Assist Healthcare Services Limited,NSE,MEDIASSIST.NS,INE456Z01021,424.6,2026-01-20,356.45,-16.05,170493.0,64881421.0,157.0,ok
MEDICO,Medico Remedies Limited,NSE,MEDICO.NS,INE630Y01024,48.22,2026-01-20,38.81,-19.51,289692.0,12798875.0,157.0,ok
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS,INE522D01027,301.85,2026-01-20,325.45,7.82,4468857.0,1320293824.0,158.0,ok
MAHESHWARI,Maheshwari Logistics Limited,NSE,MAHESHWARI.NS,INE263W01010,42.65,2026-01-20,73.0,71.16,29834.0,1604231.0,156.0,ok
MASFIN,MAS Financial Services Limited,NSE,MASFIN.NS,INE348L01012,303.65,2026-01-20,313.8,3.34,147095.0,47140641.0,158.0,ok
MEDPLUS,Medplus Health Services Limited,NSE,MEDPLUS.NS,INE804L01022,801.15,2026-01-20,801.1,-0.01,148315.0,127521985.0,156.0,ok
MEDICAMEQ,Medicamen Biotech Limited,NSE,MEDICAMEQ.NS,INE646B01010,354.2,2026-01-20,238.7,-32.61,30819.0,9000585.0,157.0,ok
MERCANTILE,Mercantile Ventures Limited,NSE,MERCANTILE.NS,INE689O01013,22.1,2026-04-20,24.53,11.0,11695.0,319093.0,62.0,ok
MEGASTAR,Megastar Foods Limited,NSE,MEGASTAR.NS,INE00EM01016,220.15,2026-01-20,337.35,53.24,30370.0,9429458.0,157.0,ok
MEIL,Mangal Electrical Industries Limited,NSE,MEIL.NS,INE0PKD01011,311.9,2026-01-20,297.65,-4.57,75889.0,22153350.0,157.0,ok
MEESHO,Meesho Limited,NSE,MEESHO.NS,INE0VDM01015,169.83,2026-01-20,187.87,10.62,27442553.0,5138958558.0,151.0,ok
MERCURYEV,Mercury Ev-Tech Limited,NSE,MERCURYEV.NS,INE763M01028,36.13,2026-06-02,36.2,0.19,85815.0,3022925.0,34.0,ok
MENNPIS,Menon Pistons Limited,NSE,MENNPIS.NS,INE650G01029,57.0,2026-04-20,70.55,23.77,87633.0,6097142.0,62.0,ok
METROGLOBL,Metroglobal Limited,NSE,METROGLOBL.NS,INE085D01033,133.05,2026-04-22,133.52,0.35,2988.0,413873.0,62.0,ok
MENONBE,Menon Bearings Limited,NSE,MENONBE.NS,INE071D01033,122.09,2026-01-20,199.67,63.54,128793.0,19286508.0,157.0,ok
MAXIND,Max India Limited,NSE,MAXIND.NS,INE0CG601016,158.72,2026-01-20,164.24,3.48,48956.0,7960218.0,156.0,ok
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,INE112L01020,477.38,2026-01-20,545.3,14.23,306150.0,155994383.0,158.0,ok
MCLOUD,Magellanic Cloud Limited,NSE,MCLOUD.NS,INE613C01026,22.27,2026-01-20,28.37,27.39,6457823.0,179227111.0,158.0,ok
MCLEODRUSS,Mcleod Russel India Limited,NSE,MCLEODRUSS.NS,INE942G01012,41.99,2026-01-20,55.64,32.51,445493.0,21904245.0,156.0,ok
MCX,Multi Commodity Exchange of India Limited,NSE,MCX.NS,INE745G01043,2373.0,2026-01-20,2747.5,15.78,3356005.0,8780667995.0,158.0,ok
