symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
REDINGTON,Redington Limited,NSE,REDINGTON.NS,INE891D01026,278.45,2026-01-05,275.0,-1.24,4816810.0,1218980929.0,158.0,ok
RELIABLE,Reliable Data Services Limited,NSE,RELIABLE.NS,INE375Y01018,159.0,2026-01-05,147.19,-7.43,50000.0,6935330.0,155.0,ok
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,INE131B01039,406.25,2026-01-05,397.15,-2.24,509772.0,190734874.0,157.0,ok
RELCHEMQ,Reliance Chemotex Industries Limited,NSE,RELCHEMQ.NS,INE750D01016,136.16,2026-01-05,133.06,-2.28,6106.0,799748.0,157.0,ok
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS,INE621H01010,261.35,2026-01-05,262.85,0.57,1488447.0,347523458.0,156.0,ok
RSDFIN,RSD Finance Limited,NSE,RSDFIN.NS,INE616F01022,84.45,2026-04-20,80.0,-5.27,1201.0,111526.0,47.0,ok
RELIANCE,Reliance Industries Limited,NSE,RELIANCE.NS,INE002A01018,1578.1,2026-01-05,1304.0,-17.37,14920528.0,20840211096.0,158.0,ok
RMC,RMC Switchgears Limited,NSE,RMC.NS,INE655V01019,389.0,2026-04-02,304.95,-21.61,26774.0,9823529.0,65.0,ok
RSL,Rajputana Stainless Limited,NSE,RSL.NS,INE313L01016,113.03,2026-03-19,129.99,15.0,997158.0,123312972.0,73.0,ok
RTNPOWER,RattanIndia Power Limited,NSE,RTNPOWER.NS,INE399K01017,9.61,2026-01-05,9.16,-4.68,16188784.0,149160061.0,158.0,ok
PREMIER,Premier Limited,NSE,PREMIER.NS,INE342A01018,2.89,2026-01-05,2.95,2.08,25100.0,73225.0,155.0,ok
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS,INE506V01022,665.85,2026-01-05,1307.0,96.29,350284.0,352636374.0,155.0,ok
RTNINDIA,RattanIndia Enterprises Limited,NSE,RTNINDIA.NS,INE834M01019,41.65,2026-01-05,33.59,-19.35,2759123.0,93864283.0,158.0,ok
REMSONSIND,Remsons Industries Limited,NSE,REMSONSIND.NS,INE474C01023,123.72,2026-01-05,82.86,-33.03,144961.0,14998415.0,157.0,ok
RSYSTEMS,R Systems International Limited,NSE,RSYSTEMS.NS,INE411H01032,404.25,2026-01-05,220.16,-45.54,1096961.0,336516373.0,158.0,ok
RELTD,Ravindra Energy Limited,NSE,RELTD.NS,INE206N01018,154.02,2026-01-05,167.68,8.87,466312.0,67668021.0,158.0,ok
RUCHINFRA,Ruchi Infrastructure Limited,NSE,RUCHINFRA.NS,INE413B01023,6.24,2026-01-05,6.13,-1.76,112129.0,700938.0,155.0,ok
RSWM,RSWM Limited,NSE,RSWM.NS,INE611A01016,148.01,2026-01-05,194.76,31.59,91737.0,16510451.0,156.0,ok
RUBYMILLS,The Ruby Mills Limited,NSE,RUBYMILLS.NS,INE301D01026,220.06,2026-01-05,339.65,54.34,60804.0,15571399.0,155.0,ok
RUCHIRA,Ruchira Papers Limited,NSE,RUCHIRA.NS,INE803H01014,121.77,2026-01-05,110.28,-9.44,39400.0,4519547.0,156.0,ok
RUDRA,Rudra Global Infra Products Limited,NSE,RUDRA.NS,INE027T01023,25.78,2026-01-05,17.33,-32.78,161473.0,3494557.0,132.0,ok
RML,Rane (Madras) Limited,NSE,RML.NS,INE050H01012,831.4,2026-01-05,1206.8,45.15,44811.0,44170217.0,158.0,ok
RSSOFTWARE,R. S. Software (India) Limited,NSE,RSSOFTWARE.NS,INE165B01029,48.72,2026-01-05,35.28,-27.59,55762.0,2237060.0,157.0,ok
RUPA,Rupa & Company Limited,NSE,RUPA.NS,INE895B01021,160.32,2026-01-05,175.53,9.49,287507.0,45918113.0,157.0,ok
RUBFILA,Rubfila International Limited,NSE,RUBFILA.NS,INE642C01025,73.1,2026-01-05,72.7,-0.55,32638.0,2349632.0,155.0,ok
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,INE777K01022,1536.7,2026-01-05,2343.3,52.49,409760.0,747599481.0,158.0,ok
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS,INE0OJW01016,629.25,2026-01-05,981.1,55.92,211973.0,172616247.0,158.0,ok
RRIL,RRIL Limited,NSE,RRIL.NS,INE951M01037,15.35,2026-04-20,18.29,19.15,43073.0,831496.0,52.0,ok
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,INE0J1F01024,379.95,2026-01-05,757.95,99.49,557383.0,351486357.0,158.0,ok
ROLEXRINGS,Rolex Rings Limited,NSE,ROLEXRINGS.NS,INE645S01024,129.25,2026-01-05,142.02,9.88,2924169.0,422539691.0,158.0,ok
ROHLTD,Royal Orchid Hotels Limited,NSE,ROHLTD.NS,INE283H01019,409.4,2026-01-05,326.25,-20.31,50578.0,17898443.0,156.0,ok
ROLLT,Rollatainers Limited,NSE,ROLLT.NS,INE927A01040,1.23,2026-01-05,2.53,105.69,466268.0,868472.0,155.0,ok
RNBDENIMS,R&B Denims Limited,NSE,RNBDENIMS.NS,INE012Q01039,42.08,2026-01-05,10.86,-74.19,2843105.0,149060187.0,157.0,ok
ROML,Raj Oil Mills Limited,NSE,ROML.NS,INE294G01026,50.29,2026-01-05,45.3,-9.92,11079.0,540147.0,155.0,ok
RUSHIL,Rushil Decor Limited,NSE,RUSHIL.NS,INE573K01025,22.58,2026-01-05,16.3,-27.81,564811.0,9907498.0,158.0,ok
ROSSARI,Rossari Biotech Limited,NSE,ROSSARI.NS,INE02A801020,575.45,2026-01-05,521.65,-9.35,125364.0,63481805.0,158.0,ok
ROTO,Roto Pumps Limited,NSE,ROTO.NS,INE535D01037,68.62,2026-01-05,71.23,3.8,3340233.0,236325646.0,158.0,ok
ROSSELLIND,Rossell India Limited,NSE,ROSSELLIND.NS,INE847C01020,49.76,2026-01-05,57.34,15.23,36825.0,1860776.0,156.0,ok
RPSGVENT,RPSG VENTURES LIMITED,NSE,RPSGVENT.NS,INE425Y01011,754.9,2026-01-05,829.85,9.93,541910.0,508174771.0,157.0,ok
ROUTE,ROUTE MOBILE LIMITED,NSE,ROUTE.NS,INE450U01017,703.9,2026-01-05,553.45,-21.37,464238.0,281409497.0,158.0,ok
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,INE912T01018,940.2,2026-01-05,1261.5,34.17,91204.0,81444700.0,157.0,ok
RBZJEWEL,RBZ Jewellers Limited,NSE,RBZJEWEL.NS,INE0PEQ01016,148.26,2026-01-05,144.03,-2.85,97058.0,13408347.0,155.0,ok
RPPL,Rajshree Polypack Limited,NSE,RPPL.NS,INE760W01023,19.06,2026-01-05,22.75,19.36,103780.0,1854227.0,156.0,ok
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,INE07T201019,65.0,2026-01-05,75.72,16.49,5466886.0,372589057.0,157.0,ok
RPPINFRA,R.P.P. Infra Projects Limited,NSE,RPPINFRA.NS,INE324L01013,99.16,2026-01-05,63.8,-35.66,85582.0,6947325.0,156.0,ok
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,INE976G01028,316.05,2026-01-05,361.1,14.25,5348964.0,1728110771.0,158.0,ok
PTCIL,PTC Industries Limited,NSE,PTCIL.NS,INE596F01018,18015.0,2026-01-05,17763.0,-1.4,18989.0,335306282.0,157.0,ok
PURVA,Puravankara Limited,NSE,PURVA.NS,INE323I01011,241.48,2026-01-05,221.57,-8.24,793834.0,185830427.0,157.0,ok
RCF,Rashtriya Chemicals and Fertilizers Limited,NSE,RCF.NS,INE027A01015,147.41,2026-01-05,132.98,-9.79,2412806.0,313075423.0,158.0,ok
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE,PUNJABCHEM.NS,INE277B01014,1167.6,2026-01-05,1078.3,-7.65,13043.0,14114943.0,156.0,ok
PTC,PTC India Limited,NSE,PTC.NS,INE877F01012,166.86,2026-01-05,177.66,6.47,1354337.0,244522988.0,158.0,ok
RPGLIFE,RPG Life Sciences Limited,NSE,RPGLIFE.NS,INE105J01010,2310.7,2026-01-05,2415.8,4.55,23564.0,52286853.0,158.0,ok
PVP,PVP Ventures Limited,NSE,PVP.NS,INE362A01016,35.7,2026-01-05,28.84,-19.22,1284239.0,41112902.0,157.0,ok
PTL,PTL Enterprises Limited,NSE,PTL.NS,INE034D01049,39.1,2026-01-05,42.77,9.39,54196.0,2160196.0,157.0,ok
PVSL,Popular Vehicles and Services Limited,NSE,PVSL.NS,INE772T01024,120.85,2026-01-05,93.35,-22.76,64961.0,6824144.0,156.0,ok
PVRINOX,PVR INOX Limited,NSE,PVRINOX.NS,INE191H01014,1039.5,2026-01-05,1001.25,-3.68,347933.0,353173834.0,158.0,ok
PWL,Physicswallah Limited,NSE,PWL.NS,INE0LP301011,129.39,2026-01-05,130.16,0.6,17706975.0,2225584751.0,157.0,ok
QMSMEDI,QMS Medical Allied Services Limited,NSE,QMSMEDI.NS,INE0FMW01018,89.2,2026-01-05,104.43,17.07,9679.0,880507.0,156.0,ok
PYRAMID,Pyramid Technoplast Limited,NSE,PYRAMID.NS,INE0MIS01010,169.35,2026-01-05,171.42,1.22,34808.0,5644140.0,155.0,ok
RPOWER,Reliance Power Limited,NSE,RPOWER.NS,INE614G01033,35.85,2026-01-05,25.7,-28.31,51533978.0,1488140169.0,158.0,ok
QPOWER,Quality Power Electrical Equipments Limited,NSE,QPOWER.NS,INE0SII01026,834.65,2026-01-05,1132.1,35.64,891485.0,829164468.0,158.0,ok
QUESS,Quess Corp Limited,NSE,QUESS.NS,INE615P01015,213.03,2026-01-05,290.85,36.53,664696.0,149013997.0,158.0,ok
QUICKHEAL,Quick Heal Technologies Limited,NSE,QUICKHEAL.NS,INE306L01010,267.1,2026-01-05,171.07,-35.95,699026.0,143312144.0,158.0,ok
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,INE488V01015,881.15,2026-01-05,1025.8,16.42,104290.0,86762876.0,156.0,ok
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS,INE0BS701011,787.75,2026-01-05,1046.8,32.88,1927491.0,1698915925.0,158.0,ok
PRUDMOULI,Prudential Sugar Corporation Limited,NSE,PRUDMOULI.NS,INE024D01016,19.24,2026-01-05,15.06,-21.73,21252.0,383541.0,155.0,ok
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,PRINCEPIPE.NS,INE689W01016,257.2,2026-01-05,278.65,8.34,320662.0,84465124.0,157.0,ok
PRITI,Priti International Limited,NSE,PRITI.NS,INE974Z01015,57.98,2026-01-05,40.51,-30.13,21956.0,1185486.0,155.0,ok
PRESTIGE,Prestige Estates Projects Limited,NSE,PRESTIGE.NS,INE811K01011,1667.1,2026-01-05,1668.0,0.05,780938.0,1118247859.0,158.0,ok
PREMIERPOL,Premier Polyfilm Limited,NSE,PREMIERPOL.NS,INE309M01020,42.35,2026-01-05,68.3,61.28,208321.0,11155278.0,156.0,ok
PSB,Punjab & Sind Bank,NSE,PSB.NS,INE608A01012,28.85,2026-01-05,24.75,-14.21,1956704.0,50928105.0,158.0,ok
PRIMO,Primo Chemicals Limited,NSE,PRIMO.NS,INE607A01022,23.79,2026-01-05,24.45,2.77,202521.0,4647345.0,156.0,ok
PRICOLLTD,Pricol Limited,NSE,PRICOLLTD.NS,INE726V01018,677.2,2026-01-05,621.7,-8.2,607123.0,365760144.0,157.0,ok
PRITIKAUTO,Pritika Auto Industries Limited,NSE,PRITIKAUTO.NS,INE583R01029,14.5,2026-01-05,16.42,13.24,263547.0,3856566.0,156.0,ok
PRIMESECU,Prime Securities Limited,NSE,PRIMESECU.NS,INE032B01021,285.65,2026-01-05,287.4,0.61,42231.0,11987693.0,155.0,ok
PROTEAN,Protean eGov Technologies Limited,NSE,PROTEAN.NS,INE004A01022,765.15,2026-01-05,598.9,-21.73,356553.0,219528990.0,158.0,ok
RAMBHAJO,Advit Jewels Limited,NSE,RAMBHAJO.NS,INE1SJO01012,,,,,,,,too_few_bars
PRUDENT,Prudent Corporate Advisory Services Limited,NSE,PRUDENT.NS,INE00F201020,2652.6,2026-01-05,3003.0,13.21,37320.0,96270786.0,157.0,ok
PRIVISCL,Privi Speciality Chemicals Limited,NSE,PRIVISCL.NS,INE959A01019,2735.3,2026-01-05,3694.9,35.08,141461.0,421385199.0,156.0,ok
PROSTARM,Prostarm Info Systems Limited,NSE,PROSTARM.NS,INE0BX301013,181.42,2026-01-05,135.02,-25.58,1037491.0,183659620.0,156.0,ok
PROZONER,Prozone Realty Limited,NSE,PROZONER.NS,INE195N01013,59.28,2026-01-05,47.62,-19.67,245294.0,12863954.0,156.0,ok
PRSMJOHNSN,Prism Johnson Limited,NSE,PRSMJOHNSN.NS,INE010A01011,138.42,2026-01-05,115.99,-16.2,625572.0,82601923.0,156.0,ok
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,INE0LRY01011,343.0,2026-01-05,469.8,36.97,1279824.0,429731113.0,158.0,ok
RAMCOCEM,The Ramco Cements Limited,NSE,RAMCOCEM.NS,INE331A01037,1078.2,2026-01-05,947.55,-12.12,264567.0,265902326.0,156.0,ok
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,INE704B01017,1133.4,2026-01-05,1377.5,21.54,74462.0,99849275.0,156.0,ok
RACE,Race Eco Chain Limited,NSE,RACE.NS,INE084Q01012,138.87,2026-01-05,113.0,-18.63,16133.0,1887189.0,155.0,ok
RANASUG,Rana Sugars Limited,NSE,RANASUG.NS,INE625B01014,12.28,2026-01-05,12.47,1.55,259871.0,3271481.0,158.0,ok
RAMKY,Ramky Infrastructure Limited,NSE,RAMKY.NS,INE874I01013,544.0,2026-01-05,403.4,-25.85,225620.0,108358749.0,156.0,ok
QUINT,Quint Digital Limited,NSE,QUINT.NS,INE641R01017,40.85,2026-04-21,39.98,-2.13,4599.0,188711.0,51.0,ok
RAMRAT,Ram Ratna Wires Limited,NSE,RAMRAT.NS,INE207E01023,305.9,2026-01-05,395.6,29.32,173169.0,67292479.0,157.0,ok
RAMAPHO,Rama Phosphates Limited,NSE,RAMAPHO.NS,INE809A01032,171.1,2026-01-05,129.26,-24.45,95022.0,14595093.0,156.0,ok
RATNAMANI,Ratnamani Metals & Tubes Limited,NSE,RATNAMANI.NS,INE703B01027,2308.2,2026-01-05,2512.5,8.85,52986.0,129430664.0,156.0,ok
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,INE384A01010,1447.5,2026-01-05,1743.3,20.44,26189.0,35479992.0,158.0,ok
RAYMONDREL,Raymond Realty Limited,NSE,RAYMONDREL.NS,INE1SY401010,518.6,2026-01-05,676.0,30.35,673447.0,377648825.0,158.0,ok
RAMASTEEL,Rama Steel Tubes Limited,NSE,RAMASTEEL.NS,INE230R01035,9.37,2026-01-05,4.77,-49.09,10879843.0,71773081.0,157.0,ok
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,INE614A01028,322.95,2026-01-05,336.1,4.07,303007.0,98925452.0,158.0,ok
RAMANEWS,Shree Rama Newsprint Limited,NSE,RAMANEWS.NS,INE278B01020,31.61,2026-01-05,28.98,-8.32,68765.0,2273648.0,155.0,ok
RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,RATNAVEER.NS,INE05CZ01011,153.5,2026-01-05,173.56,13.07,1709388.0,279444461.0,157.0,ok
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS,INE0CLI01024,697.9,2026-01-05,941.05,34.84,486041.0,321633451.0,157.0,ok
RADHIKAJWE,Radhika Jeweltech Limited,NSE,RADHIKAJWE.NS,INE583V01021,74.03,2026-01-05,56.47,-23.72,327767.0,23233174.0,156.0,ok
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS,INE961O01016,1315.4,2026-01-05,1440.0,9.47,157577.0,199197763.0,157.0,ok
RAJMET,Rajnandini Metal Limited,NSE,RAJMET.NS,INE00KV01022,4.66,2026-01-05,3.68,-21.03,443060.0,1816720.0,156.0,ok
RADIOCITY,Music Broadcast Limited,NSE,RADIOCITY.NS,INE919I01024,6.88,2026-01-05,6.07,-11.77,115823.0,690838.0,156.0,ok
RAILTEL,Railtel Corporation Of India Limited,NSE,RAILTEL.NS,INE0DD101019,370.15,2026-01-05,314.5,-15.03,1990361.0,661757616.0,158.0,ok
RADIANTCMS,Radiant Cash Management Services Limited,NSE,RADIANTCMS.NS,INE855R01021,51.32,2026-01-05,39.25,-23.52,155916.0,6412989.0,157.0,ok
RAYMONDLSL,Raymond Lifestyle Limited,NSE,RAYMONDLSL.NS,INE02ID01020,1009.5,2026-01-05,774.0,-23.33,168718.0,147484121.0,158.0,ok
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,INE246B01019,540.4,2026-01-05,799.6,47.96,847524.0,577880306.0,158.0,ok
RALLIS,Rallis India Limited,NSE,RALLIS.NS,INE613A01020,269.95,2026-01-05,228.14,-15.49,771942.0,202460624.0,158.0,ok
RADAAN,Radaan Mediaworks India Limited,NSE,RADAAN.NS,INE874F01027,3.45,2026-01-05,2.97,-13.91,33880.0,108120.0,156.0,ok
RADICO,Radico Khaitan Limited,NSE,RADICO.NS,INE944F01028,3104.6,2026-01-05,3892.3,25.37,441970.0,1387800143.0,157.0,ok
RAIN,Rain Industries Limited,NSE,RAIN.NS,INE855B01025,146.81,2026-01-05,187.74,27.88,4949834.0,762484479.0,158.0,ok
RAJOOENG,Rajoo Engineers Limited,NSE,RAJOOENG.NS,INE535F01024,69.6,2026-01-05,52.68,-24.31,975958.0,65337206.0,158.0,ok
RAJPALAYAM,Rajapalayam Mills Limited,NSE,RAJPALAYAM.NS,INE296E01026,314.45,2026-04-15,820.9,161.06,1999.0,1641096.0,56.0,ok
RAYMOND,Raymond Limited,NSE,RAYMOND.NS,INE301A01014,430.15,2026-01-05,607.9,41.32,590632.0,277170154.0,158.0,ok
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,INE451D01029,489.8,2026-01-05,453.05,-7.5,129058.0,58301977.0,156.0,ok
RAJRILTD,Raj Rayon Industries Limited,NSE,RAJRILTD.NS,INE533D01032,22.34,2026-01-05,23.26,4.12,11415.0,251518.0,155.0,ok
RAJTV,Raj Television Network Limited,NSE,RAJTV.NS,INE952H01027,42.02,2026-01-05,11.96,-71.54,64679.0,1346829.0,157.0,ok
NURECA,Nureca Limited,NSE,NURECA.NS,INE0DSF01015,298.2,2026-01-05,228.96,-23.22,18421.0,5108511.0,156.0,ok
NTPCGREEN,NTPC Green Energy Limited,NSE,NTPCGREEN.NS,INE0ONG01011,96.01,2026-01-05,95.44,-0.59,8541207.0,852524817.0,158.0,ok
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,INE00VM01036,1340.2,2026-01-05,1562.4,16.58,134054.0,187478551.0,158.0,ok
MASFIN,MAS Financial Services Limited,NSE,MASFIN.NS,INE348L01012,320.55,2026-01-05,322.05,0.47,147076.0,47100441.0,157.0,ok
NUCLEUS,Nucleus Software Exports Limited,NSE,NUCLEUS.NS,INE096B01018,918.7,2026-01-05,767.2,-16.49,52321.0,42312737.0,156.0,ok
MANINFRA,Man Infraconstruction Limited,NSE,MANINFRA.NS,INE949H01023,128.52,2026-01-05,105.35,-18.03,1300559.0,148176068.0,156.0,ok
RAJSREESUG,Rajshree Sugars & Chemicals Limited,NSE,RAJSREESUG.NS,INE562B01019,34.44,2026-01-05,31.28,-9.18,69808.0,2275425.0,157.0,ok
MANOMAY,Manomay Tex India Limited,NSE,MANOMAY.NS,INE784W01015,198.67,2026-01-05,179.85,-9.47,53282.0,11272270.0,155.0,ok
MANORG,Mangalam Organics Limited,NSE,MANORG.NS,INE370D01013,482.05,2026-01-05,521.6,8.2,10084.0,5040871.0,156.0,ok
MANUGRAPH,Manugraph India Limited,NSE,MANUGRAPH.NS,INE867A01022,15.97,2026-01-05,15.24,-4.57,22148.0,338991.0,156.0,ok
MAPMYINDIA,C.E. Info Systems Limited,NSE,MAPMYINDIA.NS,INE0BV301023,1718.9,2026-01-05,938.35,-45.41,254733.0,261688390.0,157.0,ok
MANYAVAR,Vedant Fashions Limited,NSE,MANYAVAR.NS,INE825V01034,571.8,2026-01-05,401.1,-29.85,274219.0,117578215.0,157.0,ok
MARALOVER,Maral Overseas Limited,NSE,MARALOVER.NS,INE882A01013,42.62,2026-01-05,53.28,25.01,18314.0,914911.0,155.0,ok
MANKIND,Mankind Pharma Limited,NSE,MANKIND.NS,INE634S01028,2195.0,2026-01-05,2528.6,15.2,527128.0,1190882053.0,157.0,ok
MARATHON,Marathon Nextgen Realty Limited,NSE,MARATHON.NS,INE182D01020,519.75,2026-01-05,427.2,-17.81,88993.0,41637530.0,158.0,ok
MARICO,Marico Limited,NSE,MARICO.NS,INE196A01026,773.05,2026-01-05,838.55,8.47,1883008.0,1460000325.0,158.0,ok
MARSONS,Marsons Limited,NSE,MARSONS.NS,INE415B01044,138.54,2026-03-13,113.62,-17.99,1719844.0,240698516.0,77.0,ok
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,INE750C01026,182.02,2026-01-05,264.45,45.29,1571290.0,346384137.0,158.0,ok
MANINDS,Man Industries (India) Limited,NSE,MANINDS.NS,INE993A01026,394.45,2026-01-05,582.55,47.69,848389.0,392214501.0,158.0,ok
MAMATA,Mamata Machinery Limited,NSE,MAMATA.NS,INE0TO701015,420.1,2026-01-05,409.0,-2.64,99423.0,39968310.0,158.0,ok
MAJESAUT,Majestic Auto Limited,NSE,MAJESAUT.NS,INE201B01022,316.0,2026-04-23,337.6,6.84,2210.0,725441.0,51.0,ok
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,INE545L01039,164.68,2026-01-05,245.33,48.97,113721.0,22972965.0,156.0,ok
MANGLMCEM,Mangalam Cement Limited,NSE,MANGLMCEM.NS,INE347A01017,759.55,2026-01-05,926.4,21.97,83336.0,69476184.0,156.0,ok
MAITHANALL,Maithan Alloys Limited,NSE,MAITHANALL.NS,INE683C01011,1009.3,2026-01-05,1013.2,0.39,104118.0,109753798.0,158.0,ok
MALLCOM,Mallcom (India) Limited,NSE,MALLCOM.NS,INE389C01015,1190.0,2026-01-05,1010.4,-15.09,6989.0,7777654.0,155.0,ok
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,INE288A01013,14222.0,2026-01-05,13014.0,-8.49,5065.0,66520686.0,157.0,ok
MANAKALUCO,Manaksia Aluminium Company Limited,NSE,MANAKALUCO.NS,INE859Q01017,33.55,2026-01-05,35.99,7.27,302994.0,12898638.0,158.0,ok
MAHSEAMLES,Maharashtra Seamless Limited,NSE,MAHSEAMLES.NS,INE271B01025,557.8,2026-01-05,610.05,9.37,173729.0,101328146.0,158.0,ok
MALUPAPER,Malu Paper Mills Limited,NSE,MALUPAPER.NS,INE383H01017,35.26,2026-01-05,31.1,-11.8,14364.0,509512.0,156.0,ok
MANAKSTEEL,Manaksia Steels Limited,NSE,MANAKSTEEL.NS,INE824Q01011,70.26,2026-01-05,76.3,8.6,61754.0,4300553.0,156.0,ok
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,INE01JE01028,217.66,2026-01-05,280.3,28.78,532060.0,121434738.0,158.0,ok
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE,MANAKCOAT.NS,INE830Q01018,132.14,2026-01-05,118.16,-10.58,487172.0,56924615.0,157.0,ok
MARKOLINES,Markolines Pavement Technologies Limited,NSE,MARKOLINES.NS,INE0FW001016,158.52,2026-01-05,187.62,18.36,315362.0,50752739.0,155.0,ok
MANGALAM,Mangalam Drugs And Organics Limited,NSE,MANGALAM.NS,INE584F01014,31.83,2026-01-05,28.09,-11.75,117495.0,3916795.0,156.0,ok
MEDIASSIST,Medi Assist Healthcare Services Limited,NSE,MEDIASSIST.NS,INE456Z01021,458.4,2026-01-05,374.7,-18.26,175070.0,67705585.0,157.0,ok
MEDICO,Medico Remedies Limited,NSE,MEDICO.NS,INE630Y01024,50.05,2026-01-05,41.18,-17.72,295301.0,13124340.0,157.0,ok
MANAKSIA,Manaksia Limited,NSE,MANAKSIA.NS,INE015D01022,63.42,2026-01-05,58.32,-8.04,37533.0,2295667.0,156.0,ok
MASKINVEST,Mask Investments Limited,NSE,MASKINVEST.NS,INE885F01015,151.0,2026-01-05,155.0,2.65,1423.0,248141.0,155.0,ok
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS,INE522D01027,307.1,2026-01-05,328.2,6.87,4420208.0,1295079057.0,158.0,ok
MARUTI,Maruti Suzuki India Limited,NSE,MARUTI.NS,INE585B01010,17155.0,2026-01-05,14366.0,-16.26,451183.0,6402354286.0,158.0,ok
MASTEK,Mastek Limited,NSE,MASTEK.NS,INE759A01021,2099.6,2026-01-05,1621.3,-22.78,87279.0,161790097.0,158.0,ok
MANBA,Manba Finance Limited,NSE,MANBA.NS,INE939X01013,139.82,2026-01-05,139.15,-0.48,79840.0,9933461.0,155.0,ok
MERCANTILE,Mercantile Ventures Limited,NSE,MERCANTILE.NS,INE689O01013,22.1,2026-04-20,25.69,16.24,13062.0,358606.0,52.0,ok
MEESHO,Meesho Limited,NSE,MEESHO.NS,INE0VDM01015,182.53,2026-01-05,186.68,2.27,28631823.0,5359749904.0,141.0,ok
MEIL,Mangal Electrical Industries Limited,NSE,MEIL.NS,INE0PKD01011,371.25,2026-01-05,306.8,-17.36,78420.0,23291794.0,157.0,ok
MGEL,Mangalam Global Enterprise Limited,NSE,MGEL.NS,INE0APB01032,14.13,2026-01-05,16.85,19.25,592016.0,8038263.0,156.0,ok
METROGLOBL,Metroglobal Limited,NSE,METROGLOBL.NS,INE085D01033,133.05,2026-04-22,128.0,-3.8,1220.0,158362.0,51.0,ok
MERCURYEV,Mercury Ev-Tech Limited,NSE,MERCURYEV.NS,INE763M01028,36.13,2026-06-02,35.32,-2.24,45435.0,1545097.0,23.0,ok
MEDANTA,Global Health Limited,NSE,MEDANTA.NS,INE474Q01031,1237.5,2026-01-05,1350.7,9.15,205709.0,240107661.0,157.0,ok
MEDPLUS,Medplus Health Services Limited,NSE,MEDPLUS.NS,INE804L01022,832.5,2026-01-05,822.0,-1.26,151923.0,130238457.0,156.0,ok
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS,INE201A01024,62.05,2026-01-05,63.78,2.79,490432.0,29344630.0,157.0,ok
MEGASTAR,Megastar Foods Limited,NSE,MEGASTAR.NS,INE00EM01016,232.02,2026-01-05,366.7,58.05,26283.0,7936508.0,157.0,ok
MENONBE,Menon Bearings Limited,NSE,MENONBE.NS,INE071D01033,114.42,2026-01-05,158.77,38.76,124247.0,18336000.0,157.0,ok
MENNPIS,Menon Pistons Limited,NSE,MENNPIS.NS,INE650G01029,57.0,2026-04-20,73.45,28.86,69684.0,4650595.0,52.0,ok
MCLOUD,Magellanic Cloud Limited,NSE,MCLOUD.NS,INE613C01026,25.64,2026-01-05,31.91,24.45,9958099.0,353720138.0,158.0,ok
MEDICAMEQ,Medicamen Biotech Limited,NSE,MEDICAMEQ.NS,INE646B01010,368.0,2026-01-05,260.9,-29.1,34679.0,10752243.0,156.0,ok
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,INE112L01020,512.62,2026-01-05,556.0,8.46,294108.0,148572661.0,157.0,ok
MCX,Multi Commodity Exchange of India Limited,NSE,MCX.NS,INE745G01043,2199.0,2026-01-05,2814.0,27.97,3332041.0,8589829512.0,158.0,ok
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,MAYURUNIQ.NS,INE040D01038,491.6,2026-01-05,882.15,79.44,153721.0,102782941.0,156.0,ok
