symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
NPST,Network People Services Technologies Limited,NSE,NPST.NS,1331.3,67.6,25.9,24.086,6.42,-44.26,6.12,6.67,6,True,111111000,No VCP,extended past pivot,ranging,Premium,67.4,False,True,True,True,False,Long-legged Doji;Three White Soldiers,88.79,1331.3,1171.47,932.8,12.01,1368.04,1405.27,1664.12,2.08,62,4,10
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,189.39,63.4,40.7,1.925,6.1,-24.55,5.79,7.14,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,68.3,False,True,False,True,True,Bearish Pin Bar;Evening Star;Outside Bar;Shooting Star,13.52,199.0,174.66,154.0,12.23,213.36,228.21,248.75,2.04,410,5,10
CASTROLIND,Castrol India Limited,NSE,CASTROLIND.NS,183.71,52.0,11.6,0.096,1.55,-20.96,27.83,1.15,6,True,010111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,42.1,False,True,False,True,True,Shooting Star,2.12,187.0,183.19,180.5,2.04,200.92,215.35,233.75,12.27,2624,6,9
LT,Larsen & Toubro Limited,NSE,LT.NS,4000.9,52.2,10.2,5.205,1.56,-9.89,1205.26,1.96,7,True,010111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,61.9,False,True,False,True,True,Bearish Engulfing;Hanging Man,78.54,4128.0,3986.63,3847.0,3.42,4192.5,4257.5,5160.0,7.3,70,5,9
ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,ADANIPORTS.NS,1814.5,64.0,28.9,-7.725,1.11,-1.54,514.23,2.32,6,True,101011110,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.9,False,True,False,True,True,Bullish Engulfing;Bullish Marubozu;Outside Bar;Tweezer Top,42.16,1842.8,1766.92,1683.2,4.12,1885.98,1929.66,2303.5,6.07,131,6,9
TATAELXSI,Tata Elxsi Limited,NSE,TATAELXSI.NS,4530.3,67.0,17.3,33.015,2.94,-32.73,136.81,2.4,6,True,110111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,29.2,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Bullish Marubozu;Doji;Insi,108.89,4530.3,4334.3,3945.0,4.33,4597.86,4665.92,5662.88,5.78,51,6,9
OIL,Oil India Limited,NSE,OIL.NS,484.1,48.8,18.5,-2.452,1.73,-8.83,273.76,2.68,6,True,001110111,No VCP,forming / still basing,ranging,Premium,65.4,True,False,True,False,False,Bullish Harami;Inside Bar;Morning Star;Tweezer Bottom,12.99,531.0,507.62,448.15,4.4,554.29,578.09,663.75,5.68,427,3,9
TCS,Tata Consultancy Services Limited,NSE,TCS.NS,2446.9,60.7,23.7,14.552,3.6,-30.84,1090.37,2.47,6,True,111110001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,21.0,False,True,False,True,True,Bearish Pin Bar;Inverted Hammer;Morning Star,60.53,2471.0,2362.05,2206.4,4.41,2520.96,2571.42,3088.75,5.67,91,6,9
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS,1341.4,55.9,30.3,-1.616,0.61,-18.49,28.1,2.78,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,82.8,False,True,True,True,True,Bearish Engulfing;Outside Bar;Tweezer Top,37.34,1395.0,1327.79,1258.9,4.82,1432.6,1470.7,1743.75,5.19,148,6,9
KAJARIACER,Kajaria Ceramics Limited,NSE,KAJARIACER.NS,1116.4,57.7,19.9,3.15,0.95,-15.55,43.53,2.86,7,True,111001111,No VCP,forming / still basing,bearish (LH/LL),Premium,65.4,False,False,False,True,False,none,31.89,1187.0,1129.61,1041.2,4.83,1221.7,1256.91,1483.75,5.17,174,2,9
NIVABUPA,Niva Bupa Health Insurance Company Limited,NSE,NIVABUPA.NS,84.03,60.2,36.9,-0.08,0.89,-9.55,20.13,2.89,6,True,100011111,No VCP,AT PIVOT (actionable),ranging,Premium,74.2,True,True,False,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;Tweezer Top,2.43,89.77,85.4,78.06,4.87,99.49,109.72,112.21,5.14,2288,6,9
538668,Meghna Infracon Infrastructure Ltd,BSE,538668.BO,774.1,66.6,36.4,-0.657,4.54,-3.83,6.05,2.86,7,False,100111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.9,False,True,True,True,True,Bearish Marubozu;Evening Star;NR4;Outside Bar,22.13,802.0,762.17,710.0,4.97,830.57,859.64,1002.5,5.03,251,5,9
ASTRAZEN,AstraZeneca Pharma India Limited,NSE,ASTRAZEN.NS,8710.0,55.7,17.7,13.756,7.28,-18.53,9.28,3.02,6,True,110110101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,67.6,True,True,False,True,True,Inside Bar;NR4;Tweezer Top,263.33,9150.0,8676.01,8010.0,5.18,9245.91,9342.31,11437.5,4.83,21,6,9
SHYAMMETL,Shyam Metalics and Energy Limited,NSE,SHYAMMETL.NS,984.65,69.4,32.7,5.507,2.24,-1.63,56.87,3.0,7,True,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.0,False,True,False,True,True,Bearish Engulfing;Outside Bar,29.59,992.0,938.74,829.35,5.37,1023.75,1055.99,1240.0,4.66,187,5,9
MPHASIS,MphasiS Limited,NSE,MPHASIS.NS,2387.7,66.5,15.3,20.907,2.13,-21.38,136.74,3.04,6,True,110111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,39.0,False,True,False,True,True,Bearish Pin Bar;Shooting Star,72.59,2387.7,2257.03,2063.6,5.47,2436.81,2486.43,2984.62,4.57,76,6,9
BELRISE,Belrise Industries Limited,NSE,BELRISE.NS,217.89,55.9,12.7,0.002,1.09,-4.77,93.78,3.24,6,False,110010111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,85.4,False,False,False,False,False,Bullish Engulfing,7.06,228.8,216.1,202.51,5.55,244.18,260.05,286.0,4.5,787,3,9
ENDURANCE,Endurance Technologies Limited,NSE,ENDURANCE.NS,2687.4,59.4,34.9,7.148,1.05,-12.74,31.87,3.29,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,80.1,False,True,False,True,True,Bearish Pin Bar;Doji;Outside Bar;Shooting Star,88.39,2823.0,2663.9,2323.6,5.64,2876.38,2930.26,3528.75,4.44,62,5,9
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS,660.65,58.9,11.7,2.217,1.04,-31.89,4.89,3.28,6,True,110011101,No VCP,BROKEN OUT (fresh),ranging,Discount,41.9,True,True,False,True,True,Bearish Engulfing;Piercing Line,21.7,691.5,652.44,608.2,5.65,718.05,745.09,864.38,4.43,256,6,9
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS,1077.1,50.5,25.3,-8.193,2.41,-22.4,37.06,3.41,6,True,001110111,No VCP,forming / still basing,ranging,Premium,78.5,False,True,False,True,False,none,36.74,1154.0,1087.87,1050.0,5.73,1188.22,1222.94,1442.5,4.36,151,3,9
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,574.3,57.6,26.0,-0.069,3.79,-17.33,7.8,3.36,7,True,101110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,57.4,False,True,False,True,True,Bullish Harami;Inside Bar;NR4;Tweezer Top,19.31,601.8,567.04,535.5,5.78,626.58,651.86,752.25,4.33,287,5,9
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,J&KBANK.NS,141.92,59.8,19.4,0.174,0.99,-2.12,61.32,3.29,7,False,111011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.5,False,True,False,True,True,Inside Bar;Long-legged Doji;Outside Bar;Shooting Star,4.66,145.0,136.61,126.12,5.79,157.29,170.08,181.25,4.32,1191,5,9
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS,631.65,52.9,26.4,-2.566,1.07,-21.5,11.26,3.46,6,True,001011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,54.9,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Bullish Pin Bar;Hanging Man,21.82,664.0,624.72,594.05,5.92,690.02,716.54,830.0,4.23,254,6,9
NSLNISP,NMDC Steel Limited,NSE,NSLNISP.NS,52.55,76.3,32.2,0.643,12.45,-2.23,45.29,3.97,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,94.2,False,True,True,True,False,none,2.08,52.62,48.87,41.75,7.13,60.12,68.13,68.13,4.14,2666,3,9
ADANIGREEN,Adani Green Energy Limited,NSE,ADANIGREEN.NS,1449.4,66.4,44.2,-4.828,1.33,-5.42,581.02,3.55,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.2,False,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man,51.44,1532.5,1439.91,1291.4,6.04,1571.9,1611.79,1915.62,4.14,108,6,9
CRAFTSMAN,Craftsman Automation Limited,NSE,CRAFTSMAN.NS,8979.0,65.9,46.6,-3.505,1.56,-7.79,113.11,3.66,6,False,100110111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,76.9,False,True,True,True,True,Bearish Engulfing;Inside Bar;Tweezer Top,328.8,9738.0,9146.16,7691.0,6.08,9836.93,9936.36,12172.5,4.11,16,6,9
GLAND,Gland Pharma Limited,NSE,GLAND.NS,2277.0,67.9,42.5,3.683,1.47,-4.97,84.52,3.61,6,False,110010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.5,False,True,True,True,True,Bearish Pin Bar;Bullish Harami;Inside Bar;Shooting Star,82.25,2396.0,2247.94,1781.8,6.18,2445.2,2494.9,2995.0,4.05,67,6,9
MEDPLUS,Medplus Health Services Limited,NSE,MEDPLUS.NS,900.15,52.3,20.3,-4.062,1.34,-11.94,15.98,3.95,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Equilibrium,53.6,True,True,False,False,False,Bullish Engulfing;Tweezer Bottom,35.54,1022.2,958.22,855.5,6.26,1054.42,1087.14,1277.75,3.99,156,3,9
UFLEX,UFLEX Limited,NSE,UFLEX.NS,446.1,65.7,17.6,3.177,22.85,-31.16,7.79,3.71,6,True,110111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,58.1,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Shooting Star,16.55,475.5,445.7,385.0,6.27,497.56,520.11,594.38,3.99,335,6,9
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS,531.25,52.5,18.4,-0.93,1.37,-11.01,11.46,3.78,6,True,001011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,77.3,False,True,True,True,True,Bearish Pin Bar;Gravestone Doji;Morning Star;Shooting Star;T,20.06,567.0,530.89,500.05,6.37,591.06,615.62,708.75,3.93,276,6,9
ABDL,Allied Blenders and Distillers Limited,NSE,ABDL.NS,546.6,52.9,20.5,-2.27,0.7,-21.56,23.46,3.89,6,True,001011111,No VCP,forming / still basing,ranging,Premium,65.2,False,True,False,True,False,none,21.29,600.0,561.68,505.15,6.39,624.74,649.99,750.0,3.91,260,3,9
HBLENGINE,HBL Engineering Limited,NSE,HBLENGINE.NS,802.7,53.9,14.0,0.656,3.37,-28.46,135.79,3.88,6,True,010101111,No VCP,forming / still basing,bullish (HH/HL),Equilibrium,51.0,True,False,False,True,False,none,31.18,875.0,818.88,736.0,6.41,904.83,935.16,1093.75,3.9,178,3,9
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS,2488.5,54.2,24.6,-11.125,1.6,-27.13,27.11,3.8,7,True,001111111,No VCP,AT PIVOT (actionable),ranging,Premium,83.1,True,False,False,True,True,Bearish Pin Bar;Bullish Pin Bar;Gravestone Doji;Hanging Man;,94.48,2645.2,2475.13,2334.0,6.43,2696.88,2749.06,3306.5,3.89,58,5,9
RUPA,Rupa & Company Limited,NSE,RUPA.NS,158.99,65.8,30.7,1.061,1.55,-31.73,8.31,3.78,7,True,110111101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,74.5,False,True,False,True,True,Bearish Pin Bar;Bullish Pin Bar;Hanging Man;Shooting Star,6.01,164.99,154.17,138.75,6.56,178.08,191.68,206.24,3.81,924,5,9
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS,1087.1,61.8,36.0,12.131,21.76,-11.14,9.07,3.88,8,True,110111111,No VCP,forming / still basing,ranging,Premium,62.6,False,True,True,True,True,NR4;Three Black Crows,42.13,1156.85,1081.02,965.0,6.55,1191.11,1225.87,1446.06,3.81,131,4,9
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,517.5,56.2,17.9,0.015,1.33,-10.78,14.05,3.85,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,72.1,False,True,False,True,True,Bearish Engulfing;Evening Star,19.95,544.8,508.9,447.25,6.59,568.39,592.48,681.0,3.79,278,5,9
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,1645.1,57.7,24.4,3.342,1.08,-17.47,13.24,3.91,8,True,111011111,No VCP,forming / still basing,ranging,Equilibrium,47.6,True,True,True,False,True,Dark Cloud Cover,64.28,1743.0,1627.29,1428.0,6.64,1785.0,1827.5,2178.75,3.77,86,4,9
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,1128.3,55.1,18.5,-3.004,0.91,-4.77,73.39,3.87,6,True,101010111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.9,False,True,False,True,True,Dark Cloud Cover,43.64,1184.8,1106.25,949.3,6.63,1219.47,1254.64,1481.0,3.77,127,6,9
IGIL,International Gemological Institute Limited,NSE,IGIL.NS,362.4,54.2,18.3,1.722,1.84,-18.01,21.24,3.96,8,True,011111111,No VCP,forming / still basing,ranging,Premium,74.4,False,True,True,True,True,Bearish Engulfing;Long-legged Doji;NR7,14.35,388.3,362.48,311.8,6.65,408.26,428.71,485.38,3.76,387,4,9
SONATSOFTW,Sonata Software Limited,NSE,SONATSOFTW.NS,278.35,58.7,25.9,-0.268,7.7,-38.53,56.99,4.11,6,True,101111100,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,42.5,True,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;Morning Star;Shooting Star,11.45,307.9,287.3,252.3,6.69,325.7,343.99,384.88,3.74,485,6,9
TANLA,Tanla Platforms Limited,NSE,TANLA.NS,543.05,58.7,23.0,-1.011,0.96,-29.11,57.69,4.04,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.4,True,False,False,True,True,Bearish Engulfing;Bullish Engulfing;Outside Bar,21.92,589.0,549.55,480.0,6.7,613.52,638.54,736.25,3.73,253,5,9
ZENTEC,Zen Technologies Limited,NSE,ZENTEC.NS,1672.4,58.3,14.2,3.915,2.54,-26.26,123.84,3.89,7,True,110101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.7,False,True,False,True,True,Outside Bar;Tweezer Top,64.98,1721.7,1604.73,1477.0,6.79,1763.44,1805.69,2152.12,3.68,85,5,9
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS,3037.6,64.3,47.4,5.49,1.08,-4.72,142.46,3.96,7,False,110011111,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,90.7,False,True,False,True,True,Hanging Man;Tweezer Top,120.39,3188.1,2971.4,2604.5,6.8,3244.81,3302.03,3985.12,3.68,46,5,9
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,812.95,52.0,22.4,-8.431,1.55,-8.65,37.24,4.22,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.1,False,True,False,True,False,Bullish Engulfing;Inside Bar;Outside Bar,34.28,889.9,828.2,776.35,6.93,919.98,950.56,1112.38,3.61,162,3,9
SFL,Sheela Foam Limited,NSE,SFL.NS,604.95,57.2,30.2,-0.779,1.0,-21.42,18.63,4.19,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,73.3,False,True,False,True,False,Long-legged Doji,25.32,659.0,613.42,528.1,6.92,684.92,711.34,823.75,3.61,219,3,9
KINGFA,Kingfa Science & Technology (India) Limited,NSE,KINGFA.NS,5340.0,59.6,36.2,-13.186,3.94,-6.31,4.25,4.12,7,False,100111111,Moderate VCP,forming / still basing,ranging,Premium,82.5,True,True,True,True,True,Inside Bar;Three Black Crows,220.02,5699.4,5303.36,4700.0,6.95,5775.14,5851.39,7124.25,3.6,25,5,9
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS,59.55,58.4,31.1,0.078,0.87,-26.57,4.43,4.51,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,74.3,True,True,True,True,True,Bearish Marubozu;Bullish Pin Bar;Doji;Hanging Man;NR7,2.68,66.62,61.79,54.1,7.25,75.03,83.94,83.94,3.59,2070,5,9
JAMNAAUTO,Jamna Auto Industries Limited,NSE,JAMNAAUTO.NS,120.67,48.9,16.6,0.949,6.19,-20.92,29.27,4.36,6,True,010111011,No VCP,forming / still basing,ranging,Discount,26.4,False,False,True,False,False,Inside Bar,5.26,134.45,124.97,109.22,7.05,146.3,158.64,168.06,3.55,1054,3,9
NITINSPIN,Nitin Spinners Limited,NSE,NITINSPIN.NS,507.3,62.6,40.2,-3.82,2.01,-6.91,9.63,4.24,6,False,100110111,No VCP,AT PIVOT (actionable),ranging,Premium,84.5,True,True,True,True,True,Bearish Pin Bar;Doji;Morning Star,21.53,544.95,506.19,469.85,7.11,568.54,592.64,681.19,3.51,257,6,9
SOTL,Savita Oil Technologies Limited,NSE,SOTL.NS,437.75,65.2,39.9,-1.134,1.42,-8.35,4.74,4.25,6,True,100011111,No VCP,BROKEN OUT (fresh),ranging,Premium,83.4,False,True,True,True,True,Bearish Engulfing;Inside Bar,18.59,467.9,434.44,392.05,7.15,489.78,512.16,584.88,3.5,298,6,9
SPANDANA,Spandana Sphoorty Financial Limited,NSE,SPANDANA.NS,255.3,53.2,20.0,-2.508,0.69,-16.52,10.92,4.61,6,True,001011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,65.7,True,False,True,True,True,Bearish Pin Bar;Bullish Engulfing;Inverted Hammer;Morning St,11.77,294.08,272.89,242.0,7.21,311.48,329.38,367.6,3.47,471,6,9
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS,607.1,59.3,26.3,-2.898,1.01,-7.24,494.58,4.34,7,False,101011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,79.7,False,True,False,True,True,Bullish Engulfing;Inside Bar;Long-legged Doji;Tweezer Top,26.35,654.45,607.02,539.6,7.25,680.28,706.61,818.06,3.45,210,5,9
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS,993.15,56.4,20.9,-2.245,1.07,-28.91,11.38,4.4,7,True,101011111,No VCP,forming / still basing,bearish (LH/LL),Premium,70.2,False,False,False,True,False,Morning Star,43.7,1083.0,1004.33,908.7,7.26,1116.16,1149.82,1353.75,3.44,127,2,9
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,LLOYDSENGG.NS,72.13,60.9,48.1,-0.413,1.1,-14.41,61.01,4.45,6,False,100011111,No VCP,forming / still basing,ranging,Premium,82.7,False,True,True,True,False,none,3.21,79.4,73.62,57.12,7.28,88.56,98.22,99.25,3.43,1730,3,9
CPPLUS,Aditya Infotech Limited,NSE,CPPLUS.NS,3213.7,87.9,39.4,57.833,4.08,-2.09,97.37,4.07,6,False,010111110,No VCP,extended past pivot,ranging,Premium,96.5,False,True,True,True,False,none,130.68,3213.7,2978.48,2223.9,7.32,3270.64,3328.08,4017.12,3.42,42,3,9
INOXINDIA,INOX India Limited,NSE,INOXINDIA.NS,1452.2,50.7,24.8,-4.308,1.37,-10.13,38.4,4.43,6,True,001011111,No VCP,forming / still basing,bearish (LH/LL),Premium,70.1,False,True,False,True,False,NR7,64.31,1579.2,1463.44,1368.1,7.33,1619.19,1659.68,1974.0,3.41,86,3,9
NDRAUTO,Ndr Auto Components Limited,NSE,NDRAUTO.NS,804.15,51.6,25.6,-4.453,1.86,-34.09,2.79,4.51,6,True,001111101,No VCP,forming / still basing,ranging,Premium,72.7,False,True,False,True,False,Inside Bar;Outside Bar,36.24,879.0,813.77,760.4,7.42,908.9,939.3,1098.75,3.37,153,3,9
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,94.32,60.3,25.6,0.804,5.65,-37.82,186.89,4.43,7,True,111111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,82.8,False,False,True,True,True,Bearish Harami;Inside Bar;Long-legged Doji;Shooting Star,4.18,99.8,92.28,81.82,7.54,110.04,120.78,124.75,3.32,1329,5,9
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,517.35,73.5,60.2,0.795,2.67,-2.35,46.09,4.4,7,False,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.4,False,True,True,True,True,Tweezer Top,22.75,529.8,488.85,424.35,7.73,553.07,576.83,662.25,3.23,244,5,9
KOTYARK,Kotyark Industries Limited,NSE,KOTYARK.NS,420.45,50.6,22.0,-5.403,0.41,-9.43,2.5,4.75,6,False,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.0,False,True,True,True,False,Inverted Hammer;Long-legged Doji,19.97,464.25,428.3,400.0,7.74,486.05,508.34,580.31,3.23,278,3,9
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS,1302.6,85.0,48.1,24.214,17.57,-4.92,49.64,4.35,6,False,010111101,No VCP,extended past pivot,bullish (HH/HL),Premium,91.1,False,True,True,True,False,Three White Soldiers,56.62,1302.6,1200.68,918.0,7.82,1338.94,1375.78,1628.25,3.2,98,3,9
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,PRINCEPIPE.NS,272.75,58.7,21.0,0.123,1.18,-29.65,13.98,4.74,6,True,111010101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.5,True,False,True,True,True,Bullish Engulfing;Three Black Crows;Tweezer Bottom,12.93,295.95,272.67,239.05,7.87,313.4,331.36,369.94,3.18,429,6,9
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,SCHNEIDER.NS,1181.3,42.7,26.1,-21.963,1.84,-16.68,21.9,5.24,6,False,001101111,No VCP,forming / still basing,bullish (HH/HL),Premium,72.0,False,True,True,True,False,Doji,61.84,1417.8,1306.49,1175.0,7.85,1455.7,1494.11,1772.25,3.18,89,3,9
507753,TGV Sraac Ltd,BSE,507753.BO,110.75,53.7,17.1,-0.388,3.0,-22.14,2.2,4.63,6,True,000111111,No VCP,AT PIVOT (actionable),ranging,Premium,79.6,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Shooting Star;Tweezer Top,5.12,117.0,107.78,102.85,7.88,128.07,139.63,146.25,3.17,1084,6,9
ANTELOPUS,Antelopus Selan Energy Limited,NSE,ANTELOPUS.NS,854.2,71.9,38.8,6.401,1.03,0.0,15.26,4.49,6,False,110011110,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,100.0,False,True,False,True,False,Three White Soldiers,38.37,854.2,785.14,640.0,8.08,883.68,913.65,1067.75,3.09,144,3,9
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,1462.0,68.5,42.8,2.377,0.48,-18.69,6.66,4.89,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.8,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer,71.51,1584.0,1455.29,1100.0,8.13,1624.05,1664.6,1980.0,3.08,77,6,9
RAIN,Rain Industries Limited,NSE,RAIN.NS,197.9,79.7,45.4,3.199,2.8,-1.79,102.68,4.55,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,96.5,False,True,True,True,False,Three White Soldiers,9.0,197.9,181.7,127.08,8.19,212.22,227.04,247.38,3.05,617,3,9
NETWEB,Netweb Technologies India Limited,NSE,NETWEB.NS,4782.8,74.3,23.1,77.937,6.62,-2.9,646.39,4.69,8,False,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,92.8,False,True,True,False,True,Bullish Engulfing;Inside Bar;Shooting Star,224.38,4925.7,4521.81,3671.1,8.2,4996.13,5067.07,6157.12,3.05,24,4,9
PACEDIGITK,Pace Digitek Limited,NSE,PACEDIGITK.NS,192.73,56.0,22.5,-0.292,1.79,-16.91,39.35,5.01,7,False,101111101,No VCP,forming / still basing,bullish (HH/HL),Premium,74.7,False,True,False,True,False,Bullish Engulfing;Outside Bar,9.66,210.7,193.3,173.23,8.26,225.47,240.73,263.38,3.03,574,2,9
WEWORK,WeWork India Management Limited,NSE,WEWORK.NS,617.4,70.9,39.2,8.998,1.61,-7.02,21.44,4.65,7,False,110111101,No VCP,BROKEN OUT (fresh),ranging,Premium,89.6,False,True,True,True,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,28.7,625.0,573.33,475.35,8.27,650.25,676.0,781.25,3.02,193,5,9
CLSEL,Chaman Lal Setia Exports Limited,NSE,CLSEL.NS,284.7,54.8,23.2,0.816,3.82,-28.06,3.8,5.1,8,True,011111111,No VCP,forming / still basing,ranging,Premium,69.0,True,False,True,True,True,Bearish Harami;Bullish Pin Bar;Hanging Man;Inside Bar;NR4;NR,14.53,316.4,290.24,253.25,8.27,334.44,352.98,395.5,3.02,382,4,9
SRM,SRM Contractors Limited,NSE,SRM.NS,509.35,53.5,29.3,-0.56,13.03,-21.63,11.41,5.19,6,True,001110111,No VCP,AT PIVOT (actionable),ranging,Premium,68.0,True,False,True,True,True,NR4;NR7;Three Black Crows,26.45,568.45,520.84,453.2,8.38,592.54,617.13,710.56,2.98,210,6,9
MIRCELECTR,MIRC Electronics Limited,NSE,MIRCELECTR.NS,41.04,57.0,39.3,-0.358,0.52,-16.64,10.89,6.89,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,70.5,False,True,True,True,False,none,2.83,49.23,44.14,32.2,10.34,56.5,64.26,64.26,2.95,1964,3,9
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,1152.9,57.9,32.7,0.195,0.98,-13.41,4.46,4.99,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,85.5,False,False,True,True,True,Bearish Pin Bar;Inside Bar;Morning Star;Shooting Star,57.48,1215.0,1111.54,1025.0,8.52,1250.11,1285.71,1518.75,2.94,96,5,9
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,GRWRHITECH.NS,5894.5,65.6,39.3,-0.594,1.79,-4.4,57.72,4.94,7,False,100111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.2,False,True,False,True,True,Inside Bar;Tweezer Top,291.32,6166.0,5641.62,4450.9,8.5,6244.77,6324.05,7707.5,2.94,19,5,9
REFEX,Refex Industries Limited,NSE,REFEX.NS,316.95,68.2,50.3,3.181,11.77,-40.65,46.27,5.17,7,True,110111110,No VCP,forming / still basing,bullish (HH/HL),Premium,82.3,True,True,True,True,True,Bearish Marubozu,16.4,344.6,315.09,250.7,8.56,363.41,382.73,430.75,2.92,338,5,9
