symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS,421.6,68.7,55.1,4.214,1.04,-8.9,81.9,5.17,7,False,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,87.2,False,True,False,True,False,NR7,21.79,462.8,423.58,268.55,8.47,484.56,506.83,578.5,2.95,254,2,9
EBGNG,GNG Electronics Limited,NSE,EBGNG.NS,411.1,44.3,26.0,-4.957,1.72,-15.2,19.71,5.38,6,True,001110111,No VCP,forming / still basing,ranging,Premium,70.0,True,False,False,True,False,Bullish Engulfing;Bullish Marubozu;Inside Bar;NR7,22.11,464.75,424.96,396.5,8.56,486.56,508.87,580.94,2.92,251,3,9
INDOAMIN,Indo Amines Limited,NSE,INDOAMIN.NS,134.08,58.3,24.7,-0.785,3.34,-23.93,2.75,5.35,8,True,101111111,No VCP,forming / still basing,ranging,Premium,77.8,True,True,False,True,True,Bullish Engulfing;Long-legged Doji;Three Black Crows,7.18,149.0,136.08,115.4,8.67,161.46,174.41,186.25,2.88,773,4,9
HFCL,HFCL Limited,NSE,HFCL.NS,178.01,64.0,61.9,-0.859,1.27,-14.82,838.35,5.65,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,79.2,False,True,True,True,False,Doji;Outside Bar,10.06,208.98,190.87,134.93,8.67,223.69,238.89,261.22,2.88,552,3,9
SANSTAR,Sanstar Limited,NSE,SANSTAR.NS,113.61,57.3,41.9,-0.679,1.59,-6.87,7.06,5.33,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.4,False,True,False,True,False,Inside Bar;NR7,6.06,121.99,111.08,96.25,8.94,133.28,145.08,152.49,2.8,916,2,9
TEJASNET,Tejas Networks Limited,NSE,TEJASNET.NS,540.55,59.4,37.9,4.256,6.06,-26.71,384.67,5.85,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,73.5,False,True,True,True,True,NR4;Three Black Crows,31.6,629.45,572.58,425.95,9.03,654.79,680.63,786.81,2.77,175,4,9
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS,1683.3,69.9,37.2,26.008,11.17,-7.66,3.62,5.45,8,False,110111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,81.9,False,True,True,True,True,Bearish Engulfing;Inside Bar;NR4;Outside Bar,91.67,1823.0,1658.0,1299.0,9.05,1865.95,1909.39,2278.75,2.76,60,4,9
GUJTHEM,Gujarat Themis Biosyn Limited,NSE,GUJTHEM.NS,401.15,56.1,24.4,-1.064,0.59,-16.25,14.82,5.54,7,True,101011111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.7,True,True,True,True,True,Doji;Evening Star;Inside Bar;NR7;Outside Bar;Three Black Cro,22.23,441.2,401.18,336.9,9.07,462.45,484.21,551.5,2.76,249,5,9
RSWM,RSWM Limited,NSE,RSWM.NS,213.4,80.6,37.9,3.441,20.2,-1.74,3.4,5.15,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,96.1,False,True,True,True,False,Inside Bar;Three White Soldiers,10.98,217.18,197.41,150.42,9.1,232.17,247.65,271.48,2.75,505,3,9
YASHO,Yasho Industries Limited,NSE,YASHO.NS,2543.6,79.6,41.8,34.296,3.11,-1.96,5.49,5.2,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,96.5,False,True,True,True,False,NR4;NR7,132.2,2594.5,2356.53,1595.1,9.17,2645.69,2697.37,3243.12,2.73,42,3,9
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,93.13,71.8,41.5,1.645,9.1,-22.26,22.29,5.46,8,True,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,83.8,False,True,True,True,True,Bearish Harami;Bullish Pin Bar;Doji;Hanging Man;Inside Bar;L,5.09,99.8,90.64,66.91,9.18,110.04,120.78,124.75,2.72,1091,4,9
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,513.05,55.4,39.5,-1.082,1.97,-13.04,69.35,5.87,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,73.7,False,True,False,True,False,Bullish Harami;Inside Bar;NR4,30.12,590.0,535.79,421.65,9.19,614.54,639.58,737.5,2.72,184,2,9
RUBYMILLS,The Ruby Mills Limited,NSE,RUBYMILLS.NS,344.7,77.9,66.7,9.947,15.73,-0.09,2.54,5.34,6,False,010111110,No VCP,extended past pivot,ranging,Premium,99.8,False,True,True,True,False,Bullish Marubozu;Inside Bar;Long-legged Doji;NR7,18.42,345.0,311.84,222.36,9.61,363.82,383.15,431.25,2.6,301,3,9
BLUSPRING,Bluspring Enterprises Limited,NSE,BLUSPRING.NS,90.01,71.4,50.0,1.818,15.65,-10.78,4.18,5.88,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,84.7,True,True,True,True,True,Inside Bar;Long-legged Doji;NR7;Tweezer Top,5.29,98.3,88.77,64.91,9.69,108.46,119.13,122.88,2.58,1049,4,9
PANAMAPET,Panama Petrochem Limited,NSE,PANAMAPET.NS,351.85,62.2,42.0,0.49,4.19,-5.72,4.69,5.69,7,True,110110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.0,False,True,False,True,True,Bearish Pin Bar;Doji;Evening Star;Inverted Hammer,20.02,366.8,330.76,287.5,9.83,386.2,406.1,458.5,2.54,277,5,9
PASUPTAC,Pasupati Acrylon Limited,NSE,PASUPTAC.NS,73.37,76.1,46.7,1.283,6.3,-7.07,2.97,6.15,7,False,010111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,85.5,False,True,True,True,True,Bearish Engulfing;Inside Bar;Three White Soldiers,4.51,78.95,70.83,51.0,10.28,88.09,97.72,98.69,2.43,1231,5,9
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,75.5,68.5,45.6,1.023,2.39,-6.29,31.87,6.25,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,90.3,True,True,True,True,True,Evening Star;Long-legged Doji;NR7,4.72,80.57,72.07,56.2,10.55,89.8,99.52,100.71,2.37,1176,4,9
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,66.75,61.1,35.5,-0.515,2.57,-7.87,22.07,7.13,6,False,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,87.1,False,True,True,True,False,Bullish Harami;NR7,4.76,72.45,63.89,52.6,11.82,81.21,90.47,90.56,2.12,1168,3,9
UNIVCABLES,Universal Cables Limited,NSE,UNIVCABLES.NS,1223.4,62.3,41.8,-0.321,2.41,-6.07,32.79,7.01,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.1,True,True,False,True,True,Evening Star;Inside Bar;Shooting Star;Tweezer Top,85.82,1302.5,1148.03,928.0,11.86,1338.84,1375.68,1628.12,2.11,64,5,9
NGLFINE,NGL Fine-Chem Limited,NSE,NGLFINE.NS,2820.7,61.0,33.2,0.93,2.59,-6.13,4.0,7.12,7,False,110110111,No VCP,forming / still basing,bearish (LH/LL),Premium,89.4,False,True,False,True,False,Bearish Harami,200.9,3005.0,2643.38,2106.1,12.03,3060.07,3115.64,3756.25,2.08,27,2,9
EXICOM,Exicom Tele-Systems Limited,NSE,EXICOM.NS,147.37,56.9,38.8,-1.077,17.14,-32.09,65.15,7.86,7,True,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,73.7,False,False,False,True,False,Bearish Harami;Bullish Engulfing;Inside Bar;NR7;Outside Bar,11.58,173.0,152.15,107.98,12.05,186.4,200.31,216.25,2.07,479,2,9
IDEA,Vodafone Idea Limited,NSE,IDEA.NS,14.14,64.8,55.0,-0.087,1.77,-7.28,630.5,3.59,7,False,100111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,84.4,False,True,False,False,True,Three Black Crows,0.51,15.25,14.34,12.04,5.97,19.41,24.06,24.06,9.68,10989,4,8
PFS,PTC India Financial Services Limited,NSE,PFS.NS,31.42,61.7,34.0,0.045,2.69,-28.91,2.46,2.85,7,True,110111101,No VCP,AT PIVOT (actionable),ranging,Premium,65.7,False,False,False,True,True,Bearish Pin Bar;Inside Bar;Shooting Star;Tweezer Top,0.9,31.88,30.27,29.52,5.05,37.78,44.17,44.17,7.63,6211,4,8
SOUTHBANK,The South Indian Bank Limited,NSE,SOUTHBANK.NS,45.74,71.7,24.5,0.417,2.04,-2.35,64.94,3.18,8,False,111111110,No VCP,extended past pivot,ranging,Premium,91.8,False,True,True,True,True,Bearish Pin Bar;Outside Bar;Shooting Star,1.45,45.74,43.12,37.78,5.73,52.75,60.27,60.27,5.55,3816,3,8
BANKBARODA,Bank of Baroda,NSE,BANKBARODA.NS,273.75,55.8,15.1,0.428,2.65,-15.9,328.79,2.65,6,True,110101011,No VCP,BROKEN OUT (fresh),ranging,Discount,38.8,False,True,False,False,True,Bearish Pin Bar;Bullish Marubozu;Evening Star;Inverted Hamme,7.25,274.25,261.19,255.3,4.76,291.06,308.37,342.81,5.25,765,5,8
SHYAMMETL,Shyam Metalics and Energy Limited,NSE,SHYAMMETL.NS,973.3,60.5,32.9,-0.798,1.61,-4.01,60.49,2.78,6,True,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.8,False,True,False,True,True,Bearish Pin Bar;Evening Star;Shooting Star;Three Black Crows,27.11,1014.0,965.21,844.0,4.81,1046.09,1078.69,1267.5,5.2,204,5,8
ABB,ABB India Limited,NSE,ABB.NS,6931.0,50.3,20.8,8.101,0.67,-11.4,316.99,2.93,7,True,011011111,No VCP,forming / still basing,bearish (LH/LL),Premium,72.0,True,False,True,True,True,Inside Bar;Three Black Crows,203.24,7340.0,6974.17,6212.5,4.98,7425.92,7512.35,9175.0,5.02,27,4,8
FIEMIND,Fiem Industries Limited,NSE,FIEMIND.NS,2297.8,55.7,9.5,2.943,3.6,-10.08,11.54,3.01,7,True,110110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,62.4,False,True,False,False,True,Inside Bar;NR7;Shooting Star;Tweezer Top,69.23,2379.0,2254.38,2080.0,5.24,2428.02,2477.55,2973.75,4.77,80,4,8
MAITHANALL,Maithan Alloys Limited,NSE,MAITHANALL.NS,1002.0,50.8,16.8,0.119,2.78,-20.73,4.25,3.32,6,True,010111101,No VCP,forming / still basing,ranging,Equilibrium,52.9,True,True,True,True,True,Bullish Engulfing;NR7;Outside Bar;Three Black Crows;Tweezer ,33.28,1088.0,1028.09,927.8,5.51,1121.23,1154.97,1360.0,4.54,166,5,8
NEULANDLAB,Neuland Laboratories Limited,NSE,NEULANDLAB.NS,17188.0,61.8,33.0,-77.302,0.55,-12.96,94.08,3.3,6,True,100011111,No VCP,AT PIVOT (actionable),ranging,Premium,83.6,False,True,False,True,True,Bullish Engulfing;Hanging Man;Tweezer Top,567.98,18305.0,17282.63,15900.0,5.59,18440.55,18576.59,22881.25,4.48,9,5,8
MSPL,MSP Steel & Power Limited,NSE,MSPL.NS,40.28,50.4,22.5,-0.483,2.95,-10.19,7.55,4.43,7,True,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.4,False,True,True,True,True,Bearish Pin Bar;Doji;Inverted Hammer;NR7,1.78,44.85,41.64,38.55,7.16,51.8,59.24,59.24,4.48,3115,4,8
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS,688.3,65.0,15.2,3.249,1.34,-29.04,4.88,3.12,6,True,110011101,No VCP,BROKEN OUT (fresh),ranging,Premium,56.2,False,True,False,True,True,Bullish Engulfing;Evening Star;Long-legged Doji,21.49,688.3,649.62,608.2,5.62,714.79,741.77,860.38,4.45,258,5,8
KWIL,Kwality Wall's (India) Limited,NSE,KWIL.NS,32.81,65.3,39.3,0.704,7.92,-10.28,41.92,5.1,7,False,110111101,No VCP,forming / still basing,bullish (HH/HL),Premium,73.8,True,True,True,True,True,Evening Star;Inside Bar;NR7,1.67,36.57,33.56,25.5,8.23,42.87,49.66,49.66,4.35,3322,4,8
DWARKESH,Dwarikesh Sugar Industries Limited,NSE,DWARKESH.NS,45.44,54.5,16.5,0.184,0.61,-14.41,17.22,4.2,6,True,010011111,No VCP,BROKEN OUT (fresh),ranging,Premium,63.5,False,True,False,True,True,Bearish Harami;Inside Bar;Shooting Star;Three White Soldiers,1.91,48.51,45.08,40.8,7.07,55.72,63.44,63.44,4.35,2915,5,8
MINDACORP,Minda Corporation Limited,NSE,MINDACORP.NS,647.15,73.7,35.9,4.789,3.07,-2.39,33.66,3.41,7,True,110111110,No VCP,extended past pivot,bearish (LH/LL),Premium,91.9,False,True,True,True,True,Evening Star,22.08,663.0,623.26,502.0,5.99,689.0,715.5,828.75,4.17,251,4,8
BELRISE,Belrise Industries Limited,NSE,BELRISE.NS,234.73,69.1,11.7,0.912,7.72,-0.75,98.9,3.34,7,False,110111110,No VCP,BROKEN OUT (fresh),ranging,Premium,97.8,False,True,False,True,True,Outside Bar;Tweezer Top,7.85,234.73,220.6,202.51,6.02,250.3,266.37,293.41,4.15,707,4,8
GIPCL,Gujarat Industries Power Company Limited,NSE,GIPCL.NS,166.28,59.5,33.8,0.809,1.43,-25.73,6.55,3.61,7,True,110011111,No VCP,forming / still basing,ranging,Premium,83.8,True,True,False,True,True,Bullish Harami;Inside Bar;NR7;Three Black Crows,6.0,175.23,164.43,142.2,6.16,188.72,202.7,219.04,4.06,925,4,8
BHARATCOAL,Bharat Coking Coal Limited,NSE,BHARATCOAL.NS,40.4,59.9,47.4,0.164,3.92,-10.4,106.75,4.87,7,False,110111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,69.4,False,True,False,True,True,Bullish Harami;Evening Star;Inside Bar,1.97,42.5,38.96,32.94,8.33,49.27,56.54,56.54,3.97,2824,4,8
COFORGE,Coforge Limited,NSE,COFORGE.NS,1412.0,55.0,24.0,-4.465,1.27,-29.19,502.32,3.86,6,True,101011101,No VCP,forming / still basing,bullish (HH/HL),Equilibrium,45.9,True,True,True,True,True,NR7;Shooting Star,54.55,1554.0,1455.81,1249.8,6.32,1593.67,1633.84,1942.5,3.96,101,5,8
EVEREADY,Eveready Industries India Limited,NSE,EVEREADY.NS,320.9,49.7,26.7,0.086,7.05,-32.47,5.11,3.9,7,True,011111101,No VCP,forming / still basing,ranging,Premium,62.1,True,True,False,True,True,NR4;Three Black Crows,12.53,352.0,329.45,309.95,6.41,371.01,390.52,440.0,3.9,443,4,8
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS,2961.4,66.8,30.5,2.531,1.03,-1.12,77.11,3.64,6,False,110011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,97.6,False,True,False,True,True,Long-legged Doji;Outside Bar;Tweezer Top,107.9,2992.2,2797.98,2317.4,6.49,3047.15,3102.6,3740.25,3.85,51,5,8
PVP,PVP Ventures Limited,NSE,PVP.NS,32.8,65.4,25.8,0.777,0.67,-16.77,11.12,5.63,8,True,111011111,No VCP,forming / still basing,ranging,Premium,61.9,False,False,True,True,True,Bearish Pin Bar;Outside Bar;Shooting Star,1.85,33.1,29.77,25.1,10.06,39.1,45.61,45.61,3.76,3003,3,8
ENRIN,Siemens Energy India Limited,NSE,ENRIN.NS,3547.5,54.5,37.9,-21.894,1.67,-10.6,205.59,4.15,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.3,False,False,False,True,False,Inside Bar;NR7,147.38,3968.0,3702.71,3013.6,6.69,4031.24,4094.98,4960.0,3.74,37,2,8
THERMAX,Thermax Limited,NSE,THERMAX.NS,4739.9,58.2,56.4,-20.188,1.04,-6.6,153.66,4.01,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,85.6,True,True,True,True,True,Bearish Pin Bar;Inside Bar;NR7;Shooting Star,190.21,5075.0,4732.62,4330.0,6.75,5146.49,5218.48,6343.75,3.71,29,5,8
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS,780.55,70.8,28.9,7.14,1.17,-0.55,38.82,3.81,7,False,111011110,Moderate VCP,extended past pivot,ranging,Premium,98.5,False,True,True,True,True,Bearish Pin Bar;Evening Star;Gravestone Doji;Inside Bar;Outs,29.71,784.9,731.43,653.2,6.81,813.17,841.93,981.12,3.67,187,4,8
VADILALIND,Vadilal Industries Limited,NSE,VADILALIND.NS,5757.6,77.7,37.9,138.894,4.54,-5.46,13.29,3.92,7,True,010111111,No VCP,extended past pivot,ranging,Premium,87.9,False,True,True,True,True,Bearish Harami;Bearish Pin Bar;Doji;Inside Bar;Shooting Star,225.52,5950.0,5544.06,4071.1,6.82,6027.39,6105.27,7437.5,3.66,24,4,8
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS,153.69,75.1,46.7,0.375,1.28,-19.45,2.13,3.9,6,False,010011111,No VCP,AT PIVOT (actionable),ranging,Premium,93.0,False,True,True,True,True,Bearish Pin Bar;Morning Star;NR7;Shooting Star,5.99,158.0,147.22,111.3,6.82,170.82,184.14,197.5,3.66,927,5,8
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS,362.2,52.7,22.3,-2.916,1.61,-6.99,4.42,4.07,6,True,001110111,Moderate VCP,forming / still basing,bearish (LH/LL),Premium,76.8,True,True,False,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer,14.74,384.8,358.27,336.0,6.89,404.67,425.03,481.0,3.63,376,5,8
BOMDYEING,Bombay Dyeing & Mfg Company Limited,NSE,BOMDYEING.NS,128.19,58.7,16.3,-0.395,3.27,-34.85,19.82,4.02,6,True,100111101,No VCP,AT PIVOT (actionable),ranging,Premium,76.2,False,True,False,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;Three White Soldi,5.15,133.41,124.14,117.06,6.95,145.21,157.51,166.76,3.6,1078,5,8
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,2177.0,70.0,49.6,4.253,2.31,-2.8,121.56,3.99,7,False,110111110,No VCP,extended past pivot,bullish (HH/HL),Premium,93.4,True,True,True,True,True,Evening Star;Inside Bar,86.76,2239.8,2083.64,1898.1,6.97,2287.38,2335.45,2799.75,3.59,64,4,8
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS,540.75,54.8,18.4,3.36,4.26,-27.28,162.9,4.34,8,True,011111111,No VCP,forming / still basing,ranging,Premium,67.1,False,True,False,True,True,Bearish Pin Bar;Inside Bar;Long-legged Doji;NR4,23.46,598.8,556.57,464.0,7.05,623.52,648.74,748.5,3.54,236,3,8
VAIBHAVGBL,Vaibhav Global Limited,NSE,VAIBHAVGBL.NS,228.39,53.4,16.2,-0.221,1.59,-22.12,7.23,4.23,6,True,000111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,57.8,False,False,True,True,True,Bullish Engulfing;Doji;Inside Bar;NR7;Tweezer Top,9.66,242.0,224.61,204.15,7.19,257.81,274.11,302.5,3.48,575,5,8
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE,BLUESTONE.NS,528.1,59.6,25.1,8.191,7.29,-33.4,32.3,4.49,8,False,111111101,No VCP,extended past pivot,ranging,Premium,65.4,False,True,True,True,True,Bearish Pin Bar;Evening Star;Gravestone Doji;Shooting Star,23.72,584.85,542.16,458.65,7.3,609.28,634.22,731.06,3.42,234,3,8
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,47.34,73.8,41.9,0.749,2.77,-33.56,671.32,5.11,8,False,110111111,No VCP,extended past pivot,ranging,Premium,93.6,False,True,True,True,True,Shooting Star,2.42,47.34,42.98,34.43,9.21,54.47,62.1,62.1,3.39,2293,3,8
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,664.5,71.2,47.3,6.557,1.5,-18.36,15.37,4.11,7,True,110011111,No VCP,extended past pivot,ranging,Premium,96.2,False,True,True,True,True,Evening Star;Outside Bar,27.32,664.5,615.32,521.05,7.4,690.53,717.06,830.62,3.38,203,4,8
SKIPPER,Skipper Limited,NSE,SKIPPER.NS,544.55,62.8,42.8,1.502,2.57,-7.39,49.39,4.41,8,False,110111111,No VCP,forming / still basing,ranging,Premium,85.0,False,True,True,True,True,Bullish Harami;NR4;Tweezer Top,24.04,582.9,539.63,436.35,7.42,607.29,632.19,728.62,3.37,231,3,8
GLOTTIS,Glottis Limited,NSE,GLOTTIS.NS,66.89,61.0,26.9,-0.32,0.85,-28.08,2.84,4.58,6,False,101011101,No VCP,forming / still basing,bullish (HH/HL),Premium,81.0,True,False,False,True,False,Outside Bar;Three White Soldiers,3.07,73.92,68.4,56.21,7.47,82.77,92.12,92.4,3.35,1811,2,8
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS,386.8,80.3,48.9,6.92,6.4,-5.16,3.37,4.3,7,True,010111111,No VCP,extended past pivot,bearish (LH/LL),Premium,90.8,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Shooting Star;Three White Soldier,16.65,398.8,368.83,273.15,7.52,419.02,439.74,498.5,3.33,333,4,8
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,1411.1,55.0,13.1,-4.452,2.2,-14.99,11.24,4.51,6,True,000111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,82.8,False,True,False,True,True,Bearish Pin Bar;Doji;Inverted Hammer;NR7;Outside Bar;Shootin,63.62,1519.0,1404.48,1202.5,7.54,1558.22,1597.95,1898.75,3.32,87,5,8
ASTRAMICRO,Astra Microwave Products Limited,NSE,ASTRAMICRO.NS,1457.7,75.0,33.9,11.037,2.46,-1.43,112.21,4.25,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.6,False,True,True,True,True,Bearish Harami;Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting ,61.91,1478.8,1367.36,1070.1,7.54,1517.51,1556.71,1848.5,3.32,89,5,8
SIS,SIS LIMITED,NSE,SIS.NS,421.2,65.5,45.7,-0.705,2.96,-4.2,6.53,4.38,7,False,100111111,No VCP,AT PIVOT (actionable),ranging,Premium,89.9,False,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man;NR7,18.43,439.65,406.48,371.0,7.54,460.87,482.59,549.56,3.31,301,4,8
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,AVADHSUGAR.NS,465.6,48.6,25.9,0.314,0.4,-17.56,3.3,4.62,6,True,011001111,No VCP,forming / still basing,ranging,Premium,70.6,False,False,False,True,False,Bearish Harami;Inside Bar;NR4;NR7,21.5,509.0,470.3,428.0,7.6,531.81,555.12,636.25,3.29,258,2,8
NELCAST,Nelcast Limited,NSE,NELCAST.NS,143.63,57.1,31.6,0.068,1.14,-20.6,3.23,4.56,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,66.1,False,False,False,True,True,Bearish Pin Bar;Outside Bar;Shooting Star;Three White Soldie,6.55,154.5,142.71,132.8,7.63,167.18,180.36,193.12,3.28,848,4,8
SATIN,Satin Creditcare Network Limited,NSE,SATIN.NS,242.1,72.2,52.6,0.187,2.1,-1.98,25.78,4.37,7,False,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.6,False,False,True,True,True,Bullish Pin Bar;Evening Star;Hanging Man;NR7,10.58,247.0,227.96,205.3,7.71,262.97,279.43,308.75,3.24,525,4,8
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,NSE,JPOLYINVST.NS,1115.0,62.4,17.3,14.358,10.14,-25.05,2.12,4.5,7,True,110111011,No VCP,extended past pivot,bearish (LH/LL),Discount,41.4,False,True,True,False,True,Bearish Harami;Bearish Pin Bar;Doji;Inside Bar;Shooting Star,50.14,1158.9,1068.65,973.4,7.79,1193.19,1227.99,1448.62,3.21,110,4,8
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,187.83,54.8,27.8,0.109,2.64,-33.85,4.34,4.84,7,True,011111101,No VCP,forming / still basing,bullish (HH/HL),Equilibrium,54.0,True,True,False,True,True,Bearish Engulfing;Bearish Marubozu;Inside Bar;Long-legged Do,9.08,207.95,191.6,162.05,7.86,222.62,237.79,259.94,3.18,611,4,8
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,569.15,80.3,64.3,3.567,2.05,-1.67,45.65,4.37,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.0,False,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,24.86,569.15,524.4,432.5,7.86,593.26,617.86,711.44,3.18,223,5,8
ADFFOODS,ADF Foods Limited,NSE,ADFFOODS.NS,286.45,62.5,44.9,-0.621,3.05,-5.04,10.59,4.67,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.8,False,True,False,True,True,NR4;Three Black Crows,13.37,301.65,277.58,257.5,7.98,319.27,337.39,377.06,3.13,415,4,8
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,169.63,64.0,31.5,2.546,1.3,-22.17,9.4,5.01,7,True,110011111,No VCP,forming / still basing,ranging,Premium,71.4,False,True,True,True,True,Inside Bar;Three Black Crows,8.49,189.0,173.72,126.36,8.08,203.0,217.5,236.25,3.09,654,4,8
NIITLTD,NIIT Limited,NSE,NIITLTD.NS,98.09,83.1,34.5,2.956,6.4,-32.77,14.43,4.54,7,True,010111111,No VCP,extended past pivot,bearish (LH/LL),Premium,94.4,False,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man,4.45,98.09,90.08,61.2,8.17,108.24,118.9,122.61,3.06,1248,4,8
CARYSIL,CARYSIL LIMITED,NSE,CARYSIL.NS,1123.6,63.1,27.6,-1.643,1.75,-4.1,14.13,4.73,7,False,101110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.1,False,True,False,True,True,Tweezer Top,53.14,1171.6,1075.95,878.15,8.16,1206.08,1241.06,1464.5,3.06,104,4,8
SHANTIGOLD,Shanti Gold International Limited,NSE,SHANTIGOLD.NS,218.36,50.7,27.6,-1.392,3.32,-20.34,21.67,5.07,7,True,001111111,No VCP,forming / still basing,ranging,Premium,72.2,True,False,True,True,True,Outside Bar;Three Black Crows;Tweezer Bottom,11.08,242.78,222.83,201.31,8.22,258.61,274.94,303.48,3.04,501,4,8
CONCORDBIO,Concord Biotech Limited,NSE,CONCORDBIO.NS,1272.2,65.1,18.2,13.529,15.04,-40.84,45.88,4.59,7,True,111111100,No VCP,extended past pivot,bearish (LH/LL),Premium,60.9,False,True,True,True,True,Morning Star;NR7;Shooting Star,58.43,1273.0,1167.83,1022.2,8.26,1308.93,1345.36,1591.25,3.03,95,4,8
BGRENERGY,BGR Energy Systems Limited,NSE,BGRENERGY.NS,349.45,66.9,20.1,3.896,1.08,-28.8,3.09,4.63,8,False,111011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,78.2,False,True,False,False,True,Bearish Pin Bar;Bullish Marubozu;Morning Star;NR4;Shooting S,16.17,349.5,320.4,250.5,8.33,368.44,387.89,436.88,3.0,343,3,8
BHAGERIA,Bhageria Industries Limited,NSE,BHAGERIA.NS,216.4,83.4,27.6,7.009,18.63,-11.53,2.31,4.72,8,False,011111111,No VCP,extended past pivot,bullish (HH/HL),Premium,96.1,False,True,True,True,True,Long-legged Doji;NR4;Tweezer Top,10.21,219.73,201.36,148.51,8.36,234.8,250.38,274.66,2.99,544,3,8
