symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
LUPIN,Lupin Limited,NSE,LUPIN.NS,2391.8,62.4,24.0,9.857,1.86,-4.1,253.66,1.86,9,True,111111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,75.4,True,True,False,True,True,Bearish Engulfing;NR4;Tweezer Top,44.38,2443.4,2363.51,2232.2,3.27,2493.08,2543.26,3054.25,7.65,125,7,13
CIPLA,Cipla Limited,NSE,CIPLA.NS,1456.7,66.7,28.1,5.877,2.25,-12.93,257.28,1.88,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,89.7,True,True,True,True,True,Inside Bar;NR4;Tweezer Top,27.39,1490.1,1440.8,1341.1,3.31,1528.95,1568.3,1862.62,7.56,202,7,13
INDHOTEL,The Indian Hotels Company Limited,NSE,INDHOTEL.NS,717.4,61.7,20.6,-0.365,2.22,-11.64,159.19,1.95,7,True,101110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.1,False,True,True,True,False,NR4,14.02,740.0,714.77,645.6,3.41,767.45,795.41,925.0,7.33,396,6,13
ALKEM,Alkem Laboratories Limited,NSE,ALKEM.NS,5513.0,60.1,31.5,24.177,2.48,-7.09,74.31,1.99,7,True,110101111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Equilibrium,51.0,True,True,False,True,False,NR4,109.95,5639.0,5441.09,5175.5,3.51,5714.34,5790.19,7048.75,7.12,50,6,13
UTKARSHBNK,Utkarsh Small Finance Bank Limited,NSE,UTKARSHBNK.NS,15.49,66.4,32.6,0.141,3.74,-37.39,12.19,4.63,6,True,110111100,No VCP,BROKEN OUT (fresh),ranging,Premium,88.3,True,True,True,True,False,Morning Star,0.72,16.1,14.81,12.3,8.01,20.36,25.12,25.12,6.99,7751,7,13
DABUR,Dabur India Limited,NSE,DABUR.NS,448.3,62.2,13.9,3.156,3.91,-22.31,98.02,2.01,6,True,110111001,No VCP,BROKEN OUT (fresh),ranging,Discount,34.7,True,True,True,True,False,Tweezer Bottom,9.01,448.3,432.07,417.45,3.62,469.72,491.65,560.38,6.91,616,7,13
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,6434.5,70.9,48.0,-19.643,0.81,-4.52,15.5,2.14,6,True,100011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,86.7,False,True,True,True,False,Inside Bar,137.49,6500.0,6252.53,6101.0,3.81,6580.87,6662.25,8125.0,6.57,40,7,13
CDSL,Central Depository Services (India) Limited,NSE,CDSL.NS,1342.4,62.2,25.5,1.962,1.2,-26.0,239.17,2.29,6,True,111010101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,62.1,True,True,True,True,False,Inverted Hammer;Morning Star;Three White Soldiers,30.76,1396.8,1341.44,1183.0,3.96,1434.42,1472.55,1746.0,6.31,180,7,13
BAJAJHLDNG,Bajaj Holdings & Investment Limited,NSE,BAJAJHLDNG.NS,10844.0,62.1,20.7,27.319,2.0,-26.55,48.15,2.33,8,True,111111101,No VCP,AT PIVOT (actionable),ranging,Premium,73.4,False,True,False,True,False,Three White Soldiers,252.59,10995.0,10540.33,9816.0,4.14,11100.11,11205.71,13743.75,6.05,21,5,13
HDFCAMC,HDFC Asset Management Company Limited,NSE,HDFCAMC.NS,2756.2,60.2,14.6,15.067,1.9,-7.11,225.84,2.42,7,True,110110111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,79.1,False,True,True,True,False,NR4;Three White Soldiers,66.74,2756.2,2636.07,2380.8,4.36,2808.95,2862.2,3445.25,5.74,83,6,13
PICCADIL,Piccadily Agro Industries Limited,NSE,PICCADIL.NS,614.7,68.2,17.4,2.917,2.01,-23.69,9.1,2.56,7,True,110111011,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,54.8,True,True,False,True,False,Tweezer Bottom,15.72,614.7,586.4,558.15,4.6,639.74,665.29,768.38,5.43,353,6,13
NAVINFLUOR,Navin Fluorine International Limited,NSE,NAVINFLUOR.NS,7520.5,57.2,29.3,0.62,0.65,-3.71,148.5,2.66,7,True,111010111,Strong VCP,AT PIVOT (actionable),ranging,Premium,86.9,False,True,False,True,False,NR4,199.88,7810.0,7450.22,6786.0,4.61,7898.62,7987.75,9762.5,5.43,27,6,13
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,13005.0,62.2,12.2,37.58,0.77,-29.85,5.95,2.57,6,True,110011101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,57.1,True,True,True,True,False,Inverted Hammer;Three White Soldiers,334.18,13005.0,12403.47,12000.0,4.63,13119.29,13234.08,16256.25,5.4,16,7,13
CANFINHOME,Can Fin Homes Limited,NSE,CANFINHOME.NS,886.05,57.6,24.3,0.475,7.7,-8.8,18.81,2.67,8,True,111101111,No VCP,AT PIVOT (actionable),ranging,Premium,59.5,False,True,False,True,False,Inside Bar;Long-legged Doji;Morning Star;NR4,23.68,898.75,856.13,792.9,4.74,928.98,959.71,1123.44,5.27,234,5,13
MAHABANK,Bank of Maharashtra,NSE,MAHABANK.NS,91.01,63.3,28.9,0.05,3.02,-3.69,138.45,2.74,9,False,111111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.9,True,True,True,True,True,Inside Bar;NR4;Three Black Crows,2.5,94.5,90.01,77.8,4.75,104.47,114.94,118.12,5.26,2227,7,13
MAHLIFE,Mahindra Lifespace Developers Limited,NSE,MAHLIFE.NS,372.0,72.2,23.7,2.76,1.61,-12.89,6.21,2.72,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,74.2,True,True,True,True,True,Inside Bar;NR7;Outside Bar;Shooting Star,10.11,379.0,360.81,317.55,4.8,398.72,418.94,473.75,5.21,549,7,13
ERIS,Eris Lifesciences Limited,NSE,ERIS.NS,1450.2,57.6,19.9,0.93,1.21,-23.07,16.67,2.75,7,True,111011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,68.9,True,True,False,True,False,Bullish Pin Bar;Doji;Long-legged Doji;NR4,39.92,1488.0,1416.15,1337.6,4.83,1526.82,1566.15,1860.0,5.18,139,6,13
CGCL,Capri Global Capital Limited,NSE,CGCL.NS,226.3,71.7,53.3,0.407,5.37,-2.19,70.61,2.74,7,False,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.7,True,True,True,True,False,Inside Bar;NR4,6.21,231.36,220.18,198.0,4.83,246.82,262.78,289.2,5.17,894,6,13
SOBHA,Sobha Limited,NSE,SOBHA.NS,1431.5,58.6,21.2,3.321,2.37,-17.37,20.77,2.78,8,True,111110111,No VCP,AT PIVOT (actionable),ranging,Premium,67.0,False,False,True,True,False,Hammer;Inside Bar;NR4,39.82,1462.5,1390.83,1265.0,4.9,1500.99,1539.99,1828.12,5.1,139,5,13
ARKADE,Arkade Developers Limited,NSE,ARKADE.NS,124.72,66.1,22.0,0.918,1.42,-41.64,3.56,2.8,6,True,111011100,No VCP,AT PIVOT (actionable),ranging,Premium,76.4,True,True,True,True,False,none,3.49,126.99,120.7,110.5,4.95,138.51,150.53,158.74,5.05,1589,7,13
STYRENIX,Styrenix Performance Materials Limited,NSE,STYRENIX.NS,2335.0,58.2,18.1,6.374,0.65,-28.18,5.6,2.9,7,True,111010111,No VCP,AT PIVOT (actionable),ranging,Premium,84.1,False,True,True,True,False,Inside Bar;NR7,67.73,2424.0,2302.09,2095.3,5.03,2473.48,2523.47,3030.0,4.97,82,6,13
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS,322.85,55.9,12.4,0.099,1.93,-3.34,109.54,2.92,8,True,110111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,87.5,False,False,False,True,False,Bearish Harami;Inside Bar,9.41,330.9,313.95,282.55,5.12,349.34,368.28,413.62,4.88,589,5,13
POONAWALLA,Poonawalla Fincorp Limited,NSE,POONAWALLA.NS,446.3,67.3,21.4,4.206,1.32,-21.76,78.7,2.89,8,True,111011111,No VCP,extended past pivot,bearish (LH/LL),Premium,60.0,True,True,True,True,False,Long-legged Doji;Three White Soldiers,12.91,447.3,424.07,370.05,5.19,468.7,490.6,559.12,4.81,430,5,13
KRBL,KRBL Limited,NSE,KRBL.NS,379.85,55.7,20.2,-0.699,0.54,-23.26,17.46,3.04,6,True,101010111,No VCP,AT PIVOT (actionable),ranging,Premium,85.1,True,True,True,True,False,Bullish Engulfing;Inside Bar;Long-legged Doji;Morning Star;N,11.54,398.25,377.48,336.4,5.22,418.46,439.16,497.81,4.79,481,7,13
IPCALAB,IPCA Laboratories Limited,NSE,IPCALAB.NS,1708.2,68.7,26.5,12.247,3.34,-3.31,43.74,3.01,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,84.4,True,True,True,True,True,Inside Bar;NR7;Shooting Star,51.49,1766.7,1674.01,1530.0,5.25,1808.98,1851.76,2208.38,4.77,107,7,13
LODHA,Lodha Developers Limited,NSE,LODHA.NS,1007.65,69.0,25.2,8.186,1.89,-31.05,208.36,2.92,8,True,111111101,No VCP,BROKEN OUT (fresh),ranging,Premium,74.7,False,True,False,True,False,NR4;Three White Soldiers,29.38,1007.65,954.76,848.0,5.25,1039.64,1072.14,1259.56,4.76,189,5,13
PGEL,PG Electroplast Limited,NSE,PGEL.NS,563.55,63.9,27.0,1.925,0.78,-32.63,138.96,3.0,7,True,111010111,No VCP,AT PIVOT (actionable),ranging,Premium,64.1,False,True,True,True,False,Bullish Marubozu;Morning Star,16.92,579.0,548.54,457.0,5.26,603.31,628.12,723.75,4.75,328,6,13
CERA,Cera Sanitaryware Limited,NSE,CERA.NS,6498.5,65.9,41.8,9.017,0.66,-8.47,15.24,3.08,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.4,False,True,True,True,False,Inside Bar;NR7,200.03,6740.0,6379.94,5372.5,5.34,6822.35,6905.2,8425.0,4.68,27,6,13
SHARDAMOTR,Sharda Motor Industries Limited,NSE,SHARDAMOTR.NS,907.25,69.9,20.5,11.064,2.13,-27.3,5.51,3.01,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,65.4,True,True,True,True,True,Bearish Pin Bar;Inside Bar;Shooting Star;Three White Soldier,27.35,918.95,869.73,764.5,5.36,949.51,980.58,1148.69,4.67,203,7,13
ATULAUTO,Atul Auto Limited,NSE,ATULAUTO.NS,495.4,64.3,26.3,3.665,1.99,-10.58,19.13,3.09,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,74.8,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting Star,15.29,509.0,481.47,435.2,5.41,531.81,555.12,636.25,4.62,363,7,13
JAMNAAUTO,Jamna Auto Industries Limited,NSE,JAMNAAUTO.NS,137.1,65.9,24.9,0.601,1.04,-10.16,27.98,3.01,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,64.3,False,True,False,True,False,none,4.12,137.1,129.68,113.94,5.41,149.06,161.52,171.38,4.62,1347,5,13
PRESTIGE,Prestige Estates Projects Limited,NSE,PRESTIGE.NS,1674.3,76.2,28.6,17.853,1.53,-7.7,100.2,3.01,8,True,011111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,98.6,False,True,True,True,False,Three White Soldiers,50.47,1674.3,1583.46,1311.0,5.43,1715.47,1757.14,2092.88,4.61,110,5,13
LOTUSDEV,Sri Lotus Developers and Realty Limited,NSE,LOTUSDEV.NS,149.51,60.4,17.7,0.79,2.61,-31.57,8.55,3.15,7,True,110111101,No VCP,AT PIVOT (actionable),ranging,Premium,61.9,False,True,True,True,False,Bullish Harami;Inside Bar;Long-legged Doji;NR4,4.71,154.4,145.93,128.3,5.49,167.08,180.25,193.0,4.56,1180,6,13
BEML,BEML Limited,NSE,BEML.NS,1843.1,60.4,13.4,8.311,4.88,-22.11,51.62,3.17,7,True,110101111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,71.6,False,True,True,True,False,Inside Bar;NR4;Three White Soldiers,58.41,1881.0,1775.87,1693.2,5.59,1924.62,1968.74,2351.25,4.47,95,6,13
GLAND,Gland Pharma Limited,NSE,GLAND.NS,2451.8,68.3,40.7,14.446,3.32,-3.03,154.58,3.22,8,False,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,92.0,False,True,True,True,False,Inside Bar;NR4,78.99,2528.3,2386.12,2167.8,5.62,2578.83,2629.86,3160.38,4.45,70,5,13
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,77.73,61.4,20.7,-0.26,0.71,-3.01,33.76,3.23,6,True,101010111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,91.7,False,True,True,True,False,NR4;NR7;Three White Soldiers,2.51,80.14,75.63,69.76,5.63,89.34,99.04,100.17,4.44,2217,7,13
RUPA,Rupa & Company Limited,NSE,RUPA.NS,167.94,64.9,39.4,0.887,0.63,-27.89,8.92,3.27,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.9,False,True,True,True,False,NR7;Outside Bar;Three White Soldiers,5.49,174.83,164.94,144.0,5.66,188.3,202.27,218.54,4.42,1011,6,13
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS,561.6,58.8,23.1,0.745,1.24,-10.54,39.18,3.19,7,True,111010111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.2,True,False,True,True,False,Inside Bar,17.91,570.0,537.76,523.0,5.66,594.12,618.75,712.5,4.42,310,6,13
MOBIKWIK,One Mobikwik Systems Limited,NSE,MOBIKWIK.NS,211.8,69.0,19.6,1.557,0.92,-36.59,66.4,3.15,6,True,111011100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,65.6,True,True,True,True,False,Bullish Engulfing,6.68,211.8,199.78,188.0,5.68,226.6,241.91,264.75,4.41,831,7,13
RITES,RITES Limited,NSE,RITES.NS,226.4,64.1,26.7,2.007,35.65,-24.48,61.71,3.37,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,76.0,True,True,True,True,True,Bearish Harami;Bearish Marubozu;Inside Bar;NR4,7.63,241.3,227.57,199.09,5.69,257.08,273.37,301.62,4.39,728,7,13
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS,346.6,58.3,19.3,-1.586,0.47,-13.09,4.89,3.28,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.7,False,True,True,True,False,Hammer;Inside Bar;Tweezer Bottom,11.38,358.0,337.52,326.1,5.72,377.17,396.84,447.5,4.37,488,6,13
AIAENG,AIA Engineering Limited,NSE,AIAENG.NS,4807.0,59.2,43.7,7.011,2.16,-7.2,43.17,3.46,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,80.6,False,True,True,True,False,Bearish Harami,166.41,5180.0,4880.47,4290.5,5.78,5252.22,5324.94,6475.0,4.32,33,5,13
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,659.95,70.8,27.4,3.066,3.79,-5.0,7.22,3.23,9,True,111111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.7,False,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,21.29,659.95,621.63,560.0,5.81,685.89,712.33,824.94,4.31,260,7,13
CONTROLPR,Control Print Limited,NSE,CONTROLPR.NS,709.7,72.8,19.0,6.578,34.87,-22.65,4.74,3.25,9,True,111111111,No VCP,extended past pivot,bearish (LH/LL),Premium,92.2,True,True,False,True,False,Bullish Engulfing;Morning Star,23.04,709.7,668.23,594.9,5.84,736.59,763.98,887.12,4.28,241,4,13
TSFINV,TSF INVESTMENTS LIMITED,NSE,TSFINV.NS,450.0,70.8,22.0,6.355,13.56,-35.85,5.74,3.31,8,True,111111110,No VCP,extended past pivot,ranging,Premium,82.0,True,True,True,True,False,Inside Bar;NR4,14.89,456.3,429.5,381.25,5.87,477.91,500.02,570.38,4.26,373,5,13
INDIGOPNTS,Indigo Paints Limited,NSE,INDIGOPNTS.NS,1086.7,70.2,35.7,2.455,2.88,-19.26,11.84,3.26,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,69.9,False,True,False,True,False,Bullish Marubozu;Inverted Hammer;Outside Bar;Piercing Line;T,35.41,1086.7,1022.96,922.0,5.87,1119.92,1153.63,1358.38,4.26,156,5,13
GODREJIND,Godrej Industries Limited,NSE,GODREJIND.NS,1205.7,70.7,45.1,10.746,0.58,-9.0,42.45,3.28,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,89.4,False,True,True,True,False,Doji;NR4;Three White Soldiers,39.53,1207.9,1136.75,1005.0,5.89,1242.9,1278.41,1509.88,4.24,140,6,13
TFCILTD,Tourism Finance Corporation of India Limited,NSE,TFCILTD.NS,78.08,57.7,16.5,0.133,0.69,-7.72,38.63,3.56,6,True,110001111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,75.2,True,True,False,True,False,Inside Bar,2.78,82.28,77.28,71.7,6.08,91.6,101.42,102.85,4.11,2000,7,13
REDINGTON,Redington Limited,NSE,REDINGTON.NS,278.0,65.0,43.0,0.234,1.05,-15.55,131.13,3.62,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,80.3,False,True,True,True,False,Bullish Harami;Outside Bar,10.07,291.17,273.05,227.1,6.22,308.48,326.3,363.96,4.02,551,6,13
SGMART,SG Mart Limited,NSE,SGMART.NS,613.45,61.2,25.5,1.182,1.58,-3.86,15.37,3.61,8,False,111111101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,92.4,True,True,False,True,False,Inside Bar;Long-legged Doji;NR4;Three White Soldiers,22.14,633.0,593.14,564.35,6.3,658.41,684.32,791.25,3.97,250,5,13
DATAMATICS,Datamatics Global Services Limited,NSE,DATAMATICS.NS,824.95,60.0,14.9,0.567,2.24,-26.34,9.56,3.57,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,76.6,False,True,False,True,False,Inside Bar;NR4,29.42,838.0,785.04,750.5,6.32,867.2,896.9,1047.5,3.96,188,5,13
TASTYBITE,Tasty Bite Eatables Limited,NSE,TASTYBITE.NS,8765.0,69.2,52.0,42.665,11.55,-26.7,4.58,3.87,8,True,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,76.2,True,True,True,True,False,Bullish Engulfing;Inside Bar,339.1,9492.5,8882.12,7700.0,6.43,9590.18,9688.36,11865.62,3.89,16,5,13
YATRA,Yatra Online Limited,NSE,YATRA.NS,116.69,68.8,29.6,0.819,1.86,-42.23,18.67,3.64,7,True,111111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,31.4,True,True,True,False,False,Inside Bar;NR4;Three White Soldiers,4.25,118.41,110.77,95.1,6.45,129.54,141.17,148.01,3.87,1308,6,13
RUSTOMJEE,Keystone Realtors Limited,NSE,RUSTOMJEE.NS,432.4,66.0,22.0,5.207,31.57,-37.96,8.85,3.72,7,True,111111100,No VCP,BROKEN OUT (fresh),ranging,Discount,39.1,False,True,True,False,False,Bullish Engulfing;Inside Bar;NR4,16.09,446.15,417.19,375.3,6.49,467.52,489.39,557.69,3.85,345,6,13
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,990.55,59.8,37.2,3.624,2.65,-19.11,13.85,3.87,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,79.6,True,True,True,True,False,Bullish Harami;Inside Bar;Long-legged Doji;Morning Star;NR4,38.35,1054.7,985.67,884.9,6.54,1087.43,1120.65,1318.38,3.82,144,5,13
HIKAL,Hikal Limited,NSE,HIKAL.NS,220.35,65.2,30.4,2.256,1.59,-37.93,7.15,3.75,7,True,110111110,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,90.6,False,True,True,True,False,Inside Bar;Long-legged Doji;NR4,8.26,227.0,212.13,174.97,6.55,242.32,258.13,283.75,3.82,672,6,13
WENDT,Wendt (India) Limited,NSE,WENDT.NS,8127.0,66.4,46.6,39.536,2.81,-37.44,9.57,3.81,7,True,110111110,No VCP,AT PIVOT (actionable),ranging,Premium,88.6,False,True,True,True,False,Inside Bar;NR4,310.0,8420.0,7862.0,6578.5,6.63,8512.01,8604.52,10525.0,3.77,17,6,13
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,1040.1,72.6,40.7,5.243,1.64,-1.0,12.78,3.77,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.8,False,True,True,True,False,Long-legged Doji;NR4;Three White Soldiers,39.2,1044.0,973.44,837.05,6.76,1076.56,1109.62,1305.0,3.7,141,6,13
SRM,SRM Contractors Limited,NSE,SRM.NS,518.0,56.8,22.0,1.684,2.41,-20.3,9.98,3.92,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,75.6,True,True,True,True,True,Bullish Harami;Shooting Star,20.33,541.0,504.4,458.05,6.77,564.51,588.52,676.25,3.7,273,7,13
POCL,Pondy Oxides & Chemicals Limited,NSE,POCL.NS,1384.5,58.0,13.5,9.146,4.37,-14.48,54.56,3.8,7,True,110110111,No VCP,BROKEN OUT (fresh),ranging,Premium,63.3,False,True,True,True,False,NR4,52.61,1397.0,1302.3,1177.2,6.78,1434.63,1472.75,1746.25,3.69,105,6,13
BLUEJET,Blue Jet Healthcare Limited,NSE,BLUEJET.NS,572.0,73.8,40.8,3.565,1.55,-44.35,37.0,3.77,7,True,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.0,False,True,True,True,False,Outside Bar;Three White Soldiers,21.58,572.0,533.16,447.35,6.79,596.17,620.83,715.0,3.68,257,6,13
NAVKARCORP,Navkar Corporation Limited,NSE,NAVKARCORP.NS,111.81,63.4,32.7,0.443,1.23,-20.25,6.84,4.21,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.3,False,True,True,True,False,Bullish Engulfing;Long-legged Doji;Morning Star,4.71,117.28,108.8,93.51,7.23,128.36,139.94,146.6,3.46,1179,6,13
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS,204.62,79.2,50.0,1.814,1.68,-3.02,18.57,4.14,7,False,010111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,94.8,False,True,True,True,False,none,8.47,211.0,195.76,154.2,7.22,225.78,241.05,263.75,3.46,656,6,13
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE,PUNJABCHEM.NS,1123.0,68.4,27.9,10.429,7.31,-32.59,2.09,4.24,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,70.6,True,True,True,True,True,Bullish Engulfing;Inside Bar;Shooting Star,47.63,1175.0,1089.26,919.6,7.3,1209.53,1244.56,1468.75,3.43,116,7,13
IKIO,IKIO Technologies Limited,NSE,IKIO.NS,169.5,64.4,14.3,-0.009,4.25,-32.98,11.75,4.08,7,True,100111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,84.2,False,True,True,True,False,Inside Bar,6.92,169.5,157.05,147.62,7.35,182.77,196.54,211.88,3.4,803,6,13
UNICHEMLAB,Unichem Laboratories Limited,NSE,UNICHEMLAB.NS,472.35,71.0,41.4,1.647,0.39,-28.21,32.07,4.52,7,True,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,81.7,False,True,True,True,False,Inside Bar;NR4;Three White Soldiers,21.35,515.95,477.53,354.35,7.45,538.91,562.38,644.94,3.36,260,6,13
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,191.36,63.7,45.6,-0.954,1.54,-12.2,12.71,4.45,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.9,False,True,True,True,False,NR4,8.52,202.5,187.16,162.0,7.58,216.98,231.96,253.12,3.3,651,6,13
FUSION,Fusion Finance Limited,NSE,FUSION.NS,215.6,72.6,23.0,3.939,8.49,-4.08,14.17,4.33,9,False,111111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,89.6,False,True,True,True,False,Bullish Marubozu;Morning Star;Three White Soldiers,9.33,215.6,198.8,162.76,7.79,230.53,245.97,269.5,3.21,595,4,13
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,502.75,71.8,36.3,4.669,4.47,-29.49,9.61,4.51,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.0,False,True,False,True,False,Bullish Engulfing,22.69,506.65,465.8,410.8,8.06,529.41,552.67,633.31,3.1,244,5,13
CMPDI,Central Mine Planning & Design Institute Limited,NSE,CMPDI.NS,264.24,63.1,29.8,0.141,1.67,-3.46,139.12,4.72,8,False,111111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.3,False,True,True,True,False,Bullish Marubozu,12.48,268.0,245.54,220.86,8.38,284.62,301.74,335.0,2.98,445,5,13
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS,625.8,66.0,33.4,1.88,0.44,-23.49,5.13,4.72,7,True,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.7,False,True,True,True,False,Bullish Marubozu;Three White Soldiers,29.52,627.6,574.46,522.2,8.47,652.9,678.7,784.5,2.95,188,6,13
NITCO,Nitco Limited,NSE,NITCO.NS,116.0,68.8,27.4,0.709,1.1,-29.25,15.68,4.94,7,True,111010111,No VCP,AT PIVOT (actionable),ranging,Premium,96.4,False,True,True,True,False,Three White Soldiers,5.73,117.94,107.63,89.0,8.74,129.05,140.66,147.43,2.86,969,6,13
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS,2209.2,62.0,28.5,-19.654,1.06,-3.44,89.39,5.04,7,False,101011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.0,False,True,True,True,False,Three White Soldiers,111.42,2288.0,2087.45,1885.0,8.77,2336.08,2384.67,2860.0,2.85,49,6,13
BETA,Beta Drugs Limited,NSE,BETA.NS,2153.5,73.7,45.5,10.33,1.32,-4.29,5.27,5.14,7,False,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.3,False,True,True,True,False,Doji;Inside Bar;NR4,110.64,2250.0,2050.85,1404.6,8.85,2297.68,2345.87,2812.5,2.82,50,6,13
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS,1905.0,70.8,43.4,11.123,1.44,-3.3,4.13,5.24,7,False,110011111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.9,False,True,True,True,False,Inside Bar;NR4,99.81,1970.0,1790.35,1545.0,9.12,2014.63,2059.77,2462.5,2.74,55,6,13
SPAL,S. P. Apparels Limited,NSE,SPAL.NS,1110.2,67.7,45.6,16.761,4.35,-6.31,28.07,6.05,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.2,True,True,False,True,False,Bearish Harami;Inside Bar;Long-legged Doji;NR4,67.15,1185.0,1064.13,785.35,10.2,1219.67,1254.85,1481.25,2.45,82,5,13
