symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
BRITANNIA,Britannia Industries Limited,NSE,BRITANNIA.NS,5379.0,59.8,19.6,29.489,1.16,-15.1,221.02,1.68,6,True,111011001,No VCP,BROKEN OUT (fresh),ranging,Discount,29.3,False,True,True,True,False,NR4;Three White Soldiers,90.62,5393.0,5229.88,5036.5,3.02,5466.69,5540.87,6741.25,8.27,61,7,13
ICICIBANK,ICICI Bank Limited,NSE,ICICIBANK.NS,1411.4,72.9,33.8,4.51,1.16,-5.91,2038.57,1.71,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,87.3,True,True,False,True,False,Morning Star;NR4,24.13,1411.4,1367.96,1243.1,3.08,1449.22,1487.54,1764.25,8.12,230,6,13
CIPLA,Cipla Limited,NSE,CIPLA.NS,1458.2,66.9,29.4,4.977,2.32,-12.84,250.41,1.85,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,90.2,True,True,True,True,True,Inside Bar;NR4;Outside Bar;Shooting Star;Tweezer Top,26.94,1490.1,1441.61,1341.1,3.25,1528.95,1568.3,1862.62,7.68,206,7,13
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,6757.0,55.5,19.1,-5.666,1.69,-4.45,228.48,1.93,8,True,101111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.0,True,False,False,True,False,Tweezer Bottom,130.44,6887.5,6652.7,6506.0,3.41,6970.74,7054.48,8609.38,7.33,42,5,13
ALKEM,Alkem Laboratories Limited,NSE,ALKEM.NS,5562.5,63.3,33.1,23.951,3.86,-6.25,80.07,2.02,7,True,110101111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,56.8,True,True,False,True,False,NR4,112.32,5639.0,5436.83,5175.5,3.59,5714.34,5790.19,7048.75,6.97,49,6,13
IDFCFIRSTB,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS,80.46,68.4,42.8,-0.088,2.25,-7.52,189.06,2.08,6,True,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.0,True,True,True,True,False,Bullish Engulfing,1.67,81.46,78.45,71.1,3.7,90.74,100.51,101.82,6.76,3322,7,13
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS,524.75,67.5,37.1,-0.908,1.4,-10.99,8.38,2.12,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.9,True,True,True,True,False,Morning Star,11.14,535.0,514.95,470.1,3.75,558.38,582.26,668.75,6.67,498,7,13
CDSL,Central Depository Services (India) Limited,NSE,CDSL.NS,1350.6,63.5,26.0,2.692,1.2,-25.37,239.91,2.22,6,True,111010101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,69.9,True,True,True,True,False,Three White Soldiers,30.01,1396.8,1342.78,1183.0,3.87,1434.42,1472.55,1746.0,6.46,185,7,13
INDUSINDBK,IndusInd Bank Limited,NSE,INDUSINDBK.NS,974.35,65.3,20.6,3.429,1.7,-0.41,205.59,2.27,8,True,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.2,False,True,False,True,False,Bullish Pin Bar;Hammer;Inside Bar;NR4;Three White Soldiers,22.07,974.35,934.62,881.0,4.08,1005.81,1037.78,1217.94,6.13,251,5,13
SHREECEM,SHREE CEMENT LIMITED,NSE,SHREECEM.NS,26765.0,67.1,23.4,180.653,3.57,-17.62,66.96,2.27,8,True,111110111,No VCP,BROKEN OUT (fresh),ranging,Premium,77.6,False,True,False,True,False,Three White Soldiers,608.31,26765.0,25670.04,23290.0,4.09,26928.85,27093.2,33456.25,6.11,9,5,13
SRF,SRF Limited,NSE,SRF.NS,2794.5,59.2,9.1,4.176,1.84,-15.95,144.85,2.29,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,60.5,False,True,False,True,False,Bullish Engulfing,63.96,2812.0,2696.87,2610.4,4.09,2865.28,2919.06,3515.0,6.11,86,5,13
MEDANTA,Global Health Limited,NSE,MEDANTA.NS,1350.7,73.8,41.6,5.031,0.84,-7.26,32.05,2.3,7,True,110011111,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.2,False,True,False,True,False,Long-legged Doji;NR4;Three White Soldiers,31.05,1352.0,1296.1,1206.1,4.13,1389.02,1426.54,1690.0,6.05,178,6,13
TVSMOTOR,TVS Motor Company Limited,NSE,TVSMOTOR.NS,3627.4,62.8,12.9,21.209,3.67,-8.63,383.65,2.34,7,True,110110111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,53.8,True,True,False,True,False,Morning Star,85.01,3634.4,3481.37,3265.6,4.21,3694.94,3755.97,4543.0,5.94,65,6,13
BAJAJHLDNG,Bajaj Holdings & Investment Limited,NSE,BAJAJHLDNG.NS,11079.0,67.4,22.2,45.178,1.96,-24.95,49.28,2.35,8,True,111111101,No VCP,BROKEN OUT (fresh),ranging,Premium,81.8,False,True,False,True,False,Three White Soldiers,260.27,11079.0,10610.52,9816.0,4.23,11184.51,11290.51,13848.75,5.91,21,5,13
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,13014.0,62.5,13.4,53.496,1.04,-29.8,5.74,2.44,6,True,110011101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,57.4,True,True,True,True,False,Three White Soldiers,317.2,13091.0,12520.05,12000.0,4.36,13205.67,13320.83,16363.75,5.73,17,7,13
NYKAA,FSN E-Commerce Ventures Limited,NSE,NYKAA.NS,310.3,68.7,39.4,1.555,4.15,-2.08,194.91,2.49,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,92.2,False,True,True,True,False,Outside Bar,7.73,314.85,300.93,257.8,4.42,332.84,351.34,393.56,5.65,718,6,13
MAHLIFE,Mahindra Lifespace Developers Limited,NSE,MAHLIFE.NS,369.95,69.4,27.9,1.94,1.66,-13.37,6.05,2.55,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,74.1,True,True,True,True,True,Evening Star;Inside Bar;Long-legged Doji;NR4;Tweezer Top,9.44,379.0,362.0,317.55,4.49,398.72,418.94,473.75,5.57,588,7,13
ABCAPITAL,Aditya Birla Capital Limited,NSE,ABCAPITAL.NS,401.25,66.8,28.7,1.533,2.66,-0.93,162.42,2.53,7,True,111110110,No VCP,BROKEN OUT (fresh),ranging,Premium,96.8,False,True,True,True,False,Long-legged Doji,10.16,401.25,382.96,334.8,4.56,421.53,442.31,501.56,5.48,546,6,13
MOTILALOFS,Motilal Oswal Financial Services Limited,NSE,MOTILALOFS.NS,968.35,68.4,31.6,1.038,1.03,-11.74,92.96,2.6,7,True,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.4,False,True,True,True,False,none,25.15,975.7,930.44,812.25,4.64,1007.19,1039.17,1219.62,5.39,220,6,13
CHALET,Chalet Hotels Limited,NSE,CHALET.NS,834.7,64.0,24.6,4.653,1.34,-22.86,11.97,2.61,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,64.4,False,True,False,True,False,Three White Soldiers,21.76,840.0,800.84,720.35,4.66,869.23,898.97,1050.0,5.36,255,5,13
APOLLOTYRE,Apollo Tyres Limited,NSE,APOLLOTYRE.NS,448.5,65.3,25.9,3.097,2.82,-17.02,61.79,2.73,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,49.9,True,True,True,True,True,Tweezer Top,12.27,458.5,436.42,378.05,4.82,480.16,502.33,573.12,5.19,452,7,13
HEMIPROP,Hemisphere Properties India Limited,NSE,HEMIPROP.NS,142.94,56.4,16.3,0.277,2.09,-25.04,13.71,2.73,8,True,110111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,60.3,True,False,False,True,False,Morning Star;Tweezer Bottom,3.91,145.34,138.31,135.33,4.84,157.65,170.45,181.68,5.17,1422,5,13
ETERNAL,ETERNAL LIMITED,NSE,ETERNAL.NS,281.65,71.3,21.8,2.709,2.05,-23.56,827.72,2.73,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,72.0,True,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,7.7,285.95,272.09,234.25,4.85,303.11,320.77,357.44,5.16,721,7,13
CANFINHOME,Can Fin Homes Limited,NSE,CANFINHOME.NS,900.1,61.6,23.2,1.446,7.36,-7.35,19.7,2.72,8,True,111101111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,66.8,False,True,False,True,False,NR4;Tweezer Bottom,24.45,900.1,856.09,792.9,4.89,930.35,961.1,1125.12,5.11,227,5,13
SHREEJISPG,Shreeji Shipping Global Limited,NSE,SHREEJISPG.NS,520.8,71.8,45.9,1.218,1.85,-0.52,47.08,2.73,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.8,False,True,True,True,False,Bullish Marubozu;NR4;Three White Soldiers,14.22,520.8,495.21,449.0,4.91,543.87,567.44,651.0,5.09,390,6,13
ARKADE,Arkade Developers Limited,NSE,ARKADE.NS,123.97,62.6,23.6,0.789,1.41,-41.99,3.58,2.83,6,True,111011100,No VCP,AT PIVOT (actionable),ranging,Premium,75.3,True,True,True,True,False,Bullish Engulfing,3.51,126.99,120.66,110.5,4.98,138.51,150.53,158.74,5.02,1579,7,13
NEULANDLAB,Neuland Laboratories Limited,NSE,NEULANDLAB.NS,18944.0,74.6,33.8,120.871,1.24,-4.07,103.03,2.81,7,False,110011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,96.7,False,True,True,True,False,Inside Bar;NR4;Three White Soldiers,533.12,19163.0,18203.38,16401.0,5.01,19301.68,19440.86,23953.75,4.99,10,6,13
PGEL,PG Electroplast Limited,NSE,PGEL.NS,562.5,63.6,27.4,1.824,0.79,-32.75,138.23,2.92,7,True,111010111,No VCP,AT PIVOT (actionable),ranging,Premium,63.6,False,True,True,True,False,Hammer;Inside Bar,16.44,579.0,549.41,457.0,5.11,603.31,628.12,723.75,4.89,337,6,13
PRUDENT,Prudent Corporate Advisory Services Limited,NSE,PRUDENT.NS,3003.0,59.3,23.1,-6.399,1.24,-4.97,7.99,2.99,6,True,101010111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.9,False,True,True,True,False,Bullish Harami;NR4,89.75,3160.1,2998.56,2573.9,5.11,3216.56,3273.53,3950.12,4.89,61,7,13
PIRAMALFIN,Piramal Finance Limited,NSE,PIRAMALFIN.NS,2137.7,60.0,23.8,5.01,1.09,-3.71,119.02,2.97,7,False,111011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.3,True,True,True,True,False,Inside Bar;NR4,63.38,2220.0,2105.91,1912.0,5.14,2267.37,2315.23,2775.0,4.86,87,6,13
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS,34.09,57.8,18.1,-0.063,2.5,-3.07,8.76,4.37,8,True,101111111,No VCP,AT PIVOT (actionable),ranging,Premium,93.1,False,True,False,True,False,Inside Bar;Three White Soldiers,1.49,35.06,32.38,31.02,7.64,41.23,47.9,47.9,4.79,3731,5,13
REPCOHOME,Repco Home Finance Limited,NSE,REPCOHOME.NS,433.35,73.9,29.2,4.411,1.77,-6.7,7.76,2.97,9,True,111111111,No VCP,extended past pivot,ranging,Premium,93.8,False,True,True,True,False,NR4;Outside Bar,12.87,435.5,412.33,352.7,5.32,456.62,478.24,544.38,4.7,431,4,13
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS,562.45,58.7,22.9,1.891,1.31,-10.41,36.95,3.0,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,94.8,True,False,False,True,False,NR4,16.86,570.0,539.66,523.0,5.32,594.12,618.75,712.5,4.7,329,5,13
JSWDULUX,JSW Dulux Limited,NSE,JSWDULUX.NS,3276.6,61.3,48.6,-4.427,2.46,-16.32,9.99,3.05,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.0,False,True,True,True,False,Bullish Engulfing;Inside Bar;Morning Star;NR7;Outside Bar,100.07,3376.2,3196.08,3066.1,5.33,3434.56,3493.41,4220.25,4.69,55,6,13
PURVA,Puravankara Limited,NSE,PURVA.NS,221.57,58.2,23.2,0.46,1.11,-27.35,9.11,3.07,6,True,111001101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,49.8,True,True,True,True,False,Tweezer Bottom,6.8,227.25,215.01,198.0,5.39,242.57,258.4,284.06,4.64,816,7,13
AADHARHFC,Aadhar Housing Finance Limited,NSE,AADHARHFC.NS,555.6,74.6,32.6,5.385,2.97,-0.57,25.62,3.04,7,True,110111110,No VCP,BROKEN OUT (fresh),ranging,Premium,97.5,False,True,True,True,False,Three White Soldiers,16.89,555.6,525.19,449.8,5.47,579.42,603.74,694.5,4.57,328,6,13
JKTYRE,JK Tyre & Industries Limited,NSE,JKTYRE.NS,412.55,58.9,18.6,2.23,2.91,-32.58,55.29,3.1,7,True,111111001,No VCP,AT PIVOT (actionable),ranging,Discount,23.6,False,False,True,True,False,Three White Soldiers,12.8,419.6,396.56,351.0,5.49,440.33,461.57,524.5,4.55,434,6,13
KCP,KCP Limited,NSE,KCP.NS,170.98,55.6,25.8,0.128,0.46,-25.44,2.62,3.19,6,True,111010101,No VCP,AT PIVOT (actionable),ranging,Premium,72.9,True,True,True,True,False,Long-legged Doji;NR7,5.46,179.0,169.17,156.06,5.49,192.63,206.76,223.75,4.55,1017,7,13
ATULAUTO,Atul Auto Limited,NSE,ATULAUTO.NS,489.9,60.2,28.1,3.517,3.77,-11.57,10.0,3.21,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,71.2,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Outside Bar;Shooting Sta,15.74,509.0,480.67,435.2,5.57,531.81,555.12,636.25,4.49,352,7,13
HAPPYFORGE,Happy Forgings Limited,NSE,HAPPYFORGE.NS,1499.1,57.0,29.9,3.375,0.7,-5.74,17.61,3.3,7,False,111010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.4,False,True,True,True,False,Bullish Engulfing,49.51,1590.4,1501.29,1323.2,5.6,1630.53,1671.16,1988.0,4.46,112,6,13
VMART,V-Mart Retail Limited,NSE,VMART.NS,797.9,68.6,34.6,0.349,1.9,-10.15,18.2,3.26,7,True,110110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.8,False,True,True,True,False,Bullish Harami;Inside Bar;NR4,26.01,824.45,777.64,641.05,5.68,853.41,882.88,1030.56,4.4,213,6,13
MEDIASSIST,Medi Assist Healthcare Services Limited,NSE,MEDIASSIST.NS,374.7,57.1,15.5,0.996,3.02,-36.93,6.09,3.27,6,True,110111100,No VCP,AT PIVOT (actionable),ranging,Equilibrium,51.5,True,True,True,True,False,none,12.26,387.0,364.93,342.9,5.7,406.92,427.34,483.75,4.38,453,7,13
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS,345.85,57.2,19.5,-1.323,0.46,-13.28,4.94,3.28,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.1,False,True,True,True,False,none,11.36,358.0,337.55,326.1,5.71,377.17,396.84,447.5,4.38,488,6,13
DATAMATICS,Datamatics Global Services Limited,NSE,DATAMATICS.NS,819.35,57.9,15.6,0.845,2.86,-26.84,9.67,3.34,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,74.3,False,True,False,True,False,Inside Bar,27.39,851.2,801.89,750.5,5.79,880.63,910.55,1064.0,4.32,202,5,13
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS,622.15,58.2,18.1,0.817,1.07,-4.58,7.58,3.34,7,True,111010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.5,False,True,False,True,False,Morning Star;Outside Bar;Tweezer Bottom,20.76,640.0,602.63,575.1,5.84,665.55,691.6,800.0,4.28,267,6,13
STAR,Strides Pharma Science Limited,NSE,STAR.NS,1126.8,58.7,22.0,3.992,0.85,-8.46,31.55,3.32,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,77.5,False,False,True,True,False,NR4,37.36,1149.8,1082.56,965.5,5.85,1183.96,1218.62,1437.25,4.27,148,5,13
RGL,Renaissance Global Limited,NSE,RGL.NS,121.35,71.8,33.7,0.966,0.71,-17.95,8.3,3.31,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,57.8,False,True,True,True,False,NR4;Three White Soldiers,4.02,121.5,114.26,92.8,5.96,132.77,144.55,151.88,4.2,1381,6,13
NOCIL,NOCIL Limited,NSE,NOCIL.NS,184.24,61.3,28.4,1.104,0.67,-9.91,25.39,3.68,7,True,111010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.4,False,True,True,True,False,Inside Bar;Morning Star;NR4,6.78,204.5,192.29,154.31,5.97,219.05,234.1,255.62,4.19,819,6,13
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS,778.65,62.0,27.3,-3.106,1.62,-2.6,38.89,3.4,7,False,101111110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.2,False,True,True,True,False,none,26.51,798.25,750.53,726.0,5.98,826.75,855.76,997.81,4.18,209,6,13
TRIVENI,Triveni Engineering & Industries Limited,NSE,TRIVENI.NS,458.65,73.9,41.7,6.167,8.42,-3.35,19.2,3.52,8,False,110111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,89.9,True,True,True,True,False,Three White Soldiers,16.14,472.0,442.94,362.1,6.16,493.98,516.45,590.0,4.06,344,5,13
CONTROLPR,Control Print Limited,NSE,CONTROLPR.NS,687.1,64.1,21.9,7.863,36.57,-25.11,6.83,3.61,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,80.6,True,True,True,True,True,Tweezer Top,24.82,726.0,681.32,594.9,6.15,753.19,780.89,907.5,4.06,223,7,13
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS,731.05,55.6,32.8,-2.904,1.1,-24.63,13.08,3.86,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,63.3,True,True,True,True,False,NR4;Tweezer Bottom,28.22,818.65,767.86,648.0,6.2,847.51,876.87,1023.31,4.03,196,7,13
SAMBHV,Sambhv Steel Tubes Limited,NSE,SAMBHV.NS,115.04,60.6,19.3,0.724,1.62,-23.0,17.34,3.63,8,True,111110111,No VCP,BROKEN OUT (fresh),ranging,Premium,56.1,False,True,False,True,False,none,4.18,116.58,109.06,100.0,6.45,127.63,139.17,145.72,3.88,1329,5,13
HIKAL,Hikal Limited,NSE,HIKAL.NS,222.1,65.7,31.7,2.121,1.59,-37.44,7.17,3.66,7,True,110111110,No VCP,AT PIVOT (actionable),ranging,Premium,92.8,False,True,True,True,False,Inside Bar;NR4,8.12,227.0,212.38,174.97,6.44,242.32,258.13,283.75,3.88,683,6,13
CANTABIL,Cantabil Retail India Limited,NSE,CANTABIL.NS,263.9,72.5,33.0,4.454,13.7,-17.92,6.26,3.78,8,True,110111111,No VCP,extended past pivot,ranging,Equilibrium,49.0,True,True,True,True,False,Inside Bar;Three White Soldiers,9.98,278.0,260.03,212.01,6.46,294.92,312.35,347.5,3.87,556,5,13
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS,136.41,59.8,26.4,-0.279,1.88,-4.14,7.93,3.77,8,True,101111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.7,True,True,True,True,True,Bearish Harami;Evening Star;Inside Bar;Long-legged Doji;NR4;,5.15,142.3,133.04,119.34,6.51,154.48,167.16,177.88,3.84,1079,8,13
POCL,Pondy Oxides & Chemicals Limited,NSE,POCL.NS,1420.4,62.1,13.7,11.877,4.31,-12.27,55.4,3.63,7,True,110110111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,68.9,False,True,True,True,False,Long-legged Doji;Morning Star;NR4,51.57,1420.4,1327.58,1177.2,6.53,1458.34,1496.78,1775.5,3.83,107,6,13
MBEL,M & B Engineering Limited,NSE,MBEL.NS,325.25,64.2,26.4,3.01,2.36,-39.31,5.27,3.72,7,True,111111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,62.3,False,True,True,True,False,Inside Bar;NR4,12.11,334.2,312.4,265.0,6.52,352.73,371.76,417.75,3.83,458,6,13
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,1025.8,69.5,40.9,3.833,1.63,-2.36,12.91,3.77,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.8,False,True,True,True,False,NR4,38.68,1050.6,980.97,837.05,6.63,1083.26,1116.43,1313.25,3.77,143,6,13
TATVA,Tatva Chintan Pharma Chem Limited,NSE,TATVA.NS,1249.6,58.1,13.9,9.623,2.03,-22.39,5.87,3.77,6,True,110101011,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,45.6,True,True,True,True,False,NR7,47.06,1275.1,1190.39,1101.0,6.64,1311.06,1347.52,1593.88,3.76,118,7,13
NORTHARC,Northern Arc Capital Limited,NSE,NORTHARC.NS,307.25,61.0,36.7,0.924,1.53,-4.49,23.96,3.83,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,87.5,False,True,False,True,False,Inside Bar;NR4;Three White Soldiers,11.77,316.4,295.21,275.95,6.7,334.44,352.98,395.5,3.73,471,5,13
AVANTEL,Avantel Limited,NSE,AVANTEL.NS,177.98,58.0,16.2,0.253,1.59,-17.22,42.62,3.92,7,True,110101111,No VCP,AT PIVOT (actionable),ranging,Premium,85.5,False,True,True,True,False,NR4;Tweezer Bottom,6.97,185.9,173.36,155.52,6.75,199.78,214.17,232.38,3.71,797,6,13
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS,267.05,67.8,33.4,0.303,0.33,-4.16,8.55,3.8,7,True,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.6,False,True,False,True,False,Outside Bar,10.14,268.5,250.25,228.55,6.8,285.14,302.27,335.62,3.68,547,6,13
ONWARDTEC,Onward Technologies Limited,NSE,ONWARDTEC.NS,281.15,59.3,29.9,2.598,2.89,-26.97,9.39,4.22,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,53.2,True,True,True,True,True,NR4;Tweezer Top,11.86,310.9,289.55,245.0,6.87,328.78,347.16,388.62,3.64,468,7,13
BLUEJET,Blue Jet Healthcare Limited,NSE,BLUEJET.NS,556.0,67.3,42.0,3.25,1.59,-45.9,37.53,3.95,7,True,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.3,False,True,True,True,False,Outside Bar;Three White Soldiers,21.96,574.5,534.98,447.35,6.88,598.72,623.44,718.12,3.63,253,6,13
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE,MANAKCOAT.NS,118.16,65.9,21.9,0.754,4.42,-35.37,2.93,3.94,7,True,111111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,55.5,True,True,False,True,False,Hammer;Three White Soldiers,4.66,119.29,110.91,102.56,7.02,130.46,142.13,149.11,3.56,1193,6,13
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,397.15,64.2,41.7,1.893,3.17,-24.5,51.38,4.38,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.8,True,True,True,True,False,Inside Bar;NR4,17.39,426.0,394.7,315.2,7.35,446.89,468.28,532.5,3.4,319,5,13
NIACL,The New India Assurance Company Limited,NSE,NIACL.NS,185.82,58.4,29.0,0.065,1.71,-14.76,145.54,4.83,8,True,111110111,No VCP,forming / still basing,bullish (HH/HL),Premium,68.1,True,True,True,True,False,Inside Bar,8.97,218.0,201.85,146.41,7.41,233.01,248.53,272.5,3.37,619,5,13
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE,PUNJABCHEM.NS,1078.3,57.5,29.6,8.871,7.01,-35.28,2.18,4.53,7,True,111111100,No VCP,AT PIVOT (actionable),ranging,Premium,57.8,True,True,True,False,False,Bullish Engulfing;Inside Bar;NR4,48.81,1175.0,1087.15,919.6,7.48,1209.53,1244.56,1468.75,3.34,113,6,13
AJMERA,Ajmera Realty & Infra India Limited,NSE,AJMERA.NS,136.3,58.0,21.3,0.066,0.79,-38.44,12.71,4.79,6,True,111011100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,37.5,False,True,True,True,False,Long-legged Doji;NR4;Three White Soldiers,6.53,146.0,134.24,111.01,8.05,158.33,171.17,182.5,3.1,850,7,13
ICIL,Indo Count Industries Limited,NSE,ICIL.NS,426.5,67.6,48.6,2.375,1.24,-8.04,40.02,4.81,7,False,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.9,True,True,True,True,False,Bullish Harami;NR4;Outside Bar,20.51,446.9,409.98,315.0,8.26,468.29,490.18,558.62,3.03,270,6,13
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,469.8,74.0,54.9,2.271,0.78,-11.53,38.05,4.68,7,False,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.6,True,True,True,True,False,Inside Bar;Three White Soldiers,21.99,469.8,430.22,330.0,8.42,491.72,514.15,587.25,2.97,252,6,13
TARSONS,Tarsons Products Limited,NSE,TARSONS.NS,266.6,64.1,38.7,1.072,0.38,-32.58,18.92,5.08,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.2,False,True,True,True,False,Bullish Harami;NR7;Tweezer Bottom,13.54,284.4,260.04,199.41,8.57,301.51,319.13,355.5,2.92,410,6,13
IFGLEXPOR,IFGL Refractories Limited,NSE,IFGLEXPOR.NS,221.46,71.5,21.5,1.942,14.44,-34.48,3.25,4.76,9,True,111111111,No VCP,extended past pivot,bearish (LH/LL),Premium,89.2,False,True,True,True,False,Long-legged Doji,10.55,221.46,202.47,177.11,8.57,236.59,252.22,276.82,2.92,526,4,13
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS,2194.2,60.4,28.4,-10.954,1.4,-4.1,90.64,5.02,7,False,101011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.9,False,True,True,True,False,Inside Bar;NR4;Three White Soldiers,110.05,2288.0,2089.92,1885.0,8.66,2336.08,2384.67,2860.0,2.89,50,6,13
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,757.95,66.1,47.3,1.898,0.98,-6.75,98.82,5.17,7,False,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.9,False,True,True,True,False,Three White Soldiers,39.18,812.85,742.32,518.85,8.68,841.61,870.87,1016.06,2.88,141,6,13
NITCO,Nitco Limited,NSE,NITCO.NS,116.39,68.0,28.5,0.866,1.27,-29.01,16.06,4.95,7,True,111010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.6,False,True,True,True,False,Three White Soldiers,5.77,118.5,108.12,90.16,8.76,129.64,141.27,148.12,2.85,963,6,13
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,SCHNEIDER.NS,1481.6,63.4,29.5,16.741,3.33,-0.7,58.63,4.98,8,False,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.9,True,True,False,True,False,Morning Star;Outside Bar;Three White Soldiers,73.77,1481.6,1348.81,1071.0,8.96,1520.34,1559.58,1852.0,2.79,75,5,13
