symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
EMIL,354,140.68,75.6,overbought,rising,none,92.6,88.7,bull,overbought,none,above_upper,33.7,False,expanding,above,bullish,above,bull,179.3,strong_up,-8.6,overbought,rising,none,94.9,overbought,5.099,2.674,2.425,above_signal,expanding_pos,none,above,121.36,115.81,115.12,bullish,rising,above,above,above,26.5,trending,+DI>-DI,rising,green_buy,none,5.66,4.02,expanding,123.8,above,13.64,139.74,144.59,135.84,122.91,116.84,above_R2
NAM-INDIA,354,1218.2,66.9,neutral,rising,none,89.1,87.6,none,overbought,none,above_mid,17.65,False,expanding,above,bullish,above,none,114.6,strong_up,-14.7,overbought,rising,none,82.1,overbought,30.991,26.878,4.113,above_signal,expanding_pos,bull,above,1154.22,1098.23,951.55,bullish,rising,above,above,above,31.0,trending,+DI>-DI,rising,green_buy,none,33.27,2.73,contracting,1132.79,above,7.54,1220.53,1226.97,1211.77,1177.4,1117.2,above_R2
BANDHANBNK,354,200.6,45.9,neutral,falling,none,32.2,38.4,bear,neutral,none,below_mid,10.58,True,expanding,above,bullish,below,none,-67.9,below0,-85.0,oversold,rising,none,54.0,neutral,0.738,1.995,-1.257,below_signal,expanding_neg,none,above,204.74,198.68,177.22,bullish,rising,below,above,above,16.3,choppy,-DI>+DI,falling,green_buy,none,6.57,3.28,contracting,206.42,below,-2.82,201.69,205.03,197.27,211.49,194.77,mid_range
GRANULES,352,833.8,69.1,neutral,rising,none,90.5,89.5,none,overbought,none,above_upper,12.86,True,expanding,above,bullish,above,none,209.3,strong_up,-6.0,overbought,rising,none,70.1,neutral,17.936,13.176,4.76,above_signal,expanding_pos,bull,above,786.85,751.39,645.53,bullish,rising,above,above,above,28.9,trending,+DI>-DI,falling,green_buy,none,24.37,2.92,contracting,782.54,above,6.55,833.28,840.52,826.57,792.57,747.17,above_R2
BLSE,354,265.11,80.6,overbought,rising,bearish,85.0,82.2,none,overbought,bearish,above_upper,19.18,True,expanding,above,bullish,above,none,217.8,strong_up,-16.5,overbought,rising,bullish,96.8,overbought,9.867,7.303,2.564,above_signal,expanding_pos,bull,above,233.88,216.92,192.71,bullish,rising,above,above,above,52.1,trending,+DI>-DI,rising,green_buy,none,9.43,3.56,expanding,252.75,above,4.89,263.7,275.41,253.41,231.04,222.24,above_R2
AYE,95,176.06,61.7,neutral,rising,none,80.9,83.5,bear,overbought,none,above_mid,29.34,True,expanding,above,bullish,above,none,96.3,above0,-29.7,neutral,rising,none,82.1,overbought,8.53,7.636,0.895,above_signal,contracting_pos,none,above,165.07,151.58,,n/a (short),n/a,above,above,n/a,44.5,trending,+DI>-DI,rising,green_buy,none,9.26,5.26,contracting,164.12,above,7.27,178.27,181.49,172.84,173.1,161.65,above_R1
ONMOBILE,354,80.03,91.2,overbought,rising,none,93.9,94.1,bear,overbought,none,above_upper,61.53,False,expanding,above,bullish,above,bull,315.7,strong_up,-11.7,overbought,rising,none,97.7,overbought,5.271,2.437,2.834,above_signal,expanding_pos,none,above,59.56,55.16,54.43,bullish,rising,above,above,above,40.7,trending,+DI>-DI,rising,green_buy,none,3.52,4.4,expanding,71.32,above,12.21,79.84,84.19,75.69,59.09,53.49,above_R2
SAREGAMA,353,485.75,62.6,neutral,flat,bearish,68.2,73.5,bear,neutral,bearish,above_mid,14.35,True,expanding,above,bullish,above,none,50.2,above0,-40.5,neutral,rising,none,80.3,overbought,19.289,20.246,-0.957,below_signal,expanding_neg,bear,above,470.24,433.24,406.35,bullish,rising,above,above,above,58.6,trending,+DI>-DI,rising,green_buy,none,17.41,3.58,contracting,469.0,above,3.57,488.5,494.25,480.0,493.25,464.85,mid_range
540786,350,18.88,60.1,neutral,falling,none,64.5,70.1,none,neutral,none,above_mid,64.6,False,expanding,above,bullish,above,none,54.8,above0,-44.0,neutral,rising,none,83.6,overbought,1.722,1.694,0.028,above_signal,contracting_pos,none,above,17.78,15.44,14.32,bullish,rising,above,above,above,38.7,trending,+DI>-DI,falling,green_buy,none,1.11,5.89,expanding,18.74,above,0.73,19.46,20.15,18.19,22.96,19.94,below_S1
RATEGAIN,353,941.05,75.1,overbought,rising,none,90.9,91.2,bear,overbought,none,above_mid,26.47,False,expanding,above,bullish,above,none,94.3,above0,-13.1,overbought,rising,none,74.4,neutral,51.318,48.071,3.246,above_signal,expanding_pos,bull,above,851.78,764.21,649.34,bullish,rising,above,above,above,57.1,trending,+DI>-DI,rising,green_buy,none,33.37,3.55,expanding,854.18,above,10.17,943.15,957.9,926.3,880.1,819.7,above_R2
KDDL,352,3244.0,64.2,neutral,falling,none,77.1,73.8,none,neutral,bearish,above_mid,21.47,True,expanding,above,bullish,above,none,72.0,above0,-28.3,neutral,rising,none,84.5,overbought,148.818,139.88,8.938,above_signal,contracting_pos,none,above,3065.59,2829.12,2566.63,bullish,rising,above,above,above,51.9,trending,+DI>-DI,rising,green_buy,none,132.11,4.07,contracting,3125.77,above,3.78,3249.8,3286.3,3207.5,3400.9,2955.0,mid_range
KIMS,354,850.65,70.8,overbought,rising,bearish,90.6,84.5,none,overbought,none,above_upper,11.16,True,expanding,above,bullish,above,none,138.4,strong_up,-5.6,overbought,rising,none,86.0,overbought,20.797,17.473,3.324,above_signal,expanding_pos,bull,above,801.74,765.8,705.85,bullish,rising,above,above,above,33.5,trending,+DI>-DI,rising,green_buy,none,22.53,2.65,contracting,799.58,above,6.39,847.98,858.47,840.17,811.33,783.98,above_R2
QUESS,354,290.85,85.5,overbought,rising,none,91.3,88.7,bull,overbought,none,above_upper,22.79,False,contracting,above,bullish,above,none,105.3,strong_up,-5.9,overbought,rising,none,91.8,overbought,15.104,12.064,3.041,above_signal,expanding_pos,bull,above,253.43,232.88,241.89,mixed,rising,above,above,above,52.0,trending,+DI>-DI,rising,green_buy,none,11.23,3.86,expanding,252.79,above,15.05,287.55,297.3,281.1,255.53,245.83,above_R2
MWL,351,376.0,57.4,neutral,flat,none,48.8,44.9,none,neutral,bullish,above_mid,3.26,True,contracting,above,bearish,below,none,11.8,above0,-55.1,neutral,falling,bullish,52.2,neutral,3.673,4.983,-1.31,below_signal,contracting_neg,none,above,373.31,356.17,289.29,bullish,rising,above,above,above,33.5,trending,+DI>-DI,rising,green_buy,none,9.86,2.62,contracting,375.92,above,0.02,376.3,379.6,372.7,380.67,363.22,mid_range
FUSION,353,229.4,77.2,overbought,rising,none,90.6,84.0,bull,overbought,none,above_upper,35.68,False,expanding,above,bullish,above,bull,229.4,strong_up,-8.1,overbought,rising,none,91.5,overbought,8.588,3.312,5.276,above_signal,expanding_pos,none,above,190.72,183.99,177.21,bullish,rising,above,above,above,25.6,trending,+DI>-DI,rising,green_buy,none,10.1,4.4,expanding,195.81,above,17.15,226.7,237.0,219.1,202.49,178.53,above_R2
NETWEB,354,4427.4,45.5,neutral,falling,bearish,10.4,21.6,none,oversold,bearish,below_mid,25.62,True,expanding,above,bullish,above,none,-57.8,below0,-95.2,oversold,falling,none,58.0,neutral,56.317,142.485,-86.167,below_signal,expanding_neg,bear,above,4627.9,4370.13,3585.86,bullish,rising,below,above,above,23.1,transitional,-DI>+DI,falling,green_buy,none,219.78,4.96,contracting,4673.49,below,-5.27,4433.37,4476.53,4384.23,5112.2,4838.2,below_S1
GNA,354,466.0,74.2,overbought,rising,none,86.6,85.0,none,overbought,bullish,above_mid,35.13,False,expanding,above,bullish,above,bull,127.8,strong_up,-15.1,overbought,rising,none,93.7,overbought,19.585,12.697,6.889,above_signal,contracting_pos,none,above,420.8,405.33,377.42,bullish,rising,above,above,above,39.1,trending,+DI>-DI,rising,green_buy,none,19.88,4.27,expanding,421.61,above,10.53,469.67,478.33,457.33,456.23,412.83,above_R1
AGIIL,354,354.05,43.1,neutral,falling,none,20.6,28.9,bear,neutral,none,below_mid,7.99,True,contracting,inside,bearish,below,bear,-125.6,strong_down,-86.7,oversold,falling,none,31.0,neutral,-3.263,-1.964,-1.3,below_signal,expanding_neg,none,below,365.45,362.64,307.9,bullish,rising,below,below,above,10.8,choppy,-DI>+DI,falling,green_buy,none,15.86,4.48,contracting,369.64,below,-4.22,357.03,361.07,350.02,383.17,353.32,mid_range
APEX,353,403.95,43.3,neutral,falling,none,26.8,25.4,bull,neutral,none,below_mid,9.49,True,contracting,below,bearish,below,bear,-22.3,below0,-72.7,neutral,falling,none,61.1,neutral,-8.227,-8.152,-0.075,below_signal,contracting_neg,bear,below,413.64,420.63,361.48,mixed,rising,below,below,above,11.8,choppy,-DI>+DI,rising,red_sell,none,15.44,3.82,contracting,412.1,below,-1.98,406.05,410.6,399.4,422.03,399.53,mid_range
SILVERTUC,353,182.15,51.7,neutral,falling,none,13.0,14.7,none,oversold,none,below_mid,16.16,True,contracting,above,bullish,above,none,-30.8,below0,-81.6,oversold,falling,bullish,39.0,neutral,3.785,6.587,-2.802,below_signal,contracting_neg,none,above,182.65,174.77,324.52,mixed,falling,below,above,below,26.1,trending,+DI>-DI,falling,green_buy,none,9.55,5.24,contracting,189.06,below,-3.66,181.04,184.31,178.87,193.07,179.56,mid_range
RPEL,353,1261.5,71.0,overbought,falling,none,86.2,80.5,bull,overbought,none,above_mid,14.02,True,contracting,above,bullish,above,none,48.2,above0,-28.1,neutral,rising,bullish,48.2,neutral,70.141,74.256,-4.115,below_signal,contracting_neg,none,above,1171.14,1035.27,846.01,bullish,rising,above,above,above,42.7,trending,+DI>-DI,falling,green_buy,none,46.77,3.71,contracting,1182.12,above,6.72,1274.43,1295.87,1240.07,1218.75,1134.1,above_R1
539469,351,51.92,64.8,neutral,flat,none,67.9,47.0,bull,neutral,bullish,above_upper,19.51,True,expanding,above,bearish,above,none,93.9,above0,-4.6,overbought,falling,none,57.0,neutral,0.631,0.655,-0.023,below_signal,contracting_neg,none,above,46.47,44.99,45.25,mixed,rising,above,above,above,24.4,transitional,+DI>-DI,falling,green_buy,none,3.33,6.4,expanding,47.5,above,9.31,50.71,53.71,48.91,49.12,44.72,above_R2
PRIVISCL,352,3694.9,65.6,neutral,flat,none,91.2,91.7,bear,overbought,none,above_mid,20.98,False,expanding,above,bullish,above,none,91.0,above0,-19.7,overbought,rising,none,76.9,neutral,114.815,95.942,18.873,above_signal,contracting_pos,none,above,3527.53,3365.83,2984.56,bullish,rising,above,above,above,29.9,trending,+DI>-DI,rising,green_buy,none,104.05,2.82,contracting,3465.29,above,6.63,3703.7,3751.2,3647.4,3690.07,3440.97,above_R1
ABB,354,6950.5,48.4,neutral,falling,none,27.1,39.2,bear,neutral,none,below_mid,8.67,True,contracting,above,bullish,below,bull,-75.8,below0,-64.0,neutral,rising,none,63.6,neutral,9.928,37.343,-27.415,below_signal,contracting_neg,none,above,7002.35,6894.76,6208.46,bullish,rising,below,above,above,13.0,choppy,-DI>+DI,falling,green_buy,none,178.9,2.57,contracting,7007.2,below,-0.81,6892.5,7033.0,6810.0,7210.67,6855.17,mid_range
WOCKPHARMA,354,1938.5,54.0,neutral,falling,none,29.2,33.3,none,neutral,none,below_mid,9.61,True,contracting,above,bearish,above,none,-5.7,below0,-74.6,neutral,falling,none,61.2,neutral,44.796,63.881,-19.085,below_signal,expanding_neg,none,above,1934.94,1798.57,1545.07,bullish,rising,above,above,above,30.7,trending,+DI>-DI,falling,red_sell,none,84.55,4.36,contracting,1951.55,below,-0.67,1949.77,1971.53,1916.73,2042.13,1919.63,mid_range
AUROPHARMA,353,1620.5,71.2,overbought,rising,none,87.0,86.7,bull,overbought,bullish,above_mid,16.35,False,expanding,above,bullish,above,none,141.2,strong_up,-6.6,overbought,rising,bearish,90.5,overbought,36.111,25.173,10.938,above_signal,expanding_pos,none,above,1519.38,1466.72,1314.09,bullish,rising,above,above,above,27.9,trending,+DI>-DI,rising,green_buy,none,37.66,2.32,expanding,1508.45,above,7.43,1608.33,1648.97,1579.87,1587.97,1499.47,above_R1
526873,350,52.7,91.3,overbought,rising,none,92.6,97.1,bear,overbought,none,above_mid,15.57,False,contracting,above,bullish,above,bull,79.7,above0,-21.2,neutral,falling,none,11.7,oversold,1.57,1.436,0.133,above_signal,contracting_pos,none,above,50.39,47.88,44.94,bullish,rising,above,above,above,23.8,transitional,+DI>-DI,falling,green_buy,none,0.66,1.25,contracting,49.69,above,6.07,52.96,53.33,52.34,51.62,51.32,above_R2
SANGHVIMOV,354,463.25,73.8,overbought,rising,none,94.4,90.7,none,overbought,bearish,above_mid,23.62,True,contracting,above,bullish,above,none,90.5,above0,-2.6,overbought,rising,bullish,66.2,neutral,23.454,21.343,2.111,above_signal,expanding_pos,bull,above,416.54,377.86,329.28,bullish,rising,above,above,above,46.9,trending,+DI>-DI,rising,green_buy,none,17.8,3.84,contracting,418.99,above,10.56,458.62,469.43,452.43,433.53,397.73,above_R2
540252,350,10.7,44.9,neutral,falling,none,55.2,63.3,bear,neutral,none,below_mid,11.75,True,contracting,below,bullish,below,bear,2.1,above0,-47.4,neutral,falling,none,52.8,neutral,-0.172,-0.19,0.017,above_signal,expanding_pos,none,below,10.85,11.02,10.02,mixed,rising,below,below,above,34.8,trending,-DI>+DI,falling,red_sell,none,0.58,5.39,contracting,10.69,above,0.05,10.72,10.88,10.53,11.29,10.32,mid_range
VIPULLTD,353,15.34,87.0,overbought,rising,none,95.4,97.6,none,overbought,none,above_mid,72.52,False,expanding,above,bullish,above,bull,139.7,strong_up,-9.5,overbought,rising,none,96.1,overbought,1.459,0.981,0.477,above_signal,contracting_pos,none,above,12.28,11.0,10.73,bullish,rising,above,above,above,41.4,trending,+DI>-DI,rising,green_buy,none,0.78,5.08,expanding,13.42,above,14.27,15.34,16.0,14.69,13.64,11.67,above_R2
SKIPPER,353,574.95,67.1,neutral,rising,none,82.0,61.1,bull,overbought,none,above_upper,9.25,True,contracting,above,bearish,above,none,98.5,above0,-7.3,overbought,rising,none,53.8,neutral,12.53,12.698,-0.168,below_signal,contracting_neg,none,above,542.63,510.17,461.46,bullish,rising,above,above,above,24.7,transitional,+DI>-DI,falling,green_buy,none,19.33,3.36,contracting,549.28,above,4.67,573.05,579.05,568.95,554.93,517.43,above_R1
NIBE,347,1648.0,57.2,neutral,falling,none,35.1,45.1,none,neutral,none,above_mid,24.73,True,contracting,above,bullish,above,none,10.9,above0,-78.2,neutral,falling,none,68.0,neutral,73.899,97.693,-23.794,below_signal,expanding_neg,none,above,1621.05,1450.32,1266.65,bullish,rising,above,above,above,43.1,trending,+DI>-DI,falling,green_buy,none,78.93,4.79,contracting,1659.5,below,-0.69,1664.2,1693.8,1618.4,1788.3,1583.8,mid_range
GROWW,161,206.5,61.5,neutral,rising,none,84.5,78.4,none,overbought,none,above_mid,9.69,True,contracting,above,bullish,above,bear,79.1,above0,-12.1,overbought,rising,none,49.6,neutral,3.025,2.265,0.76,above_signal,expanding_pos,none,above,199.95,195.2,,n/a (short),n/a,above,above,n/a,23.9,transitional,+DI>-DI,rising,green_buy,none,5.79,2.8,contracting,200.04,above,3.23,206.36,207.84,205.02,203.83,193.93,above_R1
SOMANYCERA,351,537.2,62.9,neutral,rising,bearish,75.0,72.6,none,neutral,bearish,above_mid,9.81,True,expanding,above,bullish,above,none,152.4,strong_up,-29.1,neutral,rising,none,84.7,overbought,10.756,10.081,0.676,above_signal,expanding_pos,bull,above,519.42,495.2,458.63,bullish,rising,above,above,above,33.2,trending,+DI>-DI,rising,green_buy,none,20.25,3.77,contracting,524.03,above,2.51,539.13,546.87,529.47,536.78,499.33,above_R1
CEIGALL,352,364.1,46.3,neutral,falling,none,37.1,57.9,bear,neutral,none,below_mid,11.48,True,contracting,above,bullish,above,none,-23.9,below0,-97.0,oversold,rising,none,62.6,neutral,8.539,10.122,-1.583,below_signal,expanding_neg,bear,above,374.92,355.58,306.69,bullish,rising,below,above,above,41.0,trending,+DI>-DI,rising,green_buy,none,15.19,4.17,contracting,376.7,below,-3.35,370.82,378.83,356.08,393.4,370.3,below_S1
LLOYDSME,354,1777.0,52.8,neutral,rising,none,71.5,80.4,bear,neutral,bullish,above_mid,8.95,True,contracting,above,bullish,below,none,85.6,above0,-45.3,neutral,rising,bullish,58.8,neutral,14.408,11.585,2.823,above_signal,contracting_pos,bull,above,1767.97,1712.1,1487.44,bullish,rising,above,above,above,19.8,choppy,+DI>-DI,rising,red_sell,none,54.65,3.08,expanding,1762.83,above,0.8,1798.73,1826.27,1749.47,1793.2,1670.4,mid_range
PREMIERENE,354,1046.8,50.2,neutral,falling,none,44.9,42.8,bull,neutral,none,below_mid,5.65,True,contracting,above,bearish,above,none,-47.9,below0,-59.0,neutral,falling,none,63.1,neutral,3.525,7.021,-3.496,below_signal,contracting_neg,none,above,1049.88,1023.9,958.69,bullish,rising,below,above,above,14.1,choppy,-DI>+DI,falling,green_buy,none,29.21,2.79,contracting,1059.84,below,-1.23,1045.47,1062.43,1029.83,1077.33,1032.43,mid_range
STOVEKRAFT,353,781.85,76.9,overbought,falling,none,81.1,80.6,bull,overbought,none,above_mid,30.77,False,expanding,above,bullish,above,none,65.1,above0,-11.7,overbought,rising,bullish,79.6,neutral,46.301,44.416,1.885,above_signal,contracting_pos,none,above,721.57,652.6,604.52,bullish,rising,above,above,above,56.4,trending,+DI>-DI,falling,green_buy,none,27.53,3.52,expanding,708.47,above,10.36,781.95,796.9,766.9,820.8,716.8,mid_range
CARBORUNIV,353,1139.6,54.5,neutral,falling,none,41.2,49.8,bear,neutral,none,above_mid,24.7,False,contracting,above,bullish,above,none,5.1,above0,-65.6,neutral,flat,none,83.4,overbought,32.944,38.252,-5.308,below_signal,expanding_neg,bear,above,1131.71,1064.19,957.81,bullish,rising,above,above,above,46.6,trending,+DI>-DI,falling,green_buy,none,47.8,4.19,contracting,1181.82,below,-3.57,1133.6,1153.7,1119.5,1234.53,1093.53,mid_range
539479,351,75.2,50.9,neutral,falling,none,17.3,28.6,none,oversold,bearish,below_mid,12.39,True,contracting,above,bullish,above,none,-19.6,below0,-79.8,neutral,falling,none,66.9,neutral,1.494,2.065,-0.571,below_signal,expanding_neg,bear,above,75.71,72.09,65.68,bullish,rising,below,above,above,32.0,trending,+DI>-DI,falling,green_buy,none,4.08,5.43,contracting,77.23,below,-2.63,75.39,76.78,73.81,82.73,76.13,below_S1
DEEPAKFERT,354,1649.3,67.6,neutral,flat,bearish,85.8,75.5,bull,overbought,none,above_mid,12.96,True,contracting,above,bullish,above,none,78.6,above0,-18.3,overbought,flat,none,81.4,overbought,58.384,57.469,0.914,above_signal,expanding_pos,bull,above,1552.79,1437.48,1300.39,bullish,rising,above,above,above,36.3,trending,+DI>-DI,falling,green_buy,none,50.26,3.05,contracting,1542.9,above,6.9,1655.1,1674.2,1630.2,1608.6,1540.6,above_R1
GRINDWELL,353,2088.5,55.2,neutral,falling,none,52.1,61.2,none,neutral,bearish,above_mid,19.62,False,contracting,above,bullish,above,none,17.0,above0,-72.9,neutral,rising,none,62.0,neutral,75.866,84.558,-8.692,below_signal,expanding_neg,bear,above,2081.78,1935.97,1728.45,bullish,rising,above,above,above,44.5,trending,+DI>-DI,falling,green_buy,none,76.13,3.65,expanding,2098.09,below,-0.46,2109.83,2158.67,2039.67,2315.93,2118.53,below_S1
PIXTRANS,351,1810.6,68.1,neutral,rising,none,69.0,72.3,bear,neutral,none,above_mid,24.27,False,expanding,above,bullish,above,none,133.3,strong_up,-35.4,neutral,rising,none,94.2,overbought,68.614,50.037,18.576,above_signal,contracting_pos,none,above,1702.54,1617.74,1531.61,bullish,rising,above,above,above,44.5,trending,+DI>-DI,rising,green_buy,none,65.05,3.59,expanding,1784.55,above,1.46,1821.53,1840.07,1792.07,1900.67,1644.87,mid_range
ANANDRATHI,354,2061.7,80.3,overbought,rising,none,84.8,83.6,bull,overbought,none,above_mid,21.66,False,expanding,above,bullish,above,none,149.5,strong_up,-7.0,overbought,rising,none,91.8,overbought,63.245,45.456,17.789,above_signal,expanding_pos,none,above,1900.21,1820.56,1600.52,bullish,rising,above,above,above,32.8,trending,+DI>-DI,rising,green_buy,none,56.37,2.73,expanding,1886.74,above,9.27,2052.17,2094.53,2019.33,1974.73,1869.13,above_R2
GOLDIAM,354,480.4,62.6,neutral,falling,none,41.5,33.7,bull,neutral,none,above_mid,19.23,True,contracting,above,bearish,above,none,26.2,above0,-32.6,neutral,flat,none,55.3,neutral,11.054,14.266,-3.211,below_signal,contracting_neg,none,above,454.04,427.25,387.24,bullish,rising,above,above,above,29.1,trending,+DI>-DI,falling,green_buy,none,21.39,4.45,contracting,462.31,above,3.91,470.17,494.23,456.33,479.65,451.3,above_R1
542669,350,55.65,45.4,neutral,falling,none,11.2,19.6,bear,oversold,none,below_mid,15.82,True,contracting,above,bullish,above,none,-73.0,below0,-95.4,oversold,falling,none,37.4,neutral,0.543,1.534,-0.991,below_signal,expanding_neg,none,above,58.06,54.15,46.53,bullish,rising,below,above,above,23.0,transitional,-DI>+DI,falling,green_buy,none,3.15,5.65,contracting,60.93,below,-8.67,55.96,56.68,54.94,61.45,53.96,mid_range
SAILIFE,354,1257.3,64.9,neutral,rising,bearish,82.7,78.2,bull,overbought,bearish,above_upper,6.38,True,contracting,above,bullish,above,none,54.9,above0,-3.4,overbought,rising,none,62.7,neutral,27.16,27.359,-0.2,below_signal,contracting_neg,none,above,1213.15,1156.17,998.62,bullish,rising,above,above,above,30.2,trending,+DI>-DI,rising,green_buy,none,36.18,2.88,contracting,1218.23,above,3.21,1250.97,1266.33,1241.93,1251.8,1188.0,above_R1
TPLPLASTEH,353,87.16,80.0,overbought,rising,none,83.1,77.2,bull,overbought,none,above_upper,28.73,False,expanding,above,bullish,above,bull,337.2,strong_up,-1.1,overbought,rising,none,93.1,overbought,2.796,1.514,1.283,above_signal,expanding_pos,none,above,71.45,68.65,68.95,mixed,rising,above,above,above,30.2,trending,+DI>-DI,rising,green_buy,none,4.0,4.59,expanding,77.49,above,12.48,82.29,92.27,77.17,75.75,67.67,above_R2
COMSYN,353,200.31,74.9,overbought,rising,none,67.5,51.9,bull,neutral,none,above_upper,24.32,False,expanding,above,bullish,above,bull,272.1,strong_up,-8.9,overbought,rising,none,96.8,overbought,5.517,3.006,2.511,above_signal,expanding_pos,bull,above,167.61,162.02,150.84,bullish,rising,above,above,above,38.5,trending,+DI>-DI,rising,green_buy,none,10.72,5.35,expanding,179.32,above,11.71,195.24,210.07,185.49,169.75,156.75,above_R2
UNIPARTS,352,652.45,55.4,neutral,falling,none,32.9,43.6,bear,neutral,none,below_mid,8.91,True,contracting,above,bullish,above,none,-8.8,below0,-83.4,oversold,falling,bullish,62.6,neutral,18.173,23.686,-5.513,below_signal,expanding_neg,none,above,650.16,606.88,510.58,bullish,rising,above,above,above,31.0,trending,+DI>-DI,falling,green_buy,none,23.97,3.67,contracting,661.23,below,-1.33,654.68,667.57,639.57,683.78,635.13,mid_range
MARINE,354,280.3,61.7,neutral,rising,bearish,77.0,78.1,bear,neutral,bearish,above_mid,26.18,False,expanding,above,bullish,above,none,85.8,above0,-32.7,neutral,rising,none,79.0,neutral,11.598,10.437,1.161,above_signal,contracting_pos,none,above,267.08,247.79,218.02,bullish,rising,above,above,above,40.3,trending,+DI>-DI,rising,green_buy,none,13.9,4.96,expanding,268.51,above,4.39,280.78,287.52,273.57,290.68,254.03,mid_range
535916,350,67.73,47.1,neutral,flat,none,35.6,27.9,bull,neutral,none,below_mid,13.1,True,expanding,inside,bearish,below,none,-73.1,below0,-66.1,neutral,falling,bullish,82.0,overbought,-0.401,0.019,-0.42,below_signal,contracting_neg,none,below,68.84,67.51,64.85,bullish,rising,below,above,above,11.0,choppy,-DI>+DI,falling,green_buy,none,4.46,6.58,contracting,71.86,below,-5.75,67.61,69.07,66.27,70.93,66.25,mid_range
SUNFLAG,354,353.35,50.5,neutral,rising,none,43.9,31.6,bull,neutral,none,above_mid,10.08,True,contracting,inside,bearish,below,none,19.0,above0,-45.2,neutral,falling,none,47.0,neutral,-2.76,-1.811,-0.949,below_signal,contracting_neg,none,below,352.38,342.56,293.86,bullish,rising,above,above,above,13.6,choppy,+DI>-DI,falling,red_sell,none,15.82,4.48,contracting,352.65,above,0.2,355.92,361.73,347.53,364.33,330.53,mid_range
SALSTEEL,351,56.5,47.7,neutral,flat,bullish,53.3,41.3,bull,neutral,none,below_mid,14.26,True,contracting,inside,bearish,below,bear,-25.9,below0,-58.8,neutral,rising,none,55.1,neutral,-0.389,-0.235,-0.154,below_signal,contracting_neg,none,below,57.36,56.17,44.94,bullish,rising,below,above,above,23.0,transitional,-DI>+DI,rising,green_buy,none,3.35,5.94,contracting,57.99,below,-2.57,57.17,58.03,55.63,58.48,54.63,mid_range
CARYSIL,354,1162.1,53.3,neutral,falling,none,34.7,43.4,none,neutral,none,below_mid,11.83,True,contracting,above,bullish,above,none,-12.9,below0,-74.2,neutral,rising,none,45.3,neutral,30.96,41.023,-10.063,below_signal,expanding_neg,none,above,1161.11,1083.81,943.77,bullish,rising,above,above,above,34.7,trending,+DI>-DI,falling,green_buy,none,47.97,4.13,contracting,1175.22,below,-1.12,1166.07,1191.03,1137.13,1226.63,1131.93,mid_range
INNOVACAP,352,957.85,59.0,neutral,flat,bearish,49.0,57.6,none,neutral,bearish,above_mid,13.46,True,contracting,above,bullish,above,none,35.6,above0,-61.5,neutral,falling,bearish,69.5,neutral,28.987,30.227,-1.24,below_signal,expanding_neg,bear,above,939.68,882.02,809.22,bullish,rising,above,above,above,39.0,trending,+DI>-DI,rising,green_buy,none,39.41,4.11,expanding,944.04,above,1.46,967.77,982.53,943.08,974.9,912.9,mid_range
TEJASNET,354,593.6,55.1,neutral,falling,bearish,39.2,50.8,none,neutral,bearish,below_mid,18.06,True,contracting,above,bullish,above,none,-2.5,below0,-71.1,neutral,falling,none,77.4,neutral,23.077,29.547,-6.47,below_signal,expanding_neg,bear,above,591.59,541.77,513.51,bullish,rising,above,above,above,41.7,trending,+DI>-DI,falling,green_buy,none,25.77,4.34,contracting,591.24,above,0.4,596.38,601.72,588.27,640.37,606.77,below_S1
DSSL,353,1316.9,45.3,neutral,falling,none,23.8,29.5,none,neutral,none,below_mid,17.68,True,contracting,below,bearish,below,bear,-17.3,below0,-83.2,oversold,falling,none,61.3,neutral,-17.762,-9.027,-8.735,below_signal,expanding_neg,none,below,1372.27,1337.15,1140.57,bullish,rising,below,below,above,21.0,transitional,-DI>+DI,falling,red_sell,none,77.57,5.89,contracting,1348.91,below,-2.37,1330.13,1352.67,1294.37,1468.53,1320.03,below_S1
VADILALIND,351,6361.5,69.2,neutral,falling,none,56.1,59.2,none,neutral,none,above_mid,14.75,True,contracting,above,bullish,above,bull,17.3,above0,-21.2,neutral,falling,none,58.7,neutral,321.564,368.989,-47.424,below_signal,contracting_neg,bear,above,6018.93,5484.7,5054.76,bullish,rising,above,above,above,58.0,trending,+DI>-DI,falling,green_buy,none,213.56,3.36,contracting,5975.9,above,6.45,6304.83,6448.67,6217.67,6534.73,6164.73,mid_range
