symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
GKSL,105,134.25,52.4,neutral,falling,bearish,8.6,12.9,none,oversold,bearish,below_mid,13.85,True,contracting,above,bullish,above,none,-17.7,below0,-97.2,oversold,falling,none,51.9,neutral,3.923,5.692,-1.77,below_signal,expanding_neg,none,above,135.22,126.24,,n/a (short),n/a,below,above,n/a,45.2,trending,+DI>-DI,falling,green_buy,none,5.81,4.33,contracting,139.9,below,-4.04,135.96,138.08,132.14,145.59,132.2,mid_range
RUBYMILLS,351,279.05,68.1,neutral,rising,none,61.1,52.4,bull,neutral,bearish,above_upper,25.17,False,expanding,above,bullish,above,none,197.3,strong_up,-13.5,overbought,rising,none,91.3,overbought,9.105,5.89,3.215,above_signal,expanding_pos,none,above,244.05,231.85,222.2,bullish,rising,above,above,above,56.1,trending,+DI>-DI,rising,green_buy,none,14.96,5.36,expanding,262.1,above,6.47,271.67,295.28,255.43,285.45,228.65,mid_range
RAMRAT,352,395.9,41.7,neutral,falling,bearish,10.6,32.0,bear,oversold,bearish,below_mid,18.29,True,expanding,above,bullish,above,none,-115.2,strong_down,-96.4,oversold,falling,none,70.9,neutral,7.845,15.323,-7.478,below_signal,expanding_neg,bear,above,426.51,397.96,344.4,bullish,rising,below,below,above,23.5,transitional,+DI>-DI,falling,red_sell,sell_flip,26.2,6.62,expanding,453.45,below,-12.69,398.05,404.85,389.1,489.7,391.6,mid_range
SPECTRUM,351,1473.7,64.5,neutral,flat,none,65.9,66.9,none,neutral,none,above_mid,27.52,False,contracting,above,bullish,above,bull,46.7,above0,-28.9,neutral,rising,none,38.3,neutral,48.428,41.14,7.288,above_signal,expanding_pos,none,above,1384.13,1338.45,1387.06,mixed,rising,above,above,above,27.1,trending,+DI>-DI,rising,green_buy,none,75.06,5.09,expanding,1393.98,above,5.72,1462.27,1500.43,1435.53,1533.77,1364.07,mid_range
SONAMLTD,351,57.08,61.3,neutral,flat,none,64.1,67.2,none,neutral,none,above_mid,24.8,False,expanding,above,bullish,above,bull,86.9,above0,-42.8,neutral,rising,none,79.2,neutral,1.497,1.023,0.473,above_signal,contracting_pos,none,above,54.79,52.83,48.95,bullish,rising,above,above,above,29.5,trending,+DI>-DI,rising,green_buy,none,3.1,5.43,expanding,55.04,above,3.71,57.52,58.36,56.23,60.92,54.02,mid_range
SAILIFE,354,1128.3,55.1,neutral,falling,bearish,82.9,82.5,bull,overbought,bearish,above_mid,9.11,True,contracting,above,bullish,above,none,18.1,above0,-24.0,neutral,falling,bearish,40.1,neutral,26.357,29.361,-3.004,below_signal,expanding_neg,bear,above,1117.05,1065.79,946.13,bullish,rising,above,above,above,18.5,choppy,+DI>-DI,falling,green_buy,none,43.64,3.87,contracting,1095.98,above,2.95,1129.83,1142.97,1115.17,1193.7,1117.4,mid_range
NELCAST,353,139.87,51.8,neutral,rising,none,41.2,32.3,none,neutral,bearish,below_mid,18.13,True,contracting,above,bearish,above,none,-31.9,below0,-61.9,neutral,rising,none,49.7,neutral,0.732,1.294,-0.561,below_signal,contracting_neg,none,above,139.48,134.64,124.76,bullish,rising,above,above,above,30.5,trending,+DI>-DI,rising,green_buy,none,6.66,4.76,contracting,149.59,below,-6.5,139.56,142.11,137.32,146.16,135.19,mid_range
STLNETWORK,184,28.58,56.2,neutral,rising,none,76.8,89.1,bear,neutral,bullish,above_mid,26.16,True,expanding,above,bullish,below,none,47.9,above0,-41.0,neutral,rising,bullish,70.9,neutral,0.838,0.652,0.186,above_signal,contracting_pos,bull,above,27.52,25.76,,n/a (short),n/a,above,above,n/a,26.3,trending,+DI>-DI,rising,green_buy,buy_flip,1.61,5.64,contracting,27.51,above,3.88,28.74,29.44,27.89,32.07,26.92,mid_range
AETHER,354,1098.7,45.1,neutral,rising,none,50.8,42.6,none,neutral,none,below_mid,18.06,False,contracting,inside,bearish,below,bear,-35.5,below0,-46.8,neutral,rising,bullish,33.5,neutral,-15.113,-13.996,-1.118,below_signal,contracting_neg,none,below,1115.11,1111.82,983.12,bullish,rising,below,below,above,24.8,transitional,-DI>+DI,falling,red_sell,none,44.05,4.01,contracting,1120.09,below,-1.91,1098.73,1115.97,1081.47,1121.27,1068.27,mid_range
GMDCLTD,354,668.4,50.1,neutral,rising,none,52.7,65.0,bear,neutral,none,above_mid,12.85,True,contracting,inside,bearish,below,none,-5.8,below0,-47.8,neutral,rising,none,60.2,neutral,3.334,3.857,-0.523,below_signal,expanding_neg,bear,above,670.89,652.25,567.02,bullish,rising,below,above,above,17.7,choppy,-DI>+DI,falling,red_sell,none,26.31,3.94,contracting,673.43,below,-0.75,667.03,680.07,655.37,701.43,645.33,mid_range
AARTIIND,354,469.75,47.4,neutral,falling,none,51.5,68.2,bear,neutral,none,below_mid,10.24,True,contracting,above,bullish,below,none,-51.3,below0,-52.1,neutral,rising,none,47.1,neutral,3.877,6.018,-2.141,below_signal,expanding_neg,bear,above,477.85,463.59,427.26,bullish,rising,below,above,above,16.6,choppy,-DI>+DI,rising,red_sell,none,15.18,3.23,contracting,480.3,below,-2.2,468.52,473.68,464.58,494.07,463.27,mid_range
540693,349,12.45,47.0,neutral,rising,none,64.0,58.4,none,neutral,none,above_mid,8.31,True,contracting,below,bearish,below,none,-2.0,below0,-39.3,neutral,rising,none,37.5,neutral,-0.202,-0.268,0.067,above_signal,expanding_pos,none,below,12.47,12.89,12.16,mixed,rising,below,below,above,17.0,choppy,+DI>-DI,rising,red_sell,none,0.54,4.36,expanding,12.45,above,0.01,12.41,12.72,12.13,13.03,11.63,mid_range
APCOTEXIND,353,494.1,62.7,neutral,falling,none,31.1,27.0,bull,neutral,none,above_mid,15.04,True,contracting,above,bullish,above,none,-0.8,below0,-60.8,neutral,falling,none,57.4,neutral,19.145,23.314,-4.169,below_signal,contracting_neg,none,above,476.94,439.64,394.64,bullish,rising,above,above,above,40.7,trending,+DI>-DI,falling,green_buy,none,19.96,4.04,contracting,509.7,below,-3.06,490.6,499.0,485.7,516.67,459.77,mid_range
513502,349,9.23,54.7,neutral,rising,none,47.1,38.9,none,neutral,none,above_mid,5.83,True,contracting,above,bearish,above,bull,4.5,above0,-36.9,neutral,rising,none,52.8,neutral,0.036,0.056,-0.02,below_signal,contracting_neg,none,above,9.1,9.01,8.84,bullish,rising,above,above,above,9.9,choppy,-DI>+DI,falling,green_buy,none,0.42,4.52,expanding,9.18,above,0.56,9.19,9.42,9.01,9.45,8.75,mid_range
GUJALKALI,353,664.85,42.1,neutral,falling,none,24.3,24.1,bull,neutral,none,below_mid,18.65,True,contracting,inside,bearish,below,none,-68.9,below0,-89.4,oversold,falling,none,52.8,neutral,-4.042,4.224,-8.266,below_signal,expanding_neg,none,below,696.37,666.27,593.16,bullish,rising,below,below,above,22.1,transitional,-DI>+DI,falling,red_sell,none,30.8,4.63,contracting,717.31,below,-7.31,664.45,671.4,657.9,710.55,652.95,mid_range
LENSKART,140,524.2,59.0,neutral,rising,none,86.6,89.1,bear,overbought,none,above_mid,14.5,False,expanding,inside,bullish,below,bear,65.7,above0,-11.3,overbought,rising,bullish,72.6,neutral,3.742,-0.746,4.488,above_signal,contracting_pos,none,above,508.34,504.92,,n/a (short),n/a,above,above,n/a,17.6,choppy,+DI>-DI,rising,green_buy,buy_flip,16.42,3.13,contracting,494.75,above,5.95,523.25,529.25,518.2,536.87,505.57,mid_range
VIJAYA,352,1317.0,62.4,neutral,falling,none,45.9,40.9,bull,neutral,none,above_mid,14.02,True,contracting,above,bullish,above,none,24.2,above0,-37.2,neutral,flat,none,57.9,neutral,46.27,54.574,-8.304,below_signal,contracting_neg,none,above,1241.79,1151.51,1051.16,bullish,rising,above,above,above,51.4,trending,+DI>-DI,falling,green_buy,none,56.57,4.3,expanding,1284.41,above,2.54,1300.8,1360.9,1256.9,1349.73,1239.63,mid_range
JINDALPOLY,353,655.15,35.8,neutral,falling,none,9.3,22.3,bear,oversold,none,below_lower,11.88,True,expanding,below,bearish,below,bear,-215.5,strong_down,-95.6,oversold,falling,none,32.8,neutral,-15.073,-12.224,-2.849,below_signal,expanding_neg,bear,below,697.74,704.01,644.71,mixed,rising,below,below,above,16.2,choppy,-DI>+DI,rising,red_sell,none,30.21,4.61,expanding,709.83,below,-7.7,661.8,671.6,645.35,710.52,658.67,below_S1
MARKSANS,354,241.19,67.5,neutral,flat,none,66.7,71.5,none,neutral,bearish,above_mid,35.25,False,expanding,above,bullish,above,none,65.7,above0,-34.6,neutral,rising,none,88.5,overbought,15.159,13.332,1.827,above_signal,contracting_pos,none,above,222.63,202.94,195.08,bullish,rising,above,above,above,45.9,trending,+DI>-DI,rising,green_buy,none,11.85,4.91,expanding,231.38,above,4.24,240.74,245.07,236.85,269.07,218.64,mid_range
JSWENERGY,354,588.55,62.8,neutral,rising,none,74.7,81.6,bear,neutral,none,above_mid,21.33,False,expanding,above,bullish,above,none,69.7,above0,-25.7,neutral,rising,none,66.8,neutral,14.662,10.402,4.26,above_signal,contracting_pos,none,above,563.91,542.33,519.8,bullish,rising,above,above,above,20.8,transitional,+DI>-DI,rising,green_buy,none,18.18,3.09,expanding,557.35,above,5.6,583.95,596.6,575.9,624.38,558.68,mid_range
NSLNISP,354,52.55,76.3,overbought,rising,bearish,76.4,76.7,bear,neutral,bearish,above_upper,22.23,False,expanding,above,bullish,above,none,274.0,strong_up,-10.3,overbought,rising,none,92.0,overbought,1.905,1.262,0.643,above_signal,expanding_pos,none,above,45.32,43.02,41.43,bullish,rising,above,above,above,32.2,trending,+DI>-DI,rising,green_buy,none,2.08,3.97,expanding,48.06,above,9.35,52.21,54.09,50.66,46.16,43.54,above_R2
ROLEXRINGS,354,140.58,46.4,neutral,falling,none,14.5,16.4,none,oversold,bullish,below_mid,9.53,True,expanding,below,bearish,below,none,-104.0,strong_down,-75.6,neutral,falling,none,34.4,neutral,-0.352,0.837,-1.189,below_signal,contracting_neg,none,below,142.83,139.74,135.64,bullish,rising,below,above,above,18.7,choppy,+DI>-DI,falling,green_buy,none,4.93,3.51,contracting,145.26,below,-3.22,139.31,142.12,137.77,145.48,137.52,mid_range
TARIL,353,312.35,50.5,neutral,rising,none,64.9,71.4,bear,neutral,none,above_mid,12.32,True,contracting,above,bearish,below,none,-11.7,below0,-41.0,neutral,rising,none,66.4,neutral,1.527,1.394,0.133,above_signal,contracting_pos,bull,above,312.55,307.01,344.64,mixed,falling,below,above,below,12.3,choppy,-DI>+DI,falling,green_buy,none,13.52,4.33,contracting,313.82,below,-0.47,310.87,315.48,307.73,329.43,311.83,mid_range
544141,349,276.4,44.9,neutral,falling,bearish,14.2,15.3,bear,oversold,bearish,below_mid,11.81,True,expanding,above,bearish,above,none,-71.0,below0,-95.8,oversold,falling,none,7.8,oversold,1.48,5.409,-3.928,below_signal,expanding_neg,none,above,286.45,272.84,230.2,bullish,rising,below,above,above,17.4,choppy,-DI>+DI,falling,green_buy,none,11.51,4.16,contracting,290.81,below,-4.96,279.7,284.4,271.7,286.73,276.23,mid_range
OFSS,354,10344.5,69.9,neutral,flat,bearish,78.4,81.9,bear,neutral,bearish,above_mid,18.62,True,expanding,above,bullish,above,none,108.8,strong_up,-12.4,overbought,rising,none,72.8,neutral,431.423,418.246,13.177,above_signal,expanding_pos,bull,above,9666.68,8893.24,8384.02,bullish,rising,above,above,above,37.8,trending,+DI>-DI,falling,green_buy,none,317.23,3.07,expanding,9736.62,above,6.24,10332.17,10487.83,10188.83,10532.33,9447.83,mid_range
544023,349,605.2,42.2,neutral,falling,none,28.7,34.9,bear,neutral,none,below_lower,11.12,True,contracting,inside,bearish,below,none,-125.8,strong_down,-77.6,neutral,falling,none,24.9,neutral,-1.593,5.6,-7.193,below_signal,expanding_neg,none,below,637.67,613.46,543.6,bullish,rising,below,below,above,26.0,trending,-DI>+DI,falling,green_buy,none,27.73,4.58,expanding,643.05,below,-5.89,607.22,627.98,584.43,646.53,601.53,mid_range
531626,349,5.87,49.2,neutral,falling,none,33.1,36.4,none,neutral,none,below_mid,19.5,True,contracting,above,bullish,below,none,-17.0,below0,-77.9,neutral,falling,none,34.3,neutral,0.131,0.181,-0.05,below_signal,expanding_neg,bear,above,5.98,5.61,4.87,bullish,rising,below,above,above,17.2,choppy,-DI>+DI,rising,green_buy,none,0.49,8.27,contracting,6.14,below,-4.44,5.95,6.11,5.72,6.88,5.43,mid_range
ICICIAMC,111,3322.1,52.6,neutral,rising,none,62.4,74.3,bear,neutral,bullish,above_mid,13.38,True,expanding,above,bullish,above,none,41.6,above0,-50.9,neutral,rising,none,53.6,neutral,48.78,37.181,11.599,above_signal,contracting_pos,none,above,3303.89,3213.2,,n/a (short),n/a,above,above,n/a,22.4,transitional,+DI>-DI,rising,green_buy,none,117.89,3.55,expanding,3287.08,above,1.07,3337.03,3374.07,3285.07,3679.67,3328.67,below_S1
CUMMINSIND,354,5708.0,60.6,neutral,rising,none,63.4,75.3,bear,neutral,none,above_mid,18.41,False,expanding,above,bullish,above,none,86.9,above0,-42.7,neutral,flat,none,47.4,neutral,175.772,149.006,26.766,above_signal,contracting_pos,bull,above,5511.91,5228.5,4526.69,bullish,rising,above,above,above,23.8,transitional,+DI>-DI,rising,green_buy,none,171.48,3.0,expanding,5571.5,above,2.45,5693.17,5779.33,5621.83,6208.17,5445.67,mid_range
AVADHSUGAR,352,456.45,42.2,neutral,falling,none,29.5,20.5,bull,neutral,none,below_mid,19.39,True,expanding,inside,bearish,below,none,-88.9,below0,-62.5,neutral,rising,bullish,26.4,neutral,-6.336,-1.258,-5.079,below_signal,contracting_neg,none,below,469.6,460.18,432.0,bullish,rising,below,below,above,29.7,trending,-DI>+DI,rising,red_sell,sell_flip,21.58,4.73,expanding,488.49,below,-6.56,452.3,476.4,432.35,474.93,423.93,mid_range
PIRAMALFIN,140,1908.3,49.5,neutral,falling,none,44.6,52.8,bear,neutral,none,below_mid,6.13,True,contracting,above,bearish,above,bull,-31.9,below0,-65.2,neutral,falling,bullish,39.3,neutral,19.393,26.309,-6.916,below_signal,expanding_neg,none,above,1923.59,1874.13,,n/a (short),n/a,below,above,n/a,12.9,choppy,+DI>-DI,falling,green_buy,none,60.95,3.19,contracting,1941.68,below,-1.72,1914.93,1929.67,1893.57,1976.87,1894.87,mid_range
ADVENZYMES,353,392.1,66.5,neutral,falling,none,55.8,38.6,bull,neutral,none,above_mid,12.34,True,contracting,above,bullish,above,none,28.8,above0,-7.3,overbought,flat,none,50.0,neutral,14.079,15.898,-1.819,below_signal,contracting_neg,none,above,367.62,341.73,317.45,bullish,rising,above,above,above,48.9,trending,+DI>-DI,falling,green_buy,none,16.91,4.31,expanding,385.64,above,1.67,384.03,403.07,373.07,380.23,355.13,above_R1
CRAFTSMAN,352,8979.0,65.9,neutral,flat,none,68.8,59.8,bull,neutral,none,above_mid,11.97,True,contracting,above,bullish,above,none,30.7,above0,-27.5,neutral,flat,none,45.9,neutral,278.026,281.531,-3.505,below_signal,contracting_neg,bear,above,8554.35,8112.45,7266.38,bullish,rising,above,above,above,46.6,trending,+DI>-DI,rising,green_buy,none,328.8,3.66,expanding,8807.58,above,1.95,8884.67,9094.33,8769.33,9365.17,8676.67,mid_range
539730,349,2396.35,55.3,neutral,falling,bearish,55.9,53.5,bull,neutral,bearish,below_mid,10.97,True,contracting,above,bullish,above,none,5.0,above0,-50.1,neutral,falling,bearish,42.4,neutral,96.257,117.713,-21.455,below_signal,expanding_neg,none,above,2355.64,2146.72,1679.5,bullish,rising,above,above,above,27.6,trending,+DI>-DI,falling,green_buy,none,178.78,7.46,expanding,2405.09,below,-0.36,2424.45,2516.9,2303.9,2685.93,2239.23,mid_range
RHETAN,167,30.34,66.9,neutral,rising,none,85.6,85.0,bull,overbought,none,above_mid,24.15,False,expanding,above,bullish,above,bull,123.6,strong_up,-13.2,overbought,rising,none,63.2,neutral,1.005,0.735,0.27,above_signal,contracting_pos,none,above,28.57,27.33,,n/a (short),n/a,above,above,n/a,23.7,transitional,+DI>-DI,rising,green_buy,buy_flip,1.19,3.93,contracting,28.13,above,7.85,29.98,30.81,29.51,31.05,28.95,mid_range
STEELCAS,352,273.5,45.5,neutral,falling,none,34.2,42.1,none,neutral,none,below_mid,9.86,True,contracting,above,bearish,below,none,-172.3,strong_down,-64.5,neutral,falling,bullish,34.1,neutral,0.754,3.413,-2.659,below_signal,expanding_neg,none,above,282.6,271.96,237.15,bullish,rising,below,above,above,25.2,trending,-DI>+DI,falling,green_buy,none,15.58,5.69,expanding,281.97,below,-3.0,270.02,281.48,262.03,297.2,274.2,below_S1
AYE,72,163.98,71.4,overbought,rising,none,80.3,70.6,none,overbought,none,above_upper,23.63,True,expanding,n/a,n/a,n/a,n/a,131.9,strong_up,-5.5,overbought,rising,none,81.0,overbought,6.358,5.092,1.266,above_signal,expanding_pos,none,above,142.1,133.0,,n/a (short),n/a,above,above,n/a,39.5,trending,+DI>-DI,rising,green_buy,none,10.13,6.17,expanding,144.76,above,13.28,158.1,172.28,149.79,152.31,138.94,above_R2
NRBBEARING,353,356.45,60.5,neutral,falling,none,54.8,69.2,none,neutral,none,above_mid,30.04,False,contracting,above,bullish,above,none,8.7,above0,-57.3,neutral,flat,none,71.9,neutral,20.953,23.625,-2.672,below_signal,expanding_neg,bear,above,350.42,317.02,284.38,bullish,rising,above,above,above,51.7,trending,+DI>-DI,falling,green_buy,none,14.18,3.98,contracting,341.61,above,4.35,356.67,361.18,351.93,384.02,361.97,below_S1
BHARATWIRE,354,217.23,47.2,neutral,flat,none,30.2,34.4,bear,neutral,none,below_mid,19.47,True,expanding,above,bearish,below,none,-89.0,below0,-63.3,neutral,rising,bullish,36.7,neutral,1.976,4.745,-2.768,below_signal,expanding_neg,none,above,223.25,211.51,192.04,bullish,rising,below,above,above,23.5,transitional,-DI>+DI,falling,green_buy,none,12.76,5.87,contracting,237.21,below,-8.42,212.74,225.98,203.99,235.34,215.44,mid_range
CEMPRO,354,1041.7,69.8,neutral,rising,none,89.5,92.9,bear,overbought,none,above_mid,28.66,True,contracting,above,bullish,above,none,70.6,above0,-18.2,overbought,rising,none,85.6,overbought,74.427,65.814,8.614,above_signal,contracting_pos,bull,above,927.25,815.19,728.51,bullish,rising,above,above,above,43.3,trending,+DI>-DI,rising,green_buy,none,48.56,4.66,expanding,953.63,above,9.23,1044.03,1061.77,1023.97,1150.82,930.57,mid_range
AZAD,354,2066.1,52.8,neutral,flat,none,44.7,41.6,bull,neutral,none,below_mid,19.22,True,expanding,above,bearish,below,none,-32.9,below0,-41.4,neutral,rising,none,49.6,neutral,14.54,31.876,-17.336,below_signal,contracting_neg,none,above,2046.35,1950.07,1734.83,bullish,rising,above,above,above,26.9,trending,+DI>-DI,falling,red_sell,none,96.63,4.68,contracting,2097.85,below,-1.51,2036.5,2122.0,1980.6,2111.73,1955.83,mid_range
WSTCSTPAPR,353,520.75,61.6,neutral,rising,none,76.6,74.0,none,neutral,none,above_mid,16.77,True,expanding,above,bullish,above,none,67.1,above0,-11.0,overbought,rising,bullish,71.1,neutral,9.227,7.4,1.826,above_signal,expanding_pos,bull,above,496.74,477.78,458.95,bullish,rising,above,above,above,21.0,transitional,+DI>-DI,falling,green_buy,none,21.66,4.16,expanding,507.77,above,2.56,517.82,532.33,506.23,521.07,475.07,mid_range
SKIPPER,352,572.4,78.3,overbought,rising,none,89.4,88.5,bull,overbought,none,above_upper,30.14,False,expanding,above,bullish,above,none,198.6,strong_up,-2.9,overbought,rising,none,94.4,overbought,28.46,19.819,8.641,above_signal,expanding_pos,bull,above,490.57,451.69,442.16,bullish,rising,above,above,above,38.2,trending,+DI>-DI,rising,green_buy,none,25.85,4.52,expanding,504.27,above,13.51,562.52,584.98,549.93,587.57,483.57,mid_range
AKUMS,350,531.25,52.5,neutral,rising,none,44.8,44.9,bear,neutral,none,below_mid,9.49,True,contracting,above,bearish,below,none,-32.8,below0,-45.2,neutral,rising,none,54.9,neutral,0.721,1.651,-0.93,below_signal,contracting_neg,none,above,527.89,517.56,495.7,bullish,rising,above,above,above,18.4,choppy,-DI>+DI,falling,green_buy,none,20.06,3.78,contracting,530.21,above,0.2,527.22,537.43,521.03,545.77,509.07,mid_range
KEI,353,5261.5,58.8,neutral,falling,none,63.0,74.3,bear,neutral,none,above_mid,9.22,True,contracting,above,bullish,above,bull,17.8,above0,-32.9,neutral,rising,none,65.3,neutral,127.663,137.667,-10.004,below_signal,expanding_neg,bear,above,5144.49,4910.98,4437.86,bullish,rising,above,above,above,18.5,choppy,+DI>-DI,rising,green_buy,none,173.71,3.3,contracting,5109.91,above,2.97,5203.33,5339.17,5125.67,5419.2,5172.9,mid_range
TRITURBINE,354,689.25,62.5,neutral,falling,bearish,65.4,76.1,bear,neutral,bearish,above_mid,38.63,False,expanding,above,bullish,above,none,51.5,above0,-43.4,neutral,rising,none,93.6,overbought,44.33,42.413,1.917,above_signal,contracting_pos,none,above,655.31,591.87,549.82,bullish,rising,above,above,above,50.0,trending,+DI>-DI,rising,green_buy,none,33.46,4.85,expanding,663.77,above,3.84,686.12,698.53,676.83,791.07,688.47,mid_range
GROWW,138,190.81,49.1,neutral,flat,none,44.6,35.4,none,neutral,none,above_mid,15.89,True,contracting,inside,bearish,below,none,-12.5,below0,-25.8,neutral,falling,none,50.1,neutral,-2.461,-1.9,-0.561,below_signal,contracting_neg,none,below,191.01,188.71,,n/a (short),n/a,below,above,n/a,15.8,choppy,-DI>+DI,falling,red_sell,none,6.82,3.57,contracting,187.84,above,1.58,188.97,193.34,186.44,190.98,181.51,mid_range
540545,349,36.5,33.9,neutral,falling,none,10.9,13.3,bear,oversold,none,below_mid,27.03,False,expanding,below,bearish,below,bull,-113.3,strong_down,-96.4,oversold,rising,none,5.9,oversold,-0.665,0.259,-0.923,below_signal,expanding_neg,none,below,40.68,40.31,33.31,bullish,rising,below,below,above,28.1,trending,-DI>+DI,rising,red_sell,none,2.33,6.38,expanding,43.03,below,-15.18,36.87,37.63,35.74,40.32,36.0,mid_range
RISHABH,352,516.8,53.0,neutral,falling,none,52.8,66.0,bear,neutral,none,above_mid,19.12,True,expanding,above,bullish,above,none,-8.5,below0,-43.5,neutral,rising,none,64.9,neutral,14.987,17.844,-2.857,below_signal,expanding_neg,bear,above,511.42,480.17,414.78,bullish,rising,above,above,above,22.1,transitional,-DI>+DI,falling,green_buy,none,32.68,6.32,expanding,514.5,above,0.45,511.6,535.2,493.2,557.9,509.5,mid_range
VISHNU,354,626.7,64.5,neutral,flat,none,54.2,51.2,bull,neutral,none,above_upper,9.31,True,expanding,above,bearish,above,none,186.8,strong_up,-29.5,neutral,rising,bullish,85.1,overbought,10.588,9.766,0.822,above_signal,expanding_pos,bull,above,595.46,573.35,526.59,bullish,rising,above,above,above,25.8,trending,+DI>-DI,falling,green_buy,none,24.74,3.95,expanding,610.13,above,2.72,630.88,647.82,609.77,610.65,556.85,above_R1
TATASTEEL,354,210.6,49.5,neutral,rising,none,31.3,37.7,bear,neutral,none,below_mid,7.28,True,expanding,above,bearish,below,none,-34.8,below0,-64.6,neutral,rising,none,43.3,neutral,0.315,0.861,-0.546,below_signal,contracting_neg,none,above,211.32,208.16,188.9,bullish,rising,below,above,above,14.6,choppy,-DI>+DI,falling,red_sell,none,4.87,2.31,contracting,212.26,below,-0.78,210.88,213.18,208.29,215.75,203.49,mid_range
INOXINDIA,352,1452.2,50.7,neutral,flat,none,51.4,59.6,bear,neutral,none,below_mid,10.8,True,contracting,above,bullish,below,none,-28.2,below0,-55.0,neutral,rising,none,54.0,neutral,14.606,18.914,-4.308,below_signal,expanding_neg,none,above,1457.82,1399.24,1249.29,bullish,rising,below,above,above,24.8,transitional,+DI>-DI,falling,green_buy,none,64.31,4.43,contracting,1475.06,below,-1.55,1445.87,1466.53,1431.53,1556.7,1428.8,mid_range
ELECTHERM,353,1028.3,74.7,overbought,rising,none,79.3,69.2,none,neutral,none,above_upper,41.69,False,expanding,above,bearish,above,none,269.5,strong_up,-16.9,overbought,rising,none,94.2,overbought,46.545,22.525,24.02,above_signal,expanding_pos,none,above,811.07,767.17,828.57,mixed,falling,above,above,above,34.1,trending,+DI>-DI,rising,green_buy,none,78.04,7.59,expanding,907.35,above,13.33,1005.8,1121.5,912.6,951.57,782.57,above_R2
PANACEABIO,354,430.6,63.4,neutral,falling,bearish,63.6,62.3,bull,neutral,none,above_mid,16.78,True,contracting,above,bullish,above,none,37.1,above0,-17.0,overbought,flat,none,69.3,neutral,14.1,15.08,-0.98,below_signal,contracting_neg,bear,above,403.03,381.19,381.68,mixed,rising,above,above,above,30.1,trending,+DI>-DI,rising,green_buy,none,22.48,5.22,expanding,405.86,above,6.09,418.67,446.33,402.93,432.35,400.2,mid_range
GANDHAR,353,155.79,53.8,neutral,falling,none,49.5,55.9,none,neutral,none,above_mid,22.55,False,contracting,above,bullish,above,bull,1.7,above0,-52.3,neutral,rising,none,76.5,neutral,4.93,5.409,-0.479,below_signal,expanding_neg,bear,above,154.67,147.78,147.73,bullish,rising,above,above,above,28.7,trending,+DI>-DI,falling,green_buy,none,7.96,5.11,expanding,157.86,below,-1.31,154.97,157.93,152.82,168.81,149.11,mid_range
530145,349,34.77,48.3,neutral,falling,none,13.6,21.1,none,oversold,none,below_mid,14.16,True,contracting,above,bearish,below,none,-54.9,below0,-93.7,oversold,falling,none,63.5,neutral,0.896,1.471,-0.576,below_signal,expanding_neg,none,above,35.78,33.18,32.51,bullish,rising,below,above,above,32.1,trending,+DI>-DI,falling,green_buy,none,2.37,6.82,contracting,37.42,below,-7.08,35.03,35.64,34.16,37.63,34.03,mid_range
SIS,352,412.5,68.8,neutral,flat,bearish,75.5,72.7,none,neutral,bearish,above_mid,9.78,True,contracting,above,bullish,above,none,39.6,above0,-21.6,neutral,rising,none,76.6,neutral,15.864,16.867,-1.003,below_signal,contracting_neg,none,above,388.39,360.6,340.18,bullish,rising,above,above,above,40.9,trending,+DI>-DI,rising,green_buy,none,17.32,4.2,expanding,398.07,above,3.63,409.68,421.77,400.42,415.57,387.27,mid_range
MMFL,354,442.55,40.4,neutral,falling,none,26.6,34.2,bear,neutral,none,below_mid,15.39,True,contracting,below,bearish,below,none,-60.8,below0,-77.6,neutral,rising,none,74.8,neutral,-4.485,-2.403,-2.082,below_signal,expanding_neg,none,below,457.86,455.61,413.28,bullish,rising,below,below,above,14.1,choppy,-DI>+DI,falling,red_sell,none,20.01,4.52,contracting,461.23,below,-4.05,443.73,451.77,434.52,468.17,436.57,mid_range
TIPSMUSIC,354,672.3,59.8,neutral,falling,none,61.8,63.6,bear,neutral,none,above_mid,7.54,True,expanding,above,bullish,below,none,51.4,above0,-26.2,neutral,falling,bearish,55.7,neutral,14.492,16.555,-2.064,below_signal,contracting_neg,none,above,652.17,619.43,587.29,bullish,rising,above,above,above,34.2,trending,+DI>-DI,falling,green_buy,none,24.62,3.66,contracting,653.75,above,2.84,665.3,682.0,655.6,689.63,637.63,mid_range
