symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
GHCLTEXTIL,353,96.88,56.8,neutral,falling,none,62.1,64.7,bear,neutral,none,above_mid,18.95,False,expanding,above,bullish,above,none,47.0,above0,-48.6,neutral,rising,bullish,81.8,overbought,2.685,2.858,-0.173,below_signal,expanding_neg,bear,above,94.64,89.5,82.9,bullish,rising,above,above,above,23.5,transitional,+DI>-DI,falling,green_buy,none,4.1,4.23,contracting,96.1,above,0.81,96.79,97.88,95.8,102.05,95.25,mid_range
AETHER,354,1135.0,52.5,neutral,rising,none,66.8,73.8,bear,neutral,none,above_mid,9.06,True,contracting,inside,bearish,below,bear,31.4,above0,-34.3,neutral,rising,bullish,69.2,neutral,-2.097,-7.939,5.842,above_signal,contracting_pos,bull,below,1124.18,1116.63,990.82,bullish,rising,above,above,above,21.0,transitional,+DI>-DI,falling,red_sell,none,47.58,4.19,expanding,1108.06,above,2.43,1130.7,1146.4,1119.3,1189.3,1081.3,mid_range
SUPRIYA,353,962.9,66.1,neutral,falling,none,62.5,62.9,bear,neutral,none,above_mid,55.52,False,expanding,above,bullish,above,none,94.7,above0,-33.5,neutral,rising,none,80.9,overbought,71.926,62.512,9.414,above_signal,contracting_pos,none,above,851.15,763.18,710.18,bullish,rising,above,above,above,47.9,trending,+DI>-DI,rising,green_buy,none,51.78,5.38,expanding,927.47,above,3.82,951.28,978.62,935.57,1061.97,856.97,mid_range
535916,350,73.11,59.2,neutral,falling,none,59.4,56.8,bull,neutral,bearish,above_mid,12.64,True,contracting,above,bullish,above,none,37.6,above0,-20.9,neutral,falling,bearish,32.5,neutral,1.58,1.924,-0.344,below_signal,contracting_neg,none,above,69.69,65.89,64.46,bullish,rising,above,above,above,14.2,choppy,+DI>-DI,falling,green_buy,none,5.11,6.99,contracting,70.11,above,4.27,71.87,76.24,68.75,72.63,66.03,above_R1
511523,350,24.25,73.7,overbought,falling,none,71.8,72.3,none,neutral,none,above_mid,12.53,False,contracting,above,bullish,above,none,36.4,above0,-28.9,neutral,rising,none,65.7,neutral,0.769,0.817,-0.048,below_signal,expanding_neg,bear,above,23.48,22.17,20.04,bullish,rising,above,above,above,30.0,trending,+DI>-DI,rising,green_buy,none,0.75,3.09,contracting,23.44,above,3.45,24.17,24.34,24.08,24.93,23.59,mid_range
AEROENTER,353,105.05,66.4,neutral,rising,none,68.4,60.8,none,neutral,bearish,above_upper,10.16,True,contracting,above,bearish,above,none,100.2,strong_up,-12.9,overbought,rising,none,47.6,neutral,1.942,1.888,0.055,above_signal,expanding_pos,bull,above,98.81,93.77,88.27,bullish,rising,above,above,above,35.3,trending,+DI>-DI,falling,green_buy,none,5.01,4.77,expanding,100.36,above,4.68,104.18,107.65,101.59,106.69,94.19,mid_range
531911,351,64.2,67.4,neutral,rising,bearish,77.7,79.5,bear,neutral,bearish,above_mid,17.81,True,contracting,above,bullish,above,none,94.4,above0,-31.9,neutral,rising,none,91.4,overbought,2.889,2.676,0.214,above_signal,expanding_pos,bull,above,59.48,54.84,50.03,bullish,rising,above,above,above,27.8,trending,+DI>-DI,falling,green_buy,none,3.81,5.94,expanding,59.88,above,7.21,65.1,65.99,63.3,69.57,58.85,mid_range
GAUDIUMIVF,68,105.75,43.7,neutral,falling,none,13.6,25.1,none,oversold,none,below_mid,18.37,True,expanding,n/a,n/a,n/a,n/a,-90.9,below0,-89.3,oversold,flat,none,77.4,neutral,-0.63,1.171,-1.801,below_signal,contracting_neg,none,below,110.96,106.39,,n/a (short),n/a,below,below,n/a,14.6,choppy,-DI>+DI,rising,red_sell,sell_flip,4.48,4.24,contracting,112.17,below,-5.72,105.25,106.26,104.75,111.72,102.84,mid_range
VIJAYA,353,1296.2,55.1,neutral,falling,none,52.5,62.9,bear,neutral,none,above_mid,12.08,True,contracting,above,bullish,above,none,13.3,above0,-61.0,neutral,rising,none,67.4,neutral,42.863,47.312,-4.45,below_signal,expanding_neg,bear,above,1275.07,1186.19,1068.61,bullish,rising,above,above,above,49.0,trending,+DI>-DI,falling,green_buy,none,59.34,4.58,expanding,1307.6,below,-0.87,1300.1,1313.2,1283.1,1458.63,1255.33,mid_range
PIRAMALFIN,146,1993.7,59.1,neutral,flat,none,58.2,60.5,bear,neutral,none,above_mid,6.03,True,contracting,above,bullish,above,none,140.2,strong_up,-32.2,neutral,rising,none,59.8,neutral,21.907,22.036,-0.129,below_signal,contracting_neg,none,above,1943.91,1894.32,,n/a (short),n/a,above,above,n/a,12.3,choppy,+DI>-DI,falling,green_buy,none,60.4,3.03,expanding,1941.04,above,2.71,1985.3,2010.6,1968.4,2052.8,1894.0,mid_range
TRUALT,168,531.95,72.2,overbought,rising,none,91.5,89.5,bull,overbought,none,above_mid,18.61,False,expanding,above,bullish,above,none,140.7,strong_up,-4.2,overbought,rising,bearish,68.1,neutral,14.852,12.169,2.683,above_signal,expanding_pos,none,above,493.86,469.03,,n/a (short),n/a,above,above,n/a,13.3,choppy,+DI>-DI,falling,green_buy,none,21.93,4.12,expanding,491.54,above,8.22,527.38,541.47,517.87,518.6,487.9,above_R1
UNIPARTS,353,640.3,75.6,overbought,rising,none,85.0,82.4,none,overbought,bearish,above_mid,26.2,False,expanding,above,bullish,above,none,118.6,strong_up,-11.7,overbought,rising,none,82.7,overbought,27.974,24.167,3.807,above_signal,contracting_pos,none,above,593.3,552.47,484.31,bullish,rising,above,above,above,36.0,trending,+DI>-DI,rising,green_buy,none,24.29,3.79,contracting,611.34,above,4.74,641.43,647.87,633.87,657.77,598.07,mid_range
KDDL,352,3014.1,68.0,neutral,rising,none,91.4,90.8,none,overbought,none,above_mid,39.66,False,expanding,above,bullish,above,none,78.6,above0,-4.5,overbought,rising,none,81.4,overbought,142.941,115.826,27.115,above_signal,expanding_pos,none,above,2727.07,2556.25,2484.64,bullish,rising,above,above,above,34.9,trending,+DI>-DI,rising,green_buy,none,143.52,4.76,expanding,2789.41,above,8.06,2975.37,3068.73,2920.73,3035.67,2736.87,mid_range
ADANIENT,354,2979.9,67.8,neutral,falling,none,83.9,85.1,bear,overbought,none,above_mid,20.47,True,contracting,above,bullish,above,none,38.0,above0,-21.3,neutral,rising,none,69.4,neutral,148.418,156.753,-8.336,below_signal,expanding_neg,bear,above,2837.15,2585.53,2366.29,bullish,rising,above,above,above,52.5,trending,+DI>-DI,falling,green_buy,none,85.59,2.87,contracting,2821.52,above,5.61,2971.5,3007.1,2944.3,3116.93,2922.33,mid_range
AMANTA,183,135.46,57.2,neutral,rising,none,69.0,63.7,none,neutral,none,above_mid,15.25,True,expanding,above,bearish,below,none,80.2,above0,-23.1,neutral,rising,none,62.8,neutral,0.78,0.495,0.286,above_signal,expanding_pos,bull,above,129.3,125.22,,n/a (short),n/a,above,above,n/a,23.5,transitional,+DI>-DI,falling,red_sell,none,7.67,5.66,expanding,128.28,above,5.6,134.52,138.44,131.55,145.58,117.73,mid_range
ANGELONE,354,337.55,57.9,neutral,falling,none,46.0,55.3,none,neutral,none,above_mid,17.4,True,contracting,above,bullish,above,none,24.4,above0,-42.7,neutral,falling,bullish,66.9,neutral,7.756,9.769,-2.013,below_signal,contracting_neg,none,above,329.68,310.05,274.73,bullish,rising,above,above,above,23.5,transitional,+DI>-DI,falling,green_buy,none,12.15,3.6,expanding,330.09,above,2.26,334.5,342.25,329.8,345.6,319.55,mid_range
GESHIP,354,1442.2,42.6,neutral,falling,none,10.1,13.9,bear,oversold,none,below_mid,25.83,False,expanding,inside,bearish,below,bear,-81.5,below0,-90.4,oversold,rising,bullish,41.6,neutral,-19.983,0.752,-20.735,below_signal,contracting_neg,none,below,1514.14,1489.78,1280.73,bullish,rising,below,below,above,20.9,transitional,-DI>+DI,falling,red_sell,none,68.86,4.77,contracting,1619.39,below,-10.94,1443.5,1461.9,1423.8,1528.33,1407.33,mid_range
BODALCHEM,353,68.45,45.7,neutral,falling,none,18.5,24.1,none,oversold,none,below_mid,17.01,True,contracting,above,bearish,above,none,-103.9,strong_down,-84.0,oversold,falling,none,68.9,neutral,0.828,1.695,-0.868,below_signal,expanding_neg,none,above,71.02,67.1,61.25,bullish,rising,below,above,above,34.7,trending,-DI>+DI,falling,green_buy,none,3.78,5.52,contracting,74.48,below,-8.1,68.61,71.34,65.72,73.92,69.32,below_S1
HCC,354,23.42,58.4,neutral,falling,none,74.1,80.2,bear,neutral,none,above_mid,19.4,True,expanding,above,bullish,above,none,78.2,above0,-26.0,neutral,rising,none,73.5,neutral,0.73,0.728,0.002,above_signal,contracting_pos,none,above,22.61,21.22,22.11,mixed,rising,above,above,above,25.1,trending,+DI>-DI,falling,green_buy,buy_flip,1.09,4.65,expanding,22.56,above,3.81,23.32,23.68,23.06,25.07,22.39,mid_range
ZENTEC,354,1782.5,63.7,neutral,rising,none,68.7,75.0,bear,neutral,none,above_mid,20.07,False,expanding,above,bullish,above,none,120.0,strong_up,-33.7,neutral,rising,none,83.5,overbought,50.865,36.194,14.671,above_signal,contracting_pos,none,above,1680.73,1603.96,1534.33,bullish,rising,above,above,above,15.0,choppy,+DI>-DI,rising,green_buy,buy_flip,74.81,4.2,expanding,1718.5,above,3.72,1781.67,1816.83,1747.33,1939.43,1636.73,mid_range
NRL,353,76.19,80.9,overbought,rising,none,89.9,90.2,bear,overbought,bearish,above_mid,54.1,False,expanding,above,bullish,above,none,146.5,strong_up,-5.7,overbought,rising,bearish,92.3,overbought,5.25,3.613,1.638,above_signal,expanding_pos,none,above,64.28,58.88,60.79,mixed,rising,above,above,above,35.1,trending,+DI>-DI,rising,green_buy,none,3.88,5.09,expanding,64.69,above,17.78,75.1,78.09,73.19,74.61,65.42,above_R1
SONAMLTD,352,56.49,54.9,neutral,falling,bearish,41.5,48.6,none,neutral,bearish,above_mid,20.13,False,contracting,above,bullish,above,bull,10.9,above0,-53.1,neutral,rising,none,70.1,neutral,1.087,1.229,-0.141,below_signal,expanding_neg,bear,above,55.58,53.63,49.4,bullish,rising,above,above,above,31.0,trending,+DI>-DI,rising,green_buy,none,3.03,5.37,expanding,56.19,above,0.53,55.9,57.29,55.1,60.64,53.16,mid_range
CRAFTSMAN,352,9126.5,64.4,neutral,falling,bearish,73.1,74.9,bear,neutral,none,above_mid,10.39,True,contracting,above,bullish,above,none,57.9,above0,-19.8,overbought,falling,bearish,55.0,neutral,274.248,279.003,-4.754,below_signal,contracting_neg,bear,above,8750.65,8282.42,7349.49,bullish,rising,above,above,above,46.6,trending,+DI>-DI,rising,green_buy,none,331.21,3.63,expanding,8813.9,above,3.55,9075.67,9251.33,8950.83,9380.33,8669.33,mid_range
AKUMS,351,548.25,58.1,neutral,rising,none,62.9,68.2,bear,neutral,none,above_mid,9.14,True,contracting,above,bullish,below,none,100.2,strong_up,-38.5,neutral,rising,none,89.6,overbought,5.688,3.7,1.988,above_signal,contracting_pos,bull,above,536.41,523.74,497.54,bullish,rising,above,above,above,18.4,choppy,+DI>-DI,rising,green_buy,none,19.08,3.48,contracting,531.06,above,3.24,550.92,558.08,541.08,578.67,522.97,mid_range
KEI,354,5281.0,56.1,neutral,falling,none,48.5,54.5,bear,neutral,none,above_mid,9.42,True,contracting,above,bullish,above,none,10.5,above0,-47.8,neutral,falling,none,74.6,neutral,90.11,114.323,-24.213,below_signal,contracting_neg,none,above,5202.57,4989.98,4484.31,bullish,rising,above,above,above,14.0,choppy,-DI>+DI,falling,green_buy,none,166.5,3.15,expanding,5185.71,above,1.84,5240.0,5349.0,5172.0,5466.5,5136.0,mid_range
HMVL,352,84.86,85.2,overbought,rising,bullish,95.5,95.4,none,overbought,none,above_upper,43.27,False,expanding,above,bullish,above,none,205.8,strong_up,-10.0,overbought,rising,none,89.0,overbought,4.385,2.193,2.192,above_signal,expanding_pos,none,above,72.12,68.69,71.99,mixed,falling,above,above,above,34.8,trending,+DI>-DI,rising,green_buy,none,4.19,4.94,expanding,72.43,above,17.17,84.52,87.74,81.64,85.39,71.49,mid_range
OLAELEC,354,47.34,73.8,overbought,rising,none,88.5,88.5,bear,overbought,none,above_upper,36.69,False,expanding,above,bullish,above,none,187.5,strong_up,-12.0,overbought,rising,none,87.9,overbought,2.637,1.888,0.749,above_signal,expanding_pos,none,above,40.46,37.05,39.3,mixed,rising,above,above,above,41.9,trending,+DI>-DI,rising,green_buy,none,2.42,5.11,expanding,41.61,above,13.78,47.0,49.39,44.96,47.56,40.14,mid_range
543920,350,729.25,48.4,neutral,rising,none,45.5,40.5,none,neutral,none,below_mid,10.91,True,contracting,inside,bearish,below,none,-25.3,below0,-61.4,neutral,falling,none,49.8,neutral,-3.002,0.76,-3.762,below_signal,contracting_neg,none,below,736.83,711.94,639.19,bullish,rising,below,above,above,14.8,choppy,-DI>+DI,falling,red_sell,none,30.13,4.13,contracting,736.44,below,-0.98,726.43,737.82,717.87,765.13,699.78,mid_range
SURYODAY,353,174.97,68.1,neutral,rising,none,78.9,75.8,none,neutral,none,above_mid,11.61,True,contracting,above,bearish,above,none,104.6,strong_up,-8.1,overbought,rising,none,62.9,neutral,4.531,4.423,0.108,above_signal,expanding_pos,bull,above,166.1,156.73,142.37,bullish,rising,above,above,above,40.1,trending,+DI>-DI,rising,green_buy,none,6.95,3.97,contracting,171.06,above,2.29,173.75,177.22,171.49,178.81,162.53,mid_range
KRISHANA,353,677.65,54.5,neutral,falling,none,26.4,32.5,bear,neutral,none,above_mid,5.84,True,contracting,above,bullish,above,none,-37.9,below0,-59.4,neutral,rising,none,62.5,neutral,9.788,14.367,-4.58,below_signal,contracting_neg,none,above,670.87,636.16,539.81,bullish,rising,above,above,above,28.7,trending,+DI>-DI,falling,green_buy,none,25.88,3.82,contracting,680.33,below,-0.39,669.05,688.1,658.6,688.93,654.23,mid_range
SIS,353,421.2,65.5,neutral,rising,none,55.2,65.0,bear,neutral,none,above_mid,12.79,True,expanding,above,bullish,above,none,74.8,above0,-33.5,neutral,rising,none,68.2,neutral,15.026,15.731,-0.705,below_signal,contracting_neg,bear,above,400.37,372.07,344.25,bullish,rising,above,above,above,45.7,trending,+DI>-DI,rising,green_buy,none,18.43,4.38,expanding,409.38,above,2.89,419.05,429.6,410.65,439.12,395.52,mid_range
QUADFUTURE,348,343.05,69.5,neutral,rising,none,87.4,81.1,none,overbought,none,above_mid,26.73,False,expanding,above,bullish,above,none,130.6,strong_up,-11.9,overbought,rising,none,95.1,overbought,8.956,3.29,5.666,above_signal,expanding_pos,none,above,314.58,308.05,335.4,mixed,falling,above,above,above,34.4,trending,+DI>-DI,rising,green_buy,none,16.24,4.73,expanding,314.91,above,8.94,342.87,349.13,336.78,359.05,303.6,mid_range
SHAILY,354,3132.6,71.6,overbought,rising,none,85.7,84.7,bull,overbought,none,above_mid,25.42,True,expanding,above,bullish,above,none,87.3,above0,-11.9,overbought,rising,none,64.6,neutral,166.972,154.011,12.961,above_signal,contracting_pos,none,above,2875.78,2612.54,2262.58,bullish,rising,above,above,above,33.3,trending,+DI>-DI,rising,green_buy,none,149.31,4.77,contracting,2864.09,above,9.38,3113.23,3178.37,3067.47,3198.73,2926.33,mid_range
SANDHAR,354,708.9,69.8,neutral,falling,bearish,81.6,84.0,bear,overbought,bearish,above_mid,53.4,False,contracting,above,bullish,above,none,63.4,above0,-17.0,overbought,rising,none,93.8,overbought,50.653,48.829,1.823,above_signal,contracting_pos,none,above,648.45,582.85,526.07,bullish,rising,above,above,above,37.8,trending,+DI>-DI,rising,green_buy,none,37.18,5.24,expanding,645.92,above,9.75,711.75,729.5,691.15,747.75,655.75,mid_range
HINDALCO,354,1076.7,47.9,neutral,falling,none,26.0,41.8,none,neutral,none,below_mid,11.62,True,contracting,above,bullish,above,none,-54.1,below0,-79.3,neutral,falling,none,42.5,neutral,15.385,24.503,-9.118,below_signal,expanding_neg,bear,above,1095.91,1052.94,912.74,bullish,rising,below,above,above,25.8,trending,-DI>+DI,falling,red_sell,sell_flip,30.31,2.82,expanding,1102.51,below,-2.34,1071.0,1088.2,1059.5,1139.03,1068.13,mid_range
ASTERDM,354,790.35,69.6,neutral,rising,bearish,74.2,59.9,none,neutral,none,above_upper,8.48,True,expanding,above,bearish,above,none,134.2,strong_up,-17.4,overbought,rising,bullish,74.5,neutral,11.336,9.841,1.495,above_signal,expanding_pos,bull,above,744.63,718.74,654.11,bullish,rising,above,above,above,23.1,transitional,+DI>-DI,falling,green_buy,none,23.97,3.03,expanding,757.99,above,4.27,789.1,808.25,771.2,769.57,724.87,above_R2
500449,350,38.71,52.9,neutral,falling,none,50.3,58.7,none,neutral,bearish,above_mid,42.14,False,expanding,above,bullish,above,none,20.4,above0,-65.3,neutral,falling,none,69.7,neutral,2.303,2.522,-0.219,below_signal,expanding_neg,bear,above,38.85,35.28,33.14,bullish,rising,below,above,above,34.8,trending,+DI>-DI,falling,green_buy,none,2.44,6.3,expanding,40.07,below,-3.39,39.45,40.26,37.9,43.69,38.37,mid_range
SANGHVIMOV,354,391.7,70.2,overbought,flat,none,77.4,72.2,none,neutral,bearish,above_mid,30.99,False,expanding,above,bullish,above,none,99.2,above0,-12.6,overbought,rising,none,90.9,overbought,16.775,15.615,1.16,above_signal,expanding_pos,bull,above,356.07,330.33,312.69,bullish,rising,above,above,above,34.4,trending,+DI>-DI,falling,green_buy,none,17.31,4.42,expanding,358.6,above,9.23,387.08,398.12,380.67,389.3,350.8,above_R1
GANDHAR,354,159.34,55.6,neutral,falling,none,31.7,38.5,none,neutral,none,above_mid,16.96,True,contracting,above,bullish,above,none,1.4,above0,-67.8,neutral,rising,none,72.1,neutral,3.512,4.394,-0.882,below_signal,expanding_neg,none,above,156.88,150.33,148.37,bullish,rising,above,above,above,26.8,trending,+DI>-DI,falling,green_buy,none,7.32,4.59,contracting,162.34,below,-1.85,158.41,160.92,156.84,169.49,151.99,mid_range
ATGL,354,752.15,60.8,neutral,falling,none,56.6,56.0,bull,neutral,none,above_mid,39.51,False,expanding,above,bullish,above,none,64.5,above0,-43.9,neutral,falling,none,58.0,neutral,35.689,34.887,0.801,above_signal,contracting_pos,none,above,708.77,654.07,608.67,bullish,rising,above,above,above,43.3,trending,+DI>-DI,falling,green_buy,none,38.56,5.13,contracting,740.81,above,1.53,749.47,760.93,740.68,810.43,707.03,mid_range
TALBROAUTO,354,360.05,65.0,neutral,rising,none,70.3,68.8,none,neutral,bearish,above_mid,15.72,True,expanding,above,bullish,above,none,98.2,above0,-31.3,neutral,falling,none,90.3,overbought,12.941,13.352,-0.411,below_signal,contracting_neg,none,above,342.54,317.87,288.68,bullish,rising,above,above,above,57.3,trending,+DI>-DI,rising,green_buy,none,19.53,5.42,expanding,345.47,above,4.22,365.05,374.7,350.4,367.75,332.0,mid_range
539479,351,73.92,61.9,neutral,rising,none,45.9,25.4,bull,neutral,bullish,above_mid,24.15,False,expanding,above,bearish,above,none,26.4,above0,-13.5,overbought,rising,bullish,57.0,neutral,0.629,0.775,-0.146,below_signal,contracting_neg,none,above,69.38,66.94,63.01,bullish,rising,above,above,above,19.2,choppy,+DI>-DI,falling,red_sell,sell_flip,4.02,5.44,contracting,72.38,above,2.12,72.74,75.68,70.99,74.89,66.41,mid_range
530145,350,35.37,51.5,neutral,falling,none,37.9,28.3,bull,neutral,none,below_mid,16.52,True,expanding,above,bearish,above,none,-37.6,below0,-59.3,neutral,falling,none,56.7,neutral,0.263,0.664,-0.401,below_signal,contracting_neg,none,above,35.41,33.55,32.7,bullish,rising,below,above,above,22.8,transitional,+DI>-DI,falling,green_buy,none,2.09,5.9,contracting,37.69,below,-6.15,35.57,36.58,34.35,37.04,33.71,mid_range
543619,351,2938.05,62.4,neutral,rising,bearish,88.4,91.5,bear,overbought,bearish,above_mid,27.47,False,expanding,above,bullish,above,none,137.1,strong_up,-19.1,overbought,rising,bearish,81.2,overbought,108.646,72.281,36.364,above_signal,contracting_pos,bull,above,2714.3,2570.95,2168.59,bullish,rising,above,above,above,25.5,trending,+DI>-DI,rising,green_buy,none,153.09,5.21,expanding,2711.44,above,8.36,2966.02,3017.03,2887.03,3166.6,2696.75,mid_range
HAPPYFORGE,354,1363.0,47.2,neutral,falling,none,24.4,31.8,none,neutral,none,below_mid,6.6,True,contracting,above,bearish,above,none,-104.6,strong_down,-78.9,neutral,falling,none,34.1,neutral,6.998,15.753,-8.754,below_signal,expanding_neg,none,above,1384.41,1347.79,1183.58,bullish,rising,below,above,above,21.9,transitional,-DI>+DI,falling,green_buy,none,54.84,4.02,contracting,1402.37,below,-2.81,1361.47,1377.93,1346.53,1449.0,1348.0,mid_range
CALSOFT,353,20.36,51.1,neutral,flat,none,40.9,56.0,bear,neutral,none,below_mid,29.0,True,contracting,above,bearish,above,none,-33.8,below0,-59.3,neutral,rising,none,36.9,neutral,0.733,1.115,-0.382,below_signal,expanding_neg,none,above,20.61,18.51,15.78,bullish,rising,below,above,above,31.4,trending,+DI>-DI,falling,green_buy,buy_flip,1.22,6.01,contracting,21.83,below,-6.74,20.24,20.87,19.72,22.58,19.85,mid_range
INNOVACAP,353,914.7,72.3,overbought,rising,bearish,64.6,53.1,none,neutral,bearish,above_upper,7.38,True,contracting,above,bullish,above,none,73.1,above0,-4.2,overbought,rising,bullish,59.5,neutral,21.593,22.562,-0.969,below_signal,contracting_neg,none,above,857.43,811.56,789.97,bullish,rising,above,above,above,29.2,trending,+DI>-DI,rising,green_buy,none,35.51,3.88,expanding,871.84,above,4.92,902.5,930.4,886.8,892.07,839.87,above_R1
PFC,354,435.6,51.2,neutral,rising,none,66.7,55.4,none,neutral,none,above_mid,8.39,True,contracting,inside,bearish,below,none,10.7,above0,-22.9,neutral,flat,none,48.5,neutral,-4.209,-4.566,0.357,above_signal,expanding_pos,bull,below,432.28,432.45,412.82,mixed,rising,above,above,above,13.6,choppy,+DI>-DI,falling,red_sell,none,11.33,2.6,contracting,432.54,above,0.71,434.43,439.17,430.87,444.02,413.97,mid_range
AMBIKCO,353,1611.8,52.8,neutral,falling,none,46.1,56.0,bear,neutral,none,below_mid,14.55,True,expanding,above,bullish,above,none,-0.7,below0,-58.3,neutral,flat,none,82.5,overbought,38.48,47.39,-8.91,below_signal,expanding_neg,bear,above,1616.3,1532.49,1426.05,bullish,rising,below,above,above,40.3,trending,+DI>-DI,rising,green_buy,none,63.47,3.94,contracting,1638.17,below,-1.61,1617.3,1639.7,1589.4,1705.93,1590.93,mid_range
WABAG,354,1586.3,64.7,neutral,falling,none,86.1,88.2,bear,overbought,none,above_mid,21.4,False,expanding,above,bullish,above,none,86.4,above0,-10.8,overbought,rising,none,81.5,overbought,42.871,36.171,6.7,above_signal,contracting_pos,none,above,1513.1,1443.47,1382.22,bullish,rising,above,above,above,20.9,transitional,+DI>-DI,rising,green_buy,none,49.54,3.12,expanding,1493.48,above,6.22,1584.2,1605.4,1565.1,1632.53,1545.63,mid_range
EQUITASBNK,354,74.98,67.0,neutral,rising,none,88.2,88.8,bear,overbought,none,above_mid,14.21,True,expanding,above,bullish,above,none,232.7,strong_up,-17.8,overbought,rising,none,89.6,overbought,1.865,1.492,0.373,above_signal,expanding_pos,bull,above,70.81,67.93,64.23,bullish,rising,above,above,above,23.3,transitional,+DI>-DI,rising,green_buy,none,2.46,3.29,expanding,71.51,above,4.85,75.53,76.38,74.12,76.06,70.04,mid_range
AVANTIFEED,353,1027.0,23.4,oversold,falling,none,1.7,4.5,bear,oversold,bullish,below_lower,31.25,False,expanding,below,bearish,below,bear,-130.3,strong_down,-98.2,oversold,falling,none,19.6,oversold,-69.957,-45.558,-24.399,below_signal,expanding_neg,none,below,1211.53,1254.94,1059.19,mixed,rising,below,below,below,27.3,trending,-DI>+DI,rising,red_sell,none,61.08,5.95,contracting,1221.1,below,-15.9,1043.73,1066.97,1003.77,1182.0,1072.6,below_S1
TRITURBINE,354,673.2,55.8,neutral,falling,none,32.3,44.4,none,neutral,none,above_mid,28.42,False,contracting,above,bullish,above,none,4.0,above0,-85.9,oversold,rising,none,87.2,overbought,28.561,36.37,-7.809,below_signal,expanding_neg,bear,above,663.74,607.31,556.38,bullish,rising,above,above,above,44.6,trending,+DI>-DI,falling,green_buy,none,31.93,4.74,contracting,669.25,above,0.59,671.72,680.48,664.43,735.82,649.62,mid_range
540545,350,36.05,35.3,neutral,falling,none,22.5,27.2,bear,neutral,none,below_mid,29.27,False,expanding,below,bearish,below,bear,-84.3,below0,-87.0,oversold,rising,bullish,20.7,neutral,-1.171,-0.655,-0.516,below_signal,expanding_neg,none,below,39.26,39.74,33.55,mixed,rising,below,below,above,34.4,trending,-DI>+DI,rising,red_sell,none,2.24,6.22,contracting,42.05,below,-14.26,36.68,37.36,35.37,40.04,35.0,mid_range
PANAMAPET,353,351.85,62.2,neutral,falling,none,66.4,67.7,bear,neutral,none,above_mid,23.76,False,contracting,above,bullish,above,none,83.8,above0,-24.6,neutral,falling,none,49.6,neutral,13.732,13.242,0.49,above_signal,expanding_pos,bull,above,325.74,306.01,301.13,bullish,rising,above,above,above,42.0,trending,+DI>-DI,rising,green_buy,none,20.02,5.69,expanding,334.49,above,5.19,356.77,365.23,343.38,373.23,306.03,mid_range
THYROCARE,354,547.95,76.6,overbought,rising,none,83.7,87.4,bear,overbought,none,above_mid,22.24,False,expanding,above,bullish,above,none,108.3,strong_up,-25.6,neutral,rising,none,76.3,neutral,26.613,24.872,1.74,above_signal,expanding_pos,none,above,501.33,462.3,421.72,bullish,rising,above,above,above,50.1,trending,+DI>-DI,rising,green_buy,none,21.6,3.94,expanding,508.18,above,7.83,554.73,571.47,531.22,531.33,503.33,above_R2
AEQUS,123,184.11,46.6,neutral,falling,none,20.1,17.3,bull,neutral,none,below_mid,23.45,True,expanding,inside,bearish,below,none,-69.0,below0,-84.0,oversold,rising,bullish,55.2,neutral,-0.117,2.974,-3.091,below_signal,contracting_neg,none,below,190.12,180.27,,n/a (short),n/a,below,above,n/a,21.3,transitional,+DI>-DI,falling,green_buy,none,12.0,6.52,contracting,197.64,below,-6.85,185.09,188.02,181.18,195.83,178.04,mid_range
RML,354,927.5,60.5,neutral,falling,none,33.5,32.8,bull,neutral,none,above_mid,6.68,True,contracting,above,bullish,above,none,7.2,above0,-36.7,neutral,rising,none,65.9,neutral,18.74,24.83,-6.09,below_signal,contracting_neg,none,above,899.53,857.63,815.75,bullish,rising,above,above,above,32.9,trending,+DI>-DI,falling,green_buy,none,29.62,3.19,contracting,911.42,above,1.76,914.2,945.3,896.4,927.2,886.85,above_R1
MMFL,354,451.9,47.2,neutral,flat,bullish,40.3,39.0,none,neutral,bullish,above_mid,7.24,True,contracting,inside,bearish,below,none,-6.1,below0,-59.1,neutral,falling,bullish,64.9,neutral,-3.896,-3.733,-0.163,below_signal,contracting_neg,none,below,454.87,454.6,414.21,bullish,rising,below,below,above,12.9,choppy,-DI>+DI,falling,red_sell,none,18.94,4.19,contracting,455.46,below,-0.78,451.68,455.27,448.32,467.0,433.05,mid_range
