symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
SONACOMS,355,654.35,73.9,overbought,rising,bearish,82.8,77.9,bull,overbought,bearish,above_upper,10.46,True,expanding,above,bullish,above,none,220.8,strong_up,-0.3,overbought,rising,none,90.0,overbought,10.459,7.857,2.602,above_signal,expanding_pos,none,above,614.25,595.41,538.03,bullish,rising,above,above,above,23.8,transitional,+DI>-DI,rising,green_buy,none,15.87,2.42,expanding,612.29,above,6.87,641.92,666.98,629.28,630.28,610.13,above_R2
RATEGAIN,354,940.7,76.0,overbought,flat,none,93.7,87.1,none,overbought,none,above_mid,26.06,False,expanding,above,bullish,above,none,95.3,above0,-6.1,overbought,rising,none,75.0,neutral,49.058,47.188,1.871,above_signal,expanding_pos,bull,above,841.95,756.82,645.16,bullish,rising,above,above,above,56.4,trending,+DI>-DI,falling,green_buy,none,33.51,3.56,expanding,844.38,above,11.41,932.8,957.7,915.8,880.1,819.7,above_R2
RAMCOSYS,355,770.05,73.6,overbought,rising,bearish,80.6,85.0,none,overbought,bearish,above_mid,63.79,False,expanding,above,bullish,above,none,96.4,above0,-28.0,neutral,rising,none,88.0,overbought,82.699,63.55,19.149,above_signal,contracting_pos,none,above,645.6,550.38,488.38,bullish,rising,above,above,above,53.3,trending,+DI>-DI,rising,green_buy,none,44.88,5.83,expanding,716.91,above,7.41,782.55,799.5,753.1,777.7,596.2,mid_range
TEJASNET,355,607.05,60.1,neutral,falling,bearish,54.7,62.4,none,neutral,bearish,above_mid,18.38,True,contracting,above,bullish,above,none,14.2,above0,-52.4,neutral,falling,none,73.7,neutral,26.315,31.238,-4.923,below_signal,expanding_neg,bear,above,591.83,539.84,512.49,bullish,rising,above,above,above,43.4,trending,+DI>-DI,falling,green_buy,none,26.29,4.33,contracting,590.76,above,2.76,608.07,612.73,602.38,640.37,606.77,mid_range
BHEL,355,400.0,51.0,neutral,falling,none,69.8,76.0,bear,neutral,none,above_mid,13.49,True,contracting,above,bullish,below,none,35.7,above0,-55.6,neutral,rising,none,76.2,neutral,5.593,5.539,0.054,above_signal,contracting_pos,bull,above,401.7,382.49,312.37,bullish,rising,below,above,above,25.1,trending,+DI>-DI,rising,red_sell,none,12.65,3.16,contracting,400.13,below,-0.03,404.95,410.1,394.85,416.37,393.37,mid_range
MWL,352,376.7,58.4,neutral,falling,none,48.0,37.9,bull,neutral,bullish,above_mid,3.43,True,contracting,above,bearish,below,none,39.5,above0,-52.2,neutral,falling,bullish,59.3,neutral,3.801,5.305,-1.505,below_signal,contracting_neg,none,above,373.0,355.35,288.23,bullish,rising,above,above,above,33.4,trending,+DI>-DI,falling,green_buy,none,10.09,2.68,expanding,375.97,above,0.19,378.23,381.42,373.52,380.67,363.22,mid_range
SHREEJISPG,212,507.7,67.9,neutral,falling,bearish,86.4,73.9,bull,overbought,none,above_mid,13.19,True,expanding,above,bullish,above,none,100.6,strong_up,-3.0,overbought,falling,none,72.6,neutral,13.318,13.662,-0.344,below_signal,contracting_neg,none,above,481.76,453.53,375.61,bullish,flat,above,above,above,44.6,trending,+DI>-DI,falling,green_buy,none,14.12,2.78,contracting,480.24,above,5.72,505.3,511.4,501.6,498.63,470.68,above_R1
MARINE,354,287.3,66.8,neutral,rising,none,83.8,75.6,bull,overbought,none,above_mid,26.49,False,expanding,above,bullish,above,none,140.4,strong_up,-16.8,overbought,rising,none,88.1,overbought,12.509,10.276,2.233,above_signal,contracting_pos,none,above,265.15,245.59,216.84,bullish,rising,above,above,above,38.4,trending,+DI>-DI,rising,green_buy,none,14.36,5.0,expanding,266.63,above,7.75,289.93,294.67,282.57,290.68,254.03,mid_range
MCX,355,2956.0,54.2,neutral,rising,none,70.7,71.9,bear,neutral,none,above_upper,7.49,True,contracting,inside,bearish,below,bear,57.8,above0,-29.7,neutral,rising,none,63.6,neutral,-17.749,-37.022,19.273,above_signal,expanding_pos,none,below,2893.86,2891.66,2448.47,bullish,rising,above,above,above,21.9,transitional,+DI>-DI,falling,red_sell,none,95.98,3.25,expanding,2855.15,above,3.53,2976.17,3017.83,2914.33,2875.57,2794.97,above_R2
540252,350,10.52,40.9,neutral,falling,none,70.6,70.7,bear,neutral,none,below_mid,14.36,True,contracting,below,bullish,below,bear,-22.8,below0,-39.1,neutral,falling,none,57.7,neutral,-0.178,-0.198,0.02,above_signal,contracting_pos,none,below,10.9,11.05,10.01,mixed,rising,below,below,above,35.3,trending,-DI>+DI,falling,red_sell,none,0.6,5.71,contracting,10.81,below,-2.7,10.64,10.83,10.32,11.29,10.32,mid_range
SOTL,355,513.55,47.7,neutral,falling,none,13.2,10.7,bull,oversold,none,below_mid,23.48,True,contracting,above,bullish,above,none,-44.8,below0,-86.5,oversold,falling,none,64.4,neutral,11.823,26.043,-14.219,below_signal,contracting_neg,none,above,531.81,486.44,417.3,bullish,rising,below,above,above,41.7,trending,-DI>+DI,falling,green_buy,none,28.78,5.6,contracting,570.17,below,-9.93,511.73,523.37,501.92,583.97,497.47,mid_range
KDDL,353,3264.8,65.8,neutral,rising,none,75.1,68.0,bull,neutral,bearish,above_mid,20.95,True,expanding,above,bullish,above,none,84.3,above0,-24.9,neutral,rising,none,85.2,overbought,150.337,137.384,12.953,above_signal,contracting_pos,none,above,3045.25,2811.54,2558.73,bullish,rising,above,above,above,51.4,trending,+DI>-DI,rising,green_buy,none,136.22,4.17,contracting,3114.41,above,4.83,3274.93,3308.87,3230.87,3400.9,2955.0,mid_range
540786,350,18.81,62.2,neutral,falling,none,74.9,85.6,none,neutral,none,above_mid,67.19,False,expanding,above,bullish,above,none,52.3,above0,-36.6,neutral,rising,none,82.0,overbought,1.91,1.645,0.265,above_signal,contracting_pos,none,above,17.44,15.12,14.19,bullish,rising,above,above,above,39.3,trending,+DI>-DI,rising,green_buy,none,0.98,5.22,expanding,18.51,above,1.65,18.81,18.81,18.81,22.96,19.94,below_S1
QUESS,355,285.55,84.2,overbought,rising,none,92.1,85.9,bull,overbought,none,above_upper,19.49,True,contracting,above,bullish,above,none,96.3,above0,-6.7,overbought,rising,none,91.1,overbought,13.629,11.336,2.293,above_signal,expanding_pos,bull,above,249.68,230.6,241.35,mixed,rising,above,above,above,50.5,trending,+DI>-DI,rising,green_buy,none,10.85,3.8,expanding,240.37,above,18.79,280.92,293.43,273.03,255.53,245.83,above_R2
NIBE,346,1652.8,57.7,neutral,falling,bearish,46.7,51.8,none,neutral,none,above_mid,24.93,True,contracting,above,bullish,above,none,12.1,above0,-67.2,neutral,falling,none,74.5,neutral,80.586,103.592,-23.006,below_signal,expanding_neg,none,above,1617.92,1442.13,1262.79,bullish,rising,above,above,above,44.1,trending,+DI>-DI,falling,green_buy,none,79.17,4.79,contracting,1650.73,above,0.13,1664.13,1677.57,1639.37,1788.3,1583.8,mid_range
HCC,355,25.52,54.4,neutral,falling,none,50.1,57.4,none,neutral,bearish,above_mid,28.95,True,contracting,above,bullish,above,none,8.4,above0,-62.9,neutral,falling,bullish,63.0,neutral,0.919,1.134,-0.216,below_signal,expanding_neg,bear,above,25.38,23.5,22.46,bullish,rising,above,above,above,30.0,trending,+DI>-DI,falling,green_buy,none,1.1,4.29,contracting,25.82,below,-1.16,25.64,25.97,25.19,27.99,26.04,below_S1
RPEL,353,1282.1,77.8,overbought,falling,none,86.3,72.7,bull,overbought,none,above_mid,18.96,True,contracting,above,bullish,above,none,56.8,above0,-7.6,overbought,rising,bullish,60.1,neutral,73.73,79.046,-5.315,below_signal,contracting_neg,none,above,1157.3,1019.27,837.24,bullish,rising,above,above,above,46.6,trending,+DI>-DI,falling,green_buy,none,48.38,3.77,contracting,1153.73,above,11.13,1278.63,1297.27,1263.47,1218.75,1134.1,above_R2
SAILIFE,355,1237.6,61.2,neutral,rising,bearish,73.2,75.4,bear,neutral,bearish,above_mid,6.01,True,contracting,above,bullish,above,none,31.5,above0,-28.5,neutral,rising,none,59.8,neutral,26.368,27.403,-1.035,below_signal,expanding_neg,none,above,1208.47,1152.02,995.78,bullish,rising,above,above,above,29.9,trending,+DI>-DI,rising,green_buy,none,37.09,3.0,contracting,1213.8,above,1.96,1233.2,1251.4,1219.4,1251.8,1188.0,mid_range
PRIVISCL,353,3725.6,69.9,neutral,rising,none,93.4,87.9,bull,overbought,none,above_mid,20.78,False,expanding,above,bullish,above,none,110.7,strong_up,-6.0,overbought,rising,none,83.3,overbought,112.36,90.822,21.538,above_signal,expanding_pos,none,above,3507.51,3351.41,2973.65,bullish,rising,above,above,above,28.6,trending,+DI>-DI,rising,green_buy,none,104.07,2.79,contracting,3451.26,above,7.95,3710.8,3769.8,3666.6,3690.07,3440.97,above_R1
JETFREIGHT,353,22.5,56.4,neutral,flat,none,53.8,41.8,none,neutral,none,above_mid,11.27,True,contracting,above,bearish,above,none,79.6,above0,-37.5,neutral,falling,none,49.7,neutral,0.211,0.236,-0.025,below_signal,contracting_neg,none,above,21.83,21.11,18.23,bullish,rising,above,above,above,28.4,trending,+DI>-DI,falling,green_buy,none,1.25,5.58,contracting,22.51,below,-0.03,22.8,23.29,22.01,22.13,20.1,above_R1
KIMS,355,839.65,68.5,neutral,rising,bearish,84.1,78.1,none,overbought,none,above_upper,9.61,True,contracting,above,bullish,above,none,130.8,strong_up,-7.7,overbought,rising,none,77.5,neutral,18.898,16.669,2.229,above_signal,expanding_pos,bull,above,796.76,762.41,704.26,bullish,rising,above,above,above,31.8,trending,+DI>-DI,rising,green_buy,none,22.83,2.72,contracting,794.87,above,5.63,839.88,845.77,833.77,811.33,783.98,above_R2
526873,350,52.3,90.4,overbought,rising,none,99.1,99.0,bull,overbought,none,above_mid,16.43,False,expanding,above,bullish,above,bull,86.1,above0,-0.8,overbought,falling,none,10.7,oversold,1.521,1.364,0.157,above_signal,contracting_pos,none,above,49.88,47.48,44.77,bullish,rising,above,above,above,23.7,transitional,+DI>-DI,falling,green_buy,none,0.65,1.24,contracting,49.66,above,5.32,52.23,52.47,52.06,51.62,51.32,above_R2
QUADFUTURE,355,449.6,70.4,overbought,falling,bearish,81.8,81.9,none,overbought,bearish,above_mid,44.18,False,contracting,above,bullish,above,none,53.2,above0,-12.6,overbought,rising,none,89.9,overbought,33.034,31.41,1.625,above_signal,contracting_pos,none,above,406.23,362.66,347.88,bullish,rising,above,above,above,54.6,trending,+DI>-DI,rising,green_buy,none,21.64,4.81,contracting,402.7,above,11.65,448.05,455.2,442.45,475.23,411.98,mid_range
WOCKPHARMA,355,1942.7,54.5,neutral,falling,none,30.9,37.1,none,neutral,none,below_mid,9.69,True,contracting,above,bearish,above,none,-0.4,below0,-76.7,neutral,falling,none,57.0,neutral,49.448,68.536,-19.088,below_signal,expanding_neg,none,above,1933.88,1792.58,1540.71,bullish,rising,above,above,above,33.3,trending,+DI>-DI,falling,red_sell,none,82.23,4.23,contracting,1953.77,below,-0.57,1956.13,1971.27,1927.57,2042.13,1919.63,mid_range
GRANULES,353,822.05,66.6,neutral,rising,none,89.3,83.6,bull,overbought,none,above_upper,11.14,True,expanding,above,bullish,above,none,165.7,strong_up,-7.5,overbought,rising,none,66.8,neutral,15.413,11.927,3.486,above_signal,expanding_pos,bull,above,781.56,747.88,642.17,bullish,rising,above,above,above,28.5,trending,+DI>-DI,falling,green_buy,none,24.79,3.02,expanding,778.28,above,5.62,816.83,829.17,809.72,792.57,747.17,above_R2
KRISHANA,355,709.5,57.7,neutral,flat,none,43.8,41.0,bull,neutral,none,above_mid,11.88,True,expanding,above,bullish,above,none,127.7,strong_up,-44.1,neutral,rising,none,79.3,neutral,10.339,10.196,0.143,above_signal,expanding_pos,bull,above,690.98,663.82,563.26,bullish,rising,above,above,above,25.3,trending,+DI>-DI,falling,green_buy,none,27.1,3.82,expanding,699.33,above,1.45,710.47,721.43,698.53,757.08,683.58,mid_range
539479,351,76.05,52.9,neutral,falling,none,42.2,54.9,none,neutral,bearish,above_mid,19.64,True,contracting,above,bullish,above,none,14.7,above0,-75.8,neutral,rising,none,65.8,neutral,2.178,2.324,-0.146,below_signal,expanding_neg,bear,above,75.97,71.89,65.49,bullish,rising,above,above,above,34.4,trending,+DI>-DI,rising,green_buy,none,4.17,5.48,expanding,76.87,below,-1.07,76.78,79.47,73.37,82.73,76.13,below_S1
AVL,352,639.25,64.6,neutral,falling,none,69.5,74.0,none,neutral,none,above_mid,33.52,False,expanding,above,bullish,above,none,66.7,above0,-35.8,neutral,rising,none,78.5,neutral,31.168,27.203,3.964,above_signal,contracting_pos,none,above,609.52,568.79,516.79,bullish,rising,above,above,above,31.3,trending,+DI>-DI,rising,green_buy,none,25.63,4.01,expanding,614.28,above,4.07,643.52,650.03,632.73,706.28,613.43,mid_range
DSSL,354,1339.6,46.9,neutral,falling,none,32.7,35.3,none,neutral,none,below_mid,18.04,True,contracting,below,bearish,below,bear,-13.5,below0,-68.2,neutral,falling,none,67.5,neutral,-15.417,-6.912,-8.505,below_signal,contracting_neg,none,below,1377.69,1337.81,1137.77,bullish,rising,below,above,above,21.2,transitional,-DI>+DI,falling,red_sell,none,78.69,5.87,contracting,1345.83,below,-0.46,1332.97,1356.43,1316.13,1468.53,1320.03,mid_range
DHANBANK,354,33.26,53.4,neutral,falling,bearish,29.5,21.2,bull,neutral,none,above_mid,13.45,True,expanding,above,bullish,above,none,42.4,above0,-47.9,neutral,falling,bullish,71.3,neutral,0.124,0.329,-0.205,below_signal,contracting_neg,bear,above,32.81,31.6,28.06,bullish,rising,above,above,above,18.7,choppy,+DI>-DI,falling,green_buy,none,1.57,4.73,expanding,33.17,above,0.26,33.53,34.67,32.13,34.12,30.81,mid_range
UNIPARTS,353,657.6,57.7,neutral,falling,bearish,47.7,49.1,bear,neutral,none,above_mid,9.93,True,contracting,above,bullish,above,none,4.6,above0,-61.3,neutral,rising,bullish,72.7,neutral,20.407,25.08,-4.673,below_signal,expanding_neg,none,above,650.01,605.05,509.02,bullish,rising,above,above,above,33.3,trending,+DI>-DI,falling,green_buy,none,23.58,3.59,contracting,659.03,below,-0.22,661.02,665.98,652.63,683.78,635.13,mid_range
SOMANYCERA,352,535.5,62.2,neutral,rising,bearish,75.5,65.6,bull,neutral,bearish,above_mid,9.3,True,expanding,above,bullish,above,none,158.3,strong_up,-28.2,neutral,rising,none,84.7,overbought,10.411,9.909,0.502,above_signal,expanding_pos,bull,above,517.54,493.48,457.38,bullish,rising,above,above,above,31.7,trending,+DI>-DI,rising,green_buy,none,20.34,3.8,contracting,522.43,above,2.5,538.4,542.5,531.4,536.78,499.33,mid_range
KTKBANK,355,268.2,50.3,neutral,falling,bearish,44.2,44.4,bear,neutral,none,below_mid,8.52,True,contracting,above,bullish,below,none,5.7,above0,-76.6,neutral,rising,bearish,61.0,neutral,1.96,2.716,-0.756,below_signal,expanding_neg,none,above,269.25,261.51,227.06,bullish,rising,below,above,above,20.4,transitional,+DI>-DI,falling,green_buy,none,7.95,2.96,contracting,270.94,below,-1.01,270.83,274.17,264.87,273.83,260.53,mid_range
VIJAYA,354,1397.5,61.7,neutral,flat,bearish,74.0,65.3,bull,neutral,bearish,above_mid,11.28,True,expanding,above,bullish,above,none,136.0,strong_up,-12.0,overbought,rising,none,77.0,neutral,30.423,27.744,2.679,above_signal,expanding_pos,bull,above,1326.25,1256.6,1102.99,bullish,rising,above,above,above,33.3,trending,+DI>-DI,falling,green_buy,none,56.93,4.07,expanding,1339.84,above,4.3,1384.63,1422.87,1359.27,1407.23,1304.23,mid_range
BETA,354,2155.0,73.9,overbought,falling,none,87.5,88.5,bear,overbought,none,above_mid,56.94,False,contracting,above,bullish,above,bull,56.6,above0,-20.4,neutral,rising,none,82.9,overbought,192.916,182.49,10.426,above_signal,contracting_pos,none,above,1939.51,1681.0,1552.0,bullish,rising,above,above,above,45.5,trending,+DI>-DI,rising,green_buy,none,110.64,5.13,contracting,1922.23,above,12.11,2171.03,2190.97,2135.07,2214.4,2014.4,mid_range
INNOVACAP,353,975.35,65.7,neutral,rising,bearish,54.2,65.7,bear,neutral,bearish,above_mid,14.74,True,contracting,above,bullish,above,none,56.9,above0,-46.9,neutral,falling,bearish,74.8,neutral,30.751,30.461,0.29,above_signal,contracting_pos,bull,above,937.31,878.74,805.51,bullish,rising,above,above,above,39.4,trending,+DI>-DI,rising,green_buy,none,39.4,4.04,expanding,942.19,above,3.52,976.27,986.48,965.13,974.9,912.9,above_R1
GROWW,160,206.53,61.5,neutral,rising,none,78.5,72.1,none,neutral,none,above_mid,9.31,True,contracting,above,bullish,above,bear,87.4,above0,-12.0,overbought,rising,none,55.3,neutral,2.838,2.082,0.755,above_signal,expanding_pos,none,above,199.3,194.75,,n/a (short),n/a,above,above,n/a,22.7,transitional,+DI>-DI,rising,green_buy,none,6.02,2.91,contracting,199.31,above,3.62,206.44,208.26,204.71,203.83,193.93,above_R1
HSCL,355,645.75,48.2,neutral,falling,bearish,30.5,42.1,bear,neutral,bearish,below_mid,9.63,True,contracting,above,bullish,above,none,-43.4,below0,-82.1,oversold,falling,none,34.4,neutral,10.743,17.108,-6.366,below_signal,expanding_neg,none,above,659.07,622.51,531.65,bullish,rising,below,above,above,21.9,transitional,-DI>+DI,falling,green_buy,none,28.92,4.48,contracting,672.31,below,-3.95,648.68,653.57,640.87,699.25,643.5,mid_range
SILVERTUC,354,178.26,48.9,neutral,falling,none,15.2,16.4,none,oversold,none,below_mid,17.5,True,contracting,above,bullish,above,none,-35.1,below0,-92.7,oversold,falling,none,43.3,neutral,4.266,7.283,-3.017,below_signal,expanding_neg,none,above,182.67,174.46,325.98,mixed,falling,below,above,below,28.0,trending,+DI>-DI,falling,green_buy,none,9.73,5.46,contracting,188.85,below,-5.61,179.41,181.7,175.96,193.07,179.56,below_S1
GOLDTECH,354,67.0,79.1,overbought,rising,none,88.8,88.5,bull,overbought,none,above_upper,65.44,False,expanding,above,bullish,above,bull,303.4,strong_up,-4.2,overbought,rising,none,92.2,overbought,4.882,2.501,2.381,above_signal,expanding_pos,none,above,50.26,45.77,48.4,mixed,falling,above,above,above,31.0,trending,+DI>-DI,rising,green_buy,none,4.11,6.13,expanding,53.91,above,24.28,65.59,69.53,63.05,55.27,45.1,above_R2
AVADHSUGAR,353,483.0,61.0,neutral,rising,none,79.3,68.9,none,neutral,none,above_upper,9.23,True,expanding,inside,bullish,above,bear,226.4,strong_up,-18.8,overbought,rising,none,70.6,neutral,1.161,-2.621,3.782,above_signal,expanding_pos,bull,above,462.66,460.28,434.64,bullish,rising,above,above,above,17.7,choppy,+DI>-DI,falling,red_sell,none,17.37,3.6,contracting,461.73,above,4.61,483.47,492.03,474.43,455.9,438.9,above_R2
GULPOLY,353,189.68,43.5,neutral,falling,none,9.2,6.7,bull,oversold,none,below_mid,17.83,True,contracting,inside,bullish,above,none,-59.7,below0,-89.6,oversold,falling,none,40.8,neutral,0.01,2.869,-2.859,below_signal,contracting_neg,none,above,196.99,190.46,170.42,bullish,rising,below,below,above,23.5,transitional,-DI>+DI,falling,green_buy,none,8.78,4.63,contracting,207.46,below,-8.57,191.69,193.94,187.44,207.49,181.79,mid_range
NAHARSPING,353,258.0,49.1,neutral,rising,none,48.1,43.7,none,neutral,none,below_mid,13.67,True,contracting,above,bearish,below,none,-21.8,below0,-54.4,neutral,rising,none,48.5,neutral,-0.947,-0.678,-0.269,below_signal,contracting_neg,none,below,258.93,253.96,229.42,bullish,rising,below,above,above,17.9,choppy,+DI>-DI,rising,red_sell,none,8.77,3.4,expanding,260.26,below,-0.87,258.67,261.33,255.33,264.37,244.42,mid_range
CARBORUNIV,353,1132.9,53.6,neutral,falling,none,52.5,56.0,bear,neutral,none,above_mid,26.72,False,expanding,above,bullish,above,none,27.6,above0,-56.0,neutral,rising,none,85.9,overbought,38.313,40.533,-2.22,below_signal,expanding_neg,bear,above,1127.92,1057.26,953.26,bullish,rising,above,above,above,46.9,trending,+DI>-DI,falling,green_buy,none,51.73,4.57,contracting,1175.75,below,-3.64,1144.0,1158.9,1118.0,1234.53,1093.53,mid_range
ABB,355,6856.5,44.2,neutral,falling,none,34.1,50.4,bear,neutral,none,below_mid,8.88,True,contracting,below,bullish,below,bull,-79.7,below0,-92.7,oversold,rising,none,63.7,neutral,15.545,44.125,-28.58,below_signal,expanding_neg,none,above,7007.38,6892.3,6209.18,bullish,rising,below,below,above,13.8,choppy,+DI>-DI,falling,green_buy,none,175.5,2.56,contracting,7023.11,below,-2.37,6882.67,6934.83,6804.33,7210.67,6855.17,mid_range
ZENTEC,355,1788.0,51.3,neutral,falling,none,19.0,17.3,bull,oversold,none,below_mid,16.97,True,contracting,above,bullish,above,none,-21.3,below0,-77.8,neutral,falling,none,71.8,neutral,24.675,44.796,-20.121,below_signal,contracting_neg,none,above,1792.78,1712.87,1556.37,bullish,rising,below,above,above,14.4,choppy,-DI>+DI,falling,green_buy,none,73.12,4.09,contracting,1847.38,below,-3.21,1790.87,1812.13,1766.73,1941.73,1682.93,mid_range
CARYSIL,355,1172.0,55.6,neutral,falling,none,42.0,50.7,none,neutral,none,above_mid,13.01,True,contracting,above,bullish,above,none,7.8,above0,-65.7,neutral,falling,none,54.7,neutral,34.003,43.363,-9.36,below_signal,expanding_neg,none,above,1159.96,1080.18,940.53,bullish,rising,above,above,above,35.9,trending,+DI>-DI,rising,green_buy,none,47.26,4.03,contracting,1173.46,below,-0.12,1180.03,1189.97,1162.07,1226.63,1131.93,mid_range
STEELXIND,354,12.39,54.3,neutral,falling,none,56.4,59.8,none,neutral,none,above_mid,17.89,True,contracting,above,bullish,above,none,2.5,above0,-52.0,neutral,falling,none,76.8,neutral,0.363,0.468,-0.105,below_signal,expanding_neg,bear,above,12.32,11.41,9.83,bullish,rising,above,above,above,13.9,choppy,-DI>+DI,falling,green_buy,none,0.64,5.18,contracting,12.46,below,-0.54,12.42,12.5,12.32,13.47,11.83,mid_range
SCI,355,302.65,46.4,neutral,falling,bullish,30.9,41.6,none,neutral,bullish,below_mid,13.16,True,contracting,inside,bullish,below,bear,-39.4,below0,-81.6,oversold,flat,none,73.7,neutral,0.523,1.611,-1.088,below_signal,expanding_neg,bear,above,307.86,301.38,262.34,bullish,rising,below,above,above,17.7,choppy,-DI>+DI,falling,red_sell,none,11.49,3.8,contracting,310.39,below,-2.49,301.05,305.6,298.1,324.37,304.87,below_S1
SUPRIYA,354,989.0,60.8,neutral,rising,none,72.4,66.7,bull,neutral,none,above_mid,11.67,True,contracting,above,bullish,above,none,49.7,above0,-39.6,neutral,rising,none,62.3,neutral,40.767,42.874,-2.106,below_signal,expanding_neg,none,above,942.63,859.22,745.79,bullish,rising,above,above,above,43.4,trending,+DI>-DI,rising,green_buy,none,48.3,4.88,expanding,965.5,above,2.43,1001.73,1025.87,964.87,971.27,895.77,above_R1
FUSION,354,215.03,72.4,overbought,rising,none,86.6,79.4,bull,overbought,none,above_upper,27.96,False,expanding,above,bullish,above,bear,185.0,strong_up,-1.5,overbought,rising,none,89.5,overbought,5.876,1.974,3.902,above_signal,expanding_pos,none,above,186.53,182.09,176.42,bullish,rising,above,above,above,23.0,transitional,+DI>-DI,rising,green_buy,none,9.33,4.34,expanding,189.39,above,13.54,211.23,219.45,206.8,202.49,178.53,above_R2
BHAGCHEM,352,285.95,60.9,neutral,rising,none,82.9,81.4,bull,overbought,bearish,above_mid,23.84,True,expanding,above,bullish,above,none,70.9,above0,-21.8,neutral,rising,none,90.5,overbought,10.63,9.149,1.48,above_signal,contracting_pos,none,above,272.66,257.05,245.56,bullish,rising,above,above,above,41.5,trending,+DI>-DI,rising,green_buy,none,13.11,4.59,contracting,272.36,above,4.99,286.88,288.97,283.87,295.09,271.64,mid_range
RAMRAT,354,406.55,50.5,neutral,falling,none,57.3,60.8,none,neutral,none,above_mid,18.76,True,contracting,inside,bearish,below,bear,25.2,above0,-50.7,neutral,falling,none,75.2,neutral,0.205,-0.891,1.097,above_signal,contracting_pos,none,above,405.79,399.88,355.06,bullish,rising,above,above,above,12.3,choppy,+DI>-DI,falling,red_sell,none,16.0,3.94,contracting,398.33,above,2.06,405.77,409.63,402.68,425.53,392.63,mid_range
RSWM,353,192.0,52.2,neutral,falling,none,29.0,26.6,bull,neutral,none,below_mid,16.39,True,contracting,above,bullish,above,none,-27.5,below0,-71.9,neutral,rising,none,50.9,neutral,3.984,6.033,-2.049,below_signal,expanding_neg,none,above,192.48,181.04,161.89,bullish,rising,below,above,above,31.7,trending,+DI>-DI,falling,green_buy,none,9.8,5.1,contracting,199.75,below,-3.88,192.42,193.85,190.58,202.87,185.98,mid_range
HAPPYFORGE,354,1536.7,65.5,neutral,flat,none,79.5,77.8,bull,neutral,none,above_mid,23.2,False,expanding,above,bullish,above,none,90.6,above0,-20.1,neutral,rising,none,85.3,overbought,44.287,34.867,9.42,above_signal,contracting_pos,none,above,1469.37,1406.98,1226.07,bullish,rising,above,above,above,26.2,trending,+DI>-DI,rising,green_buy,none,51.21,3.33,contracting,1464.48,above,4.93,1532.3,1551.1,1517.9,1576.17,1456.67,mid_range
VIPULLTD,354,15.34,88.8,overbought,rising,none,98.7,99.1,bear,overbought,none,above_upper,69.15,False,expanding,above,bullish,above,bull,161.4,strong_up,-0.8,overbought,rising,none,93.6,overbought,1.356,0.86,0.496,above_signal,expanding_pos,none,above,11.95,10.82,10.69,bullish,rising,above,above,above,38.6,trending,+DI>-DI,rising,green_buy,none,0.73,4.74,contracting,12.4,above,23.73,15.2,15.53,15.0,13.64,11.67,above_R2
PIXTRANS,352,1819.0,71.2,overbought,rising,none,70.6,75.3,bear,neutral,none,above_mid,23.15,False,expanding,above,bullish,above,none,156.7,strong_up,-32.4,neutral,rising,none,94.1,overbought,66.405,45.141,21.264,above_signal,contracting_pos,bull,above,1689.66,1609.25,1526.66,bullish,rising,above,above,above,42.4,trending,+DI>-DI,rising,green_buy,none,65.57,3.6,expanding,1783.46,above,1.99,1825.5,1847.4,1797.1,1900.67,1644.87,mid_range
SHRIPISTON,353,4300.0,75.7,overbought,rising,none,93.2,94.7,bear,overbought,none,above_mid,33.39,False,expanding,above,bullish,above,none,134.3,strong_up,-13.3,overbought,rising,none,88.9,overbought,215.55,151.442,64.108,above_signal,contracting_pos,none,above,3847.97,3602.06,3124.59,bullish,rising,above,above,above,46.4,trending,+DI>-DI,rising,green_buy,none,143.76,3.34,expanding,3774.31,above,13.93,4302.03,4381.47,4220.57,4145.0,3826.0,above_R2
UNIMECH,353,1180.0,58.7,neutral,falling,none,57.6,48.3,bull,neutral,none,above_mid,13.7,True,contracting,above,bullish,above,none,27.7,above0,-34.1,neutral,flat,none,70.7,neutral,37.74,41.81,-4.071,below_signal,contracting_neg,bear,above,1121.64,1052.11,995.01,bullish,rising,above,above,above,26.0,trending,+DI>-DI,falling,green_buy,none,61.21,5.19,expanding,1142.49,above,3.28,1175.5,1210.4,1145.1,1208.03,1093.88,mid_range
